,time,man,auto,man_field,auto_field
2246,2021-04-21 14:00:00,0.0,0.0,0,0
2247,2021-04-21 15:00:00,0.0,0.0,0,0
2248,2021-04-21 16:00:00,0.0,0.0,0,0
2249,2021-04-21 17:00:00,0.0,0.0,0,0
2250,2021-04-21 18:00:00,0.0,0.0,0,0
2251,2021-04-21 19:00:00,0.0,0.0,0,0
2252,2021-04-21 20:00:00,0.0,0.0,0,0
2253,2021-04-21 21:00:00,0.0,0.0,0,0
2254,2021-04-21 22:00:00,0.0,0.0,0,0
2255,2021-04-21 23:00:00,0.0,0.0,0,0
2256,2021-04-22 00:00:00,0.0,0.0,0,0
2257,2021-04-22 01:00:00,0.0,0.9294741733858594,0,0
2258,2021-04-22 02:00:00,0.0,1.6673382816777402,0,0
2259,2021-04-22 03:00:00,0.0,1.5207166626675217,0,0
2260,2021-04-22 04:00:00,0.0,1.2478574709471204,0,0
2261,2021-04-22 05:00:00,0.0,1.0954280378828432,0,0
2262,2021-04-22 06:00:00,0.0,0.7497360200965336,0,0
2263,2021-04-22 07:00:00,0.0,0.08942765235400314,0,0
2264,2021-04-22 08:00:00,0.0,0.0,0,0
2265,2021-04-22 09:00:00,0.0,0.0,0,0
2266,2021-04-22 10:00:00,0.0,0.0,0,0
2267,2021-04-22 11:00:00,0.0,0.0,0,0
2268,2021-04-22 12:00:00,0.0,0.0,0,0
2269,2021-04-22 13:00:00,0.0,0.0,0,0
2270,2021-04-22 14:00:00,0.0,0.0,0,0
2271,2021-04-22 15:00:00,0.0,0.0,0,0
2272,2021-04-22 16:00:00,0.0,0.0729426926046424,0,0
2273,2021-04-22 17:00:00,0.0,0.5466839471375923,0,0
2274,2021-04-22 18:00:00,0.0,0.1693233185537511,0,0
2275,2021-04-22 19:00:00,0.0,0.12069516483065276,0,0
2276,2021-04-22 20:00:00,0.0,0.535526453529289,0,0
2277,2021-04-22 21:00:00,0.0,0.5758117922213056,0,0
2278,2021-04-22 22:00:00,0.0,0.5210261606648077,0,0
2279,2021-04-22 23:00:00,0.0,1.0462741053207811,0,0
2280,2021-04-23 00:00:00,0.0,0.42643404391085293,0,0
2281,2021-04-23 01:00:00,0.0,0.2346174801758631,0,0
2282,2021-04-23 02:00:00,0.0,0.7320125599572629,0,0
2283,2021-04-23 03:00:00,0.0,0.6323826166206917,0,0
2284,2021-04-23 04:00:00,0.0,0.8686598173545957,0,0
2285,2021-04-23 05:00:00,0.0,0.7546716300064832,0,0
2286,2021-04-23 06:00:00,0.0,0.9208374360498622,0,0
2287,2021-04-23 07:00:00,0.0,0.2710661089797756,0,0
2288,2021-04-23 08:00:00,0.0,0.3031320319763805,0,0
2289,2021-04-23 09:00:00,0.0,0.0,0,0
2290,2021-04-23 10:00:00,0.0,0.0,0,0
2291,2021-04-23 11:00:00,0.0,0.0,0,0
2292,2021-04-23 12:00:00,0.0,0.0,0,0
2293,2021-04-23 13:00:00,0.0,0.0,0,0
2294,2021-04-23 14:00:00,0.0,0.0,0,0
2295,2021-04-23 15:00:00,0.0,0.0,0,0
2296,2021-04-23 16:00:00,0.0,0.0,0,0
2297,2021-04-23 17:00:00,0.0,0.11290789569904905,0,0
2298,2021-04-23 18:00:00,0.0,0.3879133766120624,0,0
2299,2021-04-23 19:00:00,0.0,0.43059565654318804,0,0
2300,2021-04-23 20:00:00,0.0,0.06802578248592103,0,0
2301,2021-04-23 21:00:00,0.0,0.0,0,0
2302,2021-04-23 22:00:00,0.0,0.0,0,0
2303,2021-04-23 23:00:00,0.0,0.0,0,0
2304,2021-04-24 00:00:00,0.0,0.0,0,0
2305,2021-04-24 01:00:00,0.0,0.0,0,0
2306,2021-04-24 02:00:00,0.0,0.9337718336640826,0,0
2307,2021-04-24 03:00:00,0.0,1.2028667992269988,0,0
2308,2021-04-24 04:00:00,0.0,1.079671985039678,0,0
2309,2021-04-24 05:00:00,0.0,3.2925485651505886,0,0
2310,2021-04-24 06:00:00,0.0,3.424654643897866,0,0
2311,2021-04-24 07:00:00,0.0,3.2965397539068153,0,0
2312,2021-04-24 08:00:00,0.0,2.311115990640235,0,0
2313,2021-04-24 09:00:00,0.0,0.4528421739200276,0,0
2314,2021-04-24 10:00:00,0.0,0.0,0,0
2315,2021-04-24 11:00:00,0.0,0.0,0,0
2316,2021-04-24 12:00:00,0.0,0.0,0,0
2317,2021-04-24 13:00:00,0.0,0.0,0,0
2318,2021-04-24 14:00:00,0.0,0.0,0,0
2319,2021-04-24 15:00:00,0.0,0.0,0,0
2320,2021-04-24 16:00:00,0.0,0.1224688244881233,0,0
2321,2021-04-24 17:00:00,0.0,0.4893149800127604,0,0
2322,2021-04-24 18:00:00,0.0,1.8996575153531916,0,0
2323,2021-04-24 19:00:00,0.0,1.2721079867810545,0,0
2324,2021-04-24 20:00:00,0.0,1.6111563772317392,0,0
2325,2021-04-24 21:00:00,0.0,2.7772634416178956,0,0
2326,2021-04-24 22:00:00,0.0,2.879490008654515,0,0
2327,2021-04-24 23:00:00,0.0,2.166584702802476,0,0
2328,2021-04-25 00:00:00,0.0,3.0155464947885657,0,0
2329,2021-04-25 01:00:00,0.0,2.7239859393735313,0,0
2330,2021-04-25 02:00:00,0.0,2.526550079416617,0,0
2331,2021-04-25 03:00:00,0.0,2.391527050747217,0,0
2332,2021-04-25 04:00:00,0.0,2.4200402639511926,0,0
2333,2021-04-25 05:00:00,0.0,2.3094640322535667,0,0
2334,2021-04-25 06:00:00,0.0,2.4170706188044306,0,0
2335,2021-04-25 07:00:00,0.0,2.010982158055899,0,0
2336,2021-04-25 08:00:00,0.0,1.109976095953384,0,0
2337,2021-04-25 09:00:00,0.0,0.4968761324978904,0,0
2338,2021-04-25 10:00:00,0.0,0.0,0,0
2339,2021-04-25 11:00:00,0.0,0.0,0,0
2340,2021-04-25 12:00:00,0.0,0.0,0,0
2341,2021-04-25 13:00:00,0.0,0.0,0,0
2342,2021-04-25 14:00:00,0.0,0.0,0,0
2343,2021-04-25 15:00:00,0.0,0.0,0,0
2344,2021-04-25 16:00:00,0.0,0.0,0,0
2345,2021-04-25 17:00:00,0.0,0.03625512676455356,0,0
2346,2021-04-25 18:00:00,0.0,0.5276077201286685,0,0
2347,2021-04-25 19:00:00,0.0,0.7730488709472486,0,0
2348,2021-04-25 20:00:00,0.0,1.1862876203066248,0,0
2349,2021-04-25 21:00:00,0.0,1.4084256487716706,0,0
2350,2021-04-25 22:00:00,0.0,1.5823301081976455,0,0
2351,2021-04-25 23:00:00,0.0,1.4386503458232525,0,0
2352,2021-04-26 00:00:00,0.0,1.3773953258302079,0,0
2353,2021-04-26 01:00:00,0.0,1.9555857014974398,0,0
2354,2021-04-26 02:00:00,0.0,1.6455132707005342,0,0
2355,2021-04-26 03:00:00,0.0,1.359525928846061,0,0
2356,2021-04-26 04:00:00,0.0,1.424275937381879,0,0
2357,2021-04-26 05:00:00,0.0,1.758677008208167,0,0
2358,2021-04-26 06:00:00,0.0,1.2562622187901014,0,0
2359,2021-04-26 07:00:00,0.0,0.7318036192989809,0,0
2360,2021-04-26 08:00:00,0.0,0.17475303853518104,0,0
2361,2021-04-26 09:00:00,0.0,0.0,0,0
2362,2021-04-26 10:00:00,0.0,0.0,0,0
2363,2021-04-26 11:00:00,0.0,0.0,0,0
2364,2021-04-26 12:00:00,0.0,0.0,0,0
2365,2021-04-26 13:00:00,0.0,0.0,0,0
2366,2021-04-26 14:00:00,0.0,0.0,0,0
2367,2021-04-26 15:00:00,0.0,0.0,0,0
2368,2021-04-26 16:00:00,0.0,0.0,0,0
2369,2021-04-26 17:00:00,0.0,0.0,0,0
2370,2021-04-26 18:00:00,0.0,0.0,0,0
2371,2021-04-26 19:00:00,0.0,0.13913198427756793,0,0
2372,2021-04-26 20:00:00,0.0,0.7296272863780792,0,0
2373,2021-04-26 21:00:00,0.0,1.2197600248093656,0,0
2374,2021-04-26 22:00:00,0.0,1.712657935364461,0,0
2375,2021-04-26 23:00:00,0.0,1.3785481273039168,0,0
2376,2021-04-27 00:00:00,0.0,0.8536826260036526,0,0
2377,2021-04-27 01:00:00,0.0,0.9222283906850121,0,0
2378,2021-04-27 02:00:00,0.0,0.7131975715455495,0,0
2379,2021-04-27 03:00:00,0.0,0.5292797033547798,0,0
2380,2021-04-27 04:00:00,0.0,0.784825922682042,0,0
2381,2021-04-27 05:00:00,0.0,1.2600129649399858,0,0
2382,2021-04-27 06:00:00,0.0,1.1693338891208334,0,0
2383,2021-04-27 07:00:00,0.0,0.7696241432288193,0,0
2384,2021-04-27 08:00:00,0.0,0.0,0,0
2385,2021-04-27 09:00:00,0.0,0.0,0,0
2386,2021-04-27 10:00:00,0.0,0.0,0,0
2387,2021-04-27 11:00:00,0.0,0.0,0,0
2388,2021-04-27 12:00:00,0.0,0.0,0,0
2389,2021-04-27 13:00:00,0.0,0.0,0,0
2390,2021-04-27 14:00:00,0.0,0.0,0,0
2391,2021-04-27 15:00:00,0.0,0.0,0,0
2392,2021-04-27 16:00:00,0.0,0.0,0,0
2393,2021-04-27 17:00:00,0.0,0.0,0,0
2394,2021-04-27 18:00:00,0.0,0.0,0,0
2395,2021-04-27 19:00:00,0.0,0.0,0,0
2396,2021-04-27 20:00:00,0.0,0.43441065160447134,0,0
2397,2021-04-27 21:00:00,0.0,0.6664002318620355,0,0
2398,2021-04-27 22:00:00,0.0,0.20399846053738144,0,0
2399,2021-04-27 23:00:00,0.0,0.5817909623216974,0,0
2400,2021-04-28 00:00:00,0.0,0.28803734930343083,0,0
2401,2021-04-28 01:00:00,0.0,0.5905207140356683,0,0
2402,2021-04-28 02:00:00,0.0,0.5381492747202317,0,0
2403,2021-04-28 03:00:00,0.0,0.62710353569344,0,0
2404,2021-04-28 04:00:00,0.0,0.6985393334921738,0,0
2405,2021-04-28 05:00:00,0.0,0.5454592084311916,0,0
2406,2021-04-28 06:00:00,0.0,0.8377345186379871,0,0
2407,2021-04-28 07:00:00,0.0,0.02832990663199881,0,0
2408,2021-04-28 08:00:00,0.0,0.0,0,0
2409,2021-04-28 09:00:00,0.0,0.0,0,0
2410,2021-04-28 10:00:00,0.0,0.0,0,0
2411,2021-04-28 11:00:00,0.0,0.0,0,0
2412,2021-04-28 12:00:00,0.0,0.0,0,0
2413,2021-04-28 13:00:00,0.0,0.0,0,0
2414,2021-04-28 14:00:00,0.0,0.0,0,0
2415,2021-04-28 15:00:00,0.0,0.0,0,0
2416,2021-04-28 16:00:00,0.0,0.0,0,0
2417,2021-04-28 17:00:00,0.0,0.0,0,0
2418,2021-04-28 18:00:00,0.0,0.0,0,0
2419,2021-04-28 19:00:00,0.0,0.0,0,0
2420,2021-04-28 20:00:00,0.0,0.0,0,0
2421,2021-04-28 21:00:00,0.0,0.24622837541870177,0,0
2422,2021-04-28 22:00:00,0.0,0.6756619681720474,0,0
2423,2021-04-28 23:00:00,0.0,0.5980373198765639,0,0
2424,2021-04-29 00:00:00,0.0,0.0037921662037204186,0,0
2425,2021-04-29 01:00:00,0.0,0.7610128358924544,0,0
2426,2021-04-29 02:00:00,0.0,0.8708449068158659,0,0
2427,2021-04-29 03:00:00,0.0,0.7848821414749708,0,0
2428,2021-04-29 04:00:00,0.0,0.8345067818121473,0,0
2429,2021-04-29 05:00:00,0.0,0.7687708150910457,0,0
2430,2021-04-29 06:00:00,0.0,0.5341570765466747,0,0
2431,2021-04-29 07:00:00,0.0,0.019575491241267656,0,0
2432,2021-04-29 08:00:00,0.0,0.0,0,0
2433,2021-04-29 09:00:00,0.0,0.0,0,0
2434,2021-04-29 10:00:00,0.0,0.0,0,0
2435,2021-04-29 11:00:00,0.0,0.0,0,0
2436,2021-04-29 12:00:00,0.0,0.0,0,0
2437,2021-04-29 13:00:00,0.0,0.0,0,0
2438,2021-04-29 14:00:00,0.0,0.0,0,0
2439,2021-04-29 15:00:00,0.0,0.0,0,0
2440,2021-04-29 16:00:00,0.0,0.0,0,0
2441,2021-04-29 17:00:00,0.0,0.0,0,0
2442,2021-04-29 18:00:00,0.0,0.0,0,0
2443,2021-04-29 19:00:00,0.0,0.0,0,0
2444,2021-04-29 20:00:00,0.0,0.0,0,0
2445,2021-04-29 21:00:00,0.0,0.34278325108945706,0,0
2446,2021-04-29 22:00:00,0.0,0.30914113528880965,0,0
2447,2021-04-29 23:00:00,0.0,0.6576717402735377,0,0
2448,2021-04-30 00:00:00,0.0,0.5545496193401037,0,0
2449,2021-04-30 01:00:00,0.0,0.8847342374876604,0,0
2450,2021-04-30 02:00:00,0.0,0.7089854068748431,0,0
2451,2021-04-30 03:00:00,0.0,0.7342459301191988,0,0
2452,2021-04-30 04:00:00,0.0,0.513981824727675,0,0
2453,2021-04-30 05:00:00,0.0,0.3958600651017151,0,0
2454,2021-04-30 06:00:00,0.0,0.0,0,0
2455,2021-04-30 07:00:00,0.0,0.0,0,0
2456,2021-04-30 08:00:00,0.0,0.0,0,0
2457,2021-04-30 09:00:00,0.0,0.0,0,0
2458,2021-04-30 10:00:00,0.0,0.0,0,0
2459,2021-04-30 11:00:00,0.0,0.0,0,0
2460,2021-04-30 12:00:00,0.0,0.0,0,0
2461,2021-04-30 13:00:00,0.0,0.0,0,0
2462,2021-04-30 14:00:00,0.0,0.0,0,0
2463,2021-04-30 15:00:00,0.0,0.0,0,0
2464,2021-04-30 16:00:00,0.0,0.0,0,0
2465,2021-04-30 17:00:00,0.0,0.0,0,0
2466,2021-04-30 18:00:00,0.0,0.0,0,0
2467,2021-04-30 19:00:00,0.0,0.0,0,0
2468,2021-04-30 20:00:00,0.0,0.0,0,0
2469,2021-04-30 21:00:00,0.0,0.0,0,0
2470,2021-04-30 22:00:00,0.0,0.0,0,0
2471,2021-04-30 23:00:00,0.0,0.0,0,0
2472,2021-05-01 00:00:00,0.0,0.0276764257144689,0,0
2473,2021-05-01 01:00:00,0.0,0.0,0,0
2474,2021-05-01 02:00:00,0.0,0.0,0,0
2475,2021-05-01 03:00:00,0.0,0.0,0,0
2476,2021-05-01 04:00:00,0.0,0.0,0,0
2477,2021-05-01 05:00:00,0.0,0.0,0,0
2478,2021-05-01 06:00:00,0.0,0.0,0,0
2479,2021-05-01 07:00:00,0.0,0.0,0,0
2480,2021-05-01 08:00:00,0.0,0.0,0,0
2481,2021-05-01 09:00:00,0.0,0.0,0,0
2482,2021-05-01 10:00:00,0.0,0.0,0,0
2483,2021-05-01 11:00:00,0.0,0.0,0,0
2484,2021-05-01 12:00:00,0.0,0.0,0,0
2485,2021-05-01 13:00:00,0.0,0.0,0,0
2486,2021-05-01 14:00:00,0.0,0.0,0,0
2487,2021-05-01 15:00:00,0.0,0.0,0,0
2488,2021-05-01 16:00:00,0.0,0.0,0,0
2489,2021-05-01 17:00:00,0.0,0.0,0,0
2490,2021-05-01 18:00:00,0.0,0.0,0,0
2491,2021-05-01 19:00:00,0.0,0.0,0,0
2492,2021-05-01 20:00:00,0.0,0.0,0,0
2493,2021-05-01 21:00:00,0.0,0.0,0,0
2494,2021-05-01 22:00:00,0.0,0.0,0,0
2495,2021-05-01 23:00:00,0.0,0.0,0,0
2496,2021-05-02 00:00:00,0.0,0.0,0,0
2497,2021-05-02 01:00:00,0.0,0.0,0,0
2498,2021-05-02 02:00:00,0.0,0.0,0,0
2499,2021-05-02 03:00:00,0.0,0.0,0,0
2500,2021-05-02 04:00:00,0.0,0.0,0,0
2501,2021-05-02 05:00:00,0.0,0.0,0,0
2502,2021-05-02 06:00:00,0.0,0.0,0,0
2503,2021-05-02 07:00:00,0.0,0.0,0,0
2504,2021-05-02 08:00:00,0.0,0.0,0,0
2505,2021-05-02 09:00:00,0.0,0.0,0,0
2506,2021-05-02 10:00:00,0.0,0.0,0,0
2507,2021-05-02 11:00:00,0.0,0.0,0,0
2508,2021-05-02 12:00:00,0.0,0.0,0,0
2509,2021-05-02 13:00:00,0.0,0.0,0,0
2510,2021-05-02 14:00:00,0.0,0.0,0,0
2511,2021-05-02 15:00:00,0.0,0.0,0,0
2512,2021-05-02 16:00:00,0.0,0.0,0,0
2513,2021-05-02 17:00:00,0.0,0.0,0,0
2514,2021-05-02 18:00:00,0.0,0.0,0,0
2515,2021-05-02 19:00:00,0.0,0.0,0,0
2516,2021-05-02 20:00:00,0.0,0.0,0,0
2517,2021-05-02 21:00:00,0.0,0.0,0,0
2518,2021-05-02 22:00:00,0.0,0.0,0,0
2519,2021-05-02 23:00:00,0.0,0.0,0,0
2520,2021-05-03 00:00:00,0.0,0.0,0,0
2521,2021-05-03 01:00:00,0.0,0.0,0,0
2522,2021-05-03 02:00:00,0.0,0.0,0,0
2523,2021-05-03 03:00:00,0.0,0.0,0,0
2524,2021-05-03 04:00:00,0.0,0.0,0,0
2525,2021-05-03 05:00:00,0.0,0.0,0,0
2526,2021-05-03 06:00:00,0.0,0.0,0,0
2527,2021-05-03 07:00:00,0.0,0.0,0,0
2528,2021-05-03 08:00:00,0.0,0.0,0,0
2529,2021-05-03 09:00:00,0.0,0.0,0,0
2530,2021-05-03 10:00:00,0.0,0.0,0,0
2531,2021-05-03 11:00:00,0.0,0.0,0,0
2532,2021-05-03 12:00:00,0.0,0.0,0,0
2533,2021-05-03 13:00:00,0.0,0.0,0,0
2534,2021-05-03 14:00:00,0.0,0.0,0,0
2535,2021-05-03 15:00:00,0.0,0.0,0,0
2536,2021-05-03 16:00:00,0.0,0.0,0,0
2537,2021-05-03 17:00:00,0.0,0.0,0,0
2538,2021-05-03 18:00:00,0.0,0.0,0,0
2539,2021-05-03 19:00:00,0.0,0.0,0,0
2540,2021-05-03 20:00:00,0.0,0.0,0,0
2541,2021-05-03 21:00:00,0.0,0.0,0,0
2542,2021-05-03 22:00:00,0.0,0.0,0,0
2543,2021-05-03 23:00:00,0.0,0.0,0,0
2544,2021-05-04 00:00:00,0.0,0.0,0,0
2545,2021-05-04 01:00:00,0.0,0.0,0,0
2546,2021-05-04 02:00:00,0.0,0.0,0,0
2547,2021-05-04 03:00:00,0.0,0.0,0,0
2548,2021-05-04 04:00:00,0.0,0.0,0,0
2549,2021-05-04 05:00:00,0.0,0.0,0,0
2550,2021-05-04 06:00:00,0.0,0.0,0,0
2551,2021-05-04 07:00:00,0.0,0.0,0,0
2552,2021-05-04 08:00:00,0.0,0.0,0,0
2553,2021-05-04 09:00:00,0.0,0.0,0,0
2554,2021-05-04 10:00:00,0.0,0.0,0,0
2555,2021-05-04 11:00:00,0.0,0.0,0,0
2556,2021-05-04 12:00:00,0.0,0.0,0,0
2557,2021-05-04 13:00:00,0.0,0.0,0,0
2558,2021-05-04 14:00:00,0.0,0.0,0,0
2559,2021-05-04 15:00:00,0.0,0.0,0,0
2560,2021-05-04 16:00:00,0.0,0.0,0,0
2561,2021-05-04 17:00:00,0.0,0.0,0,0
2562,2021-05-04 18:00:00,0.0,0.0,0,0
2563,2021-05-04 19:00:00,0.0,0.0,0,0
2564,2021-05-04 20:00:00,0.0,0.0,0,0
2565,2021-05-04 21:00:00,0.0,0.0,0,0
2566,2021-05-04 22:00:00,0.0,0.0,0,0
2567,2021-05-04 23:00:00,0.0,0.0,0,0
2568,2021-05-05 00:00:00,0.0,0.0,0,0
2569,2021-05-05 01:00:00,0.0,0.0,0,0
2570,2021-05-05 02:00:00,0.0,0.0,0,0
2571,2021-05-05 03:00:00,0.0,0.0,0,0
2572,2021-05-05 04:00:00,0.0,0.0,0,0
2573,2021-05-05 05:00:00,0.0,0.0,0,0
2574,2021-05-05 06:00:00,0.0,0.0,0,0
2575,2021-05-05 07:00:00,0.0,0.0,0,0
2576,2021-05-05 08:00:00,0.0,0.0,0,0
2577,2021-05-05 09:00:00,0.0,0.0,0,0
2578,2021-05-05 10:00:00,0.0,0.0,0,0
2579,2021-05-05 11:00:00,0.0,0.0,0,0
2580,2021-05-05 12:00:00,0.0,0.0,0,0
2581,2021-05-05 13:00:00,0.0,0.0,0,0
2582,2021-05-05 14:00:00,0.0,0.0,0,0
2583,2021-05-05 15:00:00,0.0,0.0,0,0
2584,2021-05-05 16:00:00,0.0,0.0,0,0
2585,2021-05-05 17:00:00,0.0,0.0,0,0
2586,2021-05-05 18:00:00,0.0,0.0,0,0
2587,2021-05-05 19:00:00,0.0,0.0,0,0
2588,2021-05-05 20:00:00,0.0,0.0,0,0
2589,2021-05-05 21:00:00,0.0,0.0,0,0
2590,2021-05-05 22:00:00,0.0,0.0,0,0
2591,2021-05-05 23:00:00,0.0,0.0,0,0
2592,2021-05-06 00:00:00,0.0,0.0,0,0
2593,2021-05-06 01:00:00,0.0,0.0,0,0
2594,2021-05-06 02:00:00,0.0,0.0,0,0
2595,2021-05-06 03:00:00,0.0,0.0,0,0
2596,2021-05-06 04:00:00,0.0,0.0,0,0
2597,2021-05-06 05:00:00,0.0,0.0,0,0
2598,2021-05-06 06:00:00,0.0,0.0,0,0
2599,2021-05-06 07:00:00,0.0,0.0,0,0
2600,2021-05-06 08:00:00,0.0,0.0,0,0
2601,2021-05-06 09:00:00,0.0,0.0,0,0
2602,2021-05-06 10:00:00,0.0,0.0,0,0
2603,2021-05-06 11:00:00,0.0,0.0,0,0
2604,2021-05-06 12:00:00,0.0,0.0,0,0
2605,2021-05-06 13:00:00,0.0,0.0,0,0
2606,2021-05-06 14:00:00,0.0,0.0,0,0
2607,2021-05-06 15:00:00,0.0,0.0,0,0
2608,2021-05-06 16:00:00,0.0,0.0,0,0
2609,2021-05-06 17:00:00,0.0,0.0,0,0
2610,2021-05-06 18:00:00,0.0,0.0,0,0
2611,2021-05-06 19:00:00,0.0,0.0,0,0
2612,2021-05-06 20:00:00,0.0,0.0,0,0
2613,2021-05-06 21:00:00,0.0,0.0,0,0
2614,2021-05-06 22:00:00,0.0,0.0,0,0
2615,2021-05-06 23:00:00,0.0,0.0,0,0
2616,2021-05-07 00:00:00,0.0,0.0,0,0
2617,2021-05-07 01:00:00,0.0,0.0,0,0
2618,2021-05-07 02:00:00,0.0,0.0,0,0
2619,2021-05-07 03:00:00,0.0,0.0,0,0
2620,2021-05-07 04:00:00,0.0,0.0,0,0
2621,2021-05-07 05:00:00,0.0,0.0,0,0
2622,2021-05-07 06:00:00,0.0,0.0,0,0
2623,2021-05-07 07:00:00,0.0,0.0,0,0
2624,2021-05-07 08:00:00,0.0,0.0,0,0
2625,2021-05-07 09:00:00,0.0,0.0,0,0
2626,2021-05-07 10:00:00,0.0,0.0,0,0
2627,2021-05-07 11:00:00,0.0,0.0,0,0
2628,2021-05-07 12:00:00,0.0,0.0,0,0
2629,2021-05-07 13:00:00,0.0,0.0,0,0
2630,2021-05-07 14:00:00,0.0,0.0,0,0
2631,2021-05-07 15:00:00,0.0,0.0,0,0
2632,2021-05-07 16:00:00,0.0,0.0,0,0
2633,2021-05-07 17:00:00,0.0,0.0,0,0
2634,2021-05-07 18:00:00,0.0,0.0,0,0
2635,2021-05-07 19:00:00,0.0,0.0,0,0
2636,2021-05-07 20:00:00,0.0,0.0,0,0
2637,2021-05-07 21:00:00,0.0,0.0,0,0
2638,2021-05-07 22:00:00,0.0,0.0,0,0
2639,2021-05-07 23:00:00,0.0,0.0,0,0
2640,2021-05-08 00:00:00,0.0,0.0,0,0
2641,2021-05-08 01:00:00,0.0,0.0,0,0
2642,2021-05-08 02:00:00,0.0,0.0,0,0
2643,2021-05-08 03:00:00,0.0,0.0,0,0
2644,2021-05-08 04:00:00,0.0,0.0,0,0
2645,2021-05-08 05:00:00,0.0,0.0,0,0
2646,2021-05-08 06:00:00,0.0,0.0,0,0
2647,2021-05-08 07:00:00,0.0,0.0,0,0
2648,2021-05-08 08:00:00,0.0,0.0,0,0
2649,2021-05-08 09:00:00,0.0,0.0,0,0
2650,2021-05-08 10:00:00,0.0,0.0,0,0
2651,2021-05-08 11:00:00,0.0,0.0,0,0
2652,2021-05-08 12:00:00,0.0,0.0,0,0
2653,2021-05-08 13:00:00,0.0,0.0,0,0
2654,2021-05-08 14:00:00,0.0,0.0,0,0
2655,2021-05-08 15:00:00,0.0,0.0,0,0
2656,2021-05-08 16:00:00,0.0,0.0,0,0
2657,2021-05-08 17:00:00,0.0,0.0,0,0
2658,2021-05-08 18:00:00,0.0,0.0,0,0
2659,2021-05-08 19:00:00,0.0,0.0,0,0
2660,2021-05-08 20:00:00,0.0,0.0,0,0
2661,2021-05-08 21:00:00,0.0,0.0,0,0
2662,2021-05-08 22:00:00,0.0,0.0,0,0
2663,2021-05-08 23:00:00,0.0,0.0,0,0
2664,2021-05-09 00:00:00,0.0,0.0,0,0
2665,2021-05-09 01:00:00,0.0,0.0,0,0
2666,2021-05-09 02:00:00,0.0,0.0,0,0
2667,2021-05-09 03:00:00,0.0,0.0,0,0
2668,2021-05-09 04:00:00,0.0,0.0,0,0
2669,2021-05-09 05:00:00,0.0,0.0,0,0
2670,2021-05-09 06:00:00,0.0,0.0,0,0
2671,2021-05-09 07:00:00,0.0,0.0,0,0
2672,2021-05-09 08:00:00,0.0,0.0,0,0
2673,2021-05-09 09:00:00,0.0,0.0,0,0
2674,2021-05-09 10:00:00,0.0,0.0,0,0
2675,2021-05-09 11:00:00,0.0,0.0,0,0
2676,2021-05-09 12:00:00,0.0,0.0,0,0
2677,2021-05-09 13:00:00,0.0,0.0,0,0
2678,2021-05-09 14:00:00,0.0,0.0,0,0
2679,2021-05-09 15:00:00,0.0,0.0,0,0
2680,2021-05-09 16:00:00,0.0,0.0,0,0
2681,2021-05-09 17:00:00,0.0,0.0,0,0
2682,2021-05-09 18:00:00,0.0,0.0,0,0
2683,2021-05-09 19:00:00,0.0,0.0,0,0
2684,2021-05-09 20:00:00,0.0,0.0,0,0
2685,2021-05-09 21:00:00,0.0,0.0,0,0
2686,2021-05-09 22:00:00,0.0,0.0,0,0
2687,2021-05-09 23:00:00,0.0,0.0,0,0
2688,2021-05-10 00:00:00,0.0,0.0,0,0
2689,2021-05-10 01:00:00,0.0,0.0,0,0
2690,2021-05-10 02:00:00,0.0,0.0,0,0
2691,2021-05-10 03:00:00,0.0,0.0,0,0
2692,2021-05-10 04:00:00,0.0,0.0,0,0
2693,2021-05-10 05:00:00,0.0,0.0,0,0
2694,2021-05-10 06:00:00,0.0,0.0,0,0
2695,2021-05-10 07:00:00,0.0,0.0,0,0
2696,2021-05-10 08:00:00,0.0,0.0,0,0
2697,2021-05-10 09:00:00,0.0,0.0,0,0
2698,2021-05-10 10:00:00,0.0,0.0,0,0
2699,2021-05-10 11:00:00,0.0,0.0,0,0
2700,2021-05-10 12:00:00,0.0,0.0,0,0
2701,2021-05-10 13:00:00,0.0,0.0,0,0
2702,2021-05-10 14:00:00,0.0,0.0,0,0
2703,2021-05-10 15:00:00,0.0,0.0,0,0
2704,2021-05-10 16:00:00,0.0,0.0,0,0
2705,2021-05-10 17:00:00,0.0,0.0,0,0
2706,2021-05-10 18:00:00,0.0,0.0,0,0
2707,2021-05-10 19:00:00,0.0,0.0,0,0
2708,2021-05-10 20:00:00,0.0,0.0,0,0
2709,2021-05-10 21:00:00,0.0,0.0,0,0
2710,2021-05-10 22:00:00,0.0,0.0,0,0
2711,2021-05-10 23:00:00,0.0,0.0,0,0
2712,2021-05-11 00:00:00,0.0,0.0,0,0
2713,2021-05-11 01:00:00,0.0,0.0,0,0
2714,2021-05-11 02:00:00,0.0,0.0,0,0
2715,2021-05-11 03:00:00,0.0,0.0,0,0
2716,2021-05-11 04:00:00,0.0,0.0,0,0
2717,2021-05-11 05:00:00,0.0,0.0,0,0
2718,2021-05-11 06:00:00,0.0,0.0,0,0
2719,2021-05-11 07:00:00,0.0,0.0,0,0
2720,2021-05-11 08:00:00,0.0,0.0,0,0
2721,2021-05-11 09:00:00,0.0,0.0,0,0
2722,2021-05-11 10:00:00,0.0,0.0,0,0
2723,2021-05-11 11:00:00,0.0,0.0,0,0
2724,2021-05-11 12:00:00,0.0,0.0,0,0
