,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
623,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,0.0,0,0,5.0,-,0.35,0.976,0.0,0.0,0.0
624,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,0.0,0,0,5.0,-,0.35,0.961,0.0,0.0,0.0
625,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,0.0,0,0,5.0,-,0.35,0.986,0.0,0.0,0.0
626,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,0.0,0,0,5.0,-,0.35,0.94,0.0,0.0,0.0
627,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,0.0,0,0,5.0,-,0.35,0.987,0.0,0.0,0.0
628,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,0.0
629,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,-3.182,0,0.0,0,0,5.0,-,0.35,1.04,0.0,0.0,0.0
630,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,0.0,0,0,5.0,-,0.35,1.028,0.0,0.0,0.0
631,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,0.0,0,0,5.0,-,0.35,1.077,0.0,0.0,0.0
632,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0,129.3,0,0,5.0,-,0.35,1.019,0.0,0.0,0.0
633,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0,292.5,0,0,5.0,-,0.35,1.206,0.0,0.0,0.0
634,2021-02-13 10:00:00,0.467,-5.814,34.82,2.126,624.773,442.0,0,442.0,0,0,5.0,-,0.35,1.378,0.0,0.0,0.0
635,2021-02-13 11:00:00,0.29,-5.181,32.83,1.618,624.593,554.5,0,554.5,0,0,5.0,-,0.35,1.364,0.0,0.0,0.0
636,2021-02-13 12:00:00,0.093,-3.975,29.85,1.908,623.91,673.5,0,673.5,0,0,5.0,-,0.35,1.358,0.0,0.0,0.0
637,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,623.118,579.5,0,579.5,0,0,5.0,-,0.35,1.36,0.0,0.0,0.0
638,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,622.302,474.3,0,474.3,0,0,5.0,-,0.35,1.3,0.0,0.0,0.0
639,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,621.815,354.0,0,354.0,0,0,5.0,-,0.35,1.196,0.0,0.0,0.0
640,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,621.54,261.1,0,261.1,0,0,5.0,-,0.35,1.094,0.0,0.0,0.0
641,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,621.341,102.3,0,102.3,0,0,5.0,-,0.35,1.088,0.0,0.0,0.0
642,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,621.494,6.523,0,6.523,0,0,5.0,-,0.35,1.111,0.0,0.0,60.0
643,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,621.942,-2.123,0,0.0,0,0,5.0,-,0.35,1.168,0.0,0.0,60.0
644,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,622.385,-2.684,0,0.0,0,0,5.0,-,0.35,1.347,0.0,0.0,60.0
645,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,622.542,-3.911,0,0.0,0,0,5.0,-,0.35,1.446,0.0,0.0,60.0
646,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,-3.49,0,0.0,0,0,5.0,-,0.35,1.442,0.0,0.0,60.0
647,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,-3.249,0,0.0,0,0,5.0,-,0.35,1.497,0.0,0.0,60.0
648,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,-2.762,0,0.0,0,0,5.0,-,0.35,1.439,0.0,0.0,60.0
649,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,622.378,-3.12,0,0.0,0,0,5.0,-,0.35,1.368,0.0,0.0,60.0
650,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,-3.261,0,0.0,0,0,5.0,-,0.35,1.4,0.0,0.0,60.0
651,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,-2.816,0,0.0,0,0,5.0,-,0.35,1.419,0.0,0.0,60.0
652,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,-3.37,0,0.0,0,0,5.0,-,0.35,1.459,0.0,0.0,60.0
653,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,-2.482,0,0.0,0,0,5.0,-,0.35,1.454,0.0,0.0,60.0
654,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,-3.087,0,0.0,0,0,5.0,-,0.35,1.396,0.0,0.0,60.0
655,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,-2.393,0,0.0,0,0,5.0,-,0.35,1.33,0.0,0.0,60.0
656,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0,62.53,0,0,5.0,-,0.35,1.417,0.0,0.0,60.0
657,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0,153.7,0,0,5.0,-,0.35,1.473,0.0,0.0,60.0
658,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0,495.4,0,0,5.0,-,0.35,1.56,0.0,0.0,60.0
659,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0,647.1,0,0,5.0,-,0.35,1.508,0.0,0.0,60.0
660,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0,837.0,0,0,5.0,-,0.35,1.068,0.0,0.0,60.0
661,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0,689.7,0,0,5.0,-,0.35,1.117,0.0,0.0,60.0
662,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,622.052,793.1,0,793.1,0,0,5.0,-,0.35,1.015,0.0,0.0,0.0
663,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,621.415,579.1,0,579.1,0,0,5.0,-,0.35,1.007,0.0,0.0,0.0
664,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,621.01,288.3,0,288.3,0,0,5.0,-,0.35,0.904,0.0,0.0,60.0
665,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,621.263,185.0,0,185.0,0,0,5.0,-,0.35,0.699,0.0,0.0,60.0
666,2021-02-14 18:00:00,0.0,-2.164,12.63,2.184,621.393,7.147,0,7.147,0,0,5.0,-,0.35,0.658,0.0,0.0,60.0
667,2021-02-14 19:00:00,0.0,-3.403,18.47,3.871,621.831,-4.123,0,0.0,0,0,5.0,-,0.35,0.877,0.0,0.0,60.0
668,2021-02-14 20:00:00,0.0,-4.259,19.63,3.632,622.193,-4.248,0,0.0,0,0,5.0,-,0.35,0.874,0.0,0.0,60.0
669,2021-02-14 21:00:00,0.0,-4.773,19.89,4.147,622.509,-3.71,0,0.0,0,0,5.0,-,0.35,0.852,0.0,0.0,60.0
670,2021-02-14 22:00:00,0.0,-5.313,21.9,2.123,622.691,-3.502,0,0.0,0,0,5.0,-,0.35,0.901,0.0,0.0,60.0
671,2021-02-14 23:00:00,0.0,-6.005,22.59,3.113,622.716,-3.831,0,0.0,0,0,5.0,-,0.35,0.881,0.0,0.0,60.0
672,2021-02-15 00:00:00,0.0,-6.959,24.22,4.306,622.695,-3.343,0,0.0,0,0,5.0,-,0.35,0.878,0.0,0.0,60.0
673,2021-02-15 01:00:00,0.0,-7.453,24.45,5.051,622.682,-3.411,0,0.0,0,0,5.0,-,0.35,0.853,0.0,0.0,60.0
674,2021-02-15 02:00:00,0.073,-7.662,24.88,3.148,622.637,-3.169,0,0.0,0,0,5.0,-,0.35,0.854,0.0,0.0,60.0
675,2021-02-15 03:00:00,0.273,-8.05,26.0,3.234,622.413,-3.794,0,0.0,0,0,5.0,-,0.35,0.866,0.0,0.0,60.0
676,2021-02-15 04:00:00,0.454,-8.57,27.52,4.502,622.252,-3.437,0,0.0,0,0,5.0,-,0.35,0.88,0.0,0.0,60.0
677,2021-02-15 05:00:00,0.606,-8.75,30.09,3.0,622.256,-3.139,0,0.0,0,0,5.0,-,0.35,0.949,0.0,0.0,60.0
678,2021-02-15 06:00:00,0.712,-8.91,30.13,2.91,622.175,-3.023,0,0.0,0,0,5.0,-,0.35,0.938,0.0,0.0,60.0
679,2021-02-15 07:00:00,0.754,-9.22,32.51,3.455,622.126,-2.06,0,0.0,0,0,5.0,-,0.35,0.988,0.0,0.0,60.0
680,2021-02-15 08:00:00,0.722,-9.22,33.28,2.936,622.571,128.0,0,128.0,0,0,5.0,-,0.35,1.011,0.0,0.0,60.0
681,2021-02-15 09:00:00,0.623,-7.893,32.66,2.018,622.884,321.8,0,321.8,0,0,5.0,-,0.35,1.101,0.0,0.0,60.0
682,2021-02-15 10:00:00,0.476,-6.968,30.7,1.502,622.999,531.3,0,531.3,0,0,5.0,-,0.35,1.112,0.0,0.0,60.0
683,2021-02-15 11:00:00,0.297,-5.874,28.51,2.83,622.696,694.1,0,694.1,0,0,5.0,-,0.35,1.123,0.0,0.0,60.0
684,2021-02-15 12:00:00,0.1,-5.081,25.79,2.933,622.179,795.7,0,795.7,0,0,5.0,-,0.35,1.079,0.0,0.0,60.0
685,2021-02-15 13:00:00,0.0,-3.279,19.95,2.209,621.258,822.0,0,822.0,0,0,5.0,-,0.35,0.956,0.0,0.0,60.0
686,2021-02-15 14:00:00,0.0,-2.389,12.54,2.325,620.55,766.4,0,766.4,0,0,5.0,-,0.35,0.642,0.0,0.0,0.0
687,2021-02-15 15:00:00,0.0,-2.595,13.6,3.54,619.962,642.1,0,642.1,0,0,5.0,-,0.35,0.686,0.0,0.0,0.0
688,2021-02-15 16:00:00,0.0,-2.062,14.36,4.138,619.741,457.0,0,457.0,0,0,5.0,-,0.35,0.754,0.0,0.0,60.0
689,2021-02-15 17:00:00,0.0,-2.08,13.43,2.077,619.498,180.1,0,180.1,0,0,5.0,-,0.35,0.704,0.0,0.0,60.0
690,2021-02-15 18:00:00,0.0,-2.725,17.45,2.981,619.447,4.755,0,4.755,0,0,5.0,-,0.35,0.872,0.0,0.0,60.0
691,2021-02-15 19:00:00,0.0,-4.124,18.86,5.537,619.713,-4.107,0,0.0,0,0,5.0,-,0.35,0.849,0.0,0.0,60.0
692,2021-02-15 20:00:00,0.0,-4.463,20.38,3.605,620.177,-4.089,0,0.0,0,0,5.0,-,0.35,0.894,0.0,0.0,60.0
693,2021-02-15 21:00:00,0.0,-4.906,21.2,1.767,620.497,-3.954,0,0.0,0,0,5.0,-,0.35,0.899,0.0,0.0,60.0
694,2021-02-15 22:00:00,0.0,-5.697,22.78,2.399,620.742,-3.892,0,0.0,0,0,5.0,-,0.35,0.91,0.0,0.0,60.0
695,2021-02-15 23:00:00,0.0,-6.431,24.16,2.542,620.777,-4.028,0,0.0,0,0,5.0,-,0.35,0.912,0.0,0.0,60.0
696,2021-02-16 00:00:00,0.0,-7.2,25.11,2.897,620.634,-3.946,0,0.0,0,0,5.0,-,0.35,0.893,0.0,0.0,60.0
697,2021-02-16 01:00:00,0.0,-7.358,25.75,2.57,620.611,-3.664,0,0.0,0,0,5.0,-,0.35,0.905,0.0,0.0,60.0
698,2021-02-16 02:00:00,0.077,-7.586,26.74,2.643,620.498,-3.581,0,0.0,0,0,5.0,-,0.35,0.923,0.0,0.0,60.0
699,2021-02-16 03:00:00,0.277,-8.34,28.87,2.696,620.432,-2.879,0,0.0,0,0,5.0,-,0.35,0.94,0.0,0.0,60.0
700,2021-02-16 04:00:00,0.459,-9.04,31.1,1.279,620.378,-4.005,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,60.0
701,2021-02-16 05:00:00,0.611,-9.57,32.41,2.503,620.474,-3.565,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,60.0
702,2021-02-16 06:00:00,0.718,-9.91,35.76,3.133,620.733,-3.057,0,0.0,0,0,5.0,-,0.35,1.029,0.0,0.0,60.0
703,2021-02-16 07:00:00,0.76,-10.25,36.47,3.881,621.124,-2.26,0,0.0,0,0,5.0,-,0.35,1.021,0.0,0.0,60.0
704,2021-02-16 08:00:00,0.727,-10.16,35.69,3.522,621.605,129.9,0,129.9,0,0,5.0,-,0.35,1.007,0.0,0.0,60.0
705,2021-02-16 09:00:00,0.628,-8.29,33.06,0.967,622.198,326.7,0,326.7,0,0,5.0,-,0.35,1.081,0.0,0.0,60.0
706,2021-02-16 10:00:00,0.48,-7.472,34.6,1.051,622.417,532.5,0,532.5,0,0,5.0,-,0.35,1.205,0.0,0.0,60.0
707,2021-02-16 11:00:00,0.301,-6.693,32.98,2.453,622.445,697.8,0,697.8,0,0,5.0,-,0.35,1.22,0.0,0.0,60.0
708,2021-02-16 12:00:00,0.103,-5.443,25.87,2.247,622.012,795.4,0,795.4,0,0,5.0,-,0.35,1.053,0.0,0.0,60.0
709,2021-02-16 13:00:00,0.0,-4.62,25.4,3.237,621.254,829.0,0,829.0,0,0,5.0,-,0.35,1.101,0.0,0.0,60.0
710,2021-02-16 14:00:00,0.0,-2.969,20.71,2.889,620.64,783.6,0,783.6,0,0,5.0,-,0.35,1.016,0.0,0.0,60.0
711,2021-02-16 15:00:00,0.0,-3.125,15.33,2.337,620.167,669.0,0,669.0,0,0,5.0,-,0.35,0.744,0.0,0.0,60.0
712,2021-02-16 16:00:00,0.0,-3.332,12.82,2.317,619.975,562.0,0,562.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0
713,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0,82.4,0,0,5.0,-,0.35,0.68,0.0,0.0,60.0
714,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0,4.914,0,0,5.0,-,0.35,0.805,0.0,0.0,60.0
715,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,-3.981,0,0.0,0,0,5.0,-,0.35,0.797,0.0,0.0,60.0
716,2021-02-16 20:00:00,0.0,-5.165,17.29,1.826,620.893,-4.308,0,0.0,0,0,5.0,-,0.35,0.719,0.0,0.0,60.0
717,2021-02-16 21:00:00,0.0,-5.171,20.33,1.637,621.336,-3.928,0,0.0,0,0,5.0,-,0.35,0.845,0.0,0.0,60.0
718,2021-02-16 22:00:00,0.0,-6.149,19.2,2.759,621.76,-3.933,0,0.0,0,0,5.0,-,0.35,0.741,0.0,0.0,60.0
719,2021-02-16 23:00:00,0.0,-6.426,20.77,2.409,621.867,-3.278,0,0.0,0,0,5.0,-,0.35,0.784,0.0,0.0,60.0
720,2021-02-17 00:00:00,0.0,-6.721,21.38,2.419,622.135,-3.444,0,0.0,0,0,5.0,-,0.35,0.789,0.0,0.0,60.0
721,2021-02-17 01:00:00,0.0,-6.876,20.94,2.053,622.091,-2.84,0,0.0,0,0,5.0,-,0.35,0.764,0.0,0.0,60.0
722,2021-02-17 02:00:00,0.081,-7.757,23.53,1.558,622.155,-3.085,0,0.0,0,0,5.0,-,0.35,0.802,0.0,0.0,60.0
723,2021-02-17 03:00:00,0.281,-8.28,26.41,0.937,622.075,-3.853,0,0.0,0,0,5.0,-,0.35,0.864,0.0,0.0,60.0
724,2021-02-17 04:00:00,0.463,-8.74,25.54,1.097,621.915,-3.633,0,0.0,0,0,5.0,-,0.35,0.806,0.0,0.0,60.0
725,2021-02-17 05:00:00,0.617,-9.1,27.16,2.512,622.089,-3.383,0,0.0,0,0,5.0,-,0.35,0.833,0.0,0.0,60.0
726,2021-02-17 06:00:00,0.724,-9.57,28.28,3.63,622.339,-3.024,0,0.0,0,0,5.0,-,0.35,0.836,0.0,0.0,0.0
727,2021-02-17 07:00:00,0.766,-10.09,32.06,3.833,622.717,-1.895,0,0.0,0,0,5.0,-,0.35,0.909,0.0,0.0,0.0
728,2021-02-17 08:00:00,0.733,-10.12,33.91,2.831,623.488,132.7,0,132.7,0,0,5.0,-,0.35,0.96,0.0,0.0,0.0
729,2021-02-17 09:00:00,0.633,-7.785,30.93,0.484,623.978,330.6,0,330.6,0,0,5.0,-,0.35,1.052,0.0,0.0,0.0
730,2021-02-17 10:00:00,0.484,-7.09,35.77,1.581,624.075,537.7,0,537.7,0,0,5.0,-,0.35,1.283,0.0,0.0,0.0
731,2021-02-17 11:00:00,0.305,-6.247,33.43,2.365,623.968,702.9,0,702.9,0,0,5.0,-,0.35,1.28,0.0,0.0,0.0
732,2021-02-17 12:00:00,0.107,-4.856,28.77,2.329,623.491,806.0,0,806.0,0,0,5.0,-,0.35,1.225,0.0,0.0,0.0
733,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,622.646,833.0,0,833.0,0,0,5.0,-,0.35,1.136,0.0,0.0,0.0
734,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,621.849,778.6,0,778.6,0,0,5.0,-,0.35,1.007,0.0,0.0,0.0
735,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,621.493,669.0,0,669.0,0,0,5.0,-,0.35,0.85,0.0,0.0,0.0
736,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,621.18,485.6,0,485.6,0,0,5.0,-,0.35,1.089,0.0,0.0,0.0
737,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,621.013,198.9,0,198.9,0,0,5.0,-,0.35,0.595,0.0,0.0,0.0
738,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,621.023,5.137,0,5.137,0,0,5.0,-,0.35,0.632,0.0,0.0,0.0
739,2021-02-17 19:00:00,0.0,-4.562,15.75,5.465,621.359,-4.066,0,0.0,0,0,5.0,-,0.35,0.686,0.0,0.0,0.0
740,2021-02-17 20:00:00,0.0,-5.257,15.14,5.941,621.646,-3.847,0,0.0,0,0,5.0,-,0.35,0.625,0.0,0.0,0.0
741,2021-02-17 21:00:00,0.0,-5.682,14.18,5.582,622.061,-3.65,0,0.0,0,0,5.0,-,0.35,0.567,0.0,0.0,0.0
742,2021-02-17 22:00:00,0.0,-6.006,13.63,4.251,622.497,-3.579,0,0.0,0,0,5.0,-,0.35,0.532,0.0,0.0,0.0
743,2021-02-17 23:00:00,0.0,-6.39,13.86,3.614,622.642,-3.625,0,0.0,0,0,5.0,-,0.35,0.525,0.0,0.0,0.0
744,2021-02-18 00:00:00,0.0,-6.311,14.67,2.887,622.678,-3.921,0,0.0,0,0,5.0,-,0.35,0.559,0.0,0.0,0.0
745,2021-02-18 01:00:00,0.0,-6.983,16.41,2.9,622.625,-3.481,0,0.0,0,0,5.0,-,0.35,0.594,0.0,0.0,0.0
746,2021-02-18 02:00:00,0.085,-7.436,17.38,2.772,622.662,-3.781,0,0.0,0,0,5.0,-,0.35,0.607,0.0,0.0,0.0
747,2021-02-18 03:00:00,0.285,-7.969,18.4,2.607,622.668,-3.925,0,0.0,0,0,5.0,-,0.35,0.617,0.0,0.0,0.0
748,2021-02-18 04:00:00,0.468,-8.5,20.4,3.199,622.727,-3.675,0,0.0,0,0,5.0,-,0.35,0.656,0.0,0.0,0.0
749,2021-02-18 05:00:00,0.622,-8.81,20.39,2.792,623.026,-3.336,0,0.0,0,0,5.0,-,0.35,0.64,0.0,0.0,0.0
750,2021-02-18 06:00:00,0.73,-9.35,24.09,3.072,623.332,-3.449,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,0.0
751,2021-02-18 07:00:00,0.772,-9.78,25.09,3.67,623.931,-1.632,0,0.0,0,0,5.0,-,0.35,0.729,0.0,0.0,0.0
752,2021-02-18 08:00:00,0.739,-9.79,25.43,3.182,624.633,138.4,0,138.4,0,0,5.0,-,0.35,0.739,0.0,0.0,0.0
753,2021-02-18 09:00:00,0.638,-7.717,26.2,1.696,625.296,337.1,0,337.1,0,0,5.0,-,0.35,0.895,0.0,0.0,0.0
754,2021-02-18 10:00:00,0.489,-6.721,29.76,1.865,625.61,545.1,0,545.1,0,0,5.0,-,0.35,1.099,0.0,0.0,0.0
755,2021-02-18 11:00:00,0.309,-6.149,29.5,2.588,625.6,710.9,0,710.9,0,0,5.0,-,0.35,1.138,0.0,0.0,0.0
756,2021-02-18 12:00:00,0.11,-4.703,27.01,2.537,625.436,810.0,0,810.0,0,0,5.0,-,0.35,1.163,0.0,0.0,0.0
757,2021-02-18 13:00:00,0.0,-3.239,21.72,1.79,624.676,842.0,0,842.0,0,0,5.0,-,0.35,1.044,0.0,0.0,0.0
758,2021-02-18 14:00:00,0.0,-2.241,18.31,3.188,624.016,790.1,0,790.1,0,0,5.0,-,0.35,0.948,0.0,0.0,0.0
759,2021-02-18 15:00:00,0.0,-1.949,16.89,4.619,623.693,664.6,0,664.6,0,0,5.0,-,0.35,0.894,0.0,0.0,0.0
760,2021-02-18 16:00:00,0.0,-1.51,15.22,4.416,623.603,483.1,0,483.1,0,0,5.0,-,0.35,0.832,0.0,0.0,0.0
761,2021-02-18 17:00:00,0.0,-1.393,14.22,2.093,623.622,267.0,0,267.0,0,0,5.0,-,0.35,0.784,0.0,0.0,0.0
762,2021-02-18 18:00:00,0.0,-3.122,14.47,5.881,623.655,5.736,0,5.736,0,0,5.0,-,0.35,0.702,0.0,0.0,0.0
763,2021-02-18 19:00:00,0.0,-4.01,14.73,5.773,624.081,-4.168,0,0.0,0,0,5.0,-,0.35,0.669,0.0,0.0,0.0
764,2021-02-18 20:00:00,0.0,-4.478,12.92,2.327,624.74,-4.338,0,0.0,0,0,5.0,-,0.35,0.566,0.0,0.0,0.0
765,2021-02-18 21:00:00,0.0,-4.455,12.19,1.993,625.263,-4.342,0,0.0,0,0,5.0,-,0.35,0.535,0.0,0.0,0.0
766,2021-02-18 22:00:00,0.0,-4.416,13.29,1.699,625.367,-3.661,0,0.0,0,0,5.0,-,0.35,0.585,0.0,0.0,0.0
767,2021-02-18 23:00:00,0.0,-5.681,18.59,0.84,625.677,-4.229,0,0.0,0,0,5.0,-,0.35,0.743,0.0,0.0,0.0
768,2021-02-19 00:00:00,0.0,-5.922,16.39,3.51,625.828,-3.51,0,0.0,0,0,5.0,-,0.35,0.643,0.0,0.0,0.0
769,2021-02-19 01:00:00,0.0,-6.251,18.06,2.211,626.037,-3.37,0,0.0,0,0,5.0,-,0.35,0.691,0.0,0.0,0.0
770,2021-02-19 02:00:00,0.089,-6.897,18.7,1.46,626.649,-3.976,0,0.0,0,0,5.0,-,0.35,0.681,0.0,0.0,0.0
771,2021-02-19 03:00:00,0.29,-7.06,22.23,2.267,626.688,-3.879,0,0.0,0,0,5.0,-,0.35,0.799,0.0,0.0,0.0
772,2021-02-19 04:00:00,0.473,-7.918,21.89,1.73,626.934,-3.71,0,0.0,0,0,5.0,-,0.35,0.737,0.0,0.0,0.0
773,2021-02-19 05:00:00,0.628,-8.17,23.69,3.209,627.413,-3.276,0,0.0,0,0,5.0,-,0.35,0.782,0.0,0.0,0.0
774,2021-02-19 06:00:00,0.736,-8.55,24.58,2.842,627.655,-3.524,0,0.0,0,0,5.0,-,0.35,0.787,0.0,0.0,0.0
775,2021-02-19 07:00:00,0.779,-9.17,26.58,4.259,628.231,-1.069,0,0.0,0,0,5.0,-,0.35,0.811,0.0,0.0,0.0
776,2021-02-19 08:00:00,0.745,-9.18,26.22,3.63,629.076,139.7,0,139.7,0,0,5.0,-,0.35,0.799,0.0,0.0,0.0
777,2021-02-19 09:00:00,0.643,-6.803,26.61,0.629,629.586,344.4,0,344.4,0,0,5.0,-,0.35,0.976,0.0,0.0,0.0
778,2021-02-19 10:00:00,0.493,-6.403,27.89,2.13,629.799,549.3,0,549.3,0,0,5.0,-,0.35,1.055,0.0,0.0,0.0
779,2021-02-19 11:00:00,0.313,-5.33,25.9,2.216,629.731,713.6,0,713.6,0,0,5.0,-,0.35,1.064,0.0,0.0,0.0
780,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,0,5.0,-,0.35,1.1,0.0,0.0,0.0
781,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,0,5.0,-,0.35,1.062,0.0,0.0,0.0
782,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,0,5.0,-,0.35,1.056,0.0,0.0,0.0
783,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,0,5.0,-,0.35,0.947,0.0,0.0,0.0
784,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,0,5.0,-,0.35,0.963,0.0,0.0,0.0
785,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,0,5.0,-,0.35,0.912,0.0,0.0,0.0
786,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,0,5.0,-,0.35,0.88,0.0,0.0,60.0
787,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,0,5.0,-,0.35,1.063,0.0,0.0,60.0
788,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,0,5.0,-,0.35,1.056,0.0,0.0,60.0
789,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,0,5.0,-,0.35,0.996,0.0,0.0,60.0
790,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,0,5.0,-,0.35,1.006,0.0,0.0,60.0
791,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,0,5.0,-,0.35,1.019,0.0,0.0,60.0
792,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,0,5.0,-,0.35,1.048,0.0,0.0,60.0
793,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,0,5.0,-,0.35,1.06,0.0,0.0,60.0
794,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,0,5.0,-,0.35,1.09,0.0,0.0,60.0
795,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,0,5.0,-,0.35,1.031,0.0,0.0,60.0
796,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,0,5.0,-,0.35,1.105,0.0,0.0,60.0
797,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,0,5.0,-,0.35,1.096,0.0,0.0,60.0
798,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,0,5.0,-,0.35,1.075,0.0,0.0,60.0
799,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,0,5.0,-,0.35,1.111,0.0,0.0,60.0
800,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,0,5.0,-,0.35,1.106,0.0,0.0,60.0
801,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,0,5.0,-,0.35,1.067,0.0,0.0,60.0
802,2021-02-20 10:00:00,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,0,5.0,-,0.35,1.037,0.0,0.0,60.0
803,2021-02-20 11:00:00,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,0,5.0,-,0.35,1.062,0.0,0.0,60.0
