,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
706,2021-02-02 09:30:00,0.493,-9.22,38.41,0.737,623.643,374.6,0,374.6,0,-,0,5.0,0.35,1.167,157.27,0.572,36.148
707,2021-02-02 10:00:00,0.419,-9.45,39.43,1.758,623.657,469.7,0,469.7,0,-,0,5.0,0.35,1.177,156.923,0.572,36.148
708,2021-02-02 10:30:00,0.336,-8.8,39.09,2.023,623.586,555.1,0,555.1,0,-,0,5.0,0.35,1.228,159.385,0.576,36.148
709,2021-02-02 11:00:00,0.247,-8.28,38.8,2.096,623.514,629.8,0,629.8,0,-,0,5.0,0.35,1.269,161.363,0.578,36.148
710,2021-02-02 11:30:00,0.153,-8.05,36.67,2.126,623.12,690.0,0,690.0,0,-,0,5.0,0.35,1.221,161.015,0.575,36.148
711,2021-02-02 12:00:00,0.055,-7.09,34.66,1.712,622.726,730.0,0,730.0,0,-,0,5.0,0.35,1.244,163.701,0.576,36.148
712,2021-02-02 12:30:00,0.0,-6.235,32.8,2.356,622.367,739.7,0,739.7,0,-,0,5.0,0.35,1.257,165.993,0.577,36.148
713,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,622.007,613.8,0,613.8,0,-,0,5.0,0.35,1.194,165.231,0.572,36.148
714,2021-02-02 13:30:00,0.0,-5.517,29.32,2.826,621.563,780.4,0,780.4,0,-,0,5.0,0.35,1.187,166.356,0.572,36.148
715,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,621.12,712.3,0,712.3,0,-,0,5.0,0.35,1.034,164.97,0.56,36.148
716,2021-02-02 14:30:00,0.0,-4.341,19.51,3.865,620.786,648.0,0,648.0,0,-,0,5.0,0.35,0.864,161.677,0.546,36.148
717,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,620.453,526.2,0,526.2,0,-,0,5.0,0.35,0.791,161.14,0.539,36.148
718,2021-02-02 15:30:00,0.0,-4.101,16.55,4.256,620.203,474.2,0,474.2,0,-,0,5.0,0.35,0.746,158.876,0.535,36.148
719,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,619.954,402.4,0,402.4,0,-,0,5.0,0.35,0.688,157.21,0.529,36.148
720,2021-02-02 16:30:00,0.0,-3.948,15.01,2.68,619.691,305.4,0,305.4,0,-,0,5.0,0.35,0.684,157.277,0.528,36.148
721,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,619.428,196.6,0,196.6,0,-,0,5.0,0.35,0.69,156.369,0.529,36.148
722,2021-02-02 17:30:00,0.0,-4.443,15.47,3.536,619.494,23.09,0,23.09,0,-,0,5.0,0.35,0.68,156.005,0.528,36.148
723,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,619.56,-0.185,0,0.0,0,-,0,5.0,0.35,0.724,156.639,0.533,36.148
724,2021-02-02 18:30:00,0.0,-5.196,17.86,1.358,619.756,-2.87,0,0.0,0,-,0,5.0,0.35,0.741,156.246,0.535,36.148
725,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,619.952,-2.468,0,0.0,0,-,0,5.0,0.35,0.747,155.759,0.535,36.148
726,2021-02-02 19:30:00,0.0,-5.876,19.23,0.618,620.013,-2.525,0,0.0,0,-,0,5.0,0.35,0.757,155.21,0.536,36.148
727,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,620.073,-2.677,0,0.0,0,-,0,5.0,0.35,0.817,156.834,0.542,36.148
728,2021-02-02 20:30:00,0.0,-6.256,23.47,0.238,620.157,-2.371,0,0.0,0,-,0,5.0,0.35,0.898,158.158,0.55,36.148
729,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,620.241,-3.393,0,0.0,0,-,0,5.0,0.35,0.899,158.139,0.55,36.148
730,2021-02-02 21:30:00,0.0,-6.659,22.46,0.724,620.292,-2.752,0,0.0,0,-,0,5.0,0.35,0.833,155.564,0.544,36.148
731,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,620.343,-2.826,0,0.0,0,-,0,5.0,0.35,0.935,157.674,0.553,36.148
732,2021-02-02 22:30:00,0.0,-7.05,26.66,1.296,620.474,-2.047,0,0.0,0,-,0,5.0,0.35,0.96,157.838,0.555,36.148
733,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,620.605,-2.808,0,0.0,0,-,0,5.0,0.35,1.109,160.36,0.567,36.148
734,2021-02-02 23:30:00,0.0,-7.277,31.72,2.059,620.54,-3.046,0,0.0,0,-,0,5.0,0.35,1.122,160.87,0.568,36.148
735,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,-,0,5.0,0.35,1.267,163.294,0.578,36.148
736,2021-02-03 00:30:00,0.0,-8.01,36.8,1.151,620.407,-3.086,0,0.0,0,-,0,5.0,0.35,1.229,161.262,0.575,36.148
737,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,-,0,5.0,0.35,1.286,161.417,0.579,36.148
738,2021-02-03 01:30:00,0.0,-8.37,44.29,1.371,620.296,-2.262,0,0.0,0,-,0,5.0,0.35,1.439,164.062,0.589,36.148
739,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,-,0,5.0,0.35,1.252,159.642,0.577,36.148
740,2021-02-03 02:30:00,0.133,-8.58,38.79,2.743,620.157,-2.574,0,0.0,0,-,0,5.0,0.35,1.239,160.115,0.576,36.148
741,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,-,0,5.0,0.35,1.285,159.795,0.579,36.148
742,2021-02-03 03:30:00,0.319,-8.73,44.26,2.884,619.998,-1.461,0,0.0,0,-,0,5.0,0.35,1.398,162.531,0.586,36.148
743,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,-,0,5.0,0.35,1.335,160.553,0.583,36.148
744,2021-02-03 04:30:00,0.481,-9.01,44.19,2.525,619.964,-3.127,0,0.0,0,-,0,5.0,0.35,1.365,161.324,0.584,36.148
745,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,-,0,5.0,0.35,1.272,157.39,0.579,36.148
746,2021-02-03 05:30:00,0.605,-10.29,41.82,4.665,619.999,-3.41,0,0.0,0,-,0,5.0,0.35,1.167,154.833,0.572,36.148
747,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,-,0,5.0,0.35,1.043,151.912,0.563,36.148
748,2021-02-03 06:30:00,0.676,-10.28,38.25,2.037,620.174,-3.093,0,0.0,0,-,0,5.0,0.35,1.069,152.911,0.565,36.148
749,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,-,0,5.0,0.35,1.176,154.721,0.573,36.148
750,2021-02-03 07:30:00,0.68,-10.91,48.07,0.802,620.603,9.47,0,9.47,0,-,0,5.0,0.35,1.277,155.411,0.58,36.148
751,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,-,0,5.0,0.35,1.337,156.151,0.583,36.148
752,2021-02-03 08:30:00,0.617,-10.07,45.45,0.501,621.075,174.9,0,174.9,0,-,0,5.0,0.35,1.291,157.584,0.58,36.148
753,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,-,0,5.0,0.35,1.321,159.451,0.582,36.148
754,2021-02-03 09:30:00,0.498,-8.88,42.1,0.91,621.382,352.4,0,352.4,0,-,0,5.0,0.35,1.314,160.75,0.581,36.148
755,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,-,0,5.0,0.35,1.377,162.431,0.585,36.148
756,2021-02-03 10:30:00,0.34,-8.09,41.35,1.727,621.407,553.3,0,553.3,0,-,0,5.0,0.35,1.373,163.634,0.585,36.148
757,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,-,0,5.0,0.35,1.295,163.64,0.58,36.148
758,2021-02-03 11:30:00,0.157,-6.735,34.03,2.049,621.118,642.9,0,642.9,0,-,0,5.0,0.35,1.255,164.758,0.577,36.148
759,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,-,0,5.0,0.35,1.113,162.561,0.567,36.148
760,2021-02-03 12:30:00,0.0,-5.994,24.73,2.142,620.584,406.6,0,406.6,0,-,0,5.0,0.35,0.965,160.408,0.555,36.148
761,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,-,0,5.0,0.35,0.891,158.106,0.549,36.148
762,2021-02-03 13:30:00,0.0,-5.429,21.02,1.917,619.891,569.1,0,569.1,0,-,0,5.0,0.35,0.857,158.986,0.546,36.148
763,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,-,0,5.0,0.35,0.929,164.25,0.552,36.148
764,2021-02-03 14:30:00,0.0,-5.256,20.24,2.82,619.355,204.9,0,204.9,0,-,0,5.0,0.35,0.836,158.823,0.544,36.148
765,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,-,0,5.0,0.35,0.875,158.541,0.548,36.148
766,2021-02-03 15:30:00,0.0,-6.008,21.34,2.232,619.1,208.9,0,208.9,0,-,0,5.0,0.35,0.832,157.009,0.544,36.148
767,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,-,0,5.0,0.35,0.83,158.856,0.543,36.148
768,2021-02-03 16:30:00,0.0,-5.554,20.93,1.087,618.933,113.6,0,113.6,0,-,0,5.0,0.35,0.845,158.387,0.545,36.148
769,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,-,0,5.0,0.35,1.02,161.959,0.56,36.148
770,2021-02-03 17:30:00,0.0,-5.978,25.35,1.861,618.944,28.62,0,28.62,0,-,0,5.0,0.35,0.991,161.042,0.557,36.148
771,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,-,0,5.0,0.35,0.957,160.1,0.555,36.148
772,2021-02-03 18:30:00,0.0,-6.32,25.38,1.203,619.111,-2.796,0,0.0,0,-,0,5.0,0.35,0.966,159.676,0.556,36.148
773,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,-,0,5.0,0.35,0.961,158.837,0.555,36.148
774,2021-02-03 19:30:00,0.0,-7.008,26.86,3.708,619.335,-3.386,0,0.0,0,-,0,5.0,0.35,0.97,158.177,0.556,36.148
775,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,-,0,5.0,0.35,0.954,157.404,0.555,36.148
776,2021-02-03 20:30:00,0.0,-6.974,26.65,2.704,619.642,-1.481,0,0.0,0,-,0,5.0,0.35,0.965,158.136,0.556,36.148
777,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,-,0,5.0,0.35,0.994,159.153,0.558,36.148
778,2021-02-03 21:30:00,0.0,-7.249,27.86,2.123,619.755,-3.409,0,0.0,0,-,0,5.0,0.35,0.987,158.029,0.557,36.148
779,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,-,0,5.0,0.35,0.988,157.602,0.558,36.148
780,2021-02-03 22:30:00,0.0,-7.268,27.54,2.059,619.631,-2.464,0,0.0,0,-,0,5.0,0.35,0.975,157.691,0.556,36.148
781,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,-,0,5.0,0.35,1.022,158.611,0.56,36.148
782,2021-02-03 23:30:00,0.0,-7.64,30.32,1.59,619.479,-2.343,0,0.0,0,-,0,5.0,0.35,1.042,158.358,0.562,36.148
783,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,-,0,5.0,0.35,1.109,158.67,0.567,36.148
784,2021-02-04 00:30:00,0.0,-8.45,37.12,0.34,619.367,-2.178,0,0.0,0,-,0,5.0,0.35,1.198,159.645,0.573,36.148
785,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,-,0,5.0,0.35,1.169,159.358,0.571,36.148
786,2021-02-04 01:30:00,0.0,-8.77,36.14,1.152,619.337,-2.761,0,0.0,0,-,0,5.0,0.35,1.138,157.73,0.569,36.148
787,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,-,0,5.0,0.35,1.021,157.002,0.56,36.148
788,2021-02-04 02:30:00,0.136,-7.978,29.84,2.75,619.362,-2.934,0,0.0,0,-,0,5.0,0.35,0.999,156.633,0.559,36.148
789,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,-,0,5.0,0.35,1.214,159.714,0.575,36.148
790,2021-02-04 03:30:00,0.323,-9.17,37.07,1.043,619.376,-1.773,0,0.0,0,-,0,5.0,0.35,1.131,156.676,0.569,36.148
791,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,-,0,5.0,0.35,1.201,159.266,0.574,36.148
792,2021-02-04 04:30:00,0.485,-8.67,45.57,0.951,619.312,-2.644,0,0.0,0,-,0,5.0,0.35,1.446,163.463,0.589,36.148
793,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,-,0,5.0,0.35,1.237,158.428,0.576,36.148
794,2021-02-04 05:30:00,0.61,-9.06,34.14,3.142,619.449,-2.726,0,0.0,0,-,0,5.0,0.35,1.05,155.285,0.563,36.148
795,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,-,0,5.0,0.35,1.208,156.338,0.575,36.148
796,2021-02-04 06:30:00,0.681,-9.53,38.33,3.266,619.821,-2.875,0,0.0,0,-,0,5.0,0.35,1.136,155.966,0.57,36.148
797,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,-,0,5.0,0.35,1.041,153.926,0.562,36.148
798,2021-02-04 07:30:00,0.685,-10.19,35.5,3.128,620.259,4.424,0,4.424,0,-,0,5.0,0.35,0.999,151.645,0.559,36.148
799,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,-,0,5.0,0.35,0.9,150.248,0.551,36.148
800,2021-02-04 08:30:00,0.622,-9.32,32.91,3.632,620.711,98.0,0,98.0,0,-,0,5.0,0.35,0.992,153.438,0.559,36.148
801,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,-,0,5.0,0.35,1.062,155.958,0.564,36.148
802,2021-02-04 09:30:00,0.502,-7.725,25.47,0.864,620.855,240.9,0,240.9,0,-,0,5.0,0.35,0.87,154.127,0.548,36.148
803,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,-,0,5.0,0.35,0.796,151.413,0.541,36.148
804,2021-02-04 10:30:00,0.344,-7.297,24.75,1.341,620.865,420.3,0,420.3,0,-,0,5.0,0.35,0.874,155.188,0.548,36.148
805,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,-,0,5.0,0.35,1.046,158.464,0.562,36.148
806,2021-02-04 11:30:00,0.16,-7.004,22.77,2.725,620.608,552.8,0,552.8,0,-,0,5.0,0.35,0.822,154.503,0.543,36.148
807,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,-,0,5.0,0.35,0.726,152.287,0.533,36.148
808,2021-02-04 12:30:00,0.0,-6.736,19.87,3.189,620.127,424.3,0,424.3,0,-,0,5.0,0.35,0.733,152.565,0.534,36.148
809,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,-,0,5.0,0.35,0.651,150.925,0.525,36.148
810,2021-02-04 13:30:00,0.0,-6.093,16.74,1.958,619.444,434.9,0,434.9,0,-,0,5.0,0.35,0.649,151.33,0.525,36.148
811,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,-,0,5.0,0.35,0.664,152.154,0.526,36.148
812,2021-02-04 14:30:00,0.0,-5.818,19.86,1.742,618.903,293.8,0,293.8,0,-,0,5.0,0.35,0.786,156.156,0.539,36.148
813,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,-,0,5.0,0.35,0.83,157.256,0.543,36.148
814,2021-02-04 15:30:00,0.0,-5.793,22.18,1.988,618.719,217.2,0,217.2,0,-,0,5.0,0.35,0.879,158.741,0.548,36.148
815,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,-,0,5.0,0.35,0.835,157.267,0.544,36.148
816,2021-02-04 16:30:00,0.0,-6.236,23.08,2.629,618.483,102.4,0,102.4,0,-,0,5.0,0.35,0.884,157.86,0.548,36.148
817,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,-,0,5.0,0.35,0.876,157.794,0.548,36.148
818,2021-02-04 17:30:00,0.0,-6.102,23.19,1.245,618.347,28.11,0,28.11,0,-,0,5.0,0.35,0.898,158.506,0.55,36.148
819,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,-,0,5.0,0.35,0.954,159.174,0.555,36.148
820,2021-02-04 18:30:00,0.0,-6.679,25.12,1.611,618.306,-2.909,0,0.0,0,-,0,5.0,0.35,0.93,157.991,0.553,36.148
821,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,-,0,5.0,0.35,0.935,157.94,0.553,36.148
822,2021-02-04 19:30:00,0.0,-6.553,24.12,1.978,618.358,-2.148,0,0.0,0,-,0,5.0,0.35,0.902,157.581,0.55,36.148
823,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,-,0,5.0,0.35,0.887,157.029,0.549,36.148
824,2021-02-04 20:30:00,0.0,-6.635,21.95,1.6,618.455,-3.36,0,0.0,0,-,0,5.0,0.35,0.816,155.149,0.542,36.148
825,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,-,0,5.0,0.35,0.85,155.575,0.546,36.148
826,2021-02-04 21:30:00,0.0,-6.764,22.01,1.392,618.602,-2.31,0,0.0,0,-,0,5.0,0.35,0.81,154.7,0.542,36.148
827,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,-,0,5.0,0.35,0.855,155.532,0.546,36.148
828,2021-02-04 22:30:00,0.0,-7.167,27.21,2.383,618.55,-2.901,0,0.0,0,-,0,5.0,0.35,0.97,157.827,0.556,36.148
829,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,-,0,5.0,0.35,0.963,157.281,0.555,36.148
830,2021-02-04 23:30:00,0.0,-7.33,25.09,1.247,618.184,-2.613,0,0.0,0,-,0,5.0,0.35,0.884,155.36,0.549,36.148
831,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,-,0,5.0,0.35,0.896,155.573,0.55,36.148
832,2021-02-05 00:30:00,0.0,-7.786,26.28,2.314,617.721,-2.309,0,0.0,0,-,0,5.0,0.35,0.893,154.576,0.55,36.148
833,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,-,0,5.0,0.35,1.024,157.079,0.561,36.148
834,2021-02-05 01:30:00,0.0,-8.3,33.27,1.316,617.437,-2.055,0,0.0,0,-,0,5.0,0.35,1.087,157.775,0.565,36.148
835,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,-,0,5.0,0.35,1.175,159.667,0.572,36.148
836,2021-02-05 02:30:00,0.139,-8.39,32.44,1.606,617.042,-3.264,0,0.0,0,-,0,5.0,0.35,1.052,156.843,0.563,36.148
837,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,-,0,5.0,0.35,1.115,158.289,0.568,36.148
838,2021-02-05 03:30:00,0.326,-8.63,36.79,1.963,616.603,-2.942,0,0.0,0,-,0,5.0,0.35,1.171,158.704,0.572,36.148
839,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,-,0,5.0,0.35,1.148,157.006,0.57,36.148
840,2021-02-05 04:30:00,0.489,-9.34,39.68,1.527,616.443,-2.914,0,0.0,0,-,0,5.0,0.35,1.194,157.512,0.574,36.148
841,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,-,0,5.0,0.35,1.125,155.965,0.569,36.148
842,2021-02-05 05:30:00,0.614,-9.95,39.13,0.495,616.591,-2.0,0,0.0,0,-,0,5.0,0.35,1.122,154.731,0.569,36.148
843,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,0.0,0,-,0,5.0,0.35,1.137,155.387,0.57,36.148
844,2021-02-05 06:30:00,0.686,-9.7,40.3,0.586,616.934,-1.958,0,0.0,0,-,0,5.0,0.35,1.179,156.396,0.573,36.148
845,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,0.0,0,-,0,5.0,0.35,1.231,156.668,0.576,36.148
846,2021-02-05 07:30:00,0.691,-10.35,42.16,0.696,617.329,2.855,0,2.855,0,-,0,5.0,0.35,1.171,154.77,0.572,36.148
847,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,-,0,5.0,0.35,1.098,152.514,0.567,36.148
848,2021-02-05 08:30:00,0.627,-10.12,42.09,0.896,617.837,93.2,0,93.2,0,-,0,5.0,0.35,1.191,155.662,0.574,36.148
849,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,-,0,5.0,0.35,1.136,154.818,0.57,36.148
850,2021-02-05 09:30:00,0.507,-8.72,35.39,1.856,618.282,261.1,0,261.1,0,-,0,5.0,0.35,1.118,157.461,0.568,36.148
851,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,-,0,5.0,0.35,1.182,158.612,0.572,36.148
852,2021-02-05 10:30:00,0.348,-8.4,41.28,2.506,618.53,189.8,0,189.8,0,-,0,5.0,0.35,1.338,162.295,0.583,36.148
853,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,-,0,5.0,0.35,1.297,160.504,0.58,36.148
854,2021-02-05 11:30:00,0.164,-8.0,41.36,2.522,618.415,408.2,0,408.2,0,-,0,5.0,0.35,1.383,164.018,0.585,36.148
855,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0,427.1,0,-,0,5.0,0.35,1.276,163.054,0.578,36.148
856,2021-02-05 12:30:00,0.0,-7.027,33.54,2.999,617.964,402.3,0,402.3,0,-,0,5.0,0.35,1.209,163.197,0.574,36.148
857,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0,413.1,0,-,0,5.0,0.35,1.17,164.865,0.571,36.148
858,2021-02-05 13:30:00,0.0,-5.253,28.96,2.908,617.415,432.3,0,432.3,0,-,0,5.0,0.35,1.196,167.175,0.572,36.148
859,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,-,0,5.0,0.35,1.152,166.354,0.569,36.148
860,2021-02-05 14:30:00,0.0,-5.017,25.99,2.243,617.048,534.9,0,534.9,0,-,0,5.0,0.35,1.093,165.595,0.565,36.148
861,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,-,0,5.0,0.35,1.092,165.193,0.565,36.148
862,2021-02-05 15:30:00,0.0,-4.872,26.63,2.027,616.871,277.4,0,277.4,0,-,0,5.0,0.35,1.132,166.78,0.568,36.148
863,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,-,0,5.0,0.35,1.194,167.284,0.572,36.148
864,2021-02-05 16:30:00,0.0,-5.456,30.31,1.724,616.892,305.4,0,305.4,0,-,0,5.0,0.35,1.233,167.406,0.575,36.148
865,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0,204.8,0,-,0,5.0,0.35,1.302,168.498,0.579,36.148
866,2021-02-05 17:30:00,0.0,-5.709,31.67,1.889,617.114,39.12,0,39.12,0,-,0,5.0,0.35,1.264,167.383,0.577,36.148
867,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,-,0,5.0,0.35,1.18,165.531,0.571,36.148
868,2021-02-05 18:30:00,0.0,-6.919,31.89,5.06,617.486,-3.798,0,0.0,0,-,0,5.0,0.35,1.159,162.472,0.57,36.148
869,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,-4.004,0,0.0,0,-,0,5.0,0.35,1.103,160.161,0.566,36.148
870,2021-02-05 19:30:00,0.0,-7.318,30.73,4.077,618.004,-3.945,0,0.0,0,-,0,5.0,0.35,1.083,159.975,0.565,36.148
871,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,-3.686,0,0.0,0,-,0,5.0,0.35,1.02,157.514,0.56,36.148
872,2021-02-05 20:30:00,0.0,-8.1,30.27,4.028,618.581,-3.701,0,0.0,0,-,0,5.0,0.35,1.004,156.462,0.559,36.148
873,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,-,0,5.0,0.35,0.993,155.642,0.558,36.148
874,2021-02-05 21:30:00,0.0,-8.46,33.04,2.566,619.033,-3.668,0,0.0,0,-,0,5.0,0.35,1.066,156.971,0.564,36.148
875,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,-,0,5.0,0.35,1.039,155.888,0.562,36.148
876,2021-02-05 22:30:00,0.0,-8.59,32.18,2.729,619.399,-3.55,0,0.0,0,-,0,5.0,0.35,1.027,155.858,0.561,36.148
877,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,-3.753,0,0.0,0,-,0,5.0,0.35,1.015,155.086,0.56,36.148
878,2021-02-05 23:30:00,0.0,-9.25,31.81,2.52,619.691,-2.97,0,0.0,0,-,0,5.0,0.35,0.964,152.972,0.556,36.148
879,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,-,0,5.0,0.35,0.93,152.108,0.553,36.148
880,2021-02-06 00:30:00,0.0,-9.39,31.31,2.547,619.888,-3.054,0,0.0,0,-,0,5.0,0.35,0.939,152.074,0.554,36.148
881,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,-,0,5.0,0.35,1.023,152.435,0.561,36.148
882,2021-02-06 01:30:00,0.0,-10.09,33.13,2.326,619.992,-3.032,0,0.0,0,-,0,5.0,0.35,0.94,150.547,0.554,36.148
883,2021-02-06 02:00:00,0.043,-9.87,32.45,4.46,619.972,-3.773,0,0.0,0,-,0,5.0,0.35,0.937,150.962,0.554,36.148
884,2021-02-06 02:30:00,0.143,-10.36,38.28,1.084,620.113,-3.553,0,0.0,0,-,0,5.0,0.35,1.063,152.61,0.564,36.148
885,2021-02-06 03:00:00,0.239,-10.78,36.02,1.852,620.255,-3.498,0,0.0,0,-,0,5.0,0.35,0.967,149.641,0.557,36.148
886,2021-02-06 03:30:00,0.33,-10.75,35.23,2.151,620.284,-3.403,0,0.0,0,-,0,5.0,0.35,0.948,149.285,0.555,36.148
