,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
1120,2021-03-06 08:00:00,0.835,0.0,-7.718,39.848,2.772,293.95,0.0,0,625.016,-,0,0.35,1.362,164.333,0.584
1121,2021-03-06 09:00:00,0.721,0.0,-5.816,40.66,2.104,496.75,0.0,0,625.152,-,0,0.35,1.609,172.996,0.597
1122,2021-03-06 10:00:00,0.559,0.0,-4.537,36.858,2.213,718.075,0.0,0,624.93,-,0,0.35,1.608,176.188,0.597
1123,2021-03-06 11:00:00,0.368,0.0,-3.345,31.857,2.396,845.0,0.0,0,624.432,-,0,0.35,1.52,177.792,0.592
1124,2021-03-06 12:00:00,0.163,0.0,-1.704,22.488,2.619,852.25,0.0,0,623.634,-,0,0.35,1.212,176.21,0.572
1125,2021-03-06 13:00:00,0.0,0.0,-0.66,18.105,2.486,708.375,0.0,0,622.721,-,0,0.35,1.054,175.296,0.561
1126,2021-03-06 14:00:00,0.0,0.0,-0.553,18.505,3.306,522.975,0.0,0,621.915,-,0,0.35,1.085,176.308,0.563
1127,2021-03-06 15:00:00,0.0,0.0,-0.313,22.23,2.319,383.425,0.0,0,621.2,-,0,0.35,1.327,182.059,0.579
1128,2021-03-06 16:00:00,0.0,60.0,0.133,21.21,2.236,274.025,0.0,0,620.735,-,0,0.35,1.308,182.83,0.578
1129,2021-03-06 17:00:00,0.0,60.0,0.1,21.583,2.007,112.265,0.0,0,620.474,-,0,0.35,1.328,183.138,0.579
1130,2021-03-06 18:00:00,0.0,60.0,-0.553,21.908,2.048,11.228,0.0,0,620.347,-,0,0.35,1.285,180.611,0.577
1131,2021-03-06 19:00:00,0.0,60.0,-0.808,23.122,1.728,0.0,0.0,0,620.536,-,0,0.35,1.331,180.869,0.58
1132,2021-03-06 20:00:00,0.0,60.0,-1.001,25.175,0.88,0.0,0.0,0,620.727,-,0,0.35,1.429,182.212,0.586
1133,2021-03-06 21:00:00,0.0,60.0,-1.234,30.102,1.123,0.0,0.0,0,620.83,-,0,0.35,1.68,185.853,0.6
1134,2021-03-06 22:00:00,0.0,60.0,-1.648,36.525,2.56,0.0,0.0,0,621.058,-,0,0.35,1.977,189.114,0.614
1135,2021-03-06 23:00:00,0.0,60.0,-2.704,45.03,2.391,0.0,0.0,0,621.32,-,0,0.35,2.254,189.813,0.626
1136,2021-03-07 00:00:00,0.0,60.0,-3.026,41.032,1.165,0.0,0.0,0,621.282,-,0,0.35,2.005,185.812,0.615
1137,2021-03-07 01:00:00,0.0,60.0,-3.613,45.948,1.542,0.0,0.0,0,621.142,-,0,0.35,2.149,186.09,0.622
1138,2021-03-07 02:00:00,0.16,60.0,-4.847,60.147,1.401,0.0,0.0,0,620.976,-,0,0.35,2.562,187.486,0.638
1139,2021-03-07 03:00:00,0.367,60.0,-5.133,65.79,0.714,0.0,0.0,0,620.488,-,0,0.35,2.743,188.537,0.644
1140,2021-03-07 04:00:00,0.558,60.0,-5.25,65.195,0.724,0.0,0.0,0,619.954,-,0,0.35,2.694,187.737,0.643
1141,2021-03-07 05:00:00,0.722,60.0,-5.277,62.008,0.911,0.0,0.0,0,619.873,-,0,0.35,2.557,186.271,0.638
1142,2021-03-07 06:00:00,0.839,0.0,-5.39,61.48,0.58,0.033,0.0,0,620.097,-,0,0.35,2.513,185.513,0.636
1143,2021-03-07 07:00:00,0.884,0.0,-5.238,62.695,0.88,54.952,0.0,0,620.6,-,0,0.35,2.593,186.748,0.639
1144,2021-03-07 08:00:00,0.841,0.0,-4.941,62.492,1.108,212.025,0.0,0,621.345,-,0,0.35,2.643,188.066,0.641
1145,2021-03-07 09:00:00,0.726,0.0,-3.798,58.13,1.144,557.475,0.0,0,622.042,-,0,0.35,2.681,191.559,0.642
1146,2021-03-07 10:00:00,0.563,0.0,-1.834,40.27,3.796,726.45,0.0,0,622.212,-,0,0.35,2.15,190.889,0.621
1147,2021-03-07 11:00:00,0.372,0.0,-0.955,33.51,3.598,837.425,0.0,0,621.733,-,0,0.35,1.909,190.026,0.61
1148,2021-03-07 12:00:00,0.166,0.0,0.231,24.928,6.096,708.85,0.0,0,620.947,-,0,0.35,1.548,187.548,0.592
1149,2021-03-07 13:00:00,0.0,0.0,0.529,21.482,3.914,468.85,0.0,0,619.94,-,0,0.35,1.363,184.947,0.581
1150,2021-03-07 14:00:00,0.0,0.0,1.136,20.528,3.172,511.925,0.0,0,619.258,-,0,0.35,1.361,186.493,0.581
1151,2021-03-07 15:00:00,0.0,0.0,0.857,21.345,3.338,200.1,0.0,0,619.143,-,0,0.35,1.387,186.264,0.583
1152,2021-03-07 16:00:00,0.0,0.0,0.14,26.12,2.446,142.275,0.0,0,619.22,-,0,0.35,1.611,188.383,0.596
1153,2021-03-07 17:00:00,0.0,0.0,-0.57,31.768,3.107,98.422,0.0,0,619.653,-,0,0.35,1.861,190.379,0.608
1154,2021-03-07 18:00:00,0.0,60.0,-1.246,35.052,3.0,10.078,0.0,0,620.175,-,0,0.35,1.954,189.883,0.613
1155,2021-03-07 19:00:00,0.0,60.0,-1.609,35.317,2.564,0.0,0.0,0,620.487,-,0,0.35,1.917,188.39,0.611
1156,2021-03-07 20:00:00,0.0,60.0,-1.945,35.738,2.254,0.0,0.0,0,620.716,-,0,0.35,1.892,187.145,0.61
1157,2021-03-07 21:00:00,0.0,60.0,-2.024,34.525,1.978,0.0,0.0,0,621.003,-,0,0.35,1.817,185.859,0.607
1158,2021-03-07 22:00:00,0.0,60.0,-2.684,40.705,2.34,0.0,0.0,0,621.221,-,0,0.35,2.04,187.188,0.617
1159,2021-03-07 23:00:00,0.0,60.0,-3.018,42.345,1.369,0.0,0.0,0,621.12,-,0,0.35,2.07,186.687,0.618
1160,2021-03-08 00:00:00,0.0,60.0,-3.241,41.248,1.06,0.0,0.0,0,621.004,-,0,0.35,1.983,184.956,0.615
1161,2021-03-08 01:00:00,0.0,60.0,-3.836,43.543,1.008,0.0,0.0,0,621.129,-,0,0.35,2.002,183.638,0.616
1162,2021-03-08 02:00:00,0.165,60.0,-4.299,45.298,0.686,0.0,0.0,0,621.132,-,0,0.35,2.012,182.544,0.616
1163,2021-03-08 03:00:00,0.372,60.0,-4.746,44.948,0.935,0.0,0.0,0,620.829,-,0,0.35,1.93,180.302,0.613
1164,2021-03-08 04:00:00,0.564,60.0,-5.096,47.34,1.285,0.0,0.0,0,620.81,-,0,0.35,1.979,180.046,0.615
1165,2021-03-08 05:00:00,0.729,60.0,-5.541,49.845,3.23,0.0,0.0,0,621.138,-,0,0.35,2.014,179.349,0.617
1166,2021-03-08 06:00:00,0.846,0.0,-5.69,44.22,3.186,0.0,0.0,0,621.716,-,0,0.35,1.767,175.643,0.605
1167,2021-03-08 07:00:00,0.89,0.0,-5.998,37.96,3.618,79.783,0.0,0,622.332,-,0,0.35,1.481,170.517,0.59
1168,2021-03-08 08:00:00,0.848,0.0,-5.319,43.245,2.113,312.45,0.0,0,622.894,-,0,0.35,1.777,176.736,0.606
1169,2021-03-08 09:00:00,0.731,0.0,-3.749,40.425,1.776,543.525,0.0,0,623.256,-,0,0.35,1.871,182.096,0.61
1170,2021-03-08 10:00:00,0.567,0.0,-2.902,26.667,2.92,740.65,0.0,0,623.245,-,0,0.35,1.315,175.259,0.579
1171,2021-03-08 11:00:00,0.376,0.0,-2.109,21.262,3.139,856.25,0.0,0,623.049,-,0,0.35,1.112,173.059,0.566
1172,2021-03-08 12:00:00,0.169,0.0,-1.177,19.735,4.951,539.175,0.0,0,622.633,-,0,0.35,1.106,175.221,0.565
1173,2021-03-08 13:00:00,0.0,0.0,-0.674,19.315,3.818,493.525,0.0,0,622.074,-,0,0.35,1.123,176.863,0.566
1174,2021-03-08 14:00:00,0.0,0.0,-0.347,18.615,3.314,510.1,0.0,0,621.554,-,0,0.35,1.108,177.353,0.565
1175,2021-03-08 15:00:00,0.0,0.0,0.042,17.722,5.096,343.625,0.0,0,621.149,-,0,0.35,1.086,177.801,0.563
1176,2021-03-08 16:00:00,0.0,0.0,0.528,16.495,4.141,361.675,0.0,0,621.26,-,0,0.35,1.047,178.094,0.56
1177,2021-03-08 17:00:00,0.0,0.0,0.1,16.05,3.177,127.905,0.0,0,621.591,-,0,0.35,0.987,175.551,0.555
1178,2021-03-08 18:00:00,0.0,60.0,-0.436,19.275,1.949,7.208,0.0,0,621.868,-,0,0.35,1.14,177.848,0.567
1179,2021-03-08 19:00:00,0.0,60.0,-1.308,28.22,2.646,0.0,0.0,0,622.275,-,0,0.35,1.566,183.811,0.594
1180,2021-03-08 20:00:00,0.0,60.0,-1.958,33.288,1.478,0.0,0.0,0,622.712,-,0,0.35,1.761,185.196,0.604
1181,2021-03-08 21:00:00,0.0,60.0,-2.077,31.777,2.767,0.0,0.0,0,623.029,-,0,0.35,1.666,183.429,0.599
1182,2021-03-08 22:00:00,0.0,60.0,-3.242,44.972,2.285,0.0,0.0,0,623.382,-,0,0.35,2.162,187.249,0.622
1183,2021-03-08 23:00:00,0.0,60.0,-4.064,52.815,2.696,0.0,0.0,0,623.72,-,0,0.35,2.387,187.696,0.631
1184,2021-03-09 00:00:00,0.0,60.0,-4.646,58.69,3.084,0.0,0.0,0,623.72,-,0,0.35,2.539,187.778,0.637
1185,2021-03-09 01:00:00,0.0,60.0,-6.196,84.65,2.198,0.0,0.0,0,623.837,-,0,0.35,3.254,190.257,0.661
1186,2021-03-09 02:00:00,0.17,60.0,-6.74,89.875,1.249,0.0,0.0,0,623.938,-,0,0.35,3.313,189.254,0.663
1187,2021-03-09 03:00:00,0.377,60.0,-7.014,92.2,1.517,0.0,0.0,0,623.731,-,0,0.35,3.328,188.622,0.663
1188,2021-03-09 04:00:00,0.57,60.0,-6.977,93.4,1.901,0.0,0.0,0,623.639,-,0,0.35,3.381,189.15,0.665
1189,2021-03-09 05:00:00,0.735,60.0,-7.318,93.0,1.565,0.0,0.0,0,623.81,-,0,0.35,3.278,187.394,0.662
1190,2021-03-09 06:00:00,0.853,0.0,-7.3,93.3,0.636,0.39,0.0,0,624.227,-,0,0.35,3.294,187.566,0.662
1191,2021-03-09 07:00:00,0.897,0.0,-7.261,93.075,1.348,43.59,0.0,0,624.633,-,0,0.35,3.296,187.689,0.662
1192,2021-03-09 08:00:00,0.854,0.0,-7.018,93.0,1.328,253.475,0.0,0,625.155,-,0,0.35,3.355,188.836,0.664
1193,2021-03-09 09:00:00,0.736,0.0,-6.938,91.0,1.56,525.6,0.0,0,625.679,-,0,0.35,3.304,188.635,0.662
1194,2021-03-09 10:00:00,0.571,0.0,-4.987,77.265,0.798,794.15,0.0,0,625.88,-,0,0.35,3.257,193.63,0.66
1195,2021-03-09 11:00:00,0.379,0.0,-3.392,59.382,2.207,843.275,0.0,0,625.558,-,0,0.35,2.823,194.105,0.646
1196,2021-03-09 12:00:00,0.172,0.0,-2.041,42.232,4.719,744.925,0.0,0,624.854,-,0,0.35,2.22,191.207,0.624
1197,2021-03-09 13:00:00,0.0,0.0,-2.541,37.09,5.243,893.0,0.0,0,624.343,-,0,0.35,1.879,185.376,0.61
1198,2021-03-09 14:00:00,0.0,0.0,-1.588,31.225,2.813,769.225,0.0,0,623.715,-,0,0.35,1.697,185.201,0.601
1199,2021-03-09 15:00:00,0.0,0.0,-0.031,19.382,3.231,749.875,0.0,0,623.076,-,0,0.35,1.181,179.768,0.57
1200,2021-03-09 16:00:00,0.0,0.0,0.2,15.668,3.534,524.675,0.0,0,622.86,-,0,0.35,0.971,175.377,0.554
1201,2021-03-09 17:00:00,0.0,0.0,-0.256,21.575,3.034,209.21,0.0,0,622.834,-,0,0.35,1.293,181.536,0.577
1202,2021-03-09 18:00:00,0.0,60.0,-0.806,14.172,3.07,10.24,0.0,0,623.096,-,0,0.35,0.816,168.661,0.541
1203,2021-03-09 19:00:00,0.0,60.0,-1.281,13.94,1.602,0.0,0.0,0,623.51,-,0,0.35,0.775,166.304,0.537
1204,2021-03-09 20:00:00,0.0,60.0,-1.588,17.528,1.156,0.0,0.0,0,623.716,-,0,0.35,0.953,170.537,0.553
1205,2021-03-09 21:00:00,0.0,60.0,-2.34,19.13,4.14,0.0,0.0,0,623.952,-,0,0.35,0.984,169.491,0.556
1206,2021-03-09 22:00:00,0.0,60.0,-1.965,17.948,1.812,0.0,0.0,0,624.083,-,0,0.35,0.949,169.524,0.553
1207,2021-03-09 23:00:00,0.0,60.0,-2.561,21.538,1.677,0.0,0.0,0,624.142,-,0,0.35,1.089,171.442,0.564
1208,2021-03-10 00:00:00,0.0,60.0,-3.378,25.1,2.001,0.0,0.0,0,624.143,-,0,0.35,1.195,171.697,0.572
1209,2021-03-10 01:00:00,0.0,60.0,-4.091,30.155,2.025,0.0,0.0,0,623.928,-,0,0.35,1.36,173.137,0.583
1210,2021-03-10 02:00:00,0.175,60.0,-4.652,29.885,3.363,0.0,0.0,0,623.685,-,0,0.35,1.292,170.493,0.579
1211,2021-03-10 03:00:00,0.382,60.0,-5.492,31.592,4.071,0.0,0.0,0,623.495,-,0,0.35,1.281,168.246,0.578
1212,2021-03-10 04:00:00,0.575,60.0,-5.776,32.325,3.189,0.0,0.0,0,623.464,-,0,0.35,1.283,167.588,0.578
1213,2021-03-10 05:00:00,0.741,60.0,-6.045,33.225,3.074,0.0,0.0,0,623.618,-,0,0.35,1.292,167.103,0.579
1214,2021-03-10 06:00:00,0.86,0.0,-6.485,35.348,3.967,0.742,0.0,0,623.895,-,0,0.35,1.329,166.713,0.581
1215,2021-03-10 07:00:00,0.904,0.0,-6.202,36.115,3.157,62.772,0.0,0,624.201,-,0,0.35,1.388,168.433,0.585
1216,2021-03-10 08:00:00,0.86,0.0,-5.546,36.778,2.082,307.475,0.0,0,624.528,-,0,0.35,1.486,171.704,0.59
1217,2021-03-10 09:00:00,0.741,0.0,-3.768,35.352,1.124,503.85,0.0,0,624.688,-,0,0.35,1.634,178.555,0.598
1218,2021-03-10 10:00:00,0.575,0.0,-2.9,31.1,1.428,746.375,0.0,0,624.446,-,0,0.35,1.534,179.161,0.592
1219,2021-03-10 11:00:00,0.383,0.0,-1.695,19.45,2.577,748.65,0.0,0,623.848,-,0,0.35,1.049,172.633,0.561
1220,2021-03-10 12:00:00,0.175,0.0,-0.834,17.318,2.689,680.725,0.0,0,622.945,-,0,0.35,0.995,173.442,0.556
1221,2021-03-10 13:00:00,0.0,0.0,-0.122,17.802,3.075,569.225,0.0,0,621.922,-,0,0.35,1.078,177.201,0.562
1222,2021-03-10 14:00:00,0.0,0.0,0.046,17.968,4.284,405.2,0.0,0,621.183,-,0,0.35,1.101,178.169,0.564
1223,2021-03-10 15:00:00,0.0,0.0,-0.055,18.44,4.16,337.525,0.0,0,620.89,-,0,0.35,1.122,178.388,0.566
1224,2021-03-10 16:00:00,0.0,0.0,0.035,18.805,3.55,368.925,0.0,0,621.204,-,0,0.35,1.151,179.283,0.568
1225,2021-03-10 17:00:00,0.0,0.0,-0.701,22.715,3.515,212.075,0.0,0,621.858,-,0,0.35,1.318,180.887,0.579
1226,2021-03-10 18:00:00,0.0,0.0,-1.254,25.075,2.874,18.867,0.0,0,622.123,-,0,0.35,1.397,180.975,0.584
1227,2021-03-10 19:00:00,0.0,0.0,-1.691,26.852,2.368,0.0,0.0,0,622.406,-,0,0.35,1.449,180.79,0.587
1228,2021-03-10 20:00:00,0.0,0.0,-2.151,31.595,1.713,0.0,0.0,0,622.909,-,0,0.35,1.648,182.942,0.598
1229,2021-03-10 21:00:00,0.0,0.0,-2.597,34.408,1.729,0.0,0.0,0,623.452,-,0,0.35,1.736,183.144,0.603
1230,2021-03-10 22:00:00,0.0,0.0,-3.713,37.29,3.252,0.0,0.0,0,623.734,-,0,0.35,1.731,180.17,0.603
1231,2021-03-10 23:00:00,0.0,0.0,-4.441,37.305,4.139,0.0,0.0,0,623.714,-,0,0.35,1.639,176.918,0.598
1232,2021-03-11 00:00:00,0.0,0.0,-4.254,36.218,3.752,0.0,0.0,0,623.698,-,0,0.35,1.614,177.002,0.597
1233,2021-03-11 01:00:00,0.0,0.0,-4.418,34.562,3.435,0.0,0.0,0,623.58,-,0,0.35,1.521,175.1,0.592
1234,2021-03-11 02:00:00,0.18,0.0,-4.726,35.745,3.015,0.0,0.0,0,623.376,-,0,0.35,1.537,174.585,0.593
1235,2021-03-11 03:00:00,0.388,0.0,-5.382,37.015,2.806,0.0,0.0,0,623.136,-,0,0.35,1.514,172.576,0.592
1236,2021-03-11 04:00:00,0.581,0.0,-5.967,37.802,3.5,0.0,0.0,0,623.088,-,0,0.35,1.479,170.55,0.59
1237,2021-03-11 05:00:00,0.748,0.0,-5.609,39.062,2.476,0.0,0.0,0,623.29,-,0,0.35,1.57,172.912,0.595
1238,2021-03-11 06:00:00,0.867,0.0,-5.581,45.982,0.842,0.14,0.0,0,623.622,-,0,0.35,1.853,177.114,0.609
1239,2021-03-11 07:00:00,0.911,0.0,-5.278,45.27,0.838,36.812,0.0,0,624.061,-,0,0.35,1.867,178.079,0.61
1240,2021-03-11 08:00:00,0.866,0.0,-4.616,41.637,0.815,177.525,0.0,0,624.447,-,0,0.35,1.805,178.927,0.607
1241,2021-03-11 09:00:00,0.746,0.0,-4.046,39.55,1.084,259.05,0.0,0,624.748,-,0,0.35,1.79,180.18,0.606
1242,2021-03-11 10:00:00,0.58,0.0,-2.872,29.15,1.21,621.5,0.0,0,624.747,-,0,0.35,1.441,177.635,0.587
1243,2021-03-11 11:00:00,0.386,0.0,-1.685,21.712,1.989,505.375,0.0,0,624.491,-,0,0.35,1.172,175.411,0.57
1244,2021-03-11 12:00:00,0.178,0.0,-1.237,17.425,1.823,353.225,0.0,0,624.122,-,0,0.35,0.972,171.878,0.554
1245,2021-03-11 13:00:00,0.0,0.0,-1.522,21.965,3.678,350.7,0.0,0,623.654,-,0,0.35,1.2,176.411,0.572
1246,2021-03-11 14:00:00,0.0,0.0,-1.03,23.735,1.201,287.25,0.0,0,623.23,-,0,0.35,1.344,180.556,0.581
1247,2021-03-11 15:00:00,0.0,0.0,-1.243,27.438,3.166,265.05,0.0,0,623.059,-,0,0.35,1.53,183.368,0.592
1248,2021-03-11 16:00:00,0.0,0.0,-0.326,24.48,1.214,268.3,0.0,0,622.818,-,0,0.35,1.46,184.525,0.587
1249,2021-03-11 17:00:00,0.0,0.0,-0.35,22.505,0.869,121.75,0.0,0,622.87,-,0,0.35,1.34,182.213,0.58
1250,2021-03-11 18:00:00,0.0,0.0,-0.436,22.59,1.872,13.655,0.0,0,623.135,-,0,0.35,1.336,181.926,0.58
1251,2021-03-11 19:00:00,0.0,0.0,-0.642,23.358,1.578,0.0,0.0,0,623.603,-,0,0.35,1.361,181.874,0.582
1252,2021-03-11 20:00:00,0.0,0.0,-0.894,24.193,1.092,0.0,0.0,0,624.031,-,0,0.35,1.384,181.658,0.583
1253,2021-03-11 21:00:00,0.0,0.0,-1.128,25.022,1.935,0.0,0.0,0,624.5,-,0,0.35,1.407,181.484,0.585
1254,2021-03-11 22:00:00,0.0,0.0,-1.655,27.68,1.06,0.0,0.0,0,624.849,-,0,0.35,1.497,181.738,0.59
1255,2021-03-11 23:00:00,0.0,0.0,-2.183,29.592,0.603,0.0,0.0,0,624.949,-,0,0.35,1.539,181.095,0.592
1256,2021-03-12 00:00:00,0.0,0.0,-2.019,24.96,1.322,0.0,0.0,0,624.826,-,0,0.35,1.314,177.465,0.579
1257,2021-03-12 01:00:00,0.0,0.0,-2.222,22.765,1.699,0.0,0.0,0,624.608,-,0,0.35,1.181,174.266,0.57
1258,2021-03-12 02:00:00,0.185,0.0,-2.56,20.56,1.959,0.0,0.0,0,624.096,-,0,0.35,1.04,170.311,0.56
1259,2021-03-12 03:00:00,0.393,0.0,-2.941,19.488,0.956,0.0,0.0,0,623.802,-,0,0.35,0.958,167.417,0.554
1260,2021-03-12 04:00:00,0.587,0.0,-3.082,20.112,0.935,0.0,0.0,0,623.756,-,0,0.35,0.979,167.582,0.556
1261,2021-03-12 05:00:00,0.754,0.0,-3.714,21.795,1.893,0.0,0.0,0,623.828,-,0,0.35,1.011,166.86,0.558
1262,2021-03-12 06:00:00,0.873,0.0,-4.082,21.34,3.107,0.664,0.0,0,624.056,-,0,0.35,0.963,164.83,0.555
1263,2021-03-12 07:00:00,0.918,0.0,-3.896,20.028,2.998,65.87,0.0,0,624.402,-,0,0.35,0.917,164.107,0.551
1264,2021-03-12 08:00:00,0.872,0.0,-2.826,16.83,1.429,205.4,0.0,0,624.95,-,0,0.35,0.835,164.417,0.543
1265,2021-03-12 09:00:00,0.751,0.0,-1.658,14.162,3.204,508.0,0.0,0,625.342,-,0,0.35,0.766,165.134,0.536
1266,2021-03-12 10:00:00,0.584,0.0,-0.618,13.817,2.131,770.475,0.0,0,625.477,-,0,0.35,0.807,168.831,0.54
1267,2021-03-12 11:00:00,0.39,0.0,0.276,12.875,1.868,624.175,0.0,0,624.763,-,0,0.35,0.802,170.844,0.539
1268,2021-03-12 12:00:00,0.181,0.0,0.797,12.692,4.048,560.25,0.0,0,623.854,-,0,0.35,0.821,172.68,0.541
1269,2021-03-12 13:00:00,0.0,0.0,1.865,12.555,6.155,791.875,0.0,0,622.974,-,0,0.35,0.877,176.952,0.546
1270,2021-03-12 14:00:00,0.0,0.0,2.475,13.285,6.576,749.05,0.0,0,622.217,-,0,0.35,0.97,181.041,0.553
1271,2021-03-12 15:00:00,0.0,0.0,2.861,13.393,3.988,443.275,0.0,0,622.066,-,0,0.35,1.005,182.948,0.556
1272,2021-03-12 16:00:00,0.0,0.0,2.201,15.305,3.901,353.675,0.0,0,622.454,-,0,0.35,1.095,183.518,0.563
1273,2021-03-12 17:00:00,0.0,0.0,1.704,17.23,2.809,140.55,0.0,0,622.867,-,0,0.35,1.19,184.415,0.57
1274,2021-03-12 18:00:00,0.0,0.0,1.05,19.925,3.039,16.714,0.0,0,623.343,-,0,0.35,1.313,185.312,0.578
1275,2021-03-12 19:00:00,0.0,0.0,0.468,22.32,2.521,0.0,0.0,0,624.044,-,0,0.35,1.41,185.684,0.584
1276,2021-03-12 20:00:00,0.0,0.0,-0.126,28.238,3.54,0.0,0.0,0,624.831,-,0,0.35,1.709,189.255,0.601
1277,2021-03-12 21:00:00,0.0,0.0,-1.126,36.365,2.205,0.0,0.0,0,625.526,-,0,0.35,2.045,191.449,0.617
1278,2021-03-12 22:00:00,0.0,0.0,-2.16,44.978,1.502,0.0,0.0,0,626.171,-,0,0.35,2.344,192.366,0.629
1279,2021-03-12 23:00:00,0.0,0.0,-2.621,51.998,1.786,0.0,0.0,0,626.482,-,0,0.35,2.618,194.156,0.639
1280,2021-03-13 00:00:00,0.0,0.0,-3.694,65.348,2.066,0.0,0.0,0,626.58,-,0,0.35,3.037,195.297,0.653
1281,2021-03-13 01:00:00,0.0,0.0,-3.879,68.115,2.469,0.0,0.0,0,626.739,-,0,0.35,3.122,195.549,0.656
1282,2021-03-13 02:00:00,0.19,0.0,-4.322,65.515,1.934,0.0,0.0,0,626.664,-,0,0.35,2.904,192.314,0.649
1283,2021-03-13 03:00:00,0.398,0.0,-3.954,60.758,0.852,0.0,0.0,0,626.487,-,0,0.35,2.769,192.02,0.645
1284,2021-03-13 04:00:00,0.592,0.0,-4.821,58.348,1.706,0.0,0.0,0,626.732,-,0,0.35,2.491,186.796,0.635
1285,2021-03-13 05:00:00,0.76,0.0,-5.214,53.89,2.994,0.0,0.0,0,626.978,-,0,0.35,2.233,182.865,0.626
1286,2021-03-13 06:00:00,0.88,0.0,-5.11,52.155,2.594,0.715,0.0,0,627.342,-,0,0.35,2.178,182.491,0.623
1287,2021-03-13 07:00:00,0.925,0.0,-5.241,49.48,3.447,46.952,0.0,0,627.806,-,0,0.35,2.046,180.525,0.618
1288,2021-03-13 08:00:00,0.878,0.0,-4.662,66.595,1.589,200.9,0.0,0,628.264,-,0,0.35,2.877,191.122,0.649
1289,2021-03-13 09:00:00,0.756,0.0,-3.766,61.918,1.252,456.625,0.0,0,628.491,-,0,0.35,2.862,193.449,0.648
1290,2021-03-13 10:00:00,0.588,0.0,-2.799,52.768,1.952,739.475,0.0,0,628.662,-,0,0.35,2.622,193.704,0.639
1291,2021-03-13 11:00:00,0.393,0.0,-0.729,38.178,1.404,824.5,0.0,0,628.332,-,0,0.35,2.211,194.68,0.623
1292,2021-03-13 12:00:00,0.185,0.0,0.483,36.067,3.073,907.25,0.0,0,627.657,-,0,0.35,2.281,198.933,0.626
1293,2021-03-13 13:00:00,0.0,0.0,1.234,29.722,3.3,702.975,0.0,0,626.962,-,0,0.35,1.985,197.088,0.613
1294,2021-03-13 14:00:00,0.0,0.0,2.124,23.492,3.005,652.65,0.0,0,626.099,-,0,0.35,1.672,194.739,0.598
1295,2021-03-13 15:00:00,0.0,0.0,2.338,20.95,3.247,545.0,0.0,0,625.438,-,0,0.35,1.514,192.574,0.59
1296,2021-03-13 16:00:00,0.0,0.0,2.506,20.638,3.28,294.45,0.0,0,625.155,-,0,0.35,1.51,192.944,0.589
1297,2021-03-13 17:00:00,0.0,0.0,2.375,20.858,2.13,112.975,0.0,0,625.02,-,0,0.35,1.512,192.626,0.589
1298,2021-03-13 18:00:00,0.0,0.0,1.909,21.845,2.072,24.916,0.0,0,625.014,-,0,0.35,1.531,191.726,0.591
1299,2021-03-13 19:00:00,0.0,0.0,1.055,26.525,2.869,0.0,0.0,0,625.302,-,0,0.35,1.749,193.066,0.602
1300,2021-03-13 20:00:00,0.0,0.0,-0.166,27.575,3.206,0.0,0.0,0,625.608,-,0,0.35,1.664,188.429,0.598
1301,2021-03-13 21:00:00,0.0,0.0,-0.432,28.408,2.996,0.0,0.0,0,625.724,-,0,0.35,1.681,187.999,0.599
1302,2021-03-13 22:00:00,0.0,0.0,-0.464,27.522,2.541,0.0,0.0,0,625.686,-,0,0.35,1.625,187.003,0.596
1303,2021-03-13 23:00:00,0.0,0.0,-0.87,27.473,1.846,0.0,0.0,0,625.48,-,0,0.35,1.574,185.097,0.594
1304,2021-03-14 00:00:00,0.0,0.0,-1.401,29.512,3.618,0.0,0.0,0,625.245,-,0,0.35,1.627,184.565,0.597
1305,2021-03-14 01:00:00,0.0,0.0,-2.511,38.478,0.622,0.0,0.0,0,625.051,-,0,0.35,1.954,186.491,0.613
1306,2021-03-14 02:00:00,0.195,0.0,-2.448,29.895,3.507,0.0,0.0,0,624.624,-,0,0.35,1.525,180.168,0.592
1307,2021-03-14 03:00:00,0.403,0.0,-3.257,40.278,1.288,0.0,0.0,0,624.22,-,0,0.35,1.934,184.255,0.612
1308,2021-03-14 04:00:00,0.598,0.0,-3.333,31.718,2.372,0.0,0.0,0,623.868,-,0,0.35,1.515,177.734,0.591
1309,2021-03-14 05:00:00,0.767,0.0,-3.278,34.088,1.65,0.0,0.0,0,623.713,-,0,0.35,1.634,179.82,0.598
1310,2021-03-14 06:00:00,0.887,0.0,-3.755,32.908,2.932,3.142,0.0,0,623.834,-,0,0.35,1.522,176.795,0.592
1311,2021-03-14 07:00:00,0.931,0.0,-3.508,34.572,1.374,52.213,0.0,0,623.932,-,0,0.35,1.629,179.15,0.598
1312,2021-03-14 08:00:00,0.884,0.0,-2.705,37.238,0.858,286.25,0.0,0,624.232,-,0,0.35,1.864,184.726,0.609
1313,2021-03-14 09:00:00,0.761,0.0,-1.959,38.57,1.748,506.325,0.0,0,624.494,-,0,0.35,2.04,189.129,0.617
1314,2021-03-14 10:00:00,0.592,0.0,-0.654,33.93,0.971,552.05,0.0,0,624.272,-,0,0.35,1.976,191.781,0.613
1315,2021-03-14 11:00:00,0.396,0.0,0.53,28.838,1.756,684.025,0.0,0,623.632,-,0,0.35,1.83,192.898,0.606
