,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
754,2021-02-03 09:30:00,0.498,-8.765,42.21,1.159,621.406,380.55,0.0,380.55,0.0,0.0,-,,,5,0.35,1.329,161.288,0.582,36.148
755,2021-02-03 10:00:00,0.423,-8.65,43.035,2.114,621.459,479.1,0.0,479.1,0.0,0.0,-,,,5,0.35,1.367,162.215,0.584,36.148
756,2021-02-03 10:30:00,0.34,-7.969,40.745,1.784,621.389,573.5,0.0,573.5,0.0,0.0,-,,,5,0.35,1.366,163.8,0.584,36.148
757,2021-02-03 11:00:00,0.251,-7.22,36.825,2.136,621.283,603.4,0.0,603.4,0.0,0.0,-,,,5,0.35,1.308,164.576,0.58,36.148
758,2021-02-03 11:30:00,0.157,-6.776,33.235,2.236,621.064,615.85,0.0,615.85,0.0,0.0,-,,,5,0.35,1.222,164.029,0.575,36.148
759,2021-02-03 12:00:00,0.058,-6.454,28.975,2.048,620.821,474.95,0.0,474.95,0.0,0.0,-,,,5,0.35,1.092,162.175,0.565,36.148
760,2021-02-03 12:30:00,0.0,-6.189,24.795,3.043,620.505,511.55,0.0,511.55,0.0,0.0,-,,,5,0.35,0.954,159.676,0.554,36.148
761,2021-02-03 13:00:00,0.0,-5.848,23.16,2.617,620.175,731.65,0.0,731.65,0.0,0.0,-,,,5,0.35,0.914,159.504,0.551,36.148
762,2021-02-03 13:30:00,0.0,-5.108,20.465,2.384,619.796,554.15,0.0,554.15,0.0,0.0,-,,,5,0.35,0.855,159.67,0.546,36.148
763,2021-02-03 14:00:00,0.0,-4.674,20.185,2.704,619.474,212.85,0.0,212.85,0.0,0.0,-,,,5,0.35,0.871,161.109,0.547,36.148
764,2021-02-03 14:30:00,0.0,-5.384,20.705,3.33,619.315,210.0,0.0,210.0,0.0,0.0,-,,,5,0.35,0.847,158.826,0.545,36.148
765,2021-02-03 15:00:00,0.0,-5.834,21.88,4.067,619.172,207.6,0.0,207.6,0.0,0.0,-,,,5,0.35,0.865,158.27,0.547,36.148
766,2021-02-03 15:30:00,0.0,-5.9,21.13,2.078,619.075,258.7,0.0,258.7,0.0,0.0,-,,,5,0.35,0.831,157.22,0.544,36.148
767,2021-02-03 16:00:00,0.0,-5.369,19.915,1.725,618.986,141.9,0.0,141.9,0.0,0.0,-,,,5,0.35,0.815,158.006,0.542,36.148
768,2021-02-03 16:30:00,0.0,-5.624,23.3,3.1,618.915,124.7,0.0,124.7,0.0,0.0,-,,,5,0.35,0.936,160.546,0.553,36.148
769,2021-02-03 17:00:00,0.0,-5.892,24.775,4.347,618.882,71.21,0.0,71.21,0.0,0.0,-,,,5,0.35,0.975,160.865,0.556,36.148
770,2021-02-03 17:30:00,0.0,-6.028,24.05,2.099,618.965,18.845,0.0,18.845,0.0,0.0,-,,,5,0.35,0.936,159.635,0.553,36.148
771,2021-02-03 18:00:00,0.0,-6.156,24.295,1.724,619.048,-1.486,0.0,0.0,0.0,0.0,-,,,5,0.35,0.937,159.345,0.553,36.148
772,2021-02-03 18:30:00,0.0,-6.36,25.425,2.192,619.132,-3.059,0.0,0.0,0.0,0.0,-,,,5,0.35,0.965,159.554,0.555,36.148
773,2021-02-03 19:00:00,0.0,-6.707,25.59,3.858,619.229,-3.673,0.0,0.0,0.0,0.0,-,,,5,0.35,0.946,158.299,0.554,36.148
774,2021-02-03 19:30:00,0.0,-7.078,27.01,3.697,619.37,-3.309,0.0,0.0,0.0,0.0,-,,,5,0.35,0.97,158.018,0.556,36.148
775,2021-02-03 20:00:00,0.0,-7.185,26.96,2.218,619.517,-2.156,0.0,0.0,0.0,0.0,-,,,5,0.35,0.96,157.547,0.555,36.148
776,2021-02-03 20:30:00,0.0,-6.906,26.34,2.174,619.683,-1.54,0.0,0.0,0.0,0.0,-,,,5,0.35,0.959,158.147,0.555,36.148
777,2021-02-03 21:00:00,0.0,-6.895,28.285,1.684,619.794,-2.948,0.0,0.0,0.0,0.0,-,,,5,0.35,1.03,159.811,0.561,36.148
778,2021-02-03 21:30:00,0.0,-7.274,27.665,2.23,619.742,-2.998,0.0,0.0,0.0,0.0,-,,,5,0.35,0.979,157.769,0.557,36.148
779,2021-02-03 22:00:00,0.0,-7.381,28.005,2.243,619.683,-2.519,0.0,0.0,0.0,0.0,-,,,5,0.35,0.982,157.615,0.557,36.148
780,2021-02-03 22:30:00,0.0,-7.236,28.115,2.05,619.613,-2.55,0.0,0.0,0.0,0.0,-,,,5,0.35,0.997,158.287,0.558,36.148
781,2021-02-03 23:00:00,0.0,-7.511,29.295,0.861,619.541,-2.518,0.0,0.0,0.0,0.0,-,,,5,0.35,1.017,158.103,0.56,36.148
782,2021-02-03 23:30:00,0.0,-7.762,31.84,1.606,619.458,-2.465,0.0,0.0,0.0,0.0,-,,,5,0.35,1.084,158.968,0.565,36.148
783,2021-02-04 00:00:00,0.0,-8.145,34.15,1.222,619.389,-2.548,0.0,0.0,0.0,0.0,-,,,5,0.35,1.129,158.997,0.569,36.148
784,2021-02-04 00:30:00,0.0,-8.395,37.025,0.714,619.36,-2.136,0.0,0.0,0.0,0.0,-,,,5,0.35,1.2,159.813,0.574,36.148
785,2021-02-04 01:00:00,0.0,-8.255,36.14,1.229,619.338,-3.091,0.0,0.0,0.0,0.0,-,,,5,0.35,1.184,159.836,0.572,36.148
786,2021-02-04 01:30:00,0.0,-8.415,33.035,1.548,619.337,-2.662,0.0,0.0,0.0,0.0,-,,,5,0.35,1.069,157.15,0.564,36.148
787,2021-02-04 02:00:00,0.037,-8.01,30.195,2.318,619.342,-3.035,0.0,0.0,0.0,0.0,-,,,5,0.35,1.009,156.769,0.559,36.148
788,2021-02-04 02:30:00,0.136,-7.944,30.03,2.824,619.369,-2.928,0.0,0.0,0.0,0.0,-,,,5,0.35,1.008,156.914,0.559,36.148
789,2021-02-04 03:00:00,0.232,-8.825,38.695,2.218,619.386,-1.86,0.0,0.0,0.0,0.0,-,,,5,0.35,1.213,159.051,0.575,36.148
790,2021-02-04 03:30:00,0.323,-8.8,36.13,1.525,619.373,-1.732,0.0,0.0,0.0,0.0,-,,,5,0.35,1.135,157.602,0.569,36.148
791,2021-02-04 04:00:00,0.408,-8.65,41.285,1.283,619.35,-2.336,0.0,0.0,0.0,0.0,-,,,5,0.35,1.312,161.256,0.581,36.148
792,2021-02-04 04:30:00,0.485,-8.89,44.075,1.523,619.299,-2.611,0.0,0.0,0.0,0.0,-,,,5,0.35,1.374,161.765,0.585,36.148
793,2021-02-04 05:00:00,0.553,-9.22,38.3,2.881,619.307,-2.543,0.0,0.0,0.0,0.0,-,,,5,0.35,1.164,157.205,0.571,36.148
794,2021-02-04 05:30:00,0.61,-9.03,35.94,2.402,619.496,-2.796,0.0,0.0,0.0,0.0,-,,,5,0.35,1.108,156.551,0.567,36.148
795,2021-02-04 06:00:00,0.653,-9.99,40.76,1.302,619.683,-2.991,0.0,0.0,0.0,0.0,-,,,5,0.35,1.165,155.474,0.572,36.148
796,2021-02-04 06:30:00,0.681,-9.705,38.81,3.783,619.866,-2.789,0.0,0.0,0.0,0.0,-,,,5,0.35,1.135,155.536,0.569,36.148
797,2021-02-04 07:00:00,0.692,-9.59,35.165,3.517,620.068,-1.674,0.0,0.0,0.0,0.0,-,,,5,0.35,1.038,153.818,0.562,36.148
798,2021-02-04 07:30:00,0.685,-10.17,34.67,2.689,620.323,10.712,0.0,10.712,0.0,0.0,-,,,5,0.35,0.977,151.212,0.558,36.148
799,2021-02-04 08:00:00,0.661,-9.625,31.425,2.358,620.564,44.855,0.0,44.855,0.0,0.0,-,,,5,0.35,0.925,151.23,0.553,36.148
800,2021-02-04 08:30:00,0.622,-9.26,33.41,3.138,620.76,123.6,0.0,123.6,0.0,0.0,-,,,5,0.35,1.012,154.008,0.56,36.148
801,2021-02-04 09:00:00,0.568,-8.655,31.66,2.582,620.894,201.55,0.0,201.55,0.0,0.0,-,,,5,0.35,1.006,155.236,0.559,36.148
802,2021-02-04 09:30:00,0.502,-7.852,25.18,1.037,620.842,326.8,0.0,326.8,0.0,0.0,-,,,5,0.35,0.852,153.376,0.546,36.148
803,2021-02-04 10:00:00,0.427,-7.526,23.595,1.12,620.818,434.9,0.0,434.9,0.0,0.0,-,,,5,0.35,0.818,153.23,0.543,36.148
804,2021-02-04 10:30:00,0.344,-7.358,26.82,1.792,620.881,473.4,0.0,473.4,0.0,0.0,-,,,5,0.35,0.943,156.737,0.554,36.148
805,2021-02-04 11:00:00,0.255,-7.265,27.15,1.838,620.848,650.15,0.0,650.15,0.0,0.0,-,,,5,0.35,0.961,157.38,0.555,36.148
806,2021-02-04 11:30:00,0.16,-7.023,21.685,2.761,620.528,558.5,0.0,558.5,0.0,0.0,-,,,5,0.35,0.782,153.353,0.539,36.148
807,2021-02-04 12:00:00,0.062,-6.765,20.175,2.934,620.248,432.1,0.0,432.1,0.0,0.0,-,,,5,0.35,0.742,152.782,0.535,36.148
808,2021-02-04 12:30:00,0.0,-6.651,19.14,3.068,620.087,434.8,0.0,434.8,0.0,0.0,-,,,5,0.35,0.71,152.08,0.532,36.148
809,2021-02-04 13:00:00,0.0,-6.234,16.905,1.833,619.836,422.45,0.0,422.45,0.0,0.0,-,,,5,0.35,0.648,151.0,0.525,36.148
810,2021-02-04 13:30:00,0.0,-6.094,17.46,2.003,619.314,450.45,0.0,450.45,0.0,0.0,-,,,5,0.35,0.676,152.239,0.528,36.148
811,2021-02-04 14:00:00,0.0,-5.694,17.96,1.57,618.916,349.2,0.0,349.2,0.0,0.0,-,,,5,0.35,0.717,154.413,0.532,36.148
812,2021-02-04 14:30:00,0.0,-5.805,19.93,2.043,618.898,285.65,0.0,285.65,0.0,0.0,-,,,5,0.35,0.789,156.286,0.54,36.148
813,2021-02-04 15:00:00,0.0,-5.85,21.615,3.014,618.844,271.25,0.0,271.25,0.0,0.0,-,,,5,0.35,0.853,157.926,0.546,36.148
814,2021-02-04 15:30:00,0.0,-5.676,22.57,2.192,618.678,194.2,0.0,194.2,0.0,0.0,-,,,5,0.35,0.903,159.609,0.55,36.148
815,2021-02-04 16:00:00,0.0,-5.949,21.975,2.652,618.536,128.45,0.0,128.45,0.0,0.0,-,,,5,0.35,0.861,157.904,0.546,36.148
816,2021-02-04 16:30:00,0.0,-6.198,24.255,3.292,618.465,90.98,0.0,90.98,0.0,0.0,-,,,5,0.35,0.932,159.14,0.553,36.148
817,2021-02-04 17:00:00,0.0,-6.126,22.875,1.827,618.395,56.66,0.0,56.66,0.0,0.0,-,,,5,0.35,0.884,158.102,0.548,36.148
818,2021-02-04 17:30:00,0.0,-6.132,23.35,1.508,618.331,19.455,0.0,19.455,0.0,0.0,-,,,5,0.35,0.902,158.539,0.55,36.148
819,2021-02-04 18:00:00,0.0,-6.508,24.99,1.285,618.288,-1.723,0.0,0.0,0.0,0.0,-,,,5,0.35,0.938,158.565,0.553,36.148
820,2021-02-04 18:30:00,0.0,-6.669,24.71,2.012,618.312,-2.742,0.0,0.0,0.0,0.0,-,,,5,0.35,0.916,157.658,0.551,36.148
821,2021-02-04 19:00:00,0.0,-6.7,24.525,2.021,618.337,-2.356,0.0,0.0,0.0,0.0,-,,,5,0.35,0.907,157.364,0.551,36.148
822,2021-02-04 19:30:00,0.0,-6.56,23.815,1.805,618.365,-2.29,0.0,0.0,0.0,0.0,-,,,5,0.35,0.89,157.269,0.549,36.148
823,2021-02-04 20:00:00,0.0,-6.659,23.275,1.234,618.404,-2.949,0.0,0.0,0.0,0.0,-,,,5,0.35,0.863,156.356,0.547,36.148
824,2021-02-04 20:30:00,0.0,-6.656,22.185,1.441,618.472,-2.822,0.0,0.0,0.0,0.0,-,,,5,0.35,0.823,155.3,0.543,36.148
825,2021-02-04 21:00:00,0.0,-6.806,22.95,1.652,618.544,-2.034,0.0,0.0,0.0,0.0,-,,,5,0.35,0.842,155.462,0.545,36.148
826,2021-02-04 21:30:00,0.0,-6.716,22.27,1.522,618.622,-2.442,0.0,0.0,0.0,0.0,-,,,5,0.35,0.822,155.148,0.543,36.148
827,2021-02-04 22:00:00,0.0,-6.951,23.57,1.482,618.648,-2.178,0.0,0.0,0.0,0.0,-,,,5,0.35,0.855,155.475,0.546,36.148
828,2021-02-04 22:30:00,0.0,-7.21,25.855,1.829,618.517,-3.01,0.0,0.0,0.0,0.0,-,,,5,0.35,0.919,156.507,0.552,36.148
829,2021-02-04 23:00:00,0.0,-7.375,26.3,1.642,618.361,-2.648,0.0,0.0,0.0,0.0,-,,,5,0.35,0.923,156.229,0.552,36.148
830,2021-02-04 23:30:00,0.0,-7.42,25.62,1.566,618.125,-2.623,0.0,0.0,0.0,0.0,-,,,5,0.35,0.896,155.466,0.55,36.148
831,2021-02-05 00:00:00,0.0,-7.44,25.935,1.906,617.892,-2.776,0.0,0.0,0.0,0.0,-,,,5,0.35,0.906,155.656,0.551,36.148
832,2021-02-05 00:30:00,0.0,-7.655,28.025,2.288,617.665,-2.194,0.0,0.0,0.0,0.0,-,,,5,0.35,0.962,156.527,0.556,36.148
833,2021-02-05 01:00:00,0.0,-8.06,31.685,2.208,617.48,-2.402,0.0,0.0,0.0,0.0,-,,,5,0.35,1.054,157.649,0.563,36.148
834,2021-02-05 01:30:00,0.0,-8.34,34.35,0.882,617.422,-2.368,0.0,0.0,0.0,0.0,-,,,5,0.35,1.118,158.334,0.568,36.148
835,2021-02-05 02:00:00,0.04,-8.28,35.145,1.288,617.294,-3.052,0.0,0.0,0.0,0.0,-,,,5,0.35,1.15,159.098,0.57,36.148
836,2021-02-05 02:30:00,0.139,-8.365,32.815,1.798,616.958,-2.925,0.0,0.0,0.0,0.0,-,,,5,0.35,1.066,157.202,0.564,36.148
837,2021-02-05 03:00:00,0.235,-8.285,33.84,1.916,616.679,-2.648,0.0,0.0,0.0,0.0,-,,,5,0.35,1.106,158.22,0.567,36.148
838,2021-02-05 03:30:00,0.326,-8.685,36.71,2.05,616.578,-2.796,0.0,0.0,0.0,0.0,-,,,5,0.35,1.163,158.43,0.571,36.148
839,2021-02-05 04:00:00,0.411,-9.235,36.75,1.462,616.486,-2.793,0.0,0.0,0.0,0.0,-,,,5,0.35,1.115,156.22,0.568,36.148
840,2021-02-05 04:30:00,0.489,-9.57,39.695,1.204,616.428,-2.817,0.0,0.0,0.0,0.0,-,,,5,0.35,1.173,156.585,0.572,36.148
841,2021-02-05 05:00:00,0.557,-9.705,38.975,1.133,616.436,-2.47,0.0,0.0,0.0,0.0,-,,,5,0.35,1.14,155.63,0.57,36.148
842,2021-02-05 05:30:00,0.614,-9.835,38.94,0.691,616.643,-1.973,0.0,0.0,0.0,0.0,-,,,5,0.35,1.127,155.086,0.569,36.148
843,2021-02-05 06:00:00,0.658,-9.745,40.13,0.352,616.832,-1.704,0.0,0.0,0.0,0.0,-,,,5,0.35,1.17,156.119,0.572,36.148
844,2021-02-05 06:30:00,0.686,-9.775,40.44,0.614,616.968,-2.179,0.0,0.0,0.0,0.0,-,,,5,0.35,1.176,156.169,0.572,36.148
845,2021-02-05 07:00:00,0.697,-10.235,42.455,0.347,617.136,-1.735,0.0,0.0,0.0,0.0,-,,,5,0.35,1.19,155.389,0.574,36.148
846,2021-02-05 07:30:00,0.691,-10.565,43.365,0.908,617.394,7.592,0.0,7.592,0.0,0.0,-,,,5,0.35,1.184,154.526,0.573,36.148
847,2021-02-05 08:00:00,0.667,-10.37,40.24,1.015,617.65,58.495,0.0,58.495,0.0,0.0,-,,,5,0.35,1.116,153.663,0.568,36.148
848,2021-02-05 08:30:00,0.627,-10.125,41.88,0.949,617.9,81.855,0.0,81.855,0.0,0.0,-,,,5,0.35,1.185,155.531,0.573,36.148
849,2021-02-05 09:00:00,0.573,-9.955,39.675,1.114,618.136,105.35,0.0,105.35,0.0,0.0,-,,,5,0.35,1.137,155.017,0.57,36.148
850,2021-02-05 09:30:00,0.507,-8.67,36.49,2.622,618.331,333.2,0.0,333.2,0.0,0.0,-,,,5,0.35,1.158,158.355,0.571,36.148
851,2021-02-05 10:00:00,0.432,-8.45,37.47,2.086,618.491,485.0,0.0,485.0,0.0,0.0,-,,,5,0.35,1.209,159.86,0.574,36.148
852,2021-02-05 10:30:00,0.348,-8.695,42.57,2.535,618.543,196.55,0.0,196.55,0.0,0.0,-,,,5,0.35,1.348,161.776,0.583,36.148
853,2021-02-05 11:00:00,0.259,-8.231,39.45,1.289,618.54,310.3,0.0,310.3,0.0,0.0,-,,,5,0.35,1.295,161.95,0.58,36.148
854,2021-02-05 11:30:00,0.164,-7.976,40.075,2.278,618.373,399.8,0.0,399.8,0.0,0.0,-,,,5,0.35,1.342,163.379,0.583,36.148
855,2021-02-05 12:00:00,0.065,-7.558,37.145,2.742,618.177,433.2,0.0,433.2,0.0,0.0,-,,,5,0.35,1.285,163.361,0.579,36.148
856,2021-02-05 12:30:00,0.0,-6.78,32.715,3.014,617.892,414.65,0.0,414.65,0.0,0.0,-,,,5,0.35,1.202,163.643,0.573,36.148
857,2021-02-05 13:00:00,0.0,-5.97,29.665,2.81,617.613,408.95,0.0,408.95,0.0,0.0,-,,,5,0.35,1.16,164.73,0.57,36.148
858,2021-02-05 13:30:00,0.0,-5.14,28.075,2.256,617.348,439.1,0.0,439.1,0.0,0.0,-,,,5,0.35,1.17,166.909,0.571,36.148
859,2021-02-05 14:00:00,0.0,-5.206,27.65,4.047,617.124,530.55,0.0,530.55,0.0,0.0,-,,,5,0.35,1.146,166.271,0.569,36.148
860,2021-02-05 14:30:00,0.0,-4.772,26.06,2.782,617.022,500.15,0.0,500.15,0.0,0.0,-,,,5,0.35,1.117,166.687,0.567,36.148
861,2021-02-05 15:00:00,0.0,-5.024,25.875,3.129,616.928,333.85,0.0,333.85,0.0,0.0,-,,,5,0.35,1.088,165.459,0.565,36.148
862,2021-02-05 15:30:00,0.0,-5.05,27.06,1.933,616.853,320.1,0.0,320.1,0.0,0.0,-,,,5,0.35,1.135,166.411,0.568,36.148
863,2021-02-05 16:00:00,0.0,-5.28,29.53,3.072,616.82,381.4,0.0,381.4,0.0,0.0,-,,,5,0.35,1.217,167.527,0.574,36.148
864,2021-02-05 16:30:00,0.0,-5.288,31.6,1.452,616.916,231.1,0.0,231.1,0.0,0.0,-,,,5,0.35,1.302,169.122,0.579,36.148
865,2021-02-05 17:00:00,0.0,-5.568,31.94,1.896,617.019,161.5,0.0,161.5,0.0,0.0,-,,,5,0.35,1.288,168.183,0.579,36.148
866,2021-02-05 17:30:00,0.0,-5.696,30.97,2.089,617.146,27.37,0.0,27.37,0.0,0.0,-,,,5,0.35,1.237,166.902,0.575,36.148
867,2021-02-05 18:00:00,0.0,-6.182,30.395,3.523,617.303,-0.684,0.0,0.879,0.0,0.0,-,,,5,0.35,1.17,164.416,0.571,36.148
868,2021-02-05 18:30:00,0.0,-7.047,32.165,4.906,617.548,-3.86,0.0,0.0,0.0,0.0,-,,,5,0.35,1.158,162.141,0.57,36.148
869,2021-02-05 19:00:00,0.0,-7.377,31.16,4.434,617.8,-3.877,0.0,0.0,0.0,0.0,-,,,5,0.35,1.093,160.049,0.566,36.148
870,2021-02-05 19:30:00,0.0,-7.445,30.875,3.918,618.072,-3.826,0.0,0.0,0.0,0.0,-,,,5,0.35,1.078,159.565,0.565,36.148
871,2021-02-05 20:00:00,0.0,-7.828,30.225,3.302,618.352,-3.614,0.0,0.0,0.0,0.0,-,,,5,0.35,1.024,157.525,0.561,36.148
872,2021-02-05 20:30:00,0.0,-8.165,30.44,4.078,618.657,-3.656,0.0,0.0,0.0,0.0,-,,,5,0.35,1.005,156.326,0.559,36.148
873,2021-02-05 21:00:00,0.0,-8.35,30.555,4.014,618.923,-3.746,0.0,0.0,0.0,0.0,-,,,5,0.35,0.994,155.668,0.558,36.148
874,2021-02-05 21:30:00,0.0,-8.49,32.885,2.649,619.07,-3.862,0.0,0.0,0.0,0.0,-,,,5,0.35,1.058,156.745,0.563,36.148
875,2021-02-05 22:00:00,0.0,-8.665,32.255,2.768,619.234,-3.619,0.0,0.0,0.0,0.0,-,,,5,0.35,1.024,155.609,0.561,36.148
876,2021-02-05 22:30:00,0.0,-8.65,32.78,2.733,619.454,-3.652,0.0,0.0,0.0,0.0,-,,,5,0.35,1.042,156.029,0.562,36.148
877,2021-02-05 23:00:00,0.0,-8.85,31.38,2.591,619.637,-3.589,0.0,0.0,0.0,0.0,-,,,5,0.35,0.982,154.261,0.558,36.148
878,2021-02-05 23:30:00,0.0,-9.305,32.545,2.442,619.709,-3.136,0.0,0.0,0.0,0.0,-,,,5,0.35,0.982,153.253,0.558,36.148
879,2021-02-06 00:00:00,0.0,-9.29,31.09,2.316,619.794,-3.198,0.0,0.0,0.0,0.0,-,,,5,0.35,0.939,152.314,0.554,36.148
880,2021-02-06 00:30:00,0.0,-9.495,32.89,2.408,619.919,-3.19,0.0,0.0,0.0,0.0,-,,,5,0.35,0.978,152.731,0.557,36.148
881,2021-02-06 01:00:00,0.0,-9.995,34.77,2.226,620.007,-3.112,0.0,0.0,0.0,0.0,-,,,5,0.35,0.994,151.964,0.559,36.148
882,2021-02-06 01:30:00,0.0,-10.15,32.875,2.527,619.987,-3.081,0.0,0.0,0.0,0.0,-,,,5,0.35,0.928,150.146,0.553,36.148
883,2021-02-06 02:00:00,0.043,-9.88,33.25,3.77,620.007,-3.716,0.0,0.0,0.0,0.0,-,,,5,0.35,0.959,151.449,0.556,36.148
884,2021-02-06 02:30:00,0.143,-10.43,37.135,1.19,620.148,-3.526,0.0,0.0,0.0,0.0,-,,,5,0.35,1.025,151.673,0.561,36.148
885,2021-02-06 03:00:00,0.239,-10.715,35.66,2.22,620.262,-3.47,0.0,0.0,0.0,0.0,-,,,5,0.35,0.962,149.681,0.557,36.148
886,2021-02-06 03:30:00,0.33,-10.91,36.71,1.926,620.291,-3.404,0.0,0.0,0.0,0.0,-,,,5,0.35,0.975,149.539,0.558,36.148
887,2021-02-06 04:00:00,0.415,-11.195,37.94,2.035,620.363,-3.348,0.0,0.0,0.0,0.0,-,,,5,0.35,0.985,149.129,0.559,36.148
888,2021-02-06 04:30:00,0.493,-11.405,36.65,3.069,620.562,-3.327,0.0,0.0,0.0,0.0,-,,,5,0.35,0.936,147.58,0.555,36.148
889,2021-02-06 05:00:00,0.562,-11.635,36.835,2.688,620.787,-3.282,0.0,0.0,0.0,0.0,-,,,5,0.35,0.923,146.798,0.554,36.148
890,2021-02-06 05:30:00,0.619,-11.645,35.815,2.63,621.086,-3.073,0.0,0.0,0.0,0.0,-,,,5,0.35,0.897,146.172,0.551,0.0
891,2021-02-06 06:00:00,0.663,-11.89,37.12,3.294,621.424,-2.995,0.0,0.0,0.0,0.0,-,,,5,0.35,0.912,145.979,0.553,0.0
892,2021-02-06 06:30:00,0.691,-11.99,36.915,3.243,621.874,-2.934,0.0,0.0,0.0,0.0,-,,,5,0.35,0.899,145.48,0.552,0.0
893,2021-02-06 07:00:00,0.703,-12.045,37.105,3.018,622.312,-1.906,0.0,0.0,0.0,0.0,-,,,5,0.35,0.9,145.376,0.552,0.0
894,2021-02-06 07:30:00,0.696,-12.05,37.205,2.058,622.712,12.712,0.0,12.712,0.0,0.0,-,,,5,0.35,0.902,145.413,0.552,0.0
895,2021-02-06 08:00:00,0.672,-12.14,37.445,2.604,623.084,113.55,0.0,113.55,0.0,0.0,-,,,5,0.35,0.901,145.202,0.552,0.0
896,2021-02-06 08:30:00,0.632,-11.63,38.9,1.853,623.374,207.65,0.0,207.65,0.0,0.0,-,,,5,0.35,0.976,147.966,0.558,0.0
897,2021-02-06 09:00:00,0.578,-10.46,37.41,0.583,623.648,307.25,0.0,307.25,0.0,0.0,-,,,5,0.35,1.03,151.714,0.562,0.0
898,2021-02-06 09:30:00,0.512,-9.95,38.325,1.824,623.878,406.8,0.0,406.8,0.0,0.0,-,,,5,0.35,1.099,154.273,0.567,0.0
899,2021-02-06 10:00:00,0.436,-9.61,39.95,1.932,624.11,501.2,0.0,501.2,0.0,0.0,-,,,5,0.35,1.177,156.566,0.572,0.0
900,2021-02-06 10:30:00,0.352,-9.185,38.68,2.232,624.352,586.5,0.0,586.5,0.0,0.0,-,,,5,0.35,1.178,157.57,0.572,0.0
901,2021-02-06 11:00:00,0.262,-8.63,37.12,2.848,624.472,655.9,0.0,655.9,0.0,0.0,-,,,5,0.35,1.181,158.907,0.572,0.0
902,2021-02-06 11:30:00,0.167,-7.977,35.655,2.046,624.228,708.9,0.0,708.9,0.0,0.0,-,,,5,0.35,1.194,160.672,0.573,0.0
903,2021-02-06 12:00:00,0.069,-7.322,33.725,2.249,623.985,742.05,0.0,742.05,0.0,0.0,-,,,5,0.35,1.188,162.096,0.572,0.0
904,2021-02-06 12:30:00,0.0,-7.059,32.835,3.022,623.741,761.05,0.0,761.05,0.0,0.0,-,,,5,0.35,1.181,162.569,0.572,0.0
905,2021-02-06 13:00:00,0.0,-6.647,30.805,2.693,623.468,757.55,0.0,757.55,0.0,0.0,-,,,5,0.35,1.144,162.794,0.569,0.0
906,2021-02-06 13:30:00,0.0,-6.126,28.4,2.52,623.11,734.95,0.0,734.95,0.0,0.0,-,,,5,0.35,1.097,163.061,0.566,0.0
907,2021-02-06 14:00:00,0.0,-5.231,24.905,2.657,622.806,692.25,0.0,692.25,0.0,0.0,-,,,5,0.35,1.03,163.7,0.56,0.0
908,2021-02-06 14:30:00,0.0,-4.827,24.285,3.182,622.663,634.6,0.0,634.6,0.0,0.0,-,,,5,0.35,1.036,164.785,0.561,0.0
909,2021-02-06 15:00:00,0.0,-4.658,23.115,2.963,622.563,562.45,0.0,562.45,0.0,0.0,-,,,5,0.35,0.999,164.327,0.558,0.0
910,2021-02-06 15:30:00,0.0,-4.491,22.035,2.328,622.592,475.0,0.0,475.0,0.0,0.0,-,,,5,0.35,0.964,163.893,0.555,0.0
911,2021-02-06 16:00:00,0.0,-4.394,21.64,2.293,622.645,376.05,0.0,376.05,0.0,0.0,-,,,5,0.35,0.954,163.87,0.554,0.0
912,2021-02-06 16:30:00,0.0,-4.201,20.415,1.572,622.769,279.5,0.0,279.5,0.0,0.0,-,,,5,0.35,0.913,163.301,0.55,0.0
913,2021-02-06 17:00:00,0.0,-4.508,20.98,1.4,622.932,129.605,0.0,129.605,0.0,0.0,-,,,5,0.35,0.917,162.677,0.551,0.0
914,2021-02-06 17:30:00,0.0,-5.1,22.36,1.511,623.203,11.345,0.0,11.345,0.0,0.0,-,,,5,0.35,0.934,161.735,0.552,0.0
915,2021-02-06 18:00:00,0.0,-5.373,22.945,1.731,623.49,-1.008,0.0,0.498,0.0,0.0,-,,,5,0.35,0.939,161.219,0.553,0.0
916,2021-02-06 18:30:00,0.0,-5.717,23.845,1.656,623.821,-4.001,0.0,0.0,0.0,0.0,-,,,5,0.35,0.951,160.7,0.554,0.0
917,2021-02-06 19:00:00,0.0,-6.374,25.52,4.212,624.151,-4.629,0.0,0.0,0.0,0.0,-,,,5,0.35,0.968,159.58,0.556,0.0
918,2021-02-06 19:30:00,0.0,-6.824,26.04,4.867,624.474,-4.14,0.0,0.0,0.0,0.0,-,,,5,0.35,0.954,158.217,0.555,0.0
919,2021-02-06 20:00:00,0.0,-7.041,26.255,4.074,624.793,-3.99,0.0,0.0,0.0,0.0,-,,,5,0.35,0.946,157.53,0.554,0.0
920,2021-02-06 20:30:00,0.0,-7.24,26.45,4.21,625.097,-3.978,0.0,0.0,0.0,0.0,-,,,5,0.35,0.938,156.897,0.553,0.0
921,2021-02-06 21:00:00,0.0,-7.226,26.265,3.596,625.362,-4.034,0.0,0.0,0.0,0.0,-,,,5,0.35,0.932,156.793,0.553,0.0
