,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
979,2021-02-27 19:00:00,0.0,-2.714,55.975,4.282,612.198,0.0,0,-,0,0.2,2.799,195.757,0.0,0.0,0.645,60.0
980,2021-02-27 20:00:00,0.0,-2.397,40.628,4.894,613.054,0.0,0,-,0,0.2,2.08,188.477,0.0,0.0,0.619,60.0
981,2021-02-27 21:00:00,0.0,-2.95,42.712,3.868,613.474,0.0,0,-,0,0.2,2.099,187.233,0.0,0.0,0.619,60.0
982,2021-02-27 22:00:00,0.0,-3.586,40.808,5.122,614.1,0.0,0,-,0,0.2,1.912,183.086,0.0,0.0,0.612,60.0
983,2021-02-27 23:00:00,0.0,-4.421,48.718,5.926,615.135,0.0,0,-,0,0.2,2.144,183.886,0.0,0.0,0.622,60.0
984,2021-02-28 00:00:00,0.0,-6.095,65.917,2.583,616.065,0.0,0,-,0,0.2,2.553,184.05,0.0,0.0,0.638,60.0
985,2021-02-28 01:00:00,0.0,-6.809,67.878,1.769,616.652,0.0,0,-,0,0.2,2.489,181.494,0.0,0.0,0.636,60.0
986,2021-02-28 02:00:00,0.127,-7.219,69.578,0.93,617.025,0.0,0,-,0,0.2,2.472,180.242,0.0,0.0,0.636,60.0
987,2021-02-28 03:00:00,0.332,-7.702,72.212,1.367,617.249,0.0,0,-,0,0.2,2.471,178.975,0.0,0.0,0.636,60.0
988,2021-02-28 04:00:00,0.52,-8.19,71.482,0.806,617.679,0.0,0,-,0,0.2,2.355,176.489,0.0,0.0,0.632,60.0
989,2021-02-28 05:00:00,0.68,-8.442,63.573,2.128,618.307,0.0,0,-,0,0.2,2.053,172.433,0.0,0.0,0.619,60.0
990,2021-02-28 06:00:00,0.793,-8.442,56.148,1.403,618.925,0.0,0,-,0,0.2,1.813,169.401,0.0,0.0,0.608,60.0
991,2021-02-28 07:00:00,0.837,-8.455,54.538,2.876,619.567,51.229,0,-,0,0.2,1.76,168.644,0.0,51.229,0.606,60.0
992,2021-02-28 08:00:00,0.799,-8.245,57.49,1.796,620.31,271.15,0,-,0,0.2,1.886,170.839,0.0,271.15,0.612,60.0
993,2021-02-28 09:00:00,0.69,-6.988,55.8,1.693,620.935,494.35,0,-,0,0.2,2.018,175.68,0.0,494.35,0.617,60.0
994,2021-02-28 10:00:00,0.533,-6.291,52.88,3.14,621.027,693.825,0,-,0,0.2,2.018,177.46,0.0,693.825,0.617,60.0
995,2021-02-28 11:00:00,0.347,-5.487,48.16,2.605,620.912,854.75,0,-,0,0.2,1.954,178.714,0.0,854.75,0.614,60.0
996,2021-02-28 12:00:00,0.144,-4.516,38.51,2.489,620.422,927.75,0,-,0,0.2,1.682,177.39,0.0,927.75,0.601,60.0
997,2021-02-28 13:00:00,0.0,-3.094,29.775,2.378,619.621,908.75,0,-,0,0.2,1.447,177.189,0.0,908.75,0.588,60.0
998,2021-02-28 14:00:00,0.0,-3.038,25.82,2.488,618.814,755.95,0,-,0,0.2,1.26,173.864,0.0,755.95,0.576,60.0
999,2021-02-28 15:00:00,0.0,-1.691,18.538,2.691,618.32,390.5,0,-,0,0.2,1.0,171.468,0.0,390.5,0.557,60.0
1000,2021-02-28 16:00:00,0.0,-1.826,21.218,3.263,618.239,200.9,0,-,0,0.2,1.133,174.225,0.0,200.9,0.567,60.0
1001,2021-02-28 17:00:00,0.0,-1.956,23.758,2.154,618.294,150.35,0,-,0,0.2,1.257,176.494,0.0,150.35,0.575,60.0
1002,2021-02-28 18:00:00,0.0,-2.804,25.925,2.897,618.521,4.506,0,-,0,0.2,1.288,174.982,0.0,4.506,0.578,60.0
1003,2021-02-28 19:00:00,0.0,-3.54,28.848,3.625,619.105,0.0,0,-,0,0.2,1.356,174.437,0.0,0.0,0.582,60.0
1004,2021-02-28 20:00:00,0.0,-4.395,29.118,1.706,619.746,0.0,0,-,0,0.2,1.284,170.964,0.0,0.0,0.578,60.0
1005,2021-02-28 21:00:00,0.0,-5.572,37.392,2.133,620.147,0.0,0,-,0,0.2,1.508,171.998,0.0,0.0,0.592,60.0
1006,2021-02-28 22:00:00,0.0,-6.244,43.965,1.462,620.462,0.0,0,-,0,0.2,1.684,173.05,0.0,0.0,0.601,60.0
1007,2021-02-28 23:00:00,0.0,-6.794,34.75,1.145,620.633,0.0,0,-,0,0.2,1.276,165.001,0.0,0.0,0.578,60.0
1008,2021-03-01 00:00:00,0.0,-7.424,37.318,0.85,620.549,0.0,0,-,0,0.2,1.305,164.03,0.0,0.0,0.58,60.0
1009,2021-03-01 01:00:00,0.0,-7.576,34.878,1.45,620.489,0.0,0,-,0,0.2,1.205,161.825,0.0,0.0,0.574,60.0
1010,2021-03-01 02:00:00,0.132,-8.29,35.248,1.077,620.386,0.0,0,-,0,0.2,1.152,159.123,0.0,0.0,0.57,60.0
1011,2021-03-01 03:00:00,0.336,-8.83,45.63,1.073,620.12,0.0,0,-,0,0.2,1.43,162.82,0.0,0.0,0.588,60.0
1012,2021-03-01 04:00:00,0.525,-9.488,51.598,0.576,620.04,0.0,0,-,0,0.2,1.535,162.911,0.0,0.0,0.594,60.0
1013,2021-03-01 05:00:00,0.686,-10.142,52.34,0.08,620.152,0.0,0,-,0,0.2,1.478,160.491,0.0,0.0,0.592,60.0
1014,2021-03-01 06:00:00,0.799,-10.225,51.22,0.334,620.333,0.0,0,-,0,0.2,1.437,159.653,0.0,0.0,0.589,60.0
1015,2021-03-01 07:00:00,0.843,-9.752,42.952,2.353,620.702,54.939,0,-,0,0.2,1.251,157.612,0.0,54.939,0.577,60.0
1016,2021-03-01 08:00:00,0.805,-8.686,43.565,1.278,621.129,273.6,0,-,0,0.2,1.38,162.347,0.0,273.6,0.585,60.0
1017,2021-03-01 09:00:00,0.695,-7.888,48.37,2.079,621.498,495.375,0,-,0,0.2,1.631,168.21,0.0,495.375,0.599,60.0
1018,2021-03-01 10:00:00,0.537,-6.91,48.99,2.455,621.67,691.65,0,-,0,0.2,1.782,172.787,0.0,691.65,0.606,60.0
1019,2021-03-01 11:00:00,0.35,-5.597,44.175,2.874,621.649,810.8,0,-,0,0.2,1.778,176.031,0.0,810.8,0.606,60.0
1020,2021-03-01 12:00:00,0.147,-4.236,35.19,3.3,621.33,692.7,0,-,0,0.2,1.57,176.358,0.0,692.7,0.595,60.0
1021,2021-03-01 13:00:00,0.0,-3.133,18.805,3.687,620.808,786.1,0,-,0,0.2,0.912,165.771,0.0,786.1,0.55,60.0
1022,2021-03-01 14:00:00,0.0,-2.308,14.442,3.47,620.315,781.2,0,-,0,0.2,0.744,162.95,0.0,781.2,0.534,60.0
1023,2021-03-01 15:00:00,0.0,-1.934,13.152,3.849,620.312,478.75,0,-,0,0.2,0.697,162.284,0.0,478.75,0.529,60.0
1024,2021-03-01 16:00:00,0.0,-1.982,11.15,3.411,620.608,426.575,0,-,0,0.2,0.589,158.313,0.0,426.575,0.516,60.0
1025,2021-03-01 17:00:00,0.0,-2.877,15.725,4.076,621.015,188.025,0,-,0,0.2,0.777,162.623,0.0,188.025,0.537,60.0
1026,2021-03-01 18:00:00,0.0,-3.649,16.6,2.79,621.744,6.872,0,-,0,0.2,0.774,160.756,0.0,6.872,0.537,60.0
1027,2021-03-01 19:00:00,0.0,-4.264,18.51,2.452,622.402,0.0,0,-,0,0.2,0.824,160.777,0.0,0.0,0.542,60.0
1028,2021-03-01 20:00:00,0.0,-4.998,19.988,3.267,622.965,0.0,0,-,0,0.2,0.842,159.576,0.0,0.0,0.544,60.0
1029,2021-03-01 21:00:00,0.0,-5.895,16.56,3.222,623.437,0.0,0,-,0,0.2,0.651,151.857,0.0,0.0,0.525,60.0
1030,2021-03-01 22:00:00,0.0,-6.518,15.215,3.605,623.791,0.0,0,-,0,0.2,0.571,147.674,0.0,0.0,0.515,60.0
1031,2021-03-01 23:00:00,0.0,-7.555,18.532,3.748,624.02,0.0,0,-,0,0.2,0.641,147.926,0.0,0.0,0.524,60.0
1032,2021-03-02 00:00:00,0.0,-8.05,19.965,3.52,624.283,0.0,0,-,0,0.2,0.665,147.62,0.0,0.0,0.527,60.0
1033,2021-03-02 01:00:00,0.0,-8.155,21.09,2.668,624.621,0.0,0,-,0,0.2,0.697,148.38,0.0,0.0,0.531,60.0
1034,2021-03-02 02:00:00,0.137,-8.395,20.722,2.911,624.74,0.0,0,-,0,0.2,0.672,147.097,0.0,0.0,0.528,60.0
1035,2021-03-02 03:00:00,0.341,-8.778,23.362,2.176,624.831,0.0,0,-,0,0.2,0.735,148.171,0.0,0.0,0.535,60.0
1036,2021-03-02 04:00:00,0.53,-9.225,23.98,2.84,625.126,0.0,0,-,0,0.2,0.728,147.015,0.0,0.0,0.534,60.0
1037,2021-03-02 05:00:00,0.692,-9.458,26.022,2.257,625.632,0.0,0,-,0,0.2,0.776,147.849,0.0,0.0,0.539,60.0
1038,2021-03-02 06:00:00,0.806,-9.725,28.078,2.562,626.15,0.0,0,-,0,0.2,0.82,148.43,0.0,0.0,0.544,60.0
1039,2021-03-02 07:00:00,0.85,-10.015,29.038,2.578,626.527,59.514,0,-,0,0.2,0.829,148.026,0.0,59.514,0.545,60.0
1040,2021-03-02 08:00:00,0.811,-8.928,30.05,2.336,627.028,284.425,0,-,0,0.2,0.934,153.003,0.0,284.425,0.554,60.0
1041,2021-03-02 09:00:00,0.7,-7.251,33.825,1.931,627.312,506.875,0,-,0,0.2,1.199,162.462,0.0,506.875,0.573,60.0
1042,2021-03-02 10:00:00,0.542,-6.076,32.43,2.258,627.207,699.85,0,-,0,0.2,1.258,166.397,0.0,699.85,0.577,60.0
1043,2021-03-02 11:00:00,0.354,-4.863,28.535,2.918,626.81,836.425,0,-,0,0.2,1.214,168.474,0.0,836.425,0.573,60.0
1044,2021-03-02 12:00:00,0.15,-3.235,24.37,2.909,626.126,901.5,0,-,0,0.2,1.172,171.588,0.0,901.5,0.57,60.0
1045,2021-03-02 13:00:00,0.0,-1.542,18.272,2.912,625.036,887.75,0,-,0,0.2,0.997,171.751,0.0,887.75,0.557,60.0
1046,2021-03-02 14:00:00,0.0,-0.946,14.242,3.332,624.056,715.75,0,-,0,0.2,0.812,168.201,0.0,715.75,0.54,60.0
1047,2021-03-02 15:00:00,0.0,-0.366,12.675,2.762,623.371,492.3,0,-,0,0.2,0.754,167.798,0.0,492.3,0.534,60.0
1048,2021-03-02 16:00:00,0.0,-0.101,12.185,2.948,622.998,466.425,0,-,0,0.2,0.739,167.945,0.0,466.425,0.533,60.0
1049,2021-03-02 17:00:00,0.0,0.252,12.572,1.637,622.65,170.725,0,-,0,0.2,0.782,170.162,0.0,170.725,0.537,60.0
1050,2021-03-02 18:00:00,0.0,-0.262,15.548,1.698,622.523,6.708,0,-,0,0.2,0.932,173.21,0.0,6.708,0.551,60.0
1051,2021-03-02 19:00:00,0.0,-0.646,17.488,1.002,622.7,0.0,0,-,0,0.2,1.019,174.489,0.0,0.0,0.558,60.0
1052,2021-03-02 20:00:00,0.0,-1.69,18.333,1.238,622.76,0.0,0,-,0,0.2,0.989,171.203,0.0,0.0,0.556,60.0
1053,2021-03-02 21:00:00,0.0,-1.79,20.492,0.904,622.825,0.0,0,-,0,0.2,1.097,173.514,0.0,0.0,0.564,60.0
1054,2021-03-02 22:00:00,0.0,-2.416,23.07,1.113,622.865,0.0,0,-,0,0.2,1.18,173.76,0.0,0.0,0.57,60.0
1055,2021-03-02 23:00:00,0.0,-2.95,25.108,0.588,622.567,0.0,0,-,0,0.2,1.234,173.549,0.0,0.0,0.574,60.0
1056,2021-03-03 00:00:00,0.0,-3.146,23.618,0.642,622.252,0.0,0,-,0,0.2,1.144,171.201,0.0,0.0,0.568,60.0
1057,2021-03-03 01:00:00,0.0,-3.875,26.2,0.409,622.016,0.0,0,-,0,0.2,1.201,170.618,0.0,0.0,0.572,60.0
1058,2021-03-03 02:00:00,0.141,-4.219,27.952,0.409,621.891,0.0,0,-,0,0.2,1.249,170.723,0.0,0.0,0.576,60.0
1059,2021-03-03 03:00:00,0.346,-4.669,30.332,1.511,621.635,0.0,0,-,0,0.2,1.31,170.784,0.0,0.0,0.58,60.0
1060,2021-03-03 04:00:00,0.536,-5.242,32.272,0.758,621.443,0.0,0,-,0,0.2,1.334,169.828,0.0,0.0,0.581,60.0
1061,2021-03-03 05:00:00,0.698,-5.946,37.982,0.291,621.547,0.0,0,-,0,0.2,1.488,170.756,0.0,0.0,0.591,60.0
1062,2021-03-03 06:00:00,0.812,-6.396,38.622,0.418,621.739,0.0,0,-,0,0.2,1.462,169.219,0.0,0.0,0.589,60.0
1063,2021-03-03 07:00:00,0.856,-6.367,40.595,1.062,622.081,39.984,0,-,0,0.2,1.54,170.552,0.0,39.984,0.594,60.0
1064,2021-03-03 08:00:00,0.817,-5.794,38.48,0.739,622.556,196.25,0,-,0,0.2,1.525,171.733,0.0,196.25,0.593,60.0
1065,2021-03-03 09:00:00,0.706,-4.776,39.96,1.77,622.879,545.475,0,-,0,0.2,1.712,177.162,0.0,545.475,0.602,60.0
1066,2021-03-03 10:00:00,0.546,-3.307,37.64,2.204,622.82,668.925,0,-,0,0.2,1.801,182.252,0.0,668.925,0.606,60.0
1067,2021-03-03 11:00:00,0.358,-2.537,32.655,4.09,622.54,716.9,0,-,0,0.2,1.655,182.051,0.0,716.9,0.599,60.0
1068,2021-03-03 12:00:00,0.153,-1.382,28.01,4.532,622.03,876.5,0,-,0,0.2,1.546,183.277,0.0,876.5,0.593,60.0
1069,2021-03-03 13:00:00,0.0,-0.707,24.2,5.43,621.212,780.4,0,-,0,0.2,1.404,182.503,0.0,780.4,0.584,60.0
1070,2021-03-03 14:00:00,0.0,0.204,20.038,3.938,620.619,646.75,0,-,0,0.2,1.242,181.669,0.0,646.75,0.574,0.0
1071,2021-03-03 15:00:00,0.0,0.989,16.44,3.784,620.098,588.35,0,-,0,0.2,1.079,180.022,0.0,588.35,0.562,0.0
1072,2021-03-03 16:00:00,0.0,0.792,14.128,3.443,619.651,421.45,0,-,0,0.2,0.914,175.324,0.0,421.45,0.549,60.0
1073,2021-03-03 17:00:00,0.0,0.587,14.748,2.852,619.48,215.075,0,-,0,0.2,0.94,175.519,0.0,215.075,0.551,60.0
1074,2021-03-03 18:00:00,0.0,-0.492,17.008,2.294,619.998,7.53,0,-,0,0.2,1.002,174.456,0.0,7.53,0.557,60.0
1075,2021-03-03 19:00:00,0.0,-0.944,18.12,1.792,620.497,0.0,0,-,0,0.2,1.033,174.096,0.0,0.0,0.559,60.0
1076,2021-03-03 20:00:00,0.0,-1.439,19.61,1.524,620.741,0.0,0,-,0,0.2,1.078,173.932,0.0,0.0,0.563,60.0
1077,2021-03-03 21:00:00,0.0,-1.921,21.852,1.202,620.863,0.0,0,-,0,0.2,1.159,174.548,0.0,0.0,0.569,60.0
1078,2021-03-03 22:00:00,0.0,-2.534,23.47,1.125,620.932,0.0,0,-,0,0.2,1.19,173.677,0.0,0.0,0.571,60.0
1079,2021-03-03 23:00:00,0.0,-2.487,24.885,1.678,620.87,0.0,0,-,0,0.2,1.266,175.338,0.0,0.0,0.576,60.0
1080,2021-03-04 00:00:00,0.0,-2.922,26.992,2.006,620.708,0.0,0,-,0,0.2,1.329,175.477,0.0,0.0,0.58,60.0
1081,2021-03-04 01:00:00,0.0,-3.569,29.66,1.477,620.583,0.0,0,-,0,0.2,1.391,175.002,0.0,0.0,0.584,60.0
1082,2021-03-04 02:00:00,0.146,-4.346,33.385,0.578,620.418,0.0,0,-,0,0.2,1.477,174.552,0.0,0.0,0.59,60.0
1083,2021-03-04 03:00:00,0.351,-5.353,37.422,0.834,620.292,0.0,0,-,0,0.2,1.534,172.972,0.0,0.0,0.593,60.0
1084,2021-03-04 04:00:00,0.541,-5.728,38.778,1.278,620.31,0.0,0,-,0,0.2,1.545,172.21,0.0,0.0,0.594,60.0
1085,2021-03-04 05:00:00,0.704,-5.975,40.88,1.52,620.579,0.0,0,-,0,0.2,1.598,172.434,0.0,0.0,0.597,60.0
1086,2021-03-04 06:00:00,0.819,-6.755,41.838,1.767,620.96,0.0,0,-,0,0.2,1.54,169.604,0.0,0.0,0.594,60.0
1087,2021-03-04 07:00:00,0.863,-7.218,45.165,1.112,621.439,65.52,0,-,0,0.2,1.604,169.454,0.0,65.52,0.598,60.0
1088,2021-03-04 08:00:00,0.823,-5.956,43.968,0.64,622.059,290.4,0,-,0,0.2,1.721,174.317,0.0,290.4,0.603,60.0
1089,2021-03-04 09:00:00,0.711,-4.762,48.74,1.965,622.51,513.4,0,-,0,0.2,2.09,182.327,0.0,513.4,0.62,60.0
1090,2021-03-04 10:00:00,0.55,-3.755,42.922,3.992,622.61,717.45,0,-,0,0.2,1.986,183.634,0.0,717.45,0.615,60.0
1091,2021-03-04 11:00:00,0.361,-2.912,30.312,5.958,622.291,804.875,0,-,0,0.2,1.494,178.451,0.0,804.875,0.59,60.0
1092,2021-03-04 12:00:00,0.156,-1.668,20.432,6.094,621.813,882.75,0,-,0,0.2,1.104,173.97,0.0,882.75,0.565,60.0
1093,2021-03-04 13:00:00,0.0,-0.73,16.315,5.33,621.399,888.5,0,-,0,0.2,0.945,172.409,0.0,888.5,0.552,60.0
1094,2021-03-04 14:00:00,0.0,0.128,13.605,3.973,620.938,814.05,0,-,0,0.2,0.839,171.57,0.0,814.05,0.543,60.0
1095,2021-03-04 15:00:00,0.0,0.182,12.695,4.073,620.569,654.575,0,-,0,0.2,0.786,170.111,0.0,654.575,0.537,60.0
1096,2021-03-04 16:00:00,0.0,0.242,11.455,3.898,620.306,434.8,0,-,0,0.2,0.712,167.878,0.0,434.8,0.53,60.0
1097,2021-03-04 17:00:00,0.0,-0.143,11.36,3.01,620.255,206.325,0,-,0,0.2,0.687,166.1,0.0,206.325,0.527,60.0
1098,2021-03-04 18:00:00,0.0,-0.933,13.955,2.75,620.556,5.128,0,-,0,0.2,0.796,167.764,0.0,5.128,0.539,60.0
1099,2021-03-04 19:00:00,0.0,-1.638,17.688,2.294,621.156,0.0,0,-,0,0.2,0.958,170.544,0.0,0.0,0.553,60.0
1100,2021-03-04 20:00:00,0.0,-2.288,19.395,1.855,621.799,0.0,0,-,0,0.2,1.001,170.042,0.0,0.0,0.557,60.0
1101,2021-03-04 21:00:00,0.0,-3.233,20.632,3.772,622.06,0.0,0,-,0,0.2,0.993,167.562,0.0,0.0,0.557,60.0
1102,2021-03-04 22:00:00,0.0,-4.173,22.755,5.266,622.198,0.0,0,-,0,0.2,1.02,165.969,0.0,0.0,0.559,60.0
1103,2021-03-04 23:00:00,0.0,-4.62,24.28,4.472,622.151,0.0,0,-,0,0.2,1.052,165.642,0.0,0.0,0.562,60.0
1104,2021-03-05 00:00:00,0.0,-4.701,25.818,3.179,621.841,0.0,0,-,0,0.2,1.112,166.762,0.0,0.0,0.566,60.0
1105,2021-03-05 01:00:00,0.0,-5.027,28.85,3.512,621.461,0.0,0,-,0,0.2,1.212,168.042,0.0,0.0,0.573,60.0
1106,2021-03-05 02:00:00,0.151,-5.494,31.282,3.394,621.216,0.0,0,-,0,0.2,1.269,167.999,0.0,0.0,0.577,60.0
1107,2021-03-05 03:00:00,0.357,-6.088,34.222,0.95,621.166,0.0,0,-,0,0.2,1.326,167.625,0.0,0.0,0.581,60.0
1108,2021-03-05 04:00:00,0.547,-6.311,34.89,1.966,621.078,0.0,0,-,0,0.2,1.329,167.143,0.0,0.0,0.581,60.0
1109,2021-03-05 05:00:00,0.71,-6.492,35.175,2.32,621.162,0.0,0,-,0,0.2,1.322,166.567,0.0,0.0,0.581,60.0
1110,2021-03-05 06:00:00,0.826,-6.72,37.07,1.021,621.524,0.0,0,-,0,0.2,1.369,166.849,0.0,0.0,0.584,60.0
1111,2021-03-05 07:00:00,0.87,-7.066,38.238,1.742,621.919,62.284,0,-,0,0.2,1.374,166.114,0.0,62.284,0.584,60.0
1112,2021-03-05 08:00:00,0.829,-6.878,38.825,0.855,622.422,253.5,0,-,0,0.2,1.416,167.28,0.0,253.5,0.587,60.0
1113,2021-03-05 09:00:00,0.716,-5.519,38.245,1.761,622.65,525.4,0,-,0,0.2,1.548,172.783,0.0,525.4,0.594,60.0
1114,2021-03-05 10:00:00,0.554,-4.587,35.855,4.769,622.326,728.75,0,-,0,0.2,1.558,175.273,0.0,728.75,0.594,60.0
1115,2021-03-05 11:00:00,0.365,-3.702,28.27,5.164,621.644,825.2,0,-,0,0.2,1.313,173.229,0.0,825.2,0.58,60.0
1116,2021-03-05 12:00:00,0.16,-2.624,21.208,6.215,621.108,787.875,0,-,0,0.2,1.068,170.794,0.0,787.875,0.562,60.0
1117,2021-03-05 13:00:00,0.0,-1.986,17.612,6.33,620.381,932.5,0,-,0,0.2,0.93,168.978,0.0,932.5,0.551,60.0
1118,2021-03-05 14:00:00,0.0,-1.845,20.095,3.441,619.704,856.0,0,-,0,0.2,1.072,172.796,0.0,856.0,0.562,0.0
1119,2021-03-05 15:00:00,0.0,-1.831,21.012,4.502,619.403,644.8,0,-,0,0.2,1.122,173.963,0.0,644.8,0.566,0.0
1120,2021-03-05 16:00:00,0.0,-1.942,21.058,6.232,619.457,307.175,0,-,0,0.2,1.115,173.539,0.0,307.175,0.566,60.0
1121,2021-03-05 17:00:00,0.0,-2.195,23.49,5.008,619.837,96.598,0,-,0,0.2,1.221,175.165,0.0,96.598,0.573,60.0
1122,2021-03-05 18:00:00,0.0,-3.194,25.03,5.458,620.479,9.73,0,-,0,0.2,1.208,172.419,0.0,9.73,0.573,60.0
1123,2021-03-05 19:00:00,0.0,-3.526,16.762,5.658,621.072,0.0,0,-,0,0.2,0.789,161.477,0.0,0.0,0.539,60.0
1124,2021-03-05 20:00:00,0.0,-4.154,17.052,4.779,621.73,0.0,0,-,0,0.2,0.766,159.344,0.0,0.0,0.537,60.0
1125,2021-03-05 21:00:00,0.0,-4.626,22.12,3.202,622.368,0.0,0,-,0,0.2,0.958,163.427,0.0,0.0,0.554,60.0
1126,2021-03-05 22:00:00,0.0,-5.662,25.045,3.014,622.702,0.0,0,-,0,0.2,1.003,162.056,0.0,0.0,0.558,60.0
1127,2021-03-05 23:00:00,0.0,-6.281,27.89,4.125,622.919,0.0,0,-,0,0.2,1.065,162.002,0.0,0.0,0.563,60.0
1128,2021-03-06 00:00:00,0.0,-6.905,31.21,4.392,623.042,0.0,0,-,0,0.2,1.136,162.031,0.0,0.0,0.569,60.0
1129,2021-03-06 01:00:00,0.0,-7.03,31.24,3.894,623.15,0.0,0,-,0,0.2,1.126,161.537,0.0,0.0,0.568,60.0
1130,2021-03-06 02:00:00,0.155,-7.165,29.018,5.306,623.288,0.0,0,-,0,0.2,1.035,159.291,0.0,0.0,0.561,60.0
1131,2021-03-06 03:00:00,0.362,-7.819,27.318,4.39,623.286,0.0,0,-,0,0.2,0.926,155.301,0.0,0.0,0.553,60.0
1132,2021-03-06 04:00:00,0.553,-8.121,27.2,3.25,623.367,0.0,0,-,0,0.2,0.901,154.008,0.0,0.0,0.55,60.0
1133,2021-03-06 05:00:00,0.716,-8.48,32.317,3.619,623.754,0.0,0,-,0,0.2,1.041,156.396,0.0,0.0,0.562,60.0
1134,2021-03-06 06:00:00,0.833,-8.648,36.405,3.149,624.252,0.0,0,-,0,0.2,1.157,158.394,0.0,0.0,0.571,0.0
1135,2021-03-06 07:00:00,0.877,-8.86,39.378,3.372,624.646,80.437,0,-,0,0.2,1.231,159.305,0.0,80.437,0.576,0.0
1136,2021-03-06 08:00:00,0.835,-7.718,39.848,2.772,625.016,293.95,0,-,0,0.2,1.362,164.333,0.0,293.95,0.584,0.0
1137,2021-03-06 09:00:00,0.721,-5.816,40.66,2.104,625.152,496.75,0,-,0,0.2,1.609,172.996,0.0,496.75,0.597,0.0
1138,2021-03-06 10:00:00,0.559,-4.537,36.858,2.213,624.93,718.075,0,-,0,0.2,1.608,176.186,0.0,718.075,0.597,0.0
1139,2021-03-06 11:00:00,0.368,-3.345,31.858,2.396,624.432,845.0,0,-,0,0.2,1.52,177.791,0.0,845.0,0.592,0.0
1140,2021-03-06 12:00:00,0.163,-1.704,22.488,2.619,623.634,852.25,0,-,0,0.2,1.212,176.21,0.0,852.25,0.572,0.0
1141,2021-03-06 13:00:00,0.0,-0.66,18.105,2.486,622.721,708.375,0,-,0,0.2,1.054,175.298,0.0,708.375,0.561,0.0
1142,2021-03-06 14:00:00,0.0,-0.553,18.505,3.306,621.915,522.975,0,-,0,0.2,1.085,176.307,0.0,522.975,0.563,0.0
1143,2021-03-06 15:00:00,0.0,-0.313,22.23,2.319,621.2,383.425,0,-,0,0.2,1.327,182.058,0.0,383.425,0.579,0.0
1144,2021-03-06 16:00:00,0.0,0.133,21.21,2.236,620.735,274.025,0,-,0,0.2,1.308,182.83,0.0,274.025,0.578,60.0
1145,2021-03-06 17:00:00,0.0,0.1,21.583,2.007,620.474,112.265,0,-,0,0.2,1.328,183.138,0.0,112.265,0.579,60.0
1146,2021-03-06 18:00:00,0.0,-0.553,21.908,2.048,620.347,11.228,0,-,0,0.2,1.285,180.609,0.0,11.228,0.577,60.0
1147,2021-03-06 19:00:00,0.0,-0.808,23.122,1.728,620.536,0.0,0,-,0,0.2,1.331,180.872,0.0,0.0,0.58,60.0
1148,2021-03-06 20:00:00,0.0,-1.001,25.175,0.88,620.727,0.0,0,-,0,0.2,1.429,182.211,0.0,0.0,0.586,60.0
1149,2021-03-06 21:00:00,0.0,-1.234,30.102,1.123,620.83,0.0,0,-,0,0.2,1.68,185.855,0.0,0.0,0.6,60.0
1150,2021-03-06 22:00:00,0.0,-1.648,36.525,2.56,621.058,0.0,0,-,0,0.2,1.977,189.117,0.0,0.0,0.614,60.0
1151,2021-03-06 23:00:00,0.0,-2.704,45.03,2.391,621.32,0.0,0,-,0,0.2,2.254,189.812,0.0,0.0,0.626,60.0
1152,2021-03-07 00:00:00,0.0,-3.026,41.032,1.165,621.282,0.0,0,-,0,0.2,2.005,185.81,0.0,0.0,0.615,60.0
1153,2021-03-07 01:00:00,0.0,-3.613,45.948,1.542,621.142,0.0,0,-,0,0.2,2.148,186.09,0.0,0.0,0.622,60.0
1154,2021-03-07 02:00:00,0.16,-4.847,60.148,1.401,620.976,0.0,0,-,0,0.2,2.562,187.483,0.0,0.0,0.638,60.0
1155,2021-03-07 03:00:00,0.367,-5.133,65.79,0.714,620.488,0.0,0,-,0,0.2,2.743,188.536,0.0,0.0,0.644,60.0
1156,2021-03-07 04:00:00,0.558,-5.25,65.195,0.724,619.954,0.0,0,-,0,0.2,2.694,187.735,0.0,0.0,0.643,60.0
1157,2021-03-07 05:00:00,0.722,-5.277,62.008,0.911,619.873,0.0,0,-,0,0.2,2.557,186.272,0.0,0.0,0.638,60.0
1158,2021-03-07 06:00:00,0.839,-5.39,61.48,0.58,620.097,0.033,0,-,0,0.2,2.513,185.513,0.0,0.033,0.636,0.0
1159,2021-03-07 07:00:00,0.884,-5.238,62.695,0.88,620.6,54.952,0,-,0,0.2,2.593,186.748,0.0,54.952,0.639,0.0
1160,2021-03-07 08:00:00,0.841,-4.941,62.492,1.108,621.345,212.025,0,-,0,0.2,2.643,188.065,0.0,212.025,0.641,0.0
1161,2021-03-07 09:00:00,0.726,-3.798,58.13,1.144,622.042,557.475,0,-,0,0.2,2.681,191.561,0.0,557.475,0.642,0.0
1162,2021-03-07 10:00:00,0.563,-1.834,40.27,3.796,622.212,726.45,0,-,0,0.2,2.15,190.891,0.0,726.45,0.621,0.0
1163,2021-03-07 11:00:00,0.372,-0.955,33.51,3.598,621.733,837.425,0,-,0,0.2,1.909,190.027,0.0,837.425,0.61,0.0
1164,2021-03-07 12:00:00,0.166,0.231,24.928,6.096,620.947,708.85,0,-,0,0.2,1.548,187.55,0.0,708.85,0.592,0.0
