,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
1172,2021-03-07 20:00:00,0.0,0.0,-1.945,35.738,2.254,0.0,0,620.716,-,0.25,1.892,192.713,0.368,0.0,0.628,60.0,0.0
1173,2021-03-07 21:00:00,0.0,0.0,-2.024,34.525,1.978,0.0,0,621.003,-,0.25,1.817,191.39,0.368,0.0,0.625,60.0,0.0
1174,2021-03-07 22:00:00,0.0,0.0,-2.684,40.705,2.34,0.0,0,621.221,-,0.25,2.04,192.758,0.368,0.0,0.635,60.0,0.0
1175,2021-03-07 23:00:00,0.0,0.0,-3.018,42.345,1.369,0.0,0,621.12,-,0.25,2.07,192.242,0.368,0.0,0.637,60.0,0.0
1176,2021-03-08 00:00:00,0.0,0.0,-3.241,41.248,1.06,0.0,0,621.004,-,0.25,1.983,190.459,0.368,0.0,0.633,60.0,0.0
1177,2021-03-08 01:00:00,0.0,0.0,-3.836,43.543,1.008,0.0,0,621.129,-,0.25,2.002,189.102,0.368,0.0,0.634,60.0,0.0
1178,2021-03-08 02:00:00,157.876,0.165,-4.299,45.298,0.686,0.0,0,621.132,-,0.25,2.012,187.976,0.368,0.0,0.635,60.0,0.0
1179,2021-03-08 03:00:00,439.913,0.372,-4.746,44.948,0.935,0.0,0,620.829,-,0.25,1.93,185.667,0.368,0.0,0.631,60.0,0.0
1180,2021-03-08 04:00:00,690.348,0.564,-5.096,47.34,1.285,0.0,0,620.81,-,0.25,1.979,185.404,0.368,0.0,0.633,60.0,0.0
1181,2021-03-08 05:00:00,884.081,0.729,-5.541,49.845,3.23,0.0,0,621.138,-,0.25,2.014,184.685,0.368,0.0,0.635,60.0,0.0
1182,2021-03-08 06:00:00,1006.461,0.846,-5.69,44.22,3.186,0.0,0,621.716,-,0.25,1.767,180.869,0.368,0.0,0.623,0.0,0.0
1183,2021-03-08 07:00:00,1048.725,0.89,-5.998,37.96,3.618,79.783,0,622.332,-,0.25,1.481,202.54,0.924,73.713,0.701,0.0,6.07
1184,2021-03-08 08:00:00,1007.898,0.848,-5.319,43.245,2.113,312.45,0,622.894,-,0.25,1.777,195.247,0.69,215.59,0.669,0.0,96.86
1185,2021-03-08 09:00:00,886.878,0.731,-3.749,40.425,1.776,543.525,0,623.256,-,0.25,1.871,188.1,0.387,210.424,0.63,0.0,333.101
1186,2021-03-08 10:00:00,694.349,0.567,-2.902,26.667,2.92,740.65,0,623.245,-,0.25,1.315,181.038,0.387,286.741,0.599,0.0,453.909
1187,2021-03-08 11:00:00,444.872,0.376,-2.109,21.262,3.139,856.25,0,623.049,-,0.25,1.112,178.765,0.387,331.495,0.584,0.0,524.755
1188,2021-03-08 12:00:00,163.174,0.169,-1.177,19.735,4.951,539.175,0,622.633,-,0.25,1.106,180.999,0.387,208.74,0.583,0.0,330.435
1189,2021-03-08 13:00:00,0.0,0.0,-0.674,19.315,3.818,493.525,0,622.074,-,0.25,1.123,182.695,0.387,191.067,0.585,0.0,302.458
1190,2021-03-08 14:00:00,0.0,0.0,-0.347,18.615,3.314,510.1,0,621.554,-,0.25,1.108,183.201,0.387,197.484,0.583,0.0,312.616
1191,2021-03-08 15:00:00,0.0,0.0,0.042,17.722,5.096,343.625,0,621.149,-,0.25,1.086,183.663,0.387,133.034,0.581,0.0,210.591
1192,2021-03-08 16:00:00,0.0,0.0,0.528,16.495,4.141,361.675,0,621.26,-,0.25,1.047,183.966,0.387,140.022,0.578,0.0,221.653
1193,2021-03-08 17:00:00,0.0,0.0,0.1,16.05,3.177,127.905,0,621.591,-,0.25,0.987,181.339,0.387,49.518,0.574,0.0,78.387
1194,2021-03-08 18:00:00,0.0,0.0,-0.436,19.275,1.949,7.208,0,621.868,-,0.25,1.14,183.713,0.387,2.791,0.586,60.0,4.417
1195,2021-03-08 19:00:00,0.0,0.0,-1.308,28.22,2.646,0.0,0,622.275,-,0.25,1.566,189.872,0.387,0.0,0.613,60.0,0.0
1196,2021-03-08 20:00:00,0.0,0.0,-1.958,33.288,1.478,0.0,0,622.712,-,0.25,1.761,191.303,0.387,0.0,0.624,60.0,0.0
1197,2021-03-08 21:00:00,0.0,0.0,-2.077,31.777,2.767,0.0,0,623.029,-,0.25,1.666,189.477,0.387,0.0,0.619,60.0,0.0
1198,2021-03-08 22:00:00,0.0,0.0,-3.242,44.972,2.285,0.0,0,623.382,-,0.25,2.162,193.424,0.387,0.0,0.643,60.0,0.0
1199,2021-03-08 23:00:00,0.0,0.0,-4.064,52.815,2.696,0.0,0,623.72,-,0.25,2.387,193.886,0.387,0.0,0.652,60.0,0.0
1200,2021-03-09 00:00:00,0.0,0.0,-4.646,58.69,3.084,0.0,0,623.72,-,0.25,2.539,193.97,0.387,0.0,0.658,60.0,0.0
1201,2021-03-09 01:00:00,0.0,0.0,-6.196,84.65,2.198,0.0,0,623.837,-,0.25,3.254,196.531,0.387,0.0,0.682,60.0,0.0
1202,2021-03-09 02:00:00,164.238,0.17,-6.74,89.875,1.249,0.0,0,623.938,-,0.25,3.313,195.494,0.387,0.0,0.684,60.0,0.0
1203,2021-03-09 03:00:00,446.672,0.377,-7.014,92.2,1.517,0.0,0,623.731,-,0.25,3.328,194.842,0.387,0.0,0.685,60.0,0.0
1204,2021-03-09 04:00:00,696.987,0.57,-6.977,93.4,1.901,0.0,0,623.639,-,0.25,3.381,195.387,0.387,0.0,0.686,60.0,0.0
1205,2021-03-09 05:00:00,890.475,0.735,-7.318,93.0,1.565,0.0,0,623.81,-,0.25,3.278,193.573,0.387,0.0,0.684,60.0,0.0
1206,2021-03-09 06:00:00,1012.547,0.853,-7.3,93.3,0.636,0.39,0,624.227,-,0.25,3.294,228.799,1.0,0.39,0.808,0.0,0.0
1207,2021-03-09 07:00:00,1054.47,0.897,-7.261,93.075,1.348,43.59,0,624.633,-,0.25,3.296,225.637,0.959,41.788,0.796,0.0,1.802
1208,2021-03-09 08:00:00,1013.297,0.854,-7.018,93.0,1.328,253.475,0,625.155,-,0.25,3.355,212.195,0.75,190.069,0.746,0.0,63.406
1209,2021-03-09 09:00:00,891.947,0.736,-6.938,91.0,1.56,525.6,0,625.679,-,0.25,3.304,195.636,0.411,215.878,0.687,0.0,309.722
1210,2021-03-09 10:00:00,699.124,0.571,-4.987,77.265,0.798,794.15,0,625.88,-,0.25,3.257,200.816,0.411,326.179,0.685,0.0,467.971
1211,2021-03-09 11:00:00,449.379,0.379,-3.392,59.382,2.207,843.275,0,625.558,-,0.25,2.823,201.309,0.411,346.356,0.67,0.0,496.919
1212,2021-03-09 12:00:00,167.228,0.172,-2.041,42.232,4.719,744.925,0,624.854,-,0.25,2.22,198.303,0.411,305.961,0.647,0.0,438.964
1213,2021-03-09 13:00:00,0.0,0.0,-2.541,37.09,5.243,893.0,0,624.343,-,0.25,1.879,192.256,0.411,366.78,0.632,0.0,526.22
1214,2021-03-09 14:00:00,0.0,0.0,-1.588,31.225,2.813,769.225,0,623.715,-,0.25,1.697,192.074,0.411,315.942,0.623,0.0,453.283
1215,2021-03-09 15:00:00,0.0,0.0,-0.031,19.382,3.231,749.875,0,623.076,-,0.25,1.181,186.439,0.411,307.994,0.591,0.0,441.881
1216,2021-03-09 16:00:00,0.0,0.0,0.2,15.668,3.534,524.675,0,622.86,-,0.25,0.971,181.885,0.411,215.498,0.575,0.0,309.177
1217,2021-03-09 17:00:00,0.0,0.0,-0.256,21.575,3.034,209.21,0,622.834,-,0.25,1.293,188.274,0.411,85.928,0.599,0.0,123.282
1218,2021-03-09 18:00:00,0.0,0.0,-0.806,14.172,3.07,10.24,0,623.096,-,0.25,0.816,174.921,0.411,4.206,0.561,60.0,6.034
1219,2021-03-09 19:00:00,0.0,0.0,-1.281,13.94,1.602,0.0,0,623.51,-,0.25,0.775,172.476,0.411,0.0,0.557,60.0,0.0
1220,2021-03-09 20:00:00,0.0,0.0,-1.588,17.528,1.156,0.0,0,623.716,-,0.25,0.953,176.866,0.411,0.0,0.574,60.0,0.0
1221,2021-03-09 21:00:00,0.0,0.0,-2.34,19.13,4.14,0.0,0,623.952,-,0.25,0.984,175.781,0.411,0.0,0.576,60.0,0.0
1222,2021-03-09 22:00:00,0.0,0.0,-1.965,17.948,1.812,0.0,0,624.083,-,0.25,0.949,175.816,0.411,0.0,0.573,60.0,0.0
1223,2021-03-09 23:00:00,0.0,0.0,-2.561,21.538,1.677,0.0,0,624.142,-,0.25,1.089,177.804,0.411,0.0,0.585,60.0,0.0
1224,2021-03-10 00:00:00,0.0,0.0,-3.378,25.1,2.001,0.0,0,624.143,-,0.25,1.195,178.069,0.411,0.0,0.593,60.0,0.0
1225,2021-03-10 01:00:00,0.0,0.0,-4.091,30.155,2.025,0.0,0,623.928,-,0.25,1.36,179.563,0.411,0.0,0.604,60.0,0.0
1226,2021-03-10 02:00:00,170.655,0.175,-4.652,29.885,3.363,0.0,0,623.685,-,0.25,1.292,176.821,0.411,0.0,0.6,60.0,0.0
1227,2021-03-10 03:00:00,453.442,0.382,-5.492,31.592,4.071,0.0,0,623.495,-,0.25,1.281,174.49,0.411,0.0,0.6,60.0,0.0
1228,2021-03-10 04:00:00,703.616,0.575,-5.776,32.325,3.189,0.0,0,623.464,-,0.25,1.283,173.808,0.411,0.0,0.6,60.0,0.0
1229,2021-03-10 05:00:00,896.843,0.741,-6.045,33.225,3.074,0.0,0,623.618,-,0.25,1.292,173.305,0.411,0.0,0.6,60.0,0.0
1230,2021-03-10 06:00:00,1018.592,0.86,-6.485,35.348,3.967,0.742,0,623.895,-,0.25,1.329,203.336,0.999,0.741,0.709,0.0,0.001
1231,2021-03-10 07:00:00,1060.165,0.904,-6.202,36.115,3.157,62.772,0,624.201,-,0.25,1.388,201.23,0.941,59.055,0.699,0.0,3.717
1232,2021-03-10 08:00:00,1018.639,0.86,-5.546,36.778,2.082,307.475,0,624.528,-,0.25,1.486,190.116,0.698,214.664,0.654,0.0,92.811
1233,2021-03-10 09:00:00,896.96,0.741,-3.768,35.352,1.124,503.85,0,624.688,-,0.25,1.634,186.101,0.438,220.822,0.623,0.0,283.028
1234,2021-03-10 10:00:00,703.846,0.575,-2.9,31.1,1.428,746.375,0,624.446,-,0.25,1.534,186.732,0.438,327.113,0.617,0.0,419.262
1235,2021-03-10 11:00:00,453.843,0.383,-1.695,19.45,2.577,748.65,0,623.848,-,0.25,1.049,179.928,0.438,328.11,0.584,0.0,420.54
1236,2021-03-10 12:00:00,171.264,0.175,-0.834,17.318,2.689,680.725,0,622.945,-,0.25,0.995,180.771,0.438,298.341,0.58,0.0,382.384
1237,2021-03-10 13:00:00,0.0,0.0,-0.122,17.802,3.075,569.225,0,621.922,-,0.25,1.078,184.689,0.438,249.474,0.586,0.0,319.751
1238,2021-03-10 14:00:00,0.0,0.0,0.046,17.968,4.284,405.2,0,621.183,-,0.25,1.101,185.698,0.438,177.587,0.588,0.0,227.613
1239,2021-03-10 15:00:00,0.0,0.0,-0.055,18.44,4.16,337.525,0,620.89,-,0.25,1.122,185.926,0.438,147.927,0.589,0.0,189.598
1240,2021-03-10 16:00:00,0.0,0.0,0.035,18.805,3.55,368.925,0,621.204,-,0.25,1.151,186.859,0.438,161.688,0.592,0.0,207.237
1241,2021-03-10 17:00:00,0.0,0.0,-0.701,22.715,3.515,212.075,0,621.858,-,0.25,1.318,188.531,0.438,92.946,0.603,0.0,119.129
1242,2021-03-10 18:00:00,0.0,0.0,-1.254,25.075,2.874,18.867,0,622.123,-,0.25,1.397,188.623,0.438,8.269,0.609,0.0,10.598
1243,2021-03-10 19:00:00,0.0,0.0,-1.691,26.852,2.368,0.0,0,622.406,-,0.25,1.449,188.43,0.438,0.0,0.612,0.0,0.0
1244,2021-03-10 20:00:00,0.0,0.0,-2.151,31.595,1.713,0.0,0,622.909,-,0.25,1.648,190.673,0.438,0.0,0.623,0.0,0.0
1245,2021-03-10 21:00:00,0.0,0.0,-2.597,34.408,1.729,0.0,0,623.452,-,0.25,1.736,190.883,0.438,0.0,0.628,0.0,0.0
1246,2021-03-10 22:00:00,0.0,0.0,-3.713,37.29,3.252,0.0,0,623.734,-,0.25,1.731,187.784,0.438,0.0,0.628,0.0,0.0
1247,2021-03-10 23:00:00,0.0,0.0,-4.441,37.305,4.139,0.0,0,623.714,-,0.25,1.639,184.394,0.438,0.0,0.624,0.0,0.0
1248,2021-03-11 00:00:00,0.0,0.0,-4.254,36.218,3.752,0.0,0,623.698,-,0.25,1.614,184.482,0.438,0.0,0.622,0.0,0.0
1249,2021-03-11 01:00:00,0.0,0.0,-4.418,34.562,3.435,0.0,0,623.58,-,0.25,1.521,182.499,0.438,0.0,0.617,0.0,0.0
1250,2021-03-11 02:00:00,177.12,0.18,-4.726,35.745,3.015,0.0,0,623.376,-,0.25,1.537,181.962,0.438,0.0,0.618,0.0,0.0
1251,2021-03-11 03:00:00,460.218,0.388,-5.382,37.015,2.806,0.0,0,623.136,-,0.25,1.514,179.869,0.438,0.0,0.617,0.0,0.0
1252,2021-03-11 04:00:00,710.231,0.581,-5.967,37.802,3.5,0.0,0,623.088,-,0.25,1.479,177.757,0.438,0.0,0.615,0.0,0.0
1253,2021-03-11 05:00:00,903.18,0.748,-5.609,39.062,2.476,0.0,0,623.29,-,0.25,1.57,180.219,0.438,0.0,0.62,0.0,0.0
1254,2021-03-11 06:00:00,1024.594,0.867,-5.581,45.982,0.842,0.14,0,623.622,-,0.25,1.853,216.069,1.0,0.14,0.743,0.0,0.0
1255,2021-03-11 07:00:00,1065.807,0.911,-5.278,45.27,0.838,36.812,0,624.061,-,0.25,1.867,214.597,0.965,35.541,0.735,0.0,1.271
1256,2021-03-11 08:00:00,1023.924,0.866,-4.616,41.637,0.815,177.525,0,624.447,-,0.25,1.805,205.825,0.827,146.746,0.698,0.0,30.779
1257,2021-03-11 09:00:00,901.914,0.746,-4.046,39.55,1.084,259.05,0,624.748,-,0.25,1.79,200.32,0.713,184.645,0.674,0.0,74.405
1258,2021-03-11 10:00:00,708.513,0.58,-2.872,29.15,1.21,621.5,0,624.747,-,0.25,1.441,178.225,0.123,76.327,0.589,0.0,545.173
1259,2021-03-11 11:00:00,458.263,0.386,-1.685,21.712,1.989,505.375,0,624.491,-,0.25,1.172,175.993,0.123,62.066,0.572,0.0,443.309
1260,2021-03-11 12:00:00,175.28,0.178,-1.237,17.425,1.823,353.225,0,624.122,-,0.25,0.972,172.448,0.123,43.38,0.556,0.0,309.845
1261,2021-03-11 13:00:00,0.0,0.0,-1.522,21.965,3.678,350.7,0,623.654,-,0.25,1.2,176.997,0.123,43.07,0.573,0.0,307.63
1262,2021-03-11 14:00:00,0.0,0.0,-1.03,23.735,1.201,287.25,0,623.23,-,0.25,1.344,181.155,0.123,35.278,0.583,0.0,251.972
1263,2021-03-11 15:00:00,0.0,0.0,-1.243,27.438,3.166,265.05,0,623.059,-,0.25,1.53,183.977,0.123,32.551,0.594,0.0,232.499
1264,2021-03-11 16:00:00,0.0,0.0,-0.326,24.48,1.214,268.3,0,622.818,-,0.25,1.46,185.137,0.123,32.95,0.589,0.0,235.35
1265,2021-03-11 17:00:00,0.0,0.0,-0.35,22.505,0.869,121.75,0,622.87,-,0.25,1.34,182.818,0.123,14.952,0.582,0.0,106.798
1266,2021-03-11 18:00:00,0.0,0.0,-0.436,22.59,1.872,13.655,0,623.135,-,0.25,1.336,182.53,0.123,1.677,0.582,0.0,11.978
1267,2021-03-11 19:00:00,0.0,0.0,-0.642,23.358,1.578,0.0,0,623.603,-,0.25,1.361,182.477,0.123,0.0,0.584,0.0,0.0
1268,2021-03-11 20:00:00,0.0,0.0,-0.894,24.193,1.092,0.0,0,624.031,-,0.25,1.384,182.26,0.123,0.0,0.585,0.0,0.0
1269,2021-03-11 21:00:00,0.0,0.0,-1.128,25.022,1.935,0.0,0,624.5,-,0.25,1.407,182.086,0.123,0.0,0.586,0.0,0.0
1270,2021-03-11 22:00:00,0.0,0.0,-1.655,27.68,1.06,0.0,0,624.849,-,0.25,1.497,182.341,0.123,0.0,0.592,0.0,0.0
1271,2021-03-11 23:00:00,0.0,0.0,-2.183,29.592,0.603,0.0,0,624.949,-,0.25,1.539,181.696,0.123,0.0,0.594,0.0,0.0
1272,2021-03-12 00:00:00,0.0,0.0,-2.019,24.96,1.322,0.0,0,624.826,-,0.25,1.314,178.053,0.123,0.0,0.581,0.0,0.0
1273,2021-03-12 01:00:00,0.0,0.0,-2.222,22.765,1.699,0.0,0,624.608,-,0.25,1.181,174.844,0.123,0.0,0.572,0.0,0.0
1274,2021-03-12 02:00:00,183.631,0.185,-2.56,20.56,1.959,0.0,0,624.096,-,0.25,1.04,170.876,0.123,0.0,0.562,0.0,0.0
1275,2021-03-12 03:00:00,466.997,0.393,-2.941,19.488,0.956,0.0,0,623.802,-,0.25,0.958,167.973,0.123,0.0,0.556,0.0,0.0
1276,2021-03-12 04:00:00,716.829,0.587,-3.082,20.112,0.935,0.0,0,623.756,-,0.25,0.979,168.138,0.123,0.0,0.557,0.0,0.0
1277,2021-03-12 05:00:00,909.484,0.754,-3.714,21.795,1.893,0.0,0,623.828,-,0.25,1.011,167.414,0.123,0.0,0.56,0.0,0.0
1278,2021-03-12 06:00:00,1030.549,0.873,-4.082,21.34,3.107,0.664,0,624.056,-,0.25,0.963,201.046,0.999,0.664,0.676,0.0,0.0
1279,2021-03-12 07:00:00,1071.393,0.918,-3.896,20.028,2.998,65.87,0,624.402,-,0.25,0.917,195.907,0.939,61.82,0.657,0.0,4.05
1280,2021-03-12 08:00:00,1029.148,0.872,-2.826,16.83,1.429,205.4,0,624.95,-,0.25,0.835,187.591,0.8,164.406,0.62,0.0,40.994
1281,2021-03-12 09:00:00,906.808,0.751,-1.658,14.162,3.204,508.0,0,625.342,-,0.25,0.766,172.161,0.44,223.415,0.559,0.0,284.585
1282,2021-03-12 10:00:00,713.126,0.584,-0.618,13.817,2.131,770.475,0,625.477,-,0.25,0.807,176.015,0.44,338.85,0.563,0.0,431.625
1283,2021-03-12 11:00:00,462.639,0.39,0.276,12.875,1.868,624.175,0,624.763,-,0.25,0.802,178.113,0.44,274.508,0.562,0.0,349.667
1284,2021-03-12 12:00:00,179.275,0.181,0.797,12.692,4.048,560.25,0,623.854,-,0.25,0.821,180.028,0.44,246.394,0.564,0.0,313.856
1285,2021-03-12 13:00:00,0.0,0.0,1.865,12.555,6.155,791.875,0,622.974,-,0.25,0.877,184.481,0.44,348.261,0.569,0.0,443.614
1286,2021-03-12 14:00:00,0.0,0.0,2.475,13.285,6.576,749.05,0,622.217,-,0.25,0.97,188.745,0.44,329.427,0.577,0.0,419.623
1287,2021-03-12 15:00:00,0.0,0.0,2.861,13.393,3.988,443.275,0,622.066,-,0.25,1.005,190.733,0.44,194.949,0.58,0.0,248.326
1288,2021-03-12 16:00:00,0.0,0.0,2.201,15.305,3.901,353.675,0,622.454,-,0.25,1.095,191.327,0.44,155.544,0.587,0.0,198.131
1289,2021-03-12 17:00:00,0.0,0.0,1.704,17.23,2.809,140.55,0,622.867,-,0.25,1.19,192.262,0.44,61.813,0.594,0.0,78.737
1290,2021-03-12 18:00:00,0.0,0.0,1.05,19.925,3.039,16.714,0,623.343,-,0.25,1.313,193.197,0.44,7.351,0.603,0.0,9.363
1291,2021-03-12 19:00:00,0.0,0.0,0.468,22.32,2.521,0.0,0,624.044,-,0.25,1.41,193.585,0.44,0.0,0.609,0.0,0.0
1292,2021-03-12 20:00:00,0.0,0.0,-0.126,28.238,3.54,0.0,0,624.831,-,0.25,1.709,197.308,0.44,0.0,0.626,0.0,0.0
1293,2021-03-12 21:00:00,0.0,0.0,-1.126,36.365,2.205,0.0,0,625.526,-,0.25,2.045,199.596,0.44,0.0,0.643,0.0,0.0
1294,2021-03-12 22:00:00,0.0,0.0,-2.16,44.978,1.502,0.0,0,626.171,-,0.25,2.344,200.552,0.44,0.0,0.656,0.0,0.0
1295,2021-03-12 23:00:00,0.0,0.0,-2.621,51.998,1.786,0.0,0,626.482,-,0.25,2.618,202.418,0.44,0.0,0.666,0.0,0.0
1296,2021-03-13 00:00:00,0.0,0.0,-3.694,65.348,2.066,0.0,0,626.58,-,0.25,3.037,203.607,0.44,0.0,0.681,0.0,0.0
1297,2021-03-13 01:00:00,0.0,0.0,-3.879,68.115,2.469,0.0,0,626.739,-,0.25,3.122,203.87,0.44,0.0,0.684,0.0,0.0
1298,2021-03-13 02:00:00,190.18,0.19,-4.322,65.515,1.934,0.0,0,626.664,-,0.25,2.904,200.497,0.44,0.0,0.677,0.0,0.0
1299,2021-03-13 03:00:00,473.775,0.398,-3.954,60.758,0.852,0.0,0,626.487,-,0.25,2.769,200.191,0.44,0.0,0.672,0.0,0.0
1300,2021-03-13 04:00:00,723.408,0.592,-4.821,58.348,1.706,0.0,0,626.732,-,0.25,2.491,194.745,0.44,0.0,0.662,0.0,0.0
1301,2021-03-13 05:00:00,915.752,0.76,-5.214,53.89,2.994,0.0,0,626.978,-,0.25,2.233,190.646,0.44,0.0,0.652,0.0,0.0
1302,2021-03-13 06:00:00,1036.456,0.88,-5.11,52.155,2.594,0.715,0,627.342,-,0.25,2.178,222.583,0.999,0.715,0.76,0.0,0.0
1303,2021-03-13 07:00:00,1076.922,0.925,-5.241,49.48,3.447,46.952,0,627.806,-,0.25,2.046,216.853,0.956,44.905,0.742,0.0,2.047
1304,2021-03-13 08:00:00,1034.311,0.878,-4.662,66.595,1.589,200.9,0,628.264,-,0.25,2.877,218.421,0.806,161.878,0.741,0.0,39.022
1305,2021-03-13 09:00:00,911.64,0.756,-3.766,61.918,1.252,456.625,0,628.491,-,0.25,2.862,204.051,0.499,227.909,0.683,0.0,228.716
1306,2021-03-13 10:00:00,717.682,0.588,-2.799,52.768,1.952,739.475,0,628.662,-,0.25,2.622,204.32,0.499,369.085,0.675,0.0,370.39
1307,2021-03-13 11:00:00,466.968,0.393,-0.729,38.178,1.404,824.5,0,628.332,-,0.25,2.211,205.35,0.499,411.522,0.658,0.0,412.978
1308,2021-03-13 12:00:00,183.249,0.185,0.483,36.067,3.073,907.25,0,627.657,-,0.25,2.281,209.836,0.499,452.824,0.66,0.0,454.426
1309,2021-03-13 13:00:00,0.0,0.0,1.234,29.722,3.3,702.975,0,626.962,-,0.25,1.985,207.89,0.499,350.867,0.647,0.0,352.108
1310,2021-03-13 14:00:00,0.0,0.0,2.124,23.492,3.005,652.65,0,626.099,-,0.25,1.672,205.412,0.499,325.749,0.631,0.0,326.901
1311,2021-03-13 15:00:00,0.0,0.0,2.338,20.95,3.247,545.0,0,625.438,-,0.25,1.514,203.128,0.499,272.019,0.622,0.0,272.981
1312,2021-03-13 16:00:00,0.0,0.0,2.506,20.638,3.28,294.45,0,625.155,-,0.25,1.51,203.519,0.499,146.965,0.622,0.0,147.485
1313,2021-03-13 17:00:00,0.0,0.0,2.375,20.858,2.13,112.975,0,625.02,-,0.25,1.512,203.183,0.499,56.388,0.622,0.0,56.587
1314,2021-03-13 18:00:00,0.0,0.0,1.909,21.845,2.072,24.916,0,625.014,-,0.25,1.531,202.233,0.499,12.436,0.623,0.0,12.48
1315,2021-03-13 19:00:00,0.0,0.0,1.055,26.525,2.869,0.0,0,625.302,-,0.25,1.749,203.647,0.499,0.0,0.635,0.0,0.0
1316,2021-03-13 20:00:00,0.0,0.0,-0.166,27.575,3.206,0.0,0,625.608,-,0.25,1.664,198.756,0.499,0.0,0.631,0.0,0.0
1317,2021-03-13 21:00:00,0.0,0.0,-0.432,28.408,2.996,0.0,0,625.724,-,0.25,1.681,198.303,0.499,0.0,0.632,0.0,0.0
1318,2021-03-13 22:00:00,0.0,0.0,-0.464,27.522,2.541,0.0,0,625.686,-,0.25,1.625,197.252,0.499,0.0,0.629,0.0,0.0
1319,2021-03-13 23:00:00,0.0,0.0,-0.87,27.473,1.846,0.0,0,625.48,-,0.25,1.574,195.241,0.499,0.0,0.626,0.0,0.0
1320,2021-03-14 00:00:00,0.0,0.0,-1.401,29.512,3.618,0.0,0,625.245,-,0.25,1.627,194.68,0.499,0.0,0.63,0.0,0.0
1321,2021-03-14 01:00:00,0.0,0.0,-2.511,38.478,0.622,0.0,0,625.051,-,0.25,1.954,196.712,0.499,0.0,0.647,0.0,0.0
1322,2021-03-14 02:00:00,196.764,0.195,-2.448,29.895,3.507,0.0,0,624.624,-,0.25,1.525,190.043,0.499,0.0,0.624,0.0,0.0
1323,2021-03-14 03:00:00,480.549,0.403,-3.257,40.278,1.288,0.0,0,624.22,-,0.25,1.934,194.353,0.499,0.0,0.646,0.0,0.0
1324,2021-03-14 04:00:00,729.962,0.598,-3.333,31.718,2.372,0.0,0,623.868,-,0.25,1.515,187.475,0.499,0.0,0.624,0.0,0.0
1325,2021-03-14 05:00:00,921.981,0.767,-3.278,34.088,1.65,0.0,0,623.713,-,0.25,1.634,189.675,0.499,0.0,0.631,0.0,0.0
1326,2021-03-14 06:00:00,1042.312,0.887,-3.755,32.908,2.932,3.142,0,623.834,-,0.25,1.522,215.456,0.997,3.133,0.721,0.0,0.009
1327,2021-03-14 07:00:00,1082.391,0.931,-3.508,34.572,1.374,52.213,0,623.932,-,0.25,1.629,214.852,0.952,49.694,0.717,0.0,2.519
1328,2021-03-14 08:00:00,1039.41,0.884,-2.705,37.238,0.858,286.25,0,624.232,-,0.25,1.864,206.064,0.725,207.418,0.679,0.0,78.832
1329,2021-03-14 09:00:00,916.41,0.761,-1.959,38.57,1.748,506.325,0,624.494,-,0.25,2.04,197.461,0.447,226.576,0.644,0.0,279.749
1330,2021-03-14 10:00:00,722.182,0.592,-0.654,33.93,0.971,552.05,0,624.272,-,0.25,1.976,194.123,0.236,130.052,0.621,0.0,421.998
1331,2021-03-14 11:00:00,471.252,0.396,0.53,28.838,1.756,684.025,0,623.632,-,0.25,1.83,195.254,0.236,161.143,0.614,0.0,522.882
1332,2021-03-14 12:00:00,187.2,0.188,1.598,20.295,2.234,775.3,0,622.899,-,0.25,1.391,190.592,0.236,182.646,0.59,0.0,592.654
1333,2021-03-14 13:00:00,0.0,0.0,2.301,17.702,3.178,800.6,0,621.894,-,0.25,1.276,190.12,0.236,188.606,0.582,0.0,611.994
1334,2021-03-14 14:00:00,0.0,0.0,3.152,16.908,3.497,690.4,0,620.784,-,0.25,1.295,192.799,0.236,162.645,0.583,0.0,527.755
1335,2021-03-14 15:00:00,0.0,0.0,3.557,15.242,4.901,640.85,0,619.858,-,0.25,1.201,191.823,0.236,150.972,0.577,0.0,489.878
1336,2021-03-14 16:00:00,0.0,0.0,3.647,13.242,5.204,487.175,0,619.63,-,0.25,1.05,188.413,0.236,114.769,0.566,0.0,372.406
1337,2021-03-14 17:00:00,0.0,0.0,3.566,13.567,4.422,198.875,0,620.117,-,0.25,1.07,188.7,0.236,46.851,0.568,0.0,152.024
1338,2021-03-14 18:00:00,0.0,0.0,2.335,16.845,3.882,5.948,0,620.57,-,0.25,1.217,188.933,0.236,1.401,0.579,0.0,4.547
1339,2021-03-14 19:00:00,0.0,0.0,1.098,26.38,4.016,0.0,0,621.728,-,0.25,1.744,195.475,0.236,0.0,0.609,0.0,0.0
1340,2021-03-14 20:00:00,0.0,0.0,-0.738,37.128,2.879,0.0,0,623.322,-,0.25,2.148,196.23,0.236,0.0,0.628,0.0,0.0
1341,2021-03-14 21:00:00,0.0,0.0,-1.02,34.312,3.001,0.0,0,623.935,-,0.25,1.945,192.688,0.236,0.0,0.62,0.0,0.0
1342,2021-03-14 22:00:00,0.0,0.0,-2.24,23.525,3.24,0.0,0,624.24,-,0.25,1.219,177.144,0.236,0.0,0.58,0.0,0.0
1343,2021-03-14 23:00:00,0.0,0.0,-2.611,19.482,3.282,0.0,0,624.354,-,0.25,0.982,170.853,0.236,0.0,0.562,0.0,0.0
