,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
946,2021-02-26 10:00:00,0.524,-2.144,32.288,1.602,571.675,0,618.417,-,0,0.25,1.685,183.542,0.0,571.675,0.6,60.0
947,2021-02-26 11:00:00,0.339,-1.344,32.532,2.964,623.7,0,617.744,-,0,0.25,1.801,187.416,0.0,623.7,0.606,60.0
948,2021-02-26 12:00:00,0.137,-0.252,32.678,3.742,597.1,0,616.93,-,0,0.25,1.959,192.648,0.0,597.1,0.613,60.0
949,2021-02-26 13:00:00,0.0,0.317,32.775,3.864,692.225,0,615.969,-,0,0.25,2.048,195.436,0.0,692.225,0.616,60.0
950,2021-02-26 14:00:00,0.0,1.023,31.088,5.808,530.725,0,614.867,-,0,0.25,2.045,197.34,0.0,530.725,0.616,60.0
951,2021-02-26 15:00:00,0.0,1.658,30.395,6.046,467.4,0,614.409,-,0,0.25,2.093,199.769,0.0,467.4,0.618,60.0
952,2021-02-26 16:00:00,0.0,1.68,28.455,5.33,188.0,0,614.445,-,0,0.25,1.962,198.001,0.0,188.0,0.612,60.0
953,2021-02-26 17:00:00,0.0,1.13,29.93,4.27,74.672,0,614.268,-,0,0.25,1.984,196.785,0.0,74.672,0.613,60.0
954,2021-02-26 18:00:00,0.0,0.359,32.612,3.278,4.768,0,614.347,-,0,0.25,2.044,195.498,0.0,4.768,0.616,60.0
955,2021-02-26 19:00:00,0.0,-0.046,31.988,3.441,0.0,0,614.634,-,0,0.25,1.947,193.035,0.0,0.0,0.612,60.0
956,2021-02-26 20:00:00,0.0,-0.897,41.538,4.977,0.0,0,615.056,-,0,0.25,2.376,196.227,0.0,0.0,0.63,60.0
957,2021-02-26 21:00:00,0.0,-1.481,39.817,3.332,0.0,0,615.193,-,0,0.25,2.182,192.253,0.0,0.0,0.622,60.0
958,2021-02-26 22:00:00,0.0,-1.791,39.872,2.061,0.0,0,614.93,-,0,0.25,2.135,190.821,0.0,0.0,0.621,60.0
959,2021-02-26 23:00:00,0.0,-2.021,41.238,3.004,0.0,0,614.895,-,0,0.25,2.171,190.652,0.0,0.0,0.622,60.0
960,2021-02-27 00:00:00,0.0,-2.856,47.445,2.997,0.0,0,614.937,-,0,0.25,2.348,190.513,0.0,0.0,0.629,60.0
961,2021-02-27 01:00:00,0.0,-2.143,32.035,3.101,0.0,0,614.589,-,0,0.25,1.671,183.34,0.0,0.0,0.599,60.0
962,2021-02-27 02:00:00,0.123,-3.46,53.625,2.531,0.0,0,614.394,-,0,0.25,2.536,190.973,0.0,0.0,0.637,60.0
963,2021-02-27 03:00:00,0.327,-3.704,53.272,1.249,0.0,0,613.959,-,0,0.25,2.474,189.631,0.0,0.0,0.634,60.0
964,2021-02-27 04:00:00,0.514,-3.89,48.495,1.683,0.0,0,613.47,-,0,0.25,2.221,186.233,0.0,0.0,0.625,60.0
965,2021-02-27 05:00:00,0.674,-4.232,52.205,1.455,0.0,0,613.181,-,0,0.25,2.33,186.596,0.0,0.0,0.629,60.0
966,2021-02-27 06:00:00,0.786,-3.916,47.44,0.854,0.0,0,613.056,-,0,0.25,2.168,185.528,0.0,0.0,0.623,60.0
967,2021-02-27 07:00:00,0.83,-4.322,53.59,1.396,18.608,0,613.201,-,0,0.25,2.376,186.873,0.0,18.608,0.631,60.0
968,2021-02-27 08:00:00,0.793,-4.355,54.435,0.984,107.698,0,613.534,-,0,0.25,2.407,187.135,0.0,107.698,0.632,60.0
969,2021-02-27 09:00:00,0.685,-3.721,52.175,0.987,256.075,0,613.812,-,0,0.25,2.42,188.988,0.0,256.075,0.632,60.0
970,2021-02-27 10:00:00,0.529,-2.94,47.09,1.54,351.475,0,613.682,-,0,0.25,2.316,189.91,0.0,351.475,0.628,60.0
971,2021-02-27 11:00:00,0.343,-1.412,41.115,2.27,579.675,0,613.249,-,0,0.25,2.264,193.465,0.0,579.675,0.626,60.0
972,2021-02-27 12:00:00,0.14,-0.569,35.47,3.234,572.75,0,612.587,-,0,0.25,2.078,193.405,0.0,572.75,0.618,60.0
973,2021-02-27 13:00:00,0.0,-0.057,35.09,2.944,572.9,0,611.743,-,0,0.25,2.134,195.551,0.0,572.9,0.62,60.0
974,2021-02-27 14:00:00,0.0,0.656,30.135,2.465,371.95,0,611.023,-,0,0.25,1.93,194.713,0.0,371.95,0.611,0.0
975,2021-02-27 15:00:00,0.0,0.617,31.618,2.768,234.55,0,610.991,-,0,0.25,2.019,195.867,0.0,234.55,0.615,0.0
976,2021-02-27 16:00:00,0.0,0.452,34.108,2.868,234.8,0,611.267,-,0,0.25,2.152,197.203,0.0,234.8,0.621,60.0
977,2021-02-27 17:00:00,0.0,-0.113,35.43,3.237,76.318,0,611.252,-,0,0.25,2.146,195.552,0.0,76.318,0.621,60.0
978,2021-02-27 18:00:00,0.0,-1.487,47.385,4.51,7.027,0,611.492,-,0,0.25,2.595,197.063,0.0,7.027,0.638,60.0
979,2021-02-27 19:00:00,0.0,-2.714,55.975,4.282,0.0,0,612.198,-,0,0.25,2.799,195.757,0.0,0.0,0.645,60.0
980,2021-02-27 20:00:00,0.0,-2.397,40.628,4.893,0.0,0,613.054,-,0,0.25,2.08,188.478,0.0,0.0,0.619,60.0
981,2021-02-27 21:00:00,0.0,-2.95,42.712,3.868,0.0,0,613.474,-,0,0.25,2.099,187.235,0.0,0.0,0.619,60.0
982,2021-02-27 22:00:00,0.0,-3.586,40.808,5.122,0.0,0,614.1,-,0,0.25,1.912,183.087,0.0,0.0,0.612,60.0
983,2021-02-27 23:00:00,0.0,-4.421,48.718,5.926,0.0,0,615.135,-,0,0.25,2.144,183.887,0.0,0.0,0.622,60.0
984,2021-02-28 00:00:00,0.0,-6.095,65.917,2.583,0.0,0,616.065,-,0,0.25,2.553,184.051,0.0,0.0,0.638,60.0
985,2021-02-28 01:00:00,0.0,-6.809,67.878,1.769,0.0,0,616.652,-,0,0.25,2.489,181.495,0.0,0.0,0.636,60.0
986,2021-02-28 02:00:00,0.127,-7.219,69.578,0.93,0.0,0,617.025,-,0,0.25,2.472,180.241,0.0,0.0,0.636,60.0
987,2021-02-28 03:00:00,0.332,-7.702,72.212,1.367,0.0,0,617.249,-,0,0.25,2.471,178.973,0.0,0.0,0.636,60.0
988,2021-02-28 04:00:00,0.52,-8.19,71.482,0.806,0.0,0,617.679,-,0,0.25,2.355,176.489,0.0,0.0,0.632,60.0
989,2021-02-28 05:00:00,0.68,-8.442,63.573,2.128,0.0,0,618.307,-,0,0.25,2.053,172.435,0.0,0.0,0.619,60.0
990,2021-02-28 06:00:00,0.793,-8.442,56.147,1.403,0.0,0,618.925,-,0,0.25,1.813,169.403,0.0,0.0,0.608,60.0
991,2021-02-28 07:00:00,0.837,-8.455,54.538,2.876,51.229,0,619.567,-,0,0.25,1.76,168.644,0.0,51.229,0.606,60.0
992,2021-02-28 08:00:00,0.799,-8.245,57.49,1.796,271.15,0,620.31,-,0,0.25,1.886,170.839,0.0,271.15,0.612,60.0
993,2021-02-28 09:00:00,0.69,-6.988,55.8,1.693,494.35,0,620.935,-,0,0.25,2.018,175.681,0.0,494.35,0.617,60.0
994,2021-02-28 10:00:00,0.533,-6.291,52.88,3.14,693.825,0,621.027,-,0,0.25,2.018,177.461,0.0,693.825,0.617,60.0
995,2021-02-28 11:00:00,0.347,-5.487,48.16,2.605,854.75,0,620.912,-,0,0.25,1.954,178.714,0.0,854.75,0.614,60.0
996,2021-02-28 12:00:00,0.144,-4.516,38.51,2.489,927.75,0,620.422,-,0,0.25,1.682,177.388,0.0,927.75,0.601,60.0
997,2021-02-28 13:00:00,0.0,-3.094,29.775,2.378,908.75,0,619.621,-,0,0.25,1.447,177.191,0.0,908.75,0.588,60.0
998,2021-02-28 14:00:00,0.0,-3.038,25.82,2.488,755.95,0,618.814,-,0,0.25,1.26,173.862,0.0,755.95,0.576,60.0
999,2021-02-28 15:00:00,0.0,-1.691,18.538,2.691,390.5,0,618.32,-,0,0.25,1.0,171.469,0.0,390.5,0.557,60.0
1000,2021-02-28 16:00:00,0.0,-1.826,21.218,3.263,200.9,0,618.239,-,0,0.25,1.133,174.226,0.0,200.9,0.567,60.0
1001,2021-02-28 17:00:00,0.0,-1.956,23.758,2.154,150.35,0,618.294,-,0,0.25,1.257,176.493,0.0,150.35,0.575,60.0
1002,2021-02-28 18:00:00,0.0,-2.804,25.925,2.897,4.506,0,618.521,-,0,0.25,1.288,174.981,0.0,4.506,0.578,60.0
1003,2021-02-28 19:00:00,0.0,-3.54,28.848,3.625,0.0,0,619.105,-,0,0.25,1.356,174.437,0.0,0.0,0.582,60.0
1004,2021-02-28 20:00:00,0.0,-4.395,29.118,1.706,0.0,0,619.746,-,0,0.25,1.284,170.963,0.0,0.0,0.578,60.0
1005,2021-02-28 21:00:00,0.0,-5.572,37.392,2.133,0.0,0,620.147,-,0,0.25,1.508,171.998,0.0,0.0,0.592,60.0
1006,2021-02-28 22:00:00,0.0,-6.244,43.965,1.462,0.0,0,620.462,-,0,0.25,1.684,173.048,0.0,0.0,0.601,60.0
1007,2021-02-28 23:00:00,0.0,-6.794,34.75,1.145,0.0,0,620.633,-,0,0.25,1.276,165.003,0.0,0.0,0.578,60.0
1008,2021-03-01 00:00:00,0.0,-7.424,37.317,0.85,0.0,0,620.549,-,0,0.25,1.305,164.03,0.0,0.0,0.58,60.0
1009,2021-03-01 01:00:00,0.0,-7.576,34.878,1.45,0.0,0,620.489,-,0,0.25,1.205,161.823,0.0,0.0,0.574,60.0
1010,2021-03-01 02:00:00,0.132,-8.29,35.248,1.077,0.0,0,620.386,-,0,0.25,1.152,159.123,0.0,0.0,0.57,60.0
1011,2021-03-01 03:00:00,0.336,-8.83,45.63,1.073,0.0,0,620.12,-,0,0.25,1.43,162.82,0.0,0.0,0.588,60.0
1012,2021-03-01 04:00:00,0.525,-9.488,51.598,0.576,0.0,0,620.04,-,0,0.25,1.535,162.909,0.0,0.0,0.594,60.0
1013,2021-03-01 05:00:00,0.686,-10.142,52.34,0.08,0.0,0,620.152,-,0,0.25,1.478,160.493,0.0,0.0,0.592,60.0
1014,2021-03-01 06:00:00,0.799,-10.225,51.22,0.334,0.0,0,620.333,-,0,0.25,1.437,159.653,0.0,0.0,0.589,60.0
1015,2021-03-01 07:00:00,0.843,-9.752,42.952,2.353,54.939,0,620.702,-,0,0.25,1.251,157.613,0.0,54.939,0.577,60.0
1016,2021-03-01 08:00:00,0.805,-8.686,43.565,1.278,273.6,0,621.129,-,0,0.25,1.38,162.348,0.0,273.6,0.585,60.0
1017,2021-03-01 09:00:00,0.695,-7.888,48.37,2.079,495.375,0,621.498,-,0,0.25,1.631,168.211,0.0,495.375,0.599,60.0
1018,2021-03-01 10:00:00,0.537,-6.91,48.99,2.455,691.65,0,621.67,-,0,0.25,1.782,172.788,0.0,691.65,0.606,60.0
1019,2021-03-01 11:00:00,0.35,-5.597,44.175,2.874,810.8,0,621.649,-,0,0.25,1.778,176.031,0.0,810.8,0.606,60.0
1020,2021-03-01 12:00:00,0.147,-4.236,35.19,3.3,692.7,0,621.33,-,0,0.25,1.57,176.356,0.0,692.7,0.595,60.0
1021,2021-03-01 13:00:00,0.0,-3.133,18.805,3.687,786.1,0,620.808,-,0,0.25,0.911,165.77,0.0,786.1,0.55,60.0
1022,2021-03-01 14:00:00,0.0,-2.308,14.442,3.47,781.2,0,620.315,-,0,0.25,0.744,162.949,0.0,781.2,0.534,60.0
1023,2021-03-01 15:00:00,0.0,-1.934,13.152,3.849,478.75,0,620.312,-,0,0.25,0.697,162.284,0.0,478.75,0.529,60.0
1024,2021-03-01 16:00:00,0.0,-1.982,11.15,3.411,426.575,0,620.608,-,0,0.25,0.589,158.312,0.0,426.575,0.516,60.0
1025,2021-03-01 17:00:00,0.0,-2.877,15.725,4.076,188.025,0,621.015,-,0,0.25,0.777,162.623,0.0,188.025,0.537,60.0
1026,2021-03-01 18:00:00,0.0,-3.649,16.6,2.79,6.872,0,621.744,-,0,0.25,0.774,160.756,0.0,6.872,0.537,60.0
1027,2021-03-01 19:00:00,0.0,-4.264,18.51,2.452,0.0,0,622.402,-,0,0.25,0.824,160.777,0.0,0.0,0.542,60.0
1028,2021-03-01 20:00:00,0.0,-4.998,19.988,3.267,0.0,0,622.965,-,0,0.25,0.842,159.575,0.0,0.0,0.544,60.0
1029,2021-03-01 21:00:00,0.0,-5.895,16.56,3.222,0.0,0,623.437,-,0,0.25,0.651,151.858,0.0,0.0,0.525,60.0
1030,2021-03-01 22:00:00,0.0,-6.518,15.215,3.605,0.0,0,623.791,-,0,0.25,0.571,147.674,0.0,0.0,0.515,60.0
1031,2021-03-01 23:00:00,0.0,-7.555,18.532,3.748,0.0,0,624.02,-,0,0.25,0.641,147.925,0.0,0.0,0.524,60.0
1032,2021-03-02 00:00:00,0.0,-8.05,19.965,3.52,0.0,0,624.283,-,0,0.25,0.665,147.621,0.0,0.0,0.527,60.0
1033,2021-03-02 01:00:00,0.0,-8.155,21.09,2.668,0.0,0,624.621,-,0,0.25,0.697,148.38,0.0,0.0,0.531,60.0
1034,2021-03-02 02:00:00,0.137,-8.395,20.722,2.911,0.0,0,624.74,-,0,0.25,0.672,147.097,0.0,0.0,0.528,60.0
1035,2021-03-02 03:00:00,0.341,-8.778,23.362,2.176,0.0,0,624.831,-,0,0.25,0.735,148.169,0.0,0.0,0.535,60.0
1036,2021-03-02 04:00:00,0.53,-9.225,23.98,2.84,0.0,0,625.126,-,0,0.25,0.728,147.015,0.0,0.0,0.534,60.0
1037,2021-03-02 05:00:00,0.692,-9.458,26.022,2.257,0.0,0,625.632,-,0,0.25,0.776,147.847,0.0,0.0,0.539,60.0
1038,2021-03-02 06:00:00,0.806,-9.725,28.077,2.562,0.0,0,626.15,-,0,0.25,0.82,148.43,0.0,0.0,0.544,60.0
1039,2021-03-02 07:00:00,0.85,-10.015,29.038,2.578,59.514,0,626.527,-,0,0.25,0.829,148.026,0.0,59.514,0.545,60.0
1040,2021-03-02 08:00:00,0.811,-8.928,30.05,2.336,284.425,0,627.028,-,0,0.25,0.934,153.001,0.0,284.425,0.554,60.0
1041,2021-03-02 09:00:00,0.7,-7.251,33.825,1.931,506.875,0,627.312,-,0,0.25,1.199,162.461,0.0,506.875,0.573,60.0
1042,2021-03-02 10:00:00,0.542,-6.076,32.43,2.258,699.85,0,627.207,-,0,0.25,1.258,166.395,0.0,699.85,0.577,60.0
1043,2021-03-02 11:00:00,0.354,-4.863,28.535,2.918,836.425,0,626.81,-,0,0.25,1.214,168.473,0.0,836.425,0.573,60.0
1044,2021-03-02 12:00:00,0.15,-3.235,24.37,2.909,901.5,0,626.126,-,0,0.25,1.172,171.587,0.0,901.5,0.57,60.0
1045,2021-03-02 13:00:00,0.0,-1.541,18.272,2.912,887.75,0,625.036,-,0,0.25,0.997,171.752,0.0,887.75,0.557,60.0
1046,2021-03-02 14:00:00,0.0,-0.946,14.242,3.332,715.75,0,624.056,-,0,0.25,0.812,168.199,0.0,715.75,0.54,60.0
1047,2021-03-02 15:00:00,0.0,-0.366,12.675,2.762,492.3,0,623.371,-,0,0.25,0.754,167.799,0.0,492.3,0.534,60.0
1048,2021-03-02 16:00:00,0.0,-0.101,12.185,2.948,466.425,0,622.998,-,0,0.25,0.739,167.946,0.0,466.425,0.533,60.0
1049,2021-03-02 17:00:00,0.0,0.252,12.572,1.637,170.725,0,622.65,-,0,0.25,0.782,170.163,0.0,170.725,0.537,60.0
1050,2021-03-02 18:00:00,0.0,-0.262,15.548,1.698,6.708,0,622.523,-,0,0.25,0.932,173.211,0.0,6.708,0.551,60.0
1051,2021-03-02 19:00:00,0.0,-0.646,17.488,1.002,0.0,0,622.7,-,0,0.25,1.019,174.49,0.0,0.0,0.558,60.0
1052,2021-03-02 20:00:00,0.0,-1.69,18.333,1.238,0.0,0,622.76,-,0,0.25,0.989,171.201,0.0,0.0,0.556,60.0
1053,2021-03-02 21:00:00,0.0,-1.79,20.492,0.904,0.0,0,622.825,-,0,0.25,1.098,173.516,0.0,0.0,0.564,60.0
1054,2021-03-02 22:00:00,0.0,-2.415,23.07,1.113,0.0,0,622.865,-,0,0.25,1.18,173.762,0.0,0.0,0.57,60.0
1055,2021-03-02 23:00:00,0.0,-2.95,25.107,0.588,0.0,0,622.567,-,0,0.25,1.234,173.549,0.0,0.0,0.574,60.0
1056,2021-03-03 00:00:00,0.0,-3.146,23.618,0.642,0.0,0,622.252,-,0,0.25,1.144,171.2,0.0,0.0,0.568,60.0
1057,2021-03-03 01:00:00,0.0,-3.875,26.2,0.409,0.0,0,622.016,-,0,0.25,1.201,170.617,0.0,0.0,0.572,60.0
1058,2021-03-03 02:00:00,0.141,-4.219,27.952,0.409,0.0,0,621.891,-,0,0.25,1.249,170.721,0.0,0.0,0.576,60.0
1059,2021-03-03 03:00:00,0.346,-4.669,30.332,1.511,0.0,0,621.635,-,0,0.25,1.31,170.782,0.0,0.0,0.58,60.0
1060,2021-03-03 04:00:00,0.536,-5.242,32.272,0.758,0.0,0,621.443,-,0,0.25,1.334,169.829,0.0,0.0,0.581,60.0
1061,2021-03-03 05:00:00,0.698,-5.946,37.982,0.291,0.0,0,621.547,-,0,0.25,1.488,170.756,0.0,0.0,0.591,60.0
1062,2021-03-03 06:00:00,0.812,-6.396,38.622,0.418,0.0,0,621.739,-,0,0.25,1.462,169.219,0.0,0.0,0.589,60.0
1063,2021-03-03 07:00:00,0.856,-6.367,40.595,1.062,39.984,0,622.081,-,0,0.25,1.54,170.553,0.0,39.984,0.594,60.0
1064,2021-03-03 08:00:00,0.817,-5.794,38.48,0.739,196.25,0,622.556,-,0,0.25,1.525,171.735,0.0,196.25,0.593,60.0
1065,2021-03-03 09:00:00,0.706,-4.776,39.96,1.77,545.475,0,622.879,-,0,0.25,1.712,177.164,0.0,545.475,0.602,60.0
1066,2021-03-03 10:00:00,0.546,-3.307,37.64,2.204,668.925,0,622.82,-,0,0.25,1.801,182.252,0.0,668.925,0.606,60.0
1067,2021-03-03 11:00:00,0.358,-2.537,32.655,4.09,716.9,0,622.54,-,0,0.25,1.655,182.052,0.0,716.9,0.599,60.0
1068,2021-03-03 12:00:00,0.153,-1.382,28.01,4.532,876.5,0,622.03,-,0,0.25,1.546,183.279,0.0,876.5,0.593,60.0
1069,2021-03-03 13:00:00,0.0,-0.707,24.2,5.43,780.4,0,621.212,-,0,0.25,1.404,182.504,0.0,780.4,0.584,60.0
1070,2021-03-03 14:00:00,0.0,0.205,20.038,3.938,646.75,0,620.619,-,0,0.25,1.242,181.672,0.0,646.75,0.574,0.0
1071,2021-03-03 15:00:00,0.0,0.989,16.44,3.784,588.35,0,620.098,-,0,0.25,1.079,180.023,0.0,588.35,0.562,0.0
1072,2021-03-03 16:00:00,0.0,0.792,14.128,3.443,421.45,0,619.651,-,0,0.25,0.914,175.323,0.0,421.45,0.549,60.0
1073,2021-03-03 17:00:00,0.0,0.587,14.748,2.852,215.075,0,619.48,-,0,0.25,0.94,175.521,0.0,215.075,0.551,60.0
1074,2021-03-03 18:00:00,0.0,-0.492,17.008,2.294,7.53,0,619.998,-,0,0.25,1.002,174.457,0.0,7.53,0.557,60.0
1075,2021-03-03 19:00:00,0.0,-0.944,18.12,1.792,0.0,0,620.497,-,0,0.25,1.033,174.095,0.0,0.0,0.559,60.0
1076,2021-03-03 20:00:00,0.0,-1.439,19.61,1.524,0.0,0,620.741,-,0,0.25,1.078,173.933,0.0,0.0,0.563,60.0
1077,2021-03-03 21:00:00,0.0,-1.921,21.852,1.202,0.0,0,620.863,-,0,0.25,1.159,174.549,0.0,0.0,0.569,60.0
1078,2021-03-03 22:00:00,0.0,-2.534,23.47,1.125,0.0,0,620.932,-,0,0.25,1.19,173.675,0.0,0.0,0.571,60.0
1079,2021-03-03 23:00:00,0.0,-2.487,24.885,1.678,0.0,0,620.87,-,0,0.25,1.266,175.338,0.0,0.0,0.576,60.0
1080,2021-03-04 00:00:00,0.0,-2.922,26.992,2.006,0.0,0,620.708,-,0,0.25,1.329,175.475,0.0,0.0,0.58,60.0
1081,2021-03-04 01:00:00,0.0,-3.569,29.66,1.477,0.0,0,620.583,-,0,0.25,1.391,175.003,0.0,0.0,0.584,60.0
1082,2021-03-04 02:00:00,0.146,-4.346,33.385,0.578,0.0,0,620.418,-,0,0.25,1.477,174.551,0.0,0.0,0.59,60.0
1083,2021-03-04 03:00:00,0.351,-5.353,37.422,0.834,0.0,0,620.292,-,0,0.25,1.534,172.973,0.0,0.0,0.593,60.0
1084,2021-03-04 04:00:00,0.541,-5.728,38.778,1.278,0.0,0,620.31,-,0,0.25,1.545,172.212,0.0,0.0,0.594,60.0
1085,2021-03-04 05:00:00,0.704,-5.975,40.88,1.52,0.0,0,620.579,-,0,0.25,1.598,172.433,0.0,0.0,0.597,60.0
1086,2021-03-04 06:00:00,0.819,-6.755,41.838,1.767,0.0,0,620.96,-,0,0.25,1.54,169.606,0.0,0.0,0.594,60.0
1087,2021-03-04 07:00:00,0.863,-7.218,45.165,1.112,65.52,0,621.439,-,0,0.25,1.605,169.455,0.0,65.52,0.598,60.0
1088,2021-03-04 08:00:00,0.823,-5.956,43.968,0.64,290.4,0,622.059,-,0,0.25,1.721,174.32,0.0,290.4,0.603,60.0
1089,2021-03-04 09:00:00,0.711,-4.762,48.74,1.965,513.4,0,622.51,-,0,0.25,2.09,182.327,0.0,513.4,0.62,60.0
1090,2021-03-04 10:00:00,0.55,-3.755,42.922,3.992,717.45,0,622.61,-,0,0.25,1.986,183.634,0.0,717.45,0.615,60.0
1091,2021-03-04 11:00:00,0.361,-2.912,30.312,5.958,804.875,0,622.291,-,0,0.25,1.494,178.452,0.0,804.875,0.59,60.0
1092,2021-03-04 12:00:00,0.156,-1.668,20.432,6.094,882.75,0,621.813,-,0,0.25,1.104,173.968,0.0,882.75,0.565,60.0
1093,2021-03-04 13:00:00,0.0,-0.73,16.315,5.33,888.5,0,621.399,-,0,0.25,0.945,172.411,0.0,888.5,0.552,60.0
1094,2021-03-04 14:00:00,0.0,0.128,13.605,3.973,814.05,0,620.938,-,0,0.25,0.839,171.572,0.0,814.05,0.543,60.0
1095,2021-03-04 15:00:00,0.0,0.182,12.695,4.073,654.575,0,620.569,-,0,0.25,0.786,170.108,0.0,654.575,0.537,60.0
1096,2021-03-04 16:00:00,0.0,0.242,11.455,3.898,434.8,0,620.306,-,0,0.25,0.712,167.875,0.0,434.8,0.53,60.0
1097,2021-03-04 17:00:00,0.0,-0.143,11.36,3.01,206.325,0,620.255,-,0,0.25,0.687,166.101,0.0,206.325,0.527,60.0
1098,2021-03-04 18:00:00,0.0,-0.933,13.955,2.75,5.128,0,620.556,-,0,0.25,0.796,167.764,0.0,5.128,0.539,60.0
1099,2021-03-04 19:00:00,0.0,-1.638,17.688,2.294,0.0,0,621.156,-,0,0.25,0.958,170.547,0.0,0.0,0.553,60.0
1100,2021-03-04 20:00:00,0.0,-2.288,19.395,1.855,0.0,0,621.799,-,0,0.25,1.001,170.044,0.0,0.0,0.557,60.0
1101,2021-03-04 21:00:00,0.0,-3.233,20.632,3.772,0.0,0,622.06,-,0,0.25,0.993,167.562,0.0,0.0,0.557,60.0
1102,2021-03-04 22:00:00,0.0,-4.173,22.755,5.266,0.0,0,622.198,-,0,0.25,1.02,165.969,0.0,0.0,0.559,60.0
1103,2021-03-04 23:00:00,0.0,-4.62,24.28,4.472,0.0,0,622.151,-,0,0.25,1.052,165.642,0.0,0.0,0.562,60.0
1104,2021-03-05 00:00:00,0.0,-4.701,25.818,3.179,0.0,0,621.841,-,0,0.25,1.112,166.761,0.0,0.0,0.566,60.0
1105,2021-03-05 01:00:00,0.0,-5.027,28.85,3.512,0.0,0,621.461,-,0,0.25,1.212,168.041,0.0,0.0,0.573,60.0
1106,2021-03-05 02:00:00,0.151,-5.494,31.282,3.394,0.0,0,621.216,-,0,0.25,1.269,168.001,0.0,0.0,0.577,60.0
1107,2021-03-05 03:00:00,0.357,-6.088,34.222,0.951,0.0,0,621.166,-,0,0.25,1.326,167.627,0.0,0.0,0.581,60.0
1108,2021-03-05 04:00:00,0.547,-6.311,34.89,1.966,0.0,0,621.078,-,0,0.25,1.329,167.141,0.0,0.0,0.581,60.0
1109,2021-03-05 05:00:00,0.71,-6.492,35.175,2.32,0.0,0,621.162,-,0,0.25,1.322,166.566,0.0,0.0,0.581,60.0
1110,2021-03-05 06:00:00,0.826,-6.72,37.07,1.021,0.0,0,621.524,-,0,0.25,1.369,166.848,0.0,0.0,0.584,60.0
1111,2021-03-05 07:00:00,0.87,-7.066,38.238,1.742,62.284,0,621.919,-,0,0.25,1.374,166.116,0.0,62.284,0.584,60.0
1112,2021-03-05 08:00:00,0.829,-6.878,38.825,0.855,253.5,0,622.422,-,0,0.25,1.416,167.279,0.0,253.5,0.587,60.0
1113,2021-03-05 09:00:00,0.716,-5.519,38.245,1.761,525.4,0,622.65,-,0,0.25,1.548,172.784,0.0,525.4,0.594,60.0
1114,2021-03-05 10:00:00,0.554,-4.587,35.855,4.769,728.75,0,622.326,-,0,0.25,1.558,175.274,0.0,728.75,0.594,60.0
1115,2021-03-05 11:00:00,0.365,-3.702,28.27,5.164,825.2,0,621.644,-,0,0.25,1.313,173.229,0.0,825.2,0.58,60.0
1116,2021-03-05 12:00:00,0.16,-2.624,21.208,6.215,787.875,0,621.108,-,0,0.25,1.068,170.796,0.0,787.875,0.562,60.0
1117,2021-03-05 13:00:00,0.0,-1.986,17.612,6.33,932.5,0,620.381,-,0,0.25,0.93,168.979,0.0,932.5,0.551,60.0
1118,2021-03-05 14:00:00,0.0,-1.845,20.095,3.441,856.0,0,619.704,-,0,0.25,1.072,172.796,0.0,856.0,0.562,0.0
1119,2021-03-05 15:00:00,0.0,-1.831,21.012,4.502,644.8,0,619.403,-,0,0.25,1.122,173.961,0.0,644.8,0.566,0.0
1120,2021-03-05 16:00:00,0.0,-1.942,21.058,6.232,307.175,0,619.457,-,0,0.25,1.115,173.538,0.0,307.175,0.566,60.0
1121,2021-03-05 17:00:00,0.0,-2.195,23.49,5.008,96.598,0,619.837,-,0,0.25,1.221,175.166,0.0,96.598,0.573,60.0
1122,2021-03-05 18:00:00,0.0,-3.194,25.03,5.458,9.73,0,620.479,-,0,0.25,1.208,172.419,0.0,9.73,0.573,60.0
1123,2021-03-05 19:00:00,0.0,-3.526,16.762,5.658,0.0,0,621.072,-,0,0.25,0.789,161.475,0.0,0.0,0.539,60.0
1124,2021-03-05 20:00:00,0.0,-4.154,17.052,4.779,0.0,0,621.73,-,0,0.25,0.766,159.344,0.0,0.0,0.537,60.0
1125,2021-03-05 21:00:00,0.0,-4.626,22.12,3.202,0.0,0,622.368,-,0,0.25,0.958,163.427,0.0,0.0,0.554,60.0
1126,2021-03-05 22:00:00,0.0,-5.662,25.045,3.014,0.0,0,622.702,-,0,0.25,1.003,162.057,0.0,0.0,0.558,60.0
1127,2021-03-05 23:00:00,0.0,-6.281,27.89,4.125,0.0,0,622.919,-,0,0.25,1.065,162.002,0.0,0.0,0.563,60.0
1128,2021-03-06 00:00:00,0.0,-6.905,31.21,4.392,0.0,0,623.042,-,0,0.25,1.136,162.03,0.0,0.0,0.569,60.0
1129,2021-03-06 01:00:00,0.0,-7.03,31.24,3.893,0.0,0,623.15,-,0,0.25,1.126,161.536,0.0,0.0,0.568,60.0
1130,2021-03-06 02:00:00,0.155,-7.165,29.018,5.306,0.0,0,623.288,-,0,0.25,1.035,159.292,0.0,0.0,0.561,60.0
1131,2021-03-06 03:00:00,0.362,-7.819,27.318,4.39,0.0,0,623.286,-,0,0.25,0.926,155.302,0.0,0.0,0.553,60.0
