,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
860,2021-02-22 20:00:00,0.0,2.497,73.62,1.427,0.0,0,623.228,-,0.25,5.382,244.058,0.0,0.0,0.746,60.0
861,2021-02-22 21:00:00,0.0,2.07,73.638,0.637,0.0,0,623.372,-,0.25,5.221,241.558,0.0,0.0,0.742,60.0
862,2021-02-22 22:00:00,0.0,1.753,72.325,0.662,0.0,0,623.286,-,0.25,5.013,239.092,0.0,0.0,0.738,60.0
863,2021-02-22 23:00:00,0.0,1.33,72.378,0.686,0.0,0,622.865,-,0.25,4.867,236.672,0.0,0.0,0.735,60.0
864,2021-02-23 00:00:00,0.0,0.909,73.912,0.648,0.0,0,622.56,-,0.25,4.821,234.959,0.0,0.0,0.735,60.0
865,2021-02-23 01:00:00,0.0,0.44,75.082,0.334,0.0,0,622.217,-,0.25,4.734,232.805,0.0,0.0,0.733,60.0
866,2021-02-23 02:00:00,0.105,0.141,75.845,1.468,0.0,0,621.593,-,0.25,4.68,231.442,0.0,0.0,0.732,60.0
867,2021-02-23 03:00:00,0.308,-0.679,79.565,-0.068,0.0,0,620.964,-,0.25,4.624,228.385,0.0,0.0,0.731,60.0
868,2021-02-23 04:00:00,0.493,-0.951,77.68,0.126,0.0,0,620.411,-,0.25,4.425,226.084,0.0,0.0,0.726,60.0
869,2021-02-23 05:00:00,0.65,-1.148,76.685,0.466,0.0,0,619.93,-,0.25,4.306,224.574,0.0,0.0,0.724,60.0
870,2021-02-23 06:00:00,0.761,-1.095,77.275,0.978,0.0,0,619.747,-,0.25,4.356,225.115,0.0,0.0,0.725,60.0
871,2021-02-23 07:00:00,0.804,-1.296,79.175,0.46,13.252,0,619.974,-,0.25,4.398,224.779,6.626,6.626,0.726,60.0
872,2021-02-23 08:00:00,0.769,-1.323,83.788,-0.014,100.885,0,620.452,-,0.25,4.645,226.454,50.442,50.442,0.731,60.0
873,2021-02-23 09:00:00,0.664,-1.398,87.348,0.764,131.325,0,621.029,-,0.25,4.815,227.382,65.662,65.662,0.735,60.0
874,2021-02-23 10:00:00,0.511,-1.447,100.0,0.665,366.9,0,621.416,-,0.25,5.493,231.538,183.45,183.45,0.749,60.0
875,2021-02-23 11:00:00,0.328,-1.436,100.0,1.736,251.4,0,621.32,-,0.25,5.498,231.601,125.7,125.7,0.749,60.0
876,2021-02-23 12:00:00,0.127,-2.358,100.0,2.758,240.475,0,621.094,-,0.25,5.135,226.369,120.238,120.238,0.742,60.0
877,2021-02-23 13:00:00,0.0,-2.288,100.0,1.125,546.325,0,620.647,-,0.25,5.162,226.763,273.162,273.162,0.743,60.0
878,2021-02-23 14:00:00,0.0,-0.367,100.0,2.535,720.225,0,619.982,-,0.25,5.946,237.784,360.112,360.112,0.757,60.0
879,2021-02-23 15:00:00,0.0,0.574,98.323,1.915,400.85,0,619.562,-,0.25,6.26,242.743,200.425,200.425,0.763,60.0
880,2021-02-23 16:00:00,0.0,0.788,89.1,2.384,300.0,0,619.345,-,0.25,5.761,240.605,150.0,150.0,0.754,60.0
881,2021-02-23 17:00:00,0.0,0.268,90.922,4.95,90.388,0,619.401,-,0.25,5.662,238.254,45.194,45.194,0.752,60.0
882,2021-02-23 18:00:00,0.0,-0.182,87.52,2.09,6.525,0,620.053,-,0.25,5.274,234.361,3.262,3.262,0.744,60.0
883,2021-02-23 19:00:00,0.0,-1.828,100.0,3.028,0.0,0,620.646,-,0.25,5.341,229.366,0.0,0.0,0.746,60.0
884,2021-02-23 20:00:00,0.0,-2.68,100.0,0.733,0.0,0,621.227,-,0.25,5.014,224.563,0.0,0.0,0.74,60.0
885,2021-02-23 21:00:00,0.0,-2.316,99.35,0.891,0.0,0,621.488,-,0.25,5.118,226.394,0.0,0.0,0.742,60.0
886,2021-02-23 22:00:00,0.0,-1.862,87.585,1.064,0.0,0,621.584,-,0.25,4.666,224.873,0.0,0.0,0.732,60.0
887,2021-02-23 23:00:00,0.0,-2.892,100.0,-0.165,0.0,0,621.657,-,0.25,4.935,223.38,0.0,0.0,0.738,60.0
888,2021-02-24 00:00:00,0.0,-2.808,95.035,0.72,0.0,0,621.515,-,0.25,4.72,222.226,0.0,0.0,0.734,60.0
889,2021-02-24 01:00:00,0.0,-3.311,95.518,-0.507,0.0,0,621.274,-,0.25,4.569,219.613,0.0,0.0,0.731,60.0
890,2021-02-24 02:00:00,0.11,-3.916,97.47,-0.274,0.0,0,621.078,-,0.25,4.455,216.939,0.0,0.0,0.728,60.0
891,2021-02-24 03:00:00,0.312,-3.834,93.945,1.271,0.0,0,620.728,-,0.25,4.321,216.244,0.0,0.0,0.725,60.0
892,2021-02-24 04:00:00,0.498,-3.61,90.655,1.042,0.0,0,620.411,-,0.25,4.24,216.356,0.0,0.0,0.723,60.0
893,2021-02-24 05:00:00,0.656,-3.692,91.89,-0.304,0.0,0,620.467,-,0.25,4.271,216.33,0.0,0.0,0.724,60.0
894,2021-02-24 06:00:00,0.767,-4.176,89.172,1.325,0.0,0,620.7,-,0.25,3.997,212.806,0.0,0.0,0.717,60.0
895,2021-02-24 07:00:00,0.81,-4.517,90.925,-0.135,54.102,0,621.058,-,0.25,3.972,211.577,27.051,27.051,0.717,60.0
896,2021-02-24 08:00:00,0.775,-4.328,94.582,-0.412,292.45,0,621.538,-,0.25,4.191,213.786,146.225,146.225,0.722,60.0
897,2021-02-24 09:00:00,0.669,-3.043,96.35,1.0,520.625,0,621.959,-,0.25,4.702,221.362,260.312,260.312,0.733,60.0
898,2021-02-24 10:00:00,0.515,-1.861,82.382,3.443,621.775,0,622.158,-,0.25,4.389,222.92,310.888,310.888,0.726,60.0
899,2021-02-24 11:00:00,0.332,-1.195,74.23,5.31,518.75,0,622.115,-,0.25,4.154,223.274,259.375,259.375,0.72,60.0
900,2021-02-24 12:00:00,0.13,-0.486,69.922,5.287,435.15,0,621.851,-,0.25,4.121,225.276,217.575,217.575,0.719,60.0
901,2021-02-24 13:00:00,0.0,0.24,64.778,1.987,589.725,0,621.445,-,0.25,4.026,226.834,294.862,294.862,0.716,60.0
902,2021-02-24 14:00:00,0.0,-0.041,64.075,3.225,453.175,0,620.964,-,0.25,3.901,224.927,226.588,226.588,0.713,0.0
903,2021-02-24 15:00:00,0.0,-0.174,63.585,2.956,480.675,0,620.842,-,0.25,3.834,223.948,240.338,240.338,0.711,0.0
904,2021-02-24 16:00:00,0.0,-0.089,64.085,1.197,172.275,0,620.669,-,0.25,3.888,224.667,86.138,86.138,0.713,60.0
905,2021-02-24 17:00:00,0.0,-0.4,66.95,2.846,102.87,0,620.42,-,0.25,3.971,224.356,51.435,51.435,0.715,60.0
906,2021-02-24 18:00:00,0.0,-0.824,69.525,2.044,8.083,0,620.536,-,0.25,3.998,223.228,4.042,4.042,0.716,60.0
907,2021-02-24 19:00:00,0.0,-1.134,72.645,1.152,0.0,0,620.791,-,0.25,4.083,222.922,0.0,0.0,0.718,60.0
908,2021-02-24 20:00:00,0.0,-1.205,73.332,1.868,0.0,0,621.062,-,0.25,4.101,222.831,0.0,0.0,0.719,60.0
909,2021-02-24 21:00:00,0.0,-1.365,74.122,1.468,0.0,0,621.409,-,0.25,4.096,222.292,0.0,0.0,0.718,60.0
910,2021-02-24 22:00:00,0.0,-1.574,76.002,1.245,0.0,0,621.636,-,0.25,4.136,221.939,0.0,0.0,0.72,60.0
911,2021-02-24 23:00:00,0.0,-1.854,77.44,1.015,0.0,0,621.552,-,0.25,4.128,220.997,0.0,0.0,0.719,60.0
912,2021-02-25 00:00:00,0.0,-2.163,78.492,0.775,0.0,0,621.526,-,0.25,4.089,219.733,0.0,0.0,0.719,60.0
913,2021-02-25 01:00:00,0.0,-2.679,80.68,-0.124,0.0,0,621.377,-,0.25,4.045,217.786,0.0,0.0,0.718,60.0
914,2021-02-25 02:00:00,0.114,-2.698,79.378,0.326,0.0,0,620.932,-,0.25,3.974,217.178,0.0,0.0,0.716,60.0
915,2021-02-25 03:00:00,0.317,-3.107,81.508,-0.507,0.0,0,620.376,-,0.25,3.958,215.79,0.0,0.0,0.716,60.0
916,2021-02-25 04:00:00,0.504,-3.29,82.515,-0.576,0.0,0,619.918,-,0.25,3.953,215.183,0.0,0.0,0.716,60.0
917,2021-02-25 05:00:00,0.662,-3.313,82.4,0.078,0.0,0,619.836,-,0.25,3.941,215.016,0.0,0.0,0.715,60.0
918,2021-02-25 06:00:00,0.773,-3.121,79.835,-0.263,0.0,0,620.074,-,0.25,3.873,215.076,0.0,0.0,0.713,60.0
919,2021-02-25 07:00:00,0.817,-3.207,81.06,-0.534,18.812,0,620.3,-,0.25,3.907,215.082,9.406,9.406,0.714,60.0
920,2021-02-25 08:00:00,0.781,-2.908,80.222,0.012,127.538,0,620.465,-,0.25,3.954,216.371,63.769,63.769,0.715,60.0
921,2021-02-25 09:00:00,0.675,-2.372,79.84,0.695,326.625,0,620.774,-,0.25,4.096,219.128,163.312,163.312,0.719,60.0
922,2021-02-25 10:00:00,0.52,-1.896,79.815,1.096,467.3,0,620.978,-,0.25,4.241,221.722,233.65,233.65,0.722,60.0
923,2021-02-25 11:00:00,0.335,-1.592,82.66,1.268,573.575,0,621.028,-,0.25,4.492,224.518,286.788,286.788,0.728,60.0
924,2021-02-25 12:00:00,0.134,-1.467,95.588,1.801,462.875,0,621.152,-,0.25,5.243,229.937,231.438,231.438,0.744,60.0
925,2021-02-25 13:00:00,0.0,-0.722,94.865,1.784,825.475,0,620.781,-,0.25,5.496,233.948,412.738,412.738,0.749,60.0
926,2021-02-25 14:00:00,0.0,1.14,81.188,3.38,694.775,0,620.208,-,0.25,5.385,239.477,347.388,347.388,0.746,60.0
927,2021-02-25 15:00:00,0.0,1.722,72.91,4.121,517.0,0,619.941,-,0.25,5.043,239.187,258.5,258.5,0.739,60.0
928,2021-02-25 16:00:00,0.0,1.618,71.322,4.884,245.35,0,619.79,-,0.25,4.896,237.835,122.675,122.675,0.736,60.0
929,2021-02-25 17:00:00,0.0,1.392,70.715,3.556,112.138,0,619.8,-,0.25,4.776,236.243,56.069,56.069,0.733,60.0
930,2021-02-25 18:00:00,0.0,1.027,71.195,2.471,7.119,0,619.982,-,0.25,4.684,234.379,3.56,3.56,0.731,60.0
931,2021-02-25 19:00:00,0.0,0.731,71.787,3.25,0.0,0,620.182,-,0.25,4.623,232.968,0.0,0.0,0.73,60.0
932,2021-02-25 20:00:00,0.0,0.33,73.35,2.364,0.0,0,620.626,-,0.25,4.588,231.407,0.0,0.0,0.73,60.0
933,2021-02-25 21:00:00,0.0,0.016,72.952,0.714,0.0,0,620.906,-,0.25,4.46,229.455,0.0,0.0,0.727,60.0
934,2021-02-25 22:00:00,0.0,-0.219,72.278,-0.028,0.0,0,620.8,-,0.25,4.344,227.834,0.0,0.0,0.724,60.0
935,2021-02-25 23:00:00,0.0,-0.484,73.202,-0.15,0.0,0,620.507,-,0.25,4.315,226.767,0.0,0.0,0.724,60.0
936,2021-02-26 00:00:00,0.0,-0.753,73.72,-0.008,0.0,0,620.142,-,0.25,4.261,225.498,0.0,0.0,0.722,60.0
937,2021-02-26 01:00:00,0.0,-1.224,75.697,-0.355,0.0,0,619.664,-,0.25,4.227,223.739,0.0,0.0,0.722,60.0
938,2021-02-26 02:00:00,0.118,-1.785,78.272,-0.304,0.0,0,619.247,-,0.25,4.194,221.713,0.0,0.0,0.721,60.0
939,2021-02-26 03:00:00,0.322,-1.464,74.372,-0.103,0.0,0,618.547,-,0.25,4.08,221.856,0.0,0.0,0.718,60.0
940,2021-02-26 04:00:00,0.509,-1.513,72.252,-0.081,0.0,0,617.804,-,0.25,3.95,220.673,0.0,0.0,0.715,60.0
941,2021-02-26 05:00:00,0.668,-1.708,73.44,-0.268,0.0,0,617.556,-,0.25,3.957,220.123,0.0,0.0,0.715,60.0
942,2021-02-26 06:00:00,0.78,-2.053,75.472,0.079,0.0,0,617.829,-,0.25,3.964,219.102,0.0,0.0,0.715,60.0
943,2021-02-26 07:00:00,0.823,-1.96,76.683,-0.263,26.738,0,618.128,-,0.25,4.056,220.108,13.369,13.369,0.718,60.0
944,2021-02-26 08:00:00,0.787,-1.597,76.638,-0.403,150.875,0,618.254,-,0.25,4.163,222.077,75.438,75.438,0.72,60.0
945,2021-02-26 09:00:00,0.68,-1.246,76.668,0.168,254.45,0,618.52,-,0.25,4.274,224.025,127.225,127.225,0.723,60.0
946,2021-02-26 10:00:00,0.524,-0.144,76.288,0.602,571.675,0,618.417,-,0.25,4.61,230.021,285.838,285.838,0.73,60.0
947,2021-02-26 11:00:00,0.339,0.656,76.532,1.964,623.7,0,617.744,-,0.25,4.902,234.678,311.85,311.85,0.736,60.0
948,2021-02-26 12:00:00,0.137,1.748,76.678,2.742,597.1,0,616.93,-,0.25,5.313,241.068,298.55,298.55,0.744,60.0
949,2021-02-26 13:00:00,0.0,2.317,76.775,2.864,692.225,0,615.969,-,0.25,5.541,244.459,346.112,346.112,0.749,60.0
950,2021-02-26 14:00:00,0.0,3.023,75.088,4.808,530.725,0,614.867,-,0.25,5.698,247.875,265.362,265.362,0.751,60.0
951,2021-02-26 15:00:00,0.0,3.658,74.395,5.046,467.4,0,614.409,-,0.25,5.905,251.358,233.7,233.7,0.755,60.0
952,2021-02-26 16:00:00,0.0,3.68,72.455,4.33,188.0,0,614.445,-,0.25,5.76,250.543,94.0,94.0,0.752,60.0
953,2021-02-26 17:00:00,0.0,3.13,73.93,3.27,74.672,0,614.268,-,0.25,5.653,247.964,37.336,37.336,0.751,60.0
954,2021-02-26 18:00:00,0.0,2.359,76.612,2.278,4.768,0,614.347,-,0.25,5.546,244.634,2.384,2.384,0.749,60.0
955,2021-02-26 19:00:00,0.0,1.954,75.988,2.441,0.0,0,614.634,-,0.25,5.344,241.963,0.0,0.0,0.745,60.0
956,2021-02-26 20:00:00,0.0,1.103,85.538,3.977,0.0,0,615.056,-,0.25,5.658,241.052,0.0,0.0,0.751,60.0
957,2021-02-26 21:00:00,0.0,0.519,83.817,2.332,0.0,0,615.193,-,0.25,5.315,236.951,0.0,0.0,0.745,60.0
958,2021-02-26 22:00:00,0.0,0.209,83.872,1.061,0.0,0,614.93,-,0.25,5.2,235.183,0.0,0.0,0.743,60.0
959,2021-02-26 23:00:00,0.0,-0.021,85.238,2.004,0.0,0,614.895,-,0.25,5.198,234.402,0.0,0.0,0.743,60.0
960,2021-02-27 00:00:00,0.0,-0.856,91.445,1.997,0.0,0,614.937,-,0.25,5.246,231.958,0.0,0.0,0.744,60.0
961,2021-02-27 01:00:00,0.0,-0.143,76.035,2.101,0.0,0,614.589,-,0.25,4.595,229.918,0.0,0.0,0.73,60.0
962,2021-02-27 02:00:00,0.123,-1.46,97.625,1.531,0.0,0,614.394,-,0.25,5.357,230.671,0.0,0.0,0.747,60.0
963,2021-02-27 03:00:00,0.327,-1.704,97.272,0.249,0.0,0,613.959,-,0.25,5.243,229.164,0.0,0.0,0.744,60.0
964,2021-02-27 04:00:00,0.514,-1.89,92.495,0.683,0.0,0,613.47,-,0.25,4.917,226.475,0.0,0.0,0.738,60.0
965,2021-02-27 05:00:00,0.674,-2.232,96.205,0.455,0.0,0,613.181,-,0.25,4.987,225.827,0.0,0.0,0.739,60.0
966,2021-02-27 06:00:00,0.786,-1.916,91.44,-0.146,0.0,0,613.056,-,0.25,4.852,225.959,0.0,0.0,0.736,60.0
967,2021-02-27 07:00:00,0.83,-2.322,97.59,0.396,18.608,0,613.201,-,0.25,5.025,225.783,9.304,9.304,0.74,60.0
968,2021-02-27 08:00:00,0.793,-2.355,98.435,-0.016,107.698,0,613.534,-,0.25,5.056,225.876,53.849,53.849,0.741,60.0
969,2021-02-27 09:00:00,0.685,-1.721,96.175,-0.013,256.075,0,613.812,-,0.25,5.177,228.696,128.038,128.038,0.743,60.0
970,2021-02-27 10:00:00,0.529,-0.94,91.09,0.54,351.475,0,613.682,-,0.25,5.194,231.349,175.738,175.738,0.743,60.0
971,2021-02-27 11:00:00,0.343,0.588,85.115,1.27,579.675,0,613.249,-,0.25,5.425,237.873,289.838,289.838,0.747,60.0
972,2021-02-27 12:00:00,0.14,1.431,79.47,2.234,572.75,0,612.587,-,0.25,5.383,240.443,286.375,286.375,0.746,60.0
973,2021-02-27 13:00:00,0.0,1.943,79.09,1.944,572.9,0,611.743,-,0.25,5.557,243.285,286.45,286.45,0.749,60.0
974,2021-02-27 14:00:00,0.0,2.656,74.135,1.465,371.95,0,611.023,-,0.25,5.481,245.242,185.975,185.975,0.747,0.0
975,2021-02-27 15:00:00,0.0,2.617,75.618,1.768,234.55,0,610.991,-,0.25,5.575,245.705,117.275,117.275,0.749,0.0
976,2021-02-27 16:00:00,0.0,2.452,78.108,1.868,234.8,0,611.267,-,0.25,5.692,245.863,117.4,117.4,0.752,60.0
977,2021-02-27 17:00:00,0.0,1.887,79.43,2.237,76.318,0,611.252,-,0.25,5.559,243.104,38.159,38.159,0.749,60.0
978,2021-02-27 18:00:00,0.0,0.513,91.385,3.51,7.027,0,611.492,-,0.25,5.793,239.861,3.514,3.514,0.754,60.0
979,2021-02-27 19:00:00,0.0,-0.714,99.975,3.282,0.0,0,612.198,-,0.25,5.795,235.755,0.0,0.0,0.755,60.0
980,2021-02-27 20:00:00,0.0,-0.397,84.628,3.893,0.0,0,613.054,-,0.25,5.021,232.01,0.0,0.0,0.739,60.0
981,2021-02-27 21:00:00,0.0,-0.95,86.712,2.868,0.0,0,613.474,-,0.25,4.94,229.671,0.0,0.0,0.738,60.0
982,2021-02-27 22:00:00,0.0,-1.586,84.808,4.122,0.0,0,614.1,-,0.25,4.611,225.376,0.0,0.0,0.731,60.0
983,2021-02-27 23:00:00,0.0,-2.421,92.718,4.926,0.0,0,615.135,-,0.25,4.739,223.587,0.0,0.0,0.734,60.0
984,2021-02-28 00:00:00,0.0,-4.095,100.0,1.583,0.0,0,616.065,-,0.25,4.51,216.759,0.0,0.0,0.729,60.0
985,2021-02-28 01:00:00,0.0,-4.809,100.0,0.769,0.0,0,616.652,-,0.25,4.273,212.901,0.0,0.0,0.724,60.0
986,2021-02-28 02:00:00,0.127,-5.219,100.0,-0.07,0.0,0,617.025,-,0.25,4.142,210.709,0.0,0.0,0.721,60.0
987,2021-02-28 03:00:00,0.332,-5.702,100.0,0.367,0.0,0,617.249,-,0.25,3.992,208.15,0.0,0.0,0.717,60.0
988,2021-02-28 04:00:00,0.52,-6.19,100.0,-0.194,0.0,0,617.679,-,0.25,3.845,205.589,0.0,0.0,0.714,60.0
989,2021-02-28 05:00:00,0.68,-6.442,100.0,1.128,0.0,0,618.307,-,0.25,3.772,204.275,0.0,0.0,0.712,60.0
990,2021-02-28 06:00:00,0.793,-6.442,100.0,0.403,0.0,0,618.925,-,0.25,3.772,204.275,0.0,0.0,0.712,60.0
991,2021-02-28 07:00:00,0.837,-6.455,98.538,1.876,51.229,0,619.567,-,0.25,3.713,203.779,25.614,25.614,0.71,60.0
992,2021-02-28 08:00:00,0.799,-6.245,100.0,0.796,271.15,0,620.31,-,0.25,3.829,205.301,135.575,135.575,0.713,60.0
993,2021-02-28 09:00:00,0.69,-4.988,99.8,0.693,494.35,0,620.935,-,0.25,4.207,211.881,247.175,247.175,0.723,60.0
994,2021-02-28 10:00:00,0.533,-4.291,96.88,2.14,693.825,0,621.027,-,0.25,4.305,214.72,346.912,346.912,0.725,60.0
995,2021-02-28 11:00:00,0.347,-3.487,92.16,1.605,854.75,0,620.912,-,0.25,4.35,217.534,427.375,427.375,0.725,60.0
996,2021-02-28 12:00:00,0.144,-2.516,82.51,1.489,927.75,0,620.422,-,0.25,4.188,219.373,463.875,463.875,0.721,60.0
997,2021-02-28 13:00:00,0.0,-1.094,73.775,1.378,908.75,0,619.621,-,0.25,4.159,223.635,454.375,454.375,0.72,60.0
998,2021-02-28 14:00:00,0.0,-1.038,69.82,1.488,755.95,0,618.814,-,0.25,3.952,222.188,377.975,377.975,0.715,60.0
999,2021-02-28 15:00:00,0.0,0.309,62.538,1.691,390.5,0,618.32,-,0.25,3.906,226.078,195.25,195.25,0.713,60.0
1000,2021-02-28 16:00:00,0.0,0.174,65.218,2.263,200.9,0,618.239,-,0.25,4.034,226.687,100.45,100.45,0.716,60.0
1001,2021-02-28 17:00:00,0.0,0.044,67.758,1.154,150.35,0,618.294,-,0.25,4.151,227.203,75.175,75.175,0.719,60.0
1002,2021-02-28 18:00:00,0.0,-0.804,69.925,1.897,4.506,0,618.521,-,0.25,4.027,223.521,2.253,2.253,0.717,60.0
1003,2021-02-28 19:00:00,0.0,-1.54,72.848,2.625,0.0,0,619.105,-,0.25,3.974,220.785,0.0,0.0,0.715,60.0
1004,2021-02-28 20:00:00,0.0,-2.395,73.118,0.706,0.0,0,619.746,-,0.25,3.744,216.268,0.0,0.0,0.71,60.0
1005,2021-02-28 21:00:00,0.0,-3.572,81.392,1.133,0.0,0,620.147,-,0.25,3.818,213.253,0.0,0.0,0.712,60.0
1006,2021-02-28 22:00:00,0.0,-4.244,87.965,0.462,0.0,0,620.462,-,0.25,3.922,212.029,0.0,0.0,0.715,60.0
1007,2021-02-28 23:00:00,0.0,-4.794,78.75,0.145,0.0,0,620.633,-,0.25,3.369,205.835,0.0,0.0,0.7,60.0
1008,2021-03-01 00:00:00,0.0,-5.424,81.317,-0.15,0.0,0,620.549,-,0.25,3.316,203.518,0.0,0.0,0.699,60.0
1009,2021-03-01 01:00:00,0.0,-5.576,78.878,0.45,0.0,0,620.489,-,0.25,3.179,201.856,0.0,0.0,0.694,60.0
1010,2021-03-01 02:00:00,0.132,-6.29,79.248,0.077,0.0,0,620.386,-,0.25,3.024,198.365,0.0,0.0,0.69,60.0
1011,2021-03-01 03:00:00,0.336,-6.83,89.63,0.073,0.0,0,620.12,-,0.25,3.281,199.127,0.0,0.0,0.698,60.0
1012,2021-03-01 04:00:00,0.525,-7.488,95.598,-0.424,0.0,0,620.04,-,0.25,3.326,197.619,0.0,0.0,0.7,60.0
1013,2021-03-01 05:00:00,0.686,-8.142,96.34,-0.92,0.0,0,620.152,-,0.25,3.185,194.546,0.0,0.0,0.696,60.0
1014,2021-03-01 06:00:00,0.799,-8.225,95.22,-0.666,0.0,0,620.333,-,0.25,3.128,193.807,0.0,0.0,0.694,60.0
1015,2021-03-01 07:00:00,0.843,-7.752,86.952,1.353,54.939,0,620.702,-,0.25,2.964,193.646,27.47,27.47,0.688,60.0
1016,2021-03-01 08:00:00,0.805,-6.686,87.565,0.278,273.6,0,621.129,-,0.25,3.241,199.195,136.8,136.8,0.697,60.0
1017,2021-03-01 09:00:00,0.695,-5.888,92.37,1.079,495.375,0,621.498,-,0.25,3.635,204.835,247.688,247.688,0.708,60.0
1018,2021-03-01 10:00:00,0.537,-4.91,92.99,1.455,691.65,0,621.67,-,0.25,3.943,210.166,345.825,345.825,0.716,60.0
1019,2021-03-01 11:00:00,0.35,-3.597,88.175,1.874,810.8,0,621.649,-,0.25,4.128,215.571,405.4,405.4,0.72,60.0
1020,2021-03-01 12:00:00,0.147,-2.236,79.19,2.3,692.7,0,621.33,-,0.25,4.104,219.613,346.35,346.35,0.719,60.0
1021,2021-03-01 13:00:00,0.0,-1.133,62.805,2.687,786.1,0,620.808,-,0.25,3.531,218.34,393.05,393.05,0.703,60.0
1022,2021-03-01 14:00:00,0.0,-0.308,58.442,2.47,781.2,0,620.315,-,0.25,3.49,220.54,390.6,390.6,0.702,60.0
1023,2021-03-01 15:00:00,0.0,0.066,57.152,2.849,478.75,0,620.312,-,0.25,3.507,221.864,239.375,239.375,0.702,60.0
1024,2021-03-01 16:00:00,0.0,0.018,55.15,2.411,426.575,0,620.608,-,0.25,3.372,220.477,213.288,213.288,0.698,60.0
1025,2021-03-01 17:00:00,0.0,-0.877,59.725,3.076,188.025,0,621.015,-,0.25,3.421,218.15,94.012,94.012,0.7,60.0
1026,2021-03-01 18:00:00,0.0,-1.649,60.6,1.79,6.872,0,621.744,-,0.25,3.28,214.476,3.436,3.436,0.696,60.0
1027,2021-03-01 19:00:00,0.0,-2.264,62.51,1.452,0.0,0,622.402,-,0.25,3.232,212.169,0.0,0.0,0.695,60.0
1028,2021-03-01 20:00:00,0.0,-2.998,63.988,2.267,0.0,0,622.965,-,0.25,3.133,209.024,0.0,0.0,0.692,60.0
1029,2021-03-01 21:00:00,0.0,-3.895,60.56,2.222,0.0,0,623.437,-,0.25,2.772,202.787,0.0,0.0,0.68,60.0
1030,2021-03-01 22:00:00,0.0,-4.518,59.215,2.605,0.0,0,623.791,-,0.25,2.586,198.999,0.0,0.0,0.674,60.0
1031,2021-03-01 23:00:00,0.0,-5.555,62.532,2.748,0.0,0,624.02,-,0.25,2.524,195.373,0.0,0.0,0.672,60.0
1032,2021-03-02 00:00:00,0.0,-6.05,63.965,2.52,0.0,0,624.283,-,0.25,2.486,193.562,0.0,0.0,0.671,60.0
1033,2021-03-02 01:00:00,0.0,-6.155,65.09,1.668,0.0,0,624.621,-,0.25,2.51,193.528,0.0,0.0,0.672,60.0
1034,2021-03-02 02:00:00,0.137,-6.395,64.722,1.911,0.0,0,624.74,-,0.25,2.45,192.195,0.0,0.0,0.669,60.0
1035,2021-03-02 03:00:00,0.341,-6.778,67.362,1.176,0.0,0,624.831,-,0.25,2.476,191.42,0.0,0.0,0.671,60.0
1036,2021-03-02 04:00:00,0.53,-7.225,67.98,1.84,0.0,0,625.126,-,0.25,2.414,189.495,0.0,0.0,0.668,60.0
1037,2021-03-02 05:00:00,0.692,-7.458,70.022,1.257,0.0,0,625.632,-,0.25,2.442,189.167,0.0,0.0,0.669,60.0
1038,2021-03-02 06:00:00,0.806,-7.725,72.077,1.562,0.0,0,626.15,-,0.25,2.462,188.655,0.0,0.0,0.67,60.0
1039,2021-03-02 07:00:00,0.85,-8.015,73.038,1.578,59.514,0,626.527,-,0.25,2.439,187.611,29.757,29.757,0.67,60.0
1040,2021-03-02 08:00:00,0.811,-6.928,74.05,1.336,284.425,0,627.028,-,0.25,2.69,193.285,142.212,142.212,0.679,60.0
1041,2021-03-02 09:00:00,0.7,-5.251,77.825,0.931,506.875,0,627.312,-,0.25,3.215,203.132,253.438,253.438,0.695,60.0
1042,2021-03-02 10:00:00,0.542,-4.076,76.43,1.258,699.85,0,627.207,-,0.25,3.452,208.693,349.925,349.925,0.702,60.0
1043,2021-03-02 11:00:00,0.354,-2.863,72.535,1.918,836.425,0,626.81,-,0.25,3.587,213.519,418.212,418.212,0.706,60.0
1044,2021-03-02 12:00:00,0.15,-1.235,68.37,1.909,901.5,0,626.126,-,0.25,3.815,220.448,450.75,450.75,0.711,60.0
1045,2021-03-02 13:00:00,0.0,0.459,62.272,1.912,887.75,0,625.036,-,0.25,3.932,226.771,443.875,443.875,0.714,60.0
1046,2021-03-02 14:00:00,0.0,1.054,58.242,2.332,715.75,0,624.056,-,0.25,3.839,227.901,357.875,357.875,0.711,60.0
1047,2021-03-02 15:00:00,0.0,1.634,56.675,1.762,492.3,0,623.371,-,0.25,3.895,230.241,246.15,246.15,0.712,60.0
1048,2021-03-02 16:00:00,0.0,1.899,56.185,1.948,466.425,0,622.998,-,0.25,3.935,231.439,233.212,233.212,0.713,60.0
1049,2021-03-02 17:00:00,0.0,2.252,56.572,0.637,170.725,0,622.65,-,0.25,4.064,233.656,85.362,85.362,0.716,60.0
1050,2021-03-02 18:00:00,0.0,1.738,59.548,0.698,6.708,0,622.523,-,0.25,4.123,232.459,3.354,3.354,0.718,60.0
1051,2021-03-02 19:00:00,0.0,1.354,61.488,0.002,0.0,0,622.7,-,0.25,4.142,231.357,0.0,0.0,0.719,60.0
1052,2021-03-02 20:00:00,0.0,0.31,62.333,0.238,0.0,0,622.76,-,0.25,3.893,225.978,0.0,0.0,0.713,60.0
