,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1026,2021-03-01 18:00:00,0.0,-3.649,16.6,2.79,6.872,0,621.744,-,0.25,0.774,169.597,3.436,3.436,0.567,60.0
1027,2021-03-01 19:00:00,0.0,-4.264,18.51,2.452,0.0,0,622.402,-,0.25,0.824,169.62,0.0,0.0,0.572,60.0
1028,2021-03-01 20:00:00,0.0,-4.998,19.988,3.267,0.0,0,622.965,-,0.25,0.842,168.352,0.0,0.0,0.574,60.0
1029,2021-03-01 21:00:00,0.0,-5.895,16.56,3.222,0.0,0,623.437,-,0.25,0.651,160.21,0.0,0.0,0.554,60.0
1030,2021-03-01 22:00:00,0.0,-6.518,15.215,3.605,0.0,0,623.791,-,0.25,0.571,155.797,0.0,0.0,0.544,60.0
1031,2021-03-01 23:00:00,0.0,-7.555,18.532,3.748,0.0,0,624.02,-,0.25,0.641,156.061,0.0,0.0,0.553,60.0
1032,2021-03-02 00:00:00,0.0,-8.05,19.965,3.52,0.0,0,624.283,-,0.25,0.665,155.74,0.0,0.0,0.556,60.0
1033,2021-03-02 01:00:00,0.0,-8.155,21.09,2.668,0.0,0,624.621,-,0.25,0.697,156.541,0.0,0.0,0.56,60.0
1034,2021-03-02 02:00:00,0.137,-8.395,20.722,2.911,0.0,0,624.74,-,0.25,0.672,155.187,0.0,0.0,0.557,60.0
1035,2021-03-02 03:00:00,0.341,-8.778,23.362,2.176,0.0,0,624.831,-,0.25,0.735,156.318,0.0,0.0,0.564,60.0
1036,2021-03-02 04:00:00,0.53,-9.225,23.98,2.84,0.0,0,625.126,-,0.25,0.728,155.101,0.0,0.0,0.564,60.0
1037,2021-03-02 05:00:00,0.692,-9.458,26.022,2.257,0.0,0,625.632,-,0.25,0.776,155.978,0.0,0.0,0.569,60.0
1038,2021-03-02 06:00:00,0.806,-9.725,28.077,2.562,0.0,0,626.15,-,0.25,0.82,156.593,0.0,0.0,0.574,60.0
1039,2021-03-02 07:00:00,0.85,-10.015,29.038,2.578,59.514,0,626.527,-,0.25,0.829,156.168,29.757,29.757,0.574,60.0
1040,2021-03-02 08:00:00,0.811,-8.928,30.05,2.336,284.425,0,627.028,-,0.25,0.934,161.416,142.212,142.212,0.584,60.0
1041,2021-03-02 09:00:00,0.7,-7.251,33.825,1.931,506.875,0,627.312,-,0.25,1.199,171.397,253.438,253.438,0.605,60.0
1042,2021-03-02 10:00:00,0.542,-6.076,32.43,2.258,699.85,0,627.207,-,0.25,1.258,175.546,349.925,349.925,0.608,60.0
1043,2021-03-02 11:00:00,0.354,-4.863,28.535,2.918,836.425,0,626.81,-,0.25,1.214,177.739,418.212,418.212,0.605,60.0
1044,2021-03-02 12:00:00,0.15,-3.235,24.37,2.909,901.5,0,626.126,-,0.25,1.172,181.024,450.75,450.75,0.601,60.0
1045,2021-03-02 13:00:00,0.0,-1.541,18.272,2.912,887.75,0,625.036,-,0.25,0.997,181.198,443.875,443.875,0.587,60.0
1046,2021-03-02 14:00:00,0.0,-0.946,14.242,3.332,715.75,0,624.056,-,0.25,0.812,177.45,357.875,357.875,0.57,60.0
1047,2021-03-02 15:00:00,0.0,-0.366,12.675,2.762,492.3,0,623.371,-,0.25,0.754,177.028,246.15,246.15,0.564,60.0
1048,2021-03-02 16:00:00,0.0,-0.101,12.185,2.948,466.425,0,622.998,-,0.25,0.739,177.183,233.212,233.212,0.562,60.0
1049,2021-03-02 17:00:00,0.0,0.252,12.572,1.637,170.725,0,622.65,-,0.25,0.782,179.522,85.362,85.362,0.567,60.0
1050,2021-03-02 18:00:00,0.0,-0.262,15.548,1.698,6.708,0,622.523,-,0.25,0.932,182.737,3.354,3.354,0.581,60.0
1051,2021-03-02 19:00:00,0.0,-0.646,17.488,1.002,0.0,0,622.7,-,0.25,1.019,184.087,0.0,0.0,0.589,60.0
1052,2021-03-02 20:00:00,0.0,-1.69,18.333,1.238,0.0,0,622.76,-,0.25,0.989,180.618,0.0,0.0,0.587,60.0
1053,2021-03-02 21:00:00,0.0,-1.79,20.492,0.904,0.0,0,622.825,-,0.25,1.098,183.059,0.0,0.0,0.595,60.0
1054,2021-03-02 22:00:00,0.0,-2.415,23.07,1.113,0.0,0,622.865,-,0.25,1.18,183.319,0.0,0.0,0.602,60.0
1055,2021-03-02 23:00:00,0.0,-2.95,25.107,0.588,0.0,0,622.567,-,0.25,1.234,183.094,0.0,0.0,0.606,60.0
1056,2021-03-03 00:00:00,0.0,-3.146,23.618,0.642,0.0,0,622.252,-,0.25,1.144,180.616,0.0,0.0,0.599,60.0
1057,2021-03-03 01:00:00,0.0,-3.875,26.2,0.409,0.0,0,622.016,-,0.25,1.201,180.0,0.0,0.0,0.604,60.0
1058,2021-03-03 02:00:00,0.141,-4.219,27.952,0.409,0.0,0,621.891,-,0.25,1.249,180.111,0.0,0.0,0.607,60.0
1059,2021-03-03 03:00:00,0.346,-4.669,30.332,1.511,0.0,0,621.635,-,0.25,1.31,180.175,0.0,0.0,0.612,60.0
1060,2021-03-03 04:00:00,0.536,-5.242,32.272,0.758,0.0,0,621.443,-,0.25,1.334,179.169,0.0,0.0,0.613,60.0
1061,2021-03-03 05:00:00,0.698,-5.946,37.982,0.291,0.0,0,621.547,-,0.25,1.488,180.148,0.0,0.0,0.623,60.0
1062,2021-03-03 06:00:00,0.812,-6.396,38.622,0.418,0.0,0,621.739,-,0.25,1.462,178.526,0.0,0.0,0.622,60.0
1063,2021-03-03 07:00:00,0.856,-6.367,40.595,1.062,39.984,0,622.081,-,0.25,1.54,179.934,19.992,19.992,0.626,60.0
1064,2021-03-03 08:00:00,0.817,-5.794,38.48,0.739,196.25,0,622.556,-,0.25,1.525,181.181,98.125,98.125,0.625,60.0
1065,2021-03-03 09:00:00,0.706,-4.776,39.96,1.77,545.475,0,622.879,-,0.25,1.712,186.908,272.738,272.738,0.635,60.0
1066,2021-03-03 10:00:00,0.546,-3.307,37.64,2.204,668.925,0,622.82,-,0.25,1.801,192.276,334.462,334.462,0.64,60.0
1067,2021-03-03 11:00:00,0.358,-2.537,32.655,4.09,716.9,0,622.54,-,0.25,1.655,192.065,358.45,358.45,0.632,60.0
1068,2021-03-03 12:00:00,0.153,-1.382,28.01,4.532,876.5,0,622.03,-,0.25,1.546,193.359,438.25,438.25,0.625,60.0
1069,2021-03-03 13:00:00,0.0,-0.707,24.2,5.43,780.4,0,621.212,-,0.25,1.404,192.542,390.2,390.2,0.616,60.0
1070,2021-03-03 14:00:00,0.0,0.205,20.038,3.938,646.75,0,620.619,-,0.25,1.242,191.664,323.375,323.375,0.605,0.0
1071,2021-03-03 15:00:00,0.0,0.989,16.44,3.784,588.35,0,620.098,-,0.25,1.079,189.925,294.175,294.175,0.593,0.0
1072,2021-03-03 16:00:00,0.0,0.792,14.128,3.443,421.45,0,619.651,-,0.25,0.914,184.966,210.725,210.725,0.579,60.0
1073,2021-03-03 17:00:00,0.0,0.587,14.748,2.852,215.075,0,619.48,-,0.25,0.94,185.175,107.538,107.538,0.582,60.0
1074,2021-03-03 18:00:00,0.0,-0.492,17.008,2.294,7.53,0,619.998,-,0.25,1.002,184.052,3.765,3.765,0.587,60.0
1075,2021-03-03 19:00:00,0.0,-0.944,18.12,1.792,0.0,0,620.497,-,0.25,1.033,183.67,0.0,0.0,0.59,60.0
1076,2021-03-03 20:00:00,0.0,-1.439,19.61,1.524,0.0,0,620.741,-,0.25,1.078,183.499,0.0,0.0,0.594,60.0
1077,2021-03-03 21:00:00,0.0,-1.921,21.852,1.202,0.0,0,620.863,-,0.25,1.159,184.149,0.0,0.0,0.6,60.0
1078,2021-03-03 22:00:00,0.0,-2.534,23.47,1.125,0.0,0,620.932,-,0.25,1.19,183.227,0.0,0.0,0.603,60.0
1079,2021-03-03 23:00:00,0.0,-2.487,24.885,1.678,0.0,0,620.87,-,0.25,1.266,184.982,0.0,0.0,0.608,60.0
1080,2021-03-04 00:00:00,0.0,-2.922,26.992,2.006,0.0,0,620.708,-,0.25,1.329,185.126,0.0,0.0,0.612,60.0
1081,2021-03-04 01:00:00,0.0,-3.569,29.66,1.477,0.0,0,620.583,-,0.25,1.391,184.628,0.0,0.0,0.616,60.0
1082,2021-03-04 02:00:00,0.146,-4.346,33.385,0.578,0.0,0,620.418,-,0.25,1.477,184.151,0.0,0.0,0.622,60.0
1083,2021-03-04 03:00:00,0.351,-5.353,37.422,0.834,0.0,0,620.292,-,0.25,1.534,182.487,0.0,0.0,0.626,60.0
1084,2021-03-04 04:00:00,0.541,-5.728,38.778,1.278,0.0,0,620.31,-,0.25,1.545,181.684,0.0,0.0,0.626,60.0
1085,2021-03-04 05:00:00,0.704,-5.975,40.88,1.52,0.0,0,620.579,-,0.25,1.598,181.916,0.0,0.0,0.63,60.0
1086,2021-03-04 06:00:00,0.819,-6.755,41.838,1.767,0.0,0,620.96,-,0.25,1.54,178.934,0.0,0.0,0.627,60.0
1087,2021-03-04 07:00:00,0.863,-7.218,45.165,1.112,65.52,0,621.439,-,0.25,1.605,178.775,32.76,32.76,0.63,60.0
1088,2021-03-04 08:00:00,0.823,-5.956,43.968,0.64,290.4,0,622.059,-,0.25,1.721,183.907,145.2,145.2,0.636,60.0
1089,2021-03-04 09:00:00,0.711,-4.762,48.74,1.965,513.4,0,622.51,-,0.25,2.09,192.355,256.7,256.7,0.654,60.0
1090,2021-03-04 10:00:00,0.55,-3.755,42.922,3.992,717.45,0,622.61,-,0.25,1.986,193.734,358.725,358.725,0.649,60.0
1091,2021-03-04 11:00:00,0.361,-2.912,30.312,5.958,804.875,0,622.291,-,0.25,1.494,188.267,402.438,402.438,0.623,60.0
1092,2021-03-04 12:00:00,0.156,-1.668,20.432,6.094,882.75,0,621.813,-,0.25,1.104,183.536,441.375,441.375,0.596,60.0
1093,2021-03-04 13:00:00,0.0,-0.73,16.315,5.33,888.5,0,621.399,-,0.25,0.945,181.894,444.25,444.25,0.582,60.0
1094,2021-03-04 14:00:00,0.0,0.128,13.605,3.973,814.05,0,620.938,-,0.25,0.839,181.009,407.025,407.025,0.572,60.0
1095,2021-03-04 15:00:00,0.0,0.182,12.695,4.073,654.575,0,620.569,-,0.25,0.786,179.464,327.288,327.288,0.567,60.0
1096,2021-03-04 16:00:00,0.0,0.242,11.455,3.898,434.8,0,620.306,-,0.25,0.712,177.109,217.4,217.4,0.559,60.0
1097,2021-03-04 17:00:00,0.0,-0.143,11.36,3.01,206.325,0,620.255,-,0.25,0.687,175.237,103.162,103.162,0.556,60.0
1098,2021-03-04 18:00:00,0.0,-0.933,13.955,2.75,5.128,0,620.556,-,0.25,0.796,176.991,2.564,2.564,0.568,60.0
1099,2021-03-04 19:00:00,0.0,-1.638,17.688,2.294,0.0,0,621.156,-,0.25,0.958,179.927,0.0,0.0,0.584,60.0
1100,2021-03-04 20:00:00,0.0,-2.288,19.395,1.855,0.0,0,621.799,-,0.25,1.001,179.396,0.0,0.0,0.588,60.0
1101,2021-03-04 21:00:00,0.0,-3.233,20.632,3.772,0.0,0,622.06,-,0.25,0.993,176.778,0.0,0.0,0.587,60.0
1102,2021-03-04 22:00:00,0.0,-4.173,22.755,5.266,0.0,0,622.198,-,0.25,1.02,175.098,0.0,0.0,0.59,60.0
1103,2021-03-04 23:00:00,0.0,-4.62,24.28,4.472,0.0,0,622.151,-,0.25,1.052,174.752,0.0,0.0,0.593,60.0
1104,2021-03-05 00:00:00,0.0,-4.701,25.818,3.179,0.0,0,621.841,-,0.25,1.112,175.933,0.0,0.0,0.597,60.0
1105,2021-03-05 01:00:00,0.0,-5.027,28.85,3.512,0.0,0,621.461,-,0.25,1.212,177.283,0.0,0.0,0.605,60.0
1106,2021-03-05 02:00:00,0.151,-5.494,31.282,3.394,0.0,0,621.216,-,0.25,1.269,177.241,0.0,0.0,0.609,60.0
1107,2021-03-05 03:00:00,0.357,-6.088,34.222,0.951,0.0,0,621.166,-,0.25,1.326,176.847,0.0,0.0,0.613,60.0
1108,2021-03-05 04:00:00,0.547,-6.311,34.89,1.966,0.0,0,621.078,-,0.25,1.329,176.334,0.0,0.0,0.613,60.0
1109,2021-03-05 05:00:00,0.71,-6.492,35.175,2.32,0.0,0,621.162,-,0.25,1.322,175.728,0.0,0.0,0.613,60.0
1110,2021-03-05 06:00:00,0.826,-6.72,37.07,1.021,0.0,0,621.524,-,0.25,1.369,176.025,0.0,0.0,0.616,60.0
1111,2021-03-05 07:00:00,0.87,-7.066,38.238,1.742,62.284,0,621.919,-,0.25,1.374,175.252,31.142,31.142,0.617,60.0
1112,2021-03-05 08:00:00,0.829,-6.878,38.825,0.855,253.5,0,622.422,-,0.25,1.416,176.479,126.75,126.75,0.619,60.0
1113,2021-03-05 09:00:00,0.716,-5.519,38.245,1.761,525.4,0,622.65,-,0.25,1.548,182.288,262.7,262.7,0.627,60.0
1114,2021-03-05 10:00:00,0.554,-4.587,35.855,4.769,728.75,0,622.326,-,0.25,1.558,184.914,364.375,364.375,0.627,60.0
1115,2021-03-05 11:00:00,0.365,-3.702,28.27,5.164,825.2,0,621.644,-,0.25,1.313,182.757,412.6,412.6,0.611,60.0
1116,2021-03-05 12:00:00,0.16,-2.624,21.208,6.215,787.875,0,621.108,-,0.25,1.068,180.19,393.938,393.938,0.593,60.0
1117,2021-03-05 13:00:00,0.0,-1.986,17.612,6.33,932.5,0,620.381,-,0.25,0.93,178.273,466.25,466.25,0.581,60.0
1118,2021-03-05 14:00:00,0.0,-1.845,20.095,3.441,856.0,0,619.704,-,0.25,1.072,182.3,428.0,428.0,0.593,0.0
1119,2021-03-05 15:00:00,0.0,-1.831,21.012,4.502,644.8,0,619.403,-,0.25,1.122,183.529,322.4,322.4,0.597,0.0
1120,2021-03-05 16:00:00,0.0,-1.942,21.058,6.232,307.175,0,619.457,-,0.25,1.115,183.082,153.588,153.588,0.597,60.0
1121,2021-03-05 17:00:00,0.0,-2.195,23.49,5.008,96.598,0,619.837,-,0.25,1.221,184.8,48.299,48.299,0.605,60.0
1122,2021-03-05 18:00:00,0.0,-3.194,25.03,5.458,9.73,0,620.479,-,0.25,1.208,181.903,4.865,4.865,0.604,60.0
1123,2021-03-05 19:00:00,0.0,-3.526,16.762,5.658,0.0,0,621.072,-,0.25,0.789,170.356,0.0,0.0,0.568,60.0
1124,2021-03-05 20:00:00,0.0,-4.154,17.052,4.779,0.0,0,621.73,-,0.25,0.766,168.107,0.0,0.0,0.566,60.0
1125,2021-03-05 21:00:00,0.0,-4.626,22.12,3.202,0.0,0,622.368,-,0.25,0.958,172.416,0.0,0.0,0.585,60.0
1126,2021-03-05 22:00:00,0.0,-5.662,25.045,3.014,0.0,0,622.702,-,0.25,1.003,170.97,0.0,0.0,0.589,60.0
1127,2021-03-05 23:00:00,0.0,-6.281,27.89,4.125,0.0,0,622.919,-,0.25,1.065,170.912,0.0,0.0,0.594,60.0
1128,2021-03-06 00:00:00,0.0,-6.905,31.21,4.392,0.0,0,623.042,-,0.25,1.136,170.942,0.0,0.0,0.6,60.0
1129,2021-03-06 01:00:00,0.0,-7.03,31.24,3.893,0.0,0,623.15,-,0.25,1.126,170.421,0.0,0.0,0.599,60.0
1130,2021-03-06 02:00:00,0.155,-7.165,29.018,5.306,0.0,0,623.288,-,0.25,1.035,168.053,0.0,0.0,0.592,60.0
1131,2021-03-06 03:00:00,0.362,-7.819,27.318,4.39,0.0,0,623.286,-,0.25,0.926,163.844,0.0,0.0,0.583,60.0
1132,2021-03-06 04:00:00,0.553,-8.121,27.2,3.25,0.0,0,623.367,-,0.25,0.901,162.477,0.0,0.0,0.581,60.0
1133,2021-03-06 05:00:00,0.716,-8.48,32.317,3.619,0.0,0,623.754,-,0.25,1.041,164.997,0.0,0.0,0.593,60.0
1134,2021-03-06 06:00:00,0.833,-8.648,36.405,3.149,0.0,0,624.252,-,0.25,1.157,167.104,0.0,0.0,0.602,0.0
1135,2021-03-06 07:00:00,0.877,-8.86,39.378,3.371,80.437,0,624.646,-,0.25,1.231,168.067,40.218,40.218,0.608,0.0
1136,2021-03-06 08:00:00,0.835,-7.718,39.848,2.772,293.95,0,625.016,-,0.25,1.362,173.371,146.975,146.975,0.616,0.0
1137,2021-03-06 09:00:00,0.721,-5.816,40.66,2.104,496.75,0,625.152,-,0.25,1.609,182.511,248.375,248.375,0.63,0.0
1138,2021-03-06 10:00:00,0.559,-4.537,36.858,2.213,718.075,0,624.93,-,0.25,1.608,185.878,359.038,359.038,0.63,0.0
1139,2021-03-06 11:00:00,0.368,-3.345,31.857,2.396,845.0,0,624.432,-,0.25,1.52,187.57,422.5,422.5,0.624,0.0
1140,2021-03-06 12:00:00,0.163,-1.704,22.488,2.619,852.25,0,623.634,-,0.25,1.212,185.902,426.125,426.125,0.604,0.0
1141,2021-03-06 13:00:00,0.0,-0.66,18.105,2.486,708.375,0,622.721,-,0.25,1.054,184.937,354.188,354.188,0.592,0.0
1142,2021-03-06 14:00:00,0.0,-0.553,18.505,3.306,522.975,0,621.915,-,0.25,1.085,186.005,261.488,261.488,0.594,0.0
1143,2021-03-06 15:00:00,0.0,-0.313,22.23,2.319,383.425,0,621.2,-,0.25,1.327,192.072,191.712,191.712,0.611,0.0
1144,2021-03-06 16:00:00,0.0,0.133,21.21,2.236,274.025,0,620.735,-,0.25,1.308,192.886,137.012,137.012,0.61,60.0
1145,2021-03-06 17:00:00,0.0,0.1,21.583,2.007,112.265,0,620.474,-,0.25,1.328,193.211,56.132,56.132,0.611,60.0
1146,2021-03-06 18:00:00,0.0,-0.553,21.908,2.048,11.228,0,620.347,-,0.25,1.285,190.545,5.614,5.614,0.609,60.0
1147,2021-03-06 19:00:00,0.0,-0.808,23.122,1.728,0.0,0,620.536,-,0.25,1.331,190.817,0.0,0.0,0.612,60.0
1148,2021-03-06 20:00:00,0.0,-1.001,25.175,0.88,0.0,0,620.727,-,0.25,1.429,192.234,0.0,0.0,0.618,60.0
1149,2021-03-06 21:00:00,0.0,-1.234,30.102,1.123,0.0,0,620.83,-,0.25,1.68,196.075,0.0,0.0,0.633,60.0
1150,2021-03-06 22:00:00,0.0,-1.648,36.525,2.56,0.0,0,621.058,-,0.25,1.977,199.516,0.0,0.0,0.648,60.0
1151,2021-03-06 23:00:00,0.0,-2.704,45.03,2.391,0.0,0,621.32,-,0.25,2.254,200.253,0.0,0.0,0.66,60.0
1152,2021-03-07 00:00:00,0.0,-3.026,41.032,1.165,0.0,0,621.282,-,0.25,2.005,196.031,0.0,0.0,0.649,60.0
1153,2021-03-07 01:00:00,0.0,-3.613,45.948,1.542,0.0,0,621.142,-,0.25,2.149,196.325,0.0,0.0,0.656,60.0
1154,2021-03-07 02:00:00,0.16,-4.847,60.147,1.401,0.0,0,620.976,-,0.25,2.562,197.797,0.0,0.0,0.673,60.0
1155,2021-03-07 03:00:00,0.367,-5.133,65.79,0.714,0.0,0,620.488,-,0.25,2.743,198.907,0.0,0.0,0.68,60.0
1156,2021-03-07 04:00:00,0.558,-5.25,65.195,0.724,0.0,0,619.954,-,0.25,2.694,198.063,0.0,0.0,0.678,60.0
1157,2021-03-07 05:00:00,0.722,-5.277,62.008,0.911,0.0,0,619.873,-,0.25,2.557,196.516,0.0,0.0,0.673,60.0
1158,2021-03-07 06:00:00,0.839,-5.39,61.48,0.58,0.033,0,620.097,-,0.25,2.513,195.716,0.016,0.016,0.671,0.0
1159,2021-03-07 07:00:00,0.884,-5.238,62.695,0.88,54.952,0,620.6,-,0.25,2.593,197.019,27.476,27.476,0.674,0.0
1160,2021-03-07 08:00:00,0.841,-4.941,62.492,1.108,212.025,0,621.345,-,0.25,2.643,198.41,106.012,106.012,0.676,0.0
1161,2021-03-07 09:00:00,0.726,-3.798,58.13,1.144,557.475,0,622.042,-,0.25,2.681,202.094,278.738,278.738,0.677,0.0
1162,2021-03-07 10:00:00,0.563,-1.834,40.27,3.796,726.45,0,622.212,-,0.25,2.15,201.387,363.225,363.225,0.655,0.0
1163,2021-03-07 11:00:00,0.372,-0.955,33.51,3.598,837.425,0,621.733,-,0.25,1.909,200.477,418.712,418.712,0.644,0.0
1164,2021-03-07 12:00:00,0.166,0.231,24.928,6.096,708.85,0,620.947,-,0.25,1.548,197.863,354.425,354.425,0.625,0.0
1165,2021-03-07 13:00:00,0.0,0.529,21.482,3.914,468.85,0,619.94,-,0.25,1.363,195.119,234.425,234.425,0.613,0.0
1166,2021-03-07 14:00:00,0.0,1.136,20.528,3.172,511.925,0,619.258,-,0.25,1.361,196.75,255.962,255.962,0.613,0.0
1167,2021-03-07 15:00:00,0.0,0.857,21.345,3.338,200.1,0,619.143,-,0.25,1.387,196.509,100.05,100.05,0.615,0.0
1168,2021-03-07 16:00:00,0.0,0.14,26.12,2.446,142.275,0,619.22,-,0.25,1.611,198.744,71.138,71.138,0.628,0.0
1169,2021-03-07 17:00:00,0.0,-0.57,31.768,3.107,98.422,0,619.653,-,0.25,1.861,200.849,49.211,49.211,0.642,0.0
1170,2021-03-07 18:00:00,0.0,-1.246,35.052,3.0,10.078,0,620.175,-,0.25,1.954,200.327,5.039,5.039,0.646,60.0
1171,2021-03-07 19:00:00,0.0,-1.609,35.317,2.564,0.0,0,620.487,-,0.25,1.917,198.751,0.0,0.0,0.645,60.0
1172,2021-03-07 20:00:00,0.0,-1.945,35.738,2.254,0.0,0,620.716,-,0.25,1.892,197.438,0.0,0.0,0.644,60.0
1173,2021-03-07 21:00:00,0.0,-2.024,34.525,1.978,0.0,0,621.003,-,0.25,1.817,196.082,0.0,0.0,0.64,60.0
1174,2021-03-07 22:00:00,0.0,-2.684,40.705,2.34,0.0,0,621.221,-,0.25,2.04,197.483,0.0,0.0,0.651,60.0
1175,2021-03-07 23:00:00,0.0,-3.018,42.345,1.369,0.0,0,621.12,-,0.25,2.07,196.955,0.0,0.0,0.652,60.0
1176,2021-03-08 00:00:00,0.0,-3.241,41.248,1.06,0.0,0,621.004,-,0.25,1.983,195.128,0.0,0.0,0.648,60.0
1177,2021-03-08 01:00:00,0.0,-3.836,43.543,1.008,0.0,0,621.129,-,0.25,2.002,193.738,0.0,0.0,0.649,60.0
1178,2021-03-08 02:00:00,0.165,-4.299,45.298,0.686,0.0,0,621.132,-,0.25,2.012,192.584,0.0,0.0,0.65,60.0
1179,2021-03-08 03:00:00,0.372,-4.746,44.948,0.935,0.0,0,620.829,-,0.25,1.93,190.219,0.0,0.0,0.646,60.0
1180,2021-03-08 04:00:00,0.564,-5.096,47.34,1.285,0.0,0,620.81,-,0.25,1.979,189.949,0.0,0.0,0.649,60.0
1181,2021-03-08 05:00:00,0.729,-5.541,49.845,3.23,0.0,0,621.138,-,0.25,2.014,189.213,0.0,0.0,0.651,60.0
1182,2021-03-08 06:00:00,0.846,-5.69,44.22,3.186,0.0,0,621.716,-,0.25,1.767,185.303,0.0,0.0,0.639,0.0
1183,2021-03-08 07:00:00,0.89,-5.998,37.96,3.618,79.783,0,622.332,-,0.25,1.481,179.896,39.892,39.892,0.623,0.0
1184,2021-03-08 08:00:00,0.848,-5.319,43.245,2.113,312.45,0,622.894,-,0.25,1.777,186.456,156.225,156.225,0.639,0.0
1185,2021-03-08 09:00:00,0.731,-3.749,40.425,1.776,543.525,0,623.256,-,0.25,1.871,192.111,271.762,271.762,0.643,0.0
1186,2021-03-08 10:00:00,0.567,-2.902,26.667,2.92,740.65,0,623.245,-,0.25,1.315,184.898,370.325,370.325,0.611,0.0
1187,2021-03-08 11:00:00,0.376,-2.109,21.262,3.139,856.25,0,623.049,-,0.25,1.112,182.577,428.125,428.125,0.597,0.0
1188,2021-03-08 12:00:00,0.169,-1.177,19.735,4.951,539.175,0,622.633,-,0.25,1.106,184.858,269.588,269.588,0.596,0.0
1189,2021-03-08 13:00:00,0.0,-0.674,19.315,3.818,493.525,0,622.074,-,0.25,1.123,186.59,246.762,246.762,0.597,0.0
1190,2021-03-08 14:00:00,0.0,-0.347,18.615,3.314,510.1,0,621.554,-,0.25,1.108,187.107,255.05,255.05,0.596,0.0
1191,2021-03-08 15:00:00,0.0,0.042,17.722,5.096,343.625,0,621.149,-,0.25,1.086,187.58,171.812,171.812,0.594,0.0
1192,2021-03-08 16:00:00,0.0,0.528,16.495,4.141,361.675,0,621.26,-,0.25,1.047,187.889,180.838,180.838,0.591,0.0
1193,2021-03-08 17:00:00,0.0,0.1,16.05,3.177,127.905,0,621.591,-,0.25,0.987,185.206,63.952,63.952,0.586,0.0
1194,2021-03-08 18:00:00,0.0,-0.436,19.275,1.949,7.208,0,621.868,-,0.25,1.14,187.63,3.604,3.604,0.598,60.0
1195,2021-03-08 19:00:00,0.0,-1.308,28.22,2.646,0.0,0,622.275,-,0.25,1.566,193.92,0.0,0.0,0.626,60.0
1196,2021-03-08 20:00:00,0.0,-1.958,33.288,1.478,0.0,0,622.712,-,0.25,1.761,195.382,0.0,0.0,0.637,60.0
1197,2021-03-08 21:00:00,0.0,-2.077,31.777,2.767,0.0,0,623.029,-,0.25,1.666,193.518,0.0,0.0,0.632,60.0
1198,2021-03-08 22:00:00,0.0,-3.242,44.972,2.285,0.0,0,623.382,-,0.25,2.162,197.548,0.0,0.0,0.656,60.0
1199,2021-03-08 23:00:00,0.0,-4.064,52.815,2.696,0.0,0,623.72,-,0.25,2.387,198.02,0.0,0.0,0.666,60.0
1200,2021-03-09 00:00:00,0.0,-4.646,58.69,3.084,0.0,0,623.72,-,0.25,2.539,198.106,0.0,0.0,0.672,60.0
1201,2021-03-09 01:00:00,0.0,-6.196,84.65,2.198,0.0,0,623.837,-,0.25,3.254,200.722,0.0,0.0,0.697,60.0
1202,2021-03-09 02:00:00,0.17,-6.74,89.875,1.249,0.0,0,623.938,-,0.25,3.313,199.663,0.0,0.0,0.699,60.0
1203,2021-03-09 03:00:00,0.377,-7.014,92.2,1.517,0.0,0,623.731,-,0.25,3.328,198.997,0.0,0.0,0.7,60.0
1204,2021-03-09 04:00:00,0.57,-6.977,93.4,1.901,0.0,0,623.639,-,0.25,3.381,199.553,0.0,0.0,0.701,60.0
1205,2021-03-09 05:00:00,0.735,-7.318,93.0,1.565,0.0,0,623.81,-,0.25,3.278,197.701,0.0,0.0,0.698,60.0
1206,2021-03-09 06:00:00,0.853,-7.3,93.3,0.636,0.39,0,624.227,-,0.25,3.294,197.883,0.195,0.195,0.699,0.0
1207,2021-03-09 07:00:00,0.897,-7.261,93.075,1.348,43.59,0,624.633,-,0.25,3.296,198.012,21.795,21.795,0.699,0.0
1208,2021-03-09 08:00:00,0.854,-7.018,93.0,1.328,253.475,0,625.155,-,0.25,3.355,199.222,126.738,126.738,0.7,0.0
1209,2021-03-09 09:00:00,0.736,-6.938,91.0,1.56,525.6,0,625.679,-,0.25,3.304,199.01,262.8,262.8,0.699,0.0
1210,2021-03-09 10:00:00,0.571,-4.987,77.265,0.798,794.15,0,625.88,-,0.25,3.257,204.28,397.075,397.075,0.697,0.0
1211,2021-03-09 11:00:00,0.379,-3.392,59.382,2.207,843.275,0,625.558,-,0.25,2.823,204.781,421.638,421.638,0.682,0.0
1212,2021-03-09 12:00:00,0.172,-2.041,42.232,4.719,744.925,0,624.854,-,0.25,2.22,201.723,372.462,372.462,0.659,0.0
1213,2021-03-09 13:00:00,0.0,-2.541,37.09,5.243,893.0,0,624.343,-,0.25,1.879,195.572,446.5,446.5,0.643,0.0
1214,2021-03-09 14:00:00,0.0,-1.588,31.225,2.813,769.225,0,623.715,-,0.25,1.697,195.387,384.612,384.612,0.634,0.0
1215,2021-03-09 15:00:00,0.0,-0.031,19.382,3.231,749.875,0,623.076,-,0.25,1.181,189.655,374.938,374.938,0.601,0.0
1216,2021-03-09 16:00:00,0.0,0.2,15.668,3.534,524.675,0,622.86,-,0.25,0.971,185.022,262.338,262.338,0.584,0.0
