,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
814,2021-02-20 22:00:00,0.0,-0.722,44.723,1.897,0.0,0,626.161,-,0.25,2.591,234.657,0.9,0.0,0.0,0.751,60.0
815,2021-02-20 23:00:00,0.0,-1.197,59.537,1.444,0.0,0,626.16,-,0.25,3.331,241.601,0.9,0.0,0.0,0.779,60.0
816,2021-02-21 00:00:00,0.0,-1.833,65.892,1.345,0.0,0,626.062,-,0.25,3.518,241.301,0.9,0.0,0.0,0.785,60.0
817,2021-02-21 01:00:00,0.0,-3.234,83.722,1.051,0.0,0,625.982,-,0.25,4.028,241.147,0.9,0.0,0.0,0.801,60.0
818,2021-02-21 02:00:00,0.097,-3.692,85.525,1.277,0.0,0,625.887,-,0.25,3.975,239.128,0.9,0.0,0.0,0.8,60.0
819,2021-02-21 03:00:00,0.299,-3.778,88.275,0.924,0.0,0,625.721,-,0.25,4.077,239.695,0.9,0.0,0.0,0.803,60.0
820,2021-02-21 04:00:00,0.483,-4.302,93.8,0.666,0.0,0,625.687,-,0.25,4.164,238.624,0.9,0.0,0.0,0.806,60.0
821,2021-02-21 05:00:00,0.639,-4.721,94.45,1.894,0.0,0,625.818,-,0.25,4.062,236.355,0.9,0.0,0.0,0.803,60.0
822,2021-02-21 06:00:00,0.748,-5.21,93.875,0.55,0.0,0,626.279,-,0.25,3.891,233.253,0.9,0.0,0.0,0.798,0.0
823,2021-02-21 07:00:00,0.791,-5.439,88.075,0.975,23.257,0,626.664,-,0.25,3.587,229.803,0.9,20.931,2.326,0.789,0.0
824,2021-02-21 08:00:00,0.757,-4.767,76.118,1.791,132.8,0,627.172,-,0.25,3.263,228.914,0.9,119.52,13.28,0.778,0.0
825,2021-02-21 09:00:00,0.654,-3.894,77.895,0.637,286.775,0,627.639,-,0.25,3.566,234.766,0.9,258.097,28.677,0.788,0.0
826,2021-02-21 10:00:00,0.502,-2.862,79.803,1.073,591.15,0,627.565,-,0.25,3.947,241.735,0.9,532.035,59.115,0.799,0.0
827,2021-02-21 11:00:00,0.32,-1.404,69.998,1.133,718.925,0,627.361,-,0.25,3.857,245.992,0.9,647.032,71.892,0.796,0.0
828,2021-02-21 12:00:00,0.12,0.032,50.802,2.27,780.45,0,626.686,-,0.25,3.11,243.436,0.9,702.405,78.045,0.771,0.0
829,2021-02-21 13:00:00,0.0,1.077,39.268,3.322,684.375,0,625.971,-,0.25,2.593,240.713,0.9,615.938,68.437,0.751,0.0
830,2021-02-21 14:00:00,0.0,1.74,34.398,2.908,474.5,0,625.437,-,0.25,2.382,240.042,0.9,427.05,47.45,0.741,0.0
831,2021-02-21 15:00:00,0.0,1.963,31.368,3.144,371.825,0,624.908,-,0.25,2.207,238.186,0.9,334.642,37.182,0.733,0.0
832,2021-02-21 16:00:00,0.0,1.786,27.905,3.881,286.975,0,624.617,-,0.25,1.939,233.235,0.9,258.278,28.697,0.72,0.0
833,2021-02-21 17:00:00,0.0,1.32,29.057,3.84,100.298,0,624.825,-,0.25,1.952,231.945,0.9,90.268,10.03,0.721,0.0
834,2021-02-21 18:00:00,0.0,1.086,28.972,2.383,6.076,0,625.231,-,0.25,1.914,230.53,0.9,5.468,0.608,0.719,0.0
835,2021-02-21 19:00:00,0.0,0.982,29.475,2.327,0.0,0,625.702,-,0.25,1.933,230.513,0.9,0.0,0.0,0.72,0.0
836,2021-02-21 20:00:00,0.0,0.684,30.61,1.75,0.0,0,626.224,-,0.25,1.964,230.081,0.9,0.0,0.0,0.722,0.0
837,2021-02-21 21:00:00,0.0,0.163,32.035,1.535,0.0,0,626.507,-,0.25,1.98,228.649,0.9,0.0,0.0,0.723,0.0
838,2021-02-21 22:00:00,0.0,0.022,32.473,1.509,0.0,0,626.563,-,0.25,1.986,228.303,0.9,0.0,0.0,0.723,0.0
839,2021-02-21 23:00:00,0.0,-0.289,33.305,2.518,0.0,0,626.478,-,0.25,1.992,227.388,0.9,0.0,0.0,0.723,0.0
840,2021-02-22 00:00:00,0.0,-0.725,34.95,1.559,0.0,0,626.258,-,0.25,2.024,226.518,0.9,0.0,0.0,0.725,0.0
841,2021-02-22 01:00:00,0.0,-1.633,37.595,1.296,0.0,0,626.011,-,0.25,2.037,223.818,0.9,0.0,0.0,0.726,0.0
842,2021-02-22 02:00:00,0.101,-1.897,39.068,0.987,0.0,0,625.479,-,0.25,2.076,223.584,0.9,0.0,0.0,0.728,0.0
843,2021-02-22 03:00:00,0.303,-2.071,40.73,2.072,0.0,0,624.954,-,0.25,2.137,223.95,0.9,0.0,0.0,0.731,0.0
844,2021-02-22 04:00:00,0.488,-1.996,42.875,1.891,0.0,0,624.669,-,0.25,2.262,226.018,0.9,0.0,0.0,0.737,0.0
845,2021-02-22 05:00:00,0.644,-2.938,42.922,0.591,0.0,0,624.692,-,0.25,2.111,220.82,0.9,0.0,0.0,0.73,0.0
846,2021-02-22 06:00:00,0.754,-2.912,43.422,0.551,0.0,0,624.745,-,0.25,2.14,221.33,0.9,0.0,0.0,0.732,0.0
847,2021-02-22 07:00:00,0.797,-2.888,44.805,0.288,21.406,0,624.918,-,0.25,2.212,222.456,0.9,19.265,2.141,0.735,0.0
848,2021-02-22 08:00:00,0.763,-2.821,44.933,0.342,148.32,0,625.166,-,0.25,2.229,222.919,0.9,133.488,14.832,0.736,0.0
849,2021-02-22 09:00:00,0.659,-2.162,41.578,1.04,350.4,0,625.312,-,0.25,2.166,224.104,0.9,315.36,35.04,0.733,0.0
850,2021-02-22 10:00:00,0.507,-1.028,37.255,0.842,535.575,0,625.115,-,0.25,2.11,226.894,0.9,482.018,53.557,0.73,0.0
851,2021-02-22 11:00:00,0.324,1.132,28.932,1.225,709.775,0,624.522,-,0.25,1.918,230.743,0.9,638.798,70.977,0.719,0.0
852,2021-02-22 12:00:00,0.124,2.386,26.73,2.586,749.05,0,623.651,-,0.25,1.939,235.2,0.9,674.145,74.905,0.72,0.0
853,2021-02-22 13:00:00,0.0,2.657,24.97,3.637,780.75,0,622.891,-,0.25,1.846,234.454,0.9,702.675,78.075,0.715,0.0
854,2021-02-22 14:00:00,0.0,3.287,24.775,4.944,574.5,0,622.249,-,0.25,1.916,237.775,0.9,517.05,57.45,0.718,0.0
855,2021-02-22 15:00:00,0.0,4.059,23.652,4.155,349.167,0,621.65,-,0.25,1.931,240.625,0.9,314.25,34.917,0.719,0.0
856,2021-02-22 16:00:00,0.0,3.284,25.728,4.588,131.011,0,621.756,-,0.25,1.989,239.044,0.9,117.91,13.101,0.722,60.0
857,2021-02-22 17:00:00,0.0,1.941,32.485,2.962,71.678,0,622.473,-,0.25,2.282,239.252,0.9,64.51,7.168,0.737,60.0
858,2021-02-22 18:00:00,0.0,1.35,33.612,2.634,3.031,0,622.671,-,0.25,2.263,236.993,0.9,2.728,0.303,0.736,60.0
859,2021-02-22 19:00:00,0.0,0.919,32.105,2.674,0.0,0,622.902,-,0.25,2.096,232.986,0.9,0.0,0.0,0.728,60.0
860,2021-02-22 20:00:00,0.0,0.497,29.62,2.427,0.0,0,623.228,-,0.25,1.875,227.959,0.9,0.0,0.0,0.717,60.0
861,2021-02-22 21:00:00,0.0,0.07,29.638,1.637,0.0,0,623.372,-,0.25,1.819,225.609,0.9,0.0,0.0,0.714,60.0
862,2021-02-22 22:00:00,0.0,-0.247,28.325,1.662,0.0,0,623.286,-,0.25,1.699,222.417,0.9,0.0,0.0,0.707,60.0
863,2021-02-22 23:00:00,0.0,-0.67,28.378,1.686,0.0,0,622.865,-,0.25,1.65,220.175,0.9,0.0,0.0,0.704,60.0
864,2021-02-23 00:00:00,0.0,-1.091,29.912,1.648,0.0,0,622.56,-,0.25,1.687,219.547,0.9,0.0,0.0,0.707,60.0
865,2021-02-23 01:00:00,0.0,-1.56,31.082,1.334,0.0,0,622.217,-,0.25,1.693,218.211,0.9,0.0,0.0,0.707,60.0
866,2021-02-23 02:00:00,0.105,-1.859,31.845,2.468,0.0,0,621.593,-,0.25,1.697,217.354,0.9,0.0,0.0,0.708,60.0
867,2021-02-23 03:00:00,0.308,-2.679,35.565,0.932,0.0,0,620.964,-,0.25,1.783,216.36,0.9,0.0,0.0,0.713,60.0
868,2021-02-23 04:00:00,0.493,-2.951,33.68,1.126,0.0,0,620.411,-,0.25,1.655,213.233,0.9,0.0,0.0,0.706,60.0
869,2021-02-23 05:00:00,0.65,-3.148,32.685,1.466,0.0,0,619.93,-,0.25,1.583,211.281,0.9,0.0,0.0,0.701,60.0
870,2021-02-23 06:00:00,0.761,-3.095,33.275,1.978,0.0,0,619.747,-,0.25,1.617,212.102,0.9,0.0,0.0,0.703,60.0
871,2021-02-23 07:00:00,0.804,-3.296,35.175,1.46,13.252,0,619.974,-,0.25,1.684,212.72,0.9,11.927,1.325,0.707,60.0
872,2021-02-23 08:00:00,0.769,-3.323,39.788,0.986,100.885,0,620.452,-,0.25,1.901,216.352,0.9,90.797,10.088,0.72,60.0
873,2021-02-23 09:00:00,0.664,-3.398,43.348,1.764,131.325,0,621.029,-,0.25,2.06,218.607,0.9,118.192,13.132,0.728,60.0
874,2021-02-23 10:00:00,0.511,-3.447,57.31,1.665,366.9,0,621.416,-,0.25,2.713,227.225,0.9,330.21,36.69,0.757,60.0
875,2021-02-23 11:00:00,0.328,-3.436,64.177,2.736,251.4,0,621.32,-,0.25,3.041,230.992,0.9,226.26,25.14,0.77,60.0
876,2021-02-23 12:00:00,0.127,-4.358,82.155,3.758,240.475,0,621.094,-,0.25,3.632,233.819,0.9,216.428,24.047,0.79,60.0
877,2021-02-23 13:00:00,0.0,-4.288,84.805,2.125,546.325,0,620.647,-,0.25,3.769,235.295,0.9,491.693,54.632,0.794,60.0
878,2021-02-23 14:00:00,0.0,-2.367,64.992,3.535,720.225,0,619.982,-,0.25,3.335,237.658,0.9,648.202,72.022,0.78,60.0
879,2021-02-23 15:00:00,0.0,-1.426,54.323,2.915,400.85,0,619.562,-,0.25,2.989,237.113,0.9,360.765,40.085,0.767,60.0
880,2021-02-23 16:00:00,0.0,-1.212,45.1,3.384,300.0,0,619.345,-,0.25,2.521,232.117,0.9,270.0,30.0,0.749,60.0
881,2021-02-23 17:00:00,0.0,-1.732,46.922,5.95,90.388,0,619.401,-,0.25,2.524,230.452,0.9,81.349,9.039,0.749,60.0
882,2021-02-23 18:00:00,0.0,-2.182,43.52,3.09,6.525,0,620.053,-,0.25,2.264,225.458,0.9,5.873,0.652,0.738,60.0
883,2021-02-23 19:00:00,0.0,-3.828,62.287,4.028,0.0,0,620.646,-,0.25,2.866,227.761,0.9,0.0,0.0,0.763,60.0
884,2021-02-23 20:00:00,0.0,-4.68,63.098,1.733,0.0,0,621.227,-,0.25,2.722,223.35,0.9,0.0,0.0,0.758,60.0
885,2021-02-23 21:00:00,0.0,-4.316,55.35,1.891,0.0,0,621.488,-,0.25,2.455,221.225,0.9,0.0,0.0,0.747,60.0
886,2021-02-23 22:00:00,0.0,-3.862,43.585,2.064,0.0,0,621.584,-,0.25,2.0,216.251,0.9,0.0,0.0,0.725,60.0
887,2021-02-23 23:00:00,0.0,-4.892,57.925,0.835,0.0,0,621.657,-,0.25,2.459,219.462,0.9,0.0,0.0,0.747,60.0
888,2021-02-24 00:00:00,0.0,-4.808,51.035,1.72,0.0,0,621.515,-,0.25,2.181,215.984,0.9,0.0,0.0,0.735,60.0
889,2021-02-24 01:00:00,0.0,-5.311,51.518,0.493,0.0,0,621.274,-,0.25,2.119,213.546,0.9,0.0,0.0,0.732,60.0
890,2021-02-24 02:00:00,0.11,-5.916,53.47,0.726,0.0,0,621.078,-,0.25,2.1,211.42,0.9,0.0,0.0,0.731,60.0
891,2021-02-24 03:00:00,0.312,-5.834,49.945,2.271,0.0,0,620.728,-,0.25,1.974,209.806,0.9,0.0,0.0,0.725,60.0
892,2021-02-24 04:00:00,0.498,-5.61,46.655,2.042,0.0,0,620.411,-,0.25,1.876,208.956,0.9,0.0,0.0,0.719,60.0
893,2021-02-24 05:00:00,0.656,-5.692,47.89,0.696,0.0,0,620.467,-,0.25,1.913,209.302,0.9,0.0,0.0,0.721,60.0
894,2021-02-24 06:00:00,0.767,-6.176,45.172,2.325,0.0,0,620.7,-,0.25,1.739,205.029,0.9,0.0,0.0,0.712,60.0
895,2021-02-24 07:00:00,0.81,-6.517,46.925,0.865,54.102,0,621.058,-,0.25,1.76,204.367,0.9,48.692,5.41,0.713,60.0
896,2021-02-24 08:00:00,0.775,-6.328,50.582,0.588,292.45,0,621.538,-,0.25,1.925,207.566,0.9,263.205,29.245,0.722,60.0
897,2021-02-24 09:00:00,0.669,-5.043,52.35,2.0,520.625,0,621.959,-,0.25,2.197,215.489,0.9,468.562,52.062,0.735,60.0
898,2021-02-24 10:00:00,0.515,-3.861,38.382,4.443,621.775,0,622.158,-,0.25,1.762,212.365,0.9,559.598,62.177,0.712,60.0
899,2021-02-24 11:00:00,0.332,-3.195,30.23,6.31,518.75,0,622.115,-,0.25,1.459,208.692,0.9,466.875,51.875,0.693,60.0
900,2021-02-24 12:00:00,0.13,-2.486,25.922,6.287,435.15,0,621.851,-,0.25,1.319,207.797,0.9,391.635,43.515,0.683,60.0
901,2021-02-24 13:00:00,0.0,-1.76,20.778,2.987,589.725,0,621.445,-,0.25,1.115,204.994,0.9,530.752,58.972,0.666,60.0
902,2021-02-24 14:00:00,0.0,-2.041,20.075,4.225,453.175,0,620.964,-,0.25,1.055,202.573,0.9,407.858,45.317,0.661,0.0
903,2021-02-24 15:00:00,0.0,-2.174,19.585,3.956,480.675,0,620.842,-,0.25,1.02,201.194,0.9,432.608,48.067,0.658,0.0
904,2021-02-24 16:00:00,0.0,-2.089,20.085,2.197,172.275,0,620.669,-,0.25,1.052,202.346,0.9,155.048,17.227,0.661,60.0
905,2021-02-24 17:00:00,0.0,-2.4,22.95,3.846,102.87,0,620.42,-,0.25,1.175,204.651,0.9,92.583,10.287,0.672,60.0
906,2021-02-24 18:00:00,0.0,-2.824,25.525,3.044,8.083,0,620.536,-,0.25,1.266,205.603,0.9,7.275,0.808,0.679,60.0
907,2021-02-24 19:00:00,0.0,-3.134,28.645,2.152,0.0,0,620.791,-,0.25,1.388,207.408,0.9,0.0,0.0,0.688,60.0
908,2021-02-24 20:00:00,0.0,-3.205,29.332,2.868,0.0,0,621.062,-,0.25,1.414,207.743,0.9,0.0,0.0,0.69,60.0
909,2021-02-24 21:00:00,0.0,-3.365,30.122,2.468,0.0,0,621.409,-,0.25,1.435,207.701,0.9,0.0,0.0,0.691,60.0
910,2021-02-24 22:00:00,0.0,-3.574,32.002,2.245,0.0,0,621.636,-,0.25,1.501,208.413,0.9,0.0,0.0,0.696,60.0
911,2021-02-24 23:00:00,0.0,-3.854,33.44,2.015,0.0,0,621.552,-,0.25,1.536,208.26,0.9,0.0,0.0,0.698,60.0
912,2021-02-25 00:00:00,0.0,-4.163,34.492,1.775,0.0,0,621.526,-,0.25,1.547,207.569,0.9,0.0,0.0,0.699,60.0
913,2021-02-25 01:00:00,0.0,-4.679,36.68,0.876,0.0,0,621.377,-,0.25,1.583,206.701,0.9,0.0,0.0,0.702,60.0
914,2021-02-25 02:00:00,0.114,-4.698,35.378,1.326,0.0,0,620.932,-,0.25,1.524,205.538,0.9,0.0,0.0,0.698,60.0
915,2021-02-25 03:00:00,0.317,-5.107,37.508,0.493,0.0,0,620.376,-,0.25,1.567,205.135,0.9,0.0,0.0,0.701,60.0
916,2021-02-25 04:00:00,0.504,-5.29,38.515,0.424,0.0,0,619.918,-,0.25,1.587,204.963,0.9,0.0,0.0,0.702,60.0
917,2021-02-25 05:00:00,0.662,-5.313,38.4,1.078,0.0,0,619.836,-,0.25,1.579,204.756,0.9,0.0,0.0,0.702,60.0
918,2021-02-25 06:00:00,0.773,-5.121,35.835,0.737,0.0,0,620.074,-,0.25,1.495,203.73,0.9,0.0,0.0,0.696,60.0
919,2021-02-25 07:00:00,0.817,-5.207,37.06,0.466,18.812,0,620.3,-,0.25,1.536,204.266,0.9,16.931,1.881,0.699,60.0
920,2021-02-25 08:00:00,0.781,-4.908,36.222,1.012,127.538,0,620.465,-,0.25,1.536,205.143,0.9,114.784,12.754,0.699,60.0
921,2021-02-25 09:00:00,0.675,-4.372,35.84,1.695,326.625,0,620.774,-,0.25,1.583,207.615,0.9,293.963,32.662,0.702,60.0
922,2021-02-25 10:00:00,0.52,-3.896,35.815,2.096,467.3,0,620.978,-,0.25,1.639,210.09,0.9,420.57,46.73,0.705,60.0
923,2021-02-25 11:00:00,0.335,-3.592,38.66,2.268,573.575,0,621.028,-,0.25,1.811,214.021,0.9,516.218,57.357,0.715,60.0
924,2021-02-25 12:00:00,0.134,-3.467,51.588,2.801,462.875,0,621.152,-,0.25,2.439,223.724,0.9,416.588,46.287,0.746,60.0
925,2021-02-25 13:00:00,0.0,-2.722,50.865,2.784,825.475,0,620.781,-,0.25,2.542,227.463,0.9,742.928,82.547,0.75,60.0
926,2021-02-25 14:00:00,0.0,-0.86,37.188,4.38,694.775,0,620.208,-,0.25,2.133,227.777,0.9,625.298,69.477,0.731,60.0
927,2021-02-25 15:00:00,0.0,-0.278,28.91,5.121,517.0,0,619.941,-,0.25,1.73,222.897,0.9,465.3,51.7,0.709,60.0
928,2021-02-25 16:00:00,0.0,-0.382,27.322,5.884,245.35,0,619.79,-,0.25,1.623,220.542,0.9,220.815,24.535,0.703,60.0
929,2021-02-25 17:00:00,0.0,-0.608,26.715,4.556,112.138,0,619.8,-,0.25,1.561,218.617,0.9,100.924,11.214,0.699,60.0
930,2021-02-25 18:00:00,0.0,-0.973,27.195,3.471,7.119,0,619.982,-,0.25,1.547,217.212,0.9,6.407,0.712,0.698,60.0
931,2021-02-25 19:00:00,0.0,-1.269,27.787,4.25,0.0,0,620.182,-,0.25,1.546,216.296,0.9,0.0,0.0,0.698,60.0
932,2021-02-25 20:00:00,0.0,-1.67,29.35,3.364,0.0,0,620.626,-,0.25,1.586,215.843,0.9,0.0,0.0,0.701,60.0
933,2021-02-25 21:00:00,0.0,-1.984,28.952,1.714,0.0,0,620.906,-,0.25,1.529,213.753,0.9,0.0,0.0,0.697,60.0
934,2021-02-25 22:00:00,0.0,-2.219,28.278,0.972,0.0,0,620.8,-,0.25,1.467,211.796,0.9,0.0,0.0,0.693,60.0
935,2021-02-25 23:00:00,0.0,-2.484,29.202,0.85,0.0,0,620.507,-,0.25,1.486,211.375,0.9,0.0,0.0,0.695,60.0
936,2021-02-26 00:00:00,0.0,-2.753,29.72,0.992,0.0,0,620.142,-,0.25,1.482,210.493,0.9,0.0,0.0,0.694,60.0
937,2021-02-26 01:00:00,0.0,-3.224,31.697,0.645,0.0,0,619.664,-,0.25,1.526,209.957,0.9,0.0,0.0,0.697,60.0
938,2021-02-26 02:00:00,0.118,-3.785,34.272,0.696,0.0,0,619.247,-,0.25,1.582,209.354,0.9,0.0,0.0,0.701,60.0
939,2021-02-26 03:00:00,0.322,-3.464,30.372,0.897,0.0,0,618.547,-,0.25,1.436,207.433,0.9,0.0,0.0,0.692,60.0
940,2021-02-26 04:00:00,0.509,-3.513,28.252,0.919,0.0,0,617.804,-,0.25,1.331,205.048,0.9,0.0,0.0,0.684,60.0
941,2021-02-26 05:00:00,0.668,-3.708,29.44,0.732,0.0,0,617.556,-,0.25,1.367,205.254,0.9,0.0,0.0,0.687,60.0
942,2021-02-26 06:00:00,0.78,-4.053,31.472,1.079,0.0,0,617.829,-,0.25,1.424,205.436,0.9,0.0,0.0,0.691,60.0
943,2021-02-26 07:00:00,0.823,-3.96,32.683,0.737,26.738,0,618.128,-,0.25,1.489,207.029,0.9,24.064,2.674,0.695,60.0
944,2021-02-26 08:00:00,0.787,-3.597,32.638,0.597,150.875,0,618.254,-,0.25,1.528,208.88,0.9,135.788,15.087,0.698,60.0
945,2021-02-26 09:00:00,0.68,-3.246,32.668,1.168,254.45,0,618.52,-,0.25,1.57,210.748,0.9,229.005,25.445,0.7,60.0
946,2021-02-26 10:00:00,0.524,-2.144,32.288,1.602,571.675,0,618.417,-,0.25,1.685,216.249,0.9,514.507,57.167,0.707,60.0
947,2021-02-26 11:00:00,0.339,-1.344,32.532,2.964,623.7,0,617.744,-,0.25,1.801,220.813,0.9,561.33,62.37,0.713,60.0
948,2021-02-26 12:00:00,0.137,-0.252,32.678,3.742,597.1,0,616.93,-,0.25,1.959,226.978,0.9,537.39,59.71,0.722,60.0
949,2021-02-26 13:00:00,0.0,0.317,32.775,3.864,692.225,0,615.969,-,0.25,2.048,230.263,0.9,623.002,69.222,0.726,60.0
950,2021-02-26 14:00:00,0.0,1.023,31.088,5.808,530.725,0,614.867,-,0.25,2.045,232.506,0.9,477.653,53.072,0.726,60.0
951,2021-02-26 15:00:00,0.0,1.658,30.395,6.046,467.4,0,614.409,-,0.25,2.093,235.367,0.9,420.66,46.74,0.728,60.0
952,2021-02-26 16:00:00,0.0,1.68,28.455,5.33,188.0,0,614.445,-,0.25,1.962,233.285,0.9,169.2,18.8,0.721,60.0
953,2021-02-26 17:00:00,0.0,1.13,29.93,4.27,74.672,0,614.268,-,0.25,1.984,231.853,0.9,67.205,7.467,0.722,60.0
954,2021-02-26 18:00:00,0.0,0.359,32.612,3.278,4.768,0,614.347,-,0.25,2.044,230.336,0.9,4.291,0.477,0.726,60.0
955,2021-02-26 19:00:00,0.0,-0.046,31.988,3.441,0.0,0,614.634,-,0.25,1.947,227.434,0.9,0.0,0.0,0.721,60.0
956,2021-02-26 20:00:00,0.0,-0.897,41.538,4.977,0.0,0,615.056,-,0.25,2.376,231.194,0.9,0.0,0.0,0.742,60.0
957,2021-02-26 21:00:00,0.0,-1.481,39.817,3.332,0.0,0,615.193,-,0.25,2.182,226.512,0.9,0.0,0.0,0.733,60.0
958,2021-02-26 22:00:00,0.0,-1.791,39.872,2.061,0.0,0,614.93,-,0.25,2.135,224.825,0.9,0.0,0.0,0.731,60.0
959,2021-02-26 23:00:00,0.0,-2.021,41.238,3.004,0.0,0,614.895,-,0.25,2.171,224.626,0.9,0.0,0.0,0.733,60.0
960,2021-02-27 00:00:00,0.0,-2.856,47.445,2.997,0.0,0,614.937,-,0.25,2.348,224.462,0.9,0.0,0.0,0.742,60.0
961,2021-02-27 01:00:00,0.0,-2.143,32.035,3.101,0.0,0,614.589,-,0.25,1.671,216.012,0.9,0.0,0.0,0.706,60.0
962,2021-02-27 02:00:00,0.123,-3.46,53.625,2.531,0.0,0,614.394,-,0.25,2.536,225.004,0.9,0.0,0.0,0.75,60.0
963,2021-02-27 03:00:00,0.327,-3.704,53.272,1.249,0.0,0,613.959,-,0.25,2.474,223.424,0.9,0.0,0.0,0.748,60.0
964,2021-02-27 04:00:00,0.514,-3.89,48.495,1.683,0.0,0,613.47,-,0.25,2.221,219.42,0.9,0.0,0.0,0.736,60.0
965,2021-02-27 05:00:00,0.674,-4.232,52.205,1.455,0.0,0,613.181,-,0.25,2.33,219.848,0.9,0.0,0.0,0.741,60.0
966,2021-02-27 06:00:00,0.786,-3.916,47.44,0.854,0.0,0,613.056,-,0.25,2.168,218.589,0.9,0.0,0.0,0.734,60.0
967,2021-02-27 07:00:00,0.83,-4.322,53.59,1.396,18.608,0,613.201,-,0.25,2.376,220.173,0.9,16.747,1.861,0.743,60.0
968,2021-02-27 08:00:00,0.793,-4.355,54.435,0.984,107.698,0,613.534,-,0.25,2.407,220.483,0.9,96.928,10.77,0.745,60.0
969,2021-02-27 09:00:00,0.685,-3.721,52.175,0.987,256.075,0,613.812,-,0.25,2.42,222.666,0.9,230.468,25.607,0.745,60.0
970,2021-02-27 10:00:00,0.529,-2.94,47.09,1.54,351.475,0,613.682,-,0.25,2.316,223.752,0.9,316.328,35.147,0.74,60.0
971,2021-02-27 11:00:00,0.343,-1.412,41.115,2.27,579.675,0,613.249,-,0.25,2.264,227.941,0.9,521.708,57.967,0.737,60.0
972,2021-02-27 12:00:00,0.14,-0.569,35.47,3.234,572.75,0,612.587,-,0.25,2.078,227.87,0.9,515.475,57.275,0.728,60.0
973,2021-02-27 13:00:00,0.0,-0.057,35.09,2.944,572.9,0,611.743,-,0.25,2.134,230.399,0.9,515.61,57.29,0.731,60.0
974,2021-02-27 14:00:00,0.0,0.656,30.135,2.465,371.95,0,611.023,-,0.25,1.93,229.411,0.9,334.755,37.195,0.72,0.0
975,2021-02-27 15:00:00,0.0,0.617,31.618,2.768,234.55,0,610.991,-,0.25,2.019,230.771,0.9,211.095,23.455,0.725,0.0
976,2021-02-27 16:00:00,0.0,0.452,34.108,2.868,234.8,0,611.267,-,0.25,2.152,232.344,0.9,211.32,23.48,0.731,60.0
977,2021-02-27 17:00:00,0.0,-0.113,35.43,3.237,76.318,0,611.252,-,0.25,2.146,230.399,0.9,68.686,7.632,0.731,60.0
978,2021-02-27 18:00:00,0.0,-1.487,47.385,4.51,7.027,0,611.492,-,0.25,2.595,232.179,0.9,6.324,0.703,0.752,60.0
979,2021-02-27 19:00:00,0.0,-2.714,55.975,4.282,0.0,0,612.198,-,0.25,2.799,230.641,0.9,0.0,0.0,0.76,60.0
980,2021-02-27 20:00:00,0.0,-2.397,40.628,4.893,0.0,0,613.054,-,0.25,2.08,222.065,0.9,0.0,0.0,0.729,60.0
981,2021-02-27 21:00:00,0.0,-2.95,42.712,3.868,0.0,0,613.474,-,0.25,2.099,220.6,0.9,0.0,0.0,0.73,60.0
982,2021-02-27 22:00:00,0.0,-3.586,40.808,5.122,0.0,0,614.1,-,0.25,1.912,215.713,0.9,0.0,0.0,0.72,60.0
983,2021-02-27 23:00:00,0.0,-4.421,48.718,5.926,0.0,0,615.135,-,0.25,2.144,216.656,0.9,0.0,0.0,0.733,60.0
984,2021-02-28 00:00:00,0.0,-6.095,65.917,2.583,0.0,0,616.065,-,0.25,2.553,216.848,0.9,0.0,0.0,0.752,60.0
985,2021-02-28 01:00:00,0.0,-6.809,67.878,1.769,0.0,0,616.652,-,0.25,2.489,213.838,0.9,0.0,0.0,0.749,60.0
986,2021-02-28 02:00:00,0.127,-7.219,69.578,0.93,0.0,0,617.025,-,0.25,2.472,212.36,0.9,0.0,0.0,0.749,60.0
987,2021-02-28 03:00:00,0.332,-7.702,72.212,1.367,0.0,0,617.249,-,0.25,2.471,210.867,0.9,0.0,0.0,0.749,60.0
988,2021-02-28 04:00:00,0.52,-8.19,71.482,0.806,0.0,0,617.679,-,0.25,2.355,207.939,0.9,0.0,0.0,0.744,60.0
989,2021-02-28 05:00:00,0.68,-8.442,63.573,2.128,0.0,0,618.307,-,0.25,2.053,203.163,0.9,0.0,0.0,0.73,60.0
990,2021-02-28 06:00:00,0.793,-8.442,56.147,1.403,0.0,0,618.925,-,0.25,1.813,199.59,0.9,0.0,0.0,0.717,60.0
991,2021-02-28 07:00:00,0.837,-8.455,54.538,2.876,51.229,0,619.567,-,0.25,1.76,198.696,0.9,46.106,5.123,0.714,60.0
992,2021-02-28 08:00:00,0.799,-8.245,57.49,1.796,271.15,0,620.31,-,0.25,1.886,201.283,0.9,244.035,27.115,0.721,60.0
993,2021-02-28 09:00:00,0.69,-6.988,55.8,1.693,494.35,0,620.935,-,0.25,2.018,206.987,0.9,444.915,49.435,0.727,60.0
994,2021-02-28 10:00:00,0.533,-6.291,52.88,3.14,693.825,0,621.027,-,0.25,2.018,209.084,0.9,624.443,69.382,0.727,60.0
995,2021-02-28 11:00:00,0.347,-5.487,48.16,2.605,854.75,0,620.912,-,0.25,1.954,210.56,0.9,769.275,85.475,0.723,60.0
996,2021-02-28 12:00:00,0.144,-4.516,38.51,2.489,927.75,0,620.422,-,0.25,1.682,208.999,0.9,834.975,92.775,0.708,60.0
