,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
882,2021-02-23 18:00:00,0.0,-0.182,87.04,3.09,6.525,0,620.053,-,0.25,5.246,234.177,3.262,3.262,0.744,60.0
883,2021-02-23 19:00:00,0.0,-1.828,100.0,4.028,0.0,0,620.646,-,0.25,5.341,229.366,0.0,0.0,0.746,60.0
884,2021-02-23 20:00:00,0.0,-2.68,100.0,1.733,0.0,0,621.227,-,0.25,5.014,224.563,0.0,0.0,0.74,60.0
885,2021-02-23 21:00:00,0.0,-2.316,100.0,1.891,0.0,0,621.488,-,0.25,5.151,226.605,0.0,0.0,0.743,60.0
886,2021-02-23 22:00:00,0.0,-1.862,87.17,2.064,0.0,0,621.584,-,0.25,4.644,224.721,0.0,0.0,0.732,60.0
887,2021-02-23 23:00:00,0.0,-2.892,100.0,0.835,0.0,0,621.657,-,0.25,4.935,223.38,0.0,0.0,0.738,60.0
888,2021-02-24 00:00:00,0.0,-2.808,100.0,1.72,0.0,0,621.515,-,0.25,4.966,223.848,0.0,0.0,0.739,60.0
889,2021-02-24 01:00:00,0.0,-3.311,100.0,0.493,0.0,0,621.274,-,0.25,4.783,221.057,0.0,0.0,0.735,60.0
890,2021-02-24 02:00:00,0.11,-3.916,100.0,0.726,0.0,0,621.078,-,0.25,4.571,217.734,0.0,0.0,0.731,60.0
891,2021-02-24 03:00:00,0.312,-3.834,99.89,2.271,0.0,0,620.728,-,0.25,4.594,218.148,0.0,0.0,0.731,60.0
892,2021-02-24 04:00:00,0.498,-3.61,93.31,2.042,0.0,0,620.411,-,0.25,4.364,217.25,0.0,0.0,0.726,60.0
893,2021-02-24 05:00:00,0.656,-3.692,95.78,0.696,0.0,0,620.467,-,0.25,4.452,217.615,0.0,0.0,0.728,60.0
894,2021-02-24 06:00:00,0.767,-4.176,90.344,2.325,0.0,0,620.7,-,0.25,4.049,213.203,0.0,0.0,0.718,60.0
895,2021-02-24 07:00:00,0.81,-4.517,93.85,0.865,54.102,0,621.058,-,0.25,4.099,212.536,27.051,27.051,0.72,60.0
896,2021-02-24 08:00:00,0.775,-4.328,100.0,0.588,292.45,0,621.538,-,0.25,4.431,215.494,146.225,146.225,0.728,60.0
897,2021-02-24 09:00:00,0.669,-3.043,100.0,2.0,520.625,0,621.959,-,0.25,4.88,222.541,260.312,260.312,0.737,60.0
898,2021-02-24 10:00:00,0.515,-1.861,76.764,4.443,621.775,0,622.158,-,0.25,4.09,220.682,310.888,310.888,0.719,60.0
899,2021-02-24 11:00:00,0.332,-1.195,60.46,6.31,518.75,0,622.115,-,0.25,3.383,216.824,259.375,259.375,0.699,60.0
900,2021-02-24 12:00:00,0.13,-0.486,51.844,6.287,435.15,0,621.851,-,0.25,3.056,215.851,217.575,217.575,0.689,60.0
901,2021-02-24 13:00:00,0.0,0.24,41.556,2.987,589.725,0,621.445,-,0.25,2.582,212.896,294.862,294.862,0.672,60.0
902,2021-02-24 14:00:00,0.0,-0.041,40.15,4.225,453.175,0,620.964,-,0.25,2.445,210.398,226.588,226.588,0.667,0.0
903,2021-02-24 15:00:00,0.0,-0.174,39.17,3.956,480.675,0,620.842,-,0.25,2.362,208.973,240.338,240.338,0.664,0.0
904,2021-02-24 16:00:00,0.0,-0.089,40.17,2.197,172.275,0,620.669,-,0.25,2.437,210.165,86.138,86.138,0.667,60.0
905,2021-02-24 17:00:00,0.0,-0.4,45.9,3.846,102.87,0,620.42,-,0.25,2.723,212.578,51.435,51.435,0.677,60.0
906,2021-02-24 18:00:00,0.0,-0.824,51.05,3.044,8.083,0,620.536,-,0.25,2.936,213.592,4.042,4.042,0.685,60.0
907,2021-02-24 19:00:00,0.0,-1.134,57.29,2.152,0.0,0,620.791,-,0.25,3.22,215.487,0.0,0.0,0.694,60.0
908,2021-02-24 20:00:00,0.0,-1.205,58.664,2.868,0.0,0,621.062,-,0.25,3.28,215.839,0.0,0.0,0.696,60.0
909,2021-02-24 21:00:00,0.0,-1.365,60.244,2.468,0.0,0,621.409,-,0.25,3.329,215.805,0.0,0.0,0.698,60.0
910,2021-02-24 22:00:00,0.0,-1.574,64.004,2.245,0.0,0,621.636,-,0.25,3.483,216.558,0.0,0.0,0.702,60.0
911,2021-02-24 23:00:00,0.0,-1.854,66.88,2.015,0.0,0,621.552,-,0.25,3.565,216.417,0.0,0.0,0.705,60.0
912,2021-02-25 00:00:00,0.0,-2.163,68.984,1.775,0.0,0,621.526,-,0.25,3.594,215.717,0.0,0.0,0.705,60.0
913,2021-02-25 01:00:00,0.0,-2.679,73.36,0.876,0.0,0,621.377,-,0.25,3.678,214.847,0.0,0.0,0.708,60.0
914,2021-02-25 02:00:00,0.114,-2.698,70.756,1.326,0.0,0,620.932,-,0.25,3.543,213.64,0.0,0.0,0.704,60.0
915,2021-02-25 03:00:00,0.317,-3.107,75.016,0.493,0.0,0,620.376,-,0.25,3.643,213.246,0.0,0.0,0.707,60.0
916,2021-02-25 04:00:00,0.504,-3.29,77.03,0.424,0.0,0,619.918,-,0.25,3.69,213.079,0.0,0.0,0.709,60.0
917,2021-02-25 05:00:00,0.662,-3.313,76.8,1.078,0.0,0,619.836,-,0.25,3.673,212.865,0.0,0.0,0.708,60.0
918,2021-02-25 06:00:00,0.773,-3.121,71.67,0.737,0.0,0,620.074,-,0.25,3.477,211.787,0.0,0.0,0.702,60.0
919,2021-02-25 07:00:00,0.817,-3.207,74.12,0.466,18.812,0,620.3,-,0.25,3.573,212.35,9.406,9.406,0.705,60.0
920,2021-02-25 08:00:00,0.781,-2.908,72.444,1.012,127.538,0,620.465,-,0.25,3.571,213.242,63.769,63.769,0.705,60.0
921,2021-02-25 09:00:00,0.675,-2.372,71.68,1.695,326.625,0,620.774,-,0.25,3.677,215.779,163.312,163.312,0.708,60.0
922,2021-02-25 10:00:00,0.52,-1.896,71.63,2.096,467.3,0,620.978,-,0.25,3.806,218.321,233.65,233.65,0.711,60.0
923,2021-02-25 11:00:00,0.335,-1.592,77.32,2.268,573.575,0,621.028,-,0.25,4.202,222.386,286.788,286.788,0.721,60.0
924,2021-02-25 12:00:00,0.134,-1.467,100.0,2.801,462.875,0,621.152,-,0.25,5.485,231.424,231.438,231.438,0.749,60.0
925,2021-02-25 13:00:00,0.0,-0.722,100.0,2.784,825.475,0,620.781,-,0.25,5.793,235.717,412.738,412.738,0.755,60.0
926,2021-02-25 14:00:00,0.0,1.14,74.376,4.38,694.775,0,620.208,-,0.25,4.933,236.497,347.388,347.388,0.737,60.0
927,2021-02-25 15:00:00,0.0,1.722,57.82,5.121,517.0,0,619.941,-,0.25,3.999,231.394,258.5,258.5,0.715,60.0
928,2021-02-25 16:00:00,0.0,1.618,54.644,5.884,245.35,0,619.79,-,0.25,3.751,228.955,122.675,122.675,0.708,60.0
929,2021-02-25 17:00:00,0.0,1.392,53.43,4.556,112.138,0,619.8,-,0.25,3.609,226.971,56.069,56.069,0.705,60.0
930,2021-02-25 18:00:00,0.0,1.027,54.39,3.471,7.119,0,619.982,-,0.25,3.578,225.535,3.56,3.56,0.704,60.0
931,2021-02-25 19:00:00,0.0,0.731,55.574,4.25,0.0,0,620.182,-,0.25,3.579,224.602,0.0,0.0,0.704,60.0
932,2021-02-25 20:00:00,0.0,0.33,58.7,3.364,0.0,0,620.626,-,0.25,3.672,224.157,0.0,0.0,0.707,60.0
933,2021-02-25 21:00:00,0.0,0.016,57.904,1.714,0.0,0,620.906,-,0.25,3.54,222.006,0.0,0.0,0.703,60.0
934,2021-02-25 22:00:00,0.0,-0.219,56.556,0.972,0.0,0,620.8,-,0.25,3.399,219.989,0.0,0.0,0.699,60.0
935,2021-02-25 23:00:00,0.0,-0.484,58.404,0.85,0.0,0,620.507,-,0.25,3.443,219.567,0.0,0.0,0.701,60.0
936,2021-02-26 00:00:00,0.0,-0.753,59.44,0.992,0.0,0,620.142,-,0.25,3.436,218.668,0.0,0.0,0.7,60.0
937,2021-02-26 01:00:00,0.0,-1.224,63.394,0.645,0.0,0,619.664,-,0.25,3.54,218.141,0.0,0.0,0.704,60.0
938,2021-02-26 02:00:00,0.118,-1.785,68.544,0.696,0.0,0,619.247,-,0.25,3.672,217.549,0.0,0.0,0.708,60.0
939,2021-02-26 03:00:00,0.322,-1.464,60.744,0.897,0.0,0,618.547,-,0.25,3.333,215.532,0.0,0.0,0.698,60.0
940,2021-02-26 04:00:00,0.509,-1.513,56.504,0.919,0.0,0,617.804,-,0.25,3.089,213.058,0.0,0.0,0.69,60.0
941,2021-02-26 05:00:00,0.668,-1.708,58.88,0.732,0.0,0,617.556,-,0.25,3.173,213.283,0.0,0.0,0.693,60.0
942,2021-02-26 06:00:00,0.78,-2.053,62.944,1.079,0.0,0,617.829,-,0.25,3.306,213.494,0.0,0.0,0.697,60.0
943,2021-02-26 07:00:00,0.823,-1.96,65.366,0.737,26.738,0,618.128,-,0.25,3.457,215.144,13.369,13.369,0.701,60.0
944,2021-02-26 08:00:00,0.787,-1.597,65.276,0.597,150.875,0,618.254,-,0.25,3.546,217.044,75.438,75.438,0.704,60.0
945,2021-02-26 09:00:00,0.68,-1.246,65.336,1.168,254.45,0,618.52,-,0.25,3.642,218.964,127.225,127.225,0.706,60.0
946,2021-02-26 10:00:00,0.524,-0.144,64.576,1.602,571.675,0,618.417,-,0.25,3.903,224.609,285.838,285.838,0.713,60.0
947,2021-02-26 11:00:00,0.339,0.656,65.064,2.964,623.7,0,617.744,-,0.25,4.167,229.298,311.85,311.85,0.719,60.0
948,2021-02-26 12:00:00,0.137,1.748,65.356,3.742,597.1,0,616.93,-,0.25,4.529,235.628,298.55,298.55,0.728,60.0
949,2021-02-26 13:00:00,0.0,2.317,65.55,3.864,692.225,0,615.969,-,0.25,4.731,239.001,346.112,346.112,0.732,60.0
950,2021-02-26 14:00:00,0.0,3.023,62.176,5.808,530.725,0,614.867,-,0.25,4.718,241.283,265.362,265.362,0.731,60.0
951,2021-02-26 15:00:00,0.0,3.658,60.79,6.046,467.4,0,614.409,-,0.25,4.825,244.21,233.7,233.7,0.734,60.0
952,2021-02-26 16:00:00,0.0,3.68,56.91,5.33,188.0,0,614.445,-,0.25,4.524,242.047,94.0,94.0,0.727,60.0
953,2021-02-26 17:00:00,0.0,3.13,59.86,4.27,74.672,0,614.268,-,0.25,4.577,240.597,37.336,37.336,0.728,60.0
954,2021-02-26 18:00:00,0.0,2.359,65.224,3.278,4.768,0,614.347,-,0.25,4.721,239.074,2.384,2.384,0.732,60.0
955,2021-02-26 19:00:00,0.0,1.954,63.976,3.441,0.0,0,614.634,-,0.25,4.499,236.088,0.0,0.0,0.727,60.0
956,2021-02-26 20:00:00,0.0,1.103,83.076,4.977,0.0,0,615.056,-,0.25,5.495,240.048,0.0,0.0,0.748,60.0
957,2021-02-26 21:00:00,0.0,0.519,79.634,3.332,0.0,0,615.193,-,0.25,5.05,235.225,0.0,0.0,0.74,60.0
958,2021-02-26 22:00:00,0.0,0.209,79.744,2.061,0.0,0,614.93,-,0.25,4.945,233.494,0.0,0.0,0.737,60.0
959,2021-02-26 23:00:00,0.0,-0.021,82.476,3.004,0.0,0,614.895,-,0.25,5.029,233.301,0.0,0.0,0.739,60.0
960,2021-02-27 00:00:00,0.0,-0.856,94.89,2.997,0.0,0,614.937,-,0.25,5.444,233.186,0.0,0.0,0.748,60.0
961,2021-02-27 01:00:00,0.0,-0.143,64.07,3.101,0.0,0,614.589,-,0.25,3.872,224.362,0.0,0.0,0.712,60.0
962,2021-02-27 02:00:00,0.123,-1.46,100.0,2.531,0.0,0,614.394,-,0.25,5.488,231.464,0.0,0.0,0.749,60.0
963,2021-02-27 03:00:00,0.327,-1.704,100.0,1.249,0.0,0,613.959,-,0.25,5.39,230.071,0.0,0.0,0.747,60.0
964,2021-02-27 04:00:00,0.514,-1.89,96.99,1.683,0.0,0,613.47,-,0.25,5.156,228.016,0.0,0.0,0.743,60.0
965,2021-02-27 05:00:00,0.674,-2.232,100.0,1.455,0.0,0,613.181,-,0.25,5.183,227.079,0.0,0.0,0.743,60.0
966,2021-02-27 06:00:00,0.786,-1.916,94.88,0.854,0.0,0,613.056,-,0.25,5.034,227.154,0.0,0.0,0.74,60.0
967,2021-02-27 07:00:00,0.83,-2.322,100.0,1.396,18.608,0,613.201,-,0.25,5.149,226.572,9.304,9.304,0.743,60.0
968,2021-02-27 08:00:00,0.793,-2.355,100.0,0.984,107.698,0,613.534,-,0.25,5.136,226.386,53.849,53.849,0.742,60.0
969,2021-02-27 09:00:00,0.685,-1.721,100.0,0.987,256.075,0,613.812,-,0.25,5.383,229.974,128.038,128.038,0.747,60.0
970,2021-02-27 10:00:00,0.529,-0.94,94.18,1.54,351.475,0,613.682,-,0.25,5.37,232.455,175.738,175.738,0.747,60.0
971,2021-02-27 11:00:00,0.343,0.588,82.23,2.27,579.675,0,613.249,-,0.25,5.241,236.704,289.838,289.838,0.743,60.0
972,2021-02-27 12:00:00,0.14,1.431,70.94,3.234,572.75,0,612.587,-,0.25,4.805,236.575,286.375,286.375,0.734,60.0
973,2021-02-27 13:00:00,0.0,1.943,70.18,2.944,572.9,0,611.743,-,0.25,4.931,239.166,286.45,286.45,0.736,60.0
974,2021-02-27 14:00:00,0.0,2.656,60.27,2.465,371.95,0,611.023,-,0.25,4.456,238.094,185.975,185.975,0.726,0.0
975,2021-02-27 15:00:00,0.0,2.617,63.236,2.768,234.55,0,610.991,-,0.25,4.662,239.508,117.275,117.275,0.73,0.0
976,2021-02-27 16:00:00,0.0,2.452,68.216,2.868,234.8,0,611.267,-,0.25,4.971,241.152,117.4,117.4,0.737,60.0
977,2021-02-27 17:00:00,0.0,1.887,70.86,3.237,76.318,0,611.252,-,0.25,4.959,239.171,38.159,38.159,0.737,60.0
978,2021-02-27 18:00:00,0.0,0.513,94.77,4.51,7.027,0,611.492,-,0.25,6.007,241.11,3.514,3.514,0.758,60.0
979,2021-02-27 19:00:00,0.0,-0.714,100.0,4.282,0.0,0,612.198,-,0.25,5.797,235.763,0.0,0.0,0.755,60.0
980,2021-02-27 20:00:00,0.0,-0.397,81.256,4.893,0.0,0,613.054,-,0.25,4.821,230.666,0.0,0.0,0.735,60.0
981,2021-02-27 21:00:00,0.0,-0.95,85.424,3.868,0.0,0,613.474,-,0.25,4.867,229.18,0.0,0.0,0.736,60.0
982,2021-02-27 22:00:00,0.0,-1.586,81.616,5.122,0.0,0,614.1,-,0.25,4.438,224.144,0.0,0.0,0.727,60.0
983,2021-02-27 23:00:00,0.0,-2.421,97.436,5.926,0.0,0,615.135,-,0.25,4.98,225.178,0.0,0.0,0.739,60.0
984,2021-02-28 00:00:00,0.0,-4.095,100.0,2.583,0.0,0,616.065,-,0.25,4.51,216.759,0.0,0.0,0.729,60.0
985,2021-02-28 01:00:00,0.0,-4.809,100.0,1.769,0.0,0,616.652,-,0.25,4.273,212.901,0.0,0.0,0.724,60.0
986,2021-02-28 02:00:00,0.127,-5.219,100.0,0.93,0.0,0,617.025,-,0.25,4.142,210.709,0.0,0.0,0.721,60.0
987,2021-02-28 03:00:00,0.332,-5.702,100.0,1.367,0.0,0,617.249,-,0.25,3.992,208.15,0.0,0.0,0.717,60.0
988,2021-02-28 04:00:00,0.52,-6.19,100.0,0.806,0.0,0,617.679,-,0.25,3.845,205.589,0.0,0.0,0.714,60.0
989,2021-02-28 05:00:00,0.68,-6.442,100.0,2.128,0.0,0,618.307,-,0.25,3.772,204.275,0.0,0.0,0.712,60.0
990,2021-02-28 06:00:00,0.793,-6.442,100.0,1.403,0.0,0,618.925,-,0.25,3.772,204.275,0.0,0.0,0.712,60.0
991,2021-02-28 07:00:00,0.837,-6.455,100.0,2.876,51.229,0,619.567,-,0.25,3.768,204.208,25.614,25.614,0.712,60.0
992,2021-02-28 08:00:00,0.799,-6.245,100.0,1.796,271.15,0,620.31,-,0.25,3.829,205.301,135.575,135.575,0.713,60.0
993,2021-02-28 09:00:00,0.69,-4.988,100.0,1.693,494.35,0,620.935,-,0.25,4.215,211.942,247.175,247.175,0.723,60.0
994,2021-02-28 10:00:00,0.533,-4.291,100.0,3.14,693.825,0,621.027,-,0.25,4.443,215.694,346.912,346.912,0.728,60.0
995,2021-02-28 11:00:00,0.347,-3.487,96.32,2.605,854.75,0,620.912,-,0.25,4.547,218.91,427.375,427.375,0.73,60.0
996,2021-02-28 12:00:00,0.144,-2.516,77.02,2.489,927.75,0,620.422,-,0.25,3.909,217.226,463.875,463.875,0.714,60.0
997,2021-02-28 13:00:00,0.0,-1.094,59.55,2.378,908.75,0,619.621,-,0.25,3.357,216.895,454.375,454.375,0.698,60.0
998,2021-02-28 14:00:00,0.0,-1.038,51.64,2.488,755.95,0,618.814,-,0.25,2.923,212.817,377.975,377.975,0.685,60.0
999,2021-02-28 15:00:00,0.0,0.309,37.076,2.691,390.5,0,618.32,-,0.25,2.316,209.808,195.25,195.25,0.662,60.0
1000,2021-02-28 16:00:00,0.0,0.174,42.436,3.263,200.9,0,618.239,-,0.25,2.625,213.189,100.45,100.45,0.674,60.0
1001,2021-02-28 17:00:00,0.0,0.044,47.516,2.154,150.35,0,618.294,-,0.25,2.911,215.972,75.175,75.175,0.684,60.0
1002,2021-02-28 18:00:00,0.0,-0.804,51.85,2.897,4.506,0,618.521,-,0.25,2.986,214.172,2.253,2.253,0.687,60.0
1003,2021-02-28 19:00:00,0.0,-1.54,57.696,3.625,0.0,0,619.105,-,0.25,3.148,213.551,0.0,0.0,0.692,60.0
1004,2021-02-28 20:00:00,0.0,-2.395,58.236,1.706,0.0,0,619.746,-,0.25,2.982,209.35,0.0,0.0,0.687,60.0
1005,2021-02-28 21:00:00,0.0,-3.572,74.784,2.133,0.0,0,620.147,-,0.25,3.508,210.689,0.0,0.0,0.704,60.0
1006,2021-02-28 22:00:00,0.0,-4.244,87.93,1.462,0.0,0,620.462,-,0.25,3.921,212.017,0.0,0.0,0.715,60.0
1007,2021-02-28 23:00:00,0.0,-4.794,69.5,1.145,0.0,0,620.633,-,0.25,2.973,202.194,0.0,0.0,0.688,60.0
1008,2021-03-01 00:00:00,0.0,-5.424,74.634,0.85,0.0,0,620.549,-,0.25,3.043,201.039,0.0,0.0,0.69,60.0
1009,2021-03-01 01:00:00,0.0,-5.576,69.756,1.45,0.0,0,620.489,-,0.25,2.811,198.343,0.0,0.0,0.682,60.0
1010,2021-03-01 02:00:00,0.132,-6.29,70.496,1.077,0.0,0,620.386,-,0.25,2.69,195.076,0.0,0.0,0.678,60.0
1011,2021-03-01 03:00:00,0.336,-6.83,91.26,1.073,0.0,0,620.12,-,0.25,3.341,199.641,0.0,0.0,0.7,60.0
1012,2021-03-01 04:00:00,0.525,-7.488,100.0,0.576,0.0,0,620.04,-,0.25,3.479,198.894,0.0,0.0,0.704,60.0
1013,2021-03-01 05:00:00,0.686,-8.142,100.0,0.08,0.0,0,620.152,-,0.25,3.306,195.585,0.0,0.0,0.699,60.0
1014,2021-03-01 06:00:00,0.799,-8.225,100.0,0.334,0.0,0,620.333,-,0.25,3.285,195.168,0.0,0.0,0.699,60.0
1015,2021-03-01 07:00:00,0.843,-7.752,85.904,2.353,54.939,0,620.702,-,0.25,2.928,193.311,27.47,27.47,0.687,60.0
1016,2021-03-01 08:00:00,0.805,-6.686,87.13,1.278,273.6,0,621.129,-,0.25,3.225,199.054,136.8,136.8,0.696,60.0
1017,2021-03-01 09:00:00,0.695,-5.888,96.74,2.079,495.375,0,621.498,-,0.25,3.807,206.192,247.688,247.688,0.713,60.0
1018,2021-03-01 10:00:00,0.537,-4.91,97.98,2.455,691.65,0,621.67,-,0.25,4.154,211.741,345.825,345.825,0.721,60.0
1019,2021-03-01 11:00:00,0.35,-3.597,88.35,2.874,810.8,0,621.649,-,0.25,4.136,215.632,405.4,405.4,0.72,60.0
1020,2021-03-01 12:00:00,0.147,-2.236,70.38,3.3,692.7,0,621.33,-,0.25,3.647,215.944,346.35,346.35,0.707,60.0
1021,2021-03-01 13:00:00,0.0,-1.133,37.61,3.687,786.1,0,620.808,-,0.25,2.114,202.918,393.05,393.05,0.654,60.0
1022,2021-03-01 14:00:00,0.0,-0.308,28.884,3.47,781.2,0,620.315,-,0.25,1.725,199.417,390.6,390.6,0.635,60.0
1023,2021-03-01 15:00:00,0.0,0.066,26.304,3.849,478.75,0,620.312,-,0.25,1.614,198.583,239.375,239.375,0.629,60.0
1024,2021-03-01 16:00:00,0.0,0.018,22.3,3.411,426.575,0,620.608,-,0.25,1.364,193.725,213.288,213.288,0.614,60.0
1025,2021-03-01 17:00:00,0.0,-0.877,31.45,4.076,188.025,0,621.015,-,0.25,1.801,199.051,94.012,94.012,0.639,60.0
1026,2021-03-01 18:00:00,0.0,-1.649,33.2,2.79,6.872,0,621.744,-,0.25,1.797,196.809,3.436,3.436,0.639,60.0
1027,2021-03-01 19:00:00,0.0,-2.264,37.02,2.452,0.0,0,622.402,-,0.25,1.914,196.87,0.0,0.0,0.645,60.0
1028,2021-03-01 20:00:00,0.0,-2.998,39.976,3.267,0.0,0,622.965,-,0.25,1.957,195.439,0.0,0.0,0.647,60.0
1029,2021-03-01 21:00:00,0.0,-3.895,33.12,3.222,0.0,0,623.437,-,0.25,1.516,186.036,0.0,0.0,0.624,60.0
1030,2021-03-01 22:00:00,0.0,-4.518,30.43,3.605,0.0,0,623.791,-,0.25,1.329,180.945,0.0,0.0,0.613,60.0
1031,2021-03-01 23:00:00,0.0,-5.555,37.064,3.748,0.0,0,624.02,-,0.25,1.496,181.307,0.0,0.0,0.624,60.0
1032,2021-03-02 00:00:00,0.0,-6.05,39.93,3.52,0.0,0,624.283,-,0.25,1.552,180.961,0.0,0.0,0.627,60.0
1033,2021-03-02 01:00:00,0.0,-6.155,42.18,2.668,0.0,0,624.621,-,0.25,1.626,181.899,0.0,0.0,0.631,60.0
1034,2021-03-02 02:00:00,0.137,-6.395,41.444,2.911,0.0,0,624.74,-,0.25,1.569,180.338,0.0,0.0,0.628,60.0
1035,2021-03-02 03:00:00,0.341,-6.778,46.724,2.176,0.0,0,624.831,-,0.25,1.717,181.673,0.0,0.0,0.636,60.0
1036,2021-03-02 04:00:00,0.53,-7.225,47.96,2.84,0.0,0,625.126,-,0.25,1.703,180.283,0.0,0.0,0.636,60.0
1037,2021-03-02 05:00:00,0.692,-7.458,52.044,2.257,0.0,0,625.632,-,0.25,1.815,181.316,0.0,0.0,0.642,60.0
1038,2021-03-02 06:00:00,0.806,-7.725,56.154,2.562,0.0,0,626.15,-,0.25,1.918,182.046,0.0,0.0,0.647,60.0
1039,2021-03-02 07:00:00,0.85,-8.015,58.076,2.578,59.514,0,626.527,-,0.25,1.939,181.567,29.757,29.757,0.648,60.0
1040,2021-03-02 08:00:00,0.811,-6.928,60.1,2.336,284.425,0,627.028,-,0.25,2.184,187.607,142.212,142.212,0.659,60.0
1041,2021-03-02 09:00:00,0.7,-5.251,67.65,1.931,506.875,0,627.312,-,0.25,2.795,199.106,253.438,253.438,0.682,60.0
1042,2021-03-02 10:00:00,0.542,-4.076,64.86,2.258,699.85,0,627.207,-,0.25,2.929,203.856,349.925,349.925,0.686,60.0
1043,2021-03-02 11:00:00,0.354,-2.863,57.07,2.918,836.425,0,626.81,-,0.25,2.823,206.329,418.212,418.212,0.682,60.0
1044,2021-03-02 12:00:00,0.15,-1.235,48.74,2.909,901.5,0,626.126,-,0.25,2.719,210.044,450.75,450.75,0.678,60.0
1045,2021-03-02 13:00:00,0.0,0.459,36.544,2.912,887.75,0,625.036,-,0.25,2.307,210.145,443.875,443.875,0.661,60.0
1046,2021-03-02 14:00:00,0.0,1.054,28.484,3.332,715.75,0,624.056,-,0.25,1.878,205.764,357.875,357.875,0.642,60.0
1047,2021-03-02 15:00:00,0.0,1.634,25.35,2.762,492.3,0,623.371,-,0.25,1.742,205.242,246.15,246.15,0.635,60.0
1048,2021-03-02 16:00:00,0.0,1.899,24.37,2.948,466.425,0,622.998,-,0.25,1.707,205.406,233.212,233.212,0.633,60.0
1049,2021-03-02 17:00:00,0.0,2.252,25.144,1.637,170.725,0,622.65,-,0.25,1.806,208.098,85.362,85.362,0.638,60.0
1050,2021-03-02 18:00:00,0.0,1.738,31.096,1.698,6.708,0,622.523,-,0.25,2.153,211.855,3.354,3.354,0.654,60.0
1051,2021-03-02 19:00:00,0.0,1.354,34.976,1.002,0.0,0,622.7,-,0.25,2.356,213.442,0.0,0.0,0.663,60.0
1052,2021-03-02 20:00:00,0.0,0.31,36.666,1.238,0.0,0,622.76,-,0.25,2.29,209.481,0.0,0.0,0.661,60.0
1053,2021-03-02 21:00:00,0.0,0.21,40.984,0.904,0.0,0,622.825,-,0.25,2.541,212.318,0.0,0.0,0.671,60.0
1054,2021-03-02 22:00:00,0.0,-0.415,46.14,1.113,0.0,0,622.865,-,0.25,2.734,212.658,0.0,0.0,0.678,60.0
1055,2021-03-02 23:00:00,0.0,-0.95,50.214,0.588,0.0,0,622.567,-,0.25,2.861,212.428,0.0,0.0,0.682,60.0
1056,2021-03-03 00:00:00,0.0,-1.146,47.236,0.642,0.0,0,622.252,-,0.25,2.653,209.565,0.0,0.0,0.675,60.0
1057,2021-03-03 01:00:00,0.0,-1.875,52.4,0.409,0.0,0,622.016,-,0.25,2.789,208.894,0.0,0.0,0.68,60.0
1058,2021-03-03 02:00:00,0.141,-2.219,55.904,0.409,0.0,0,621.891,-,0.25,2.901,209.044,0.0,0.0,0.684,60.0
1059,2021-03-03 03:00:00,0.346,-2.669,60.664,1.511,0.0,0,621.635,-,0.25,3.044,209.145,0.0,0.0,0.689,60.0
1060,2021-03-03 04:00:00,0.536,-3.242,64.544,0.758,0.0,0,621.443,-,0.25,3.103,208.012,0.0,0.0,0.691,60.0
1061,2021-03-03 05:00:00,0.698,-3.946,75.964,0.291,0.0,0,621.547,-,0.25,3.464,209.192,0.0,0.0,0.702,60.0
1062,2021-03-03 06:00:00,0.812,-4.396,77.244,0.418,0.0,0,621.739,-,0.25,3.405,207.335,0.0,0.0,0.701,60.0
1063,2021-03-03 07:00:00,0.856,-4.367,81.19,1.062,39.984,0,622.081,-,0.25,3.587,208.969,19.992,19.992,0.706,60.0
1064,2021-03-03 08:00:00,0.817,-3.794,76.96,0.739,196.25,0,622.556,-,0.25,3.55,210.381,98.125,98.125,0.705,60.0
1065,2021-03-03 09:00:00,0.706,-2.776,79.92,1.77,545.475,0,622.879,-,0.25,3.978,216.967,272.738,272.738,0.716,60.0
1066,2021-03-03 10:00:00,0.546,-1.307,75.28,2.204,668.925,0,622.82,-,0.25,4.178,223.104,334.462,334.462,0.72,60.0
1067,2021-03-03 11:00:00,0.358,-0.537,65.31,4.09,716.9,0,622.54,-,0.25,3.835,222.811,358.45,358.45,0.711,60.0
1068,2021-03-03 12:00:00,0.153,0.618,56.02,4.532,876.5,0,622.03,-,0.25,3.578,224.239,438.25,438.25,0.704,60.0
1069,2021-03-03 13:00:00,0.0,1.293,48.4,5.43,780.4,0,621.212,-,0.25,3.246,223.249,390.2,390.2,0.694,60.0
1070,2021-03-03 14:00:00,0.0,2.205,40.076,3.938,646.75,0,620.619,-,0.25,2.869,222.175,323.375,323.375,0.682,0.0
1071,2021-03-03 15:00:00,0.0,2.989,32.88,3.784,588.35,0,620.098,-,0.25,2.489,220.112,294.175,294.175,0.668,0.0
1072,2021-03-03 16:00:00,0.0,2.792,28.256,3.443,421.45,0,619.651,-,0.25,2.109,214.376,210.725,210.725,0.652,60.0
1073,2021-03-03 17:00:00,0.0,2.587,29.496,2.852,215.075,0,619.48,-,0.25,2.17,214.63,107.538,107.538,0.655,60.0
1074,2021-03-03 18:00:00,0.0,1.508,34.016,2.294,7.53,0,619.998,-,0.25,2.317,213.393,3.765,3.765,0.661,60.0
