,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
643,2021-02-13 19:00:00,0.0,-1.608,30.006,1.793,0.0,0,622.108,-,0,0.25,1.629,184.059,0.0,0.0,0.597,60.0
644,2021-02-13 20:00:00,0.0,-2.168,33.528,2.303,0.0,0,622.444,-,0,0.25,1.746,184.423,0.0,0.0,0.603,60.0
645,2021-02-13 21:00:00,0.0,-2.815,35.862,1.181,0.0,0,622.596,-,0,0.25,1.78,183.232,0.0,0.0,0.605,60.0
646,2021-02-13 22:00:00,0.0,-3.804,38.122,0.929,0.0,0,622.61,-,0,0.25,1.757,180.327,0.0,0.0,0.604,60.0
647,2021-02-13 23:00:00,0.0,-4.216,38.917,1.231,0.0,0,622.483,-,0,0.25,1.739,179.0,0.0,0.0,0.603,60.0
648,2021-02-14 00:00:00,0.0,-4.912,40.48,0.669,0.0,0,622.446,-,0,0.25,1.716,176.884,0.0,0.0,0.603,60.0
649,2021-02-14 01:00:00,0.0,-5.509,41.349,0.886,0.0,0,622.314,-,0,0.25,1.675,174.766,0.0,0.0,0.601,60.0
650,2021-02-14 02:00:00,0.07,-5.843,42.775,0.856,0.0,0,622.166,-,0,0.25,1.689,174.134,0.0,0.0,0.601,60.0
651,2021-02-14 03:00:00,0.268,-5.961,42.407,2.296,0.0,0,622.002,-,0,0.25,1.66,173.4,0.0,0.0,0.6,60.0
652,2021-02-14 04:00:00,0.449,-6.533,45.261,1.509,0.0,0,621.912,-,0,0.25,1.695,172.495,0.0,0.0,0.602,60.0
653,2021-02-14 05:00:00,0.601,-6.926,45.57,1.43,0.0,0,622.047,-,0,0.25,1.656,170.941,0.0,0.0,0.6,60.0
654,2021-02-14 06:00:00,0.706,-7.169,44.395,1.538,0.0,0,622.19,-,0,0.25,1.583,169.251,0.0,0.0,0.596,60.0
655,2021-02-14 07:00:00,0.748,-7.486,45.455,1.293,12.676,0,622.537,-,0,0.25,1.582,168.451,0.0,12.676,0.596,60.0
656,2021-02-14 08:00:00,0.716,-7.223,44.542,1.016,97.758,0,623.037,-,0,0.25,1.582,169.097,0.0,97.758,0.596,60.0
657,2021-02-14 09:00:00,0.618,-6.14,43.392,1.004,280.7,0,623.465,-,0,0.25,1.675,173.181,0.0,280.7,0.601,60.0
658,2021-02-14 10:00:00,0.471,-4.108,39.924,2.367,469.725,0,623.61,-,0,0.25,1.799,180.142,0.0,469.725,0.606,60.0
659,2021-02-14 11:00:00,0.293,-3.043,35.381,3.273,729.25,0,623.412,-,0,0.25,1.727,181.843,0.0,729.25,0.602,60.0
660,2021-02-14 12:00:00,0.096,-2.033,29.172,6.812,721.975,0,622.86,-,0,0.25,1.535,181.399,0.0,721.975,0.592,60.0
661,2021-02-14 13:00:00,0.0,-1.446,27.253,5.32,805.425,0,622.327,-,0,0.25,1.497,182.275,0.0,805.425,0.59,60.0
662,2021-02-14 14:00:00,0.0,-0.653,25.702,4.785,699.225,0,621.813,-,0,0.25,1.497,184.325,0.0,699.225,0.59,0.0
663,2021-02-14 15:00:00,0.0,-0.09,21.956,4.794,391.475,0,621.263,-,0,0.25,1.332,182.734,0.0,391.475,0.58,0.0
664,2021-02-14 16:00:00,0.0,-0.298,21.343,3.592,187.418,0,621.105,-,0,0.25,1.275,181.069,0.0,187.418,0.576,60.0
665,2021-02-14 17:00:00,0.0,-1.5,17.415,3.299,87.783,0,621.312,-,0,0.25,0.953,170.75,0.0,87.783,0.553,60.0
666,2021-02-14 18:00:00,0.0,-2.582,22.119,1.944,1.787,0,621.557,-,0,0.25,1.117,172.005,0.0,1.787,0.566,60.0
667,2021-02-14 19:00:00,0.0,-3.897,25.337,3.263,0.0,0,621.966,-,0,0.25,1.16,169.708,0.0,0.0,0.569,60.0
668,2021-02-14 20:00:00,0.0,-4.538,25.626,3.769,0.0,0,622.312,-,0,0.25,1.118,167.269,0.0,0.0,0.567,60.0
669,2021-02-14 21:00:00,0.0,-5.034,26.997,3.452,0.0,0,622.577,-,0,0.25,1.134,166.425,0.0,0.0,0.568,60.0
670,2021-02-14 22:00:00,0.0,-5.591,28.506,2.255,0.0,0,622.701,-,0,0.25,1.148,165.378,0.0,0.0,0.569,60.0
671,2021-02-14 23:00:00,0.0,-6.436,29.195,3.414,0.0,0,622.708,-,0,0.25,1.102,162.422,0.0,0.0,0.566,60.0
672,2021-02-15 00:00:00,0.0,-6.985,29.243,4.59,0.0,0,622.69,-,0,0.25,1.058,160.203,0.0,0.0,0.563,60.0
673,2021-02-15 01:00:00,0.0,-7.274,29.455,4.854,0.0,0,622.665,-,0,0.25,1.042,159.189,0.0,0.0,0.562,60.0
674,2021-02-15 02:00:00,0.073,-7.526,29.905,3.102,0.0,0,622.553,-,0,0.25,1.037,158.508,0.0,0.0,0.562,60.0
675,2021-02-15 03:00:00,0.273,-8.129,31.673,3.918,0.0,0,622.352,-,0,0.25,1.048,157.361,0.0,0.0,0.563,60.0
676,2021-02-15 04:00:00,0.454,-8.503,33.501,3.772,0.0,0,622.254,-,0,0.25,1.077,157.108,0.0,0.0,0.565,60.0
677,2021-02-15 05:00:00,0.606,-9.054,35.239,2.963,0.0,0,622.225,-,0,0.25,1.085,156.014,0.0,0.0,0.566,60.0
678,2021-02-15 06:00:00,0.712,-9.335,36.901,2.985,0.0,0,622.156,-,0,0.25,1.111,155.907,0.0,0.0,0.568,60.0
679,2021-02-15 07:00:00,0.754,-9.528,37.807,3.156,19.744,0,622.293,-,0,0.25,1.121,155.668,0.0,19.744,0.568,60.0
680,2021-02-15 08:00:00,0.722,-9.43,40.684,1.477,198.75,0,622.688,-,0,0.25,1.216,157.708,0.0,198.75,0.575,60.0
681,2021-02-15 09:00:00,0.623,-8.185,39.376,1.786,403.3,0,622.927,-,0,0.25,1.298,162.098,0.0,403.3,0.58,60.0
682,2021-02-15 10:00:00,0.476,-5.607,33.893,1.871,597.375,0,622.885,-,0,0.25,1.363,169.45,0.0,597.375,0.583,60.0
683,2021-02-15 11:00:00,0.297,-4.429,30.864,2.517,738.025,0,622.502,-,0,0.25,1.357,172.244,0.0,738.025,0.583,60.0
684,2021-02-15 12:00:00,0.1,-3.381,27.834,2.776,811.175,0,621.834,-,0,0.25,1.324,174.239,0.0,811.175,0.58,60.0
685,2021-02-15 13:00:00,0.0,-2.679,22.592,2.005,806.475,0,620.992,-,0,0.25,1.133,172.109,0.0,806.475,0.567,60.0
686,2021-02-15 14:00:00,0.0,-1.908,19.773,2.573,724.6,0,620.329,-,0,0.25,1.05,172.129,0.0,724.6,0.561,0.0
687,2021-02-15 15:00:00,0.0,-1.134,20.063,2.664,570.425,0,619.879,-,0,0.25,1.128,175.821,0.0,570.425,0.566,0.0
688,2021-02-15 16:00:00,0.0,-1.333,19.885,2.802,369.925,0,619.65,-,0,0.25,1.102,174.736,0.0,369.925,0.565,60.0
689,2021-02-15 17:00:00,0.0,-2.344,21.863,2.723,85.21,0,619.479,-,0,0.25,1.124,172.738,0.0,85.21,0.566,60.0
690,2021-02-15 18:00:00,0.0,-3.471,24.23,3.172,1.189,0,619.547,-,0,0.25,1.145,170.437,0.0,1.189,0.568,60.0
691,2021-02-15 19:00:00,0.0,-4.266,25.063,4.99,0.0,0,619.887,-,0,0.25,1.116,167.883,0.0,0.0,0.566,60.0
692,2021-02-15 20:00:00,0.0,-4.69,26.766,2.238,0.0,0,620.297,-,0,0.25,1.154,167.669,0.0,0.0,0.569,60.0
693,2021-02-15 21:00:00,0.0,-5.509,28.758,1.669,0.0,0,620.588,-,0,0.25,1.165,165.931,0.0,0.0,0.57,60.0
694,2021-02-15 22:00:00,0.0,-6.297,29.763,2.427,0.0,0,620.755,-,0,0.25,1.135,163.447,0.0,0.0,0.568,60.0
695,2021-02-15 23:00:00,0.0,-6.786,30.009,2.487,0.0,0,620.724,-,0,0.25,1.102,161.614,0.0,0.0,0.566,60.0
696,2021-02-16 00:00:00,0.0,-7.319,31.102,2.525,0.0,0,620.625,-,0,0.25,1.096,160.246,0.0,0.0,0.566,60.0
697,2021-02-16 01:00:00,0.0,-7.685,31.668,2.685,0.0,0,620.568,-,0,0.25,1.085,159.161,0.0,0.0,0.565,60.0
698,2021-02-16 02:00:00,0.077,-8.464,35.325,1.902,0.0,0,620.474,-,0,0.25,1.139,158.462,0.0,0.0,0.569,60.0
699,2021-02-16 03:00:00,0.277,-9.108,37.215,2.208,0.0,0,620.412,-,0,0.25,1.141,157.015,0.0,0.0,0.57,60.0
700,2021-02-16 04:00:00,0.459,-10.067,40.972,1.658,0.0,0,620.414,-,0,0.25,1.164,155.279,0.0,0.0,0.572,60.0
701,2021-02-16 05:00:00,0.611,-10.549,42.158,2.102,0.0,0,620.572,-,0,0.25,1.153,153.968,0.0,0.0,0.571,60.0
702,2021-02-16 06:00:00,0.718,-10.712,41.565,3.633,0.0,0,620.88,-,0,0.25,1.122,153.005,0.0,0.0,0.569,60.0
703,2021-02-16 07:00:00,0.76,-10.657,42.205,3.973,21.114,0,621.305,-,0,0.25,1.144,153.56,0.0,21.114,0.57,60.0
704,2021-02-16 08:00:00,0.727,-10.343,40.843,2.13,202.125,0,621.827,-,0,0.25,1.135,154.098,0.0,202.125,0.57,60.0
705,2021-02-16 09:00:00,0.628,-8.48,39.669,1.593,406.15,0,622.28,-,0,0.25,1.277,161.043,0.0,406.15,0.579,60.0
706,2021-02-16 10:00:00,0.48,-6.147,36.62,2.081,598.15,0,622.428,-,0,0.25,1.413,169.003,0.0,598.15,0.586,60.0
707,2021-02-16 11:00:00,0.301,-5.329,34.136,2.557,739.875,0,622.282,-,0,0.25,1.402,170.821,0.0,739.875,0.586,60.0
708,2021-02-16 12:00:00,0.103,-4.102,31.71,2.934,813.85,0,621.728,-,0,0.25,1.429,174.337,0.0,813.85,0.587,60.0
709,2021-02-16 13:00:00,0.0,-2.612,28.055,3.232,819.0,0,621.024,-,0,0.25,1.414,177.814,0.0,819.0,0.585,60.0
710,2021-02-16 14:00:00,0.0,-2.367,24.399,2.779,744.3,0,620.463,-,0,0.25,1.252,175.367,0.0,744.3,0.575,60.0
711,2021-02-16 15:00:00,0.0,-3.064,20.983,2.502,621.075,0,620.095,-,0,0.25,1.022,168.676,0.0,621.075,0.559,60.0
712,2021-02-16 16:00:00,0.0,-3.1,20.017,2.847,453.475,0,619.991,-,0,0.25,0.973,167.394,0.0,453.475,0.555,60.0
713,2021-02-16 17:00:00,0.0,-3.391,21.277,4.366,39.942,0,620.023,-,0,0.25,1.012,167.637,0.0,39.942,0.558,60.0
714,2021-02-16 18:00:00,0.0,-4.311,24.911,4.55,1.228,0,620.192,-,0,0.25,1.105,167.548,0.0,1.228,0.566,60.0
715,2021-02-16 19:00:00,0.0,-4.828,24.654,2.615,0.0,0,620.618,-,0,0.25,1.052,165.137,0.0,0.0,0.562,60.0
716,2021-02-16 20:00:00,0.0,-5.573,25.365,1.644,0.0,0,621.06,-,0,0.25,1.023,162.717,0.0,0.0,0.56,60.0
717,2021-02-16 21:00:00,0.0,-6.137,26.193,2.244,0.0,0,621.495,-,0,0.25,1.011,161.144,0.0,0.0,0.559,60.0
718,2021-02-16 22:00:00,0.0,-6.666,27.579,2.574,0.0,0,621.8,-,0,0.25,1.022,160.166,0.0,0.0,0.56,60.0
719,2021-02-16 23:00:00,0.0,-7.105,29.191,2.315,0.0,0,621.968,-,0,0.25,1.046,159.672,0.0,0.0,0.562,60.0
720,2021-02-17 00:00:00,0.0,-7.538,28.124,2.49,0.0,0,622.118,-,0,0.25,0.975,157.076,0.0,0.0,0.557,60.0
721,2021-02-17 01:00:00,0.0,-8.346,31.572,1.426,0.0,0,622.115,-,0,0.25,1.027,156.414,0.0,0.0,0.561,60.0
722,2021-02-17 02:00:00,0.081,-8.928,33.226,1.744,0.0,0,622.125,-,0,0.25,1.033,155.213,0.0,0.0,0.562,60.0
723,2021-02-17 03:00:00,0.281,-9.779,37.036,0.904,0.0,0,622.015,-,0,0.25,1.077,154.204,0.0,0.0,0.565,60.0
724,2021-02-17 04:00:00,0.463,-10.101,35.061,2.193,0.0,0,621.98,-,0,0.25,0.994,151.727,0.0,0.0,0.559,60.0
725,2021-02-17 05:00:00,0.617,-10.306,35.471,3.691,0.0,0,622.182,-,0,0.25,0.989,151.17,0.0,0.0,0.559,60.0
726,2021-02-17 06:00:00,0.724,-10.627,37.445,3.636,0.0,0,622.481,-,0,0.25,1.018,151.075,0.0,0.0,0.561,0.0
727,2021-02-17 07:00:00,0.766,-10.915,40.569,2.823,23.264,0,623.006,-,0,0.25,1.077,151.67,0.0,23.264,0.566,0.0
728,2021-02-17 08:00:00,0.733,-10.478,38.606,2.612,204.675,0,623.671,-,0,0.25,1.062,152.326,0.0,204.675,0.564,0.0
729,2021-02-17 09:00:00,0.633,-9.001,39.432,0.85,410.375,0,624.014,-,0,0.25,1.219,158.757,0.0,410.375,0.575,0.0
730,2021-02-17 10:00:00,0.484,-6.174,37.87,2.314,604.95,0,624.035,-,0,0.25,1.458,169.699,0.0,604.95,0.589,0.0
731,2021-02-17 11:00:00,0.305,-4.9,35.041,2.484,746.1,0,623.789,-,0,0.25,1.487,173.328,0.0,746.1,0.59,0.0
732,2021-02-17 12:00:00,0.107,-3.758,31.868,2.396,822.5,0,623.174,-,0,0.25,1.474,175.973,0.0,822.5,0.589,0.0
733,2021-02-17 13:00:00,0.0,-2.247,27.197,3.458,818.125,0,622.347,-,0,0.25,1.408,178.64,0.0,818.125,0.585,0.0
734,2021-02-17 14:00:00,0.0,-1.478,23.381,3.164,741.625,0,621.716,-,0,0.25,1.281,178.187,0.0,741.625,0.577,0.0
735,2021-02-17 15:00:00,0.0,-2.017,26.937,3.792,604.375,0,621.375,-,0,0.25,1.419,179.416,0.0,604.375,0.585,0.0
736,2021-02-17 16:00:00,0.0,-2.494,21.62,2.335,320.92,0,621.118,-,0,0.25,1.099,171.821,0.0,320.92,0.565,0.0
737,2021-02-17 17:00:00,0.0,-2.976,19.202,3.195,91.29,0,621.017,-,0,0.25,0.942,166.918,0.0,91.29,0.552,0.0
738,2021-02-17 18:00:00,0.0,-4.284,19.952,6.436,1.284,0,621.149,-,0,0.25,0.887,162.428,0.0,1.284,0.548,0.0
739,2021-02-17 19:00:00,0.0,-4.884,21.094,6.067,0.0,0,621.466,-,0,0.25,0.896,161.27,0.0,0.0,0.549,0.0
740,2021-02-17 20:00:00,0.0,-5.362,19.688,6.544,0.0,0,621.801,-,0,0.25,0.807,157.773,0.0,0.0,0.541,0.0
741,2021-02-17 21:00:00,0.0,-5.663,19.481,5.496,0.0,0,622.224,-,0,0.25,0.78,156.34,0.0,0.0,0.539,0.0
742,2021-02-17 22:00:00,0.0,-5.984,19.634,3.523,0.0,0,622.552,-,0,0.25,0.767,155.246,0.0,0.0,0.537,0.0
743,2021-02-17 23:00:00,0.0,-6.365,20.336,2.961,0.0,0,622.656,-,0,0.25,0.772,154.524,0.0,0.0,0.538,0.0
744,2021-02-18 00:00:00,0.0,-7.021,21.782,3.072,0.0,0,622.658,-,0,0.25,0.786,153.461,0.0,0.0,0.54,0.0
745,2021-02-18 01:00:00,0.0,-7.665,23.842,2.514,0.0,0,622.639,-,0,0.25,0.818,152.914,0.0,0.0,0.543,0.0
746,2021-02-18 02:00:00,0.085,-8.276,25.039,2.782,0.0,0,622.664,-,0,0.25,0.819,151.591,0.0,0.0,0.543,0.0
747,2021-02-18 03:00:00,0.285,-8.596,25.254,2.855,0.0,0,622.69,-,0,0.25,0.806,150.531,0.0,0.0,0.542,0.0
748,2021-02-18 04:00:00,0.468,-8.984,26.288,3.112,0.0,0,622.839,-,0,0.25,0.814,149.888,0.0,0.0,0.543,0.0
749,2021-02-18 05:00:00,0.622,-9.696,29.761,3.169,0.0,0,623.14,-,0,0.25,0.871,149.783,0.0,0.0,0.548,0.0
750,2021-02-18 06:00:00,0.73,-10.498,33.55,2.812,0.0,0,623.556,-,0,0.25,0.921,149.224,0.0,0.0,0.553,0.0
751,2021-02-18 07:00:00,0.772,-10.513,33.296,3.758,25.694,0,624.194,-,0,0.25,0.913,149.004,0.0,25.694,0.552,0.0
752,2021-02-18 08:00:00,0.739,-9.92,31.852,2.628,210.625,0,624.882,-,0,0.25,0.916,150.366,0.0,210.625,0.552,0.0
753,2021-02-18 09:00:00,0.638,-8.346,33.702,1.462,417.025,0,625.414,-,0,0.25,1.097,157.88,0.0,417.025,0.566,0.0
754,2021-02-18 10:00:00,0.489,-5.832,33.669,2.214,611.275,0,625.606,-,0,0.25,1.331,168.327,0.0,611.275,0.581,0.0
755,2021-02-18 11:00:00,0.309,-4.379,31.388,2.589,753.825,0,625.538,-,0,0.25,1.385,172.876,0.0,753.825,0.584,0.0
756,2021-02-18 12:00:00,0.11,-3.446,28.681,2.714,829.0,0,625.151,-,0,0.25,1.358,174.703,0.0,829.0,0.582,0.0
757,2021-02-18 13:00:00,0.0,-2.371,26.107,2.644,828.0,0,624.428,-,0,0.25,1.339,177.053,0.0,828.0,0.581,0.0
758,2021-02-18 14:00:00,0.0,-1.243,23.049,2.692,746.85,0,623.895,-,0,0.25,1.285,178.859,0.0,746.85,0.577,0.0
759,2021-02-18 15:00:00,0.0,-0.517,20.535,3.855,600.3,0,623.659,-,0,0.25,1.208,179.107,0.0,600.3,0.572,0.0
760,2021-02-18 16:00:00,0.0,-1.278,22.81,2.739,403.25,0,623.61,-,0,0.25,1.269,178.438,0.0,403.25,0.576,0.0
761,2021-02-18 17:00:00,0.0,-2.278,19.774,4.011,111.84,0,623.634,-,0,0.25,1.021,170.557,0.0,111.84,0.559,0.0
762,2021-02-18 18:00:00,0.0,-3.534,21.318,6.189,1.434,0,623.815,-,0,0.25,1.003,167.085,0.0,1.434,0.558,0.0
763,2021-02-18 19:00:00,0.0,-4.062,19.684,4.814,0.0,0,624.328,-,0,0.25,0.89,163.021,0.0,0.0,0.548,0.0
764,2021-02-18 20:00:00,0.0,-4.417,18.961,1.925,0.0,0,624.936,-,0,0.25,0.835,160.712,0.0,0.0,0.543,0.0
765,2021-02-18 21:00:00,0.0,-4.762,20.346,2.012,0.0,0,625.302,-,0,0.25,0.872,160.935,0.0,0.0,0.547,0.0
766,2021-02-18 22:00:00,0.0,-5.166,22.876,1.632,0.0,0,625.483,-,0,0.25,0.951,161.993,0.0,0.0,0.554,0.0
767,2021-02-18 23:00:00,0.0,-6.407,24.806,2.612,0.0,0,625.734,-,0,0.25,0.938,158.803,0.0,0.0,0.553,0.0
768,2021-02-19 00:00:00,0.0,-6.39,23.717,3.368,0.0,0,625.906,-,0,0.25,0.898,157.856,0.0,0.0,0.55,0.0
769,2021-02-19 01:00:00,0.0,-7.487,28.112,1.706,0.0,0,626.267,-,0,0.25,0.978,157.271,0.0,0.0,0.557,0.0
770,2021-02-19 02:00:00,0.089,-7.35,26.152,2.1,0.0,0,626.664,-,0,0.25,0.92,156.203,0.0,0.0,0.552,0.0
771,2021-02-19 03:00:00,0.29,-8.644,30.785,1.828,0.0,0,626.781,-,0,0.25,0.979,154.659,0.0,0.0,0.557,0.0
772,2021-02-19 04:00:00,0.473,-9.049,31.903,1.965,0.0,0,627.114,-,0,0.25,0.982,153.833,0.0,0.0,0.558,0.0
773,2021-02-19 05:00:00,0.628,-9.291,32.735,3.235,0.0,0,627.504,-,0,0.25,0.989,153.436,0.0,0.0,0.558,0.0
774,2021-02-19 06:00:00,0.736,-9.767,33.014,2.606,0.0,0,627.871,-,0,0.25,0.961,151.739,0.0,0.0,0.556,0.0
775,2021-02-19 07:00:00,0.779,-9.683,33.646,4.458,28.244,0,628.548,-,0,0.25,0.986,152.483,0.0,28.244,0.558,0.0
776,2021-02-19 08:00:00,0.745,-9.327,32.212,3.489,213.35,0,629.267,-,0,0.25,0.971,152.941,0.0,213.35,0.557,0.0
777,2021-02-19 09:00:00,0.643,-7.415,33.528,1.474,423.175,0,629.666,-,0,0.25,1.173,161.578,0.0,423.175,0.571,0.0
778,2021-02-19 10:00:00,0.493,-5.181,30.798,2.096,615.925,0,629.774,-,0,0.25,1.279,168.958,0.0,615.925,0.578,0.0
779,2021-02-19 11:00:00,0.313,-3.887,29.732,2.269,755.0,0,629.516,-,0,0.25,1.362,173.675,0.0,755.0,0.583,0.0
780,2021-02-19 12:00:00,0.113,-2.552,26.78,2.568,829.75,0,628.835,-,0,0.25,1.356,176.9,0.0,829.75,0.582,0.0
781,2021-02-19 13:00:00,0.0,-1.334,25.014,3.013,825.5,0,627.96,-,0,0.25,1.386,180.555,0.0,825.5,0.583,0.0
782,2021-02-19 14:00:00,0.0,-0.221,23.57,2.95,738.9,0,627.203,-,0,0.25,1.416,184.003,0.0,738.9,0.585,0.0
783,2021-02-19 15:00:00,0.0,0.455,21.867,2.718,585.875,0,626.777,-,0,0.25,1.38,185.082,0.0,585.875,0.582,0.0
784,2021-02-19 16:00:00,0.0,0.818,21.107,2.017,382.725,0,626.614,-,0,0.25,1.368,185.789,0.0,382.725,0.582,0.0
785,2021-02-19 17:00:00,0.0,-0.168,20.298,1.775,104.452,0,626.738,-,0,0.25,1.225,180.35,0.0,104.452,0.573,0.0
786,2021-02-19 18:00:00,0.0,-1.339,24.909,1.994,1.668,0,627.12,-,0,0.25,1.379,180.424,0.0,1.668,0.583,60.0
787,2021-02-19 19:00:00,0.0,-1.957,25.878,3.728,0.0,0,627.534,-,0,0.25,1.369,178.657,0.0,0.0,0.582,60.0
788,2021-02-19 20:00:00,0.0,-2.282,25.861,2.491,0.0,0,627.859,-,0,0.25,1.336,177.205,0.0,0.0,0.581,60.0
789,2021-02-19 21:00:00,0.0,-2.829,26.214,2.779,0.0,0,628.123,-,0,0.25,1.3,175.149,0.0,0.0,0.578,60.0
790,2021-02-19 22:00:00,0.0,-3.096,26.44,3.194,0.0,0,628.198,-,0,0.25,1.285,174.2,0.0,0.0,0.578,60.0
791,2021-02-19 23:00:00,0.0,-3.385,28.781,2.658,0.0,0,628.082,-,0,0.25,1.369,175.056,0.0,0.0,0.583,60.0
792,2021-02-20 00:00:00,0.0,-4.105,32.221,1.63,0.0,0,627.893,-,0,0.25,1.452,174.723,0.0,0.0,0.588,60.0
793,2021-02-20 01:00:00,0.0,-4.067,32.382,1.432,0.0,0,627.71,-,0,0.25,1.463,175.014,0.0,0.0,0.589,60.0
794,2021-02-20 02:00:00,0.093,-4.665,34.735,0.992,0.0,0,627.551,-,0,0.25,1.5,174.139,0.0,0.0,0.591,60.0
795,2021-02-20 03:00:00,0.294,-5.578,37.303,0.713,0.0,0,627.356,-,0,0.25,1.503,171.913,0.0,0.0,0.591,60.0
796,2021-02-20 04:00:00,0.478,-5.203,35.414,0.624,0.0,0,627.326,-,0,0.25,1.468,172.267,0.0,0.0,0.589,60.0
797,2021-02-20 05:00:00,0.633,-5.795,35.552,1.241,0.0,0,627.352,-,0,0.25,1.409,169.8,0.0,0.0,0.586,60.0
798,2021-02-20 06:00:00,0.742,-5.828,35.722,1.712,0.0,0,627.709,-,0,0.25,1.412,169.774,0.0,0.0,0.586,60.0
799,2021-02-20 07:00:00,0.785,-5.948,37.455,0.52,14.308,0,627.907,-,0,0.25,1.467,170.407,0.0,14.308,0.59,60.0
800,2021-02-20 08:00:00,0.751,-5.369,35.423,0.236,157.115,0,628.175,-,0,0.25,1.45,171.552,0.0,157.115,0.588,60.0
801,2021-02-20 09:00:00,0.649,-3.421,28.188,0.843,311.35,0,628.592,-,0,0.25,1.337,174.379,0.0,311.35,0.581,60.0
802,2021-02-20 10:00:00,0.498,-1.866,25.49,1.443,509.9,0,628.508,-,0,0.25,1.358,178.674,0.0,509.9,0.582,60.0
803,2021-02-20 11:00:00,0.317,-0.701,23.995,1.899,540.075,0,627.878,-,0,0.25,1.392,182.309,0.0,540.075,0.584,60.0
804,2021-02-20 12:00:00,0.117,0.779,23.376,2.018,747.55,0,627.107,-,0,0.25,1.511,188.34,0.0,747.55,0.59,60.0
805,2021-02-20 13:00:00,0.0,2.292,21.905,1.89,785.6,0,626.157,-,0,0.25,1.578,193.589,0.0,785.6,0.593,60.0
806,2021-02-20 14:00:00,0.0,2.566,21.046,2.019,621.775,0,625.482,-,0,0.25,1.546,193.765,0.0,621.775,0.591,60.0
807,2021-02-20 15:00:00,0.0,2.734,22.28,1.657,566.4,0,625.296,-,0,0.25,1.656,196.143,0.0,566.4,0.597,60.0
808,2021-02-20 16:00:00,0.0,2.489,34.932,1.787,171.15,0,625.159,-,0,0.25,2.552,207.924,0.0,171.15,0.635,60.0
809,2021-02-20 17:00:00,0.0,1.816,41.514,2.66,76.97,0,625.046,-,0,0.25,2.891,209.669,0.0,76.97,0.647,60.0
810,2021-02-20 18:00:00,0.0,1.424,41.561,1.786,3.504,0,625.215,-,0,0.25,2.814,207.716,0.0,3.504,0.644,60.0
811,2021-02-20 19:00:00,0.0,0.584,44.942,0.797,0.0,0,625.54,-,0,0.25,2.863,205.792,0.0,0.0,0.646,60.0
812,2021-02-20 20:00:00,0.0,0.102,46.935,0.89,0.0,0,625.864,-,0,0.25,2.888,204.644,0.0,0.0,0.647,60.0
813,2021-02-20 21:00:00,0.0,-0.314,45.489,1.399,0.0,0,626.065,-,0,0.25,2.715,201.662,0.0,0.0,0.642,60.0
814,2021-02-20 22:00:00,0.0,-0.764,49.518,1.897,0.0,0,626.161,-,0,0.25,2.86,201.876,0.0,0.0,0.647,60.0
815,2021-02-20 23:00:00,0.0,-1.304,62.466,1.444,0.0,0,626.16,-,0,0.25,3.468,205.926,0.0,0.0,0.665,60.0
816,2021-02-21 00:00:00,0.0,-1.97,67.035,1.345,0.0,0,626.062,-,0,0.25,3.543,204.613,0.0,0.0,0.667,60.0
817,2021-02-21 01:00:00,0.0,-3.299,80.798,1.051,0.0,0,625.982,-,0,0.25,3.868,203.307,0.0,0.0,0.676,60.0
818,2021-02-21 02:00:00,0.097,-3.885,82.397,1.277,0.0,0,625.887,-,0,0.25,3.775,200.909,0.0,0.0,0.674,60.0
819,2021-02-21 03:00:00,0.299,-3.982,85.684,0.924,0.0,0,625.721,-,0,0.25,3.897,201.544,0.0,0.0,0.677,60.0
820,2021-02-21 04:00:00,0.483,-4.257,88.684,0.666,0.0,0,625.687,-,0,0.25,3.951,201.144,0.0,0.0,0.679,60.0
821,2021-02-21 05:00:00,0.639,-4.551,88.019,1.894,0.0,0,625.818,-,0,0.25,3.835,199.448,0.0,0.0,0.676,60.0
822,2021-02-21 06:00:00,0.748,-5.236,85.817,0.55,0.0,0,626.279,-,0,0.25,3.55,195.324,0.0,0.0,0.669,0.0
823,2021-02-21 07:00:00,0.791,-5.662,81.453,0.975,23.257,0,626.664,-,0,0.25,3.261,191.795,0.0,23.257,0.661,0.0
824,2021-02-21 08:00:00,0.757,-4.756,75.855,1.791,132.8,0,627.172,-,0,0.25,3.254,194.249,0.0,132.8,0.66,0.0
825,2021-02-21 09:00:00,0.654,-2.902,75.044,0.637,286.775,0,627.639,-,0,0.25,3.701,203.176,0.0,286.775,0.672,0.0
826,2021-02-21 10:00:00,0.502,-1.791,74.183,1.073,591.15,0,627.565,-,0,0.25,3.973,208.519,0.0,591.15,0.678,0.0
827,2021-02-21 11:00:00,0.32,-0.502,64.813,1.133,718.925,0,627.361,-,0,0.25,3.816,211.146,0.0,718.925,0.674,0.0
828,2021-02-21 12:00:00,0.12,1.084,52.578,2.27,780.45,0,626.686,-,0,0.25,3.473,213.041,0.0,780.45,0.664,0.0
829,2021-02-21 13:00:00,0.0,1.89,43.312,3.322,684.375,0,625.971,-,0,0.25,3.032,211.322,0.0,684.375,0.651,0.0
830,2021-02-21 14:00:00,0.0,2.411,39.316,2.908,474.5,0,625.437,-,0,0.25,2.856,211.067,0.0,474.5,0.646,0.0
