,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
553,2021-02-10 01:00:00,0.0,0.0,0.31,0.0,0.05591638432008028,0.0,-0.0,-6.658,93.825,0.813,0.0,0,622.27,60.0,0.25,3.488,194.899,0.0,0.682,-1.033804494091541,-1.2990442040094956,396465.8382068993,432.3509686007626,7.924678540968579,16001.85358395548,0.0,0.5288772988821386,1081686.1582293538,-140.6805347197464,0.0,-106.66004185653753,-16.443536433921516,-17.531028036540864,0.0,-0.04592839274646928,0.09507990543529062,357.6117289115385,3.8739485094634483,10.323500594981061,0.0,0.0,0.0,0.001829609503360321,2986.968708685675,613.0312913143249,18.362573540424204,,-159.04310826017058,1494153.9451001142,1.0,0.37468753979599534,5.611952375267457
554,2021-02-10 02:00:00,0.0,0.0,0.31,0.0,0.05599117140846696,0.0,-0.0,-6.717,93.675,0.827,0.0,0,622.232,60.0,0.25,3.467,194.562,0.0,0.681,-0.5049271952094023,-1.2989730840828022,397070.9448196727,433.01084495057,9.09891536098145,16009.77826249645,0.0,-0.07470816068852641,1084673.1269380394,-148.08901132792855,0.0,-109.3482918098166,-18.47836838195983,-20.124888838682445,0.0,-0.1374622974696814,0.09507990543529062,357.6791454020898,3.879861129504614,10.323500594981061,0.0,0.0,0.0,0.0018452312842642724,3039.0835570037043,560.9164429962959,-2.5938608021415774,,-145.49515052578698,1497753.9451001142,1.0,0.3752553190481562,5.863360159052726
555,2021-02-10 03:00:00,0.0,0.0,0.31,0.0,0.05605933544637926,0.0,-0.0,-6.851,94.475,1.211,0.0,0,622.023,60.0,0.25,3.46,194.135,0.0,0.681,-0.5796353558979287,-1.298760508597884,397622.762347308,433.6126088847415,13.167310472470696,16018.87717785743,0.0,-0.25902783391481654,1087712.210495043,-165.999185422875,0.0,-109.44232780825098,-27.314080113624147,-29.118312567269406,0.0,-0.12446493373044519,0.09507990543529062,357.7407033514135,3.8852530510339616,10.323500594981061,0.0,0.0,0.0,0.0016824126927921235,2994.603395726166,605.3966042738338,-8.993423728586965,,-157.00576169428803,1501353.9451001142,1.0,0.3758280530725084,5.827235492392167
556,2021-02-10 04:00:00,0.0,0.0,0.31,0.0,0.056132452242881874,0.0,-0.0,-7.007,93.65,0.693,0.0,0,621.942,60.0,0.25,3.389,193.123,0.0,0.679,-0.8386631898127452,-1.2985682666311213,398214.99164110934,434.25844235671684,7.37032690302176,16032.0444883299,0.0,0.36931304175033647,1090706.8138907691,-141.05256562221874,0.0,-109.30199480689663,-15.37519394190831,-16.295796072588878,0.0,-0.07958080082492364,0.09507990543529062,357.8068527323772,3.8910398441669054,10.323500594981061,0.0,0.0,0.0,0.0018053116850416419,3006.5652339932285,593.4347660067717,12.822516494680531,,-153.87508211689928,1504953.9451001142,1.0,0.3763503489235852,5.70354850278063
557,2021-02-10 05:00:00,0.0,0.0,0.31,0.0,0.05620476798852517,0.0,-0.0,-7.128,93.525,0.51,0.0,0,622.105,60.0,0.25,3.353,192.491,0.0,0.678,-0.46935014806240877,-1.2984455104346901,398801.0560802131,434.89755297733166,5.9258917775462026,16039.414815232922,0.0,0.09205226004494543,1093713.3791247625,-137.04171252163644,0.0,-111.57795005602267,-12.220581734707727,-13.099749658401123,0.0,-0.14343107250495205,0.09507990543529062,357.8723983822274,3.89676639924813,10.323500594981061,0.0,0.0,0.0,0.0017861888774188459,3059.0598704107683,540.9401295892316,3.1960464141877516,,-140.2377589358242,1508553.9451001142,1.0,0.37691089455243487,5.880634812075622
558,2021-02-10 06:00:00,0.0,0.0,0.31,0.0,0.056270749834638534,0.0,-0.0,-8.274,89.925,0.799,0.0,0,622.432,0.0,0.25,2.95,185.882,0.0,0.666,-0.37729788801746333,-1.2982245476063299,399336.0703180248,435.48099271322224,10.933439362435111,16045.340707010468,0.0,-4.770892804622073,1096772.4389951732,-165.64498072335797,0.0,-118.5977516408671,-22.72257902547606,-24.165366365553464,0.0,-0.15928369146134252,0.09507990543529062,357.9323082232069,3.901994132407905,10.323500594981061,0.0,0.0,0.0,0.0016303010193801904,0.0,0.0,-165.64498072335797,0.0,,1512153.9451001142,0.0,0.37746560514004396,5.9255467017268915
559,2021-02-10 07:00:00,0.0,0.0,0.31,0.0,0.056204767988525174,7.873,-0.0,-8.292,89.7,0.978,7.873,0,622.776,0.0,0.25,2.939,185.729,0.0,0.666,-5.148190692639536,-1.2979794507485165,399325.13687866234,435.4690696604824,4.6272122726196425,16056.274146372903,0.0,-3.4073403549088304,1096772.4389951732,-118.30255898015355,0.33187510378024404,-98.00128688305685,-11.078988039679183,-10.219942926889326,0.0,0.6657837656915666,0.09507990543529062,358.18585960081236,3.898472618827047,10.32802079379039,0.0,0.0,0.0,-3.331091512539492e-05,0.0,0.0,-118.30255898015355,0.0,,1512153.9451001142,0.0,0.37746560514004396,3.9670867979353077
560,2021-02-10 08:00:00,121.911,64.75,0.441,0.156,0.12820098193438179,12.95,-0.01,-7.968,69.702,2.326,77.7,0,623.392,0.0,0.25,2.342,180.652,0.0,0.644,-8.555531047548367,-1.2990046754447169,399320.5096663897,435.4640236274697,6.532322588055294,16060.901358645524,0.0,-1.3640024966655875,1096772.4389951732,-47.35804733401075,49.807652037037684,-88.92189842833147,4.9291828880971,-14.427797089467845,0.0,1.254813258653786,0.09507990543529062,358.1830925904186,3.8984575608134486,10.32798090137796,0.0,0.0,0.0,-1.4087750472016988e-05,0.0,0.0,-47.35804733401075,0.0,,1512153.9451001142,0.0,0.37746560514004396,2.9522537853287147
561,2021-02-10 09:00:00,320.699,91.652,0.325,0.345,0.21109602549417394,126.173,-0.019,-7.152,75.528,2.123,217.825,0,624.032,0.0,0.25,2.703,186.589,0.0,0.657,-9.919533544213955,-1.30093694020879,399313.9773438017,435.4569000477663,0.0,16067.433681233579,0.0,1.031104967441161,1096772.4389951732,35.79987424787246,88.71496411850731,-77.46904683611234,21.21401755559017,1.8495860773103883,0.0,1.4903533325769216,0.09507990543529062,358.17918633161315,3.898436302934435,10.32792458398447,0.0,0.0,0.8374085851112127,-1.9888095922991287e-05,0.0,0.0,35.79987424787246,0.0,,1512153.9451001142,0.0,0.37746560514004396,2.617287389969415
562,2021-02-10 10:00:00,498.011,103.713,0.274,0.511,0.2777947669770601,481.562,-0.028,-6.568,85.725,1.855,585.275,0,624.33,0.0,0.25,3.209,192.842,0.0,0.673,-8.888428576772794,-1.303231921484925,399314.8147523868,435.45781325233025,0.0,16067.433681233579,0.0,3.6303670534752137,1096772.4389951732,126.04602643954225,178.11630268125526,-75.37780712590168,15.548893853784882,6.446982724147898,0.0,1.311654306255888,0.09507990543529062,358.17928000790624,3.8984444784159225,10.32792458398447,0.0,0.0,2.9189017799478005,2.5495746230386235e-06,0.0,0.0,126.04602643954225,0.0,,1512154.7825086992,0.0,0.37746560514004396,2.867073501404188
563,2021-02-10 11:00:00,629.403,114.443,0.248,0.639,0.32409850060885387,631.132,-0.036,-5.708,73.54,2.575,745.575,0,624.346,0.0,0.25,2.94,192.826,0.0,0.665,-5.258061523297581,-1.3052517220800712,399317.73365416675,435.46099635132686,11.730771865776605,16067.433681233579,0.0,3.4387503542083317,1096772.4389951732,119.3931114074573,239.24395116470035,-90.43929722441734,-4.18532339378866,-25.909749733696888,0.0,0.6835305946598292,0.09507990543529062,358.1796065307398,3.89847297517113,10.32792458398447,0.0,0.0,0.0,8.886887584705662e-06,0.0,0.0,119.3931114074573,0.0,,1512157.7014104791,0.0,0.3774663967300116,3.9299334665645462
564,2021-02-10 12:00:00,700.853,121.682,0.237,0.713,0.34849393511852306,597.868,-0.041,-4.334,61.522,3.337,719.55,0,623.976,0.0,0.25,2.729,194.596,0.0,0.657,-1.8193111690892492,-1.3063042758376484,399306.002882301,435.4482037974929,38.81578811758416,16079.164453099354,0.0,0.8090356060889323,1096772.4389951732,28.089645452792197,247.52652900108086,-103.49609731653499,-30.295747009515317,-85.73375052149262,0.0,0.0887112992542565,0.09507990543529062,358.17401058008505,3.8984158019283437,10.327848613016387,0.0,0.0,0.0,-3.571547235157553e-05,0.0,0.0,28.089645452792197,0.0,,1512157.7014104791,0.0,0.3774663967300116,5.256642436635252
565,2021-02-10 13:00:00,705.366,122.177,0.236,0.718,0.3500749193711886,660.198,-0.041,-3.292,51.362,3.685,782.375,0,623.58,0.0,0.25,2.464,194.654,0.0,0.647,-1.0102755630003168,-1.3064408822988212,399267.1870941834,435.405874693766,53.565507075309405,16117.98024121694,0.0,0.266563961889159,1096772.4389951732,9.255077432444931,264.971821214265,-107.00935438703056,-30.33654960148814,-118.31962398705588,0.0,-0.05121580624548454,0.09507990543529062,358.15079858784924,3.8982894786039464,10.327513951903526,0.0,0.0,0.0,-0.0001181802768390285,0.0,0.0,9.255077432444935,0.0,,1512157.7014104791,0.0,0.3774663967300116,5.622924968488397
566,2021-02-10 14:00:00,642.513,115.688,0.246,0.653,0.32885408236298463,485.012,-0.037,-4.558,76.298,3.923,600.7,0,623.308,0.0,0.25,3.328,199.547,0.0,0.676,-0.7437116011111579,-1.3063620125626831,399213.6215871081,435.347460836541,43.69304688806336,16171.545748292248,0.0,-1.3678998203075659,1096772.4389951732,-47.49336206984441,206.38963214627694,-103.30002286902484,-53.96446257821024,-96.52120540023333,0.0,-0.09730336865293976,0.09507990543529062,358.1187649710197,3.8981151398835623,10.327052086365576,0.0,0.0,0.0,-0.00016309849777052272,0.0,0.0,-47.49336206984441,0.0,,1512157.7014104791,0.0,0.3774663967300116,5.748607924532639
567,2021-02-10 15:00:00,518.418,105.198,0.27,0.53,0.2849744616531422,456.927,-0.03,-5.508,81.448,3.503,562.125,0,623.296,0.0,0.25,3.306,196.652,0.0,0.676,-2.111611421418724,-1.306212163623509,399169.9285402201,435.29981302095973,29.392922069620766,16215.238795180312,0.0,-0.9015884900667571,1096772.4389951732,-31.30307348612493,176.55789437983896,-100.15765194026113,-42.906705468972724,-64.93589929146268,0.0,0.1392888347326446,0.09507990543529062,358.0926342904615,3.8979729213381655,10.32667531495856,0.0,0.0,0.0,-0.00013305031805619416,0.0,0.0,-31.30307348612493,0.0,,1512157.7014104791,0.0,0.3774663967300116,5.129747644713494
568,2021-02-10 16:00:00,346.105,93.477,0.316,0.369,0.2211434038950966,158.813,-0.021,-3.996,67.6,1.62,252.29,0,623.256,0.0,0.25,3.076,198.912,0.0,0.668,-3.013199911485481,-1.3064266787625336,399140.53561815043,435.26775967082926,12.519020805160363,16244.631717249933,0.0,-0.8820599293695283,1096772.4389951732,-30.625043567466204,96.44808555209397,-93.96805512370216,-5.741428883460538,-27.658828262773277,0.0,0.29518315037579357,0.09507990543529062,358.07505528075797,3.8978772430998814,10.32642184010858,0.0,0.0,0.0,-8.951133606526088e-05,0.0,0.0,-30.625043567466204,0.0,,1512157.7014104791,0.0,0.3774663967300116,4.7557273170939265
569,2021-02-10 17:00:00,148.072,70.844,0.418,0.182,0.1399440605621324,-46.436,-0.011,-4.278,53.32,4.635,24.408,0,623.186,0.0,0.25,2.375,190.927,0.0,0.644,-3.8952598408550094,-1.3068812938719285,399128.0165973453,435.2541075216416,43.4792615071313,16257.150738055094,0.0,-4.374977612318645,1096772.4389951732,-151.8988398891623,48.259168202802606,-98.1464621266093,-6.39653499291985,-96.06267074789154,0.0,0.4476597754557674,0.09507990543529062,358.0675679054257,3.8978364904391563,10.326313876430016,0.0,0.0,0.0,-3.812650165476525e-05,0.0,0.0,-151.8988398891623,0.0,,1512157.7014104791,0.0,0.3774663967300116,4.414036219490774
570,2021-02-10 18:00:00,0.0,0.0,0.31,0.0,0.05620487115703844,0.556,-0.0,-5.004,52.83,6.287,0.556,0,623.365,0.0,0.25,2.228,187.226,0.0,0.639,-8.270237453173655,-1.3075707472682334,399084.5373358382,435.20669284169924,23.11070039363627,16300.629999562225,0.0,-1.7075234746998038,1096772.4389951732,-59.285065633273156,0.023437431272485033,-83.51243043723554,74.06396349378646,-51.064272266033996,0.0,1.2042361449374308,0.09507990543529062,358.0415632228019,3.897694947542841,10.325938894981226,0.0,0.0,0.0,-0.00013241824781756983,0.0,0.0,-59.285065633273156,0.0,,1512157.7014104791,0.0,0.3774663967300116,3.027086343535575
571,2021-02-10 19:00:00,0.0,0.0,0.31,0.0,0.05620487115703844,0.0,-0.0,-5.131,48.258,3.899,0.0,0,623.84,0.0,0.25,2.016,184.229,0.0,0.63,-9.977760927873458,-1.3094254925374365,399061.4266354446,435.1814903330911,10.542349543565253,16323.74069995586,0.0,-0.9556604908118937,1096772.4389951732,-33.180448620696005,0.0,-79.59548256022143,68.21052173694699,-23.294758808952192,0.0,1.4992710115306291,0.09507990543529062,358.0277404686624,3.8976197085140307,10.325739568552537,0.0,0.0,0.0,-7.038989658425372e-05,0.0,0.0,-33.180448620696005,0.0,,1512157.7014104791,0.0,0.3774663967300116,2.6037938054972876
572,2021-02-10 20:00:00,0.0,0.0,0.31,0.0,0.05620487115703843,0.0,-0.0,-4.94,47.305,3.906,0.0,0,624.156,0.0,0.25,2.005,184.592,0.0,0.629,-10.933421418685352,-1.3117346903696387,399050.88428590103,435.1699937687034,6.939423191472661,16334.283049499427,0.0,-0.13101094428741678,1096772.4389951732,-4.548688522201486,0.0,-75.42118952530043,84.5421959886453,-15.33387182019595,0.0,1.6641768346495955,0.09507990543529062,358.0214348893648,3.8975853859524268,10.325648639765495,0.0,0.0,0.0,-3.2110820163402406e-05,0.0,0.0,-4.548688522201486,0.0,,1512157.7014104791,0.0,0.3774663967300116,2.391224314949712
573,2021-02-10 21:00:00,0.0,0.0,0.31,0.0,0.056204871157038434,0.0,-0.0,-5.294,48.37,3.45,0.0,0,624.284,0.0,0.25,1.995,183.534,0.0,0.629,-11.064432362972768,-1.3142979009903564,399043.94486270956,435.16242624068656,5.845626670403759,16341.222472690899,0.0,-0.44014130039551724,1096772.4389951732,-15.281667437368576,0.0,-75.95993856546374,71.90895451303894,-12.917086447218525,0.0,1.6864030622747554,0.09507990543529062,358.01728425837695,3.8975627930515673,10.325588785693569,0.0,0.0,0.0,-2.113708085439743e-05,0.0,0.0,-15.281667437368576,0.0,,1512157.7014104791,0.0,0.3774663967300116,2.3633540870873193
574,2021-02-10 22:00:00,0.0,0.0,0.31,0.0,0.05620487115703844,0.0,-0.0,-5.985,47.14,4.128,0.0,0,624.116,0.0,0.25,1.845,179.692,0.0,0.622,-11.504573663368285,-1.3168953601105482,399038.09923603915,435.1560515114931,8.10570505896463,16347.068099361302,0.0,-0.34373393759821186,1096772.4389951732,-11.934412236690378,0.0,-78.06316890346773,82.27802512267452,-17.91135859412952,0.0,1.7620901382323495,0.09507990543529062,358.0137878339488,3.897543761055584,10.325538365321986,0.0,0.0,0.0,-1.780564646943891e-05,0.0,0.0,-11.934412236690378,0.0,,1512157.7014104791,0.0,0.3774663967300116,2.271883002042009
575,2021-02-10 23:00:00,0.0,0.0,0.31,0.0,0.05620487115703843,0.0,-0.0,-5.583,49.76,3.044,0.0,0,624.092,0.0,0.25,2.008,182.938,0.0,0.629,-11.848307600966498,-1.319609408461243,399029.9935309802,435.1472121384735,2.7263030238759076,16355.173804420267,0.0,-0.2535161237941492,1096772.4389951732,-8.802057635472028,0.0,-73.46534313160129,68.86665387883995,-6.024454632457295,0.0,1.8210862497466005,0.09507990543529062,358.00893956841327,3.8975173704643455,10.325468450247513,0.0,0.0,0.0,-2.4690035188565124e-05,0.0,0.0,-8.802057635472028,0.0,,1512157.7014104791,0.0,0.3774663967300116,2.2027121768210574
576,2021-02-11 00:00:00,0.0,0.0,0.31,0.0,0.056204871157038434,0.0,-0.0,-5.725,53.878,1.494,0.0,0,623.996,0.0,0.25,2.151,184.364,0.0,0.636,-12.101823724760647,-1.322414344197373,399027.2672279563,435.1442390708357,0.013308084072210293,16357.900107444142,0.0,-1.0027247261538073,1096772.4389951732,-34.81451475364665,0.0,-71.04573541582414,34.39617384908261,-0.029407704580503936,0.0,1.8644545176753942,0.09507990543529062,358.0073088773511,3.897508494074296,10.325444934538229,0.0,0.0,0.0,-8.304450836883824e-06,0.0,0.0,-34.81451475364665,0.0,,1512157.7014104791,0.0,0.3774663967300116,2.152936558190645
577,2021-02-11 01:00:00,0.0,0.0,0.31,0.0,0.05620487115703845,0.0,-0.0,-6.265,52.325,3.081,0.0,0,623.708,0.0,0.25,2.005,181.1,0.0,0.63,-13.104548450914455,-1.3252860846303594,399027.2539198723,435.1442245582031,0.0,16357.913415528214,0.0,0.2562480333584651,1096772.4389951732,8.89690929650299,0.0,-70.40802154781989,76.04554268903988,1.22199460221365,0.0,2.0373935530693483,0.09507990543529062,358.0073009173413,3.8975084507452844,10.325444819749173,0.0,0.0,0.5529981605992446,-4.053725217535545e-08,0.0,0.0,8.89690929650299,0.0,,1512157.7014104791,0.0,0.3774663967300116,1.9659790704237843
578,2021-02-11 02:00:00,0.0,0.0,0.31,0.0,0.05620493933531686,0.0,-0.0,-6.374,51.155,1.786,0.0,0,623.388,0.0,0.25,1.944,180.017,0.0,0.627,-12.84830041755599,-1.3284241957796699,399027.8069180329,435.1448276096324,0.5609917370475854,16357.913415528214,0.0,-0.8647555310002809,1096772.4389951732,-30.02423637022079,0.0,-72.48382890605552,41.706722294665795,-1.2396582934979594,0.0,1.992528534666894,0.09507990543529062,358.00736279315515,3.8975138521683292,10.325444819749173,0.0,0.0,0.0,1.6844668466840125e-06,0.0,0.0,-30.02423637022079,0.0,,1512158.2544086399,0.0,0.3774663967300116,2.0122873968678734
579,2021-02-11 03:00:00,0.0,0.0,0.31,0.0,0.056204871157038434,0.0,-0.0,-7.14,51.09,2.672,0.0,0,623.07,0.0,0.25,1.83,176.508,0.0,0.622,-13.71305594855627,-1.3314931995152186,399027.2459262958,435.1442158411078,0.3673995478723382,16358.474407265261,0.0,-0.23065665098594146,1096772.4389951732,-8.008378739774926,0.0,-72.65415214410581,63.31606904393282,-0.8118657571394783,0.0,2.141570117537541,0.09507990543529062,358.0072961361161,3.897508424719466,10.32544475080047,0.0,0.0,0.0,-1.7088154831056341e-06,0.0,0.0,-8.008378739774926,0.0,,1512158.2544086399,0.0,0.3774663967300116,1.859892882307692
580,2021-02-11 04:00:00,0.0,0.0,0.31,0.0,0.05620487115703844,0.0,-0.0,-7.372,47.922,2.836,0.0,0,622.892,0.0,0.25,1.686,173.869,0.0,0.615,-13.943712599542213,-1.3347917694442473,399026.8785267479,435.1438151872933,1.761966912302646,16358.841806813134,0.0,-0.25782252428198354,1096772.4389951732,-8.951575483599594,0.0,-74.40824641073092,67.16930614101726,-3.8935308648617517,0.0,2.1808956509758244,0.09507990543529062,358.0070763821347,3.8975072285243963,10.325441581789718,0.0,0.0,0.0,-1.1191219252208033e-06,0.0,0.0,-8.951575483599594,0.0,,1512158.2544086399,0.0,0.3774663967300116,1.8210695388813503
581,2021-02-11 05:00:00,0.0,0.0,0.31,0.0,0.05620487115703844,0.0,-0.0,-7.748,46.568,3.206,0.0,0,622.895,0.0,0.25,1.592,171.501,0.0,0.61,-14.201535123824197,-1.3381509118611254,399025.1165598356,435.14189374027876,2.751047465454544,16360.603773725437,0.0,-0.14621929709538722,1096772.4389951732,-5.076721200963348,0.0,-75.78991192430837,74.56746192167668,-6.079183255017743,0.0,2.2249120566860836,0.09507990543529062,358.00602248974286,3.8975014918274016,10.325426383888543,0.0,0.0,0.0,-5.3670643439276745e-06,0.0,0.0,-5.076721200963348,0.0,,1512158.2544086399,0.0,0.3774663967300116,1.7785527859723522
582,2021-02-11 06:00:00,0.0,0.0,0.31,0.0,0.05620487115703845,0.0,-0.0,-8.046,46.732,2.974,0.0,0,622.948,0.0,0.25,1.561,170.282,0.0,0.608,-14.347754420919584,-1.3415778559520575,399022.3655123702,435.1388936885171,2.6517259127975965,16363.354821190891,0.0,-0.36032961696392946,1096772.4389951732,-12.510612772146148,0.0,-76.45083812380747,67.55034244214055,-5.8597323609963645,0.0,2.249615270517142,0.09507990543529062,358.0043769914995,3.89749253480039,10.325402654552397,0.0,0.0,0.0,-8.37989188225434e-06,0.0,0.0,-12.510612772146148,0.0,,1512158.2544086399,0.0,0.3774663967300116,1.7548459974723807
583,2021-02-11 07:00:00,0.0,0.0,0.31,0.0,0.056204871157038434,12.74,-0.0,-8.618,46.95,3.864,12.74,0,623.144,0.0,0.25,1.5,167.91,0.0,0.605,-14.708084037883513,-1.345042857389823,399019.7137864574,435.13600194815416,3.5129627217564785,16366.006547103689,0.0,0.07137301862857767,1096772.4389951732,2.478064961645087,0.5370375439055023,-77.45160353402056,84.84419652754711,-7.762911107855658,0.0,2.3113455320686978,0.09507990543529062,358.0027908973907,3.89748390111154,10.325379781817434,0.0,0.0,0.0,-8.077388291287206e-06,0.0,0.0,2.478064961645087,0.0,,1512158.2544086399,0.0,0.3774663967300116,1.6976548690786009
584,2021-02-11 08:00:00,125.39,65.635,0.438,0.16,0.13001351951738715,113.49,-0.01,-8.202,48.14,3.198,179.125,0,623.364,0.0,0.25,1.588,170.322,0.0,0.61,-14.636711019254935,-1.3486029476140693,399016.2008237356,435.1321710182504,1.7776080023867644,16369.519509825444,0.0,1.658195917517035,1096772.4389951732,57.57241716404868,60.29267574752121,-75.31075852830205,74.22027257087416,-3.9281640580667196,0.0,2.2983914320220817,0.09507990543529062,358.0006896606838,3.8974724632841506,10.325349480239629,0.0,0.0,0.0,-1.070083809724949e-05,0.0,0.0,57.57241716404868,0.0,,1512158.2544086399,0.0,0.3774663967300116,1.7088456939977972
