,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
568,2021-02-10 16:00:00,346.105,0.369,-3.996,67.6,1.62,252.29,0,623.256,0.5,0.0,0.25,3.076,194.794,252.29,0.0,0.655,0.0,-4.93787369559726,-1.304401702057151,0.22398524678793538,441565.22945788153,481.5324203466538,7.3612072120149294,16068.257006441176,0.0,-1.652827967400906,1054460.7212917942,-57.38604240571232,42.38192843409616,-89.8279761237338,5.61027564128395,-16.1697717067349,0,0.6195013493762753,0.0,360.1493528935035,4.3569246096053424,10.273263668114257,0.0,0,0,0.0,-5.605120612571362e-05,0.0,0.0,-57.38604240571232,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,4.039101739998599
569,2021-02-10 17:00:00,148.072,0.182,-4.278,53.32,4.635,24.408,0,623.186,0.5,0.0,0.25,2.375,186.974,24.408,0.0,0.631,0.0,-6.590701662998167,-1.3052691313772584,0.14442971488978348,441557.8682506695,481.52439285787295,24.68633844499614,16075.61821365319,0.0,-2.936919987941097,1054460.7212917942,-101.96960500081595,2.6439303607723765,-90.69675382437288,39.40915182046432,-54.227096428856036,0,0.9011630711762706,0.0,360.1453502513822,4.356900398457556,10.273206580253621,0.0,0,0,0.0,-2.2289332790259843e-05,0.0,0.0,-101.96960500081595,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,3.5038855294609728
570,2021-02-10 18:00:00,0.0,0.0,-5.004,52.83,6.287,0.556,0,623.365,0.5,0.0,0.25,2.228,183.349,0.556,0.0,0.625,0.0,-9.527621650939263,-1.3065309520573545,0.06214065767016245,441533.1819122245,481.49747209620995,14.29016660636502,16100.304552098185,0.0,-0.22065163180800104,1054460.7212917942,-7.661005349356013,0.025912654248457744,-82.28513848977207,104.5880816359564,-31.391578297344807,0,1.4017171475560035,0.0,360.13192694043505,4.356819202665723,10.273015127370455,0.0,0,0,0.0,-7.474971325942761e-05,0.0,0.0,-7.661005349356014,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,2.7097846787984494
571,2021-02-10 19:00:00,0.0,0.0,-5.13,48.258,3.9,0.0,0,623.84,0.5,0.0,0.25,2.016,180.42,0.0,0.0,0.617,0.0,-9.748273282747265,-1.3084936918806414,0.06214065767016246,441518.89174561814,481.4818884903142,11.80018475645705,16114.59471870455,0.0,-1.2247252822566423,1054460.7212917942,-42.52235463648843,0.0,-84.3259125430304,66.28686834991574,-25.92233013524385,0,1.4390196918700842,0.0,360.1241564817883,4.356772199521137,10.272904297888461,0.0,0,0,0.0,-4.3271936559886366e-05,0.0,0.0,-42.52235463648843,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,2.657346492506012
572,2021-02-10 20:00:00,0.0,0.0,-4.94,47.305,3.906,0.0,0,624.156,0.5,0.0,0.25,2.005,180.77,0.0,0.0,0.616,0.0,-10.972998565003907,-1.3105086859413124,0.062140657670162455,441507.0915608617,481.46902024085244,6.961253229269169,16126.394903461007,0.0,-0.17170232297591287,1054460.7212917942,-5.961489629770435,0.0,-79.0862467331423,86.76981253935288,-15.292567309155748,0,1.6475118731747327,0.0,360.1177399190387,4.356733385647883,10.272812778023042,0.0,0,0,0.0,-3.573281389246996e-05,0.0,0.0,-5.961489629770435,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,2.382773470061921
573,2021-02-10 21:00:00,0.0,0.0,-5.294,48.37,3.45,0.0,0,624.284,0.5,0.0,0.25,1.995,179.734,0.0,0.0,0.616,0.0,-11.14470088797982,-1.312815642707318,0.06214065767016245,441500.1303076324,481.46142890690555,5.719677172094091,16133.356156690275,0.0,-0.46058695145603,1054460.7212917942,-15.991538653195112,0.0,-79.44218541557606,74.33943289048385,-12.56518972729017,0,1.6764035991872694,0.0,360.11395458555177,4.356710487953201,10.272758787174924,0.0,0,0,0.0,-2.108014436777769e-05,0.0,0.0,-15.991538653195112,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,2.3464254820120356
574,2021-02-10 22:00:00,0.0,0.0,-5.985,47.14,4.128,0.0,0,624.116,0.5,0.0,0.25,1.845,175.971,0.0,0.0,0.609,0.0,-11.60528783943585,-1.3151630679457236,0.06214065767016245,441494.4106304603,481.45519152721954,7.914484763019688,16139.07583386237,0.0,-0.33402145286596907,1054460.7212917942,-11.597195616629321,0.0,-81.38753113489474,85.42276244730722,-17.386971074631454,0,1.7545441455896558,0.0,360.1108443712748,4.356691674002443,10.272714425453275,0.0,0,0,0.0,-1.7320572020574378e-05,0.0,0.0,-11.597195616629321,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,2.251412948836459
575,2021-02-10 23:00:00,0.0,0.0,-5.583,49.76,3.044,0.0,0,624.092,0.5,0.0,0.25,2.008,179.15,0.0,0.0,0.616,0.0,-11.939309292301818,-1.3176199220095597,0.06214065767016246,441486.4961456973,481.44656068233076,2.5377730308200452,16146.990318625389,0.0,-0.27140037043061305,1054460.7212917942,-9.422997113818473,0.0,-76.89634656714085,71.237444818703,-5.575184606507058,0,1.8110892411264405,0.0,360.10654065456845,4.356665640319959,10.27265304020832,0.0,0,0,0.0,-2.3967189613113777e-05,0.0,0.0,-9.422997113818473,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,2.1847249624146343
576,2021-02-11 00:00:00,0.0,0.0,-5.725,53.878,1.494,0.0,0,623.996,0.5,0.0,0.25,2.151,180.547,0.0,0.0,0.623,0.0,-12.21070966273243,-1.320155970225918,0.062140657670162455,441483.9583726665,481.4437932090147,0.0,16149.528091656208,0.0,-1.0545554798774808,1054460.7212917942,-36.61407398774165,0.0,-74.436865620497,35.66974092334769,0.29611423468175296,0,1.856936474725916,0.0,360.1051606659005,4.356657292575202,10.272633356924672,0.0,0,0,0.13478797422749936,-7.685151486070607e-06,0.0,0.0,-36.61407398774165,0.0,,1512094.2077561154,0.0,917,0.4241032597195174,2.1318754166956824
577,2021-02-11 01:00:00,0.0,0.0,-6.265,52.325,3.081,0.0,0,623.708,0.5,0.0,0.25,2.005,177.35,0.0,0.0,0.617,0.0,-13.26526514260991,-1.322756222798283,0.06214067374994755,441484.09316064074,481.443940196991,0.0,16149.528091656208,0.0,0.2884835607697222,1054460.7212917942,10.01612398761319,0.0,-73.53683660366582,79.35924932242872,2.157407160303629,0,2.036304108546655,0.0,360.1051774260176,4.356658622691507,10.272633356924672,0.0,0,0,0.9820282856982715,4.081806992369278e-07,0.0,0.0,10.01612398761319,0.0,,1512094.3425440895,0.0,917,0.42410325971951734,1.9374346997333063
578,2021-02-11 02:00:00,0.0,0.0,-6.374,51.155,1.786,0.0,0,623.388,0.5,0.0,0.25,1.944,176.29,0.0,0.0,0.614,0.0,-12.97678158184019,-1.3256076416261753,0.06214079090279246,441485.0751889264,481.44501111115204,0.3786823993843056,16149.528091656208,0.0,-0.898309307367227,1054460.7212917942,-31.189220549725732,0.0,-75.71267481215352,43.36874905910019,-0.8319229239928989,0,1.9866281273205006,0.0,360.10529953577367,4.356668313554812,10.272633356924672,0.0,0,0,0.0,2.973892707449007e-06,0.0,0.0,-31.189220549725732,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.9889453645741424
579,2021-02-11 03:00:00,0.0,0.0,-7.14,51.09,2.672,0.0,0,623.07,0.5,0.0,0.25,1.83,172.854,0.0,0.0,0.609,0.0,-13.875090889207417,-1.3283894943675805,0.06214067374994754,441484.696506527,481.4445981532465,0.032035312155839275,16149.906774055593,0.0,-0.21508634704935053,1054460.7212917942,-7.467779149498085,0.0,-75.68626435279944,66.14953983398173,-0.07037796147625468,0,2.1393233307958752,0.0,360.1055055132296,4.356660607338973,10.272638036555904,0.0,0,0,0.0,-1.1467698644960745e-06,0.0,0.0,-7.467779149498085,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.8325414612939441
580,2021-02-11 04:00:00,0.0,0.0,-7.372,47.922,2.836,0.0,0,622.892,0.5,0.0,0.25,1.686,170.269,0.0,0.0,0.602,0.0,-14.090177236256768,-1.3313851687464295,0.062140673749947535,441484.66447121487,481.44456321833684,1.4824142262432414,16149.938809367748,0.0,-0.24526218413833817,1054460.7212917942,-8.51548157284199,0.0,-77.44756514689118,70.01329358927308,-3.256696730339936,0,2.1754867151160497,0.0,360.10548809308256,4.356660501961981,10.272637788085852,0.0,0,0,0.0,-9.701298401360019e-08,0.0,0.0,-8.51548157284199,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.796803725344549
581,2021-02-11 05:00:00,0.0,0.0,-7.748,46.567,3.206,0.0,0,622.895,0.5,0.0,0.25,1.592,167.95,0.0,0.0,0.597,0.0,-14.335439420395106,-1.3344314824465688,0.062140673749947535,441483.18205698865,481.4429466270323,2.4929385309307546,16151.421223593992,0.0,-0.1290897875891212,1054460.7212917942,-4.481986129737875,0.0,-78.82980420651268,77.60774576216939,-5.476716826504307,0,2.2167891411097225,0.0,360.10468198611346,4.356655625701449,10.272626290275044,0.0,0,0,0.0,-4.489215960262621e-06,0.0,0.0,-4.481986129737875,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.75683143470749
582,2021-02-11 06:00:00,0.0,0.0,-8.046,46.732,2.974,0.0,0,622.948,0.5,0.0,0.25,1.561,166.756,0.0,0.0,0.595,0.0,-14.464529207984228,-1.3375356350219023,0.06214067374994753,441480.6891184577,481.44022804630066,2.456893217429947,16153.914162124924,0.0,-0.36115797702887625,1054460.7212917942,-12.539373361119594,0.0,-79.53182374894143,70.15172482944783,-5.397549483066141,0,2.2382750414401498,0.0,360.1033263743662,4.3566474253927625,10.272606954639217,0.0,0,0,0.0,-7.549417898869751e-06,0.0,0.0,-12.539373361119594,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.7361212863976636
583,2021-02-11 07:00:00,0.0,0.0,-8.618,46.95,3.864,12.74,0,623.144,0.5,0.0,0.25,1.5,164.433,12.74,0.0,0.592,0.0,-14.825687185013104,-1.3406698800356167,0.06214067374994755,441478.23222524027,481.4375487734354,3.2694277637994436,16156.371055342353,0.0,0.09813374840563098,1054460.7212917942,3.407195157940522,0.5937541376807488,-80.48230430481144,88.1790531592129,-7.182633532030529,0,2.299325697888841,0.0,360.10199036086635,4.356639343621857,10.272587898505472,0.0,0,0,0.0,-7.440289130934973e-06,0.0,0.0,3.4071951579405226,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.679361761901261
584,2021-02-11 08:00:00,125.39,0.16,-8.202,48.14,3.198,179.125,0,623.363,0.5,0.0,0.25,1.588,166.796,179.125,0.0,0.597,0.0,-14.727553436607472,-1.3438896199419115,0.1346833532061298,441474.96279747644,481.4339834214574,1.6084026289518516,16159.640483106154,0.0,0.43476913466868183,1054460.7212917942,15.09514631339735,18.093866732286003,-78.49167584947679,76.74443664509892,-3.533530797060014,0,2.282049582549239,0.0,360.10021250212986,4.35662858903137,10.272562540088728,0.0,0,0,0.0,-9.900950490271664e-06,0.0,0.0,15.09514631339735,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.6946138660010337
585,2021-02-11 09:00:00,324.92,0.349,-6.701,50.435,1.275,376.875,0,623.456,0.5,0.0,0.25,1.869,174.476,376.875,0.0,0.611,0.0,-14.29278430193879,-1.3470851760363853,0.21580267311380752,441473.35439484747,481.4322294382197,0.0,16161.248885735105,0.0,0.7987215331651519,1054460.7212917942,27.731541743359926,60.99797432232466,-72.46653113078003,35.601633553989465,1.3910901288806707,0,2.2073748689451587,0.0,360.099337878759,4.356623298265962,10.272550064910403,0.0,0,0,0.6331988355416381,-4.870819779711786e-06,0.0,0.0,27.731541743359926,0.0,,1512095.3245723753,0.0,917,0.4241033892010494,1.763724247451295
586,2021-02-11 10:00:00,502.653,0.515,-5.531,47.34,1.663,567.975,0,623.482,0.5,0.0,0.25,1.918,178.113,567.975,0.0,0.612,0.0,-13.494062768773638,-1.3501761688156142,0.28080122844229316,441473.987593683,481.4329199494907,0.0,16161.248885735105,0.0,2.8473006400483123,1054460.7212917942,98.85802908367141,119.6160582933836,-71.89149846571127,48.70868217914935,0.35413001114359866,0,2.07065706570613,0.0,360.09941661412495,4.356629546907636,10.272550064910403,0.0,0,0,0.16119355249512235,1.917557735910268e-06,0.0,0.0,98.85802908367141,0.0,,1512095.957771211,0.0,917,0.4241033892010494,1.8974527476680945
587,2021-02-11 11:00:00,634.31,0.644,-4.662,45.255,1.953,707.125,0,623.219,0.5,0.0,0.25,1.958,180.891,707.125,0.0,0.614,0.0,-10.646762128725326,-1.353075711774026,0.3260659534597154,441474.1487872355,481.43309573308125,4.562835167728744,16161.248885735105,0.0,3.6636001837556336,1054460.7212917942,127.19987781497953,172.92704050515093,-80.26105740879737,42.97342837739412,-10.024202294959,0,1.5846686361908464,0.0,360.0994366578178,4.3566311376255795,10.272550064910403,0.0,0,0,0.0,4.881529444667677e-07,0.0,0.0,127.19987781497954,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,2.4532571345924654
588,2021-02-11 12:00:00,705.898,0.719,-3.615,41.468,2.602,778.45,0,622.707,0.5,0.0,0.25,1.942,183.4,778.45,0.0,0.613,0.0,-6.983161944969693,-1.3552947240091524,0.34993636648927495,441469.58595206775,481.42811990410877,17.733184782251225,16165.811720902835,0.0,3.049063239648973,1054460.7212917942,105.86320888757889,204.30597337018207,-92.63908221048186,32.195426698258125,-38.95872117192916,0,0.959612201549717,0.0,360.0970230699882,4.356615067847195,10.272515924556794,0.0,0,0,0.0,-1.3817930454594525e-05,0.0,0.0,105.86320888757888,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,3.3867096108136505
589,2021-02-11 13:00:00,710.428,0.724,-2.369,35.817,2.678,776.0,0,622.031,0.5,0.0,0.25,1.84,185.264,776.0,0.0,0.608,0.0,-3.9340987053207197,-1.3566384743071738,0.3514591958370611,441451.8527672855,481.4087816437137,32.33375700992767,16183.544905685087,0.0,1.3159449098852394,1054460.7212917942,45.68949212603591,204.54925197716955,-103.64270768417884,15.380643804134502,-71.03718668890059,0,0.4394907178112904,0.0,360.0873799597883,4.356556734123549,10.272378378756727,0.0,0,0,0.0,-5.370291659225078e-05,0.0,0.0,45.6894921260359,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,4.399518909410865
590,2021-02-11 14:00:00,647.47,0.658,-1.322,25.452,3.251,696.825,0,621.296,0.5,0.0,0.25,1.413,181.073,696.825,0.0,0.585,0.0,-2.6181537954354805,-1.357253903841814,0.3306651036468699,441419.51901027554,481.37352127620017,53.725127514067296,16215.878662695015,0.0,-1.2411377261864875,1054460.7212917942,-43.09219325364381,172.8117831365476,-113.52403965129665,15.444798392036095,-118.03974032167702,0,0.2150051907461517,0.0,360.06979688716467,4.356450367456948,10.272127575493302,0.0,0,0,0.0,-9.79216975543434e-05,0.0,0.0,-43.09219325364381,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,4.916438009557165
591,2021-02-11 15:00:00,523.141,0.535,-0.484,21.48,3.05,551.35,0,620.778,0.5,0.0,0.25,1.267,180.421,551.35,0.0,0.576,0.0,-3.859291521621968,-1.35755498818751,0.28814460200426595,441365.7938827615,481.3149333508849,45.46624870863032,16269.603790209083,0.0,-1.4812757849710152,1054460.7212917942,-51.429765642562465,119.15139473628903,-108.80695627092757,37.70141287812269,-99.9022235453432,0,0.4266065592965893,0.0,360.0405802540847,4.356273619233321,10.271710818696208,0.0,0,0,0.0,-0.0001627126902109948,0.0,0.0,-51.429765642562465,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,4.427519517875178
592,2021-02-11 16:00:00,350.444,0.373,-0.72,21.192,4.272,356.425,0,620.616,0.5,0.0,0.25,1.229,179.032,356.425,0.0,0.573,0.0,-5.340567306592983,-1.3581524145461206,0.22561115709344917,441320.3276340529,481.2653518364808,53.860530670009375,16315.070038917713,0.0,-2.562793790928835,1054460.7212917942,-88.97997617659244,60.310092500274465,-103.8844964234772,72.27027269506465,-118.3549662839636,0,0.679121335509245,0.0,360.01585401286667,4.356124030370779,10.27135810128862,0.0,0,0,0.0,-0.00013771090572379385,0.0,0.0,-88.97997617659244,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,3.9022427860624176
593,2021-02-11 17:00:00,151.743,0.186,-1.102,20.055,3.94,89.005,0,620.654,0.5,0.0,0.25,1.131,175.964,89.005,0.0,0.567,0.0,-7.9033610975218185,-1.3591034991233302,0.14619447802750202,441266.46710338286,481.2066162523259,37.06595913715841,16368.930569587723,0.0,-1.979854474757383,1054460.7212917942,-68.7403741263098,9.759029637628363,-96.27751366797327,98.11870196021675,-81.45662991193522,0,1.1160378557535693,0.0,359.9865615493615,4.355946810120027,10.270940231492999,0.0,0,0,0.0,-0.00016314721560243265,0.0,0.0,-68.7403741263098,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,3.1258643897208334
594,2021-02-11 18:00:00,0.0,0.0,-1.555,19.45,2.978,0.734,0,620.893,0.5,0.0,0.25,1.061,173.248,0.734,0.0,0.562,0.0,-9.883215572279202,-1.3606665328866379,0.062140749290401864,441229.4011442457,481.1661953590466,21.97389774319765,16405.99652872488,0.0,-1.3512544248872467,1054460.7212917942,-46.91543539732304,0.034208482484366226,-90.95580561181549,90.84553687855723,-48.29282552590453,0,1.4534503793554032,0.0,359.9664022503357,4.355824841589696,10.270652640404363,0.0,0,0,0.0,-0.00011228445057875154,0.0,0.0,-46.91543539732304,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,2.625736034172086
595,2021-02-11 19:00:00,0.0,0.0,-2.725,22.492,2.496,0.0,0,621.252,0.5,0.0,0.25,1.125,171.824,0.0,0.0,0.567,0.0,-11.234469997166448,-1.362702176765135,0.062140749290401864,441207.4272465025,481.14223254798526,14.154729394542985,16427.97042646808,0.0,-1.1111489953725344,1054460.7212917942,-38.578995893797305,0.0,-86.99716876698147,77.84398726390629,-31.109390843169564,0,1.6835764524474501,0.0,359.95445090023844,4.355752531480441,10.270482139513819,0.0,0,0,0.0,-6.656957680361284e-05,0.0,0.0,-38.578995893797305,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,2.3276246124532234
596,2021-02-11 20:00:00,0.0,0.0,-3.862,21.492,3.732,0.0,0,621.582,0.5,0.0,0.25,0.988,165.935,0.0,0.0,0.557,0.0,-12.345618992538983,-1.3650601650684238,0.06214074929040187,441193.27251710795,481.12679663806756,19.6751229576766,16442.125155862625,0.0,-0.3972522524940913,1054460.7212917942,-13.792563447022758,0.0,-88.52195326678128,116.09978111416366,-43.24308606516925,0,1.8726947707641124,0.0,359.946752200752,4.355705950851976,10.270372306480551,0.0,0,0,0.0,-4.2882953326716e-05,0.0,0.0,-13.792563447022758,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,2.1060422266447683
597,2021-02-11 21:00:00,0.0,0.0,-4.532,19.972,3.606,0.0,0,621.87,0.5,0.0,0.25,0.873,161.468,0.0,0.0,0.547,0.0,-12.742871245033074,-1.3676830572940037,0.062140749290401864,441173.5973941503,481.10534066973855,19.700379123530745,16461.8002788203,0.0,-0.696380575536746,1054460.7212917942,-24.178272649335465,0.0,-91.44215594715891,108.62373987330032,-43.299882801786836,0,1.9400262263099566,0.0,359.9360508450013,4.355641201961906,10.270219634281153,0.0,0,0,0.0,-5.9608728785087294e-05,0.0,0.0,-24.178272649335465,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,2.0316283743052876
598,2021-02-11 22:00:00,0.0,0.0,-5.302,21.398,3.524,0.0,0,622.224,0.5,0.0,0.25,0.882,159.935,0.0,0.0,0.548,0.0,-13.43925182056982,-1.3704002942024254,0.06214074929040187,441153.89701502677,481.083857159244,17.030806165121476,16481.50065794383,0.0,-0.5873872275727062,1054460.7212917942,-20.394033144941947,0.0,-90.2806597929829,105.26175217688791,-37.43348593732841,0,2.0583604084814597,0.0,359.92533559295833,4.355576368027466,10.270066761554594,0.0,0,0,0.0,-5.968702063629932e-05,0.0,0.0,-20.394033144941947,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,1.9069614556705954
599,2021-02-11 23:00:00,0.0,0.0,-5.588,22.175,3.33,0.0,0,622.402,0.5,0.0,0.25,0.895,159.594,0.0,0.0,0.549,0.0,-14.026639048142528,-1.3732833150868933,0.062140749290401864,441136.86620886164,481.0652848515394,14.323845332299356,16498.531464108954,0.0,-0.4179588015833003,1054460.7212917942,-14.511493019577049,0.0,-88.36567892643339,103.18054193640822,-31.48443226291518,0,2.158076233363304,0.0,359.9160722223494,4.355520318100259,10.269934600746067,0.0,0,0,0.0,-5.160044561473718e-05,0.0,0.0,-14.511493019577049,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,1.807293949106798
600,2021-02-12 00:00:00,0.0,0.0,-5.946,22.7,3.296,0.0,0,622.567,0.5,0.0,0.25,0.891,158.684,0.0,0.0,0.549,0.0,-14.444597849725827,-1.3763060407921146,0.062140749290401864,441122.5423635293,481.0496645185707,13.182872188882198,16512.855309441253,0.0,-0.33260641080237857,1054460.7212917942,-11.548065479997641,0.0,-87.67973706860653,102.87995351864478,-28.977151157421638,0,2.228869227385742,0.0,359.9082811255327,4.35547317590969,10.26982344359865,0.0,0,0,0.0,-4.3399931745878344e-05,0.0,0.0,-11.54806547999764,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,1.7393042537373071
601,2021-02-12 01:00:00,0.0,0.0,-6.628,23.618,3.268,0.0,0,622.798,0.5,0.0,0.25,0.88,156.846,0.0,0.0,0.548,0.0,-14.777204260528206,-1.3794279570269998,0.06214074929040187,441109.35949134047,481.0352884311237,12.432378541082258,16526.038181630134,0.0,-0.4449196283866132,1054460.7212917942,-15.44757056711573,0.0,-88.25322123253525,97.84860565579064,-27.32804237847943,0,2.285087388108319,0.0,359.9011105579519,4.355429787952326,10.269721138603598,0.0,0,0,0.0,-3.99437528973167e-05,0.0,0.0,-15.44757056711573,0.0,,1512096.1189647634,0.0,917,0.42410399748639577,1.6868812732365257
