,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1056,2021-03-03 00:00:00,0.0,0.0,-3.146,23.618,0.642,0.0,0,622.252,0.5,60.0,0.25,1.145,171.599,0.0,0.0,1.5,0.569,-0.7595041237676421,-1.845952978694234,0.07374172472445774,551346.565834464,601.2503444214439,15.176277993364893,30984.048647179163,0.0,-0.15691309036083123,2052004.581231056,-152.3847090082876,0.0,-131.17779978271875,-5.851989779960122,-31.817925488034362,16.640240013568828,-0.17723397114315978,1053.3753015446578,377.338307312873,5.394132957369125,10.31697876406445,0.0,0,0.0,0.0018974123212585911,3002.390884120708,597.6091158792921,-5.448008767432654,,-146.93670024085492,2635388.571014243,1.0,917.0,0.522217929380088,5.741091149899677
1057,2021-03-03 01:00:00,0.0,0.0,-3.875,26.2,0.409,0.0,0,622.016,0.5,60.0,0.25,1.203,171.017,0.0,0.0,1.5,0.574,-0.9164172141284733,-1.8457447419994368,0.07380288012454063,551928.99867235,601.885494735387,9.394725462529642,30999.224925172526,0.0,0.34924683803774953,2055006.9721151767,-138.89116928113737,0.0,-131.06273278126787,-4.621226917449962,-19.692105830462022,16.636465607415886,-0.1515693593733925,1053.3753015446578,377.42391612320995,5.399831224776558,10.31697876406445,0.0,0,0.0,0.0016832383609983175,2985.6565146138328,614.3434853861672,12.125819657572336,,-151.0169889387097,2638988.571014243,1.0,917.0,0.5228403664217747,5.666890071894494
1058,2021-03-03 02:00:00,0.0,0.0,-4.219,27.952,0.409,0.0,0,621.891,0.5,60.0,0.25,1.251,171.124,0.0,0.0,1.5,0.577,-0.5671703760907238,-1.8455668068738893,0.07386635563261158,552533.9474322735,602.5451989446822,9.648209419580551,31008.619650635057,0.0,-0.015165807857608257,2057992.6286297906,-142.00759677948943,0.0,-132.50886348396935,-5.70416211545961,-20.218661352269994,16.632543791955445,-0.2084536197459184,1053.3753015446578,377.51290954285196,5.405749778088819,10.31697876406445,0.0,0,0.0,0.0017479131054317022,3024.3134421879563,575.6865578120437,-0.5265555218079712,,-141.48104125768145,2642588.571014243,1.0,917.0,0.5233926858107881,5.833248730192984
1059,2021-03-03 03:00:00,0.0,0.0,-4.669,30.332,1.511,0.0,0,621.635,0.5,60.0,0.25,1.312,171.187,0.0,0.0,1.5,0.581,-0.5823361839483321,-1.8453223026575465,0.07392570772936338,553099.985780666,603.1624708622312,35.12844642354883,31018.26786005464,0.0,-1.53744061774642,2061016.9420719785,-213.1320220583377,0.0,-132.37829571551572,-23.57823707413272,-73.59846507437165,16.628872852286047,-0.20589704660365177,1053.3753015446578,377.5962481508058,5.41128764900233,10.31697876406445,0.0,0,0.0,0.001635101481156012,2949.8244976074493,650.1755023925507,-53.37980372210165,,-159.75221833623604,2646188.571014243,1.0,917.0,0.5239663569840658,5.825933328881571
1060,2021-03-03 04:00:00,0.0,0.0,-5.242,32.272,0.758,0.0,0,621.443,0.5,60.0,0.25,1.337,170.235,0.0,0.0,1.5,0.583,-2.1197768016947522,-1.845080991051246,0.07399015409414107,553715.032836635,603.8331873900055,14.799860140372276,31053.39630647819,0.0,1.226914314510386,2063966.766569586,-149.90519560399622,0.0,-126.53888646551587,-9.03585594748638,-31.000107429573557,16.624882573070064,0.04477166550950268,1053.3753015446578,377.6868782322158,5.417304999613581,10.31697876406445,0.0,0,0.0,0.0017762796401155328,2816.3418027828548,783.6581972171452,42.598357644798085,,-192.5035532487943,2649788.571014243,1.0,917.0,0.5245031295257327,5.1262432797713835
1061,2021-03-03 05:00:00,0.0,0.0,-5.946,37.982,0.291,0.0,0,621.547,0.5,60.0,0.25,1.491,171.168,0.0,0.0,1.5,0.592,-0.8928624871843662,-1.8451334177972585,0.07407065198638171,554483.8911737117,604.6716370487587,6.2814475081996255,31068.19616661856,0.0,0.5140220607121881,2066783.1083723688,-133.3213390163061,0.0,-131.01629488681044,-5.616467528371726,-13.15330645857671,16.61989221125629,-0.15516235380351112,1053.3753015446578,377.8002841527077,5.424827172331383,10.31697876406445,0.0,0,0.0,0.0022199597261033893,2984.4283878103543,615.5716121896459,17.84680097099686,,-151.16813998730296,2653388.571014243,1.0,917.0,0.5250863768841755,5.677972613832156
1062,2021-03-03 06:00:00,0.0,0.0,-6.396,38.622,0.418,0.0,0,621.74,0.5,60.0,0.25,1.465,169.63,0.0,0.0,1.5,0.591,-0.3788404264721781,-1.8449519231687856,0.07413439192826411,555093.1813383931,605.3360756143874,9.615818237828064,31074.47761412676,0.0,-0.20096120193164532,2069767.536760179,-148.20894101932194,0.0,-134.84286432790725,-9.612518168859985,-20.13066180553826,16.615935822533164,-0.2388325395495923,1053.3753015446578,377.89024145633357,5.43078820004348,10.31697876406445,0.0,0,0.0,0.0017587031918696904,3024.75408131868,575.2459186813198,-6.977355346961556,,-141.23158567236038,2656988.571014243,1.0,916.9999999999999,0.5258154830391676,5.924791537641535
1063,2021-03-03 07:00:00,16.867,0.035,-6.367,40.595,1.062,39.984,0,622.081,0.5,60.0,0.25,1.543,170.967,35.986,3.998,1.5,0.595,-0.5798016284038234,-1.844672799058811,0.08962707411416988,555658.8114388365,605.952902332428,23.479049358363003,31084.09343236459,0.0,-0.8355933450058124,2072792.2908414977,-183.4353671007128,5.417489916804388,-132.6095870598297,-23.507135564352204,-49.14238962972239,16.612261580468605,-0.20600634408147422,1053.3753015446578,377.97382190167025,5.43632207683813,10.31697876406445,0.0,0,0.0,0.0016322906769529438,2970.8828285463114,629.1171714536885,-29.011727824184124,,-154.4236392765287,2660588.571014243,1.0,917.0,0.5263932711541204,5.827155318954029
1064,2021-03-03 08:00:00,211.648,0.245,-5.794,38.48,0.739,196.25,0,622.556,0.5,60.0,0.25,1.528,172.149,176.625,19.625,1.5,0.594,-1.4153949734096358,-1.8444322308793235,0.179307966827517,556264.4495609318,606.6133582998166,14.91292522214476,31107.572481722953,0.0,0.5166073561381601,2075763.173670044,-116.30626410366969,38.471452230682644,-127.72208299375222,-12.388271595546021,-31.205827427749117,16.60832600945707,-0.06986032676204056,1053.3753015446578,378.0633879913381,5.442247374567498,10.31697876406445,0.0,0,0.0,0.0017473590209651098,3052.9692460601236,547.0307539398766,17.936562201973256,,-134.24282630564295,2664188.571014243,1.0,916.9999999999999,0.5269296565554286,5.4367016388602
1065,2021-03-03 09:00:00,422.877,0.444,-4.776,39.96,1.77,545.475,0,622.879,0.5,60.0,0.25,1.714,177.585,490.928,54.548,1.5,0.604,-0.8987876172714757,-1.8443507195455673,0.2570349437639877,556796.5673896495,607.1936394652665,36.213725680752724,31122.4854069451,0.0,-2.1494289359525927,2078816.142916104,-74.62798458124213,135.55023815412522,-124.57299000716105,-26.29343508599975,-75.76272887822743,16.604866962354507,-0.1539357263336279,1053.3753015446578,378.1421443625744,5.447453381995412,10.31697876406445,0.0,0,0.0,0.0015348779698901745,3600.0,0.0,-74.62798458124213,0.0,,2667788.571014243,0.0,917.0000000000001,0.5275039814488757,5.675182972317942
1066,2021-03-03 10:00:00,605.841,0.621,-3.307,37.64,2.204,668.925,0,622.82,0.5,60.0,0.25,1.803,182.678,602.032,66.892,1.5,0.608,-3.0482165532240684,-1.8441712453444066,0.3177109865960654,556760.3536639687,607.1541479432592,33.466611069121385,31158.69913262585,0.0,0.8120364041349066,2082416.142916104,28.193832898378606,193.62313551180182,-110.05022565012354,-2.1850501780780447,-69.98848635796733,16.598462567503432,0.19599700524226593,1053.3753015446578,378.28804773118344,5.443864130295751,10.320043680700362,0.0,0,0.0,-0.00010443565361881146,3600.0,0.0,28.193832898378602,0.0,,2671388.571014243,0.0,917.0000000000001,0.5275039814488757,4.741715690626096
1067,2021-03-03 11:00:00,739.426,0.762,-2.537,32.655,4.09,716.9,0,622.54,0.5,60.0,0.25,1.657,182.474,645.21,71.69,1.5,0.6,-2.2361801490891615,-1.8443998619769872,0.35903231178054223,556726.8870528996,607.117652184187,72.2626648587635,31192.16574369497,0.0,-0.7333363724781911,2086016.142916104,-25.46137468551021,227.50592841294275,-113.7903753912646,-4.711376835880177,-151.128454712552,16.599127751502678,0.06377608974114883,1053.3753015446578,378.27288843123563,5.443755052046379,10.319836898849974,0.0,0,0.0,-9.647610938560733e-05,3600.0,0.0,-25.461374685510208,0.0,,2674988.571014243,0.0,917.0000000000001,0.5275039814488757,5.076522727390874
1068,2021-03-03 12:00:00,810.492,0.845,-1.382,28.01,4.532,876.5,0,622.03,0.5,60.0,0.25,1.548,183.699,788.85,87.65,1.5,0.594,-2.9695165215673525,-1.844474253761736,0.3800710591988779,556654.6243880409,607.0388488419202,75.51655861949268,31264.428408553737,0.0,1.946878162672957,2089616.142916104,67.59543945616583,290.6017912867761,-109.37054574211413,27.52772158144433,-157.94724026480023,16.60056427509952,0.18314831976023646,1053.3753015446578,378.2401547288584,5.443519510300859,10.319390377584156,0.0,0,0.0,-0.00020832405566692625,3600.0,0.0,67.59543945616585,0.0,,2678588.571014243,0.0,917.0000000000001,0.5275039814488757,4.77325978688844
1069,2021-03-03 13:00:00,812.452,0.847,-0.707,24.2,5.43,780.4,0,621.212,0.5,60.0,0.25,1.405,182.919,702.36,78.04,1.5,0.586,-1.0226383588943955,-1.8446878968367462,0.3805462750286124,556579.1078294214,606.9564970877004,118.15516425973613,31339.94496717323,0.0,-2.4145384339586324,2093216.142916104,-83.83256315493078,258.9903612968222,-118.6895421266772,6.549078920970863,-247.15069760050017,16.602065815636262,-0.13382946118272845,1053.3753015446578,378.20594555686387,5.443273340633809,10.318923708751868,0.0,0,0.0,-0.0002177234574123726,3600.0,0.0,-83.83256315493077,0.0,,2682188.571014243,0.0,917.0000000000001,0.5275039814488757,5.6171572093732
1070,2021-03-03 14:00:00,745.135,0.769,0.205,20.038,3.938,646.75,0,620.619,0.5,0.0,0.25,1.243,182.082,582.075,64.675,1.5,0.575,-3.4371767928530277,-1.8445317773009495,0.36090425005201726,556460.9526651617,606.8276473993038,68.0510668613034,31458.100131432966,0.0,0.2806659503871892,2096816.142916104,9.744697239172554,206.06125601177098,-108.96369057157108,54.7535879223141,-142.36575668754148,0.0,0.25930056420003333,1053.3753015446578,378.1524178956825,5.442888132515682,10.318193461906965,0.0,0,0.0,-0.0003406865754235646,0.0,0.0,9.744697239172552,0.0,,2685788.571014243,0.0,917.0000000000001,0.5275039814488757,4.588587476793578
1071,2021-03-03 15:00:00,614.787,0.63,0.989,16.44,3.784,588.35,0,620.098,0.5,0.0,0.25,1.079,180.428,529.515,58.835,1.5,0.563,-3.1565108424658384,-1.8448342872891903,0.32054629437219934,556392.9015983004,606.7534368574704,70.74008677320279,31526.15119829427,0.0,-0.8168543347292023,2096816.142916104,-28.361111027043616,171.42680329837137,-111.83104348168251,59.83293336101874,-148.00336864207014,0.0,0.213564437318925,1053.3753015446578,378.1215871010739,5.442666248456966,10.31777283179512,0.0,0,0.0,-0.00019624505443164116,0.0,0.0,-28.36111102704362,0.0,,2685788.571014243,0.0,917.0000000000001,0.5275039814488757,4.698620451778734
1072,2021-03-03 16:00:00,434.18,0.454,0.792,14.128,3.443,421.45,0,619.65,0.5,60.0,0.25,0.915,175.717,379.305,42.145,1.5,0.55,-3.9733651771950407,-1.8450834499141266,0.26068608411360084,556322.1615115273,606.6762939057003,61.69739802229261,31596.89128506747,0.0,-1.63762221621065,2096816.142916104,-56.85810005488985,105.76840135103203,-113.02119066338477,62.53604982096369,-129.09507501230237,16.607177375890185,0.3465370729113928,1053.3753015446578,378.08953670330936,5.442435577528964,10.317335544236894,0.0,0,0.0,-0.0002040162593243733,3600.0,0.0,-56.85810005488986,0.0,,2685788.571014243,0.0,917.0000000000001,0.5275039814488757,4.384886045469656
1073,2021-03-03 17:00:00,223.869,0.257,0.587,14.748,2.852,215.075,0,619.48,0.5,60.0,0.25,0.941,175.916,193.568,21.508,1.5,0.553,-5.610987393405691,-1.8454877669783163,0.1842272306884229,556260.464113505,606.6090121194164,42.29365742167466,31658.588683089765,0.0,-1.9270414365809976,2100416.142916104,-66.90671006196655,42.876372442422486,-105.85952834644013,67.35630901645239,-88.50140795021181,16.608405338638743,0.6131394371717737,1053.3753015446578,378.06158219128815,5.442234377246641,10.316954124779603,0.0,0,0.0,-0.00017795199219342465,3600.0,0.0,-66.90671006196655,0.0,,2689388.571014243,0.0,917.0000000000001,0.5275039814488757,3.812727450214945
1074,2021-03-03 18:00:00,25.24,0.047,-0.492,17.008,2.294,7.53,0,619.998,0.5,60.0,0.25,1.003,174.853,6.777,0.753,1.5,0.558,-7.538028829986688,-1.84620316490125,0.09495253169973092,556218.1704560833,606.5628903555978,26.346126915871086,31700.88234051144,0.0,5.95008510058432,2104016.142916104,-73.79899408315552,1.0473699804968073,-98.89148131670993,61.64230915380235,-55.133267339773845,16.60924724006213,0.9268281989669536,1053.3753015446578,378.04241873495727,5.44209644556119,10.31669264488504,0.0,0,0.0,-0.00012199537321752088,2457.5110552108554,1142.4889447891449,206.58643405984134,,-280.3854281429969,2692988.571014243,1.0,917.0000000000001,0.5275039814488757,3.227143877881351
1075,2021-03-03 19:00:00,0.0,0.0,-0.944,18.12,1.792,0.0,0,620.497,0.5,60.0,0.25,1.034,174.492,0.0,0.0,1.5,0.561,-1.587943729402368,-1.8472845955408383,0.074373289332965,557334.3132739565,607.7800580959178,40.03916742970845,31727.228467427314,0.0,-0.8242575838283004,2106473.653971315,-187.4054939071708,0.0,-124.61814760474269,4.404294907331096,-83.75141852775388,16.601989398813114,-0.042212080818441744,1053.3753015446578,378.20768639021594,5.453016903008504,10.31669264488504,0.0,0,0.0,0.0032196591705051444,2952.7049800468512,647.2950199531487,-28.618151187980004,,-158.7873427191908,2696588.571014243,1.0,916.9999999999999,0.5275039814488757,5.359105715646435
1076,2021-03-03 20:00:00,0.0,0.0,-1.439,19.61,1.524,0.0,0,620.741,0.5,60.0,0.25,1.079,174.331,0.0,0.0,1.5,0.564,-2.4122013132306686,-1.847235419291726,0.07443660612588045,557941.56912648,608.442278218626,30.907065164504164,31767.267634857024,0.0,0.5506161213288978,2109426.358951362,-163.44285457899167,0.0,-121.1641566303301,5.6654017366051335,-64.63407497412518,16.598038542274942,0.09193674658354344,1053.3753015446578,378.29771174512496,5.458958357445088,10.31669264488504,0.0,0,0.0,0.0017509430573154218,2855.618027684117,744.381972315883,19.117343553628714,,-182.56019813262037,2700188.571014243,1.0,916.9999999999999,0.528562504545687,5.0021714344731585
1077,2021-03-03 21:00:00,0.0,0.0,-1.921,21.852,1.202,0.0,0,620.862,0.5,60.0,0.25,1.16,174.95,0.0,0.0,1.5,0.57,-1.8615851919017707,-1.847342432700019,0.07451094031041504,558655.0440336313,609.2203315524878,25.352446928750393,31798.17470002153,0.0,0.3349913512781761,2112281.976979046,-159.6367733681362,0.0,-122.95636665037614,-0.2729139758936859,-53.00320456949016,16.593394727198607,0.0023171004251542273,1053.3753015446578,378.40358186067556,5.465939070162583,10.31669264488504,0.0,0,0.0,0.0020567222843419046,2901.4675344382113,698.532465561789,11.63087040463504,,-171.26764377277124,2703788.571014243,1.0,917.0000000000001,0.5291384114415398,5.238115032421013
1078,2021-03-03 22:00:00,0.0,0.0,-2.534,23.47,1.125,0.0,0,620.932,0.5,60.0,0.25,1.191,174.077,0.0,0.0,1.5,0.572,-1.5265938406235946,-1.847345127089917,0.07458101911627199,559328.2240522644,609.9544428050865,24.424813030071775,31823.52714695028,0.0,0.056245856413654594,2115183.4445134844,-164.14964629476435,0.0,-125.30353285529895,-4.332602757203677,-51.0503533563205,16.58901131784048,-0.05216864378170255,1053.3753015446578,378.5035696037723,5.472525533498763,10.31669264488504,0.0,0,0.0,0.0019400219442664136,2922.355096956057,677.644903043943,1.9528512131696516,,-166.102497507934,2707388.571014243,1.0,917.0,0.5298150539429481,5.386578649709742
1079,2021-03-03 23:00:00,0.0,0.0,-2.487,24.885,1.678,0.0,0,620.87,0.5,60.0,0.25,1.267,175.744,0.0,0.0,1.5,0.578,-1.47034798420994,-1.8472845209168225,0.07464896697522624,559981.4441422783,610.6667875052109,36.00904751749153,31847.951959980353,0.0,-0.6968026713032814,2118105.7996104406,-189.12702375990912,0.0,-123.88458431374258,-6.522622571178677,-75.24328113373669,16.584756156149012,-0.06129189740018397,1053.3753015446578,378.6006825112095,5.478916706816815,10.31669264488504,0.0,0,0.0,0.0018820025947710135,2926.949159550814,673.0508404491861,-24.192927777416195,,-164.93409598249292,2710988.571014243,1.0,916.9999999999999,0.5304534817378718,5.41187865192007
1080,2021-03-04 00:00:00,0.0,0.0,-2.922,26.992,2.006,0.0,0,620.708,0.5,60.0,0.25,1.331,175.883,0.0,0.0,1.5,0.582,-2.1671506555132214,-1.8472133807478248,0.07471518160606876,560618.48593521,611.3614895694767,39.22523574820515,31883.961007497845,0.0,-0.19297055748017816,2121032.7487699916,-191.78354708586153,0.0,-120.68344632401042,-5.789514611054991,-81.9432020045247,16.580604756057593,0.05201109767096517,1053.3753015446578,378.69547536895584,5.485149589993114,10.31669264488504,0.0,0,0.0,0.0018349202638990043,2844.5353457332376,755.4646542667625,-6.699920870788006,,-185.08362621507354,2714588.571014243,1.0,916.9999999999999,0.5310729800148919,5.105954690667588
1081,2021-03-04 01:00:00,0.0,0.0,-3.569,29.66,1.477,0.0,0,620.582,0.5,60.0,0.25,1.393,175.412,0.0,0.0,1.5,0.586,-2.3601212129933997,-1.8472736953950235,0.07478956871728537,561334.7253537285,612.1425576376537,27.794796702442696,31923.18624324605,0.0,0.6882226481779924,2123877.2841157247,-168.52647583865183,0.0,-120.31059230524383,-6.826996481607814,-58.04817187926652,16.57593534111626,0.08334948635005275,1053.3753015446578,378.80215328935753,5.492157350977429,10.31669264488504,0.0,0,0.0,0.0020625228421754928,2814.3627219343825,785.6372780656175,23.895030125258188,,-192.42150596391002,2718188.571014243,1.0,917.0000000000001,0.5316771351827198,5.024065988977196
1082,2021-03-04 02:00:00,0.0,0.0,-4.346,33.385,0.578,0.0,0,620.418,0.5,60.0,0.25,1.48,174.963,0.0,0.0,1.5,0.591,-1.6718985648154074,-1.8473702554551983,0.07486820820148588,562092.5678350917,612.9689943676027,11.514580101806342,31950.981039948492,0.0,0.9794858958367959,2126691.646837659,-137.1852727791139,0.0,-123.77743320772746,-5.9098147184497,-24.040507280828855,16.570992511370815,-0.02851008347868345,1053.3753015446578,378.9151431751252,5.4995721606567685,10.31669264488504,0.0,0,0.0,0.0021817107499854382,2900.828302523513,699.1716974764871,34.00766459843767,,-171.19293737755157,2721788.571014243,1.0,917.0,0.5323563994804489,5.321717012517623
1083,2021-03-04 03:00:00,0.0,0.0,-5.353,37.422,0.834,0.0,0,620.292,0.5,60.0,0.25,1.537,173.387,0.0,0.0,1.5,0.595,-0.6924126689786115,-1.8473372613254209,0.0749395038367969,562780.2249524664,613.7188930779351,18.33017579732122,31962.4956200503,0.0,-0.40954755460399955,2129592.4751401828,-166.43238692027327,0.0,-129.68821316513987,-14.863116537999232,-38.25996254126869,16.566505508077014,-0.18760018394245848,1053.3753015446578,379.01777154745565,5.5063002694331535,10.31669264488504,0.0,0,0.0,0.001979067672114283,2978.1764605679796,621.8235394320204,-14.219455260439837,,-152.21293165983343,2725388.571014243,1.0,916.9999999999999,0.5330751191258399,5.773086599926074
1084,2021-03-04 04:00:00,0.0,0.0,-5.728,38.778,1.278,0.0,0,620.31,0.5,60.0,0.25,1.548,172.627,0.0,0.0,1.5,0.595,-1.1019602235826111,-1.8471203620629508,0.07500202573429046,563383.7183161011,614.3770101593251,26.750517199000758,31980.82579584762,0.0,-0.5058255759367027,2132570.6516007506,-190.62416431551318,0.0,-128.63003475233046,-22.613500693310183,-55.82218227805312,16.562566164965062,-0.12101275678449212,1053.3753015446578,379.10791947699636,5.51220491128702,10.31669264488504,0.0,0,0.0,0.0017363752594053373,2892.8354685641125,707.1645314358874,-17.562219736784428,,-173.06194457872874,2728988.571014243,1.0,917.0,0.5337272766542238,5.580278304590614
