,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
542,2021-02-09 14:00:00,637.57,0.647,-0.266,20.158,3.195,553.8,0,621.895,0.0,0.25,1.209,180.147,498.42,55.38,0.0,0.573,-3.7290565514417047,-1.3064262665414414,0.326985328474794,421010.8253370907,459.11758488232357,48.85025461892927,15765.02034925413,0.0,-0.35431096542367485,1032187.642322708,-12.30164571730052,163.76702056380512,-109.64087055260046,40.13569643347421,-106.97862451681345,0.0,0.41513235483406774,0.0,361.2495429268487,4.101879800367815,10.338468043938063,0.0,0.0,0.0,-0.00010701611852511729,0.0,0.0,-12.301645717300516,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,4.476654999508483
543,2021-02-09 15:00:00,513.699,0.526,0.089,20.832,2.934,326.025,0,621.404,0.0,0.25,1.282,182.577,293.422,32.602,1.5,0.578,-4.08336751686538,-1.3070377781371447,0.2841045972884422,420961.9750824718,459.06431306703576,42.03487718244031,15813.870603873058,0.0,-1.8989045174353743,1032187.642322708,-65.92979869121092,86.97340435917697,-105.68949426925809,44.37108020509739,-92.06054828378679,0.0,0.4757592975595842,0.0,361.2215983192879,4.101721145996707,10.338068167972514,0.0,0.0,0.0,-0.00014746541921189905,0.0,0.0,-65.92979869121092,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,4.344129107210942
544,2021-02-09 16:00:00,341.767,0.365,-0.392,22.972,1.944,204.5,0,621.169,0.0,0.25,1.365,182.974,184.05,20.45,0.0,0.583,-5.982272034300754,-1.3077386234870227,0.22072278914241136,420919.94020528934,459.01847350631334,21.17157805537575,15855.905481055499,0.0,-1.659849017799269,1032187.642322708,-57.62981266120157,45.80552200624561,-97.24061437642416,39.37515427738065,-46.37094179382141,0.0,0.8010672254177387,0.0,361.19755155793746,4.101584616576047,10.337724056218576,0.0,0.0,0.0,-0.00012690149463846632,0.0,0.0,-57.62981266120157,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,3.692875266812037
545,2021-02-09 17:00:00,144.408,0.178,-0.711,26.873,3.198,70.855,0,621.152,0.0,0.25,1.56,185.659,63.77,7.086,0.0,0.594,-7.642121052100023,-1.3089187221858367,0.14005809852051126,420898.768627234,458.9953856349334,24.505935970315704,15877.077059110874,0.0,-1.380336526118679,1032187.642322708,-47.925163407394514,12.013128706989754,-87.65661622922312,80.30879752738957,-53.675802243324824,0.0,1.0853288307740974,0.0,361.18543969606304,4.10151584777821,10.33755072982837,0.0,0.0,0.0,-6.39203429822002e-05,0.0,0.0,-47.925163407394514,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,3.1979858091460365
546,2021-02-09 18:00:00,0.0,0.0,-1.344,33.415,2.8,0.378,0,621.453,60.0,0.25,1.851,188.565,0.34,0.038,0.0,0.609,-9.022457578218702,-1.3105176099882858,0.058695096044405176,420874.26269126363,458.9686616044314,12.868263764501494,15901.58299508119,0.0,-0.8064326159725281,1032187.642322708,-27.99926986371228,0.04346724949132332,-79.11107475187441,77.93339602545124,-28.186688867008307,0.0,1.3216304802278653,0.0,361.17142005712077,4.101436245553169,10.337350098630026,0.0,0.0,0.0,-7.398977800571856e-05,3600.0,0.0,-27.99926986371228,0.0,,1468963.4880090524,0.0,917.0,0.39675895722025695,2.8334174782643946
547,2021-02-09 19:00:00,0.0,0.0,-3.208,53.363,1.929,0.0,0,622.043,60.0,0.25,2.576,192.493,0.0,0.0,0.0,0.639,-9.828890194191231,-1.3124646511124691,0.05869509604440516,420861.39442749915,458.95462860141674,0.563267801521794,15914.451258845691,0.0,9.793354135045833,1035787.642322708,-25.3636398245854,0.0,-71.92894805467245,46.339603360659346,-1.2338088641230285,0.0,1.4595137335507298,0.0,361.16405812317606,4.101394444548285,10.337244742458166,0.0,0.0,0.0,-3.885413472764504e-05,2177.6224660032026,1422.3775339967974,340.02439865030453,,-365.3880384748899,1472563.4880090524,1.0,917.0,0.39675895722025695,2.638420279436632
548,2021-02-09 20:00:00,0.0,0.0,-3.083,50.692,1.605,0.0,0,622.239,60.0,0.25,2.47,191.682,0.0,0.0,0.0,0.635,-0.03553605914539837,-1.3146148453352196,0.05886630085022865,422283.2086936944,460.5051348895249,27.229790611985322,15915.014526647214,0.0,-1.6815768164310492,1037965.2647887112,-191.91594433158667,0.0,-114.32657452541852,-17.7522797097534,-59.61800879263765,0.0,-0.219081303777099,0.0,361.3302480681114,4.11525036293321,10.337244742458166,0.0,0.0,0.0,0.004293080258776405,3079.950269495608,520.0497305043918,-58.3841999285146,,-133.53174440307208,1476163.4880090524,1.0,917.0,0.3967589572202569,6.0950373043636406
549,2021-02-09 21:00:00,0.0,0.0,-4.858,77.375,1.784,0.0,0,622.488,60.0,0.25,3.299,194.762,0.0,0.0,0.0,0.663,-1.7171128755764475,-1.3142930276598126,0.05892558757731138,422776.0286335868,461.0425612143803,16.733058132525127,15942.2443172592,0.0,0.6620933509980952,1041045.2150582068,-160.6972216293732,0.0,-103.77946366075201,-20.35655422587805,-36.630185579152,0.0,0.06898183640889115,0.0,361.3879646583878,4.120053010527881,10.337244742458166,0.0,0.0,0.0,0.0014873549273242608,2884.5100832987914,715.4899167012085,22.987823213485655,,-183.68504484285884,1479763.4880090524,1.0,917.0,0.39809934517953727,5.301679755267613
550,2021-02-09 22:00:00,0.0,0.0,-4.961,69.925,1.838,0.0,0,622.536,60.0,0.25,2.958,191.469,0.0,0.0,0.0,0.653,-1.0550195245783525,-1.314394256008496,0.05900960001361293,423474.78549215547,461.80456433168536,22.770413530523737,15958.977375391725,0.0,-0.38032990869981004,1043929.7251415056,-185.96419296653323,0.0,-109.99601090582536,-26.088570287142385,-49.83520673034239,0.0,-0.04440504322309316,0.0,361.4698991029619,4.1268625624035575,10.337244742458166,0.0,0.0,0.0,0.002108545916921536,2926.9159716804443,673.0840283195557,-13.205021151190394,,-172.75917181534282,1483363.4880090524,1.0,917.0,0.3985639416667371,5.602075584248518
551,2021-02-09 23:00:00,0.0,0.0,-5.387,78.958,0.978,0.0,0,622.42,60.0,0.25,3.234,192.738,0.0,0.0,0.0,0.661,-1.4353494332781624,-1.3143291859872395,0.05908773671225313,424125.0991069445,462.5137394841271,10.05712552777155,15981.747788922248,0.0,0.8015251675652827,1046856.641113186,-143.0759004141957,0.0,-107.0450102006896,-14.045280582659668,-22.006323045927942,0.0,0.020713415081490712,0.0,361.5462580574772,4.133200023340164,10.337244742458166,0.0,0.0,0.0,0.0019619203540921326,2934.0001597907044,665.9998402092955,27.828883684414457,,-170.90478409861015,1486963.4880090524,1.0,917.0,0.3992226812095582,5.427675980641506
552,2021-02-10 00:00:00,0.0,0.0,-6.255,88.875,1.477,0.0,0,622.364,60.0,0.25,3.408,191.762,0.0,0.0,0.0,0.667,-0.6338242657128798,-1.3143594987608063,0.05916649959072936,424781.0418216261,463.2290532405955,16.577472420050313,15991.80491445002,0.0,-0.410705149549567,1049790.6412729768,-178.13455179870715,0.0,-111.57398654006482,-30.178147260373642,-36.26596990158832,0.0,-0.11644809668036564,0.0,361.6233802991556,4.1395923411948266,10.337244742458166,0.0,0.0,0.0,0.001978484745801663,2961.2587141971662,638.7412858028339,-14.259646855660382,,-163.87490494304674,1490563.4880090524,1.0,917.0,0.399835751819232,5.8011597597863505
553,2021-02-10 01:00:00,0.0,0.0,-6.658,93.825,0.813,0.0,0,622.27,60.0,0.25,3.488,191.284,0.0,0.0,0.0,0.669,-1.0445294152624467,-1.3141893111895546,0.059241159856485856,425403.20563500887,463.90753068158,8.083114564879448,16008.382386870071,0.0,0.5353238529975848,1052751.899987174,-144.5434672204743,0.0,-110.22750325638788,-16.590260485934337,-17.679572566349304,0.0,-0.046130911802775613,0.0,361.69662590324884,4.145655475617688,10.337244742458166,0.0,0.0,0.0,0.0018761990456016623,2964.033898988384,635.966101011616,18.58639733523901,,-163.1298645557133,1494163.4880090524,1.0,917.0,0.4004541291541912,5.606957339741255
554,2021-02-10 02:00:00,0.0,0.0,-6.717,93.675,0.827,0.0,0,622.232,60.0,0.25,3.467,190.953,0.0,0.0,0.0,0.668,-0.5092055622648619,-1.3141219763533056,0.05931646042883266,426031.0886214556,464.5922449525143,9.294851447839434,16016.46550143495,0.0,-0.07621503583963068,1055715.9338861622,-152.06773362964947,0.0,-112.93821632589831,-18.666101671603098,-20.32575194188565,0.0,-0.13766369026242706,0.0,361.7706384264179,4.151774344743099,10.337244742458166,0.0,0.0,0.0,0.0018930623674589197,3017.3569105453853,582.6430894546147,-2.6461793755363416,,-149.42155425411312,1497763.4880090524,1.0,917.0,0.40104066208186373,5.8612858880272665
555,2021-02-10 03:00:00,0.0,0.0,-6.851,94.475,1.211,0.0,0,622.023,60.0,0.25,3.46,190.534,0.0,0.0,0.0,0.668,-0.5854205981044927,-1.3139212910810645,0.059385180391562306,426604.43685946235,465.21748839636024,13.446921146193825,16025.76035288279,0.0,-0.26135275015025455,1058733.2907967076,-170.127293616088,0.0,-113.01755519781625,-27.585275474536065,-29.399896558736845,0.0,-0.12456638499881549,0.0,361.83830469388397,4.157361759766876,10.337244742458166,0.0,0.0,0.0,0.0017282868686235373,2971.884089107236,628.1159108927641,-9.0741446168512,,-161.05314899923678,1501363.4880090524,1.0,917.0,0.40163258664956586,5.824446549293862
556,2021-02-10 04:00:00,0.0,0.0,-7.007,93.65,0.693,0.0,0,621.942,60.0,0.25,3.389,189.541,0.0,0.0,0.0,0.666,-0.8467733482547473,-1.3137399091156952,0.0594588101129904,427219.10584920895,465.8877926381777,7.523391902267069,16039.207274028984,0.0,0.3731088417259554,1061705.1748858148,-144.8952202730115,0.0,-112.84796832216716,-15.521834341017316,-16.44559022103533,0.0,-0.07982738879168395,0.0,361.91093461114707,4.163351855349799,10.337244742458166,0.0,0.0,0.0,0.0018524966348837523,2984.254817565877,615.7451824341229,12.95430633770152,,-157.849526610713,1504963.4880090524,1.0,917.0,0.4021730996356644,5.699714768024321
557,2021-02-10 05:00:00,0.0,0.0,-7.128,93.525,0.51,0.0,0,622.105,60.0,0.25,3.353,188.921,0.0,0.0,0.0,0.665,-0.4736645065287919,-1.31362381584897,0.05953162389207925,427827.3276397408,466.5510661283978,6.0540944968698716,16046.73066593125,0.0,0.09258112251869144,1064689.4297033807,-140.84888329572942,0.0,-115.12870657372042,-12.345439167933753,-13.231181748034585,0.0,-0.143555806040662,0.0,361.9828912789165,4.16927912144208,10.337244742458166,0.0,0.0,0.0,0.0018326981220745438,3037.9209318150565,562.0790681849434,3.2144084730007467,,-144.06329176873015,1508563.4880090524,1.0,917.0,0.40275256696299966,5.878537481951215
558,2021-02-10 06:00:00,0.0,0.0,-8.274,89.925,0.799,0.0,0,622.432,0.0,0.25,2.95,182.434,0.0,0.0,0.0,0.654,-0.38108338401010045,-1.313415297462809,0.05959815088128812,428383.35261342884,467.157418335255,11.172512208842866,16052.784760428121,0.0,-4.883649764847329,1067727.3506351958,-169.55989251614483,0.0,-122.02884990726349,-22.958727643878714,-24.41300668371629,0.0,-0.15930828128631117,0.0,362.048749748454,4.174697717132513,10.337244742458166,0.0,0.0,0.0,0.0016750852636015516,0.0,0.0,-169.55989251614483,0.0,,1512163.4880090524,0.0,917.0,0.4033259563177023,5.9236936332494
559,2021-02-10 07:00:00,0.0,0.0,-8.292,89.7,0.978,7.873,0,622.776,0.0,0.25,2.939,182.284,7.086,0.787,0.0,0.653,-5.264733148857429,-1.31318415651531,0.05953162389207925,428372.18010122,467.14523457057794,4.5498313411336095,16063.957272636964,0.0,-3.458848082661277,1067727.3506351958,-120.09090278079232,0.9066308151744552,-100.95308033350574,-10.784326746185176,-9.935191590425449,0.0,0.6750650741495866,0.0,362.29015765746607,4.171048276261856,10.341631156950127,0.0,0.0,0.0,-3.3652276621621783e-05,0.0,0.0,-120.09090278079232,0.0,,1512163.4880090524,0.0,917.0,0.4033259563177023,3.927687683468023
560,2021-02-10 08:00:00,121.911,0.156,-7.968,69.702,2.326,77.7,0,623.392,0.0,0.25,2.342,177.3,69.93,7.77,0.0,0.632,-8.723581231518706,-1.3141642894594772,0.1308535870069506,428367.63026987883,467.14027292244145,6.205308108913228,16068.507103978098,0.0,-2.441702411893976,1067727.3506351958,-84.77569409199782,12.69044350454704,-91.58969965158713,6.408017756710403,-13.55025205538739,0.0,1.265796353719251,0.0,362.28759234610305,4.171033509014866,10.341594543271393,0.0,0.0,0.0,-1.3695233037982654e-05,0.0,0.0,-84.77569409199782,0.0,,1512163.4880090524,0.0,917.0,0.4033259563177023,2.908969107036881
561,2021-02-10 09:00:00,320.699,0.345,-7.152,75.528,2.123,217.825,0,624.032,0.0,0.25,2.703,183.127,196.042,21.782,0.0,0.645,-11.165283643412682,-1.3160021168731943,0.21284711409345852,428361.4249617699,467.13350595612854,0.0,16074.71241208701,0.0,0.3547472434712003,1067727.3506351958,12.316793252936272,47.631730455832354,-75.9677529945294,31.097703589149816,7.872490622303246,0.0,1.6826215801802602,0.0,362.2840936199259,4.17101336846953,10.341544607121683,0.0,0.0,3.6051549391422024,-1.867843794784132e-05,0.0,0.0,12.316793252936272,0.0,,1512163.4880090524,0.0,917.0,0.4033259563177023,2.3421024863053517
562,2021-02-10 10:00:00,498.011,0.511,-6.568,85.725,1.855,585.275,0,624.33,0.0,0.25,3.209,189.265,526.748,58.528,0.0,0.661,-10.810536399941482,-1.3184451504543695,0.27870154943313585,428365.03011670907,467.1374374228016,0.0,16074.71241208701,0.0,3.6926074676992244,1067727.3506351958,128.20700817536365,154.0001128206041,-71.23594195675514,28.737918241557537,15.083321090838469,0.0,1.6215979791187025,0.0,362.2845202187099,4.171048472352771,10.341544607121683,0.0,0.0,6.907315126726469,1.0851888731252494e-05,0.0,0.0,128.20700817536365,0.0,,1512167.0931639916,0.0,917.0,0.4033259563177023,2.4176387244867312
563,2021-02-10 11:00:00,629.403,0.639,-5.708,73.54,2.575,745.575,0,624.346,0.0,0.25,2.94,189.249,671.018,74.558,0.0,0.652,-7.117928932242258,-1.3207995655459044,0.3243358658576369,428371.9374318358,467.1449699365712,4.935025827436039,16074.71241208701,0.0,3.928154326780065,1067727.3506351958,136.38517451230027,219.14490302704485,-86.23144445361382,13.257816777750847,-10.776460874392376,0.0,0.9903600355107677,0.0,362.28533757146766,4.171115729818208,10.341544607121683,0.0,0.0,0.0,2.0791707481889412e-05,0.0,0.0,136.38517451230027,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,3.34730528189758
564,2021-02-10 12:00:00,700.853,0.713,-4.334,61.522,3.337,719.55,0,623.976,0.0,0.25,2.729,190.987,647.595,71.955,0.0,0.645,-3.1897746054621927,-1.322237459713409,0.3483418074956676,428367.00240600837,467.13958822901674,30.71981611605312,16079.647437914446,0.0,1.1903454005638738,1067727.3506351958,41.328688152355156,223.15455961886767,-101.12804239269266,-13.935029670438762,-67.08184288221925,0.0,0.31904347883816686,0.0,362.2856322443329,4.171054873825865,10.341560478699295,0.0,0.0,0.0,-1.485488645649493e-05,0.0,0.0,41.328688152355156,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,4.685455153683748
565,2021-02-10 13:00:00,705.366,0.718,-3.292,51.362,3.685,782.375,0,623.58,0.0,0.25,2.464,191.044,704.138,78.238,0.0,0.635,-1.9994292048983189,-1.3227006815712743,0.349896481098709,428336.28258989233,467.1060878842883,47.05843242485858,16110.367254030498,0.0,0.49485175569132084,1067727.3506351958,17.181209658074046,243.46005630591208,-106.25735265778044,-17.372256464657248,-102.76485021036902,0.0,0.1156126849686879,0.0,362.2683114563684,4.170955164074547,10.341313261998781,0.0,0.0,0.0,-9.246942673635694e-05,0.0,0.0,17.18120965807404,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,5.178114843887236
566,2021-02-10 14:00:00,642.513,0.653,-4.558,76.298,3.923,600.7,0,623.308,0.0,0.25,3.328,195.846,540.63,60.07,0.0,0.664,-1.504577449206998,-1.3228685445947546,0.32901779100086925,428289.2241574675,467.05477007357416,38.177479963799605,16157.425686455357,0.0,-1.503087914622383,1067727.3506351958,-52.18708087549661,178.46016626159997,-103.6316096207068,-43.66969322726193,-83.37698867843282,0.0,0.031044389304973316,0.0,362.2417776452536,4.170802413530881,10.340934537903015,0.0,0.0,0.0,-0.00014165691309797339,0.0,0.0,-52.18708087549661,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,5.396468999644274
567,2021-02-10 15:00:00,518.418,0.53,-5.508,81.448,3.503,562.125,0,623.296,0.0,0.25,3.306,193.004,505.912,56.213,0.0,0.663,-3.007665363829381,-1.3229136209279118,0.2857825513841923,428251.0466775037,467.01313705289385,23.927897410278103,16195.603166419156,0.0,-0.9564330037918797,1067727.3506351958,-33.207270203766235,150.5953666019096,-99.90005790211521,-31.930435168549327,-52.25998677304638,0.0,0.2878430380350686,0.0,362.220250628937,4.17067848212497,10.340627266920446,0.0,0.0,0.0,-0.00011493158230103356,0.0,0.0,-33.207270203766235,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,4.757945372963325
568,2021-02-10 16:00:00,346.105,0.369,-3.996,67.6,1.62,252.29,0,623.256,0.0,0.25,3.076,195.223,227.061,25.229,0.0,0.656,-3.964098367621261,-1.3233315803247117,0.22277500651109788,428227.1187800934,466.9870433806907,10.00133082477557,16219.531063829434,0.0,-1.6784921973505442,1067727.3506351958,-58.27710222394363,56.859386815062294,-93.55495369862786,-0.188393802527373,-21.84432996695191,0.0,0.45118842910121787,0.0,362.20675815409527,4.1706008038360896,10.340434674219884,0.0,0.0,0.0,-7.203813745325591e-05,0.0,0.0,-58.27710222394363,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,4.388335365140645
569,2021-02-10 17:00:00,148.072,0.182,-4.278,53.32,4.635,24.408,0,623.186,0.0,0.25,2.375,187.386,21.967,2.441,0.0,0.632,-5.642590564971805,-1.3239867358472126,0.14247780543497743,428217.1174492686,466.97613680400065,31.12313656462366,16229.53239465421,0.0,-3.8670918042369107,1067727.3506351958,-134.2650890725727,4.178107463992611,-94.25641246861827,23.053773085453148,-67.97841831418812,0.0,0.7378611607879167,0.0,362.20111852416136,4.170568335175356,10.340354172613266,0.0,0.0,0.0,-3.0111466571275562e-05,0.0,0.0,-134.2650890725727,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,3.802389296662202
570,2021-02-10 18:00:00,0.0,0.0,-5.004,52.83,6.287,0.556,0,623.365,0.0,0.25,2.228,183.753,0.5,0.056,0.0,0.627,-9.509682369208715,-1.325058167529891,0.05953205481876847,428185.99431270396,466.9421966332649,14.375721004623317,16260.655531218834,0.0,-0.24800601619614943,1067727.3506351958,-8.610747181803893,0.06432452055703819,-81.95345059180329,103.28058057049584,-31.400631096961046,0.0,1.3984294159075623,0.0,362.1835682815799,4.170467292731101,10.34010365168276,0.0,0.0,0.0,-9.370531729446955e-05,0.0,0.0,-8.610747181803891,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,2.714089270852165
571,2021-02-10 19:00:00,0.0,0.0,-5.131,48.258,3.899,0.0,0,623.84,0.0,0.25,2.016,180.812,0.0,0.0,0.0,0.618,-9.757688385404863,-1.327088844794511,0.05953205481876845,428171.61859169934,466.926519729225,11.722026251849911,16275.031252223458,0.0,-1.2165555007571456,1067727.3506351958,-42.23870053768178,0.0,-83.89606197410296,65.8216744752625,-25.604786057919178,0.0,1.4404730190778627,0.0,362.17546171241935,4.170420619754078,10.339987932415285,0.0,0.0,0.0,-4.328441545351212e-05,0.0,0.0,-42.23870053768178,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,2.655129752532781
572,2021-02-10 20:00:00,0.0,0.0,-4.94,47.305,3.906,0.0,0,624.156,0.0,0.25,2.005,181.168,0.0,0.0,0.0,0.617,-10.974243886162009,-1.3291805975231956,0.05953205481876847,428159.8965654475,466.9137367125927,6.936028898591749,16286.753278475308,0.0,-0.17690710012586974,1067727.3506351958,-6.142199036998936,0.0,-78.68330957733218,86.04397611036241,-15.150859897916694,0.0,1.6479943278875322,0.0,362.16885151305524,4.170382561629731,10.339893572497578,0.0,0.0,0.0,-3.52950930795912e-05,0.0,0.0,-6.142199036998937,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,2.3825080023722207
573,2021-02-10 21:00:00,0.0,0.0,-5.294,48.37,3.45,0.0,0,624.284,0.0,0.25,1.995,180.129,0.0,0.0,0.0,0.617,-11.15115098628788,-1.3315737198136,0.05953205481876847,428152.9605365489,466.9061728860948,5.6809605280109885,16293.6893073739,0.0,-0.4599575217226358,1067727.3506351958,-15.969684907926768,0.0,-79.02166455550318,73.7836171521305,-12.409459053061322,0.0,1.677821548507231,0.0,362.164940169929,4.170360041966404,10.339837738070244,0.0,0.0,0.0,-2.0884806814045144e-05,0.0,0.0,-15.969684907926768,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,2.345069983585113
574,2021-02-10 22:00:00,0.0,0.0,-5.985,47.14,4.128,0.0,0,624.116,0.0,0.25,1.845,176.358,0.0,0.0,0.0,0.611,-11.611108508010515,-1.3340101686296486,0.059532054818768464,428147.2795760209,466.8999777273946,7.8684770003245985,16299.37026790191,0.0,-0.33500100702006513,1067727.3506351958,-11.631205651148548,0.0,-80.97762187863651,84.77842268908562,-17.188010090509707,0.0,1.7560036289120555,0.0,362.1617365651907,4.170341597035304,10.339792006384553,0.0,0.0,0.0,-1.7105904004012808e-05,0.0,0.0,-11.631205651148548,0.0,,1512174.0004791182,0.0,917.0,0.40332935077032755,2.2502350766021118
