,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
534,2020-12-14 21:00:00,0.0,0.43,0.0,0.0,0.683,92.567,0.75,0.0,0.0,5.933,795.236,225.242,0.793,0.0,-5.098624048434284,-5.845338078158412,0.00602748660469917,12852.49175902057,14.015803444951548,0.0,613.8593260874238,0.0,-1.2098249063007653,101.52,-29.08039492182688,0.0,-58.69824755843305,17.102026201727604,12.735932046649651,0.0,-0.22010561177108076,3120.543575819795,157.07338470022265,0.26788495487319053,7.068390404257835,0.0,0.0,2.5286915147350637,1.2883789091417728e-05,0.0,0.0,-29.08039492182688,0.0,,16688.41466092778,0.0,0.037893531687836,3.983952657962096
535,2020-12-14 22:00:00,0.0,0.43,0.0,0.0,0.55,94.25,1.55,0.0,0.0,5.983,795.446,240.884,0.792,0.0,-6.3084489547350495,-5.840720115106141,0.006028670794299192,12855.020450535305,14.01856101476042,0.0,613.8593260874238,0.0,1.5152527582663258,101.52,36.42192220319341,0.0,-37.964696471544556,41.93821106339067,32.310537742016734,0.0,0.13786986933056225,3120.543575819795,157.0734290290276,0.2679376604827341,7.068390404257835,0.0,0.0,6.4151885691282935,1.7555932942654442e-05,0.0,0.0,36.42192220319341,0.0,,16690.943352442515,0.0,0.03789900381164894,3.5904322743170867
536,2020-12-14 23:00:00,0.0,0.43,0.0,0.0,1.267,94.283,1.717,0.0,0.0,6.3,795.534,265.925,0.791,0.0,-4.793196196468724,-5.84361214905821,0.006031675031140517,12861.435639104433,14.025556858347255,0.0,613.8593260874238,0.0,2.2675107111294985,101.52,54.50384318069698,0.0,-19.311590035293193,41.05432387961624,33.07073182181501,0.0,-0.3096224854410746,3120.543575819795,157.073541528491,0.2680713724922467,7.068390404257835,0.0,0.0,6.566128190129641,4.45386825135216e-05,0.0,0.0,54.50384318069698,0.0,,16697.358541011643,0.0,0.03790646033378895,4.089331242721496
537,2020-12-15 00:00:00,0.0,0.43,0.0,0.0,3.933,81.983,3.617,0.0,0.0,6.567,795.493,281.609,0.789,0.0,-2.5256854853392254,-5.8371205729989475,0.006034749946414897,12868.001767294563,14.032717303483711,0.0,613.8593260874238,114.95263335345244,2.5256854853392254,101.52,128.60795407946728,0.0,-13.391021562149604,92.16716263578184,50.807888263100445,0.0,-0.9760752572653933,3120.543575819795,157.07365673293634,0.2682082305417896,7.068390404257835,0.0,0.0,10.087812809448401,4.558657726042046e-05,0.0,0.0,60.70955472934473,67.89839935012255,,16703.924669201773,0.0,0.0379253772302626,4.9547634307990895
538,2020-12-15 01:00:00,0.0,0.43,0.0,0.0,9.617,53.933,5.467,0.0,0.0,6.45,794.811,285.571,0.788,0.0,0.0,-5.816666508706809,0.006031675031140517,12763.13694675056,13.918360901581853,0.0,613.8593260874238,338.5468282596733,-0.0,101.52,200.99304326865754,0.0,-20.596869806798907,207.25249584603355,16.056338642699874,0.0,-1.718921413276978,3235.4962091732473,156.27218678242397,0.26738667742150496,7.0503366597536035,0.0,0.0,3.171689938584918,-0.0007280431631912169,0.0,0.0,2.842170943040401e-14,200.99304326865752,,16714.01248201122,0.0,0.0379253772302626,6.112911778902558
539,2020-12-15 02:00:00,0.0,0.43,0.0,0.0,4.767,73.267,2.833,0.0,0.0,6.217,794.641,273.279,0.786,0.0,0.0,-5.780535145090683,0.006031675031140518,12427.76180842947,13.55263010733857,0.0,613.8593260874238,35.0491976766003,-0.0,101.52,21.181174082088866,0.0,-32.88886980679894,53.224293553004664,2.5692243477255463,0.0,-1.7234740118424052,3574.0430374329208,153.52249411324132,0.2650238316428704,6.98803416070953,0.0,0.0,0.4985819618249471,-0.0023403447649483836,0.0,0.0,0.0,21.181174082088866,,16717.184171949808,0.0,0.0379253772302626,6.112911778902558
540,2020-12-15 03:00:00,0.0,0.43,0.0,0.0,1.533,87.817,0.5,0.0,0.0,6.0,794.39,241.524,0.785,0.0,0.0,-5.743985100952307,0.0060316750311405175,12393.211192714694,13.514952227605992,0.09527777538199092,613.8593260874238,0.0,-2.6555053454001474,101.52,-63.830016855398355,0.0,-64.64386980679893,3.0199040045405994,-0.491884482610368,0.0,-1.7141665705296592,3609.092235109521,153.23782191020666,0.2647780047211302,6.981552302394776,0.0,0.0,0.0,-0.00024542253531125395,0.0,0.0,-63.830016855398355,0.0,,16717.68275391163,0.0,0.0379253772302626,6.112911778902558
541,2020-12-15 04:00:00,0.0,0.43,0.0,0.0,0.717,89.533,1.0,0.0,0.0,5.783,794.361,231.647,0.784,0.0,-2.6555053454001474,-5.707598690735002,0.006031675031140517,12393.115914939312,13.514848325997068,0.0,613.9546038628058,0.0,-1.7775681843594087,101.52,-42.727162031821756,0.0,-62.78737669614952,13.286719631272389,7.684327790801767,0.0,-0.9108327577463877,3609.092235109521,153.2370365244415,0.26477732619040034,6.981534411188954,0.0,0.0,1.4884427759977301,-6.78041541105891e-07,0.0,0.0,-42.727162031821756,0.0,,16717.68275391163,0.0,0.0379253772302626,4.9010336530182075
542,2020-12-15 05:00:00,0.0,0.43,0.0,0.0,2.433,82.9,2.567,0.0,0.0,5.933,794.359,238.462,0.782,0.0,-4.433073529759556,-5.688264502410733,0.006031675031140517,12394.604357715309,13.516471491510696,0.0,613.9546038628058,0.0,2.4602889366447034,101.52,59.13762688039994,0.0,-48.30877308910033,69.43818321874994,38.38278697506868,0.0,-0.374570224318352,3609.092235109521,153.24930570120355,0.264787925895497,6.981813899644199,0.0,0.0,7.435283580513802,1.0592514384531115e-05,0.0,0.0,59.13762688039994,0.0,,16719.17119668763,0.0,0.0379253772302626,4.216843977002274
543,2020-12-15 06:00:00,0.0,0.43,0.0,0.0,8.317,57.017,3.0,0.0,0.0,6.217,794.444,245.765,0.781,0.0,-1.9727845931148522,-5.68031384265278,0.0060316750311405175,12402.039641295822,13.52457976150035,0.0,613.9546038628058,79.81825995850433,1.9727845931148522,101.52,95.72254871968885,0.0,-51.653227157196625,121.62925251333144,26.852691678294264,0.0,-1.1061683147402264,3609.092235109521,153.31058710620547,0.2648408623646174,6.983209705644993,0.0,0.0,5.20382266000434,5.290901614564424e-05,0.0,0.0,47.419552006820155,48.30299671286869,,16726.606480268143,0.0,0.0379253772302626,5.189663537575678
544,2020-12-15 07:00:00,0.0,0.43,0.0,0.0,4.333,74.333,2.333,0.0,0.0,6.15,794.702,273.662,0.779,0.0,0.0,-5.656838912095381,0.0060316750311405175,12327.425203997322,13.44321178189457,0.0,613.9546038628058,10.533420535188148,-0.0,101.52,6.400124199035174,0.0,-32.505869806798955,39.843267218642964,0.7538841458865873,0.0,-1.691157358695422,3688.9104950680253,152.69506016787787,0.26430867263942914,6.969177156358612,0.0,0.0,0.14550975634014815,-0.0005307394690844955,0.0,0.0,0.0,6.400124199035174,,16731.81030292815,0.0,0.0379253772302626,6.112911778902558
545,2020-12-15 08:00:00,0.0,0.43,0.0,0.0,2.15,85.45,0.6,20.715,0.0,6.117,795.055,270.578,0.778,20.715,0.0,-5.620877171725368,0.0060316750311405175,12317.037293218473,13.431883634916547,0.0,613.9546038628058,0.0,-1.3369033671160415,101.52,-32.134962411155314,0.027738044915956828,-35.58986980679896,5.086676210674475,0.021371720883584373,0.0,-1.680878580830375,3699.4439156032136,152.6092674204513,0.2642344104033172,6.967219041725735,0.0,0.0,0.0041227112370819585,-7.418803833973924e-05,0.0,0.0,-32.134962411155314,0.0,,16731.95581268449,0.0,0.0379253772302626,6.112911778902558
546,2020-12-15 09:00:00,53.802,0.523,0.113,0.0,3.05,83.317,1.633,86.791,0.0,6.3,795.429,284.215,0.777,32.989,-1.3369033671160415,-5.585123959682623,0.06233253925311146,12317.04141592971,13.431888130784854,0.0,613.9546038628058,5.075411796254123,1.3369033671160415,101.52,35.22052419025078,12.456398254644858,-16.00270889715972,28.26134870584192,11.775882541188125,0.0,-1.270396414264403,3699.4439156032136,152.60930147430645,0.26423443988448825,6.967219819072547,0.0,0.0,2.2716268089449163,2.9459995339527008e-08,0.0,0.0,32.134962411155314,3.085561779095464,,16731.959935395727,0.0,0.0379253772302626,5.4723372450903085
547,2020-12-15 10:00:00,87.605,0.413,0.227,0.0,8.9,55.233,6.0,178.542,0.0,6.267,795.134,269.693,0.775,90.937,0.0,-5.558101932138306,0.11832385046122307,12314.237630942402,13.428830568094222,0.0,613.9546038628058,333.26323994879874,-0.0,101.52,202.63585266176483,22.132128597613253,-36.47486980679895,210.58565875829333,8.055167209041324,0.0,-1.6622320963841082,3704.519327399468,152.58614115578987,0.2642143887279203,6.966691118818725,0.0,0.0,1.5536463380801158,-2.0035231542860647e-05,0.0,0.0,0.0,202.63585266176483,,16734.231562204674,0.0,0.0379253772302626,6.112911778902558
548,2020-12-15 11:00:00,99.821,0.367,0.308,0.0,9.7,53.167,5.5,245.969,0.0,6.4,795.062,263.357,0.774,146.148,0.0,-5.522742661820143,0.15721562386961582,11982.528037331682,13.067097096326806,0.0,613.9546038628058,334.9474344749786,-0.0,101.52,207.40135168955342,27.75229127338903,-42.810869806798905,210.36943033514595,13.757259580677099,0.0,-1.6667596928597588,4037.7825673482666,149.83353960716545,0.2618203744058554,6.903566781055919,0.0,0.0,2.6055744500571554,-0.002370683661225084,0.0,0.0,2.842170943040401e-14,207.4013516895534,,16735.785208542755,0.0,0.0379253772302626,6.112911778902558
549,2020-12-15 12:00:00,103.923,0.35,0.347,0.0,7.6,63.65,2.65,299.457,0.0,6.6,794.937,242.316,0.773,195.534,0.0,-5.486962883533391,0.1755890906746214,11650.186177306761,12.70467413010552,0.0,613.9546038628058,89.56754086949377,-0.0,101.52,56.51051989237772,31.384256657105507,-63.85186980679893,79.40345284041106,11.246240575861357,0.0,-1.6715603742012757,4372.730001823245,147.05009649031345,0.2593770681087326,6.83914273374089,0.0,0.0,2.0904279292841594,-0.002418837378943923,0.0,0.0,0.0,56.51051989237772,,16738.39078299281,0.0,0.0379253772302626,6.112911778902558
550,2020-12-15 13:00:00,103.359,0.352,0.341,0.0,3.883,80.717,2.5,264.509,0.0,6.517,795.222,246.122,0.771,161.15,0.0,-5.450742037877404,0.1727790895563819,11562.709064366552,12.609279241403001,0.0,613.9546038628058,24.32217589370406,-0.0,101.52,15.422801017489514,30.045338214580504,-60.04586980679892,38.286264553576366,8.801771059465455,0.0,-1.6647030033338919,4462.297542692739,146.31307423205126,0.2587262463364755,6.821982145770844,0.0,0.0,1.6278550058390178,-0.0006487237409517942,0.0,0.0,0.0,15.422801017489514,,16740.481210922095,0.0,0.0379253772302626,6.112911778902558
551,2020-12-15 14:00:00,97.709,0.376,0.29,0.0,3.383,84.567,0.25,155.518,0.0,6.583,795.534,268.805,0.77,57.809,0.0,-5.41457904460282,0.14865321527950903,11540.014743478689,12.584530799867709,0.0,613.9546038628058,0.0,-0.42464628642405483,101.52,-10.207164397910622,24.449573556081422,-37.362869806798926,3.3369366530947184,1.0239370226169786,0.0,-1.6547418229048134,4486.619718586443,146.12156415259454,0.2585568667081772,6.817516016738825,0.0,0.0,0.1891254935459117,-0.0001691471638142312,0.0,0.0,-10.207164397910622,0.0,,16742.109065927933,0.0,0.0379253772302626,6.112911778902558
552,2020-12-15 15:00:00,81.809,0.433,0.2,0.0,3.133,84.4,1.867,75.834,0.0,6.45,795.768,278.74,0.769,-5.975,-0.42464628642405483,-5.378608893455898,0.10517474725059739,11540.203868972234,12.584737043590222,0.0,613.9546038628058,26.18427599060182,0.42464628642405483,101.52,26.832310805112666,18.75271418447604,-25.528398008894897,26.214450952431953,8.907508893180902,0.0,-1.5139652160813346,4486.619718586443,146.12316064029798,0.2585582791681835,6.817553259875465,0.0,0.0,1.6452724966472472,1.41145301659505e-06,0.0,0.0,10.207164397910624,16.625146407202045,,16742.29819142148,0.0,0.0379253772302626,5.902406759547412
553,2020-12-15 16:00:00,37.867,0.578,0.079,0.0,2.55,86.1,0.917,8.333,0.0,6.3,796.065,279.813,0.767,-29.534,0.0,-5.345699070662133,0.04544344222529338,11515.66486547828,12.557976952539018,0.0,613.9546038628058,0.0,-0.36412662583543376,101.52,-8.75246163779527,8.510295496915136,-26.354869806798945,9.232201111357199,1.49475374228872,0.0,-1.6348421815573777,4512.803994577045,145.91594369299264,0.2583748836505059,6.812717565913501,0.0,0.0,0.2756988238837385,-0.00018313380941079534,0.0,0.0,-8.75246163779527,0.0,,16743.943463918127,0.0,0.0379253772302626,6.112911778902558
554,2020-12-15 17:00:00,0.0,0.43,0.0,0.0,2.017,87.867,0.767,0.0,0.0,6.2,796.128,277.739,0.766,0.0,-0.36412662583543376,-5.310136459941515,0.006031675031140516,11515.940564302164,12.558277605563973,0.0,613.9546038628058,0.0,-0.8033490447357639,101.52,-19.309990527819906,0.0,-26.7995650498014,7.211207028663541,1.7909631093943839,0.0,-1.5125956160764285,4512.803994577045,145.91827261879433,0.25837694556888435,6.812771933688564,0.0,0.0,0.330338228823219,2.0604535552802567e-06,0.0,0.0,-19.309990527819906,0.0,,16744.21916274201,0.0,0.0379253772302626,5.931998386834036
555,2020-12-15 18:00:00,0.0,0.43,0.0,0.0,2.017,88.85,0.767,0.0,0.0,6.283,796.403,284.514,0.765,0.0,-1.1674756705711977,-5.27723333301865,0.0060316750311405175,11516.270902530987,12.558637843545242,0.0,613.9546038628058,0.0,-0.13162376007190915,101.52,-3.1638222225814703,0.0,-16.452940976727973,9.647469112403668,4.898489436488489,0.0,-1.2568397947456538,4512.803994577045,145.921063078564,0.2583794160854693,6.812837075205021,0.0,0.0,0.9035302070875906,2.46876539040562e-06,0.0,0.0,-3.1638222225814703,0.0,,16744.549500970836,0.0,0.0379253772302626,5.549984861849402
556,2020-12-15 19:00:00,0.0,0.43,0.0,0.0,2.233,88.3,1.333,0.0,0.0,6.317,796.269,284.373,0.763,0.0,-1.299099430643107,-5.249893862085816,0.006031675031140516,11517.174432738075,12.559623154567149,0.0,613.9546038628058,0.0,0.45695127117947537,101.52,10.983674874541261,0.0,-16.01176161507874,18.593882779603703,9.609748016679623,0.0,-1.2081943066633254,4512.803994577045,145.9286953156256,0.25838617311947276,6.81301524176517,0.0,0.0,1.7726182462744104,6.752356384468069e-06,0.0,0.0,10.983674874541261,0.0,,16745.453031177924,0.0,0.0379253772302626,5.4895762503645145
557,2020-12-15 20:00:00,0.0,0.43,0.0,0.0,2.1,88.267,1.8,0.0,0.0,6.267,796.501,268.529,0.762,0.0,-0.8421481594636315,-5.223613241862555,0.006031675031140517,11518.947050984349,12.561556216994928,0.0,613.9546038628058,0.0,-0.2262159038694513,101.52,-5.4375205766232195,0.0,-33.880513678435534,20.9204286973772,8.862393571234865,0.0,-1.339829166799751,4512.803994577045,145.94366827242916,0.2583994285856653,6.8133647561842885,0.0,0.0,1.6349286583061926,1.32466231099963e-05,0.0,0.0,-5.4375205766232195,0.0,,16747.2256494242,0.0,0.0379253772302626,5.7019008428924085
558,2020-12-15 21:00:00,0.0,0.43,0.0,0.0,1.933,89.1,1.417,0.0,0.0,6.25,796.422,272.52,0.761,0.0,-1.0683640633330829,-5.194470797631282,0.006031675031140518,11520.581979642655,12.563339127200278,0.0,613.9546038628058,0.0,-0.21936728266973876,101.52,-5.272901210531145,0.0,-28.885875443990642,16.79882813948175,8.075828320988,0.0,-1.261682227010252,4512.803994577045,145.957477511569,0.2584116532170616,6.813687089995818,0.0,0.0,1.4899645751307702,1.2216427245213524e-05,0.0,0.0,-5.272901210531144,0.0,,16748.860578082506,0.0,0.0379253772302626,5.595871066110068
559,2020-12-15 22:00:00,0.0,0.43,0.0,0.0,1.667,89.283,0.917,0.0,0.0,6.133,796.402,271.651,0.759,0.0,-1.2877313460028217,-5.167029415215817,0.006031675031140516,11522.071944217785,12.564963952254946,0.0,613.9546038628058,0.0,-0.5894672069972745,101.52,-14.168942202852529,0.0,-28.784009947385925,10.702047827138271,5.099181778950299,0.0,-1.1861618615551754,4512.803994577045,145.9700617591357,0.25842279292083953,6.813980816903537,0.0,0.0,0.940863892240156,1.1132180977428706e-05,0.0,0.0,-14.168942202852527,0.0,,16750.350542657638,0.0,0.0379253772302626,5.494769888185347
560,2020-12-15 23:00:00,0.0,0.43,0.0,0.0,1.883,89.55,0.833,0.0,0.0,6.25,796.042,268.431,0.758,0.0,-1.8771985530000963,-5.1412317005144565,0.006031675031140517,11523.012808110025,12.565989976128707,0.0,613.9546038628058,0.0,-0.44286196154832425,101.52,-10.645012076217357,0.0,-29.406791394021184,12.36627704376239,7.393509178225022,0.0,-0.9980069041835825,4512.803994577045,145.97800802042593,0.25842982678471915,6.81416628279454,0.0,0.0,1.3642707414413238,7.029002121367855e-06,0.0,0.0,-10.645012076217357,0.0,,16751.291406549877,0.0,0.0379253772302626,5.231287238157695
561,2020-12-16 00:00:00,0.0,0.43,0.0,0.0,2.15,88.167,0.833,0.0,0.0,6.267,796.056,268.53,0.757,0.0,-2.3200605145484205,-5.11952673978041,0.006031675031140516,11524.377078851467,12.567477730481425,0.0,613.9546038628058,0.0,-0.19238363666606215,101.52,-4.624299021792093,0.0,-27.367628135153723,14.701079775730838,8.89817703266975,0.0,-0.8559276950389584,4512.803994577045,145.9895298679932,0.2584400253425686,6.814435193972075,0.0,0.0,1.6420458054964446,1.0191633472008408e-05,0.0,0.0,-4.624299021792094,0.0,,16752.655677291317,0.0,0.0379253772302626,5.0409669645627
562,2020-12-16 01:00:00,0.0,0.43,0.0,0.0,1.75,89.417,0.917,0.0,0.0,6.183,796.248,268.386,0.755,0.0,-2.5124441512144826,-5.100912495916844,0.0060316750311405175,11526.019124656963,12.569268402025042,0.0,613.9546038628058,0.0,-0.09395922801767498,101.52,-2.258485044467,0.0,-26.671761836625365,15.435603073281769,9.769051913461695,0.0,-0.7913781945850988,4512.803994577045,146.00339704138386,0.2584522993307958,6.814758829203246,0.0,0.0,1.8029259672965374,1.2265753203233533e-05,0.0,0.0,-2.258485044467001,0.0,,16754.297723096814,0.0,0.0379253772302626,4.960273812675236
563,2020-12-16 02:00:00,0.0,0.43,0.0,0.0,1.367,90.367,1.083,0.0,0.0,6.067,796.441,274.736,0.754,0.0,-2.6064033792321575,-5.083702856350455,0.006031675031140518,11527.82205062426,12.571234515402683,0.0,613.9546038628058,0.0,0.2969997790914414,101.52,7.1389428525513505,0.0,-19.912225689688,16.99776938512397,10.810749959327644,0.0,-0.7573508022122639,4512.803994577045,146.0186220987593,0.2584657745258537,6.815114137338378,0.0,0.0,1.995384454527692,1.3466216659901972e-05,0.0,0.0,7.1389428525513505,0.0,,16756.10064906411,0.0,0.0379253772302626,4.921293180974442
564,2020-12-16 03:00:00,0.0,0.43,0.0,0.0,1.033,91.333,1.167,0.0,0.0,6.017,796.363,261.886,0.753,0.0,-2.3094036001407163,-5.067234049270988,0.006031675031140517,11529.817435078787,12.57341050717425,0.0,613.9546038628058,0.0,-0.4000971879294424,101.52,-9.617081092896667,0.0,-34.05820410574097,15.405933920597963,9.878254142036097,0.0,-0.8430650497897575,4512.803994577045,146.03547147310988,0.2584806865312672,6.815507330669668,0.0,0.0,1.8234802680717663,1.4902152480904988e-05,0.0,0.0,-9.617081092896667,0.0,,16758.096033518636,0.0,0.0379253772302626,5.0454716659749055
565,2020-12-16 04:00:00,0.0,0.43,0.0,0.0,0.933,91.8,1.35,0.0,0.0,6.0,796.449,263.588,0.751,0.0,-2.7095007880701587,-5.048902419301976,0.006031675031140518,11531.64091534686,12.575399035274655,0.0,613.9546038628058,0.0,0.05345037442291787,101.52,1.2847793005771946,0.0,-30.611350029936204,19.42399709851835,13.187246459069394,0.0,-0.7151142270743441,4512.803994577045,146.05086840854707,0.25849431234938863,6.815866610368817,0.0,0.0,2.434561681935618,1.3616747221384624e-05,0.0,0.0,1.2847793005771937,0.0,,16759.919513786706,0.0,0.0379253772302626,4.878842862079177
566,2020-12-16 05:00:00,0.0,0.43,0.0,0.0,0.767,92.317,1.633,0.0,0.0,5.95,796.505,252.579,0.75,0.0,-2.656050413647241,-5.033353775239952,0.006031675031140517,11534.075477028795,12.578053955320387,0.0,613.9546038628058,0.0,-0.2317298868315451,101.52,-5.570059426910411,0.0,-41.853003467153655,22.081836849060778,14.92775618222442,0.0,-0.7266489910419527,4512.803994577045,146.07142387215072,0.2585125021881189,6.816346232196171,0.0,0.0,2.756273512188819,1.8178050392039897e-05,0.0,0.0,-5.57005942691041,0.0,,16762.354075468644,0.0,0.0379253772302626,4.900809184518796
567,2020-12-16 06:00:00,0.0,0.43,0.0,0.0,1.583,91.217,1.717,0.0,0.0,6.25,796.801,254.794,0.749,0.0,-2.887780300478786,-5.017555443872971,0.006031675031140517,11536.831750540983,12.581059706151564,0.0,613.9546038628058,0.0,0.5263878348216413,101.52,12.652712007280503,0.0,-38.63034960148744,30.335468361097053,21.598530661991465,0.0,-0.6509374143205773,4512.803994577045,146.094693863968,0.2585330926091992,6.816889151544219,0.0,0.0,3.988606253479848,2.0577267965892503e-05,0.0,0.0,12.652712007280503,0.0,,16765.110348980834,0.0,0.0379253772302626,4.806223249460972
