,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
925,2020-12-31 05:00:00,0.0,-4.017,63.317,0.917,0.0,0.0,0.0,2.883,784.189,189.728,0.0,0.763,0.0,-8.28764053972183,-2.532036028451008,0.007109657374346815,14052.23843675634,15.324142242918583,0.21105340099295197,182.02350327993105,0.0,-2.7058910002858383,0.0,-65.04112991385816,0.0,-80.93928540203319,15.281817683720641,-1.1180366416524163,0.0,1.7343744461067994,292.97393750580494,149.33919367485362,0.3081466018045437,6.89120368922903,0.0,0.0,0.0,9.334720810373573e-06,0.0,0.0,-65.04112991385816,0.0,,14527.235877542078,0.0,0.04471593290533229,3.0224723535212425
926,2020-12-31 06:00:00,0.0,-4.5,64.483,0.917,0.0,0.0,0.0,2.817,784.259,197.31,0.0,0.762,0.0,-10.993531540007668,-2.563678851913434,0.007109657374346812,14052.027383355347,15.323912086538002,0.0,182.234556680924,0.0,-1.3799868961033188,0.0,-33.17055527343726,0.0,-62.4648514159997,23.238158806763792,3.5159012485272076,0.0,2.5402360872714453,292.97393750580494,149.3376983674801,0.308145059091516,6.8911691889306494,0.0,0.0,0.6636951406294417,-1.541165282321344e-06,0.0,0.0,-33.17055527343726,0.0,,14527.235877542078,0.0,0.04471593290533229,2.378399865074534
927,2020-12-31 07:00:00,0.0,-4.15,69.0,1.533,0.0,0.0,0.0,3.083,784.374,206.818,0.0,0.761,0.0,-12.373518436110986,-2.6100244635329783,0.007109657374346812,14052.691078495976,15.324635854412188,0.0,182.234556680924,0.0,0.7397409919231914,0.0,17.78105250847136,0.0,-47.5300890167143,49.205644971787436,13.163429807171273,0.0,2.942066746226954,292.97393750580494,149.34240060352585,0.3081499103762692,6.891277680120209,0.0,0.0,2.484933127557681,4.846518207380337e-06,0.0,0.0,17.78105250847136,0.0,,14527.899572682707,0.0,0.04471593290533229,2.1007357562631257
928,2020-12-31 08:00:00,0.0,-4.067,72.45,1.983,1.353,18.003,0.0,3.267,784.391,218.082,19.356,0.759,0.0,-11.633777444187794,-2.6637004729555764,0.007109657374346813,14055.176011623535,15.327345705151073,0.0,182.234556680924,0.0,1.8368494135213296,0.0,44.15209678601784,4.341041267309025,-39.16441500976657,58.56770290601785,17.70494321549832,0.0,2.702824406959218,292.97393750580494,149.36000553249423,0.3081680726576901,6.891683850365149,0.0,0.0,3.3426536165131924,1.8145220164761364e-05,0.0,0.0,44.15209678601784,0.0,,14530.384505810265,0.0,0.04471593290533229,2.245653153990156
929,2020-12-31 09:00:00,0.1,-1.967,65.983,1.7,18.601,79.234,0.0,3.417,784.595,227.392,97.835,0.758,0.0,-9.796928030666464,-2.713008762181945,0.05694101714390648,14058.518665240048,15.330990910839747,0.0,182.234556680924,0.0,1.9900707562515814,0.0,47.83505713329028,19.4309446860943,-37.1583545686824,51.96897387945936,11.459166713096662,0.0,2.1343264233223507,292.97393750580494,149.38368549092263,0.3081925006091638,6.8922301422545615,0.0,0.0,2.1638080065049907,2.4405500493107117e-05,0.0,0.0,47.83505713329028,0.0,,14533.727159426779,0.0,0.04471593290533229,2.6459091591742245
930,2020-12-31 10:00:00,0.218,2.733,37.567,3.517,29.782,144.358,0.0,2.783,784.632,221.991,174.14,0.757,0.0,-7.806857274414883,-2.7519427168935082,0.11497213161182537,14060.682473246554,15.333350570606928,2.1443601574892295,182.234556680924,0.0,4.999163148088713,0.0,120.16419720567556,35.9110503057502,-50.64692492261659,144.73215494779112,-11.35500904190894,0.0,1.522925916659793,292.97393750580494,149.39901329470962,0.3082083115492676,6.892583728528548,0.0,0.0,0.0,1.5795967005546533e-05,0.0,0.0,120.16419720567555,0.0,,14535.890967433284,0.0,0.04471593290533229,3.15233166523886
931,2020-12-31 11:00:00,0.303,2.083,40.633,3.183,16.922,190.848,0.0,2.85,784.141,228.287,207.77,0.755,0.0,-2.8076941263261697,-2.779722200992349,0.15582928948435498,14058.538113089066,15.331012118962994,10.44901772701159,184.3789168384132,0.0,-0.5269694799180924,0.0,-12.666692930487699,47.40381109298029,-65.48530324239655,60.74257756066394,-55.336206048144675,0.0,0.008427706409300646,292.97393750580494,149.38382325748535,0.3081926427217765,6.892233320374831,0.0,0.0,0.0,-1.5652390148800628e-05,0.0,0.0,-12.666692930487699,0.0,,14535.890967433284,0.0,0.04471593290533229,4.838722417602424
932,2020-12-31 12:00:00,0.349,2.783,37.933,4.933,7.666,190.322,0.0,2.8,783.701,235.941,197.988,0.754,0.0,-3.334663606244262,-2.7798759374521396,0.17748950268450792,14048.089095362055,15.319617334091662,14.88181350387326,194.82793456542478,0.0,1.2735830129187904,0.0,30.612939763864688,47.15392809378454,-55.54742867174045,117.68985372270328,-78.85060768332809,0.0,0.16719430244540817,292.97393750580494,149.30979433512712,0.30811626900203815,6.890525344832867,0.0,0.0,0.0,-7.627857302655184e-05,0.0,0.0,30.612939763864688,0.0,,14535.890967433284,0.0,0.04471593290533229,4.628501653210984
933,2020-12-31 13:00:00,0.349,2.65,38.533,7.1,6.283,156.621,0.0,2.867,783.339,235.07,162.904,0.753,0.0,-2.0610805933254714,-2.7829266169847067,0.1774895026845079,14033.207281858182,15.303388529834441,26.74168324995838,209.70974806929803,0.0,-1.440483571719217,0.0,-34.62470554692371,38.960833136705595,-61.961055739472556,130.3828728004783,-141.78973881411693,0.0,-0.21761693051811762,292.97393750580494,149.2043283653306,0.308007429787251,6.888091330652339,0.0,0.0,0.0,-0.00010869216135141837,0.0,0.0,-34.62470554692371,0.0,,14535.890967433284,0.0,0.04471593290533229,5.151482743877177
934,2020-12-31 14:00:00,0.304,2.333,40.25,7.45,8.934,117.483,0.0,2.883,783.15,236.992,126.417,0.751,0.0,-3.5015641650446883,-2.778954507299697,0.1563038364990382,14006.465598608223,15.27422638888574,20.617271525629782,236.45143131925641,0.0,1.4969710384228874,0.0,35.98248701705316,29.60097520034532,-53.77586977551735,169.39537919577384,-109.45598330153987,0.0,0.21798569799122292,292.97393750580494,149.01471891021774,0.3078116590362758,6.883713232326857,0.0,0.0,0.0,-0.00019545103864076127,0.0,0.0,35.98248701705316,0.0,,14535.890967433284,0.0,0.04471593290533229,4.563678568783192
935,2020-12-31 15:00:00,0.218,1.95,42.967,8.033,10.266,59.281,0.0,3.017,783.324,229.549,69.547,0.75,0.0,-2.004593126621801,-2.782935878584495,0.11497213161182539,13985.848327082595,15.251742995728021,28.527906007687687,257.0687028448862,0.0,-3.354219307363784,0.0,-80.62490828594851,15.115325975781749,-67.72970550564409,123.82630712629626,-151.60192216753134,0.0,-0.23491371485109058,292.97393750580494,148.86845164453135,0.3076605537507222,6.880334005377182,0.0,0.0,0.0,-0.00015088035143203174,0.0,0.0,-80.62490828594851,0.0,,14535.890967433284,0.0,0.04471593290533229,5.17587933339884
936,2020-12-31 16:00:00,0.1,1.667,44.933,7.283,0.129,12.49,0.0,3.1,783.541,241.802,12.619,0.749,0.0,-5.358812433985585,-2.778643220475247,0.05694101714390648,13957.320421074906,15.220632956461184,9.52520224371343,285.5966088525739,0.0,4.647002057808368,0.0,111.69934950075681,3.1368336931941023,-41.03740697973589,199.5080858694045,-50.687421073178996,0.0,0.7792579910730612,292.97393750580494,148.6659445487068,0.3074512258274478,6.87565272267382,0.0,0.0,0.0,-0.00020897671013010556,0.0,0.0,111.6993495007568,0.0,,14535.890967433284,0.0,0.04471593290533229,3.896143426200172
937,2020-12-31 17:00:00,0.0,1.533,44.983,8.033,0.0,0.0,0.0,3.067,783.682,246.55,0.0,0.747,0.0,-0.7118103761772163,-2.7928925615037232,0.007109657374346811,13947.795218831194,15.210245603959862,35.571693528785616,295.12181109628733,0.0,-7.327217558334387,0.0,-176.12332095726939,0.0,-56.43891222561621,70.32167617022228,-189.3774172186638,0.0,-0.6286676832116461,292.97393750580494,148.5982985984461,0.30738126966906976,6.874088265581397,0.0,0.0,0.0,-6.987042347091732e-05,0.0,0.0,-176.12332095726939,0.0,,14535.890967433284,0.0,0.04471593290533229,5.763819317330431
938,2020-12-31 18:00:00,0.0,1.433,47.083,7.1,0.0,0.0,0.0,3.183,783.701,242.37,0.0,0.746,0.0,-8.039027934511603,-2.7813942656034807,0.007109657374346813,13912.223525302408,15.171454226065876,0.0,330.69350462507293,75.37841446889672,8.039027934511603,0.0,240.37592823899618,0.0,-29.31496269983694,262.2669911669095,5.834284966120085,0.0,1.5896148058035198,292.97393750580494,148.34553977346303,0.30711973775520157,6.868239524497947,0.0,0.0,1.0940184511828033,-0.0002610486005550522,0.0,0.0,193.2330090955144,47.142919143481784,,14535.890967433284,0.0,0.04471593290533229,3.088999380213003
939,2020-12-31 19:00:00,0.0,1.283,48.217,6.783,0.0,0.0,0.0,3.233,783.889,232.448,0.0,0.745,0.0,0.0,-2.8104929876310494,0.007109657374346812,13837.939129284694,15.090446160615805,31.907038380683147,330.69350462507293,0.0,-8.794405123819487,0.0,-211.3899067305445,0.0,-73.71986980679893,33.94649640553463,-170.76527940712205,0.0,-0.8512539221581469,368.35235197470166,147.81700749265048,0.30657213943661693,6.855993367859687,0.0,0.0,0.0,-0.0005460768525550379,0.0,0.0,-211.3899067305445,0.0,,14536.984985884466,0.0,0.04471593290533229,6.112911778902558
940,2020-12-31 20:00:00,0.0,1.217,46.983,7.45,0.0,0.0,0.0,3.133,783.977,225.785,0.0,0.744,0.0,-8.794405123819487,-2.7948825101818793,0.007109657374346812,13806.032090904011,15.055651135118877,0.0,362.6005430057561,86.45567464227835,8.794405123819487,0.0,265.73763839845924,0.0,-42.81673802431723,290.9688814314579,15.766935580532952,0.0,1.8185594107856498,368.35235197470166,147.58969920955525,0.30633633031411706,6.850719875679639,0.0,0.0,2.9414797075962973,-0.0002353925714445143,0.0,0.0,211.3899067305445,54.34773166791474,,14536.984985884466,0.0,0.04471593290533229,2.890901304923784
941,2020-12-31 21:00:00,0.0,1.2,46.617,7.367,0.0,0.0,0.0,3.083,783.831,239.004,0.0,0.742,0.0,0.0,-2.828257314886303,0.007109657374346813,13722.51789596933,14.964577858199924,36.256098954321146,362.6005430057561,0.0,-9.513272574463157,0.0,-228.6692247973919,0.0,-67.16386980679894,34.48150916461083,-195.12783466034708,0.0,-0.8590294948567085,454.80802661698,146.9939067290646,0.3057173933268655,6.836878344327449,0.0,0.0,0.0,-0.0006170706858724801,0.0,0.0,-228.6692247973919,0.0,,14539.926465592063,0.0,0.04471593290533229,6.112911778902558
942,2020-12-31 22:00:00,0.0,1.2,47.8,8.55,0.0,0.0,0.0,3.167,783.819,242.549,0.0,0.741,0.0,-9.513272574463157,-2.8124602037830613,0.007109657374346813,13686.261797015008,14.925040127606334,0.0,398.85664196007724,223.6506921466162,9.513272574463157,0.0,370.07946345336734,0.0,-23.142977521554855,357.26952299925966,33.915877766669325,0.0,2.0370402089932402,454.80802661698,146.73487869789506,0.3054479117773324,6.830851822414026,0.0,0.0,6.290699422784232,-0.000268975302945483,0.0,0.0,228.6692247973919,141.41023865597543,,14539.926465592063,0.0,0.04471593290533229,2.713227288938018
943,2020-12-31 23:00:00,0.0,1.3,50.25,8.65,0.0,0.0,0.0,3.367,783.579,244.174,0.0,0.74,0.0,0.0,-2.849953375951987,0.007109657374346813,13468.901804291176,14.688006329652318,38.10325070736887,398.85664196007724,0.0,-9.429425304424361,0.0,-226.65379949646902,0.0,-61.99386980679893,43.84642227738531,-207.63533332227095,0.0,-0.8710186447844352,678.4587187635962,145.17714553555987,0.3038222728018873,6.794497018436511,0.0,0.0,0.0,-0.0016153882434593672,0.0,0.0,-226.65379949646902,0.0,,14546.217165014848,0.0,0.04471593290533229,6.112911778902558
944,2021-01-01 00:00:00,0.0,1.617,50.767,7.45,0.0,-0.0,0.0,3.483,783.523,253.869,0.0,0.738,0.0,-9.429425304424361,-2.8338358793176552,0.0071096573743468115,13430.798553583807,14.646454256907097,0.0,436.9598926674461,207.54268268921004,9.429425304424361,0.0,359.53800781796036,0.0,-12.161142499025829,320.8645195960832,48.81694543693922,0.0,2.0176852839637704,678.4587187635962,144.9032141378172,0.3035354998523642,6.788083802142216,0.0,0.0,8.941515545481247,-0.00028621635032108377,0.0,0.0,226.65379949646905,132.88420832149137,,14546.217165014848,0.0,0.04471593290533229,2.7334238551921364
945,2021-01-01 01:00:00,0.0,1.75,51.95,8.117,0.0,-0.0,0.0,3.6,783.51,255.193,0.0,0.737,0.0,0.0,-2.8712067899248055,0.007109657374346813,13232.197386440077,14.42987719350063,32.336919941519504,436.9598926674461,0.0,-7.271482414457442,0.0,-174.78362296748156,0.0,-50.97486980679892,55.38218072220731,-178.30821806845057,0.0,-0.8827158144393793,886.0014014528062,143.47121485463924,0.302031938170217,6.7544590607031765,0.0,0.0,0.0,-0.0014946325704030326,0.0,0.0,-174.78362296748156,0.0,,14555.15868056033,0.0,0.04471593290533229,6.112911778902558
946,2021-01-01 02:00:00,0.0,1.833,52.867,7.45,0.0,-0.0,0.0,3.683,783.696,245.757,0.0,0.736,0.0,-7.271482414457442,-2.854776024982608,0.007109657374346815,13199.860466498558,14.39461337677051,0.0,469.29681260896564,133.94059207461407,7.271482414457442,0.0,261.53968385354534,0.0,-29.087966613454398,264.51547109444823,24.753211547200177,0.0,1.3589678253513289,886.0014014528062,143.2373756946209,0.30178570168159685,6.748952377232176,0.0,0.0,4.481778870549531,-0.0002457901870131142,0.0,0.0,174.78362296748153,86.7560608860638,,14555.15868056033,0.0,0.04471593290533229,3.3029185197457296
947,2021-01-01 03:00:00,0.0,1.817,54.433,7.7,0.0,-0.0,0.0,3.8,783.649,249.253,0.0,0.735,0.0,0.0,-2.8800923265331098,0.007109657374346812,13070.401653294493,14.253436917442196,28.003584921389635,469.29681260896564,0.0,-6.611987663537732,0.0,-158.93143832015275,0.0,-56.91486980679895,54.55808904146934,-155.6855713793584,0.0,-0.8890861754647487,1019.9419935274203,142.29929585621315,0.3007958618512676,6.726816199677191,0.0,0.0,0.0,-0.0009856118812822923,0.0,0.0,-158.93143832015275,0.0,,14559.640459430879,0.0,0.04471593290533229,6.112911778902558
948,2021-01-01 04:00:00,0.0,1.983,54.017,6.783,0.0,-0.0,0.0,3.817,783.449,254.886,0.0,0.733,0.0,-6.611987663537732,-2.863474977379357,0.007109657374346812,13042.398068373104,14.222898656895424,0.0,497.30039753035527,100.72170292594079,6.611987663537732,0.0,224.6949904739186,0.0,-22.69607123976371,227.28444764445626,18.94861842332533,0.0,1.1579956459007228,1019.9419935274203,142.09597057064033,0.30058088795850024,6.722008653936784,0.0,0.0,3.4034692320949667,-0.0002146058444142209,0.0,0.0,158.93143832015275,65.76355215376586,,14559.640459430879,0.0,0.04471593290533229,3.4974365057069754
949,2021-01-01 05:00:00,0.0,1.883,53.783,6.367,0.0,-0.0,0.0,3.767,783.331,257.807,0.0,0.732,0.0,0.0,-2.885133823126273,0.007109657374346812,12945.079834679258,14.11677190259461,23.335703468700114,497.30039753035527,0.0,-5.536996448097601,0.0,-133.09202228591042,0.0,-48.36086980679892,46.732864051183014,-130.57050915234885,0.0,-0.8935073779456706,1120.6636964533611,141.38823858105982,0.29983140767535915,6.70524773149941,0.0,0.0,0.0,-0.0007468667399548435,0.0,0.0,-133.09202228591042,0.0,,14563.043928662973,0.0,0.04471593290533229,6.112911778902558
950,2021-01-01 06:00:00,0.0,0.95,63.883,5.317,0.0,-0.0,0.0,4.083,783.471,255.77,0.0,0.731,0.0,-5.536996448097601,-2.868380121981573,0.007109657374346812,12921.744131210558,14.091324025311405,0.0,520.6361009990554,0.0,5.009475363778989,0.0,120.41207051629306,0.0,-26.31737054204413,134.46992426843437,11.432566282298811,0.0,0.8269505076040172,1120.6636964533611,141.2182699580792,0.29965113364028956,6.701216192328546,0.0,0.0,2.0407844219249673,-0.0001799858145104215,0.0,0.0,120.41207051629306,0.0,,14563.043928662973,0.0,0.04471593290533229,3.8370320646113294
951,2021-01-01 07:00:00,0.0,-2.433,89.083,2.05,0.0,-0.0,0.0,4.517,783.783,253.049,0.0,0.73,0.0,-0.5275210843186118,-2.883895177643252,0.007109657374346813,12923.784915632483,14.093549526316774,4.272355105728825,520.6361009990554,0.0,-3.771592136742419,0.0,-90.65724159695873,0.0,-50.76056507561262,-15.235115893946768,-23.931406142253476,0.0,-0.730154485145863,1120.6636964533611,141.233138356495,0.29966690785695593,6.701568957341852,0.0,0.0,0.0,1.5759299459131042e-05,0.0,0.0,-90.65724159695873,0.0,,14565.084713084898,0.0,0.04471593290533229,5.852413567779325
952,2021-01-01 08:00:00,0.0,-2.667,91.4,1.45,2.205,12.637,0.0,4.583,783.917,253.512,14.842,0.728,0.0,-4.299113221061031,-2.8701969078464376,0.007109657374346812,12919.512560526753,14.088890469494823,0.0,524.9084561047842,0.0,-0.6942118552972001,0.0,-16.686674911648694,3.4415280881068386,-33.83104276913093,9.231670216514054,4.028351643964347,0.0,0.44281790889699874,1120.6636964533611,141.20201066576124,0.2996338828425577,6.700830405951945,0.0,0.0,0.7190031132259009,-3.2988411049760686e-05,0.0,0.0,-16.686674911648694,0.0,,14565.084713084898,0.0,0.04471593290533229,4.265194945614023
953,2021-01-01 09:00:00,0.1,-2.633,92.1,2.433,23.764,70.43,0.0,4.617,784.313,253.548,94.194,0.727,0.0,-4.993325076358231,-2.8785054341574385,0.05694101714390649,12920.23156363998,14.08967455140674,0.0,524.9084561047842,0.0,1.0202521348790246,0.0,24.523660281418568,19.596798948474333,-30.838673000207848,22.412755677469438,12.697413025691153,0.0,0.6553656299914884,1120.6636964533611,141.20724944666858,0.29963944119720815,6.700954709623797,0.0,0.0,2.266390578092043,5.552908972186652e-06,0.0,0.0,24.523660281418568,0.0,,14565.803716198125,0.0,0.04471593290533229,4.019999677306021
954,2021-01-01 10:00:00,0.219,-2.333,92.1,3.683,65.936,127.921,0.0,4.75,783.952,235.944,193.857,0.726,0.0,-3.9730729414792068,-2.8908017335231695,0.11545821504798674,12922.497954218072,14.092146078754713,0.0,524.9084561047842,0.0,0.8317106108714332,0.0,19.991713593307644,37.136275685668714,-52.79544455749502,23.563851049542144,11.751663864639836,0.0,0.33536755095196585,1120.6636964533611,141.2237621240944,0.2996569604988547,6.7013465006590796,0.0,0.0,2.097826915679762,1.7502836133824917e-05,0.0,0.0,19.991713593307644,0.0,,14568.070106776217,0.0,0.04471593290533229,4.384994784554386
955,2021-01-01 11:00:00,0.304,-1.75,90.7,2.067,76.633,169.903,0.0,4.867,783.867,241.156,246.536,0.725,0.0,-3.1413623306077736,-2.897093700206388,0.15630383649903826,12924.595781133752,14.094433785314887,0.0,524.9084561047842,0.0,0.5440089801689731,0.0,13.076269055086835,50.017283773168465,-51.16864005908366,11.217989091300332,2.933947883142769,0.0,0.07568836655892551,1120.6636964533611,141.2390458045458,0.2996731749703267,6.7017091112638125,0.0,0.0,0.5238050554913154,1.6199161711642516e-05,0.0,0.0,13.076269055086835,0.0,,14570.167933691897,0.0,0.04471593290533229,4.704627175068641
956,2021-01-01 12:00:00,0.35,-1.3,88.933,1.9,80.879,152.351,0.0,4.933,783.643,236.875,233.23,0.723,0.0,-2.5973533504388007,-2.8985136435251486,0.17795637118602745,12925.119586189243,14.095005001296885,0.0,524.9084561047842,0.0,-0.08210020648130727,0.0,-1.9734313744127916,46.18806953660786,-57.81265310564902,9.612183461076738,0.1322841244493768,0.0,-0.09331539089774932,1120.6636964533611,141.24286184788772,0.29967722327755425,6.701799645151054,0.0,0.0,0.023617653768040592,4.044320596642776e-06,0.0,0.0,-1.9734313744127916,0.0,,14570.691738747388,0.0,0.04471593290533229,4.92503555432424
957,2021-01-01 13:00:00,0.35,-1.267,88.8,2.267,40.433,189.482,0.0,4.933,783.209,249.432,229.915,0.722,0.0,-2.679453556920108,-2.8967630339942003,0.17795637118602745,12925.14320384301,14.095030756644505,0.0,524.9084561047842,0.0,0.9576561854293358,0.0,23.01905005143945,54.67629216781377,-44.89811963342507,12.479445254145448,0.8287661940814448,0.0,-0.06733393117614465,1120.6636964533611,141.24303390684986,0.299677405807615,6.7018037271426145,0.0,0.0,0.14796587989655446,1.8234795927376764e-07,0.0,0.0,23.01905005143945,0.0,,14570.715356401155,0.0,0.04471593290533229,4.8911802015326025
958,2021-01-01 14:00:00,0.306,-1.333,89.383,2.083,13.028,133.317,0.0,4.95,783.403,260.64,146.345,0.721,0.0,-1.721797371490772,-2.8954998409802446,0.15725246114254357,12925.291169722906,14.095192115292155,1.1365844234465332,524.9084561047842,0.0,-0.15336545053501122,0.0,-3.686424246760616,37.767026132790456,-37.88085480855602,3.1571101500619925,-6.366032213614429,0.0,-0.36367350744261184,1120.6636964533611,141.24411186318073,0.29967854936327054,6.701829300927645,0.0,0.0,0.0,1.1424184484521981e-06,0.0,0.0,-3.686424246760616,0.0,,14570.863322281051,0.0,0.04471593290533229,5.299607700659641
959,2021-01-01 15:00:00,0.221,-1.583,91.15,1.517,1.084,54.158,0.0,4.95,783.603,266.151,55.242,0.72,0.0,-1.8751628220257832,-2.888677306294781,0.11643003505972516,12924.15458529946,14.093952655724603,0.6680564955574807,526.0450405282307,0.0,-0.7831305105869614,0.0,-18.824000402533585,15.199578844241328,-31.695731832415277,1.7282180455683853,-3.742017239461163,0.0,-0.3140482204668602,1120.6636964533611,141.2358315488618,0.2996697650361943,6.7016328535652505,0.0,0.0,0.0,-8.775300798044126e-06,0.0,0.0,-18.824000402533585,0.0,,14570.863322281051,0.0,0.04471593290533229,5.232177012597864
