,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
732,2020-12-23 03:00:00,0.0,0.404,0.0,732,0.0,4.95,76.217,1.25,0.0,0.0,6.633,801.627,255.967,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.173058054699135
733,2020-12-23 04:00:00,0.0,0.404,0.0,733,0.0,4.833,77.45,1.0,0.0,0.0,6.7,801.506,263.476,0.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.346711647186068
734,2020-12-23 05:00:00,0.0,0.404,0.0,734,0.0,4.733,78.467,1.167,0.0,0.0,6.717,801.297,275.096,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.38065138982353
735,2020-12-23 06:00:00,0.0,0.404,0.0,735,0.0,4.333,80.233,1.25,0.0,0.0,6.7,801.078,287.063,0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.734868834933986
736,2020-12-23 07:00:00,0.0,0.404,0.0,736,0.0,4.25,80.9,1.167,0.0,0.0,6.7,800.992,257.875,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
737,2020-12-23 08:00:00,0.0,0.404,0.0,737,0.0,5.467,75.85,1.333,16.282,0.0,6.833,800.953,284.682,0.57,16.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.638601501177479
738,2020-12-23 09:00:00,49.585,0.556,0.103,738,0.0,10.55,54.967,3.433,79.801,0.0,6.967,800.819,290.349,0.569,30.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
739,2020-12-23 10:00:00,72.079,0.369,0.219,739,0.0,11.8,49.967,3.783,169.897,0.0,6.933,800.822,275.727,0.569,97.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
740,2020-12-23 11:00:00,73.204,0.304,0.301,740,0.0,12.95,45.783,4.6,234.51,0.0,6.85,800.053,259.198,0.568,161.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
741,2020-12-23 12:00:00,74.355,0.282,0.343,741,0.0,12.7,46.05,4.617,290.759,0.0,6.767,799.321,257.242,0.567,216.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
742,2020-12-23 13:00:00,74.243,0.283,0.34,742,0.0,11.267,53.933,2.75,212.809,0.0,7.15,799.066,262.877,0.566,138.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
743,2020-12-23 14:00:00,73.078,0.31,0.293,743,0.0,7.6,69.067,1.333,159.22,0.0,7.217,798.78,268.362,0.565,86.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
744,2020-12-23 15:00:00,71.574,0.383,0.206,744,0.0,6.133,74.617,1.083,77.069,0.0,7.067,798.352,286.848,0.565,5.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
745,2020-12-23 16:00:00,40.805,0.602,0.086,745,0.0,5.217,77.517,1.183,12.221,0.0,6.883,798.222,270.655,0.564,-28.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
746,2020-12-23 17:00:00,0.0,0.404,0.0,746,0.0,5.0,77.317,1.433,0.0,0.0,6.767,798.078,266.273,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
747,2020-12-23 18:00:00,0.0,0.404,0.0,747,0.0,5.117,77.0,1.433,0.0,0.0,6.8,797.768,264.058,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.029555227949803
748,2020-12-23 19:00:00,0.0,0.404,0.0,748,0.0,5.2,76.633,1.167,0.0,0.0,6.767,797.561,265.932,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.982140143488561
749,2020-12-23 20:00:00,0.0,0.404,0.0,749,0.0,5.0,77.6,0.917,0.0,0.0,6.783,797.426,294.906,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.8507425198039416
750,2020-12-23 21:00:00,0.0,0.404,0.0,750,0.0,4.7,78.767,1.167,0.0,0.0,6.75,797.096,268.11,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
751,2020-12-23 22:00:00,0.0,0.404,0.0,751,0.0,4.567,80.067,1.25,0.0,0.0,6.8,796.378,293.352,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.893057669555948
752,2020-12-23 23:00:00,0.0,0.404,0.0,752,0.0,4.383,81.5,1.25,0.0,0.0,6.817,795.988,289.555,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
753,2020-12-24 00:00:00,0.0,0.404,0.0,753,0.0,4.317,82.8,0.75,0.0,0.0,6.883,795.682,284.46,0.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
754,2020-12-24 01:00:00,0.0,0.404,0.0,754,0.0,4.433,82.2,0.833,0.0,0.0,6.9,794.971,289.58,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.01204151409546
755,2020-12-24 02:00:00,0.0,0.404,0.0,755,0.0,3.833,84.917,1.017,0.0,0.0,6.833,794.964,284.659,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
756,2020-12-24 03:00:00,0.0,0.404,0.0,756,0.0,3.25,91.6,1.35,0.0,0.6,7.067,794.379,293.626,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.099838566521922
757,2020-12-24 04:00:00,0.0,0.404,0.0,757,0.0,2.933,94.267,0.583,0.0,2.6,7.117,794.071,298.253,0.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
758,2020-12-24 05:00:00,0.0,0.404,0.0,758,0.0,2.383,93.983,0.417,0.0,2.6,6.833,793.787,299.554,0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
759,2020-12-24 06:00:00,0.0,0.404,0.0,759,0.0,1.483,93.933,0.333,0.0,0.2,6.4,793.379,299.216,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.087324599750448
760,2020-12-24 07:00:00,0.0,0.404,0.0,760,0.0,1.333,95.1,0.333,0.0,0.2,6.4,793.236,296.611,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.983984110073968
761,2020-12-24 08:00:00,0.0,0.404,0.0,761,0.0,1.7,95.8,0.5,14.99,0.0,6.633,792.996,284.105,0.551,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.857718127371293
762,2020-12-24 09:00:00,49.215,0.56,0.102,762,0.0,2.333,95.8,0.333,86.694,0.2,6.95,793.024,266.342,0.55,37.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.603870322315929
763,2020-12-24 10:00:00,72.475,0.371,0.218,763,0.0,3.133,95.817,0.95,185.916,0.0,7.35,792.578,259.698,0.549,113.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.521120510346063
764,2020-12-24 11:00:00,73.62,0.306,0.301,764,0.0,4.083,91.017,1.717,282.732,0.0,7.467,792.184,230.329,0.549,209.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.101981555470829
765,2020-12-24 12:00:00,74.732,0.283,0.344,765,0.0,4.167,89.417,0.75,321.022,0.0,7.367,791.741,228.466,0.548,246.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
766,2020-12-24 13:00:00,74.638,0.284,0.341,766,0.0,4.067,90.583,1.0,272.637,0.0,7.383,791.36,246.834,0.547,197.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.0233448989997695
767,2020-12-24 14:00:00,73.516,0.31,0.294,767,0.0,3.85,90.983,0.5,204.236,0.0,7.333,790.751,243.811,0.546,130.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
768,2020-12-24 15:00:00,72.027,0.383,0.207,768,0.0,3.35,91.167,0.75,88.408,0.0,7.1,790.59,253.458,0.545,16.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.950947115779632
769,2020-12-24 16:00:00,41.54,0.6,0.088,769,0.0,2.717,92.417,0.917,9.563,0.0,6.883,790.351,269.603,0.545,-31.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.949741097687101
770,2020-12-24 17:00:00,0.0,0.404,0.0,770,0.0,2.35,93.1,0.667,0.0,0.0,6.75,790.124,284.592,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.963059703663712
771,2020-12-24 18:00:00,0.0,0.404,0.0,771,0.0,1.617,92.833,0.333,0.0,1.8,6.367,789.922,279.286,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.769261237415592
772,2020-12-24 19:00:00,0.0,0.404,0.0,772,0.0,0.933,94.283,0.417,0.0,0.2,6.167,789.961,275.503,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.386679701181122
773,2020-12-24 20:00:00,0.0,0.404,0.0,773,0.0,1.25,95.1,0.667,0.0,0.4,6.367,789.906,267.728,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.067983473927218
774,2020-12-24 21:00:00,0.0,0.404,0.0,774,0.0,1.233,95.1,0.5,0.0,0.0,6.35,789.83,280.198,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.86329870031781
775,2020-12-24 22:00:00,0.0,0.404,0.0,775,0.0,0.833,95.067,3.867,0.0,0.8,6.183,789.886,262.753,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.871770375010285
776,2020-12-24 23:00:00,0.0,0.404,0.0,776,0.0,-0.15,95.467,5.033,0.0,1.2,5.783,789.869,281.455,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,6.112911778902558
777,2020-12-25 00:00:00,0.0,0.404,0.0,777,0.0,-0.883,96.283,4.95,0.0,1.2,5.533,790.104,267.914,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.258092578701812
778,2020-12-25 01:00:00,0.0,0.404,0.0,778,0.0,-1.317,96.867,3.267,0.0,1.8,5.367,790.219,276.693,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.254418987678309
779,2020-12-25 02:00:00,0.0,0.404,0.0,779,0.0,-1.633,97.1,2.267,0.0,0.8,5.25,790.435,266.814,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,5.03918460301493
780,2020-12-25 03:00:00,0.0,0.404,0.0,780,0.0,-1.85,97.1,2.433,0.0,0.2,5.2,790.524,269.431,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.716755709887036
781,2020-12-25 04:00:00,0.0,0.404,0.0,781,0.0,-2.067,96.983,2.25,0.0,0.2,5.083,790.409,269.291,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.710170579062264
782,2020-12-25 05:00:00,0.0,0.404,0.0,782,0.0,-2.2,97.1,1.9,0.0,0.2,5.0,790.314,269.312,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.609120927029765
783,2020-12-25 06:00:00,0.0,0.404,0.0,783,0.0,-2.283,97.1,2.183,0.0,0.4,5.0,790.434,272.906,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.507281969321328
784,2020-12-25 07:00:00,0.0,0.404,0.0,784,0.0,-2.3,97.1,2.433,0.0,0.4,5.0,790.579,264.752,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.57683968243255
785,2020-12-25 08:00:00,0.0,0.404,0.0,785,0.0,-2.517,96.983,2.933,10.298,0.2,4.933,790.824,272.069,0.85,10.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.487271637473208
786,2020-12-25 09:00:00,48.886,0.563,0.102,786,0.0,-2.7,96.833,3.017,62.122,0.2,4.867,790.917,263.748,0.85,13.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.612240181007473
787,2020-12-25 10:00:00,72.871,0.373,0.218,787,0.0,-2.617,95.6,3.433,93.41,0.2,4.833,791.115,271.196,0.85,20.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.5302872190257375
788,2020-12-25 11:00:00,74.038,0.307,0.301,788,0.0,-2.733,94.9,3.267,141.151,0.0,4.767,791.283,264.728,0.848,67.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.771336057015856
789,2020-12-25 12:00:00,75.116,0.283,0.344,789,0.0,-2.817,94.9,2.6,143.784,0.4,4.7,791.017,266.731,0.85,68.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.566000064448319
790,2020-12-25 13:00:00,75.039,0.285,0.342,790,0.0,-2.817,94.9,3.183,140.316,0.4,4.7,790.532,269.214,0.85,65.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.554246963964637
791,2020-12-25 14:00:00,73.956,0.311,0.295,791,0.0,-2.95,94.9,3.433,113.037,0.2,4.65,790.478,265.448,0.85,39.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.631263300053149
792,2020-12-25 15:00:00,72.484,0.383,0.208,792,0.0,-2.9,95.017,3.35,55.039,0.2,4.7,790.589,261.216,0.85,-17.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.497961150754449
793,2020-12-25 16:00:00,42.335,0.597,0.089,793,0.0,-3.133,95.717,3.183,6.504,0.2,4.633,791.102,270.639,0.85,-35.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.470192162567463
794,2020-12-25 17:00:00,0.0,0.404,0.0,794,0.0,-3.167,95.6,3.6,0.0,0.2,4.6,791.393,269.968,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.462754891045453
795,2020-12-25 18:00:00,0.0,0.404,0.0,795,0.0,-3.1,96.067,3.433,0.0,0.2,4.667,791.755,270.949,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07664072034015325,4.361642503514678
