,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
544,2020-12-15 08:00:00,0.0,0.368,0.0,545.0,2.15,85.45,0.6,20.715,0.0,6.117,795.055,270.578,0.778,20.715,0.0,0.0,-5.926035915199226,0.012462799758553198,24716.833989699462,26.95401743696779,0.0,582.8437370254536,0.0,-1.3345575681102106,0.0,-32.07857676299952,0.05731305113365134,-35.58986980679896,5.188068744355536,0.02179772262612967,0.0,-1.7558864743158795,2797.415178721011,149.78259282874552,0.541525643594084,6.894264320900039,0.0,0.0,0.004127004875608375,-8.285748978389844e-05,0.0,0.0,-32.07857676299952,0.0,,28097.09290544593,0.0,0.07854727036682405,6.112911778902558
545,2020-12-15 09:00:00,53.579,0.517,0.113,546.0,3.05,83.317,1.633,86.791,0.0,6.3,795.429,284.215,0.777,33.212,0.0,-1.3345575681102106,-5.907768840390999,0.06859002904899424,24716.838116704337,26.954021937518363,0.0,582.8437370254536,6.157082090525282,1.3345575681102106,0.0,35.892373276858876,12.456113685984867,-16.013072776289505,28.80926779444612,11.995108565897068,0.0,-1.3550439931796787,2797.415178721011,149.78260950168655,0.5415256737338509,6.894264704615052,0.0,0.0,2.271057297795627,3.004722036785275e-08,0.0,0.0,32.07857676299952,3.8137965138593604,,28097.097032450805,0.0,0.07854727036682405,5.473405517847523
546,2020-12-15 10:00:00,69.213,0.351,0.227,547.0,8.9,55.233,6.0,178.542,0.0,6.267,795.134,269.693,0.775,109.329,0.0,0.0,-5.893671864888166,0.12432529811626233,24712.952091911608,26.949784178747663,0.0,582.8437370254536,328.3537083363046,-0.0,0.0,203.4089335592808,18.631206116494386,-36.47486980679895,214.78325510885156,8.215730566865313,0.0,-1.746388426131525,2803.5722608115366,149.76690969994502,0.5414972923732224,6.893903376201017,0.0,0.0,1.5553372473793763,-2.8292728940950332e-05,0.0,0.0,0.0,203.4089335592808,,28099.3680897486,0.0,0.07854727036682405,6.112911778902558
547,2020-12-15 11:00:00,70.399,0.293,0.308,548.0,9.7,53.167,5.5,245.969,0.0,6.4,795.062,263.357,0.774,175.57,0.0,0.0,-5.8755026502175,0.16298756610316065,24386.153720822684,26.59340645673139,0.0,582.8437370254536,330.257312653931,-0.0,0.0,206.41191047126955,22.377328297645413,-42.810869806798905,214.56271661233433,14.031482540350787,0.0,-1.7487471722620929,3131.925969147841,148.44366050842473,0.5390998148356478,6.863380640956646,0.0,0.0,2.6328597859336367,-0.002379549145604114,0.0,0.0,2.842170943040401e-14,206.41191047126952,,28100.92342699598,0.0,0.07854727036682405,6.112911778902558
548,2020-12-15 12:00:00,71.951,0.273,0.347,549.0,7.6,63.65,2.65,299.457,0.0,6.6,794.937,242.316,0.773,227.506,0.0,0.0,-5.857227984411764,0.18123692894743154,24058.529267954684,26.23612788217523,0.0,582.8437370254536,83.3187807294344,-0.0,0.0,52.54620692013233,25.692651947864956,-63.85186980679893,80.98619900570048,11.470411484161048,0.0,-1.7511857107952349,3462.183281801772,147.1111194568293,0.5366746790274354,6.832505783092244,0.0,0.0,2.1329811329478403,-0.0024068294552456477,0.0,0.0,0.0,52.54620692013233,,28103.556286781914,0.0,0.07854727036682405,6.112911778902558
549,2020-12-15 13:00:00,71.655,0.275,0.341,550.0,3.883,80.717,2.5,264.509,0.0,6.517,795.222,246.122,0.771,192.854,0.0,0.0,-5.83884514045582,0.17844658468865285,23977.343468358198,26.147593749572735,0.0,582.8437370254536,16.64792656332165,-0.0,0.0,10.522944764049658,24.28983252037191,-60.04586980679892,39.04942328581967,8.977216444946656,0.0,-1.7476576802896593,3545.5020625312063,146.77998086898737,0.5360703269753446,6.824811664006141,0.0,0.0,1.6656012531480702,-0.0006018180877787043,0.0,0.0,0.0,10.522944764049658,,28105.689267914862,0.0,0.07854727036682405,6.112911778902558
550,2020-12-15 14:00:00,70.023,0.303,0.29,551.0,3.383,84.567,0.25,155.518,0.0,6.583,795.534,268.805,0.77,85.495,0.0,0.0,-5.820478648942323,0.15447948656458127,23962.361143048027,26.131255335930238,0.0,582.8437370254536,0.0,-0.6454520784309037,0.0,-15.51464285958285,19.14295145188294,-37.362869806798926,3.4034516912016177,1.0443471224057386,0.0,-1.7425233182742197,3562.149989094528,146.71883051653938,0.5359586485837153,6.823389865500505,0.0,0.0,0.19368377753850402,-0.0001113122753237081,0.0,0.0,-15.51464285958285,0.0,,28107.35486916801,0.0,0.07854727036682405,6.112911778902558
551,2020-12-15 15:00:00,68.496,0.378,0.2,552.0,3.133,84.4,1.867,75.834,0.0,6.45,795.768,278.74,0.769,7.338,0.0,-0.6454520784309037,-5.802162299681812,0.11124401835632423,23962.554826825566,26.13146655051861,0.0,582.8437370254536,21.605746941378303,0.6454520784309037,0.0,29.17698176950276,16.0111432881474,-24.544218481987343,28.39641705932919,10.85744139153143,0.0,-1.5438014875179167,3562.149989094528,146.71962111806872,0.5359600926013472,6.82340824955924,0.0,0.0,2.013623200209853,1.4395874587368253e-06,0.0,0.0,15.514642859582843,13.662338909919917,,28107.54855294555,0.0,0.07854727036682405,5.795578318646985
552,2020-12-15 16:00:00,37.142,0.609,0.079,553.0,2.55,86.1,0.917,8.333,0.0,6.3,796.065,279.813,0.767,-28.809,0.0,0.0,-5.785934837614266,0.05176169206959112,23942.9627030844,26.110101093876118,0.0,582.8437370254536,0.0,-0.3677729773015157,0.0,-8.840108486612154,8.306635797267946,-26.354869806798945,9.41622624355831,1.5245486147914862,0.0,-1.7326493354309487,3583.755736035906,146.63963685797702,0.5358139832563967,6.821548104142752,0.0,0.0,0.28258894623710656,-0.00014562099110996776,0.0,0.0,-8.840108486612154,0.0,,28109.562176145762,0.0,0.07854727036682405,6.112911778902558
553,2020-12-15 17:00:00,0.0,0.368,0.0,554.0,2.017,87.867,0.767,0.0,0.0,6.2,796.128,277.739,0.766,0.0,0.0,-0.3677729773015157,-5.767717360438394,0.012462799758553198,23943.245292030635,26.110409260665904,0.0,582.8437370254536,0.0,-0.7985770056706124,0.0,-19.19528568096623,0.0,-26.783282206935553,7.366210798658709,1.8388404471640922,0.0,-1.6170547198534786,3583.755736035906,146.64079067394258,0.535816091245497,6.82157494134652,0.0,0.0,0.34084847666549406,2.1015245017581584e-06,0.0,0.0,-19.19528568096623,0.0,,28109.844765092,0.0,0.07854727036682405,5.930211652799138
554,2020-12-15 18:00:00,0.0,0.368,0.0,555.0,2.017,88.85,0.767,0.0,0.0,6.283,796.403,284.514,0.765,0.0,0.0,-1.166349982972128,-5.7507153387635865,0.0124627997585532,23943.5861405073,26.110780960204256,0.0,582.8437370254536,0.0,-0.12488548043692879,0.0,-3.0018551215088976,0.0,-16.457923603569157,9.836293483250788,4.992591815667578,0.0,-1.3728168168581072,3583.755736035906,146.64218235862356,0.5358186338029716,6.821607311121595,0.0,0.0,0.925438347651358,2.534762235280842e-06,0.0,0.0,-3.001855121508897,0.0,,28110.185613568665,0.0,0.07854727036682405,5.550504096793826
555,2020-12-15 19:00:00,0.0,0.368,0.0,556.0,2.233,88.3,1.333,0.0,0.0,6.317,796.269,284.373,0.763,0.0,0.0,-1.2912354634090568,-5.736281349465953,0.0124627997585532,23944.511578854952,26.11179016232819,0.0,582.8437370254536,0.0,0.47025426013051375,0.0,11.30343699079639,0.0,-16.0465206454071,18.922290838748516,9.758746380738618,0.0,-1.3310795832836444,3583.755736035906,146.6459608910442,0.5358255369839151,6.821695196810191,0.0,0.0,1.8089503737161141,6.88207245488961e-06,0.0,0.0,11.30343699079639,0.0,,28111.111051916316,0.0,0.07854727036682405,5.493168515500531
556,2020-12-15 20:00:00,0.0,0.368,0.0,557.0,2.1,88.267,1.8,0.0,0.0,6.267,796.501,268.529,0.762,0.0,0.0,-0.8209812032785431,-5.722286371621792,0.012462799758553196,23946.32052922867,26.113762845396586,0.0,582.8437370254536,0.0,-0.22379927927808582,0.0,-5.3794325036064485,0.0,-33.974551882223125,21.183925058200245,8.878864874331214,0.0,-1.467670553914782,3583.755736035906,146.65334663160928,0.5358390300885072,6.821866980050133,0.0,0.0,1.6459321956453146,1.3452010927602138e-05,0.0,0.0,-5.3794325036064485,0.0,,28112.920002290033,0.0,0.07854727036682405,5.711915059504657
557,2020-12-15 21:00:00,0.0,0.368,0.0,558.0,1.933,89.1,1.417,0.0,0.0,6.25,796.422,272.52,0.761,0.0,0.0,-1.044780482556629,-5.706855664157789,0.0124627997585532,23947.966461424316,26.1155577550974,0.0,582.8437370254536,0.0,-0.22002320223986632,0.0,-5.28866745904936,0.0,-28.99039045887804,16.99904862604177,8.098676758357422,0.0,-1.3960023845705127,3583.755736035906,146.66006662572875,0.5358513066371343,6.822023275088391,0.0,0.0,1.501372507956245,1.2239132226020966e-05,0.0,0.0,-5.288667459049359,0.0,,28114.56593448568,0.0,0.07854727036682405,5.606840455940813
558,2020-12-15 22:00:00,0.0,0.368,0.0,559.0,1.667,89.283,0.917,0.0,0.0,6.133,796.402,271.651,0.759,0.0,0.0,-1.2648036847964952,-5.69217879349443,0.012462799758553198,23949.46783393227,26.11719502064588,0.0,582.8437370254536,0.0,-0.5934651903290679,0.0,-14.265041178476135,0.0,-28.88537220843523,10.830671973049343,5.115355621826982,0.0,-1.3256965649172296,3583.755736035906,146.6661962788587,0.5358625044648574,6.822165836728927,0.0,0.0,0.9483494051971005,1.116367656275365e-05,0.0,0.0,-14.265041178476135,0.0,,28116.067306993635,0.0,0.07854727036682405,5.505258270885444
559,2020-12-15 23:00:00,0.0,0.368,0.0,560.0,1.883,89.55,0.833,0.0,0.0,6.25,796.042,268.431,0.758,0.0,0.0,-1.858268875125563,-5.678241374299475,0.0124627997585532,23950.416183337467,26.118229207565395,0.0,582.8437370254536,0.0,-0.4411916299193769,0.0,-10.60486254452295,0.0,-29.489933730181065,12.549278084243367,7.47959895809424,0.0,-1.1438058566794946,3583.755736035906,146.67006803871107,0.5358695773872199,6.822255883427296,0.0,0.0,1.3866993810075268,7.05129706608647e-06,0.0,0.0,-10.604862544522948,0.0,,28117.01565639883,0.0,0.07854727036682405,5.239566318148882
560,2020-12-16 00:00:00,0.0,0.368,0.0,561.0,2.15,88.167,0.833,0.0,0.0,6.267,796.056,268.53,0.757,0.0,0.0,-2.29946050504494,-5.666216381770915,0.012462799758553198,23951.802882718475,26.119741420630834,0.0,582.8437370254536,0.0,-0.18844670103354125,0.0,-4.529667441321839,0.0,-27.457665292145975,14.925016373185276,9.011062235404017,0.0,-1.0080807577651565,3583.755736035906,146.67572932738935,0.5358799192488491,6.822387547603289,0.0,0.0,1.6706934169285697,1.0310304519937256e-05,0.0,0.0,-4.529667441321839,0.0,,28118.40235577984,0.0,0.07854727036682405,5.049677942638149
561,2020-12-16 01:00:00,0.0,0.368,0.0,562.0,1.75,89.417,0.917,0.0,0.0,6.183,796.248,268.386,0.755,0.0,0.0,-2.4879072060784813,-5.655618490908747,0.012462799758553198,23953.473576135402,26.121563332753983,0.0,582.8437370254536,0.0,-0.09128218905854067,0.0,-2.194137427099146,0.0,-26.77878025439702,15.652653515057134,9.880449689495531,0.0,-0.9484603772547909,3583.755736035906,146.68254989472885,0.5358923785787005,6.822546169663523,0.0,0.0,1.8319671335752918,1.2421360585714721e-05,0.0,0.0,-2.1941374270991467,0.0,,28120.073049196766,0.0,0.07854727036682405,4.97049963227423
562,2020-12-16 02:00:00,0.0,0.368,0.0,563.0,1.367,90.367,1.083,0.0,0.0,6.067,796.441,274.736,0.754,0.0,0.0,-2.5791893951370217,-5.6456476172566,0.012462799758553198,23955.305543268976,26.12356111588765,0.0,582.8437370254536,0.0,0.2989903147683491,0.0,7.1867890849185265,0.0,-20.03079825526777,17.217846407390436,10.91786121557011,0.0,-0.91812028277425,3583.755736035906,146.69002867602748,0.5359060399542946,6.822720095193084,0.0,0.0,2.0244202771258157,1.3619773688835284e-05,0.0,0.0,7.1867890849185265,0.0,,28121.90501633034,0.0,0.07854727036682405,4.932554553361685
563,2020-12-16 03:00:00,0.0,0.368,0.0,564.0,1.033,91.333,1.167,0.0,0.0,6.017,796.363,261.886,0.753,0.0,0.0,-2.2801990803686727,-5.635995945779318,0.0124627997585532,23957.3299635461,26.125768771587897,0.0,582.8437370254536,0.0,-0.40221245379391857,0.0,-9.667925447632024,0.0,-34.18587043807423,15.575726074210666,9.946941028216061,0.0,-1.0047221119845167,3583.755736035906,146.6982929019627,0.5359211356845833,6.822912281760716,0.0,0.0,1.844493457292431,1.5049800727233569e-05,0.0,0.0,-9.667925447632024,0.0,,28123.929436607465,0.0,0.07854727036682405,5.057835292112565
564,2020-12-16 04:00:00,0.0,0.368,0.0,565.0,0.933,91.8,1.35,0.0,0.0,6.0,796.449,263.588,0.751,0.0,0.0,-2.682411534162591,-5.6254341764965385,0.0124627997585532,23959.17445700339,26.12778021483467,0.0,582.8437370254536,0.0,0.05700270722663502,0.0,1.3701662357343822,0.0,-30.729244183214405,19.66383935803669,13.316686385265637,0.0,-0.8811153243535392,3583.755736035906,146.70582241575255,0.5359348889932428,6.823087377707338,0.0,0.0,2.469482984835316,1.3711429131056019e-05,0.0,0.0,1.3701662357343825,0.0,,28125.773930064755,0.0,0.07854727036682405,4.889964400572528
565,2020-12-16 05:00:00,0.0,0.368,0.0,566.0,0.767,92.317,1.633,0.0,0.0,5.95,796.505,252.579,0.75,0.0,0.0,-2.6254088269359563,-5.6161720155072485,0.012462799758553196,23961.643939988226,26.130473216999157,0.0,582.8437370254536,0.0,-0.22962428558096082,0.0,-5.519447379170289,0.0,-41.98643930763859,22.320386691405705,15.04198290352759,0.0,-0.8953776664649928,3583.755736035906,146.71590293305488,0.5359533013780782,6.823321789224752,0.0,0.0,2.789618389375228,1.8356477746712916e-05,0.0,0.0,-5.519447379170288,0.0,,28128.24341304959,0.0,0.07854727036682405,4.913442473206333
566,2020-12-16 06:00:00,0.0,0.368,0.0,567.0,1.583,91.217,1.717,0.0,0.0,6.25,796.801,254.794,0.749,0.0,0.0,-2.8550331125169173,-5.60676025412057,0.0124627997585532,23964.4335583776,26.133515330837078,0.0,582.8437370254536,0.0,0.5384980587966094,0.0,12.943803795811016,0.0,-38.77259025808192,30.713516445888487,21.82666045723756,0.0,-0.8237828492331093,3583.755736035906,146.72728983791657,0.5359740991604666,6.823586569684865,0.0,0.0,4.04818828875365,2.0734724573853233e-05,0.0,0.0,12.943803795811016,0.0,,28131.033031438965,0.0,0.07854727036682405,4.819488014575827
567,2020-12-16 07:00:00,0.0,0.368,0.0,568.0,4.817,75.783,2.567,0.0,0.0,6.5,797.118,261.178,0.747,0.0,0.0,-2.3165350537203078,-5.598101397587691,0.012462799758553196,23968.481746666355,26.137929930933865,0.0,582.8437370254536,24.80946543834536,2.3165350537203078,0.0,71.36785032750296,0.0,-34.73503552871125,73.83667360062547,33.248557427425624,0.0,-0.9823451718368802,3583.755736035906,146.74381329612623,0.536004277242276,6.823970772492531,0.0,0.0,6.167300692620939,3.008710991434307e-05,0.0,0.0,55.682234562705155,15.685615764797808,,28135.08121972772,0.0,0.07854727036682405,5.042456778777354
568,2020-12-16 08:00:00,0.0,0.368,0.0,569.0,1.517,85.9,0.667,26.347,0.0,5.85,797.574,243.165,0.746,26.347,0.0,0.0,-5.58777645939179,0.012462799758553198,23949.83958192063,26.11760041648924,0.28890723166878796,582.8437370254536,0.0,-2.5822291672729625,0.0,-62.0686874372297,0.0834027758506047,-63.00286980679894,4.082265449756946,-1.5583369702082048,0.0,-1.6731488858301107,3608.5652014742514,146.66771399448547,0.5358652770355433,6.822201134845246,0.0,0.0,0.0,-0.0001385374550925786,0.0,0.0,-62.0686874372297,0.0,,28141.24852042034,0.0,0.07854727036682405,6.112911778902558
569,2020-12-16 09:00:00,52.965,0.521,0.112,570.0,1.9,85.583,1.967,125.025,0.0,5.967,797.952,243.014,0.745,72.06,0.0,-2.5822291672729625,-5.570186267669282,0.06809611451806213,23949.550674688962,26.117285359529948,0.0,583.1326442571224,0.0,0.6579049275057388,0.0,15.813970280527911,14.757361533103747,-51.73955205478882,35.58721674991102,18.10363216878716,0.0,-0.8946881164852015,3608.5652014742514,146.66653448906476,0.5358631223102375,6.822173702634097,0.0,0.0,3.35628833240827,-2.148100292222271e-06,0.0,0.0,15.813970280527911,0.0,,28141.24852042034,0.0,0.07854727036682405,4.931295506133005
570,2020-12-16 10:00:00,69.245,0.352,0.226,571.0,8.133,58.75,7.283,220.749,0.0,6.35,797.444,250.374,0.744,151.504,0.0,-1.9243242397672238,-5.5607801718244225,0.12384236381386494,23952.90696302137,26.120945434047297,0.0,583.1326442571224,469.76057779293046,1.9243242397672238,0.0,343.3863789782755,22.529949052737486,-47.25688302210571,295.4689133467601,73.73321775721904,0.0,-1.088818156335389,3608.5652014742514,146.6802367275306,0.5358881530809847,6.822492374061255,0.0,0.0,13.670906252500428,2.495507601716479e-05,0.0,0.0,46.254717156701815,297.1316618215737,,28144.60480875275,0.0,0.07854727036682405,5.210728112950683
571,2020-12-16 11:00:00,70.419,0.293,0.306,572.0,8.267,56.667,6.767,245.38,0.0,6.183,797.519,255.782,0.742,174.961,0.0,0.0,-5.549333669544532,0.1620447813904874,23496.81729148094,25.623573927460132,0.0,583.1326442571224,317.3601522985951,-0.0,0.0,203.32504865232983,25.482793385190156,-50.38586980679892,225.68567358568527,4.2147004177819545,0.0,-1.6722489295286254,4078.325779267182,144.8123085701442,0.5324650338287521,6.77891200218778,0.0,0.0,0.7714978197858153,-0.0033908556304764414,0.0,0.0,2.842170943040401e-14,203.3250486523298,,28158.27571500525,0.0,0.07854727036682405,6.112911778902558
572,2020-12-16 12:00:00,71.951,0.273,0.346,573.0,8.017,56.683,7.617,305.266,0.0,6.1,797.452,250.409,0.741,233.315,0.0,0.0,-5.531640671313961,0.18077232195199291,23180.228637002132,25.278330029446163,0.15853894938923008,583.1326442571224,336.5570816239069,-0.0,0.0,217.58290552642868,29.559124622723367,-55.75886980679894,246.33109045872928,-0.8739680027296084,0.0,-1.6744717454954106,4395.6859315657775,143.5085998731987,0.5300627906932786,6.748328595224625,0.0,0.0,0.0,-0.0023840784075805244,0.0,0.0,-2.842170943040401e-14,217.5829055264287,,28159.047212825037,0.0,0.07854727036682405,6.112911778902558
573,2020-12-16 13:00:00,71.677,0.276,0.34,574.0,8.05,55.967,8.033,282.349,0.0,6.017,797.282,242.078,0.74,210.672,0.0,0.0,-5.513843863682276,0.17798090003478792,22843.513016428835,24.911137422496004,1.22992634591575,583.2911832065116,331.7372513803175,-0.0,0.0,216.56926807189268,28.3848739647535,-64.08986980679893,260.798113279721,-6.846603999692909,0.0,-1.6772453660899767,4732.2430131896845,142.11547770922346,0.5274837010172657,6.715493721855147,0.0,0.0,0.0,-0.002558680157667225,0.0,0.0,2.842170943040401e-14,216.56926807189265,,28159.047212825037,0.0,0.07854727036682405,6.112911778902558
574,2020-12-16 14:00:00,70.072,0.303,0.29,575.0,5.85,68.367,3.383,224.64,0.0,6.267,797.401,235.617,0.738,154.568,0.0,0.0,-5.495930416933714,0.15447948656458127,22510.5458387026,24.54803253947939,0.0,584.5211095524273,55.88712437198501,-0.0,0.0,36.84390005425387,24.614791343180322,-70.55086980679894,79.82767461751622,4.632302751284225,0.0,-1.6799988509279542,5063.980264570002,140.73111690097537,0.524908278572226,6.682705536689549,0.0,0.0,0.8240424522619679,-0.0025549988563493987,0.0,0.0,1.4210854715202004e-14,36.843900054253865,,28159.047212825037,0.0,0.07854727036682405,6.112911778902558
575,2020-12-16 15:00:00,68.553,0.378,0.201,576.0,2.133,87.45,2.4,93.158,0.0,6.217,797.812,250.893,0.737,24.605,0.0,0.0,-5.477899526953055,0.11173001525252595,22455.48275678288,24.48798555810565,0.0,584.5211095524273,0.0,-0.6373028952583687,0.0,-15.31876206417731,18.75245677765085,-55.27486980679893,20.65958056208451,2.219925114665577,0.0,-1.6758547117793146,5119.867388941987,140.50152816539514,0.5244799361345402,6.6772522289465135,0.0,0.0,0.3942592470799554,-0.0004266787807560208,0.0,0.0,-15.318762064177312,0.0,,28159.8712552773,0.0,0.07854727036682405,6.112911778902558
576,2020-12-16 16:00:00,37.425,0.608,0.079,577.0,1.05,90.9,1.0,10.318,0.0,5.983,797.972,259.547,0.736,-27.107,0.0,-0.6373028952583687,-5.459898425199832,0.05176169206959112,22455.87701602996,24.488415502758954,0.0,584.5211095524273,0.0,-1.1356523026631105,0.0,-27.297518246921573,9.509780494650373,-43.77349867673735,6.81082220100766,1.6307465508486876,0.0,-1.4753688166909449,5119.867388941987,140.50317271890913,0.5244830056128915,6.677291307049888,0.0,0.0,0.28962437902414695,3.060071010752629e-06,0.0,0.0,-27.297518246921573,0.0,,28160.26551452438,0.0,0.07854727036682405,5.799489477324518
577,2020-12-16 17:00:00,0.0,0.368,0.0,578.0,4.783,71.617,3.35,0.0,0.0,6.083,798.364,272.418,0.735,0.0,0.0,-1.7729551979214793,-5.444050924472691,0.012462799758553196,22456.166640408985,24.48873134177643,0.0,584.5211095524273,65.2281141010227,1.7729551979214793,0.0,85.68767381582866,0.0,-25.87786181308735,88.69529205456809,23.99333109835961,0.0,-1.1230875240116887,5119.867388941987,140.5043808081961,0.5244852604407576,6.677320013685467,0.0,0.0,4.26130802886369,2.247913775630824e-06,0.0,0.0,42.61628031109888,43.07139350472978,,28160.555138903404,0.0,0.07854727036682405,5.277027463176775
