,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
219,2019-02-01 23:45:00,0.0,0.0,94.9,0.533,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,272.127,,,0.836,5.796,0,3.58,-0.22465850255395486,-0.21555226384548815,0.010624272894730719,397.02872165168253,0.43296480005636045,0.7331993086871048,0.0030044003519996004,2.794871290864518,0.0030044003519996004,-0.00015478345579846519,11516.077140595404,-25.661947236841574,0.0,-26.762200432769873,0.3882332725610108,-0.7914877026556254,0.6909501114782732,0.02106981188901576,4.618692883514446,10.60318640676386,0.1227742380150582,1.835094198268889,0.0,0.0,0.0,6.85835143547202e-05,52.9668006913129,-0.01322847517974235,-25.661947236841574,0.0667911375699165,11727.201695725971,6.025560404382306
220,2019-02-02 00:00:00,0.0,0.0,94.8,0.528,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,,,0.835,5.789,0,3.58,-0.22481328600975334,-0.2157937649983489,0.010643725203354675,397.75891656001767,0.433761086761197,0.7966234392276684,0.003065997765659286,2.7978756912165177,0.003065997765659286,-0.00043129679597892753,11569.043941286716,-27.881560622301873,0.0,-29.124522400253966,0.38485628211241296,-0.8077084734173346,0.8372363294227494,0.020869166416933843,4.621697283866445,10.603273384649132,0.12300003811108241,1.835094198268889,0.0,0.0,0.0,7.509881221446602e-05,52.90337656077234,-0.036860521890261455,-27.881560622301873,0.06690350725912358,11780.168496417284,6.025483440393138
221,2019-02-02 00:15:00,0.0,0.0,94.7,0.529,0.0,0.0,0.0,880.7,v_aSW_directSW_diffuseLW_in,267.514,,,0.835,5.783,0,3.58,-0.22524458280573226,-0.21603252920188923,0.010664864939268883,398.5524740014797,0.4346264711030313,0.8573023644404679,0.0031470347218285535,2.800941688982177,0.0031470347218285535,-0.0004884707985021137,11621.94731784749,-30.005035222030756,0.0,-31.372633100727683,0.38641266015247666,-0.8290494977317863,0.9598705745121088,0.021314644032342057,4.624763281632104,10.603368090435852,0.1232454319702253,1.835094198268889,0.0,0.0,0.0,8.161482878363869e-05,52.84269763555953,-0.041746863711504045,-30.005035222030756,0.06702655276612657,11833.071872978056,6.025272882804104
222,2019-02-02 00:30:00,0.0,-0.2,94.7,0.53,0.0,0.0,0.0,880.8,v_aSW_directSW_diffuseLW_in,265.263,,,0.834,5.7,0,3.58,-0.22573305360423437,-0.2162759067388732,0.010687618320863871,399.4066293311983,0.4355579382019611,0.9281227142992762,0.004230066284965979,2.8040887237040057,0.004230066284965979,-0.003581624407058344,11674.79001548305,-32.483389306987085,0.0,-33.62149336078113,0.044234164011544175,-1.1143507635345704,1.0719881544316936,0.021881735350808285,4.627910316353932,10.603470238155763,0.12350956467406708,1.835094198268889,0.0,0.0,0.0,8.784634193450186e-05,52.771877285700725,-0.30610138097459716,-32.483389306987085,0.06716027552508595,11885.914570613617,6.025031957875409
223,2019-02-02 00:45:00,0.0,0.0,94.7,0.532,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,263.012,,,0.834,5.783,0,3.58,-0.2293146780112927,-0.21652522758543974,0.010712228656019332,400.3305219792126,0.4365654547210607,0.9854428925958851,0.003138461498270476,2.808318789988972,0.003138461498270476,0.0031155466324896,11727.56189276875,-34.489179439984845,0.0,-35.856804452848735,0.39553613933446197,-0.8267743833575244,0.9424969285712979,0.029591944958138203,4.632140382638898,10.603580970784817,0.12379526243264685,1.835094198268889,0.0,0.0,0.0,9.501762125705837e-05,52.71455710740412,0.2662683236177442,-34.489179439984845,0.0673042096643203,11938.686447899317,6.023245575542767
224,2019-02-02 01:00:00,0.0,-0.2,94.3,0.533,0.0,0.0,0.0,880.1,v_aSW_directSW_diffuseLW_in,260.762,,,0.833,5.676,0,3.58,-0.2261991313788031,-0.21686162406619433,0.01073839409752491,401.3128264103102,0.4376366700221485,1.0483486433570062,0.004565008682038495,2.8114572514872425,0.004565008682038495,-0.004733388041504007,11780.276449876153,-36.690387992630946,0.0,-38.12045172389435,0.0452542577789514,-1.2025606289020359,1.3632045574606724,0.02160491602378632,4.635278844137169,10.603698983673429,0.12409902302086097,1.835094198268889,0.0,0.0,0.0,0.00010102391862139248,52.651651356642994,-0.4045361689343151,-36.690387992630946,0.06745989527372895,11991.40100500672,6.024786599385871
225,2019-02-02 01:15:00,0.0,-0.3,94.2,0.537,0.0,0.0,0.0,880.0,v_aSW_directSW_diffuseLW_in,260.129,,,0.833,5.628,0,3.58,-0.2309325194203071,-0.21710662684583473,0.010766196189413659,402.3566100449852,0.43877492916574173,1.0773051574775787,0.005201227814896787,2.816022260169281,0.005201227814896787,-0.002205854511377396,11832.928101232796,-37.70336886738587,0.0,-38.73271788075152,-0.12018323663251133,-1.3701436456438982,1.117542208328048,0.03199004167011588,4.639843852819207,10.603824698091351,0.12442179498523347,1.835094198268889,0.0,0.0,0.0,0.0001073454787188685,52.62269484252242,-0.18852203230216236,-37.70336886738587,0.067625423881743,12044.052656363363,6.022431720280168
226,2019-02-02 01:30:00,0.0,-0.4,94.2,0.541,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,259.496,,,0.832,5.587,0,3.58,-0.2331383739316845,-0.21746846160438676,0.010794751586406318,403.42871397464785,0.43994407194618085,1.1026247034572445,0.005770260593500283,2.8212234879841778,0.005770260593500283,-0.002115547630166549,11885.550796075318,-38.58902750742193,0.0,-39.356055859225364,-0.2926490334644163,-1.5200236639887097,1.0234206918488005,0.03625669341904656,4.645045080634104,10.60395416183721,0.12475332450906665,1.835094198268889,0.0,0.0,0.0,0.0001102567058327144,52.59737529654276,-0.18080400888360604,-38.58902750742193,0.06780131238091486,12096.675351205886,6.021343275921755
227,2019-02-02 01:45:00,0.0,-0.3,94.7,0.545,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.864,,,0.832,5.658,0,3.58,-0.23525392156185104,-0.21787747102313512,0.010823965127381858,404.5255684175116,0.4411402054716593,1.117808200763408,0.004848732140439064,2.826993748577678,0.004848732140439064,0.002431570687166336,11938.14817137186,-39.11992089437244,0.0,-39.978789617432255,-0.11440701519300185,-1.2772551895847744,0.9330704948070112,0.04020524344580651,4.650815341227605,10.604086969258045,0.12509250769933006,1.835094198268889,0.0,0.0,0.0,0.00011280070690830083,52.5821917992366,0.20781272983625865,-39.11992089437244,0.06798197314707385,12149.272726502428,6.020294042115071
228,2019-02-02 02:00:00,0.0,-0.3,94.6,0.549,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,258.231,,,0.831,5.652,0,3.58,-0.2328223508746847,-0.21832979965532223,0.010853606485006448,405.63852788613457,0.44235390172969963,1.128558916100339,0.004981535068537297,2.831842480718117,0.004981535068537297,-0.000861461388486633,11990.730363171097,-39.49566027698885,0.0,-40.6224400801014,-0.11956126562682641,-1.3122214751222585,1.2128085271753175,0.0335325415640579,4.655664073368044,10.60422209354387,0.12543667108915585,1.835094198268889,0.0,0.0,0.0,0.0001144555171566304,52.571441083899664,-0.07362428069017701,-39.49566027698885,0.0681668046345165,12201.854918301664,6.021500316711224
229,2019-02-02 02:15:00,0.0,-0.4,94.6,0.568,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,260.819,,,0.831,5.611,0,3.58,-0.23368381226317134,-0.21870602683553086,0.010883529477674314,406.7621052671664,0.44357917695437993,1.0603312160646294,0.005719979381414801,2.836824015786654,0.005719979381414801,-0.0026520217420371206,12043.301804254996,-37.107447996286965,0.0,-38.03066678180335,-0.30631965352320467,-1.5067208918721937,1.1948831733939538,0.03465526564562929,4.660645608436581,10.604358881777983,0.1257841178840206,1.835094198268889,0.0,0.0,0.0,0.00011554597912714818,52.63966878393537,-0.22665344697015732,-37.107447996286965,0.06835434998785611,12254.426359385563,6.02107613250076
230,2019-02-02 02:30:00,0.0,-0.4,94.7,0.588,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,263.406,,,0.83,5.617,0,3.58,-0.23633583400520847,-0.21909378168839555,0.010911614716469523,407.81671650384965,0.444729243733751,0.9959077133483188,0.005815764547222998,2.842543995168069,0.005815764547222998,-0.0006827610413633741,12095.94147303893,-34.85245411490256,0.0,-35.432050850989924,-0.31201366277301956,-1.5319334187685218,0.8517161230208907,0.039894275839490456,4.666365587817996,10.604487616462755,0.1261102380962996,1.835094198268889,0.0,0.0,0.0,0.00010845226875028036,52.70409228665169,-0.05835176274349596,-34.85245411490256,0.06854368457089415,12307.066028169498,6.019756522823879
231,2019-02-02 02:45:00,0.0,-0.4,94.6,0.607,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,265.994,,,0.83,5.611,0,3.58,-0.23701859504657183,-0.2195390064712726,0.010937980817005232,408.8068084526508,0.44580895142055704,0.9267327176162516,0.0060881413318885575,2.848359759715292,0.0060881413318885575,-0.001284505011480753,12148.645565325582,-32.431258498936025,0.0,-32.84106039298189,-0.3207520437479992,-1.603661999937998,0.6901100558608642,0.04044388193300012,4.672181352365219,10.604608777327273,0.1264164068391382,1.835094198268889,0.0,0.0,0.0,0.0001018161108632745,52.77326728238375,-0.10977945010319567,-32.431258498936025,0.06872139763466309,12359.770120456149,6.019417333744755
232,2019-02-02 03:00:00,0.0,-0.9,93.6,0.627,0.0,0.0,0.0,880.3,v_aSW_directSW_diffuseLW_in,268.582,,,0.829,5.352,0,3.58,-0.23830310005805258,-0.2199892769188329,0.01096249672560089,409.72745302893514,0.44681292587670135,0.8882098028376781,0.0102670003687189,2.8544479010471804,0.0102670003687189,-0.013329480427867479,12201.418832607966,-31.082807837124946,0.0,-30.2474343883747,-1.3448401496324658,-2.704375953378963,0.4670925856338104,0.04237411524840579,4.678269493697107,10.604721702045591,0.1267011001879362,1.835094198268889,0.0,0.0,0.0,9.467340825348013e-05,52.811790197162324,-1.1391960470794373,-31.082807837124946,0.06888823852115679,12412.543387738533,6.018775361207088
233,2019-02-02 03:15:00,0.0,-1.2,93.0,0.607,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,268.18,,,0.829,5.202,0,3.58,-0.2516325804859201,-0.22045998205182935,0.010985874795375557,410.60539583140405,0.4477703335129815,0.9459049419439155,0.012077029337975569,2.8647149014158995,0.012077029337975569,-0.00604890762377806,12254.230622805127,-33.10150624184726,0.0,-30.591057274764637,-1.8662021021007307,-3.1811136823321218,-0.7163733275231712,0.07212646254127346,4.6885364940658265,10.60482962453577,0.1269725887546714,1.835094198268889,0.0,0.0,0.0,9.028125991232178e-05,52.75409505805609,-0.5169662607216177,-33.10150624184726,0.0690433767963835,12465.355177935695,6.012159477824677
234,2019-02-02 03:30:00,0.0,-1.2,93.9,0.586,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,267.779,,,0.828,5.253,0,3.58,-0.25768148810969815,-0.22125948073913043,0.011010740202966995,411.53922374401,0.44878868456271537,0.9633081864872994,0.010882212298857242,2.876791930753875,0.010882212298857242,0.0028833013212158586,12306.984717863184,-33.710159042232114,0.0,-30.965568608573165,-1.7903503393014641,-2.8663653892842276,-1.0385125221387503,0.08427242778126348,4.700613523403802,10.604944669108855,0.12726135882130646,1.835094198268889,0.0,0.0,0.0,9.602710140460442e-05,52.73669181351271,0.24641961743692065,-33.710159042232114,0.0691913193744764,12518.109272993752,6.00916044177152
235,2019-02-02 03:45:00,0.0,-1.1,93.9,0.566,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,267.378,,,0.828,5.291,0,3.58,-0.2547981867884823,-0.2221915040130432,0.011036099994036925,412.49164971819846,0.4498273170318413,0.9581491695797604,0.01000261620745993,2.8876741430527324,0.01000261620745993,0.0017792117354198205,12359.721409676697,-33.529251765389766,0.0,-31.379194603554083,-1.5512037859256735,-2.634651315952626,-0.6742979907941518,0.07544461488413923,4.711495735702659,10.605062272817461,0.1275558800155422,1.835094198268889,0.0,0.0,0.0,9.79385090194128e-05,52.74185083042024,0.1520592634406137,-33.529251765389766,0.06934867918026046,12570.845964807264,6.010592674901144
236,2019-02-02 04:00:00,0.0,-1.3,93.0,0.545,0.0,0.0,0.0,880.7,v_aSW_directSW_diffuseLW_in,266.976,,,0.827,5.164,0,3.58,-0.2530189750530625,-0.2230239774537805,0.011061345000071176,413.43979627157074,0.4508612827388994,0.972539849764623,0.011343311479923594,2.897676759260192,0.011343311479923594,-0.004964030088775188,12412.463260507117,-34.03245935344103,0.0,-31.788985982831775,-1.850446924894862,-2.9877523259431933,-0.462428201725988,0.06940175601159518,4.721498351910119,10.605179616838054,0.1278490778732,1.835094198268889,0.0,0.0,0.0,9.749737252447361e-05,52.72746015023538,-0.4242478531191183,-34.03245935344103,0.06950917295464738,12623.587815637684,6.01147736852536
237,2019-02-02 04:15:00,0.0,-1.2,93.5,0.525,0.0,0.0,0.0,881.0,v_aSW_directSW_diffuseLW_in,268.571,,,0.827,5.23,0,3.58,-0.25798300514183764,-0.22378802482987348,0.011086936613924172,414.40099280985544,0.45190947961816297,0.9283960560217968,0.010044501159071245,2.909020070740116,0.010044501159071245,0.0032391128912635137,12465.190720657352,-32.48735342463776,0.0,-30.172248286668946,-1.604380125290381,-2.6456246355897286,-0.789844594954686,0.07911958227624752,4.732841663390043,10.605298849617327,0.12814631121208708,1.835094198268889,0.0,0.0,0.0,9.883820143878876e-05,52.77160394397821,0.27682883978410144,-32.48735342463776,0.06966894560170517,12676.31527578792,6.0090205982698235
238,2019-02-02 04:30:00,0.0,-1.4,92.9,0.504,0.0,0.0,0.0,881.0,v_aSW_directSW_diffuseLW_in,270.167,,,0.826,5.121,0,3.58,-0.25474389225057414,-0.22465704566421144,0.011111386683772314,415.3193443647182,0.4529109535056905,0.8838690502692215,0.011011931005342104,2.919064571899187,0.011011931005342104,-0.003850150480233995,12517.96232460133,-30.92888740383293,0.0,-28.590432363522893,-1.872502408940685,-2.900405092098447,-0.5355669055173524,0.06961427414800074,4.742886164549114,10.605413025024738,0.12843029548382734,1.835094198268889,0.0,0.0,0.0,9.44314631514269e-05,52.816130949730784,-0.32905080070291026,-30.92888740383293,0.06983091730820802,12729.086879731898,6.0106273806178265
239,2019-02-02 04:45:00,0.0,-1.7,93.5,0.483,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,271.762,,,0.826,5.041,0,3.58,-0.25859404273080816,-0.2254199811319971,0.011134624783079377,416.19220148398205,0.4538628151406565,0.8589949752913293,0.011479622643827953,2.9300765029045293,0.011479622643827953,-0.0022039229602561685,12570.77845555106,-30.058170301302074,0.0,-26.97857260940941,-2.259282493742608,-3.023558223549945,-0.8970726014928498,0.07675740334279699,4.753898095554456,10.60552177739899,0.1287002113913411,1.835094198268889,0.0,0.0,0.0,8.975243422580821e-05,52.84100502470867,-0.1883569534445173,-30.058170301302074,0.06998566918525506,12781.903010681628,6.0087233581487025
240,2019-02-02 05:00:00,0.0,-2.0,92.6,0.462,0.0,0.0,0.0,881.4,v_aSW_directSW_diffuseLW_in,273.357,,,0.825,4.883,0,3.58,-0.26079796569106434,-0.22625944586426522,0.011157187523098888,417.03971683662957,0.454787041261319,0.8279080438457807,0.012761041459348062,2.9415561255483573,0.012761041459348062,-0.004788158191930213,12623.61946057577,-28.970079464815328,0.0,-25.37392198331071,-2.607824613958692,-3.361030940863891,-1.0682473238844221,0.07991445633849743,4.765377718198284,10.605627589754791,0.12896229079757268,1.835094198268889,0.0,0.0,0.0,8.714574728723576e-05,52.87209195615422,-0.40921706697840055,-28.970079464815328,0.07013275477234285,12834.744015706337,6.007632302473393
241,2019-02-02 05:15:00,0.0,-2.5,92.4,0.45,0.0,0.0,0.0,881.6,v_aSW_directSW_diffuseLW_in,274.797,,,0.825,4.695,0,3.58,-0.2655861238829946,-0.2271316705707724,0.011178887908033449,417.854863839016,0.4556759692900938,0.8161728115382141,0.014481331440784425,2.9543171670077055,0.014481331440784425,-0.006173344892633768,12676.491552531925,-28.55916673619064,0.0,-23.91295621031884,-3.2640818357429047,-3.8140879968990893,-1.471103745969476,0.0889750558405781,4.778138759657632,10.605729562998697,0.12921436085354224,1.835094198268889,0.0,0.0,0.0,8.38166361445177e-05,52.88382718846179,-0.5276012172420095,-28.55916673619064,0.07027557000574003,12887.616107662492,6.005262203778225
242,2019-02-02 05:30:00,0.0,-2.7,92.0,0.437,0.0,0.0,0.0,881.8,v_aSW_directSW_diffuseLW_in,276.237,,,0.824,4.606,0,3.58,-0.27175946877562834,-0.22810090188110943,0.011200229476515977,418.6565553191134,0.45655022390306804,0.7925431228983343,0.014985560782351947,2.96879849844849,0.014985560782351947,-0.002522700976938005,12729.375379720386,-27.732064125091835,0.0,-22.44592678812569,-3.44553415221608,-3.946854349873343,-1.9416194024510427,0.10101621770097556,4.792620091098416,10.60583004624423,0.12946227002289062,1.835094198268889,0.0,0.0,0.0,8.243229358066969e-05,52.907456877101666,-0.21560112537342047,-27.732064125091835,0.07041293083234355,12940.499934850954,6.002206583643507
243,2019-02-02 05:45:00,0.0,-3.0,91.6,0.425,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,277.677,,,0.824,4.484,0,3.58,-0.27428216975256636,-0.2291992043252484,0.011220928003798047,419.4341128812294,0.4573981601758227,0.7650118902414145,0.01583469389118911,2.983784059230842,0.01583469389118911,-0.0037146417234821018,12782.282836597487,-26.768465801570066,0.0,-20.99488190215692,-3.7627119343605195,-4.1704582165788375,-2.1151839242888153,0.10431195923618944,4.807605651880769,10.60592768764696,0.12970271619717366,1.835094198268889,0.0,0.0,0.0,7.995001513859722e-05,52.934988109758585,-0.31746962611236373,-26.768465801570066,0.07054802426219704,12993.407391728055,6.000962562527014
244,2019-02-02 06:00:00,0.0,-3.3,90.8,0.413,0.0,0.0,0.0,882.3,v_aSW_directSW_diffuseLW_in,279.117,,,0.823,4.347,0,3.58,-0.2779968114760485,-0.2303312477700957,0.011240870506518669,420.1832900775796,0.45821514730379453,0.7396118750183865,0.016758806537069786,2.9996187531220313,0.016758806537069786,-0.003979412586228936,12835.217824707246,-25.879466061112925,0.0,-19.538619020451335,-4.054847942683086,-4.413806911825536,-2.396286615472915,0.11028751749441282,4.8234403457719575,10.606021935726211,0.12993438623615097,1.835094198268889,0.0,0.0,0.0,7.703118030150834e-05,52.96038812498162,-0.3400981090345043,-25.879466061112925,0.07067905087353386,13046.342379837813,5.999126499879612
245,2019-02-02 06:15:00,0.0,-3.4,91.9,0.411,0.0,0.0,0.0,882.5,v_aSW_directSW_diffuseLW_in,273.593,,,0.823,4.366,0,3.58,-0.2819762240622774,-0.23152601742514117,0.011260111777453955,420.9061431460609,0.4590034276401973,0.9083322030793624,0.016466140463577035,3.016377559659101,0.016466140463577035,-0.00029243592639051455,12888.178212832228,-31.782819225438118,0.0,-25.045197695909508,-4.164369740214316,-4.336689501106275,-2.6899823514747316,0.11673056216043515,4.840199152309027,10.606113030809615,0.13015791599568688,1.835094198268889,0.0,0.0,0.0,7.43238455643237e-05,52.79166779692064,-0.024992860987409493,-31.782819225438118,0.07080529509532688,13099.302767962796,5.997159858326248
246,2019-02-02 06:30:00,0.0,-3.5,91.8,0.409,0.0,0.0,0.0,882.6,v_aSW_directSW_diffuseLW_in,268.068,,,0.822,4.329,0,3.58,-0.2822686599886679,-0.23278842514833425,0.011283851238416681,421.79800920867666,0.4599760187662777,1.0565525104409415,0.01675644414727095,3.0328437001226782,0.01675644414727095,-0.002156469606778938,12940.969880629149,-36.968700215375314,0.0,-30.568917481446988,-4.277109167899741,-4.413099963549809,-2.237159829093585,0.11448626306499421,4.856665292772604,10.606225639869738,0.13043371008885377,1.835094198268889,0.0,0.0,0.0,9.170099576114184e-05,52.64344748955906,-0.18430138106159788,-36.968700215375314,0.07092710342524627,13152.094435759716,5.997017011401627
