,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1271,2019-02-12 22:45:00,0.0,-7.5,88.8,0.456,0.0,0.0,0.0,919.8,1,220.39,,,0.35,3.086,0,3.58,-0.1713765009164085,-0.09248851916739967,0.0334357039341588,972.6660042304113,1.0607044757147344,2.2531838773138326,0.028302755157861174,17.066553379630303,0.028302755157861174,-0.003031807689617476,67091.33348880752,-92.56210071182633,0.0,-78.7326720328561,-11.318633102867317,-8.751532065623168,5.717075744369077,0.19977121376550416,460.7341329415082,9.033735900731799,0.36028810972372105,1.6767098932455453,0.0,0.0,0.0,-0.3238895313856798,-92.56210071182633,0.21439349257348767,67415.41654171725,6.0528751036484305,0.0002647894592291366
1272,2019-02-12 23:00:00,0.0,-7.5,91.1,0.441,0.0,0.0,0.0,919.7,1,218.595,,,0.35,3.166,0,3.58,-0.17440830860602596,-0.09328482636299529,0.03350879838511633,974.8908853525674,1.0631307364804443,2.2912463581146114,0.026622389033374546,17.094856134788163,0.026622389033374546,0.0040751488682739395,67142.7803049302,-94.11621770286202,0.0,-80.51438355923992,-10.940591640083865,-8.231111978591949,5.799787404514104,0.20543226171175538,460.7624356966661,9.034648889883544,0.3611122345624378,1.6767098932455453,0.0,0.0,0.0,0.43535019117213913,-94.11621770286202,0.21487802462137603,67466.86335783993,6.051359549665562,0.0002685777835849007
1273,2019-02-12 23:15:00,0.0,-7.6,89.1,0.445,0.0,0.0,0.0,919.7,1,217.639,,,0.35,3.073,0,3.58,-0.17033315973775204,-0.09410191278928653,0.03358317573711693,977.1555093216485,1.065600337319137,2.3066344550664803,0.02775153257108374,17.121478523821537,0.02775153257108374,-0.004076682366078855,67194.18905857208,-94.73853956247427,0.0,-81.48824512046889,-11.19666954465201,-8.579336242637432,5.897153872557002,0.1930434572176665,460.7890580856995,9.035580234825158,0.3619510806673768,1.6767098932455453,0.0,0.0,0.0,-0.43551401550938706,-94.73853956247427,0.21536953769828732,67518.27211148181,6.053394111218808,0.0002733477381127721
1274,2019-02-12 23:30:00,0.0,-7.6,89.9,0.45,0.0,0.0,0.0,919.6,1,216.683,,,0.35,3.101,0,3.58,-0.1744098421038309,-0.09486802348835253,0.033657998158559604,979.434392244144,1.0680854877253478,2.340058094039812,0.027783404897802257,17.14923005639262,0.027783404897802257,-0.0008499863378278986,67245.58242411702,-96.1013315633124,0.0,-82.42637683800041,-11.31503171194466,-8.588296719064186,5.936142289034738,0.2014269511988033,460.81680961827055,9.036519528051906,0.36279520847369107,1.6767098932455453,0.0,0.0,0.0,-0.09080446546332333,-96.1013315633124,0.21586983062810078,67569.66547702675,6.051356833657516,0.00027504048900286153
1275,2019-02-12 23:45:00,0.0,-7.7,90.8,0.455,0.0,0.0,0.0,919.7,1,215.728,,,0.35,3.107,0,3.58,-0.1752598284416588,-0.09566562781245733,0.033733893059410394,981.746666933286,1.0706070522718494,2.3683376824034013,0.028033921476507732,17.177013461290425,0.028033921476507732,-0.0015139053406951345,67296.94236602298,-97.25243566018034,0.0,-83.37765141044531,-11.594777395458133,-8.664819514817038,6.021521795758925,0.20155960028208497,460.84459302316833,9.037474720675908,0.36365170502367805,1.6767098932455453,0.0,0.0,0.0,-0.16173126449913156,-97.25243566018034,0.21637327359680678,67621.02541893271,6.050934497996089,0.00027904156447335705
1276,2019-02-13 00:00:00,0.0,-7.9,90.3,0.459,0.0,0.0,0.0,919.8,1,214.772,,,0.35,3.043,0,3.58,-0.17677373378235392,-0.09646196175524997,0.033810683419925755,984.0869706942128,1.0731591828726421,2.401808544035179,0.028891035135978984,17.20504738276693,0.028891035135978984,-0.0032671853225877574,67348.27402834057,-98.61629598826443,0.0,-84.32701616095852,-12.006548316991058,-8.92878180314624,6.093638515990144,0.20337673523653815,460.8726269446448,9.038443682361855,0.3645185839055722,1.6767098932455453,0.0,0.0,0.0,-0.34903504160471144,-98.61629598826443,0.21688409335962758,67672.3570812503,6.050180821793351,0.00028239421737511806
1277,2019-02-13 00:15:00,0.0,-7.9,91.3,0.462,0.0,0.0,0.0,919.7,1,214.171,,,0.35,3.076,0,3.58,-0.1800409191049417,-0.0972636500173368,0.033888518666833754,986.459888203112,1.075746879174604,2.4222976139907857,0.028748097014389823,17.23393841790291,0.028748097014389823,-0.0003791225020120464,67399.57221979654,-99.44672600519316,0.0,-84.91369689038521,-12.078596797476074,-8.883638891714572,6.17908451517924,0.2096202127522719,460.9015179797808,9.039428396295024,0.36539754334292607,1.6767098932455453,0.0,0.0,0.0,-0.04050184645119792,-99.44672600519316,0.21740110520847888,67723.65527270627,6.048548434369123,0.0002862988798626728
1278,2019-02-13 00:30:00,0.0,-7.9,90.0,0.464,0.0,0.0,0.0,919.6,1,213.57,,,0.35,3.032,0,3.58,-0.18042004160695374,-0.09808805152026846,0.03396700487919325,988.8534377200883,1.0783570749401181,2.435992952035415,0.029301292817869952,17.2626865149173,0.029301292817869952,-0.0024152351281115504,67450.84992218255,-99.99797072845621,0.0,-85.51303532289626,-12.128970415099332,-9.053588443309353,6.231110061692466,0.20849261480254852,460.9302660767952,9.040423965637958,0.36628414514380203,1.6767098932455453,0.0,0.0,0.0,-0.258020776353721,-99.99797072845621,0.21792532197423822,67774.93297509228,6.048357315641953,0.00028875672786831297
1279,2019-02-13 00:45:00,0.0,-7.9,90.1,0.466,0.0,0.0,0.0,919.4,1,212.97,,,0.35,3.036,0,3.58,-0.18283527673506528,-0.09890612370272217,0.0340458958622285,991.2601293793059,1.0809816023765604,2.454956705527014,0.02938003393440758,17.29198780773517,0.02938003393440758,-0.0010363827289415995,67502.11392923052,-100.76525289317466,0.0,-86.1024503153478,-12.174790875250128,-9.076910668145926,6.265644505581951,0.21253717486304674,460.95956736961307,9.041427323004452,0.3671756149647026,1.6767098932455453,0.0,0.0,0.0,-0.11071728512419554,-100.76525289317466,0.2184540966921829,67826.19698214025,6.047148424356464,0.00029031021624847513
1280,2019-02-13 01:00:00,0.0,-8.1,89.6,0.469,0.0,0.0,0.0,919.3,1,212.369,,,0.35,2.972,0,3.58,-0.18387165946400688,-0.09973813330750422,0.03412537929221894,993.6857060508985,1.0836267241558326,2.4786871454526263,0.030195938088470303,17.321367841669577,0.030195938088470303,-0.0031817736965945977,67553.35897252499,-101.727879669912,0.0,-86.69890835137497,-12.567712959866451,-9.327937140956307,6.3137135902342445,0.21305471715743954,460.98894740354746,9.042440908338538,0.36807408003924735,1.6767098932455453,0.0,0.0,0.0,-0.33991047489404913,-101.727879669912,0.21898577472694117,67877.44202543472,6.04662947759522,0.0002925557751863042
1281,2019-02-13 01:15:00,0.0,-8.0,90.8,0.468,0.0,0.0,0.0,919.4,1,212.151,,,0.35,3.036,0,3.58,-0.18705343316060147,-0.10057022631012215,0.03420558647036165,996.1341972582627,1.0862968345237325,2.4838396176159865,0.02949216175796511,17.35156377975805,0.02949216175796511,0.0012126345858102523,67604.58028537953,-101.92778220613957,0.0,-86.90296450020782,-12.37879954505902,-9.10949787032073,6.374021160344228,0.219004908223178,461.0191433416359,9.043466465806642,0.36898103295519136,1.6767098932455453,0.0,0.0,0.0,0.12954635911940215,-101.92778220613957,0.21952162477360945,67928.66333828926,6.04504445585971,0.0002952864602562772
1282,2019-02-13 01:30:00,0.0,-8.3,90.3,0.467,0.0,0.0,0.0,919.6,1,211.933,,,0.35,2.949,0,3.58,-0.18584079857479122,-0.10142355237218223,0.03428595807358151,998.5885447141208,1.0889733312040575,2.49503801322496,0.030289428089454732,17.381055941516014,0.030289428089454732,-0.003148481725613343,67655.79644576191,-102.37565896774649,0.0,-87.12627871008863,-12.831360040616374,-9.354690497435955,6.38654321054799,0.21377319285834667,461.0486355033939,9.044496892020893,0.3698901551015709,1.6767098932455453,0.0,0.0,0.0,-0.33635387698813624,-102.37565896774649,0.22006253702062223,67979.87949867164,6.045653133279015,0.0002959591535441452
1283,2019-02-13 01:45:00,0.0,-8.5,91.7,0.467,0.0,0.0,0.0,919.4,1,211.715,,,0.35,2.948,0,3.58,-0.18898928030040457,-0.10225454114623983,0.03436664260622041,1001.0532932992563,1.091661170446299,2.5130268325210796,0.030287286237438628,17.411345369605467,0.030287286237438628,-0.000814756542309889,67707.00140774868,-103.1019470902871,0.0,-87.33048105422259,-13.139793682264576,-9.352956400002235,6.414601323801619,0.21964187360744075,461.07892493148336,9.045534118305632,0.37080312996120457,1.6767098932455453,0.0,0.0,0.0,-0.08704084879323659,-103.1019470902871,0.2206047430098884,68031.08446065841,6.044079100578199,0.00029717951969365823
1284,2019-02-13 02:00:00,0.0,-8.3,90.7,0.466,0.0,0.0,0.0,919.2,1,211.497,,,0.35,2.962,0,3.58,-0.18980403684271446,-0.10310633840090547,0.03444788799167094,1003.5360328455399,1.0943686290572954,2.508864972131121,0.03008524905084441,17.441632655842906,0.03008524905084441,-0.00025771404481847275,67758.18838091617,-102.9192828018198,0.0,-87.54491060772403,-12.792063424361404,-9.289490193652655,6.460101629733762,0.21954807391955433,461.1092122177208,9.046581379975027,0.37172276890630634,1.6767098932455453,0.0,0.0,0.0,-0.027531720264979853,-102.9192828018198,0.22114924678082185,68082.2714338259,6.043668949090325,0.00029931439930309896
1285,2019-02-13 02:15:00,0.0,-8.1,90.6,0.462,0.0,0.0,0.0,919.0,1,211.975,,,0.35,3.005,0,3.58,-0.19006175088753294,-0.10395576378233759,0.03452897561900116,1006.0148125686202,1.0970717694314287,2.4858718087236964,0.02941294181172043,17.47171790489375,0.02941294181172043,0.0011035922500873029,67809.37951594403,-101.96423884848919,0.0,-87.06578125344672,-12.36641747533566,-9.08084834356862,6.4486558762668595,0.21804965946790558,461.13929746677167,9.047629437866467,0.3726409410815092,1.6767098932455453,0.0,0.0,0.0,0.1178973118729516,-101.96423884848919,0.2216977250529466,68133.46256885376,6.043536556409775,0.00029880241613885816
1286,2019-02-13 02:30:00,0.0,-8.1,90.3,0.459,0.0,0.0,0.0,919.0,1,212.454,,,0.35,2.995,0,3.58,-0.18895815863744564,-0.1047974106692222,0.03460930524316462,1008.4712714355321,1.099750568631987,2.469192387726616,0.029326785867659876,17.501130846705472,0.029326785867659876,-0.00058290826588845,67860.59364413531,-101.26843846211885,0.0,-86.59161743698638,-12.287830218445334,-9.053207167318291,6.388820327084423,0.2131236520477459,461.16871040858337,9.048670488773222,0.3735508453219417,1.6767098932455453,0.0,0.0,0.0,-0.062272381498996054,-101.26843846211885,0.22224532853456355,68184.67669704504,6.044086826120951,0.00029607746636338894
1287,2019-02-13 02:45:00,0.0,-8.1,90.4,0.455,0.0,0.0,0.0,919.1,1,212.932,,,0.35,2.999,0,3.58,-0.18954106690333408,-0.10561813436245697,0.03468906477193623,1010.9111370373911,1.1024112726689106,2.4556140309843384,0.029033649577467388,17.530457632573132,0.029033649577467388,3.594089835850834e-05,67911.82445174758,-100.70001839820478,0.0,-86.11106299767536,-12.18117455556573,-8.961689260666084,6.345226577382543,0.212521422461948,461.19803719445105,9.049706901690879,0.3744546032016768,1.6767098932455453,0.0,0.0,0.0,0.0038395841420886256,-100.70001839820478,0.2227880009694898,68235.90750465731,6.043798120685729,0.00029404364323187354
1288,2019-02-13 03:00:00,0.0,-8.1,89.4,0.451,0.0,0.0,0.0,919.1,1,213.41,,,0.35,2.966,0,3.58,-0.18950512600497557,-0.10643465718023157,0.03476836279874926,1013.3377174187979,1.1050574890063227,2.440330492358459,0.029093804030651683,17.5594912821506,0.029093804030651683,-0.0009807317406780036,67963.0688377166,-100.0618465207937,0.0,-85.6332204985604,-12.074142164926402,-8.979231782004314,6.309613168218306,0.21036269425662027,461.2270708440285,9.050740037155663,0.37535344006336135,1.6767098932455453,0.0,0.0,0.0,-0.10477206222250146,-100.0618465207937,0.2233270076774336,68287.15189062632,6.0438160414119695,0.0002924090654159909
1289,2019-02-13 03:15:00,0.0,-8.3,88.7,0.454,0.0,0.0,0.0,919.1,1,216.261,,,0.35,2.897,0,3.58,-0.19048585774565358,-0.10724104263683455,0.03484713248583797,1015.7489541071257,1.1076869728540084,2.3818006987455163,0.029942661151033514,17.58858508618125,0.029942661151033514,-0.0032488772675002228,68014.32850722423,-97.65082450506769,0.0,-82.777922739682,-12.460250634195862,-9.240164403408373,6.26962989091846,0.2108041983743956,461.25616464805915,9.051768976213793,0.37624659342202277,1.6767098932455453,0.0,0.0,0.0,-0.3470791829256825,-97.65082450506769,0.22386307946021813,68338.41156013396,6.043327049710482,0.0002905269444146004
1290,2019-02-13 03:30:00,0.0,-8.5,89.2,0.457,0.0,0.0,0.0,919.1,1,219.112,,,0.35,2.868,0,3.58,-0.1937347350131538,-0.10804729390793244,0.03492393650350872,1018.1008121447202,1.110251703538408,2.3315025671823215,0.030406191244915247,17.618527747332283,0.030406191244915247,-0.002135465769427415,68065.64670652548,-95.57804380492306,0.0,-79.91268585307486,-12.846892387005491,-9.382165052872168,6.1185768535753775,0.21698975857327343,461.2861073092102,9.052774819616804,0.3771177521579281,1.6767098932455453,0.0,0.0,0.0,-0.22813287588081543,-95.57804380492306,0.22439576156715826,68389.72975943521,6.041707420751015,0.00028334027206607283
1291,2019-02-13 03:45:00,0.0,-8.4,90.9,0.46,0.0,0.0,0.0,919.2,1,221.964,,,0.35,2.946,0,3.58,-0.19587020078258122,-0.10887537763350656,0.034999058010004705,1020.4019085206576,1.1127610779941741,2.266656874368978,0.02984660361072976,17.648933938577198,0.02984660361072976,0.0007975771760346281,68117.0152039583,-92.90962531678015,0.0,-77.05132831754923,-12.773611221789931,-9.208494885922853,5.988714182202385,0.22030049478385064,461.31651350045513,9.053761096190604,0.37797010811564924,1.6767098932455453,0.0,0.0,0.0,0.08520556850436733,-92.90962531678015,0.22491532594702784,68441.09825686803,6.040645011743685,0.00027719395497702244
1292,2019-02-13 04:00:00,0.0,-8.6,90.1,0.462,0.0,0.0,0.0,919.1,1,224.815,,,0.35,2.874,0,3.58,-0.1950726236065466,-0.10971429139728314,0.03507205728266376,1022.6387187914158,1.1152003476460368,2.2063171547997613,0.03068088861627352,17.678780542187926,0.03068088861627352,-0.003238934346116071,68168.44854708394,-90.4267214780144,0.0,-74.20382324684914,-13.141714575531555,-9.464890284744472,5.821533310588385,0.21615634285963892,461.34636010406587,9.054721849893875,0.3787986516658061,1.6767098932455453,0.0,0.0,0.0,-0.3460169756627529,-90.4267214780144,0.2254236762353841,68492.53159999367,6.041040572037771,0.0002694205895149139
1293,2019-02-13 04:15:00,0.0,-8.4,90.9,0.459,0.0,0.0,0.0,918.8,1,223.312,,,0.35,2.946,0,3.58,-0.19831155795266267,-0.11053571077703148,0.03514303780357749,1024.8143550575994,1.1175729062787343,2.2429352046722664,0.029776174634619047,17.7094614308042,0.029776174634619047,0.0018000163187959336,68219.94222992915,-91.91801999732921,0.0,-75.69263064578428,-12.73650479389859,-9.18484099835114,5.665974770664227,0.22227831338569592,461.3770409926821,9.055658248299277,0.379604535570847,1.6767098932455453,0.0,0.0,0.0,0.19229664334512897,-91.91801999732921,0.22591782465873067,68544.02528283888,6.039420615534607,0.00026202446326114106
1294,2019-02-13 04:30:00,0.0,-8.3,90.7,0.455,0.0,0.0,0.0,919.0,1,221.808,,,0.35,2.962,0,3.58,-0.19651154163386675,-0.1113786883021009,0.03521521989972552,1027.027514087637,1.1199863839559836,2.264728983250307,0.029375710988449984,17.73923760543882,0.029375710988449984,0.0003222618702623438,68271.39929472447,-92.80137216685078,0.0,-77.20451802749102,-12.477059599210921,-9.060357891128152,5.7594053940944265,0.2155853536159352,461.4068171673167,9.056612738747607,0.38042431839453184,1.6767098932455453,0.0,0.0,0.0,0.03442739673106132,-92.80137216685078,0.22639845873161787,68595.4823476342,6.040321494668372,0.00026651598493158816
1295,2019-02-13 04:45:00,0.0,-8.2,89.9,0.451,0.0,0.0,0.0,919.4,1,220.305,,,0.35,2.959,0,3.58,-0.1961892797636044,-0.11219460730994206,0.03528810267340853,1029.2628673598988,1.1224240647327142,2.291179941421482,0.029150541493786777,17.76861331642727,0.029150541493786777,-0.00015685607285244947,68322.83456574121,-93.8752346118288,0.0,-78.70893014359172,-12.2205618815074,-8.989949868251838,5.814747176498507,0.2127030923327546,461.4361928783052,9.057578788828684,0.3812523222535391,1.6767098932455453,0.0,0.0,0.0,-0.016757012690863604,-93.8752346118288,0.22688738220429924,68646.91761865094,6.040489885520992,0.000269160319321281
1296,2019-02-13 05:00:00,0.0,-8.3,89.3,0.448,0.0,0.0,0.0,919.5,1,218.802,,,0.35,2.916,0,3.58,-0.19634613583645685,-0.1129979552756354,0.035361831450990325,1031.5248967598263,1.1248908361612064,2.3265547889421527,0.029363163824573515,17.79776385792106,0.029363163824573515,-0.0014079775523389464,68374.2433857998,-95.31431985351526,0.0,-80.2112428168933,-12.29203968475822,-9.054542749307982,5.8820244966670785,0.21106595487202845,461.46534341979896,9.058558400376139,0.38209020729639526,1.6767098932455453,0.0,0.0,0.0,-0.1504149459051458,-95.31431985351526,0.22738120875255474,68698.32643870953,6.040413661057755,0.0002723433586396194
1297,2019-02-13 05:15:00,0.0,-8.5,91.2,0.454,0.0,0.0,0.0,919.6,1,220.517,,,0.35,2.932,0,3.58,-0.1977541133887958,-0.11379345794243255,0.035436681807168795,1033.8220883849438,1.1273959524372341,2.2956571076495056,0.029600632518468593,17.827127021745632,0.029600632518468593,-0.0014715489209677656,68425.61683101085,-94.0381540545022,0.0,-78.49007326143521,-12.76332214062427,-9.126765108664157,5.972183199525018,0.21261694969497702,461.49470658362355,9.05955533172378,0.3829411168837428,1.6767098932455453,0.0,0.0,0.0,-0.1572063070014469,-94.0381540545022,0.22788092849908423,68749.69988392058,6.039713963092649,0.00027654690352538593
1298,2019-02-13 05:30:00,0.0,-8.6,91.6,0.46,0.0,0.0,0.0,919.3,1,222.233,,,0.35,2.922,0,3.58,-0.19922566230976357,-0.11459311364209893,0.035510493442372795,1036.0881448600749,1.1298671154417392,2.2652778347083866,0.030084477444422213,17.856727654264102,0.030084477444422213,-0.002186666211868434,68477.0211739032,-92.78361979491757,0.0,-76.76762524740468,-13.08120447470271,-9.274940135187961,5.892229005667863,0.21431841196292103,461.524307216142,9.06054081606386,0.38378049360751165,1.6767098932455453,0.0,0.0,0.0,-0.23360264474701076,-92.78361979491757,0.22838841616333394,68801.10422681292,6.038974877996493,0.00027276868610225205
1299,2019-02-13 05:45:00,0.0,-8.3,89.9,0.466,0.0,0.0,0.0,919.6,1,223.948,,,0.35,2.936,0,3.58,-0.20141232852163202,-0.11539749311322421,0.03558327616628892,1038.3233382173387,1.1323046218291588,2.221479859356448,0.03033266133064113,17.886812131708524,0.03033266133064113,-0.0015111906725533413,68528.45589606848,-90.9799155228312,0.0,-75.04304393429899,-12.7793125183222,-9.35044912924212,5.813629971533328,0.2178188323545695,461.5543916935864,9.061514886874576,0.3846084382319285,1.6767098932455453,0.0,0.0,0.0,-0.1614412551442097,-90.9799155228312,0.22888902555745166,68852.53894897821,6.03789129230395,0.00026902438131488123
1300,2019-02-13 06:00:00,0.0,-8.0,90.8,0.473,0.0,0.0,0.0,919.6,1,225.664,,,0.35,3.036,0,3.58,-0.20292351919418536,-0.11621333819011043,0.0356546018505308,1040.5144854153643,1.134694095327551,2.177073733515114,0.02979141011595306,17.917144793039164,0.02979141011595306,0.0007550315620815112,68579.93441620913,-89.15186486647885,0.0,-73.32042248623429,-12.488354582448707,-9.182631592462878,5.7006245099452055,0.21957968401477396,461.58472435491706,9.062471698439966,0.38542006758740055,1.6767098932455453,0.0,0.0,0.0,0.08066039929294888,-89.15186486647885,0.22938281677783634,68904.01746911886,6.037138502237571,0.00026369470538016544
