,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
270,2019-02-02 12:30:00,0.448,0.6,92.4,0.396,191.746,184.483,0.0,884.8,v_aSW_directSW_diffuseLW_in,247.348,,,0.811,5.894,0,3.58,-0.28348767927638047,-0.2800191230526024,0.22709350158137898,429.89761542852744,0.4688087409253298,0.18791106338063035,0.0009483102907542096,3.2399712824848255,0.0009483102907542096,0.0003976406364746777,14220.973805989424,-6.909334317181571,43.09715413474815,-51.28358095123673,1.1398668431668246,-0.2624539581195314,0.12899652783844517,0.008229128301736142,5.862703139262268,10.092995984843666,0.13977107091112012,1.7896779812090817,0.0,0.0,0.0,1.983046052743562e-05,0.033984118411926445,-6.909334317181571,0.07806510444715721,14431.609020282485,5.996456132798027
271,2019-02-02 12:45:00,0.437,0.7,92.3,0.411,202.68,178.665,0.0,884.9,v_aSW_directSW_diffuseLW_in,247.584,,,0.81,5.93,0,3.58,-0.2830900386399058,-0.2801020418465821,0.22220101883622867,430.0845781816173,0.4690126261522544,0.19159933837856716,0.0006403133157315527,3.2409195927755796,0.0006403133157315527,0.0009144740489734867,14274.485894926043,-7.044930558825733,42.50313347456808,-51.0493217044056,1.3165660024772075,-0.17721237723224242,0.17760266452510737,0.007089004009470547,5.863651449553022,10.093022601158998,0.1398318574409403,1.7896779812090817,0.0,0.0,0.0,2.020066462235669e-05,0.07815497591108966,-7.044930558825733,0.07809844697127732,14485.121109219104,5.996654925621505
272,2019-02-02 13:00:00,0.423,0.5,92.3,0.425,213.613,172.848,0.0,884.9,v_aSW_directSW_diffuseLW_in,247.82,,,0.81,5.845,0,3.58,-0.2821755645909323,-0.2801734415942032,0.21593443353274916,430.27553720668016,0.4692208693638824,0.2136013118978375,0.0015109833121290546,3.241559906091311,0.0015109833121290546,-0.002890871955279801,14327.994295587665,-7.853901623157657,41.605136408543906,-50.81732503036022,1.0831801511225632,-0.41817687777646817,0.27035682304377523,0.00475002449232153,5.864291762868754,10.093049798264099,0.13989394326434404,1.7896779812090817,0.0,0.0,0.0,2.0632393273749634e-05,-0.24706663713481508,-7.853901623157657,0.07813241203675748,14538.629509880726,5.997107666629908
273,2019-02-02 13:15:00,0.407,1.2,90.6,0.433,189.397,168.348,0.0,885.0,v_aSW_directSW_diffuseLW_in,249.963,,,0.809,6.035,0,3.58,-0.2850664365462121,-0.2802212622677142,0.20872084425987597,430.48762753526586,0.4694521565270075,0.1841689160310447,0.0,3.24307088940344,0.0,0.006133877310542244,14381.480694275768,-6.771682274540314,39.70490843239495,-48.66166969365955,2.095513068198648,0.11013823141185075,0.07807077235827453,0.01149514616735884,5.865802746180883,10.093080019034055,0.13996289943272558,1.7896779812090817,0.0,0.0,0.00035128882883259474,2.2915488157491307e-05,0.5242281440191066,-6.771682274540314,0.07816710309518007,14592.115908568829,5.995678486964683
274,2019-02-02 13:30:00,0.388,1.5,89.3,0.44,165.182,163.848,0.0,885.2,v_aSW_directSW_diffuseLW_in,252.106,,,0.809,6.078,0,3.58,-0.27893255923566984,-0.28033693250306385,0.20008400114156283,430.6717964512969,0.46965299503958224,0.158982309104828,0.0,3.24307088940344,0.0,0.001235936859509014,14434.996525359737,-5.845584082975233,37.60757061602403,-46.54552237608192,2.5513314896159796,0.22565252080969084,0.5443680544036185,-0.0033318669369371513,5.866154035009715,10.093106273286809,0.14002277761231618,1.7896779812090817,0.0,0.0,0.0007197266102635342,1.989863472755563e-05,0.10562860213582219,-5.845584082975233,0.07820563302576287,14645.632090941626,5.998719289876429
275,2019-02-02 13:45:00,0.366,0.8,90.8,0.448,140.966,159.347,0.0,885.3,v_aSW_directSW_diffuseLW_in,254.248,,,0.808,5.876,0,3.58,-0.27769662237616083,-0.2803034197472554,0.18999225348594292,430.83077876040176,0.4698263672414414,0.17719588852007553,0.0012914615273527516,3.24307088940344,0.0012914615273527516,-0.0067888853732747,14488.537543050632,-6.515260374124228,35.73685401694068,-44.40893323822894,1.5739043061456948,-0.35741964185352154,0.5890991517437738,-0.006184610725438968,5.866873761619979,10.093128946031582,0.140074466960668,1.7896779812090817,0.0,0.0,0.0,1.7177288850905744e-05,-0.5802080150956983,-6.515260374124228,0.07823909054170669,14699.173828359131,5.999333319269255
276,2019-02-02 14:00:00,0.342,1.0,91.6,0.455,116.75,154.847,0.0,885.2,v_aSW_directSW_diffuseLW_in,256.391,,,0.808,6.014,0,3.58,-0.28448550774943554,-0.2802412361920875,0.17887856748010902,431.0066831873945,0.4700181932250758,0.17773956097190668,0.0,3.244362350930793,0.0,0.0048652030842808985,14542.060347162113,-6.535234247665841,33.740365968634116,-42.23621278663671,1.9050015538077814,0.053067540390402006,0.04554150837068338,0.01006950815829161,5.868165223147331,10.093154041761304,0.14013165813655828,1.7896779812090817,0.0,0.0,0.00016926157787919437,1.9005601202568423e-05,0.4158016624762164,-6.535234247665841,0.07826797246845246,14752.696632470612,5.9959699230189445
277,2019-02-02 14:15:00,0.315,1.0,91.6,0.476,103.122,150.549,0.0,885.3,v_aSW_directSW_diffuseLW_in,256.197,,,0.807,6.014,0,3.58,-0.27962030466515464,-0.2803424396226205,0.16625249841763695,431.18442274836644,0.4702120204453287,0.20755740101268874,0.0,3.244362350930793,0.0,-0.00015939902900251066,14595.58260760114,-7.631575203700709,32.364804997371934,-42.451511497062256,1.9856004533630658,0.048093888484563904,0.47124410337043177,-0.001713260743884557,5.86833448472521,10.093179409645527,0.14018944596298194,1.7896779812090817,0.0,0.0,0.00015339825157442753,1.9203830581691324e-05,-0.013622942374282174,-7.631575203700709,0.07829992859491251,14806.219062171218,5.998380649959987
278,2019-02-02 14:30:00,0.287,0.7,92.2,0.498,89.494,146.25,0.0,885.5,v_aSW_directSW_diffuseLW_in,256.003,,,0.807,5.924,0,3.58,-0.27977970369415717,-0.28032522757760925,0.15303166109305086,431.39198014937915,0.4704383643940885,0.26274819041062475,0.0008649227646754162,3.244362350930793,0.0008649227646754162,-0.0033463463114802826,14649.075050200126,-9.660829616931343,30.869465187227263,-42.644813667696155,1.5909615016952177,-0.23937060831797338,0.5248516138996631,-0.0012942520573297111,5.868487882976784,10.093209046439362,0.1402569283568681,1.7896779812090817,0.0,0.0,0.0,2.2425435987340387e-05,-0.2859934797028755,-9.660829616931343,0.0783322181056683,14859.711658168457,5.998305592108854
279,2019-02-02 14:45:00,0.256,0.6,93.4,0.52,75.867,141.952,0.0,885.6,v_aSW_directSW_diffuseLW_in,255.809,,,0.806,5.958,0,3.58,-0.28312605000563745,-0.28031223126514837,0.13825583501281452,431.6538634170251,0.47072395138170675,0.3095463154700271,0.00046977330445145286,3.2452272736954684,0.00046977330445145286,0.0012925884253177852,14702.512302009716,-11.381479440065712,29.573564754373926,-42.82416405697748,1.497534963115584,-0.13001103614792583,0.3649091317715637,0.006675767650694957,5.8693528057414595,10.093246460564623,0.14034207352506375,1.7896779812090817,0.0,0.0,0.0,2.8294964099551024e-05,0.11047029421672933,-11.381479440065712,0.0783699245504001,14913.148909978047,5.996650658223047
280,2019-02-02 15:00:00,0.224,0.8,94.1,0.541,62.239,137.654,0.0,885.9,v_aSW_directSW_diffuseLW_in,255.615,,,0.806,6.09,0,3.58,-0.2818334615803197,-0.2803792259791552,0.12286544065164852,431.96293995919063,0.4710610032270345,0.3354491405153848,0.0,3.24569704699992,0.0,0.005250255778809385,14755.902755694246,-12.333827254543449,28.188398299179273,-43.02382267736658,1.9092187932714115,0.3244245868703155,0.5889281653554019,0.003450165017045603,5.869822579045911,10.093290646021766,0.14044256247345888,1.7896779812090817,0.0,0.0,0.0010347824730329593,3.3393799174990775e-05,0.44870995998247687,-12.333827254543449,0.07841750024227855,14966.539363662576,5.997296418345852
281,2019-02-02 15:15:00,0.19,0.7,93.2,0.54,47.765,118.654,0.0,886.0,v_aSW_directSW_diffuseLW_in,259.315,,,0.805,5.988,0,3.58,-0.2765832058015103,-0.2804138255121784,0.10637614071935873,432.298389099706,0.4714268147215987,0.3374355577089359,0.00015018015327128344,3.24569704699992,0.00015018015327128344,-0.0043169319666999835,14809.267306553731,-12.406805047381907,24.128335990484725,-39.346807776402954,1.7204816970848622,-0.041562385174410105,1.1002731631483635,-0.00908812169690356,5.870857361518944,10.09333863726552,0.14055162585023362,1.7896779812090817,0.0,0.0,0.0,3.624303583374942e-05,-0.3689440003748341,-12.406805047381907,0.07847364942076218,15019.904949304535,5.999898349495602
282,2019-02-02 15:30:00,0.154,0.5,92.6,0.539,33.292,99.653,0.0,886.2,v_aSW_directSW_diffuseLW_in,263.016,,,0.805,5.864,0,3.58,-0.28090013776821027,-0.28032275674865204,0.08878308954717001,432.63567447726166,0.4717946286556834,0.36758323840804863,0.001685245929610061,3.245847227153191,0.001685245929610061,-0.004879743713798456,14862.629870996023,-13.515208026522998,20.008709490354853,-35.62690857947848,1.3735021196273876,-0.46638989106148937,0.728119110056492,0.0013698329167507624,5.871007541672215,10.09338692854187,0.14066128623617605,1.7896779812090817,0.0,0.0,0.0,3.6441255693799066e-05,-0.4170443686535568,-13.515208026522998,0.07853458964460125,15073.267513746827,5.997764349501299
283,2019-02-02 15:45:00,0.117,0.5,92.5,0.538,18.818,80.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,266.716,,,0.804,5.858,0,3.58,-0.2857798814820087,-0.28033647271059137,0.0705824939519125,433.0015724697401,0.47219364500516914,0.38248318740729315,0.001727249658153658,3.247532473082801,0.001727249658153658,-0.00014970241923028402,14915.962287757615,-14.062972552199405,16.068123388752664,-31.905546515903666,1.3798321252161547,-0.47801189204198635,0.3817039959140779,0.01291445382136482,5.872692787601825,10.093439358796186,0.14078024933905803,1.7896779812090817,0.0,0.0,0.0,3.95324535074967e-05,-0.012794227438064687,-14.062972552199405,0.07859586345312648,15126.599930508419,5.995352460612173
284,2019-02-02 16:00:00,0.079,0.2,93.3,0.538,4.344,61.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,270.416,,,0.804,5.781,0,3.58,-0.285929583901239,-0.28046567488636864,0.05179008717315019,433.38232840748924,0.4726088641303045,0.4024349398882286,0.0026946312424564987,3.2492597227409545,0.0026946312424564987,-0.003261691565922506,14969.279804570207,-14.796469707319796,12.127887323181309,-28.204891181450023,0.8532939901633256,-0.7457282182771149,0.41427707026275684,0.012963090522835936,5.874420037259979,10.093493964845642,0.1409040431524336,1.7896779812090817,0.0,0.0,0.0,4.11375261073444e-05,-0.27875851266662743,-14.796469707319796,0.07866233524533214,15179.917447321011,5.995278363014652
285,2019-02-02 16:15:00,0.04,0.1,93.9,0.519,3.277,47.674,0.0,886.4,v_aSW_directSW_diffuseLW_in,272.989,,,0.803,5.776,0,3.58,-0.2891912754671615,-0.2805952504068123,0.0324261720845302,433.78206871613503,0.47304478594998367,0.41702079141064957,0.002640556503224928,3.251954353983411,0.002640556503224928,4.557481157879312e-05,15022.577369630319,-15.332665775322972,9.412711331486436,-25.61761313045514,0.6592855011766656,-0.7307591002410115,0.1925565058976716,0.020394016571397153,5.877114668502435,10.093551344862673,0.14103400928627705,1.7896779812090817,0.0,0.0,0.0,4.3188396525266785e-05,0.0038950239266946074,-15.332665775322972,0.07873150624406787,15233.215012381123,5.993664143912688
286,2019-02-02 16:30:00,0.0,0.1,94.5,0.5,2.209,33.695,0.0,886.7,v_aSW_directSW_diffuseLW_in,275.562,,,0.803,5.813,0,3.58,-0.2891457006555827,-0.2807989167415968,0.01251517321521728,434.19644895104244,0.4734966727928489,0.42154455904528904,0.002111805505913961,3.254594910486636,0.002111805505913961,0.0015085354678256004,15075.860348838907,-15.498900395654843,6.643361265473584,-23.044812630611943,0.6352903713647955,-0.5844268005020233,0.24745790463369532,0.019802693485026345,5.879755225005661,10.093610881840297,0.14116873524687507,1.7896779812090817,0.0,0.0,0.0,4.4769856260278194e-05,0.12892607863643424,-15.498900395654843,0.07880412608697147,15286.497991589711,5.993692504571437
287,2019-02-02 16:45:00,0.0,0.2,94.6,0.481,1.141,19.717,0.0,886.9,v_aSW_directSW_diffuseLW_in,278.134,,,0.802,5.862,0,3.58,-0.2876371651877571,-0.28099649021514694,0.012527187979508688,434.6158817045818,0.47395406947064533,0.41850836263964025,0.0014890872980967977,3.25670671599255,0.0014890872980967977,0.0018188824253724957,15129.138804279863,-15.387176811681028,3.906796117253954,-20.479416182514854,0.7660019104807821,-0.41209160697413977,0.40368638258118983,0.01575496051789929,5.881867030511574,10.093671202282167,0.1413051039147472,1.7896779812090817,0.0,0.0,0.0,4.5315465709045576e-05,0.15544969515500512,-15.387176811681028,0.0788794055294257,15339.776447030667,5.994442909128251
288,2019-02-02 17:00:00,0.0,0.1,94.5,0.463,0.074,5.739,0.0,887.1,v_aSW_directSW_diffuseLW_in,280.707,,,0.802,5.813,0,3.58,-0.28581828276238463,-0.28115352828890955,0.012539133395418924,435.03290097992334,0.4744088342201999,0.4247817979584739,0.001973461191298399,3.2581958032906466,0.001973461191298399,-0.001725444330927356,15182.420295917223,-15.617737522528575,1.1365057233825093,-17.91437841108882,0.5835118734459629,-0.5461345066989721,0.5655561904418527,0.011067101289917076,5.883356117809671,10.093731233012937,0.141440687897103,1.7896779812090817,0.0,0.0,0.0,4.505444455648122e-05,-0.14746406447610794,-15.617737522528575,0.07895560285056613,15393.057938668027,5.995347009456619
289,2019-02-02 17:15:00,0.0,0.1,94.8,0.455,0.055,4.304,0.0,887.4,v_aSW_directSW_diffuseLW_in,283.088,,,0.801,5.832,0,3.58,-0.287543727093312,-0.2812637348870943,0.012551244419897255,435.4557093166905,0.47486991201383916,0.37088734232634873,0.0017282764774907676,3.260169264481945,0.0017282764774907676,0.0006837516158019266,15235.695514119265,-13.636145027292715,0.8566333733701756,-15.525825207528442,0.576188858579824,-0.4782793443155317,0.44195870541210813,0.014899242873617994,5.885329579000969,10.093792155502257,0.14157815405625163,1.7896779812090817,0.0,0.0,0.0,4.567961866581244e-05,0.058436421593542176,-13.636145027292715,0.07903136172103299,15446.333156870069,5.994498833241903
290,2019-02-02 17:30:00,0.0,0.0,94.3,0.448,0.037,2.87,0.0,887.8,v_aSW_directSW_diffuseLW_in,285.47,,,0.801,5.759,0,3.58,-0.2868599754775101,-0.28141195892749993,0.012561818522257951,435.82486838253936,0.47527248460473215,0.31968758796062935,0.0024697813971765797,3.2618975409594357,0.0024697813971765797,-0.0025492096938957627,15289.024626776938,-11.753658920353269,0.5712224926697793,-13.146818341222627,0.42012297800596715,-0.6834781425996724,0.3888885644458834,0.01292538574772834,5.88705785547846,10.093845395756507,0.14169817742023053,1.7896779812090817,0.0,0.0,0.0,3.988318609012841e-05,-0.217866676962985,-11.753658920353269,0.07910817227611158,15499.662269527742,5.994844979133376
291,2019-02-02 17:45:00,0.0,-0.4,94.5,0.44,0.019,1.435,0.0,887.9,v_aSW_directSW_diffuseLW_in,287.852,,,0.801,5.605,0,3.58,-0.28940918517140585,-0.28154043795272055,0.012570904698126644,436.1420861891028,0.47561841460098453,0.2867991548828642,0.003996639165152472,3.2643673223566125,0.003996639165152472,-0.005072431574837896,15342.404939188977,-10.544432382661947,0.2856125305906636,-10.753659249227383,-0.159092282990717,-1.106010080881184,0.06403806459909556,0.018668554366392767,5.889527636875637,10.093891180839265,0.1418013133087403,1.7896779812090817,0.0,0.0,0.0,3.427137851723313e-05,-0.43351232108457594,-10.544432382661947,0.07917523649953004,15553.04258193978,5.993585353717543
292,2019-02-02 18:00:00,0.0,-0.4,94.7,0.433,0.0,0.0,0.0,888.2,v_aSW_directSW_diffuseLW_in,290.233,,,0.8,5.617,0,3.58,-0.29448161674624374,-0.28172587025467344,0.01257900500101075,436.42488870482055,0.47592681429097117,0.24204652499565388,0.003786272395374568,3.2683639615217652,0.003786272395374568,0.0004957881295675956,15395.818140034095,-8.899025136620262,0.0,-8.350455756453528,-0.14943079851033098,-1.0477899854335437,-0.429401511732025,0.030262930075620156,5.8935242760407895,10.093932026563001,0.141893259877085,1.7896779812090817,0.0,0.0,0.0,3.0553102313210926e-05,0.04237223502061682,-8.899025136620262,0.0792328646815788,15606.455782784898,5.991081615823614
293,2019-02-02 18:15:00,0.0,-0.3,94.9,0.426,0.0,0.0,0.0,888.4,v_aSW_directSW_diffuseLW_in,290.366,,,0.8,5.67,0,3.58,-0.29398582861667616,-0.28202627439867123,0.012585829405015925,436.66314895742084,0.4761866400844284,0.23565745936247698,0.003199786016255892,3.2721502339171398,0.003199786016255892,0.0015986753877717242,15449.2760935091,-8.664096709410913,0.0,-8.219625909176102,-0.008381220613670685,-0.8854862926985828,-0.4644635484260423,0.02837396880490338,5.897310548436164,10.093966459381381,0.14197072457906595,1.7896779812090817,0.0,0.0,0.0,2.574079088044943e-05,0.13662983281067775,-8.664096709410913,0.07928424072202302,15659.913736259903,5.991330731082805
294,2019-02-02 18:30:00,0.0,0.0,95.1,0.42,0.0,0.0,0.0,888.6,v_aSW_directSW_diffuseLW_in,290.5,,,0.799,5.808,0,3.58,-0.29238715322890446,-0.2823077750998047,0.012592487540473403,436.8956066307671,0.47644013809243957,0.21719786795088195,0.0018076887589789765,3.275350019933396,0.0018076887589789765,0.004226117400892639,15502.740436049737,-7.985391473576043,0.0,-8.09262367593442,0.4018159850078898,-0.5002454161797844,-0.3184970452506688,0.023913262601154926,5.90051033445242,10.094000071623238,0.14204630270925103,1.7896779812090817,0.0,0.0,0.0,2.5113815171789474e-05,0.3611825879968489,-7.985391473576043,0.07932752487861112,15713.37807880054,5.9921254604639165
295,2019-02-02 18:45:00,0.0,0.0,94.9,0.413,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.634,,,0.799,5.796,0,3.58,-0.28816103582801184,-0.28254489529181454,0.012598656763303753,437.110996809959,0.47667502378403376,0.2054605293490146,0.0019136591336533096,3.277157708692375,0.0019136591336533096,-0.0005802310574522664,15556.223238181787,-7.553838856328908,0.0,-7.977122947942064,0.3895395319506855,-0.529569180428304,0.020420300791841706,0.013324258870628571,5.902318023211399,10.094031231855796,0.14211633174623317,1.7896779812090817,0.0,0.0,0.0,2.3269832566629957e-05,-0.04958909918652349,-7.553838856328908,0.07936975489483673,15766.86088093259,5.994222372202337
296,2019-02-02 19:00:00,0.0,0.0,94.5,0.407,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.767,,,0.798,5.771,0,3.58,-0.2887412668854641,-0.2826769518738253,0.012604486716606782,437.3145436801743,0.4768969941986634,0.20365586335304867,0.002120978400113238,3.2790713678260284,0.002120978400113238,-0.0008033301819461086,15609.717777652437,-7.487467733126384,0.0,-7.841583012044396,0.3846533301644518,-0.586939175882617,-0.04492560130280404,0.01438755005636409,5.904231682345053,10.094060692757683,0.14218251021061534,1.7896779812090817,0.0,0.0,0.0,2.1990264298876185e-05,-0.068656132001915,-7.487467733126384,0.07940888430119777,15820.35542040324,5.993935231358408
297,2019-02-02 19:15:00,0.0,0.0,93.6,0.427,0.0,0.0,0.0,889.1,v_aSW_directSW_diffuseLW_in,292.098,,,0.798,5.716,0,3.58,-0.2895445970674102,-0.2828194807685985,0.012610258992681755,437.51607856512726,0.4771167705181322,0.1684175223492486,0.002770258597001206,3.2811923462261414,0.002770258597001206,-0.0022448468718948454,15663.214121789084,-6.191901857241519,0.0,-6.507066496301718,0.4047690283674218,-0.766612520406535,-0.10555968635203783,0.015955297044814368,5.906352660745166,10.094089875877714,0.14224803452544024,1.7896779812090817,0.0,0.0,0.0,2.1772835151123646e-05,-0.19185449099836982,-6.191901857241519,0.07944586216262146,15873.851764539888,5.993541576860014
