,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
791,2019-02-07 22:45:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,0,259.374,,,0.35,5.7,0,3.58,-0.006405462029462895,-0.03424200475588547,0.029584159231333017,855.4656754693642,0.9328960474038869,0.9466598914496469,0.0027180632389817512,12.13021905024382,0.0027180632389817512,-0.0015064530065485252,41650.91063730858,-39.11042087853305,0.0,-40.47241117820806,-0.19444066847405161,-0.845233839254618,2.3112452983966807,-0.07051561890907405,217.60487961572312,8.982669996093875,0.3170915791422273,1.6761387369909462,0.0,0.0,0.0,-0.16093512791608222,-39.11042087853305,0.18898285689259325,41951.89182970234,6.135547614723395,0.00010811695696084347
792,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,0,257.261,,,0.35,5.712,0,3.58,-0.00791191503601142,-0.03392422058760958,0.029615673391402926,856.4096172975749,0.9339254278054252,1.001167036631654,0.004397562342632538,12.132937113482802,0.004397562342632538,-0.004888306807088355,41703.663977417134,-41.36075788690161,0.0,-42.57879633092955,-0.3215814180145492,-1.3674540996092706,2.450748156770621,-0.06589445547351631,217.6075976789621,8.983012651464364,0.317441465775331,1.6761387369909462,0.0,0.0,0.0,-0.5222202603546525,-41.36075788690161,0.1891797929039451,42004.645169810894,6.1347881163776705,0.00011459626168900509
793,2019-02-07 23:15:00,0.0,-0.2,94.8,0.4,0.0,0.0,0.0,909.3,0,255.054,,,0.35,5.706,0,3.58,-0.012800221843099775,-0.03362757804966555,0.02964894732287418,857.4063867718638,0.9350124174175178,1.0613066626127354,0.003547563523444042,12.137334675825434,0.003547563523444042,0.002474553766850226,41756.3628103805,-43.84351093821165,0.0,-44.76433249016529,-0.2507181853491471,-1.1030962834197773,2.591753762150601,-0.052759925238549006,217.61199524130473,8.983374879509656,0.3178109337922326,1.6761387369909462,0.0,0.0,0.0,0.26435781618949306,-43.84351093821165,0.1893885385318469,42057.34400277426,6.132317782790221,0.00012100501850184098
794,2019-02-07 23:30:00,0.0,-0.3,94.8,0.3,0.0,0.0,0.0,909.3,0,252.848,,,0.35,5.664,0,3.58,-0.010325668076249548,-0.03339033086934138,0.029684252791839175,858.4641458709532,0.9361659169803197,1.1059636314854715,0.0029307264052563947,12.140882239348878,0.0029307264052563947,0.0017957540762327572,41809.00150371789,-45.68637242075341,0.0,-46.98119775007234,-0.29097239146276266,-0.9112549775787939,2.7473214816281173,-0.05842747742664749,217.61554280482818,8.983759716116335,0.3182030085565395,1.6761387369909462,0.0,0.0,0.0,0.19184130584098358,-45.68637242075341,0.18960896659591328,42109.98269611165,6.133568199303605,0.00012840381017972238
795,2019-02-07 23:45:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,0,250.641,,,0.35,5.57,0,3.58,-0.008529914000016792,-0.033127910718098987,0.029721064556951844,859.5671787760334,0.9373687881963287,1.1492263915320668,0.0011744067556219526,12.143812965754135,0.0011744067556219526,0.005111942061436089,41861.595540086404,-47.471395355467656,0.0,-49.19608272416295,-0.16453937364593035,-0.3651436511845457,2.8627934437409595,-0.06231172382095073,217.61847353123343,8.984161512129553,0.31861186475702447,1.6761387369909462,0.0,0.0,0.0,0.5461113263942481,-47.471395355467656,0.18984288205628308,42162.57673248016,6.134473778445985,0.00013389396578039354
796,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,0,248.434,,,0.35,5.472,0,3.58,-0.0034179719385807024,-0.03284839156521367,0.029759373505511895,860.7152307608098,0.938620753283326,1.1949304249336534,0.0027674801287704003,12.144987372509757,0.0027674801287704003,-0.004636076229692086,41914.14631369487,-49.35700345008376,0.0,-51.42552959499173,-0.4664176878925718,-0.8604179928406661,2.9746407169465883,-0.07455323296150192,217.61964793798904,8.98458023583374,0.3190374079754481,1.6761387369909462,0.0,0.0,0.0,-0.4952743416561204,-49.35700345008376,0.19008680947795878,42215.12750608863,6.137057976341774,0.00013935246882048263
797,2019-02-08 00:15:00,0.0,-1.0,93.7,0.3,0.0,0.0,0.0,909.1,0,247.388,,,0.35,5.319,0,3.58,-0.00805404816827279,-0.03251438972200125,0.029799148705287812,861.9073937056147,0.939920821925425,1.2414720120503857,0.005091835088331515,12.147754852638528,0.005091835088331515,-0.006763726832990944,41966.65138326994,-51.276934549201606,0.0,-52.45117222885196,-0.9961718048550734,-1.5829903122725053,3.092790492665208,-0.06196301531911439,217.6224154181178,8.985015618733764,0.31947930160321475,1.6761387369909462,0.0,0.0,0.0,-0.722572319431839,-51.276934549201606,0.19034069253013836,42267.6325756637,6.134712318437876,0.00014469998686348942
798,2019-02-08 00:30:00,0.0,-1.4,92.7,0.4,0.0,0.0,0.0,909.0,0,246.342,,,0.35,5.11,0,3.58,-0.014817775001263734,-0.03223716315122447,0.029840393052680103,863.1437738825767,0.941269110013715,1.3010760122912628,0.008500570151053825,12.152846687726859,0.008500570151053825,-0.009918532333515471,42019.10991125789,-53.73607442963666,0.0,-53.46747404507764,-1.8545737488455167,-2.64259208072813,3.213090526235846,-0.044126849676843195,217.62750725320615,8.985467764186453,0.3199375850317321,1.6761387369909462,0.0,0.0,0.0,-1.0596017684556245,-53.73607442963666,0.1906043303889948,42320.09110365165,6.131292532309526,0.00015005962654966943
799,2019-02-08 00:45:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,0,245.296,,,0.35,4.881,0,3.58,-0.024736307334779203,-0.0320400096243887,0.029883505353908286,864.436349324717,0.9426786797434209,1.3449809200957956,0.007774103934250078,12.161347257877912,0.007774103934250078,0.0021151783322994064,42071.5088352456,-55.54647604739206,0.0,-54.46992772541677,-1.7826304992282571,-2.416626521899418,3.367176019939861,-0.018501761958771224,217.6360078233572,8.985941128904972,0.3204166981041342,1.6761387369909462,0.0,0.0,0.0,0.22596555882871172,-55.54647604739206,0.19087774655580927,42372.49002763936,6.126283693585667,0.00015687215921289462
800,2019-02-08 01:00:00,0.0,-2.3,91.6,0.5,0.0,0.0,0.0,909.0,0,244.25,,,0.35,4.724,0,3.58,-0.022621129002479798,-0.031957465205112764,0.02992809910609461,865.7735561408786,0.9441369205462143,1.411640206629659,0.01460228998998702,12.169121361812163,0.01460228998998702,-0.01986637327078357,42123.86385432551,-58.29626167112717,0.0,-55.52521380539497,-3.8113821724171473,-4.538961111603862,3.4806116652612493,-0.023650836676888824,217.64378192729146,8.986431557598742,0.3209123544853722,1.6761387369909462,0.0,0.0,0.0,-2.122334589704444,-58.29626167112717,0.19116358988239585,42424.84504671927,6.127351541550701,0.00016228025332846787
801,2019-02-08 01:15:00,0.0,-2.8,92.7,0.5,0.0,0.0,0.0,909.1,0,243.676,,,0.35,4.606,0,3.58,-0.04248750227326337,-0.03185210574361353,0.029974680328074186,867.1705940575182,0.9456604079144146,1.4889778534210603,0.015726742745711467,12.18372365180215,0.015726742745711467,-0.003269147202304869,42176.152214118876,-61.48655003313589,0.0,-56.012004729805255,-4.61543325806266,-4.888205741799693,3.6529074458910555,0.02694162044483382,217.65838421728145,8.986944710756035,0.3214301881890632,1.6761387369909462,0.0,0.0,0.0,-0.3492446301958303,-61.48655003313589,0.1914593031012955,42477.133406512636,6.117330653535302,0.00016953196142823423
802,2019-02-08 01:30:00,0.0,-2.9,93.8,0.5,0.0,0.0,0.0,909.1,0,243.102,,,0.35,4.626,0,3.58,-0.045756649475568234,-0.031971938436763526,0.030023794064593722,868.6438451681935,0.9472670067264923,1.509965855912799,0.015502411969725143,12.199450394547862,0.015502411969725143,0.0006554060940824712,42228.36323626545,-62.349478093231745,0.0,-56.57165570509804,-4.777338161649243,-4.8181883810658155,3.852802041300897,0.03491947401432854,217.67411096002715,8.987486722659005,0.3219762714914713,1.6761387369909462,0.0,0.0,0.0,0.07001736073387743,-62.349478093231745,0.1917682475175678,42529.34442865921,6.115682754664788,0.00017877030111857116
803,2019-02-08 01:45:00,0.0,-3.5,92.3,0.2,0.0,0.0,0.0,909.0,0,242.528,,,0.35,4.353,0,3.58,-0.045101243381485766,-0.03212700147438988,0.03007360587088816,870.1383086121366,0.9488967378540203,1.4613856528527582,0.007339173233588488,12.214952806517587,0.007339173233588488,0.02375065889124031,42280.55327040954,-60.33980796155023,0.0,-57.14853238903069,-2.312823693268789,-2.2808936163851685,3.906870110792793,0.03286639102227652,217.68961337199687,8.98803744515746,0.32253021747317334,1.6761387369909462,0.0,0.0,0.0,2.537294764680648,-60.33980796155023,0.19209404590785403,42581.5344628033,6.11601112411174,0.00018133335578889424
804,2019-02-08 02:00:00,0.0,-3.5,93.5,0.5,0.0,0.0,0.0,909.0,0,241.954,,,0.35,4.409,0,3.58,-0.021350584490245454,-0.03227270587902212,0.030122061748930045,871.5923550917557,0.950482393775088,1.505951947199896,0.017890898425924753,12.222291979751176,0.017890898425924753,-0.030693197326924444,42332.79188475668,-62.176212944387714,0.0,-57.82679186808588,-5.821807928057153,-5.559863233419169,3.7809484209138917,-0.027667952773408288,217.69695254523046,8.988574149814655,0.3230691822821537,1.6761387369909462,0.0,0.0,0.0,-3.2789696170340017,-62.176212944387714,0.1924245352459243,42633.77307715044,6.127993057570574,0.0001764184818702675
805,2019-02-08 02:15:00,0.0,-4.0,92.8,0.2,0.0,0.0,0.0,908.9,0,241.893,,,0.35,4.215,0,3.58,-0.0520437818171699,-0.03215024468268541,0.030171642164000218,873.0804161405298,0.9521051430103924,1.5019967358507955,0.007900031908956094,12.240182878177102,0.007900031908956094,0.029064367139973603,42384.98593280948,-62.00911887140336,0.0,-57.7530615110243,-2.642601946446565,-2.4549023596722197,3.8960134477029573,0.050394371783722705,217.71484344365638,8.989124304166005,0.3236207551170976,1.6761387369909462,0.0,0.0,0.0,3.1049608737469496,-62.00911887140336,0.19274608667665366,42685.96712520324,6.112510755266817,0.00018053466637282873
806,2019-02-08 02:30:00,0.0,-4.1,93.3,0.4,0.0,0.0,0.0,908.9,0,241.832,,,0.35,4.206,0,3.58,-0.022979414677196296,-0.03237292880578592,0.03022141451442462,874.5745128444715,0.9537344742033496,1.501693443267388,0.01599804160677331,12.248082910086058,0.01599804160677331,-0.023552423389452896,42437.183936073634,-61.99278183977741,0.0,-57.9416408403726,-5.457984809890215,-4.971019526579167,3.8855418501390973,-0.023795679981475776,217.72274347556532,8.989677600201588,0.32417456516094784,1.6761387369909462,0.0,0.0,0.0,-2.5161171669069478,-61.99278183977741,0.19307516017323909,42738.16512846739,6.127168672790876,0.00018125583069333932
807,2019-02-08 02:45:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,0,241.771,,,0.35,4.09,0,3.58,-0.04653183806664919,-0.032267952931929224,0.030270897875609777,876.0602082461322,0.9553546436708094,1.569281453380727,0.01686613640028466,12.264080951692831,0.01686613640028466,-0.0025219298334396203,42489.38224263037,-64.77897325398943,0.0,-57.8992533030403,-5.8293528704783535,-5.2404385516504375,3.884519126744407,0.03613331936397347,217.7387415171721,8.990228689280977,0.32472526113221334,1.6761387369909462,0.0,0.0,0.0,-0.26941902507127136,-64.77897325398943,0.19340556840951936,42790.36343502413,6.115292059965935,0.00018022553638891845
808,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,0,241.71,,,0.35,4.033,0,3.58,-0.049053767900088814,-0.0324270963652657,0.030322593716567574,877.6126235631127,0.9570475720426529,1.542242694455505,0.012998509974447712,12.280947088093116,0.012998509974447712,0.011251098122590213,42541.51296117699,-63.65874565783894,0.0,-57.949184430295276,-4.570334012107978,-4.038478113665064,4.059092598798293,0.04211873741644829,217.75560765357238,8.990805489927178,0.3253006878716624,1.6761387369909462,0.0,0.0,0.0,1.2019604379853739,-63.65874565783894,0.19373411876105776,42842.49415357075,6.114021165776571,0.00018830759821070203
809,2019-02-08 03:15:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.0,0,239.677,,,0.35,3.912,0,3.58,-0.037802669777498604,-0.03261228535545303,0.03037350821747708,879.1418677475938,0.9587152320039191,1.6524950724611223,0.022984315928571825,12.293945598067564,0.022984315928571825,-0.029036799321826307,42593.670718482535,-68.20528637286493,0.0,-60.031568415019734,-8.137289960483029,-7.14049390361543,3.98890181791348,0.013148298389409839,217.76860616354682,8.991374643515385,0.325867525872597,1.6761387369909462,0.0,0.0,0.0,-3.1020157899503653,-68.20528637286493,0.19407742371950176,42894.651910876295,6.119690896812126,0.00018548504504234972
810,2019-02-08 03:30:00,0.0,-5.3,91.0,0.4,0.0,0.0,0.0,909.0,0,237.644,,,0.35,3.746,0,3.58,-0.06683946909932491,-0.03266999930043173,0.030427750334889297,880.7713785041262,0.9604922339194397,1.7378598247469295,0.01964953206421734,12.316929913996136,0.01964953206421734,0.009701568583695164,42645.71822341008,-71.72379556394125,0.0,-61.93713082891617,-7.006502082505221,-6.104070481034984,4.273773041107207,0.0865582099883681,217.7915904794754,8.991982165001783,0.32647152922870426,1.6761387369909462,0.0,0.0,0.0,1.0364234225804463,-71.72379556394125,0.19441560455646054,42946.699415803836,6.105063150319569,0.00019763406441998895
811,2019-02-08 03:45:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,0,235.612,,,0.35,3.816,0,3.58,-0.057137900515629746,-0.0330492658923579,0.030484933108117344,882.4895887968089,0.9623659637915037,1.8012549241940563,0.02388564747802009,12.336579446060354,0.02388564747802009,-0.012313033314730017,42697.68036358533,-74.33489063151288,0.0,-64.01170484578213,-8.7743639817224,-7.4194779865642495,4.494227270890514,0.0610214061361227,217.8112400115396,8.992623929800107,0.32710841043928734,1.6761387369909462,0.0,0.0,0.0,-1.315407505529265,-74.33489063151288,0.19477595859087155,42998.66155597909,6.109946921758767,0.00020837784569423183
812,2019-02-08 04:00:00,0.0,-5.4,91.6,0.2,0.0,0.0,0.0,908.9,0,233.579,,,0.35,3.742,0,3.58,-0.06945093383035976,-0.03331613796660081,0.03054407182448073,884.266958073525,0.9643042072775626,1.7503513414644167,0.009837373726916237,12.360465093538373,0.009837373726916237,0.04084947921380059,42749.579108661135,-72.22883940765999,0.0,-65.99067154547203,-3.568053585045219,-3.055507697414324,4.657826929170864,0.09153678025063702,217.83512565901762,8.99328905867474,0.3277672198419715,1.6761387369909462,0.0,0.0,0.0,4.363970289149924,-72.22883940765999,0.19515592785983935,43050.560301054895,6.10374717735754,0.00021553703359437733
813,2019-02-08 04:15:00,0.0,-5.4,92.8,0.3,0.0,0.0,0.0,909.1,0,232.656,,,0.35,3.791,0,3.58,-0.02860145461655917,-0.03371569139965966,0.03060197152088833,886.0074720412625,0.966202259586982,1.721420302697719,0.014579599480628574,12.37030246726529,0.014579599480628574,-0.013784603671073837,42801.52875731967,-71.02983613480573,0.0,-67.09295946916012,-5.394281587287781,-4.528123799896978,4.525868020003815,-0.01295540094731548,217.84496303274454,8.993941644620168,0.32841236825455533,1.6761387369909462,0.0,0.0,0.0,-1.4726161024826534,-71.02983613480573,0.19554897969268875,43102.50994971343,6.124334786923093,0.0002110520741672904
814,2019-02-08 04:30:00,0.0,-5.6,93.4,0.7,0.0,0.0,0.0,909.0,0,231.734,,,0.35,3.758,0,3.58,-0.042386058287633005,-0.03365924872077113,0.0306587387970828,887.7143127444797,0.968063590779149,1.963947525247953,0.034401243626806306,12.384882066745918,0.034401243626806306,-0.05761869008686826,42853.50733701697,-81.0313011773538,0.0,-67.95444999859043,-13.021578164145355,-10.683557271222158,4.450744003421867,0.022106781857100927,217.85954263222519,8.994582805272513,0.32904503515101546,1.6761387369909462,0.0,0.0,0.0,-6.155433471325179,-81.0313011773538,0.1959338812514595,43154.48852941073,6.117379822382347,0.00020695388804088183
815,2019-02-08 04:45:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,0,230.811,,,0.35,3.665,0,3.58,-0.10000474837450127,-0.03375538280795766,0.03072289833594652,889.6438590261008,0.9701677851974927,2.072610015761603,0.03028921283497588,12.419283310372725,0.03028921283497588,0.011960822258238295,42905.24338949172,-85.50774645021211,0.0,-68.62462376800957,-11.444778353355012,-9.405776648963432,5.077389838005287,0.16782310436935127,217.893943875852,8.995309054217252,0.3297602513134074,1.6761387369909462,0.0,0.0,0.0,1.2777806222587262,-85.50774645021211,0.19631133622132427,43206.22458188548,6.088390660559526,0.00023394019087913878
816,2019-02-08 05:00:00,0.0,-5.7,92.0,0.6,0.0,0.0,0.0,908.6,0,229.888,,,0.35,3.673,0,3.58,-0.08804392611626297,-0.03448365836346923,0.03079079080666492,891.6861798290274,0.9723949616456133,2.0550944781913083,0.03026684071423832,12.449572523207701,0.03026684071423832,7.256449870078379e-05,42956.87077947596,-84.7778638945768,0.0,-69.60009374305272,-11.265528472578108,-9.398024547284978,5.357855928742738,0.13567904127472633,217.92423308868698,8.996079403324918,0.3305172690957512,1.6761387369909462,0.0,0.0,0.0,0.007752101678454082,-84.7778638945768,0.19673804085299215,43257.85197186972,6.0943933379025665,0.00024759309932508407
817,2019-02-08 05:15:00,0.0,-5.5,92.9,0.3,0.0,0.0,0.0,908.5,0,232.762,,,0.35,3.766,0,3.58,-0.08797136161756218,-0.03507114513168353,0.030858084521028707,893.7110074665045,0.9746030615774313,1.8451295623099466,0.014553635175978828,12.47983936392194,0.014553635175978828,0.045674440376710104,43008.51568499777,-76.10980235335825,0.0,-66.72641209149435,-5.431497651092659,-4.518601244620849,5.312124939215717,0.13400699729801308,217.9544999294012,8.996844832597162,0.33126780276585566,1.6761387369909462,0.0,0.0,0.0,4.8794233026641285,-76.10980235335825,0.19718968472091133,43309.49687739153,6.094427829766424,0.00024545136084524273
818,2019-02-08 05:30:00,0.0,-5.6,92.4,0.4,0.0,0.0,0.0,908.4,0,235.637,,,0.35,3.717,0,3.58,-0.042296921240852076,-0.03565012662003447,0.03091890762083841,895.5415833936385,0.9765993275830299,1.7267358240681165,0.020006304163063555,12.494392999097919,0.020006304163063555,-0.015842495108153852,43060.37055543546,-71.22068627433356,0.0,-64.05184124885386,-7.436109585551808,-6.211062918272478,4.769028123338099,0.0168376813548603,217.9690535645772,8.997538268543947,0.3319463340361561,1.6761387369909462,0.0,0.0,0.0,-1.6924616736516302,-71.22068627433356,0.19763746010700606,43361.35174782922,6.117412921236213,0.00022188512114445182
819,2019-02-08 05:45:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,0,238.512,,,0.35,3.729,0,3.58,-0.05813941634900593,-0.03572273124915609,0.030975603095521106,897.2483129135435,0.9784605375284008,1.6574850813677282,0.014880880713960888,12.514399303260982,0.014880880713960888,0.014897874493727176,43112.34381961139,-68.35945920664378,0.0,-61.107309619463365,-5.5605722574277925,-4.619515537170358,4.4626995702545456,0.05678601826531054,217.98905986874027,8.998186020416705,0.3325789597208026,1.6761387369909462,0.0,0.0,0.0,1.5915473811021208,-68.35945920664378,0.19804227818997608,43413.32501200515,6.109428799640273,0.00020685768593813693
820,2019-02-08 06:00:00,0.0,-5.7,92.9,0.3,0.0,0.0,0.0,908.1,0,241.386,,,0.35,3.709,0,3.58,-0.04324154185527875,-0.0359671462255246,0.031030156833536167,898.8909171141974,0.9802518180089393,1.5589461026389484,0.015053849925055329,12.529280183974942,0.015053849925055329,-0.0004995858918317539,43164.38633453003,-64.29096565015006,0.0,-58.298695034222334,-5.674608299836542,-4.672886547787689,4.283425698844708,0.018427522234457483,218.00394074945424,8.99881055545051,0.3331878163644139,1.6761387369909462,0.0,0.0,0.0,-0.05337101061733218,-64.29096565015006,0.19841970857248856,43465.36752692379,6.11693079410639,0.00019907128797671885
