,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1112,2019-02-11 07:00:00,0.037,-1.9,92.2,0.0,0.018,0.862,0.0,905.0,0,276.064,0.0,,,0,0,3.58,0.0,-1.2420651356127583,0.0361663021323196,445.36815897051645,0.48567956267231893,0.574527584149841,0.0,44.47570370371685,0.0,0.0,58799.312590936024,-26.23729675431617,0.8626509934383817,-23.81053883563891,-0.0,-0.0,1.9568403955374243,-3.2894089121156425,566.8364160495619,8.126354331177625,0.18042977924527204,1.6032693735300387,0.0,0,0.0,0.0,-26.23729675431617,0.1125386552155027,58994.60546059637,6.138703218254143,9.185529985953608e-05
1113,2019-02-11 07:15:00,0.077,-2.0,92.4,0.0,4.377,6.889,0.0,905.1,0,273.547,0.0,,,0,0,3.58,0.0,-1.2163055700664145,0.05596668642556576,445.9426865546663,0.486306092207924,0.4912158359067382,0.0,44.47570370371685,0.0,0.0,58852.438063351874,-22.413377584606287,7.1339661864847015,-26.327538835638904,-0.0,-0.0,1.6427391014886528,-3.2198049354520872,566.8364160495619,8.133341526532135,0.18050733107154768,1.6039584863164598,0.0,0,0.0,0.0,-22.413377584606287,0.1125386552155027,59047.73093301222,6.138705198750777,7.70984761520075e-05
1114,2019-02-11 07:30:00,0.117,-2.0,93.0,0.0,8.737,12.915,0.0,905.3,0,271.03,0.0,,,0,0,3.58,0.0,-1.19110191055238,0.07567753595945402,446.43390239057305,0.48684176923726613,0.4039986042387616,0.0,44.47570370371685,0.0,0.0,58905.64684751597,-18.42027311270191,13.57619463167775,-28.844538835638957,-0.0,-0.0,1.4034964586658338,-3.151928908740703,566.8364160495619,8.13931313553652,0.18057358437081997,1.6045472022482916,0.0,0,0.0,0.0,-18.42027311270191,0.1125386552155027,59100.93971717632,6.138709159707448,6.58618634905075e-05
1115,2019-02-11 07:45:00,0.156,-2.0,92.7,0.0,13.096,18.942,0.0,905.5,0,268.514,0.0,,,0,0,3.58,0.0,-1.1664386164530867,0.09477930046417156,446.83790099481183,0.4872823347816923,0.3130097561289426,0.0,44.47570370371685,0.0,0.0,58958.942848911734,-14.263042764377442,20.183229718878792,-31.36053883563892,-0.0,-0.0,1.1536044864148898,-3.0857336476173134,566.8364160495619,8.144222821496957,0.18062803773334257,1.6050310658809104,0.0,0,0.0,0.0,-14.263042764377442,0.1125386552155027,59154.23571857208,6.138713120615352,5.412809866014445e-05
1116,2019-02-11 08:00:00,0.194,-2.0,91.4,0.0,17.456,24.968,0.0,905.7,0,265.997,0.0,,,0,0,3.58,0.0,-1.1423005677448967,0.11325286913188097,447.1509107509408,0.48762367584617317,0.21854255518528654,0.0,44.47570370371685,0.0,0.0,59012.32983915561,-9.95376956262294,26.944942083566115,-33.877538835638916,-0.0,-0.0,0.8933717217777023,-3.0211728105501385,566.8364160495619,8.148025727300565,0.18067020450967364,1.605405752927333,0.0,0,0.0,0.0,-9.95376956262294,0.1125386552155027,59207.62270881596,6.138717081474519,4.191204881819686e-05
1117,2019-02-11 08:15:00,0.23,-1.9,88.3,0.0,22.514,39.747,0.0,906.1,0,266.867,0.0,,,0,0,3.58,0.0,-1.1186730597668657,0.13060373896896676,447.3694533061261,0.4878619992433218,0.0,0.0,44.47570370371685,0.14762751072149277,-0.0,59065.81129660043,6.721673158845826,42.68741257914732,-33.00753883563891,-0.0,-0.0,0.6235465380332536,-2.9582005846625825,566.8364160495619,8.150680379679148,0.18069963357294652,1.605667254748343,0.0,0,0.0,-8.881784197001252e-16,6.721673158845827,0.1125386552155027,59261.104166260775,6.138725003046781,2.9249220010450133e-05
1118,2019-02-11 08:30:00,0.265,-2.0,89.5,0.0,27.573,54.526,0.0,906.7,0,267.736,0.0,,,0,0,3.58,0.0,-1.0955418027722819,0.1473105807651493,447.2218257954046,0.487701009591499,0.0,0.0,44.47570370371685,0.5171545831599945,-0.0,59119.51129660042,23.55190440334059,58.58779464343746,-32.13853883563894,-0.0,-0.0,0.0,-2.8973514044579325,566.9840435602833,8.14888718491431,0.18067975502012176,1.605490617194014,0.0,0,0.0,0.0,23.55190440334059,0.1125386552155027,59314.80416626077,6.138736885040468,-1.975168259868892e-05
1119,2019-02-11 08:45:00,0.298,-2.0,89.5,0.0,32.632,69.305,0.0,906.9,0,268.606,0.0,,,0,0,3.58,0.0,-1.0728838552952005,0.16289783453095644,446.7046712122446,0.4871370460329821,0.0,0.0,44.47570370371685,0.8889153449209811,-0.0,59173.21129660042,40.51362023979956,74.62068213641417,-31.268538835638935,-0.0,-0.0,0.0,-2.8385230609756835,567.5011981434434,8.142603879503957,0.18061008385022326,1.604871530625358,0.0,0,0.0,0.0,40.51362023979956,0.1125386552155027,59368.50416626077,6.138740845607904,-6.92074323425337e-05
1120,2019-02-11 09:00:00,0.329,-2.0,91.3,0.0,37.69,84.084,0.0,907.1,0,269.476,0.0,,,0,0,3.58,0.0,-1.0506773959140698,0.1773791360498533,445.8157558673236,0.4861676727015525,0.0,0.0,44.47570370371685,1.2618977038385197,-0.0,59226.91129660042,57.589262942443305,90.76941963771897,-30.39853883563893,-0.0,-0.0,0.0,-2.781617859636732,568.3901134883644,8.131798100074874,0.1804902032398934,1.6038062912185045,0.0,0,0.0,-7.105427357601002e-15,57.58926294244331,0.1125386552155027,59422.204166260766,6.13874480612683,-0.00011904955046010357
1121,2019-02-11 09:15:00,0.359,-2.0,91.2,0.0,52.979,84.232,0.0,907.2,0,271.294,0.0,,,0,0,3.58,0.0,-1.0289016661043333,0.19123115114045824,444.5538581634851,0.4847915574301909,0.0,0.0,44.47570370371685,1.379079871554503,-0.0,59280.611296600415,63.05615370104327,94.36323515627033,-28.580538835638947,-0.0,-0.0,0.0,-2.726542619588119,569.6520111922028,8.116445951810288,0.18031974761775088,1.6022916505662228,0.0,0,0.0,0.0,63.05615370104327,0.1125386552155027,59475.90416626076,6.138746786368113,-0.00016922644345398292
1122,2019-02-11 09:30:00,0.386,-1.8,91.5,0.0,68.268,84.38,0.0,907.3,0,273.112,0.0,,,0,0,3.58,0.0,-1.007536912579362,0.20355117551534624,443.1747782919306,0.48328765353536596,0.0,0.0,44.47570370371685,1.5024785563853507,-0.0,59334.31129660041,68.84079924417951,98.27603165008165,-26.762538835638907,-0.0,-0.0,0.0,-2.672693570263239,571.0310910637573,8.099651552606426,0.180133093876435,1.6006330760883383,0.0,0,0.0,1.4210854715202004e-14,68.8407992441795,0.1125386552155027,59529.60416626076,6.13874876659728,-0.00018529093937840442
1123,2019-02-11 09:45:00,0.411,-1.6,90.0,0.0,83.556,84.528,0.0,907.3,0,274.929,0.0,,,0,0,3.58,0.0,-0.9865724107141759,0.21482650126294017,441.6722997355452,0.48164918182720307,0.0,0.0,44.47570370371685,1.631297545657498,-0.0,59388.01129660041,74.91245904386774,102.47804313952624,-24.945538835638956,-0.0,-0.0,0.0,-2.6200452600195345,572.5335696201427,8.081334566353945,0.17992929727426524,1.5988221729655,0.0,0,0.0,0.0,74.91245904386774,0.1125386552155027,59583.30416626076,6.13874876659728,-0.00020228915991276405
1124,2019-02-11 10:00:00,0.433,-1.3,88.6,0.0,98.845,84.676,0.0,907.5,0,276.747,0.0,,,0,0,3.58,0.0,-0.9659976024416256,0.22463795959014907,440.0410021898877,0.4798702313957336,0.0,0.0,44.47570370371685,1.7635162159450255,-0.0,59441.711296600406,81.1842294376607,106.88033911568829,-23.127538835638916,-0.0,-0.0,0.0,-2.5685708423886653,574.1648671658002,8.061423590456863,0.1797075036275911,1.5968513510621336,0.0,0,0.0,0.0,81.1842294376607,0.1125386552155027,59637.004166260755,6.138752727019284,-0.00022013077380510834
1125,2019-02-11 10:15:00,0.453,-1.1,88.9,0.0,88.229,92.806,0.0,907.8,0,279.526,0.0,,,0,0,3.58,0.0,-0.9458021203843251,0.23346324689391051,438.2774859739427,0.47794709484617526,0.0,0.0,44.47570370371685,1.9614325920154483,-0.0,59495.4112966004,90.53745001625242,113.40422881020282,-20.34853883563892,-0.0,-0.0,0.0,-2.5182399583114794,575.9283833817452,8.03987110816278,0.17946711587493808,1.5947153049880738,0.0,0,0.0,0.0,90.53745001625242,0.1125386552155027,59690.70416626075,6.138758667561525,-0.00023856041404833074
1126,2019-02-11 10:30:00,0.471,-1.2,88.0,0.0,77.612,100.935,0.0,908.1,0,282.305,0.0,,,0,0,3.58,0.0,-0.9259758459033995,0.24132626353782194,436.31605338192725,0.4758081280064637,0.0,0.0,44.47570370371685,2.1518884922753885,-0.0,59549.1112966004,99.6261345964289,119.66481396569743,-17.569538835638923,-0.0,-0.0,0.0,-2.4691405336296075,577.8898159737606,8.015865842738002,0.17919899115615104,1.5923327927901665,0.0,0,0.0,0.0,99.6261345964289,0.1125386552155027,59744.40416626075,6.138764607994944,-0.0002660449167574138
1127,2019-02-11 10:45:00,0.485,-1.2,89.1,0.0,66.996,109.065,0.0,908.3,0,285.084,0.0,,,0,0,3.58,0.0,-0.9065070480567681,0.24738801709678335,434.1641648896519,0.4734614666190315,0.0,0.0,44.47570370371685,2.3342827930017527,-0.0,59602.8112966004,108.42725532358743,125.6390075934161,-14.790538835638927,-0.0,-0.0,0.0,-2.421213434189734,580.041704466036,7.989488236819518,0.17890390541637197,1.589710709389454,0.0,0,0.0,0.0,108.42725532358743,0.1125386552155027,59798.104166260746,6.138768568223487,-0.0002927520786239495
1128,2019-02-11 11:00:00,0.496,-1.1,88.0,0.0,56.38,117.194,0.0,908.6,0,287.863,0.0,,,0,0,3.58,0.0,-0.8873846594000474,0.2521168673722037,431.8298820966501,0.47091590195926947,0.0,0.0,44.47570370371685,2.510285862566057,-0.0,59656.511296600394,117.02240823013358,131.40834898244483,-12.01153883563893,-0.0,-0.0,0.0,-2.37440191667232,582.3759872590377,7.960825535493597,0.1785827035792176,1.5868565626383728,0.0,0,0.0,0.0,117.02240823013358,0.1125386552155027,59851.80416626074,6.138774508475775,-0.00031861423213952255
1129,2019-02-11 11:15:00,0.504,-0.9,87.8,0.0,76.74,119.474,0.0,908.9,0,283.693,0.0,,,0,0,3.58,0.0,-0.8685982523637046,0.2555369030488641,429.3195962340841,0.46817840374491176,0.0,0.0,44.47570370371685,2.5764325531900183,-0.0,59710.21129660039,120.57370750822716,139.08390193996985,-16.181538835638946,-0.0,-0.0,0.0,-2.3286555961037494,584.8862731216038,7.929943992573536,0.17823598902411905,1.5837757140674118,0.0,0,0.0,0.0,120.57370750822716,0.1125386552155027,59905.50416626074,6.138780448619528,-0.00034387114780402183
1130,2019-02-11 11:30:00,0.509,-0.5,79.9,0.0,97.1,121.755,0.0,909.1,0,279.523,0.0,,,0,0,3.58,0.0,-0.8501379526122297,0.2576661342921012,426.74316368089404,0.4653687717348899,0.0,0.0,44.47570370371685,2.6419950346523464,-0.0,59763.91129660039,124.13910050778465,146.77438163976302,-20.351538835638905,-0.0,-0.0,0.0,-2.2837422963394713,587.4627056747938,7.898186057811706,0.17787873016391398,1.580601170533717,0.0,0,0.0,0.0,124.13910050778465,0.1125386552155027,59959.20416626074,6.138784408655118,-0.000354306665047455
1131,2019-02-11 11:45:00,0.511,-0.5,84.5,0.0,117.46,124.036,0.0,909.4,0,275.353,0.0,,,0,0,3.58,0.0,-0.8319973394645691,0.2585160261057345,424.1011686462417,0.46248764301662126,0.0,0.0,44.47570370371685,2.7052817833183047,-0.0,59817.611296600386,127.640111284655,154.40129242637957,-24.52153883563892,-0.0,-0.0,0.0,-2.2396423060856465,590.1047007094462,7.865553534632502,0.1775108836840848,1.577332547151602,0.0,0,0.0,0.0,127.640111284655,0.1125386552155027,60012.904166260734,6.13879034861822,-0.0003647835967879057
1132,2019-02-11 12:00:00,0.509,-0.4,85.0,0.0,137.82,126.316,0.0,909.5,0,271.183,0.0,,,0,0,3.58,0.0,-0.8141701629903692,0.2576661342921012,421.3958868629234,0.45953749930526,0.0,0.0,44.47570370371685,2.7634003315578513,-0.0,59871.31129660038,130.93967422033245,161.82754662813738,-28.691538835638937,-0.0,-0.0,0.0,-2.1963335721659907,592.8099824927646,7.832069031755709,0.17713263928678474,1.573971529583232,0.0,0,0.0,0.0,130.93967422033245,0.1125386552155027,60066.60416626073,6.138792328581858,-0.00037507134092618316
1133,2019-02-11 12:15:00,0.505,-0.5,79.8,0.0,153.734,131.515,0.0,909.6,0,265.684,0.0,,,0,0,3.58,0.0,-0.7966503852042103,0.25596326207594267,418.63248653136554,0.4565239765881849,0.0,0.0,44.47570370371685,2.8265553343684027,-0.0,59925.01129660038,134.52092736262207,170.86525613198296,-34.190538835638904,-0.0,-0.0,0.0,-2.153789933721975,595.5733828243224,7.797791104478822,0.1767445938231193,1.5705234213494665,0.0,0,0.0,0.0,134.52092736262207,0.1125386552155027,60120.30416626073,6.138794308533474,-0.0003847671292038579
1134,2019-02-11 12:30:00,0.497,-0.8,78.0,0.0,169.648,136.714,0.0,909.6,0,260.185,0.0,,,0,0,3.58,0.0,-0.7794322508926069,0.25254525873487316,415.80593119699716,0.45344158254852474,0.0,0.0,44.47570370371685,2.881492344754228,-0.0,59978.71129660038,137.75625542785568,179.55779805385376,-39.68953883563893,-0.0,-0.0,0.0,-2.1120037903591555,598.3999381586908,7.762651666151983,0.17634590922406582,1.566980775506667,0.0,0,0.0,-2.842170943040401e-14,137.7562554278557,0.1125386552155027,60174.004166260725,6.138794308533474,-0.00039529066608231687
1135,2019-02-11 12:45:00,0.485,-0.6,82.7,0.0,185.563,141.913,0.0,909.7,0,254.686,0.0,,,0,0,3.58,0.0,-0.7625099976201797,0.24738801709678343,412.92443885224293,0.45029927901007955,0.0,0.0,44.47570370371685,2.926531432731742,-0.0,60032.411296600374,140.5595787988353,187.81906261653043,-45.18853883563892,-0.0,-0.0,0.0,-2.07094498205621,601.281430503445,7.726747198474588,0.17593761160747773,1.5633527099694855,0.0,0,0.0,0.0,140.5595787988353,0.1125386552155027,60227.70416626072,6.138796288473071,-0.0004047976997533944
1136,2019-02-11 13:00:00,0.471,-0.4,76.8,0.0,201.477,147.112,0.0,909.6,0,249.187,0.0,,,0,0,3.58,0.0,-0.7458782166730181,0.24132626353782194,409.9979074195112,0.44710785978136447,0.0,0.0,44.47570370371685,2.963580788021364,-0.0,60086.11129660037,143.0155704836263,195.73369159880974,-50.68753883563892,-0.0,-0.0,0.0,-2.030582279544518,604.2079619361767,7.690195937344231,0.17552098320020595,1.5596506183950487,0.0,0,0.0,0.0,143.0155704836263,0.1125386552155027,60281.40416626072,6.138794308533474,-0.0004130352846725908
1137,2019-02-11 13:15:00,0.454,-0.5,77.8,0.0,185.759,140.263,0.0,909.7,0,252.427,0.0,,,0,0,3.58,0.0,-0.7295318801330469,0.2339020891630291,407.0343266314898,0.443876037766074,0.0,0.0,44.47570370371685,2.7690126473000913,-0.0,60139.81129660037,134.27398989889824,183.71241818083513,-47.44753883563894,-0.0,-0.0,0.0,-1.990889446297957,607.171542724198,7.653093208848544,0.17509705503291662,1.5558836623524555,0.0,0,0.0,0.0,134.27398989889824,0.1125386552155027,60335.10416626072,6.138796288473071,-0.000420252233053839
1138,2019-02-11 13:30:00,0.434,-0.6,80.2,0.0,170.04,133.414,0.0,909.8,0,255.668,0.0,,,0,0,3.58,0.0,-0.7134662712533114,0.22508138743591877,404.26531398418973,0.4408563947482985,0.0,0.0,44.47570370371685,2.576915133053858,-0.0,60193.511296600365,125.52881850084316,171.6868391196036,-44.20653883563892,-0.0,-0.0,0.0,-1.9514817831215236,609.9405553714981,7.618344932165761,0.17469909548774903,1.5523474592193587,0.0,0,0.0,0.0,125.52881850084316,0.1125386552155027,60388.804166260714,6.138798268400651,-0.00039456503865445256
1139,2019-02-11 13:45:00,0.412,-0.2,78.6,0.0,154.322,126.564,0.0,909.6,0,258.908,0.0,,,0,0,3.58,0.0,-0.6976827924185647,0.21527476831768755,401.6883988511359,0.4380462364788832,0.0,0.0,44.47570370371685,2.3897070092871253,-0.0,60247.21129660036,116.9067113023723,159.78563279632218,-40.966538835638914,-0.0,-0.0,0.0,-1.9123826583109536,612.517470504552,7.585935944710467,0.1743271081903226,1.549042041212416,0.0,0,0.0,1.4210854715202004e-14,116.90671130237229,0.1125386552155027,60442.50416626071,6.138794308533474,-0.0003688672926255194
1140,2019-02-11 14:00:00,0.387,0.0,81.3,0.0,138.604,119.715,0.0,909.6,0,262.148,0.0,,,0,0,3.58,0.0,-0.6821825404529123,0.2040046782002423,399.2986918418488,0.4354402310161928,0.0,0.0,44.47570370371685,2.206833976653994,-0.0,60300.91129660036,108.39070699646261,147.99086441726638,-37.726538835638905,0.0,-0.0,0.0,-1.8736185851648655,614.9071775138391,7.55581942223648,0.17398072064557416,1.5459640984016978,0.0,0,0.0,0.0,108.39070699646261,0.1125386552155027,60496.20416626071,6.138794308533474,-0.0003435311715896508
1141,2019-02-11 14:15:00,0.36,0.0,80.2,0.0,123.824,112.232,0.0,909.8,0,263.621,0.0,,,0,0,3.58,0.0,-0.666966244472445,0.191689989869682,397.0918578651948,0.43303365088898016,0.0,0.0,44.47570370371685,1.985467745378551,-0.0,60354.61129660036,97.87906835007097,135.9678213056235,-36.25353883563895,0.0,-0.0,0.0,-1.8352141199135776,617.1140114904931,7.527954173280322,0.17365961092491938,1.5431107701826972,0.0,0,0.0,-1.4210854715202004e-14,97.87906835007098,0.1125386552155027,60549.904166260705,6.138798268400651,-0.00031850683463003005
1142,2019-02-11 14:30:00,0.33,0.1,74.2,0.0,109.044,104.748,0.0,909.9,0,265.094,0.0,,,0,0,3.58,0.0,-0.6520342849010988,0.17784351127319417,395.10639011981624,0.43086847341310386,0.0,0.0,44.47570370371685,1.7702836490092289,-0.0,60408.311296600354,87.56310120762407,124.14076784327419,-34.780538835638936,0.0,-0.0,0.0,-1.7971278000111763,619.0994792358716,7.502839928063729,0.17336969327097,1.5405346095435442,0.0,0,0.0,0.0,87.56310120762407,0.1125386552155027,60603.6041662607,6.138800248316221,-0.0002876183124973517
1143,2019-02-11 14:45:00,0.299,0.1,74.1,0.0,94.265,97.265,0.0,910.1,0,266.567,0.0,,,0,0,3.58,0.0,-0.6373877574919291,0.16336749170953596,393.336106470807,0.4289379568929193,0.0,0.0,44.47570370371685,1.5641254091825298,-0.0,60462.01129660035,77.59790692635727,112.66483660599941,-33.30753883563892,0.0,-0.0,0.0,-1.7593908440032164,620.8697628848809,7.480412056342293,0.1731103765711854,1.5382303639553234,0.0,0,0.0,0.0,77.59790692635727,0.1125386552155027,60657.3041662607,6.1388042081113365,-0.0002573047724187231
1144,2019-02-11 15:00:00,0.266,0.1,79.9,0.0,79.485,89.782,0.0,910.5,0,268.04,0.0,,,0,0,3.58,0.0,-0.6230273053650726,0.1477853646399032,391.7719810616245,0.42723225851867447,0.0,0.0,44.47570370371685,1.3664662309605635,-0.0,60515.71129660035,67.97214376884037,101.5287197084027,-31.83453883563891,0.0,-0.0,0.0,-1.7220371039234244,622.4338882940634,7.460568008450183,0.17288061036063515,1.5361886991592564,0.0,0,0.0,0.0,67.97214376884037,0.1125386552155027,60711.0041662607,6.138812127557606,-0.00022802198079431606
1145,2019-02-11 15:15:00,0.231,-0.6,79.5,0.0,69.95,82.013,0.0,910.8,0,265.128,0.0,,,0,0,3.58,0.0,-0.6089530604344666,0.1310833951934687,390.40551483066395,0.42574210995710354,0.0,0.0,44.47570370371685,1.0981093096515835,-0.0,60569.411296600345,54.75064709338681,91.18228349378315,-34.746538835638944,-0.0,-0.0,0.0,-1.6850975647573938,623.800354525024,7.443210037886067,0.17267937876235304,1.5344005882395304,0.0,0,0.0,0.0,54.75064709338681,0.1125386552155027,60764.70416626069,6.138818067016461,-0.00019973660985103838
1146,2019-02-11 15:30:00,0.195,-0.7,86.8,0.0,60.415,74.244,0.0,910.9,0,262.215,0.0,,,0,0,3.58,0.0,-0.5951646735547418,0.11373692392414998,389.30740552101236,0.4245446079836558,0.0,0.0,44.47570370371685,0.8369390542146701,-0.0,60623.11129660034,41.807388100645944,81.11541625887752,-37.659538835638955,-0.0,-0.0,0.0,-1.6484893225926167,624.8984638346756,7.429246275662214,0.17251732598283226,1.5329606138661878,0.0,0,0.0,0.0,41.807388100645944,0.1125386552155027,60818.40416626069,6.138820046812129,-0.00016088515134631977
1147,2019-02-11 15:45:00,0.158,-0.8,87.9,0.0,50.881,66.475,0.0,911.0,0,259.302,0.0,,,0,0,3.58,0.0,-0.5816631646357505,0.09575523942749313,388.4704664667977,0.42363191544907053,0.0,0.0,44.47570370371685,0.5829616425132658,-0.0,60676.81129660034,29.16233453381064,71.34712233731027,-40.57253883563891,-0.0,-0.0,0.0,-1.6122489678607188,625.7354028888902,7.418594784907531,0.17239361048410615,1.531861298271122,0.0,0,0.0,0.0,29.16233453381064,0.1125386552155027,60872.10416626069,6.13882202659583,-0.00012285129617726822
1148,2019-02-11 16:00:00,0.119,-0.8,86.4,0.0,41.346,58.706,0.0,911.2,0,256.39,0.0,,,0,0,3.58,0.0,-0.5684489964713602,0.0766601617812189,387.8875048242844,0.4229961884670495,0.0,0.0,44.47570370371685,0.33579210882592986,-0.0,60730.511296600336,16.814641216938437,61.87559104900628,-43.48453883563894,-0.0,-0.0,0.0,-1.5764109964289021,626.3183645314035,7.411171074123207,0.17230733264622505,1.5310946475792697,0.0,0,0.0,0.0,16.814641216938437,0.1125386552155027,60925.804166260685,6.1388259861273395,-8.569371969396945e-05
1149,2019-02-11 16:15:00,0.079,-0.9,87.9,0.0,33.077,47.24,0.0,911.4,0,252.666,0.0,,,0,0,3.58,0.0,-0.5555220906955823,0.056954618136615856,387.55171271545845,0.4226300029612415,0.0,0.0,44.47570370371685,0.007471375393969238,-0.0,60784.21129660033,0.3743418907918279,49.12388790410485,-47.20853883563893,-0.0,-0.0,0.0,-1.5410071776740868,626.6541566402294,7.406893249695231,0.17225759645028163,1.530652699913837,0.0,0,0.0,0.0,0.3743418907918279,0.1125386552155027,60979.50416626068,6.1388299456110245,-4.940993834112993e-05
1150,2019-02-11 16:30:00,0.038,-1.1,89.1,0.0,24.808,35.774,0.0,911.7,0,248.942,0.0,,,0,0,3.58,0.0,-0.5428818551899538,0.03666214902356516,387.5442413400645,0.42262185533267665,0.3144447363298856,0.0,44.47570370371685,0.0,0.0,60837.91129660033,-15.75497733717006,36.68351459297661,-50.93253883563892,-0.0,-0.0,0.0,-1.505953094507744,626.6616280156234,7.406798054041823,0.1722564894931145,1.5306428636743246,0.0,0,0.0,0.0,-15.75497733717006,0.1125386552155027,61033.20416626068,6.138835884746947,-1.1000062091062535e-06
1151,2019-02-11 16:45:00,0.0,-1.1,88.9,0.0,16.539,24.308,0.0,911.8,0,245.218,0.0,,,0,0,3.58,0.0,-0.5305290742440523,0.017798727901076523,387.8586860763944,0.4229647612610626,0.6295391215203093,0.0,44.47570370371685,0.0,0.0,60891.296851864,-31.525454365695992,24.602373160755903,-54.65653883563894,-0.0,-0.0,0.986746788693574,-1.4712886908129559,626.6616280156234,7.410803986049288,0.17230306525383224,1.5310567282316052,0.0,0,0.0,0.0,-31.525454365695992,0.1125386552155027,61086.589721524346,6.138837864435044,4.629610877520767e-05
