,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1060,2019-02-10 18:00:00,0.0,0.6,92.7,2.0,0.0,0.0,0.0,897.5,0,291.764,,,0.786,5.913,0,3.58,-0.2615404401112388,-0.24181234410198424,0.042537671278197076,1413.3489053694886,1.541274705964546,0.08896554563402168,0.004344669553666008,14.456546247346132,0.004344669553666008,0.008274604113399338,55675.070819004024,-3.3287368477754873,0.0,-6.963670859246747,5.694471769963866,-1.2235822659801598,-2.107562360716668,0.04802460222406167,91.50688052390211,9.918507830654109,0.483780836096881,1.7442204989951158,0.0,0.0,0.0,-7.430231325283416e-05,0.883980094736508,-3.3287368477754873,0.2773622006940051,55982.19241770167,6.007576491016168
1061,2019-02-10 18:15:00,0.0,0.9,91.7,2.1,0.0,0.0,0.0,898.3,0,286.872,,,0.786,5.978,0,3.58,-0.2532658359978394,-0.24195698956267175,0.04254003617211432,1413.433526245569,1.5413669860911332,0.12970361407593356,0.0016253637075782368,14.460890916899798,0.0016253637075782368,0.007024053264949956,55728.68185345839,-4.85297257235267,0.0,-11.891904940361258,8.010939370584952,-0.457746596770943,-0.9995364129871387,0.027529410410774197,91.51122519345577,9.91855025290435,0.4838098013141929,1.7442204989951158,0.0,0.0,0.0,9.303831600745721e-06,0.7503831223212362,-4.85297257235267,0.2773622006940051,56035.80345215603,6.011696581789747
1062,2019-02-10 18:30:00,0.0,1.4,88.4,1.9,0.0,0.0,0.0,898.7,0,281.981,,,0.786,5.974,0,3.58,-0.24624178273288946,-0.2420399008768435,0.04254361550861745,1413.5616044959374,1.5415066570293756,0.17632703351616874,0.001797628530881638,14.462516280607376,0.001797628530881638,-0.0005370061542102315,55782.25214984431,-6.59738530548552,0.0,-16.813665507879023,10.350832635759055,-0.5062577755796757,-0.1447811804597695,0.010228747094217686,91.51285055716335,9.918614465749448,0.4838536417295451,1.7442204989951158,0.0,0.0,0.0,1.4081789644770195e-05,-0.05736863595735614,-6.59738530548552,0.2773788070905751,56089.373748541955,6.015190600570498
1063,2019-02-10 18:45:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,0,277.09,,,0.786,5.755,0,3.58,-0.2467787888870997,-0.24207070457004107,0.042548492879558635,1413.7361339009226,1.5416969835342667,0.2106641786397873,0.017315125147687665,14.464313909138259,0.017315125147687665,-0.04093745012118228,55835.77582281079,-7.8820613419467085,0.0,-21.702313702954598,13.898339024261963,-4.876335266804496,-0.08954767178008655,0.01146100852601373,91.51464818569423,9.91870197587326,0.48391338209595175,1.7442204989951158,0.0,0.0,0.0,1.918881972361054e-05,-4.3733682651709636,-7.8820613419467085,0.2774039417655646,56142.89742150844,6.014941474435692
1064,2019-02-10 19:00:00,0.0,1.2,82.9,1.5,0.0,0.0,0.0,900.4,0,272.198,,,0.785,5.522,0,3.58,-0.28771623900828197,-0.24210521524057338,0.042553896030664555,1413.9294829544147,1.5419078331018699,0.622318070706368,0.01628549874895931,14.481629034285946,0.01628549874895931,0.002680174515246658,55889.26515863215,-23.283983496505176,0.0,-26.41507003740105,7.398780998857891,-4.586324091065134,-4.378726524738704,0.11103206677668626,91.53196331084192,9.91879893399803,0.4839795643149364,1.7442204989951158,0.0,0.0,0.0,2.1257778297608192e-05,0.28632438355105805,-23.283983496505176,0.27743819223242994,56196.3867573298,5.99466506035145
1065,2019-02-10 19:15:00,0.0,1.0,83.6,1.5,0.0,0.0,0.0,900.3,0,265.556,,,0.785,5.489,0,3.58,-0.2850360644930353,-0.24243950559001132,0.042570830621111756,1414.5355155263721,1.5425687192217798,0.7929322114844293,0.017468677762109065,14.497914533034905,0.017468677762109065,-0.003451904215759794,55942.34284056145,-29.66658945308628,0.0,-33.06880265095447,6.3900925631526535,-4.919380339211232,-3.0915732441297425,0.10369387884527229,91.54824880959087,9.91910291896273,0.4841870056220685,1.7442204989951158,0.0,0.0,0.0,6.662965186688645e-05,-0.3687686533217267,-29.66658945308628,0.27747613595515463,56249.46443925909,5.995989728321838
1066,2019-02-10 19:30:00,0.0,0.8,86.4,1.6,0.0,0.0,0.0,900.4,0,258.914,,,0.785,5.592,0,3.58,-0.2884879687087951,-0.2427515782622129,0.04259249741193805,1415.3109790600945,1.5434143719303102,0.9846281607828895,0.01478558297223039,14.515383210797014,0.01478558297223039,0.006762252210701999,55995.249908349964,-36.83721387401715,0.0,-39.69569181166332,5.774208021093446,-4.1636266748082,-3.027067333495689,0.11133725004841366,91.56571748735298,9.919492066612683,0.4844524421291345,1.7442204989951158,0.0,0.0,0.0,8.525495858236047e-05,0.7224147847953999,-36.83721387401715,0.27759506662203515,56302.37150704761,5.994283127740122
1067,2019-02-10 19:45:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,0,252.272,,,0.785,5.59,0,3.58,-0.28172571649809314,-0.243086483645196,0.042619591648700904,1416.280821637905,1.544471997424106,1.1463353491315273,0.014982858620282681,14.530168793769244,0.014982858620282681,-0.0008529764419103836,56047.96528018918,-42.88494799436907,0.0,-46.36729436131532,5.207855915432311,-4.218972465068935,-1.8195700086101851,0.09406046012411913,91.58050307032522,9.919979037353697,0.4847844134147761,1.7442204989951158,0.0,0.0,0.0,0.00010662093247248911,-0.09112389977750723,-42.88494799436907,0.27774724721343336,56355.086878886825,5.997630551837496
1068,2019-02-10 20:00:00,0.0,0.8,87.4,1.0,0.0,0.0,0.0,900.0,0,245.63,,,0.785,5.656,0,3.58,-0.28257869294000354,-0.2433692401196503,0.042651192901795414,1417.4121741284164,1.5457057515031805,1.358626999554879,0.007838671967709827,14.545151652389526,0.007838671967709827,0.01854926084448063,56100.51894484005,-50.82396668244858,0.0,-53.005560235917926,3.5876932890488193,-2.2071386388784595,-1.5015482965676878,0.09544856098820913,91.59548592894551,9.920547495646105,0.4851716685728623,1.7442204989951158,0.0,0.0,0.0,0.00012437063369072845,1.9816268106462878,-50.82396668244858,0.2779375736577292,56407.640543537695,5.997200479044391
1069,2019-02-10 20:15:00,0.0,0.3,89.8,1.1,0.0,0.0,0.0,900.2,0,248.73,,,0.784,5.605,0,3.58,-0.26402943209552293,-0.24365595679115667,0.04268891638056819,1418.7629624560036,1.5471788031145077,1.2530808082682696,0.01014441235577421,14.552990324357236,0.01014441235577421,-0.006362068435151591,56152.860317840496,-46.872450571410546,0.0,-49.98677233159188,2.0565855700251734,-2.8561715054645616,1.0081405248190216,0.049595665337138876,91.60332460091321,9.921226763255454,0.48563403529917265,1.7442204989951158,0.0,0.0,0.0,0.00014848491093599682,-0.6796629519614621,-46.872450571410546,0.2781595955628205,56459.98191653814,6.00639468307365
1070,2019-02-10 20:30:00,0.0,0.2,91.1,1.3,0.0,0.0,0.0,899.9,0,251.831,,,0.784,5.645,0,3.58,-0.2703915005306745,-0.243804804904203,0.042723621030133156,1420.005898851916,1.5485342408417841,1.1942780856657709,0.010700441879845719,14.56313473671301,0.010700441879845719,-0.0016124828657656093,56205.307237032226,-44.67007296425268,0.0,-46.857916152918364,2.0263310237803944,-3.0125323379149376,0.0967915004423281,0.06472066444296165,91.61346901326898,9.921852326092115,0.4860594849574597,1.7442204989951158,0.0,0.0,0.0,0.00013661997247119468,-0.1722623507911729,-44.67007296425268,0.27842468058307834,56512.42883572987,6.00323530441261
1071,2019-02-10 20:45:00,0.0,0.4,87.0,1.0,0.0,0.0,0.0,900.0,0,254.931,,,0.784,5.47,0,3.58,-0.2720039833964401,-0.24399888886947427,0.04275666219087504,1421.189476495702,1.5498249471054546,1.1135583061717989,0.012234473341110374,14.573835178592857,0.012234473341110374,-0.004234823503321196,56257.81295894656,-41.64837548448648,0.0,-43.75085624114078,2.2270382718303665,-3.4442065631345797,-0.19273102387522334,0.06817350869916014,91.62416945514883,9.922448486480711,0.4864646164716392,1.7442204989951158,0.0,0.0,0.0,0.00013008722779277138,-0.452408312271555,-41.64837548448648,0.2786686002357439,56564.93455764421,6.002438202371604
1072,2019-02-10 21:00:00,0.0,0.4,90.0,0.9,0.0,0.0,0.0,900.2,0,258.032,,,0.784,5.658,0,3.58,-0.2762388068997613,-0.244203169220455,0.04278740177532089,1422.2908003285327,1.5510259545567422,1.0521268025183266,0.007080201989788847,14.586069651933967,0.007080201989788847,0.013379145069812266,56310.39940064039,-39.348564332809374,0.0,-40.63131556700466,2.01741354056438,-1.9930824337185538,-0.8126474680299558,0.07798516166086839,91.63640392848994,9.923003630066097,0.48684159300067326,1.7442204989951158,0.0,0.0,0.0,0.00012103942418284383,1.4293007573805792,-39.348564332809374,0.27890087104921785,56617.520999338034,6.000344039261666
1073,2019-02-10 21:15:00,0.0,0.1,90.3,1.0,0.0,0.0,0.0,900.0,0,266.217,,,0.784,5.555,0,3.58,-0.2628596618299491,-0.24443668208155409,0.042816565806851385,1423.3358469290613,1.5521655909804377,0.822524644664436,0.010386609900977043,14.593149853923755,0.010386609900977043,-0.00894451873939821,56363.04727383787,-30.760022991974203,0.0,-32.50489435738473,1.2025261369946247,-2.923683547200192,0.49749770365813495,0.04484752475776527,91.64348413047973,9.923530774906602,0.4871993061713159,1.7442204989951158,0.0,0.0,0.0,0.00011484792973794891,-0.9555474091892804,-30.760022991974203,0.2791169999900549,56670.16887253551,6.006970804781803
1074,2019-02-10 21:30:00,0.0,0.1,91.6,0.8,0.0,0.0,0.0,900.2,0,274.402,,,0.783,5.635,0,3.58,-0.2718041805693473,-0.24457087864390625,0.04283922686767805,1424.1479849638247,1.5530512376922843,0.647412586172433,0.006757363040603373,14.603536463824732,0.006757363040603373,0.00942917854609317,56415.924749193204,-24.210342631515804,0.0,-24.2807310283452,0.985953851628669,-1.902023402677423,-0.9818601692817817,0.06629471448251022,91.65387074038071,9.92394068347503,0.48747729613967483,1.7442204989951158,0.0,0.0,0.0,8.924713712646027e-05,1.0073238586684063,-24.210342631515804,0.27932208482356574,56723.04634789085,6.0025410805168935
1075,2019-02-10 21:45:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,0,282.586,,,0.783,5.667,0,3.58,-0.26237500202325414,-0.24476914636900396,0.042857101067644836,1424.7886401869564,1.5537498802474987,0.4192174411441835,0.007036983864133514,14.610293826865336,0.007036983864133514,-0.0009344009647625437,56468.97733660703,-15.676351148617485,0.0,-16.13801653699494,0.78256567961351,-1.9806648847374393,-0.3637586701801241,0.04285837894406929,91.66062810342132,9.924264192939772,0.4876965885722221,1.7442204989951158,0.0,0.0,0.0,7.039971091100921e-05,-0.09982252226606492,-15.676351148617485,0.27948146259060785,56776.098935304675,6.007211125035939
1076,2019-02-10 22:00:00,0.0,0.0,93.1,1.2,0.0,0.0,0.0,899.8,0,290.771,,,0.783,5.686,0,3.58,-0.2633094029880167,-0.244897269544106,0.04286859992625702,1425.2008206442365,1.5541993682052742,0.2097112333696875,0.008845947098980353,14.617330810729468,0.008845947098980353,-0.004893687868546851,56522.25811916588,-7.841844450647064,0.0,-7.948925086155441,1.0469041633117282,-2.4897725437204943,-0.9846446491282548,0.044821121324904054,91.66766508728546,9.924472401627973,0.4878376754655492,1.7442204989951158,0.0,0.0,0.0,4.5291817008980825e-05,-0.5227951218407942,-7.841844450647064,0.27960718776851606,56829.37971786353,6.006743929744213
1077,2019-02-10 22:15:00,0.0,0.0,92.9,1.1,0.0,0.0,0.0,899.5,0,291.622,,,0.783,5.673,0,3.58,-0.2682030908565635,-0.24503122430731492,0.0428742033297492,1425.4016859305073,1.5544184143189828,0.21466439583592536,0.008376047269949942,14.626176757828448,0.008376047269949942,0.0011042843404498132,56575.748407932515,-8.026978625239488,0.0,-7.0764978373899226,0.9771718668371956,-2.3574908411570794,-1.984060514487053,0.056407859800290706,91.67651103438443,9.924573886888705,0.4879064304458415,1.7442204989951158,0.0,0.0,0.0,2.2071310679707498e-05,0.11797124823242378,-8.026978625239488,0.2796880759895915,56882.87000663016,6.004312138372924
1078,2019-02-10 22:30:00,0.0,0.0,93.7,0.8,0.0,0.0,0.9,899.6,0,292.473,,,0.85,5.722,0,3.58,-0.26709880651611373,-0.2451997857743598,0.04287995783782615,1425.6079742790732,1.5546433743501344,0.19537688777701442,0.005200886428882918,14.634552805098398,0.005200886428882918,0.008196879422824887,56629.23374353668,-7.305681150414205,0.0,-6.230332899012069,0.7078230560004354,-1.4638066081718495,-1.8364806465159793,0.053309339113407336,91.68488708165438,9.924678125905869,0.487977041707765,1.7442204989951158,8.601915155793627,0.0,0.0,2.266697126903834e-05,0.875676727180094,-7.305681150414205,0.2797274947329969,56936.355342234325,6.004861431503898
1079,2019-02-10 22:45:00,0.0,-0.2,94.2,0.4,0.0,0.0,0.9,899.6,0,293.324,,,0.85,5.67,0,3.58,-0.25890192709328885,-0.2453590666711782,0.04312504848175875,1434.400065436215,1.5642312600176826,0.1683808218513683,0.003117260902724933,14.63975369152728,0.003117260902724933,0.005333878656971853,56682.738366648904,-6.293398290364237,0.0,-5.41522441898519,0.07804629040334425,-0.8769696264606595,-0.9891878888475256,0.032967727065133415,91.69008796808326,9.929133832628729,0.49098652167048523,1.7442204989951158,8.601915155793627,0.0,0.0,0.0009660651505182326,0.5698209238636316,-6.293398290364237,0.2797679777235157,56998.46188050234,6.0089257604676405
1080,2019-02-10 23:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,0.0,899.3,0,294.175,,,0.85,5.67,0,3.58,-0.253568048436317,-0.24545700984050572,0.04336911539520581,1443.1672441529574,1.5737919783565513,0.13301129946754892,0.003142958471093203,14.642870952430005,0.003142958471093203,-0.00016189201796293145,56736.26998582705,-4.969191459445367,0.0,-4.587581509085737,0.07095511904914467,-0.8838013139348025,-0.47230997545572007,0.019744906046945274,91.69320522898599,9.933602184296662,0.4939874742545803,1.7442204989951158,0.0,0.0,0.0,0.0009628955052907321,-0.017295005224988946,-4.969191459445367,0.281493378820713,57060.59541483628,6.0115660285026875
1081,2019-02-10 23:15:00,0.0,-0.2,94.1,0.898,0.0,0.0,0.0,899.5,1,292.805,,,0.85,5.664,0,3.58,-0.2537299404542799,-0.24551533947446766,0.04337272828407938,1443.297112493954,1.5739336014110732,0.16979195155245208,0.007178356223562976,14.646013910901098,0.007178356223562976,-0.010680222694228936,56789.836974527585,-6.343243625983373,0.0,-5.956872562708895,0.15981119068413016,-2.0185434605096537,-0.5661792645317418,0.01999701057313417,91.69634818745708,9.933668563547556,0.49403192740719615,1.7442204989951158,0.0,0.0,0.0,1.425696860959904e-05,-1.1409735305358244,-6.343243625983373,0.2832138909840685,57114.162403536815,6.011489580147318
1082,2019-02-10 23:30:00,0.0,-0.2,93.8,0.903,0.0,0.0,0.0,899.7,1,291.435,,,0.849,5.646,0,3.58,-0.2644101631485088,-0.24557440894500568,0.04337725203160623,1443.4597260892829,1.574110933576099,0.23170845158357606,0.007482339795490145,14.65319226712466,0.007482339795490145,-0.0008590482941525097,56843.36718257603,-8.656304649577876,0.0,-7.280105254123271,0.19268734541023483,-2.104005598225799,-1.6147390929006922,0.045852352035852424,91.70352654368064,9.93375168758753,0.4940875890635712,1.7442204989951158,0.0,0.0,0.0,1.7851628921543336e-05,-0.09177255878845969,-8.656304649577876,0.2832393769548167,57167.69261158526,6.006196226912301
1083,2019-02-10 23:45:00,0.0,-0.3,93.7,0.907,0.0,0.0,0.0,900.3,1,290.065,,,0.849,5.599,0,3.58,-0.2652692114426613,-0.2457098387726358,0.04338348959143414,1443.683952201071,1.574355454963,0.27437793143889505,0.008487592237357759,14.660674606920152,0.008487592237357759,-0.0027811689766368375,56896.83547412445,-10.25025863183978,0.0,-8.646343831762465,-0.10442933317493115,-2.386651234383761,-1.547099341641716,0.04761387473933182,91.71100888347613,9.933866320637462,0.49416434031403994,1.7442204989951158,0.0,0.0,0.0,2.4615210304319627e-05,-0.29711367235860164,-10.25025863183978,0.2832712890074541,57221.16090313368,6.005781965919343
1084,2019-02-11 00:00:00,0.0,-0.3,93.1,0.911,0.0,0.0,0.0,900.7,1,288.695,,,0.849,5.563,0,3.58,-0.26805038041929813,-0.2458504512262594,0.043390885893905266,1443.9498425402726,1.574645411712402,0.31522226636921696,0.00925088074418245,14.66916219915751,0.00925088074418245,-0.002149362374477587,56950.26109619301,-11.775967256299397,0.0,-10.004166469992356,-0.0965333893469197,-2.601246992803552,-1.7293092451140382,0.054041848153916466,91.71949647571348,9.934002275410924,0.4942553529791507,1.7442204989951158,0.0,0.0,0.0,2.918871062312502e-05,-0.22961745714662785,-11.775967256299397,0.2833152921885387,57274.58652520224,6.004411082405488
1085,2019-02-11 00:15:00,0.0,-0.3,89.9,0.887,0.0,0.0,0.0,900.7,1,286.924,,,0.849,5.371,0,3.58,-0.27019974279377573,-0.24601001945315934,0.04339939675968907,1444.2558139258974,1.5749790773455805,0.36514668555838364,0.012903472308471746,14.678413079901693,0.012903472308471746,-0.009773038605869444,57003.645873926645,-13.64081202691925,0.0,-11.765755731533886,-0.08766719653827704,-3.6282588401240554,-1.8462747531341608,0.058885654287075796,91.72874735645766,9.934158753063318,0.4943600851455654,1.7442204989951158,0.0,0.0,0.0,3.35882380462893e-05,-1.0440586007843358,-13.64081202691925,0.2833674717525119,57327.971302935875,6.003345832636837
1086,2019-02-11 00:30:00,0.0,-0.3,89.7,0.863,0.0,0.0,0.0,901.0,1,285.153,,,0.848,5.36,0,3.58,-0.27997278139964515,-0.24618385578744664,0.04340919421939956,1444.6080571391474,1.5753632029870746,0.4343021349237033,0.012676950924704196,14.691316552210164,0.012676950924704196,0.000422987563474648,57056.98072724108,-16.22396305794116,0.0,-13.493968398859522,-0.057341565895465796,-3.5644998447141947,-2.7549063279303176,0.08225323474414495,91.74165082876613,9.934338932716756,0.4944806558804831,1.7442204989951158,0.0,0.0,0.0,3.8667153509647344e-05,0.045187972899778384,-16.22396305794116,0.2834275170085303,57381.30615625031,5.998510175825959
1087,2019-02-11 00:45:00,0.0,-0.4,86.6,0.839,0.0,0.0,0.0,901.4,1,283.382,,,0.848,5.137,0,3.58,-0.2795497938361705,-0.24642662074927918,0.04342092080112868,1445.0296823231463,1.5758229905377823,0.4830210491382187,0.01663326392827867,14.703993503134868,0.01663326392827867,-0.010654893570515545,57110.24642510616,-18.043534354581965,0.0,-15.266820185199265,-0.3354288288712275,-4.676832750044106,-2.521917917073876,0.0806325765624054,91.75432777969083,9.934554656151342,0.49462497564700336,1.7442204989951158,0.0,0.0,0.0,4.628265190283808e-05,-1.138267607584961,-18.043534354581965,0.2834966428644569,57434.57185411539,5.99872738939471
1088,2019-02-11 01:00:00,0.0,-0.7,87.0,0.815,0.0,0.0,0.0,901.4,1,281.611,,,0.848,5.048,0,3.58,-0.29020468740668603,-0.24666453817494438,0.04343389146667983,1445.4960701083562,1.5763315922664736,0.5759514644285428,0.01772774840187877,14.720626767063147,0.01772774840187877,-0.0031174345272074375,57163.46340405702,-21.5144875567437,0.0,-16.99117702513786,-1.108550475478478,-4.984453001760411,-3.5207509407342585,0.10599088460689668,91.77096104361911,9.934793350127965,0.4947846173828953,1.7442204989951158,0.0,0.0,0.0,5.119522175826978e-05,-0.33303708925883413,-21.5144875567437,0.2835793845628852,57487.78883306625,5.9934529367511935
