,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
311,2019-02-02 23:00:00,0.0,-0.2,93.8,0.43,0.0,0.0,0.0,890.8,1,302.608,,,0.35,5.646,0,0.0,0.0,-0.008865122564046094,0.010983940364917615,2.430199969477515,0.0,2.7334611643610742,-0.2820927880957855,-1.3697009688477952,0.0,-0.021168406787773375,0.0,0.0,0.0,6.138421861864608,373.51014750041185,0.40731750000044914,0.0,0.004882505342251249,3.5472493457509056,0.028454177366819225,-0.0,10800.360486971178,71.08674906637286,9.957257264818384,0.1230130902335217,1.7781834402710412,2.220446049250313e-16,1.0604990006297197,0.0691790776179826,11040.370002360223,-2.2013212641181493e-06
312,2019-02-02 23:15:00,0.0,-0.3,94.0,0.419,0.0,0.0,0.0,891.1,1,302.313,,,0.35,5.616,0,0.0,0.0,-0.008622925109467777,0.010983940364917613,2.005417011970777,0.0,2.4384611643610583,-0.41245354910205906,-1.4159903403092213,0.0,-0.02059060328822237,0.0,0.0,0.0,6.138427808639085,373.481693323045,0.40728647036318977,0.0,0.005047254425642019,3.552131851093157,0.01581406418860152,-0.0,10800.360486971178,71.11015598931404,9.956751559393547,0.12300996642265305,1.7781382848428944,0.0,0.5894266716615555,0.0691790776179826,11040.370002360223,-3.116283574291159e-06
313,2019-02-02 23:30:00,0.0,-0.3,93.9,0.409,0.0,0.0,0.0,891.2,1,302.018,,,0.35,5.61,0,0.0,0.0,-0.008387332587168445,0.010983940364917615,1.7207778774037772,0.0,2.1434611643610424,-0.40265497019328444,-1.398075364276304,0.0,-0.020028316763980855,0.0,0.0,0.0,6.138429790871671,373.46587925885643,0.4072692249278696,0.0,0.004983256366171488,3.557179105518799,0.008657725287315749,-0.0,10800.360486971178,71.12098679713647,9.956470496408336,0.12300823022424741,1.7781131876825185,0.0,0.3227025131274732,0.0691790776179826,11040.370002360223,-1.732034310317424e-06
314,2019-02-02 23:45:00,0.0,-0.4,93.4,0.398,0.0,0.0,0.0,891.3,1,301.723,,,0.35,5.54,0,0.0,0.0,-0.008158170371894213,0.010983940364917611,1.3064871391370378,0.0,1.8484611643610833,-0.522492779982717,-1.5406986336688526,0.0,-0.019481245241328347,0.0,0.0,0.0,6.138431773091476,373.4572215335691,0.4072597835698682,0.0,0.005491533441992099,3.5621623618849707,0.0,-0.002192365424965855,10800.360486971178,71.12415298898179,9.956316621183085,0.12300727968699261,1.7780994474407066,-0.23421149453181478,0.0,0.0691790776179826,11040.370002360223,-9.482635442791383e-07
315,2019-02-03 00:00:00,0.0,-0.5,93.6,0.388,0.0,0.0,0.0,891.5,1,301.428,,,0.35,5.511,0,0.0,-0.002192365424965855,-0.007935265977743586,0.010983940364917611,0.9153182946805849,0.0,1.5630884996087389,-0.6340564861695144,-1.5720013507920652,0.0,-0.013713718758639555,0.0,0.0,0.0,6.137327106620792,373.4572215335691,0.4072597835698682,0.0,0.005603106149431969,3.5676538953269628,0.0,-0.006146962301135726,10800.360486971178,71.11854988283235,9.956316621183085,0.12300727968699261,1.7780994474407066,-0.6566830561114803,0.0,0.0691790776179826,11040.370002360223,0.0
316,2019-02-03 00:15:00,0.0,-0.6,93.7,0.399,0.0,0.0,0.0,891.7,1,301.414,,,0.35,5.477,0,0.0,-0.008339327726101582,-0.007778353617492522,0.010983940364917611,0.8022843865073119,0.0,1.5760804217018176,-0.7751356093496984,-1.6963132918226573,0.0,0.0013395741551927433,0.0,0.0,0.0,6.134223657462305,373.4572215335691,0.4072597835698682,0.0,0.006046192919608968,3.573257001476395,0.0,-0.008368667237496272,10800.360486971178,71.11250368991274,9.956316621183085,0.12300727968699261,1.7780994474407066,-0.8940289053153454,0.0,0.0691790776179826,11040.370002360223,0.0
317,2019-02-03 00:30:00,0.0,-0.6,93.8,0.411,0.0,0.0,0.0,891.8,1,301.4,,,0.35,5.483,0,0.0,-0.016707994963597855,-0.007793681024020398,0.010983940364917611,0.8328693234219215,0.0,1.598825141652469,-0.7872426911565389,-1.720142184392068,0.0,0.021286872925991424,0.0,0.0,0.0,6.129997411522824,373.4572215335691,0.4072597835698682,0.0,0.006131126570857133,3.579303194396004,0.0,-0.0083054264556484,10800.360486971178,71.10637256334188,9.956316621183085,0.12300727968699261,1.7780994474407066,-0.8872728609701463,0.0,0.0691790776179826,11040.370002360223,0.0
318,2019-02-03 00:45:00,0.0,-0.7,93.7,0.423,0.0,0.0,0.0,891.9,1,301.385,,,0.35,5.437,0,0.0,-0.025013421419246257,-0.00803724540885055,0.010983940364917611,0.7231246634638583,0.0,1.620288848005714,-0.9377023239827567,-1.8847645576521659,0.0,0.040538139440900886,0.0,0.0,0.0,6.125805740025375,373.4572215335691,0.4072597835698682,0.0,0.006717892371969824,3.5854343209668613,0.0,-0.010873672726312313,10800.360486971178,71.09965467096991,9.956316621183085,0.12300727968699261,1.7780994474407066,-1.1616398941883075,0.0,0.0691790776179826,11040.370002360223,0.0
319,2019-02-03 01:00:00,0.0,-0.8,93.6,0.434,0.0,0.0,0.0,892.1,1,301.371,,,0.35,5.392,0,0.0,-0.03588709414555857,-0.008501082771407745,0.010983940364917611,0.6300524711756118,0.0,1.6540230191801584,-1.0893667801793063,-2.044720076938159,0.0,0.06539623217475973,0.0,0.0,0.0,6.120323210276404,373.4572215335691,0.4072597835698682,0.0,0.0072880240409377624,3.592152213338831,0.0,-0.013242169659063161,10800.360486971178,71.09236664692898,9.956316621183085,0.12300727968699261,1.7780994474407066,-1.414667605762547,0.0,0.0691790776179826,11040.370002360223,0.0
320,2019-02-03 01:15:00,0.0,-0.8,93.5,0.427,0.0,0.0,0.0,892.2,1,300.485,,,0.35,5.386,0,3.58,-0.04912926380462174,-0.009249346413288503,0.010983940364917611,-5.380465978073102,0.0,0.8261469201758018,-1.053340048055249,-2.0098803286989937,0.0,0.09523096668598874,0.0,0.0,0.0,6.113649680742531,373.4572215335691,0.4072597835698682,0.1443492831211958,0.007163844244587606,3.5994402373797687,0.0,0.0303155324385887,10800.360486971178,71.08520280268439,9.956316621183085,0.12300727968699261,1.7780994474407066,3.2386234881806497,-5.380465978073102,0.0691790776179826,11040.370002360223,0.0
321,2019-02-03 01:30:00,0.0,-0.9,93.2,0.42,0.0,0.0,0.0,892.3,1,299.598,,,0.35,5.33,0,3.58,-0.018813731366033037,-0.010338979066158457,0.01098816566221138,-3.06242965412464,0.0,-0.19392962951133086,-1.2160214284041524,-2.1706285424174436,0.33716450767259587,0.020237224817239816,0.0,0.0,0.0,6.128943812260929,373.6015708166903,0.4074171982733809,0.08216023314044138,0.007736815571342367,3.6066040816243565,0.0,-0.0015047033732730939,10853.916137688057,71.07746598711304,9.95633495412077,0.12305482465765508,1.7780994474407066,-0.16074821371845127,-3.06242965412464,0.0691790776179826,11093.925653077102,1.581053611511696e-05
322,2019-02-03 01:45:00,0.0,-0.9,93.0,0.413,0.0,0.0,0.0,892.5,1,298.712,,,0.35,5.318,0,3.58,-0.02031843473930613,-0.010570444338119381,0.010990570592104041,-4.222748425324188,0.0,-1.0733233652284753,-1.1939801069191291,-2.1644910788487954,0.19190594450450263,0.023277644736357832,0.0,0.0,0.0,6.128187926557955,373.6837310498307,0.4075067950379833,0.1132899031235056,0.007714947772843626,3.614340897195699,0.0,5.745048060851718e-05,10907.533977454916,71.0697510393402,9.95634539194851,0.12308188614206164,1.7780994474407066,0.006137463568648194,-4.222748425324188,0.06920581682580976,11147.54349284396,8.998970506246535e-06
323,2019-02-03 02:00:00,0.0,-0.9,93.1,0.406,0.0,0.0,0.0,892.6,1,297.826,,,0.35,5.324,0,3.58,-0.02026098425869761,-0.010836626457282368,0.01099388671286933,-5.010896419451346,0.0,-1.9595755943708468,-1.1739513315155907,-2.1121283136841345,0.2646167567252786,0.022504828558608227,0.0,0.0,0.0,6.128218915020538,373.79702095295426,0.40763033909809626,0.134434906744324,0.007528320791209787,3.6220558449685427,0.0,0.000490148086591947,10961.120687551793,71.062222718549,9.956359788308554,0.12311920094546004,1.7780994474407066,0.052362765164660985,-5.010896419451346,0.06922103615701505,11201.130202940838,1.2408575159795247e-05
324,2019-02-03 02:15:00,0.0,-1.0,92.8,0.41,0.0,0.0,0.9,892.7,1,297.367,,,0.35,5.268,0,3.58,-0.019770836172105663,-0.011093893724947502,0.010997821752611636,-5.519213871760092,0.0,-2.420727534651519,-1.3210837016472088,-2.2821215083211133,0.3140056348733021,0.02072004334946632,8.939319838929187,0.0,0.0,6.128468400083281,373.9314558596986,0.4077769420498349,0.1480725629831257,0.008134246473747199,3.6295841657597525,0.0,-0.0015912421512300258,11014.686252645048,71.05408847207525,9.956376877313076,0.12316348037351792,1.7780994474407066,-0.16999319463697926,-5.519213871760092,0.06924202193677675,11254.695768034093,1.4724553436767289e-05
325,2019-02-03 02:30:00,0.0,-1.0,92.7,0.414,0.0,0.0,0.0,892.8,1,296.908,,,0.35,5.262,0,3.58,-0.021362078323335688,-0.01133067320676199,0.011263771165851179,-6.117045412833384,0.0,-2.872741406441662,-1.331956025282286,-2.3183079888916214,0.3458191043101469,0.023954422901530235,0.0,0.0,0.0,6.127666894461945,383.0188482616109,0.41768685742814715,0.16413079695154775,0.008264197714836755,3.6377184122335,0.0,-0.0003387279903258724,11068.238180082064,71.04582427436041,9.957546219364668,0.1261566355579786,1.7780994474407066,-0.036186480570508106,-6.117045412833384,0.06926692460919005,11317.187015310039,0.0009953334933406632
326,2019-02-03 02:45:00,0.0,-1.1,92.5,0.418,0.0,0.0,0.0,893.2,1,296.45,,,0.35,5.212,0,3.58,-0.02170080631366156,-0.011597950445786195,0.011268573712855381,-6.722557039159984,0.0,-3.329254283891032,-1.48244162288247,-2.475462811514446,0.3833218132873704,0.02412504321776933,0.0,0.0,0.0,6.127503782807983,383.18297905856247,0.41786584412056976,0.18037809737339547,0.008824434944172432,3.6459826099483363,0.0,-0.0014710669951261556,11121.774049285112,71.03699983941624,9.957567596140992,0.12621069605455423,1.7780994474407066,-0.15715482262282476,-6.722557039159984,0.07095026981733848,11370.722884513087,1.7974979827313897e-05
327,2019-02-03 03:00:00,0.0,-1.1,92.8,0.421,0.0,0.0,0.0,893.4,1,295.991,,,0.35,5.229,0,3.58,-0.023171873308787717,-0.011867016699968041,0.011273851628095464,-7.300375620829181,0.0,-3.7817959007016384,-1.491378089506303,-2.4449206381258066,0.4212658285071871,0.026995352386019453,0.0,0.0,0.0,6.126765039472619,383.3633571559359,0.4180625486978581,0.1958824544148729,0.008715579946975688,3.6548070448925087,0.0,0.0002858937605706232,11175.29367118774,71.02828425946926,9.957591099513646,0.12627010799732483,1.7780994474407066,0.03054217338863996,-7.300375620829181,0.07098067334547266,11424.242506415714,1.9754279887043752e-05
328,2019-02-03 03:15:00,0.0,-1.1,92.5,0.437,0.0,0.0,0.0,893.6,1,296.234,,,0.35,5.212,0,3.58,-0.022885979548217094,-0.012167954518654007,0.011279583162961647,-7.050718380385668,0.0,-3.540051043700032,-1.5488151914053307,-2.5863147296103497,0.4574744607788326,0.025594032066669565,0.0,0.0,0.0,6.126913329135651,383.55923961035074,0.41827616097093867,0.18918417836400403,0.009219641017807876,3.6635226248394845,0.0,-0.0013235367379591321,11228.797788733324,71.01906461845145,9.957616635578605,0.12633462667969772,1.7780994474407066,-0.14139409148454307,-7.050718380385668,0.07101408651752898,11477.746623961299,2.145220374544127e-05
329,2019-02-03 03:30:00,0.0,-1.1,92.7,0.452,0.0,0.0,0.9,893.7,1,296.476,,,0.35,5.224,0,3.58,-0.024209516286176225,-0.012453125770314814,0.011285118663913912,-7.0088404757272205,0.0,-3.292240429296612,-1.6001887567570612,-2.6380555317111445,0.44182985035091393,0.028073589585889645,8.939319838929187,0.0,0.0,6.126247146100793,383.7484237887148,0.4184824686899834,0.18806098058501425,0.00940410885773854,3.6727422658572926,0.0,-0.0004843261250372809,11282.308604554959,71.00966050959372,9.957641310748814,0.12639693912085181,1.7780994474407066,-0.051740802100795236,-7.0088404757272205,0.0710503717109504,11531.257439782934,2.0718584235064553e-05
330,2019-02-03 03:45:00,0.0,-1.1,93.0,0.468,0.0,0.0,0.0,893.9,1,296.718,,,0.35,5.241,0,3.58,-0.024693842411213505,-0.012765771066607517,0.011552135202951787,-6.874989894144084,0.0,-3.048114153284871,-1.6564573059897671,-2.679244524963258,0.43915354323501216,0.028483553606686512,0.0,0.0,0.0,6.126006616006742,392.875804608229,0.42843599193918097,0.1844918266311417,0.009552094537350437,3.682146374715031,0.0,-0.00038555462393336594,11335.820543574375,71.00010841505636,9.958846169405955,0.12940326546973124,1.7780994474407066,-0.04118899325211345,-6.874989894144084,0.07108541611819308,11593.70869864128,0.0009995864420676845
331,2019-02-03 04:00:00,0.0,-1.2,93.3,0.483,0.0,0.0,0.0,894.2,1,296.961,,,0.35,5.219,0,3.58,-0.02507939703514687,-0.013075649955764343,0.011557531407253338,-6.891729195812156,0.0,-2.803421509446082,-1.868545335735263,-2.8332650895731537,0.43081791139011283,0.028664262942333447,0.0,0.0,0.0,6.125817929170903,393.0602964348601,0.4286371825898147,0.1849414870351775,0.01010123663772786,3.6916984692523815,0.0,-0.001441728388521033,11389.336051747743,70.99000717841864,9.958870813709868,0.12946403236995394,1.7780994474407066,-0.15402056460989622,-6.891729195812156,0.07277616876603095,11647.224206814648,2.0202204875079752e-05
332,2019-02-03 04:15:00,0.0,-1.2,93.2,0.462,0.0,0.0,0.0,894.5,1,296.44,,,0.35,5.213,0,3.58,-0.026521125423667906,-0.01338734922163704,0.011562940723462728,-7.473837632739093,0.0,-3.3180921645670765,-1.7857099551099767,-2.7258539465410005,0.4318668685174256,0.03136270799368924,0.0,0.0,0.0,6.125096155626773,393.2452379218953,0.42883886360075824,0.20056302805653078,0.009718315518842112,3.7017997058901093,0.0,0.0010054351803291573,11442.851110260708,70.9802888628998,9.958895529630304,0.12952494737684028,1.7780994474407066,0.10741114303215404,-7.473837632739093,0.07281034396377377,11700.739265327613,2.0251393427640706e-05
333,2019-02-03 04:30:00,0.0,-1.2,93.3,0.442,0.0,0.0,0.0,894.7,1,295.919,,,0.35,5.219,0,3.58,-0.02551569024333875,-0.013728232217417369,0.011568806905439042,-7.783120542740756,0.0,-3.8435061240978143,-1.7102525618128934,-2.592158792739428,0.46834431268413834,0.028147777026813998,0.0,0.0,0.0,6.12560759204404,393.44580094995183,0.4290575800980936,0.20886330475281514,0.00924168548670888,3.7115180214089514,0.0,0.0012514698873596236,11496.350547232652,70.97104717741308,9.958922346313921,0.1295910077207418,1.7780994474407066,0.13369515380157226,-7.783120542740756,0.07284460245644359,11754.238702299557,2.1961923055084545e-05
334,2019-02-03 04:45:00,0.0,-1.3,92.7,0.421,0.0,0.0,0.0,894.9,1,295.398,,,0.35,5.147,0,3.58,-0.024264220355979124,-0.01403401681941968,0.011574915808264707,-8.21983097950891,0.0,-4.370000268339425,-1.7698263777486474,-2.6668136593911367,0.487725317136047,0.0244291421825437,0.0,0.0,0.0,6.1262432657547095,393.65466425470464,0.4292853481512591,0.2205832313926593,0.009507875176346894,3.7207597068956604,0.0,-0.0006988160371027829,11549.8416839279,70.96153930223673,9.958950287260027,0.12965980196399832,1.7780994474407066,-0.07465486665170884,-8.21983097950891,0.07288175467759557,11807.729838994805,2.2870753003698206e-05
335,2019-02-03 05:00:00,0.0,-1.5,92.0,0.401,0.0,0.0,0.0,895.1,1,294.877,,,0.35,5.034,0,3.58,-0.024963036393081908,-0.01429926380624553,0.01158136744352885,-8.963730084719481,0.0,-4.887932349727635,-1.9495400300651418,-2.8323376042748865,0.5150914741346742,0.025464480329757903,0.0,0.0,0.0,6.125894464569687,393.8752474860973,0.4295258969314038,0.24054684508712332,0.010098040461313882,3.7302675820720075,0.0,-0.001549407190678222,11603.321100696507,70.95144126177541,9.958979812068755,0.12973245645204587,1.7780994474407066,-0.16552394488374977,-8.963730084719481,0.07292044443893345,11861.209255763411,2.4154029612175924e-05
336,2019-02-03 05:15:00,0.0,-1.6,91.4,0.405,0.0,0.0,0.0,895.2,1,295.244,,,0.35,4.964,0,3.58,-0.02651244358376013,-0.014575598274554007,0.01158840291067288,-8.856896494842072,0.0,-4.514130278490995,-2.1006404940105354,-3.041935549146777,0.5617073766009452,0.028504505333399998,0.0,0.0,0.0,6.1251143795834,394.1157943311844,0.42978821628264385,0.23768067319908884,0.01084534822967271,3.7403656225333215,0.0,-0.001961967274063966,11656.78055385142,70.94059591354574,9.959012027736648,0.12981168644505536,1.7780994474407066,-0.20959794487189054,-8.856896494842072,0.07296130519514826,11914.668708918325,2.633998222610678e-05
337,2019-02-03 05:30:00,0.0,-1.7,91.7,0.409,0.0,0.0,0.0,895.3,1,295.61,,,0.35,4.944,0,3.58,-0.028474410857824095,-0.014884734574679832,0.011595354481501348,-8.84780353917831,0.0,-4.139517188346588,-2.253814899912234,-3.1222792023937562,0.555012726859234,0.032451371368054316,0.0,0.0,0.0,6.124126184984277,394.3534750043835,0.43004741003749564,0.23743741709466962,0.011131831352645552,3.7512109707629944,0.0,-0.0007520666218634161,11710.242873178222,70.92946408219309,9.959043878763431,0.12988997239417785,1.7780994474407066,-0.08034365324697967,-8.84780353917831,0.07300586400378156,11968.131028245127,2.6026050990792234e-05
338,2019-02-03 05:45:00,0.0,-1.7,92.4,0.413,0.0,0.0,0.0,895.5,1,295.977,,,0.35,4.982,0,3.58,-0.029226477479687513,-0.015236464327730329,0.01160229887107659,-8.578985870753037,0.0,-3.769215644461383,-2.275341299228813,-3.0502911173630634,0.5544429223683415,0.03340735296257441,0.0,0.0,0.0,6.123750622085686,394.59091242147815,0.4303063385185149,0.2302242301497774,0.010875207706848928,3.76234280211564,0.0,0.0006738533006088542,11763.705435761127,70.91858887448625,9.959075716263477,0.1299681782209464,1.7780994474407066,0.0719880850306942,-8.578985870753037,0.07304989188379421,12021.593590828032,2.5999331278317342e-05
339,2019-02-03 06:00:00,0.0,-1.7,92.7,0.417,0.0,0.0,0.0,895.7,1,296.344,,,0.35,4.998,0,3.58,-0.028552624179078657,-0.015598338926648284,0.011609032231213996,-8.185751578816749,0.0,-3.4051738335682558,-2.2988183785295186,-3.0376023581012124,0.5375976567940575,0.030934093850031163,0.0,0.0,0.0,6.1240946231511515,394.8211366516279,0.4305574009287109,0.21967214177303437,0.01083000204315444,3.773218009822489,0.0,0.00011877468758313904,11817.175211530977,70.9077588724431,9.959106604763644,0.13004400820798603,1.7780994474407066,0.012688759261850535,-8.185751578816749,0.07309387470313601,12075.063366597882,2.5209408719130113e-05
340,2019-02-03 06:15:00,0.0,-1.7,92.8,0.422,0.0,0.002,0.0,895.9,1,294.829,,,0.35,5.003,0,3.58,-0.02843384949149552,-0.01593322837532363,0.011615456916359875,-9.741257888023224,0.0013000000000000002,-4.920695251978316,-2.327066955617598,-3.0605498146022123,0.5129559078895342,0.029850769784368767,0.0,0.0,0.0,6.124158516334586,395.04080879340097,0.43079695615419955,0.2614163524916908,0.010911849210068318,3.7840480118656434,0.0,-0.0002148024815104337,11870.655539389205,70.89684702323302,9.959136094229022,0.13011636260636011,1.7780994474407066,-0.022947456501000385,-9.741257888023224,0.07313652135439548,12128.54369445611,2.405388705990987e-05
341,2019-02-03 06:30:00,0.0,-1.7,92.9,0.427,0.0,0.004,0.0,896.1,1,293.314,,,0.35,5.009,0,3.58,-0.02864865197300595,-0.016256211119009194,0.01162310240750512,-11.20754092135374,0.0026000000000000003,-6.4347522740461045,-2.3548618392546037,-3.0799508372190707,0.6104305650567751,0.02959244149240695,0.0,0.0,0.0,6.124054071331621,395.30222514589263,0.4310820339649865,0.3007665777818062,0.01098105884342494,3.7949598610757116,0.0,-0.0001816056521017723,11924.094123036713,70.8858659643896,9.959171208826637,0.13020246648260503,1.7780994474407066,-0.019401022616858388,-11.20754092135374,0.07317721334070604,12181.982278103618,2.8624752999630733e-05
342,2019-02-03 06:45:00,0.0,-1.7,93.1,0.433,0.0,0.006,0.0,896.3,1,291.799,,,0.35,5.019,0,3.58,-0.028830257625107724,-0.016576188158624165,0.01163189865158908,-12.681654510425124,0.0039000000000000003,-7.948955031164132,-2.388224670271417,-3.0949735521834913,0.7023140097132787,0.029262018516219266,0.0,0.0,0.0,6.123966380121584,395.60299172367445,0.4314100236899394,0.3403274043922507,0.011034664660844472,3.8059409199191365,0.0,-0.00014062196624017157,11977.493356458932,70.87483129972875,9.959211637704101,0.13030153131900526,1.7780994474407066,-0.015022714964420647,-12.681654510425124,0.07322563800917374,12235.381511525837,3.293343573230322e-05
