,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
350,2019-02-03 08:45:00,0.261,-1.8,92.2,0.528,0.608,38.606,0.0,898.8,1,292.676,,,0.849,4.934,0,0.0,-0.19988639824276958,-0.021656087112491215,0.13983719040951845,-2.859600524679477,5.842344172777119,-6.321730077164261,-2.7961542580902408,-3.771550239808281,0.0,0.41593963779790616,0.0,0.0,0.0,6.038246402853557,420.62806656327865,0.45870018163934423,0.0,0.01407845726220525,3.9047997099547316,0.01407845726220525,-0.062071700165100406,12297.99615933964,78.68498095702691,10.426965425873714,0.13232375076145406,1.8194128000535843,-6.631150764487758,0.0,0.07272882259460686,12583.205366199589,0.0009774528626524685
351,2019-02-03 09:00:00,0.292,-1.7,91.9,0.553,0.705,47.936,0.0,899.0,1,292.352,,,0.849,4.955,0,0.0,-0.26195809840787,-0.02608129903682815,0.15461087952162222,-1.2010783253560515,7.254795101179475,-6.373842041656644,-2.6325079255223045,-3.7646561846962983,0.0,0.550476540643422,0.0,0.0,0.0,6.007398466745266,420.61398810601645,0.45868482890514334,0.0,0.01405240954108597,3.918878167216937,0.01405240954108597,-0.04648236702114424,12297.99615933964,78.69905941428911,10.42673276362777,0.132322274449242,1.8193925011932508,-4.96573451005235,0.0,0.07272882259460686,12583.205366199589,-1.4724067428843204e-06
352,2019-02-03 09:15:00,0.32,-1.7,91.5,0.578,0.602,58.145,0.0,899.2,1,292.924,,,0.848,4.933,0,0.0,-0.3084404654290142,-0.031937924153541124,0.16782754922734286,1.2371583135935262,8.8533968920645,-5.598360250955977,-2.6631722177957617,-3.931089450931934,0.0,0.6452938902807648,0.0,0.0,0.0,5.9843930606598414,420.59993569647537,0.458669504576309,0.0,0.014673331589754314,3.932930576758023,0.014673331589754314,-0.025216872871870934,12297.99615933964,78.71311182383019,10.426500529260892,0.13232080083562592,1.8193722394378216,-2.693931137338408,0.0,0.07272882259460686,12583.205366199589,-1.4697153155965277e-06
353,2019-02-03 09:30:00,0.347,-1.7,91.9,0.604,0.499,68.354,0.0,899.5,1,293.495,,,0.848,4.955,0,0.0,-0.3336573383008851,-0.038803405631235126,0.18044770717127068,3.4411608720257743,10.403494597693527,-4.917014057793665,-2.7334495239324146,-3.9733465940896187,0.0,0.6881298560583268,0.0,0.0,0.0,5.971949834577317,420.58526236488564,0.45865350312419373,0.0,0.014830717244011027,3.9476039083477774,0.014830717244011027,-0.004981589733866681,12297.99615933964,78.72778515541994,10.426258030588277,0.13231926207364886,1.819351081911518,-0.5321857220638444,0.0,0.07272882259460686,12583.205366199589,-1.5346905771903039e-06
354,2019-02-03 09:45:00,0.371,-1.5,91.3,0.63,0.396,78.564,0.0,899.7,1,294.066,,,0.847,4.996,0,0.0,-0.3386389280347518,-0.046124717350307876,0.1915554819751423,5.9664333852973,12.03189796354191,-4.324218801762697,-2.423923215677313,-3.967301695911787,0.0,0.6826774391954002,0.0,0.0,0.0,5.969497178161723,420.5704316476416,0.4586373300410487,0.0,0.014807806242573572,3.9624346255917886,0.014807806242573572,0.018713117409218466,12297.99615933964,78.74261587266395,10.426012928017535,0.13231770677059557,1.8193296969502633,1.9991316893855133,0.0,0.07272882259460686,12583.205366199589,-1.5511876933797374e-06
355,2019-02-03 10:00:00,0.393,-1.5,91.7,0.656,0.293,88.773,0.0,899.9,1,294.638,,,0.847,5.017,0,0.0,-0.3199258106255334,-0.053388103818811095,0.2016408414590822,7.814073543284412,13.59130835728177,-3.8340978807456736,-2.5651970180679613,-4.081112821579345,0.0,0.6220600848162765,0.0,0.0,0.0,5.97873357973585,420.55562384139904,0.458621181942638,0.0,0.01523224449193098,3.977242431834362,0.01523224449193098,0.03494283675266021,12297.99615933964,78.75742367890652,10.42576820121527,0.13231615383374865,1.8193083445236526,3.7329607217050667,0.0,0.07272882259460686,12583.205366199589,-1.5488277755021643e-06
356,2019-02-03 10:15:00,0.412,-1.6,91.6,0.656,0.22,92.225,0.0,900.2,1,293.894,,,0.846,4.975,0,0.0,-0.2849829738728732,-0.06000662608439355,0.21027256603628877,7.144324066446325,14.20977403453731,-4.731035061599869,-2.8594831879059623,-4.332669376251852,0.0,0.5250682814148463,0.0,0.0,0.0,5.996014074151973,420.5403915969071,0.4586045709889936,0.0,0.016170757476332016,3.992474676326293,0.016170757476332016,0.026318838629365893,12297.99615933964,78.77265592339845,10.425516456777002,0.13231455634681732,1.8192863795464356,2.811654690194473,0.0,0.07272882259460686,12583.205366199589,-1.593259443700408e-06
357,2019-02-03 10:30:00,0.429,-1.5,91.6,0.657,0.146,95.677,0.0,900.4,1,293.15,,,0.846,5.012,0,0.0,-0.2586641352435073,-0.06559325373262558,0.217931438647073,6.895522699384203,14.739157970466543,-5.590265681908477,-2.703980048225983,-4.237466758479871,0.0,0.45061045905211894,0.0,0.0,0.0,6.009059218694715,420.52422083943077,0.45858693657516986,0.0,0.0158150287324516,4.0086454338026245,0.0158150287324516,0.02488105869488893,12297.99615933964,78.78882668087478,10.425249198138653,0.13231286039079726,1.8192630606481013,2.6580559409043314,0.0,0.07272882259460686,12583.205366199589,-1.691466691056438e-06
358,2019-02-03 10:45:00,0.443,-1.5,91.6,0.657,0.073,99.129,0.0,900.7,1,292.407,,,0.845,5.012,0,0.0,-0.23378307654861835,-0.07038772562436914,0.22419155271784733,6.547557888778306,15.367531727419006,-6.442231995303928,-2.75909700434031,-4.289989632758695,0.0,0.38135516100353795,0.0,0.0,0.0,6.021417643899408,420.5084058106983,0.4585696900880025,0.0,0.016010652619248576,4.024460462535076,0.016010652619248576,0.02113224459325391,12297.99615933964,78.80464170960722,10.424987815415381,0.1323112017008277,1.8192402541470416,2.2575682560196118,0.0,0.07272882259460686,12583.205366199589,-1.654299752414563e-06
359,2019-02-03 11:00:00,0.453,-1.6,90.7,0.657,0.0,102.581,0.0,900.9,1,291.663,,,0.845,4.926,0,0.0,-0.21265083195536444,-0.0744453756073201,0.2286362314261552,5.920102271764436,15.900055000000004,-7.278803828298919,-3.0237164190635566,-4.700168643445054,0.0,0.322567519126908,0.0,0.0,0.0,6.0319311476576365,420.4923951580791,0.4585522302705334,0.0,0.017541034755354838,4.040471115154325,0.017541034755354838,0.011419338375458147,12297.99615933964,78.82065236222647,10.424723196182477,0.13230952245134073,1.8192171649586422,1.2199336283193816,0.0,0.07272882259460686,12583.205366199589,-1.6748045924210787e-06
360,2019-02-03 11:15:00,0.461,-1.8,91.0,0.652,0.362,104.126,0.0,901.1,1,291.956,,,0.844,4.87,0,0.0,-0.2012314935799063,-0.07787756385132512,0.23217553397913693,6.050087056907086,16.256767416754872,-7.035836289844212,-3.458752561025584,-4.9245837045025755,0.0,0.28790849102200927,0.0,0.0,0.0,6.037621132162004,420.4748541233237,0.4585331015521524,0.0,0.01837804090324886,4.05801214990968,0.01837804090324886,0.010535412194125368,12297.99615933964,78.83819339698182,10.424433279400182,0.13230768264144882,1.8191918681117212,1.1255033524045102,0.0,0.07272882259460686,12583.205366199589,-1.8349377744610765e-06
361,2019-02-03 11:30:00,0.466,-1.8,91.6,0.647,0.724,105.67,0.0,901.3,1,292.249,,,0.844,4.902,0,0.0,-0.19069608138578092,-0.08094101513047197,0.23438006674903084,6.522550185116814,16.510991822258905,-6.789001504480495,-3.4556125624422704,-4.774879828483746,0.0,0.2561724297806754,0.0,0.0,0.0,6.042875315984761,420.45647608242047,0.4585130600680703,0.0,0.017818842170118622,4.076390190812929,0.017818842170118622,0.01635928275757455,12297.99615933964,78.85657143788507,10.42412952432431,0.1323057549863969,1.8191653634195903,1.7476703566330682,0.0,0.07272882259460686,12583.205366199589,-1.9225490292756716e-06
362,2019-02-03 11:45:00,0.467,-1.7,91.7,0.642,1.086,107.215,0.0,901.5,1,292.541,,,0.843,4.944,0,0.0,-0.17433679862820636,-0.08366682286471563,0.23482027192532737,7.2643078331130395,16.872792326003815,-6.568696983801544,-3.2514176134800707,-4.597464091636518,0.0,0.21163010439083987,0.0,0.0,0.0,6.0510400587984705,420.43865724025034,0.4584936283972196,0.0,0.017156279407278714,4.094209032983048,0.017156279407278714,0.024963317980132276,12297.99615933964,78.87439028005518,10.423835007545012,0.13230388593152828,1.8191396644628088,2.666843741476521,0.0,0.07272882259460686,12583.205366199589,-1.8641048929204182e-06
363,2019-02-03 12:00:00,0.466,-1.7,89.8,0.637,1.448,108.76,0.0,901.6,1,292.834,,,0.843,4.842,0,0.0,-0.1493734806480741,-0.08591870892901698,0.23438006674903092,7.612342958336602,17.12860302685446,-6.385124977392991,-3.279245008590222,-5.033359886208462,0.0,0.1481099174653543,0.0,0.0,0.0,6.063514340217098,420.42150096084305,0.45847491925937084,0.0,0.018782393441351398,4.111365312390326,0.018782393441351398,0.024140887406949703,12297.99615933964,78.89154655946245,10.423551437930168,0.13230208632432483,1.8191149203910741,2.57898307212814,0.0,0.07272882259460686,12583.205366199589,-1.794842093642176e-06
364,2019-02-03 12:15:00,0.461,-1.7,90.3,0.638,3.037,116.328,0.0,901.7,1,291.302,,,0.842,4.869,0,0.0,-0.1252325932411244,-0.08749471909449413,0.2321755339791369,7.220445606013439,18.491232501277757,-8.022976359236793,-3.33589590000091,-4.979709158911532,0.0,0.08808536397338529,0.0,0.0,0.0,6.075599992342047,420.4027185674017,0.458454436823775,0.0,0.018581637925731764,4.130147705831678,0.018581637925731764,0.020974688381144968,12297.99615933964,78.91032895290381,10.423240986472141,0.13230011608981898,1.8190878302439282,2.2407364471019076,0.0,0.07272882259460686,12583.205366199589,-1.965015063989582e-06
365,2019-02-03 12:30:00,0.453,-1.8,90.9,0.64,4.626,123.896,0.0,901.8,1,289.77,,,0.842,4.865,0,0.0,-0.10425790485997943,-0.08843203307594989,0.2286362314261552,6.528830767643523,19.742680050639233,-9.646967597614037,-3.603821980692854,-5.0554265986908415,0.0,0.03694029531118081,0.0,0.0,0.0,6.086118620268497,420.38413692947597,0.4584341733145867,0.0,0.01886361945652675,4.1487293437574095,0.01886361945652675,0.01379198046393756,12297.99615933964,78.92891059082955,10.422933848723401,0.13229816685640824,1.8190610288556863,1.4734041689526816,0.0,0.07272882259460686,12583.205366199589,-1.9440699120998214e-06
366,2019-02-03 12:45:00,0.442,-1.8,91.3,0.641,6.216,131.463,0.0,902.1,1,288.237,,,0.841,4.886,0,0.0,-0.09046592439604187,-0.08882511955319829,0.22374584445052628,6.247096289543758,21.123754862887616,-11.240468315656244,-3.640020234506263,-5.004985788928542,0.0,0.003829976818649586,0.0,0.0,0.0,6.093048825185965,420.36527331001946,0.4584136023010027,0.0,0.018674847931082924,4.167592963213936,0.018674847931082924,0.011626927708989626,12297.99615933964,78.94777421028607,10.422622045444882,0.13229618798408313,1.8190338199410563,1.2421105006152162,0.0,0.07272882259460686,12583.205366199589,-1.9736298706834994e-06
367,2019-02-03 13:00:00,0.429,-1.9,90.9,0.642,7.805,139.031,0.0,902.4,1,286.705,,,0.841,4.829,0,0.0,-0.07883899668705224,-0.08886587544326884,0.217931438647073,5.644454311838099,22.37638082570383,-12.823478807404229,-3.8850425574165617,-5.2738008648093695,0.0,-0.023405149044941082,0.0,0.0,0.0,6.098897644244955,420.34659846208837,0.4583932371451345,0.0,0.019677281097816416,4.186267811145019,0.019677281097816416,0.003469547058459237,12297.99615933964,78.96644905821715,10.422313357841835,0.13229422885636247,1.819006882508952,0.3706534470287295,0.0,0.07272882259460686,12583.205366199589,-1.9539378650920984e-06
368,2019-02-03 13:15:00,0.412,-1.9,89.3,0.653,6.914,138.759,0.0,902.5,1,285.746,,,0.84,4.744,0,0.0,-0.075369449628593,-0.0886168108006162,0.21027256603628874,4.645851228383866,22.434051923451985,-13.797701915623179,-3.959575766561481,-5.730587049532435,0.0,-0.030923012883459496,0.0,0.0,0.0,6.100644164987083,420.32692118099055,0.4583717788233267,0.0,0.021380946304421774,4.205945092242835,0.021380946304421774,-0.010153802716907334,12297.99615933964,78.98612633931496,10.421988095482199,0.13229216450331063,1.8189784982593769,-1.084735821148569,0.0,0.07272882259460686,12583.205366199589,-2.0588828095179248e-06
369,2019-02-03 13:30:00,0.393,-1.6,89.4,0.664,6.024,138.486,0.0,902.7,1,284.786,,,0.84,4.856,0,0.0,-0.08552325234550033,-0.08828774007682103,0.2016408414590823,4.2898805060750655,22.352109508631923,-14.71315236500817,-3.3426234475012597,-5.324146033030771,0.0,-0.006453190047427036,0.0,0.0,0.0,6.095543859117505,420.30554023468613,0.4583484626332455,0.0,0.01986383229055527,4.2273260385472575,0.01986383229055527,-0.009681369336993697,12297.99615933964,79.00750728561938,10.421634666050936,0.13228992134488274,1.8189476554882738,-1.0342655269557053,0.0,0.07272882259460686,12583.205366199589,-2.2372113523393058e-06
370,2019-02-03 13:45:00,0.371,-1.6,88.5,0.675,5.133,138.214,0.0,903.0,1,283.827,,,0.839,4.807,0,0.0,-0.09520462168249402,-0.08821906656381234,0.19155548197514227,3.419986047106678,22.410757940525528,-15.629680231767168,-3.3773984169439806,-5.605092322003721,0.0,0.01630675529229818,0.0,0.0,0.0,6.090686624286924,420.28567640239555,0.4583268008750224,0.0,0.020911354646628574,4.247189870837813,0.020911354646628574,-0.02045395533014489,12297.99615933964,79.02737111790994,10.421306309313579,0.13228783728463162,1.818919000270483,-2.1851062748970436,0.0,0.07272882259460686,12583.205366199589,-2.078537476815848e-06
371,2019-02-03 14:00:00,0.346,-1.7,88.4,0.686,4.242,137.942,0.0,903.3,1,282.868,,,0.839,4.766,0,0.0,-0.11565857701263892,-0.08839260241281702,0.17998258316425386,2.281186474277573,22.331583264963033,-16.498963655103353,-3.6150826154481948,-5.832858856936033,0.0,0.06364947986608763,0.0,0.0,0.0,6.08042972048662,420.26476504774894,0.4583039967805332,0.0,0.02176037918182159,4.2681012254844415,0.02176037918182159,-0.03324586501662409,12297.99615933964,79.04828247255656,10.420960631041988,0.13228564325017922,1.8188888329396486,-3.55167238265846,0.0,0.07272882259460686,12583.205366199589,-2.1882184260196764e-06
372,2019-02-03 14:15:00,0.32,-1.6,88.3,0.671,6.523,123.069,0.0,903.5,1,282.161,,,0.838,4.796,0,0.0,-0.148904442029263,-0.08906996891061325,0.16782754922734283,-0.04534199740494327,20.114525734784817,-17.06018131973292,-3.239365953752322,-5.502860230860771,0.0,0.13967954129548132,0.0,0.0,0.0,6.063786084342266,420.2430046685671,0.4582802668141408,0.0,0.02052855978722238,4.289861604666263,0.02052855978722238,-0.05193462754799158,12297.99615933964,79.07004285173839,10.42060091175617,0.13228336005818492,1.8188574397187376,-5.548202228265714,0.0,0.07272882259460686,12583.205366199589,-2.2771380904849654e-06
373,2019-02-03 14:30:00,0.291,-1.6,88.9,0.655,8.804,108.196,0.0,903.8,1,281.454,,,0.838,4.829,0,0.0,-0.2008390695772546,-0.090556483410473,0.15413655199999352,-2.584478777876082,17.74758894901689,-17.53955576015852,-3.049963417080541,-5.122012132597227,0.0,0.2574514503460899,0.0,0.0,0.0,6.037869224399971,420.22247610877986,0.4582578801622463,0.0,0.019107174015541722,4.310390164453485,0.019107174015541722,-0.07213755351208981,12297.99615933964,79.09057141152562,10.420261549897855,0.13228120604169527,1.8188278226231653,-7.70649091047331,0.0,0.07272882259460686,12583.205366199589,-2.148307193034034e-06
374,2019-02-03 14:45:00,0.261,-1.9,89.1,0.639,11.086,93.323,0.0,904.1,1,280.748,,,0.837,4.733,0,0.0,-0.2729766230893444,-0.09329640897313309,0.13983719040951845,-5.506978018510672,15.464337320139428,-17.929597806529728,-3.4611820593002967,-5.245593987173091,0.0,0.41946452717992444,0.0,0.0,0.0,6.002035681117093,420.20336893476434,0.45823704354936134,0.0,0.019567591076573552,4.329497338469027,0.019567591076573552,-0.10065076926237136,12297.99615933964,79.10967858554116,10.419945680295593,0.13227920110504418,1.8188002553316904,-10.752572005683763,0.0,0.07272882259460686,12583.205366199589,-1.999624748881728e-06
375,2019-02-03 15:00:00,0.228,-2.1,88.1,0.624,13.367,78.45,0.0,904.3,1,280.041,,,0.837,4.611,0,0.0,-0.37362739235171577,-0.09776062542598903,0.1239630416797273,-8.081818763880586,13.057443278435667,-18.19617228355412,-3.5871123617163434,-5.4143868259281795,0.0,0.6440226029542114,0.0,0.0,0.0,5.952358016575184,420.1838013436878,0.45821570484589724,0.0,0.020196610432089365,4.349064929545601,0.020196610432089365,-0.12633288798431874,12297.99615933964,79.12924617661774,10.419622194362088,0.13227714779333427,1.8187720228973314,-13.496205589808765,0.0,0.07272882259460686,12583.205366199589,-2.0478708928824243e-06
376,2019-02-03 15:15:00,0.194,-2.3,88.7,0.634,11.0,68.744,0.0,904.6,1,280.15,,,0.836,4.575,0,0.0,-0.4999602803360345,-0.10461484251169267,0.10746686087045171,-8.94558517628297,11.467886217010298,-17.535057062500073,-3.8013797183858142,-5.395253999519564,0.0,0.9229653875926193,0.0,0.0,0.0,5.890535754097359,420.1636047332557,0.45819368018893747,0.0,0.020124596740958473,4.36926153997769,0.020124596740958473,-0.13423918427604978,12297.99615933964,79.14944278704984,10.419288304390575,0.1322750284090558,1.8187428819845153,-14.340839175802534,0.0,0.07272882259460686,12583.205366199589,-2.113767327539546e-06
377,2019-02-03 15:30:00,0.159,-2.8,90.5,0.644,8.632,59.038,0.0,904.8,1,280.258,,,0.836,4.497,0,0.0,-0.6341994646120843,-0.1144379550268711,0.09035594095232707,-10.464614990289931,9.81014420709728,-16.841229211166137,-4.64697396858283,-5.534292498397079,0.0,1.213443982361756,0.0,0.0,0.0,5.82548379100451,420.1434801365147,0.458171734063811,0.0,0.020642558884061874,4.389386136718649,0.020642558884061874,-0.14975973611175658,12297.99615933964,79.16956738379079,10.41895559962668,0.13227291651416762,1.8187138440486206,-15.99890748868701,0.0,0.07272882259460686,12583.205366199589,-2.106297904935245e-06
378,2019-02-03 15:45:00,0.122,-2.9,91.3,0.654,6.264,49.331,0.0,905.1,1,280.367,,,0.835,4.503,0,0.0,-0.783959200723841,-0.1273528348735251,0.07214734866106348,-10.944794207751873,8.214183613682131,-16.07968959722649,-4.612237621040634,-5.291096318658907,0.0,1.5329493968331216,0.0,0.0,0.0,5.753684989798506,420.12283757763066,0.4581492230944718,0.0,0.019734806172041836,4.410028695602711,0.019734806172041836,-0.15197804490675207,12297.99615933964,79.19020994267485,10.418614326266734,0.13227075019375895,1.8186840577777668,-16.235890526410778,0.0,0.07272882259460686,12583.205366199589,-2.1605782963528e-06
379,2019-02-03 16:00:00,0.084,-3.0,91.4,0.664,3.897,39.625,0.0,905.3,1,280.475,,,0.835,4.474,0,0.0,-0.935937245630593,-0.14366852954645573,0.0533440687492748,-11.45719908863097,6.572425502926129,-15.310583784491143,-4.568743963987332,-5.187136688647719,0.0,1.8497031569213758,0.0,0.0,0.0,5.681645956539681,420.1031027714586,0.45812770204084907,0.0,0.019346450192212296,4.429763501774753,0.019346450192212296,-0.15580134678091642,12297.99615933964,79.2099447488469,10.41828805511353,0.13226867907054013,1.8186555804403797,-16.64433577727869,0.0,0.07272882259460686,12583.205366199589,-2.0656349250274864e-06
380,2019-02-03 16:15:00,0.044,-3.0,91.6,0.672,3.153,30.931,0.0,905.4,1,279.787,,,0.35,4.484,0,3.58,-1.0917385924115095,-0.16335584901425096,0.033468452062738775,2.744023130025383,20.17374191907998,-15.321995030083826,-4.275244472228196,-4.888835334778892,0.0,2.1675207132574252,0.0,0.0,0.0,5.608646808388894,420.08375632126643,0.45810660449429275,0.0,0.018233316605307963,4.449109951966965,0.018233316605307963,-0.02007677774374836,12297.99615933964,79.22929119903911,10.417968199604008,0.13226664864144091,1.8186276626352127,-2.144812204753509,0.0,0.07272882259460686,12583.205366199589,-2.0250492638315714e-06
