,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
945,2019-02-09 13:30:00,0.424,5.2,74.5,2.1,211.346,150.116,0.0,905.6,0,252.602,,,0.81,6.589,0,0.0,3.1880603051579245e-17,-3.250575416976607,0.22588607794190882,19.6867566588949,37.59266261545502,-47.272538835638926,36.414334379118515,6.116833492409532,0.0,-7.047701500039706,0.0,0.0,0.023580756601560424,1143.7335322101208,1.2472557603163803,0.0,0.0,7.239920363437537,0.8482126210243598,-6.651122439379206e-17,31435.77649158059,43.37569945380054,12.19912137811199,0.3105570771751363,1.9583609238281328,-7.964818496107931e-05,-7.105427357601002e-15,25.80359015130444,0.15858010308338394,31764.118825884816,6.138715101051025
946,2019-02-09 13:45:00,0.401,3.7,82.5,1.2,197.958,154.083,0.0,905.5,0,251.538,,,0.81,6.568,0,0.0,-3.463062134221281e-17,-3.2183131204167794,0.21571077656270027,-3.1227355776831267,37.3890880422918,-48.33653883563892,14.804193344838431,3.3323364421073074,0.0,-6.979478129174442,0.0,0.0,0.012840002834224167,1142.8853195890963,1.2463307738158085,0.0,0.0,7.239920363437537,0.006886568387172044,3.429485007804903e-17,31435.77649158059,44.24749283142646,12.193089245729642,0.3104802866843474,1.9578766859616175,-7.582402632958944e-05,3.6637359812630166e-15,0.20960086442417702,0.15858010308338394,31764.14240664142,6.138713120615352
947,2019-02-09 14:00:00,0.377,3.8,84.4,1.0,184.571,158.051,0.0,905.5,0,250.474,,,0.81,6.767,0,0.0,-3.357712641637818e-19,-3.1863552281756475,0.20497149914528193,-6.4227379997341645,37.21773096806131,-49.40053883563894,12.67025556540226,4.064227141984205,0.0,-6.910185697558794,0.0,0.0,0.01566002692077173,1142.878433020709,1.2463232639266184,0.0,0.0,7.239920363437537,0.0,-0.02207713019924048,31435.77649158059,44.26721940264786,12.193040265237995,0.310479663073216,1.9578727534939289,-6.159135751890744e-07,-2.35851085774996,0.0,0.15858010308338394,31764.15524664425,6.138713120615352
948,2019-02-09 14:15:00,0.35,4.1,84.1,1.4,158.11,151.346,0.0,905.8,0,254.044,,,0.81,6.887,0,0.0,-0.02207713019924048,-3.1547145511282064,0.1927490066857711,1.2669878121998845,34.54609363494657,-45.73360211000838,19.248185236417207,6.877645629566992,0.0,-6.793688949155518,0.0,0.0,0.026500515829428934,1142.878433020709,1.2463232639266184,0.0,0.0,7.239920363437537,0.19010593737086542,0.02207713019924049,31435.77649158059,44.28287942956863,12.193040265237995,0.310479663073216,1.9578727534939289,0.0,2.3585108577499607,5.7861225840169155,0.15858010308338394,31764.170906671174,6.12756295520564
949,2019-02-09 14:30:00,0.32,3.4,85.6,1.7,131.648,144.641,0.0,905.6,0,257.614,,,0.81,6.672,0,0.0,1.0408340855860843e-17,-3.123607294766494,0.1790040596409936,2.198473964859888,31.95924002428732,-42.260538835638954,19.274253911291666,5.864462165484884,0.0,-6.774481135080142,0.0,0.0,0.022594074528851888,1142.6883270833382,1.246115951017817,0.0,0.0,7.239920363437537,0.26488240195919915,-1.6627806098448014e-17,31435.77649158059,44.49948588276892,12.19168810415158,0.3104624470979913,1.9577641902196596,-1.700256082910044e-05,-1.7763568394002505e-15,8.062936130344774,0.15858010308338394,31764.197407187003,6.138715101051025
950,2019-02-09 14:45:00,0.289,3.3,87.8,1.1,105.187,137.936,0.0,905.5,0,261.184,,,0.809,6.795,0,0.0,-6.2194652425871715e-18,-3.092586267926211,0.16463185773953076,-3.6414834831915472,29.653348063029167,-38.690538835638904,12.103428342739527,4.6698871792598045,0.0,-6.707721053321337,0.0,0.0,0.017988942520139908,1142.423444681379,1.2458270934366182,0.0,0.0,7.239920363437537,0.03377974700571578,6.235427286918005e-18,31435.77649158059,44.786962359256975,12.189803957600109,0.31043845618934396,1.9576129044771176,-2.3692993023691863e-05,6.661338147750939e-16,1.0284036960682565,0.15858010308338394,31764.220001261532,6.138713120615352
951,2019-02-09 15:00:00,0.257,4.0,84.8,1.1,78.726,131.231,0.0,905.6,0,264.754,,,0.809,6.895,0,0.0,1.5962044330833416e-20,-3.0618685684764047,0.14963025788410816,0.22580400024869451,27.315061211297195,-35.12053883563891,14.672442423820648,5.38143495536752,0.0,-6.641160799230238,0.0,0.0,0.020729497755323355,1142.3896649343733,1.2457902561988803,0.0,0.0,7.239920363437537,0.18417609766680929,-8.313903049224007e-18,31435.77649158059,44.83873104878283,12.189563666941444,0.31043539642607826,1.9575936097282418,-3.0219713020897054e-06,-8.881784197001252e-16,5.607238955616215,0.15858010308338394,31764.237990204052,6.138715101051025
952,2019-02-09 15:15:00,0.222,3.7,84.2,1.0,66.658,117.185,0.0,905.7,0,265.921,,,0.809,6.703,0,0.0,-8.297941004893174e-18,-3.0314553788824785,0.13304738557734863,-4.113283010158771,24.07625147191264,-33.95353883563894,12.339552652696636,3.6502018878310456,0.0,-6.57554829912911,0.0,0.0,0.014059209035212173,1142.2054888367065,1.2455894098546418,0.0,0.0,7.239920363437537,0.0,-0.004334727651070856,31435.77649158059,45.043636644204966,12.188253497177403,0.3104187127280095,1.9574884029731423,-1.6476910062278696e-05,-0.46308112232772514,0.0,0.15858010308338394,31764.258719701807,6.138717081474519
953,2019-02-09 15:30:00,0.186,3.6,85.4,0.8,54.591,103.14,0.0,905.5,0,267.088,,,0.809,6.751,0,0.0,-0.004334727651070865,-3.0013410432389698,0.11582090307210517,-8.74665526459728,20.907390773645368,-32.76750396815464,9.614282556335498,3.179924854708175,0.0,-6.500824626423504,0.0,0.0,0.012247878233160966,1142.2054888367065,1.2455894098546418,0.0,0.0,7.239920363437537,0.0,-0.05210806286490379,31435.77649158059,45.057695853240176,12.188253497177403,0.3104187127280095,1.9574884029731423,0.0,-5.566730409889105,0.0,0.15858010308338394,31764.272778910843,6.136521221549247
954,2019-02-09 15:45:00,0.149,3.8,87.5,0.6,42.524,89.094,0.0,905.5,0,268.255,,,0.809,7.015,0,0.0,-0.05644279051597466,-2.9715689229755338,0.0979597247758759,-12.16731122122508,17.81259111324654,-31.37175541586214,7.715070904609017,3.5116432437733556,0.0,-6.323217823218499,0.0,0.0,0.013525533090619383,1142.2054888367065,1.2455894098546418,0.0,0.0,7.239920363437537,0.0,-0.08102244188178212,31435.77649158059,45.06994373147334,12.188253497177403,0.3104187127280095,1.9574884029731423,0.0,-8.655667977451724,0.0,0.15858010308338394,31764.285026789075,6.110227990437646
955,2019-02-09 16:00:00,0.11,3.1,87.9,0.3,30.456,75.048,0.0,905.4,0,269.422,,,0.808,6.707,0,0.0,-0.13746523239775676,-2.9426101966134084,0.07898839734752902,-17.824863334434642,14.871104760886332,-29.849335975023337,3.2380248819962754,1.2370567538355033,0.0,-6.084657002293913,0.0,0.0,0.004764678783542223,1142.2054888367065,1.2455894098546418,0.0,0.0,7.239920363437537,0.0,-0.15527219830103894,31435.77649158059,45.08346926456396,12.188253497177403,0.3104187127280095,1.9574884029731423,0.0,-16.58780658059914,0.0,0.15858010308338394,31764.298552322165,6.069546678342096
956,2019-02-09 16:15:00,0.07,3.0,88.3,0.8,23.257,59.551,0.0,905.3,0,268.992,,,0.808,6.69,0,0.0,-0.2927374306987957,-2.914744018021583,0.05940609722226133,-14.806259144413652,11.699060659794839,-29.599090421043456,8.781181051994162,3.610722692156751,0.0,-5.687410435159196,0.0,0.0,0.01390714997612907,1142.2054888367065,1.2455894098546418,0.0,0.0,7.239920363437537,0.0,-0.10479719230235654,31435.77649158059,45.088233943347504,12.188253497177403,0.3104187127280095,1.9574884029731423,0.0,-11.195536452256901,0.0,0.15858010308338394,31764.303317000948,5.9922751886995425
957,2019-02-09 16:30:00,0.03,3.1,88.1,0.7,16.059,44.054,0.0,905.5,0,268.561,,,0.808,6.722,0,0.0,-0.3975346230011523,-2.8886971274817537,0.039728760014062864,-18.23113570891177,8.58086479815664,-29.57163115345446,8.163226385680844,3.538112835539713,0.0,-5.40359573929479,0.0,0.0,0.013627484033376984,1142.2054888367065,1.2455894098546418,0.0,0.0,7.239920363437537,0.0,-0.1375358429790374,31435.77649158059,45.10214109332363,12.188253497177403,0.3104187127280095,1.9574884029731423,0.0,-14.693022873372055,0.0,0.15858010308338394,31764.317224150924,5.940635532944596
958,2019-02-09 16:45:00,0.0,2.8,87.8,0.4,8.86,28.556,0.0,905.5,0,268.13,,,0.808,6.558,0,3.58,-0.5350704659801897,-2.8639500359279575,0.02492732163683868,224.31520844675345,5.525156365382857,-29.401750517185008,4.448020540273074,1.7712097018050406,248.795368897305,-5.051586839022462,0.0,0.0,0.006822035659421997,1142.2054888367065,1.2455894098546418,0.0,0.0,7.239920363437537,7.3670944953266435,-2.312299944262172,31435.77649158059,45.11576857735701,12.188253497177403,0.3104187127280095,1.9574884029731423,0.0,-247.02415919549995,224.31520844675345,0.15858010308338394,31764.330851634957,5.873473903520801
959,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,0,267.7,,,0.807,6.441,0,3.58,-2.8473704102423616,-2.8408150554392884,0.02492732163683868,-12.973770868523058,2.5283780262790856,-19.86488752891438,5.048800502448945,3.1009082665042764,-0.700311831289715,0.014249962953007943,0.0,0.0,0.01189212430456397,1134.8383943413799,1.2375555009175352,0.42425821752750165,0.0,7.239920363437537,0.0,0.035581787015824054,31496.843586075916,52.48968510834308,12.135788438089971,0.3097498843314204,1.9532707969583611,-0.0006591517758444229,3.8012200977939914,-12.973770868523058,0.15858010308338394,31825.404768165943,4.843107042776429
960,2019-02-09 17:15:00,0.0,1.8,90.6,0.3,1.246,9.794,0.0,905.6,0,264.792,,,0.807,6.301,0,3.58,-2.8117886232265374,-2.840880457553916,0.024936411962974164,-12.556845265208755,1.8962386584760316,-22.92433397471251,4.613604753076531,2.8010433759384985,3.9208848286636746,-0.06323953071248539,0.0,0.0,0.010742227336184927,1135.2626525589073,1.2380181598243265,0.410628005450009,0.0,7.239920363437537,0.0,-0.002872324206780932,31550.11932785839,52.50157723264765,12.13589975326966,0.30986568402101594,1.9532707969583611,3.8123514524943844e-05,-0.30685183117251036,-12.556845265208755,0.15858010308338394,31878.69240207272,4.857626930362086
961,2019-02-09 17:30:00,0.0,1.5,92.0,0.4,0.83,6.53,0.0,905.5,0,261.884,,,0.807,6.262,0,3.58,-2.8146609474333184,-2.8405903170593683,0.02494521000448401,-15.300762974159435,1.264285973190618,-25.82010630751381,5.754511250741136,3.6368524603048344,3.5569111068431845,-0.05636499742055719,0.0,0.0,0.013947746475490087,1135.6732805643574,1.238465954813912,0.500362746149895,0.0,7.239920363437537,0.0,0.008113833956305687,31603.40869985294,52.512319459983836,12.13600753085945,0.3099777633953353,1.9532707969583611,3.689837578503151e-05,0.8668049384691145,-15.300762974159435,0.15863938809894648,31931.992516294606,4.856451907311614
962,2019-02-09 17:45:00,0.0,1.2,92.6,0.5,0.415,3.265,0.0,905.4,0,258.975,,,0.807,6.168,0,3.58,-2.806547113477013,-2.8403318078617756,0.024955930369454427,-16.958169857820543,0.6321438452429413,-28.763648420336267,6.678732852738898,4.231316162197859,4.568042686247435,-0.07344082171355015,0.0,0.0,0.016227758656788018,1136.1736433105073,1.2390116066635848,0.5545689658295804,0.0,7.239920363437537,0.0,0.0058230596012042715,31656.608337106787,52.52626720645932,12.136138912528002,0.3101143355306424,1.9532707969583611,4.4961396759621954e-05,0.6220803687264529,-16.958169857820543,0.1586967684552667,31985.20610129493,4.859765821956881
963,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,0,256.067,,,0.807,6.235,0,3.58,-2.8007240538758085,-2.8399951277715814,0.02496781170589951,-13.182794933463143,0.0,-31.69644019416245,13.340998485019801,8.88061778634273,5.258013832833639,-0.08536705715413728,0.0,0.0,0.03405896570817698,1136.7282122763368,1.2396163710756125,0.4311111854552132,0.0,7.239920363437537,0.0,0.04385703826641609,31709.753768140956,52.54249496511611,12.136284593231002,0.3102657030503491,1.9532707969583611,4.983169823506257e-05,4.685269326520364,-13.182794933463143,0.15876668816917414,32038.367760087756,4.862149654518309
964,2019-02-09 18:15:00,0.0,1.8,91.1,0.5,0.0,0.0,0.0,905.3,0,262.468,,,0.806,6.336,0,3.58,-2.756867015609392,-2.8396039596068183,0.024977047731354174,-8.401897310728872,0.0,-25.48221374477623,7.5952522665606095,4.70889127369612,9.66491688671038,-0.1798527192236317,0.0,0.0,0.018059719209476573,1137.159323461792,1.2400865032298714,0.27476614346788947,0.0,7.239920363437537,0.0,-0.03865878959679972,31763.0226569555,52.57655393082429,12.136397890494754,0.3103833732318434,1.9532707969583611,3.8737733170899736e-05,-4.129937822020913,-8.401897310728872,0.1588441825544598,32091.670707868012,4.880109617717997
965,2019-02-09 18:30:00,0.0,1.3,91.1,0.2,0.0,0.0,0.0,905.3,0,268.868,,,0.806,6.112,0,3.58,-2.795525805206192,-2.8387801448308494,0.024982934122123913,-11.133696385855666,0.0,-18.91757317837721,2.730520908176198,1.614247838033679,5.147381723636184,-0.09402583929083874,0.0,0.0,0.006191061653712878,1137.4340896052597,1.240386139155136,0.3641059765804011,0.0,7.239920363437537,0.0,-0.028143974719188662,31816.447890812033,52.594613650033764,12.136470121693918,0.310458369620388,1.9532707969583611,2.468903277302315e-05,-3.0066348912382845,-11.133696385855666,0.15890442519039003,32145.11400144375,4.864271094503288
966,2019-02-09 18:45:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,0,275.268,,,0.806,6.01,0,3.58,-2.8236697799253805,-2.8383495612664618,0.02499073430280837,-5.198533281089637,0.0,-12.39775766167594,4.965202844677582,2.994329978956208,2.265932293839107,-0.031910757930386356,0.0,0.0,0.011484127356040714,1137.7981955818402,1.2407832012888116,0.17000930362442296,0.0,7.239920363437537,0.0,0.013349011737264401,31869.783784835454,52.60080471168748,12.13656586498979,0.31055775098137517,1.9532707969583611,3.271644305914921e-05,1.4260815983978246,-5.198533281089637,0.15894282047519198,32198.456086528826,4.85276999500585
967,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,0,281.669,,,0.806,5.963,0,3.58,-2.810320768188116,-2.838203474197743,0.02499437632010644,1.871012327799641,0.0,-6.053582877640338,4.6807197453174005,2.858610525943154,3.3044866001146533,-0.06061113999207498,0.0,0.0,0.010963644128427616,1137.9682048854647,1.240968598566483,0.0,0.0,7.239920363437537,0.061188542549347025,-0.001124331519727735,31923.31377553183,52.61228883904352,12.13661057993272,0.3106041543833005,1.9532707969583611,1.5275925639388637e-05,-0.12011289841827377,1.871012327799641,0.15899369993396542,32251.99756135256,4.858222004100335
968,2019-02-09 19:15:00,0.0,0.5,93.3,0.4,0.0,0.0,0.0,905.1,0,278.91,,,0.805,5.909,0,3.58,-2.8114450997078437,-2.83792603755484,0.024990734302808373,-1.6218265718428984,0.0,-8.807796402318672,4.414560155514953,2.7200824963328833,2.828971830663543,-0.05756215570272149,0.0,0.0,0.010432973569032488,1137.9070163429153,1.2409018716934737,0.05304249707267214,0.0,7.239920363437537,0.0,-0.0010192719713065053,31977.07496407438,52.6844410257213,12.137339692479777,0.3105676514053115,1.9533330662428703,-5.497982535538554e-06,-0.10888933433065962,-1.6218265718428984,0.15899369993396542,32305.76971353924,4.857759454389499
969,2019-02-09 19:30:00,0.0,0.4,93.5,0.2,0.0,0.0,0.0,904.9,0,276.152,,,0.805,5.878,0,3.58,-2.8124643716791504,-2.837662527094035,0.024991870499168234,-6.681838104370695,0.0,-11.561457235423745,2.1408302231388894,1.320477873191481,2.793562653232154,-0.05477374531799227,0.0,0.0,0.005064745867756666,1137.960058839988,1.2409597152017318,0.2185324815807045,0.0,7.239920363437537,0.0,-0.012837660301677383,32030.721921577308,52.69487399929033,12.137353642291183,0.3105821282329468,1.9533330662428703,4.765748485554328e-06,-1.3714536688583456,-6.681838104370695,0.15899369993396542,32359.427104015736,4.85733986799897
970,2019-02-09 19:45:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,0,273.394,,,0.805,5.781,0,3.58,-2.825302031980828,-2.837411792935287,0.024996551531020036,-9.554574127180482,0.0,-14.264809928968418,3.0241540176845816,1.8026498690783574,1.7124050189378182,-0.026323234834463412,0.0,0.0,0.006914168648960194,1138.1785913215688,1.2411980276134884,0.3124880683992362,0.0,7.239920363437537,0.0,0.004764164273620448,32084.20338909573,52.699938745158086,12.137411121517676,0.31064177205145355,1.9533330662428703,1.9634627018374242e-05,0.5089580514330092,-9.554574127180482,0.1590011112801846,32412.913636280024,4.852097471262029
971,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,0,270.635,,,0.805,5.698,0,3.58,-2.8205378677072077,-2.837291317365917,0.025003245004406583,-9.993403528321826,0.0,-17.044089097908568,4.698593296103654,2.729678111625012,2.388509589341925,-0.03641731585883849,0.0,0.0,0.010469910425037107,1138.491079389968,1.2415387997709575,0.32684246053904764,0.0,7.239920363437537,0.0,0.0087980371510033,32137.590901027328,52.70685291380705,12.137493331994397,0.3107270590600589,1.9533330662428703,2.8076181490222722e-05,0.9398987078602581,-9.993403528321826,0.15903164566243486,32466.30806238027,4.854040800593559
972,2019-02-09 20:15:00,0.0,-0.2,93.2,0.4,0.0,0.0,0.0,904.5,0,269.056,,,0.805,5.609,0,3.58,-2.8117398305562045,-2.8371246880604346,0.025010245802362673,-11.898155750269066,0.0,-18.66054169158656,3.479459601987206,1.9441691132631225,3.3381059227949117,-0.05517958346462544,0.0,0.0,0.007457077310601658,1138.817921850507,1.241895225573072,0.3891417021038775,0.0,7.239920363437537,0.0,-0.007186224030988672,32190.964058566788,52.717322824232085,12.137579342426507,0.3108162637963785,1.9533330662428703,2.9365684690019018e-05,-0.7677079063425354,-11.898155750269066,0.15907530795949992,32519.691689830157,4.8576296271744805
973,2019-02-09 20:30:00,0.0,0.0,94.0,0.4,0.0,0.0,0.0,904.6,0,267.478,,,0.804,5.741,0,3.58,-2.8189260545871933,-2.836872281705269,0.025018580824023473,-13.828271932677666,0.0,-20.20795019360338,3.7558962063038215,2.293310013295955,2.6627921352170674,-0.03901008059517231,0.0,0.0,0.008796320380994035,1139.2070635526109,1.2423195894794012,0.45227199952334357,0.0,7.239920363437537,0.0,0.0035205825785554626,32244.274916864684,52.72477990154269,12.137681778655281,0.31092247179294635,1.9533330662428703,3.496281213551793e-05,0.37610559715836933,-13.828271932677666,0.15912097591949162,32573.010005205364,4.854695826181211
974,2019-02-09 20:45:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,0,265.9,,,0.804,5.741,0,3.58,-2.8154054720086377,-2.8366938984830323,0.025028267767595657,-14.01689797908889,0.0,-21.800936882555504,4.689525142799995,2.8619818886327013,3.1407888482962694,-0.04627508762964897,0.0,0.0,0.010977650859318986,1139.6593355521343,1.2428127977667767,0.4584457632093495,0.0,7.239920363437537,0.0,0.005501506069520242,32297.52264486516,52.733576221923684,12.137800875958284,0.3110459098688796,1.9533330662428703,4.06344717524925e-05,0.5877286441598821,-14.01689797908889,0.15917534862141497,32626.26652952622,4.856135248672865
975,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,0,264.321,,,0.804,5.722,0,3.58,-2.8099039659391174,-2.836482376122272,0.02503808665225586,-14.126957155455013,0.0,-23.40335729266235,5.616433765495423,3.351910815648862,3.717740405023468,-0.05777403331155382,0.0,0.0,0.012856990084419513,1140.1177813153436,1.2433127386208762,0.46205002738057527,0.0,7.239920363437537,0.0,0.004797562181000245,32350.764199101948,52.744553872783,12.13792164605752,0.31117103294302517,1.9533330662428703,4.118875068134179e-05,0.5125259665773467,-14.126957155455013,0.15923854218428782,32679.519061413866,4.85838291989773
976,2019-02-09 21:15:00,0.0,0.0,93.1,0.5,0.0,0.0,0.0,904.5,0,263.443,,,0.804,5.686,0,3.58,-2.805106403758117,-2.8362183959079434,0.02504798243559952,-15.48911155129979,0.0,-24.301782116960453,4.671337424655257,2.6704896567905227,4.208961914075973,-0.0676287730705614,0.0,0.0,0.01024335233520184,1140.5798313427242,1.2438166099702554,0.5066070586903981,0.0,7.239920363437537,0.0,-0.006114546132158016,32404.002149074568,52.757410862867424,12.1380434135713,0.3112971397248399,1.9533330662428703,4.151216032463811e-05,-0.6532200205715069,-15.48911155129979,0.1593025983743498,32732.76986837657,4.860340628966539
