,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
314,2019-02-02 23:45:00,0.0,-0.4,93.4,0.513,0.0,0.0,0.0,891.3,v_aSW_directSW_diffuseLW_in,301.723,,,0.789,5.54,0,0.0,-0.26887414242162844,-1.2258655707919899,0.0027890298913674613,1.131810640737229,0.0,3.027440304433469,-0.22077146361161573,-1.539172827555271,0.0,-1.6748582000846242,0.0,0.0,0.0,240.3408907078379,0.2620947554065844,0.0,0.010190633394381188,0.5084270005814995,0.010190633394381188,-0.011215187412551602,136.2125263820008,5.022756916771701,18.494242776828514,0.04252161246348996,2.42610723979812,-5.162463768305604e-07,0.0,-0.4073621868180419,0.0,0.017526682978378255,328.0237003886106,6.003820608327659
315,2019-02-03 00:00:00,0.0,-0.5,93.6,0.502,0.0,0.0,0.0,891.5,v_aSW_directSW_diffuseLW_in,301.428,,,0.789,5.511,0,0.0,-0.28008932983418006,-1.1705520871857367,0.002789029891367461,0.8606982656599411,0.0,2.7815418340114775,-0.3623970805241286,-1.582311712013931,0.0,-1.5584464878274076,0.0,0.0,0.0,240.3307000744435,0.2620836423930682,0.0,0.010475953369024463,0.5186176339758807,0.010475953369024463,-0.0198669152468297,136.2125263820008,5.0329475501660825,18.493719993323307,0.0425210114722795,2.4260729497267355,-6.008904311644296e-07,0.0,-0.7216134463539898,0.0,0.017526682978378255,328.0237003886106,5.998268508068543
316,2019-02-03 00:15:00,0.0,-0.6,93.7,0.514,0.0,0.0,0.0,891.7,v_aSW_directSW_diffuseLW_in,301.414,,,0.788,5.477,0,0.0,-0.29995624508100976,-1.1190824626859242,0.0027890298913674613,0.9145056549724242,0.0,2.8545068778536233,-0.5063837972400587,-1.700510672497255,0.0,-1.4336174256411407,0.0,0.0,0.0,240.3202241210745,0.2620722182345414,0.0,0.011258181737603857,0.5290935873449052,0.011258181737603857,-0.0216396952490939,136.2125263820008,5.043423503535107,18.493182565088667,0.0425203936366531,2.426037698582685,-6.177317776449865e-07,0.0,-0.7860050175248308,0.0,0.017526682978378255,328.0237003886106,5.9884418489223865
317,2019-02-03 00:30:00,0.0,-0.6,93.8,0.526,0.0,0.0,0.0,891.8,v_aSW_directSW_diffuseLW_in,301.4,,,0.788,5.483,0,0.0,-0.32159594033010364,-1.071734784526087,0.002789029891367461,1.1414267974056318,0.0,2.9352104417099554,-0.4808859623244187,-1.683425636762002,0.0,-1.312897681979905,0.0,0.0,0.0,240.30896593933687,0.26205994104616886,0.0,0.011144722677474555,0.540351769082509,0.011144722677474555,-0.01492190182954389,136.2125263820008,5.054681685272711,18.492604998950004,0.042519729647876946,2.425999814130905,-6.638764490272269e-07,0.0,-0.5419988393563702,0.0,0.017526682978378255,328.0237003886106,5.977752743452796
318,2019-02-03 00:45:00,0.0,-0.7,93.7,0.537,0.0,0.0,0.0,891.9,v_aSW_directSW_diffuseLW_in,301.385,,,0.788,5.437,0,0.0,-0.33651784215964753,-1.0283734061524799,0.0027890298913674613,1.1335500412654491,0.0,2.9855012524583913,-0.6410425700203826,-1.8528544889151255,0.0,-1.2109086411725596,0.0,0.0,0.0,240.2978212166594,0.2620477875863243,0.0,0.012266007209932884,0.5514964917599836,0.012266007209932884,-0.01980334564208438,136.2125263820008,5.065826407950185,18.49203324459335,0.04251907233030095,2.425962310310199,-6.572064803884732e-07,0.0,-0.7193044476496764,0.0,0.017526682978378255,328.0237003886106,5.970392674421501
319,2019-02-03 01:00:00,0.0,-0.8,93.6,0.549,0.0,0.0,0.0,892.1,v_aSW_directSW_diffuseLW_in,301.371,,,0.787,5.392,0,0.0,-0.3563211878017319,-0.9883798253838983,0.0027890298913674618,1.1517218661063067,0.0,3.0581342878711553,-0.8001435284466177,-2.0194305123871588,0.0,-1.1062688933182308,0.0,0.0,0.0,240.28555520944946,0.2620344113516352,0.0,0.013368295476299483,0.5637624989699165,0.013368295476299483,-0.023889097718041305,136.2125263820008,5.078092415160118,18.491403955095556,0.042518348855684646,2.4259210318425506,-7.233512135849983e-07,0.0,-0.8677086462808521,0.0,0.017526682978378255,328.0237003886106,5.96063892875541
320,2019-02-03 01:15:00,0.0,-0.8,93.5,0.542,0.0,0.0,0.0,892.2,v_aSW_directSW_diffuseLW_in,300.485,,,0.787,5.386,0,0.001,-0.3802102855197732,-0.9518416377254565,0.002789029891367461,0.5286000930029042,0.0,2.276616021786481,-0.7474921265902666,-1.9735237768799316,0.0,-1.00052380219331,0.0,0.0,0.0,240.27218691397314,0.2620198330577679,0.0,0.013063915928205489,0.577130794446216,0.013063915928205489,-0.03978054526389735,136.2125263820008,5.091460710636417,18.490718102121356,0.04251756033777389,2.42587604227369,-7.883822073589396e-07,0.015000000000000001,-1.4449236838770274,0.0,0.017526682978378255,328.0237003886106,5.948889432053705
321,2019-02-03 01:30:00,0.0,-0.9,93.2,0.535,0.0,0.0,0.0,892.3,v_aSW_directSW_diffuseLW_in,299.598,,,0.786,5.33,0,0.003,-0.41999083078367055,-0.9187954184533733,0.0027890298913674613,0.0,0.0,1.5635399342323808,-0.8437767066866053,-2.0742849016439933,0.0,-0.8730712651877105,0.0,0.0,0.0,240.25912299804494,0.262005586693615,0.0,0.01373041542669737,0.5901947103744214,0.01373041542669737,-0.05710764197501411,136.22752638200078,5.104524626564622,18.490047852881958,0.042516789745183414,2.425832075449424,-7.704602965777422e-07,0.045000000000000005,-2.0742849016439933,0.0,0.017526682978378255,328.0387003886106,5.929369504677527
322,2019-02-03 01:45:00,0.0,-0.9,93.0,0.528,0.0,0.0,0.0,892.5,v_aSW_directSW_diffuseLW_in,298.712,,,0.786,5.318,0,0.004,-0.47709847275868467,-0.8899582960111037,0.0027890298913674613,0.0,0.0,0.927086366365188,-0.7338287532421589,-1.992773141216247,0.0,-0.7226535679407737,0.0,0.0,0.0,240.24539258261825,0.26199061350340047,0.0,0.013190358084969015,0.6039251258011188,0.013190358084969015,-0.05486352187966388,136.27252638200076,5.118255041991319,18.489343395535315,0.04251597980811846,2.425785863792264,-8.0979726681276e-07,0.060000000000000005,-1.992773141216247,0.0,0.017526682978378255,328.0837003886106,5.901450420377558
323,2019-02-03 02:00:00,0.0,-0.9,93.1,0.521,0.0,0.0,0.0,892.6,v_aSW_directSW_diffuseLW_in,297.826,,,0.785,5.324,0,0.006,-0.5319619946383486,-0.8660889427928168,0.002789029891367461,0.0,0.0,0.2806789165939563,-0.6302322134335994,-1.8561111508239037,0.0,-0.5848533491763838,0.0,0.0,0.0,240.2322022245333,0.26197622925249,0.0,0.012285329464107939,0.6171154838860878,0.012285329464107939,-0.05110104739376598,136.33252638200076,5.131445400076288,18.488666633914658,0.042515201699180716,2.4257414681163274,-7.779752153890763e-07,0.09000000000000001,-1.8561111508239037,0.0,0.017526682978378255,328.1437003886106,5.874739562246904
324,2019-02-03 02:15:00,0.0,-1.0,92.8,0.525,0.0,0.0,0.9,892.7,v_aSW_directSW_diffuseLW_in,297.367,,,0.85,5.268,0,0.007,-0.5830630420321146,-0.8467707974358575,0.002789029891367461,0.0,0.0,0.044710423521053144,-0.7195294187157916,-1.9763881479134693,0.0,-0.46159998161087323,16.63667759664609,0.0,0.0,240.2199168950692,0.26196283194664033,0.0,0.013080979408018894,0.6294008133501958,0.013080979408018894,-0.054412422645148686,136.42252638200077,5.143730729540396,18.488036295725596,0.04251447695292949,2.4257001170944528,-7.246226088068271e-07,0.105,-1.9763881479134693,0.0,0.017526682978378255,328.2337003886106,5.849959759781924
325,2019-02-03 02:30:00,0.0,-1.0,92.7,0.528,0.0,0.0,0.0,892.8,v_aSW_directSW_diffuseLW_in,296.908,,,0.849,5.262,0,0.007,-0.6374754646772632,-0.8315235434585085,0.0027890298913674613,0.0,0.0,-0.17694336730664872,-0.6292726150036358,-1.918412279020185,0.0,-0.3321740472084237,0.0,0.0,0.0,256.84351351230725,0.2800910725325052,0.0,0.013276482476821838,0.6424817927582147,0.013276482476821838,-0.052816274902220996,136.52752638200076,5.156811708948415,19.33142393712344,0.043473376297791425,2.4804109454950622,0.0009805389980793188,0.105,-1.918412279020185,0.0,0.017526682978378255,344.9753779852567,5.823678812054169
326,2019-02-03 02:45:00,0.0,-1.1,92.5,0.532,0.0,0.0,0.0,893.2,v_aSW_directSW_diffuseLW_in,296.45,,,0.849,5.212,0,0.008,-0.6902917395794842,-0.8207934125684925,0.002789029891367461,0.0,0.0,-0.4046954693102407,-0.7168831795136892,-2.017598602364719,0.0,-0.22339832532078335,0.0,0.0,0.0,256.8302370298304,0.2800765943618652,0.0,0.013962425955614942,0.6557582752350366,0.013962425955614942,-0.055546997686679554,136.63252638200075,5.170088191425236,19.33075775840939,0.043472627224998804,2.4803682065014065,-7.489448623664585e-07,0.12000000000000001,-2.017598602364719,0.0,0.017526682978378255,345.08037798525675,5.7982774019085515
327,2019-02-03 03:00:00,0.0,-1.1,92.8,0.536,0.0,0.0,0.0,893.4,v_aSW_directSW_diffuseLW_in,295.991,,,0.848,5.229,0,0.009,-0.7458387372661638,-0.813576910871449,0.0027890298913674613,0.0,0.0,-0.6216876468949408,-0.6244894686915771,-1.88156227029345,0.0,-0.11595919371710567,0.0,0.0,0.0,256.8162746038748,0.2800613681612593,0.0,0.013020539217137965,0.6697207011906515,0.013020539217137965,-0.051801748352143594,136.75252638200075,5.184050617380851,19.3300571484849,0.04347183942271936,2.480323257763507,-7.876670328291328e-07,0.13499999999999998,-1.88156227029345,0.0,0.017526682978378255,345.20037798525675,5.771667514924352
328,2019-02-03 03:15:00,0.0,-1.1,92.5,0.552,0.0,0.0,0.0,893.6,v_aSW_directSW_diffuseLW_in,296.234,,,0.848,5.212,0,0.009,-0.7976404856183074,-0.8098309791058438,0.0027890298913674613,-0.2803975390041079,0.0,-0.15313054169854468,-0.5491856751107029,-1.9101794691528675,0.44278761493688845,-0.020868937131748713,0.0,0.0,0.0,256.8032540646576,0.28004716909995375,0.014604567448059267,0.013218125394757127,0.6827412404077895,0.013218125394757127,-0.06478010889955023,136.88752638200074,5.197071156597989,19.32940378933581,0.043471104738807026,2.4802813397398147,-7.345586821820075e-07,0.12039543255194071,-2.352967084089756,-0.2803975390041079,0.017526682978378255,345.33537798525674,5.746952367259808
329,2019-02-03 03:30:00,0.0,-1.1,92.7,0.567,0.0,0.0,0.9,893.7,v_aSW_directSW_diffuseLW_in,296.476,,,0.85,5.224,0,0.009,-0.8624205945178576,-0.8091568200919321,0.0027890449442953074,0.03621059949460753,0.0,0.3707563715679498,-0.4432991838108377,-1.8051998336596429,0.017571019406065872,0.09118239233142955,17.393792062865934,0.0,0.0,256.8046405067109,0.2800486810324001,0.0,0.012491683733806772,0.6959593658025466,0.012491683733806772,-0.04870247272314651,137.00792181455267,5.210289281992746,19.329403821382776,0.04347133943274784,2.4802813397398147,7.821930064823119e-08,0.13499999999999998,-1.7689892341650353,0.0,0.017526682978378255,345.4557734178087,5.716178053606054
330,2019-02-03 03:45:00,0.0,-1.1,93.0,0.583,0.0,0.0,0.0,893.9,v_aSW_directSW_diffuseLW_in,296.718,,,0.849,5.241,0,0.008,-0.9111230672410041,-0.8121023989463272,0.0027890298913674613,0.6279515726210396,0.0,0.824549930857188,-0.362451362902783,-1.7051561997101026,0.0,0.16585300466663472,0.0,0.0,0.0,274.185940885843,0.29900320707289313,0.0,0.01232602287751112,0.7084510495363534,0.01232602287751112,-0.029656782503153373,137.14292181455266,5.222780965726553,20.192103560386258,0.04443060534703241,2.5350264737397317,0.0009806058280765481,0.12000000000000001,-1.077204627089063,0.0,0.017526682978378255,362.98456548067463,5.693142813238724
331,2019-02-03 04:00:00,0.0,-1.2,93.3,0.598,0.0,0.0,0.0,894.2,v_aSW_directSW_diffuseLW_in,296.961,,,0.849,5.219,0,0.008,-0.9407798497441575,-0.8173444808901579,0.0027890298913674613,0.892803947248957,0.0,1.1964633906404742,-0.510408538737035,-1.7800431067570486,0.0,0.20674909534551764,0.0,0.0,0.0,274.1736148629655,0.29898976539036587,0.0,0.012866970479675437,0.7207770724138646,0.012866970479675437,-0.02442679702640801,137.26292181455267,5.235106988604064,20.191498398807564,0.04442993954476336,2.534988485817552,-6.656900548809296e-07,0.12000000000000001,-0.8872391595080916,0.0,0.017526682978378255,363.10456548067464,5.679160518943597
332,2019-02-03 04:15:00,0.0,-1.2,93.2,0.577,0.0,0.0,0.0,894.5,v_aSW_directSW_diffuseLW_in,296.44,,,0.848,5.213,0,0.009,-0.9652066467705656,-0.8238792551196017,0.0027890298913674613,0.5721060414935982,0.0,0.781611270670453,-0.44622641974379945,-1.697034400149171,0.0,0.23672119056694466,0.0,0.0,0.0,274.16074789248586,0.2989757337976945,0.0,0.012266561565467847,0.73364404289354,0.012266561565467847,-0.030970676160602208,137.38292181455267,5.2479739590837395,20.190866669052177,0.04442924450138848,2.5349488295188825,-6.94925774910813e-07,0.13499999999999998,-1.124928358655573,0.0,0.017526682978378255,363.22456548067464,5.667668483725781
333,2019-02-03 04:30:00,0.0,-1.2,93.3,0.557,0.0,0.0,0.0,894.7,v_aSW_directSW_diffuseLW_in,295.919,,,0.848,5.219,0,0.01,-0.9961773229311678,-0.8313614824678525,0.0027890298913674613,0.2971997942764023,0.0,0.3951548263362952,-0.37402312769912477,-1.5641914466117122,0.0,0.2760680956392319,0.0,0.0,0.0,274.1484813309204,0.29896235695847373,0.0,0.011306004376758135,0.7459106044590078,0.011306004376758135,-0.03488185524059442,137.51792181455266,5.260240520649208,20.19026440837628,0.04442858187043753,2.53491102253899,-6.625193182666724e-07,0.15,-1.2669916523353097,0.0,0.017526682978378255,363.35956548067463,5.653124933777899
334,2019-02-03 04:45:00,0.0,-1.3,92.7,0.536,0.0,0.0,0.0,894.9,v_aSW_directSW_diffuseLW_in,295.398,,,0.847,5.147,0,0.011,-1.0310591781717622,-0.8400875076188715,0.0027890298913674605,-7.066042705549705,0.0,0.02563443027293033,-0.4750172149867726,-1.69820551709517,-6.9365436773402,0.3198837565043375,0.0,0.0,0.0,274.1371753265436,0.2989500276189134,0.16499999999999995,0.012274323051344075,0.7572166088357659,0.012274323051344075,-0.11103748155502015,137.66792181455267,5.271546525025966,20.189709300950092,0.044427971110599214,2.5348761751101256,-6.10657657120362e-07,0.0,-4.033144488909618,-3.0328982166400875,0.017526682978378255,363.5095654806746,5.636784995342797
335,2019-02-03 05:00:00,0.0,-1.5,92.0,0.515,0.0,0.0,0.0,895.1,v_aSW_directSW_diffuseLW_in,294.877,,,0.847,5.034,0,0.012,-1.1420966597267823,-0.8501986074579193,0.0027905832215981683,0.057921436517922475,0.0,-0.013556628353910583,-0.6075161974009466,-1.835767223417565,0.19005553536248093,0.48893872691029877,0.0,0.0,0.0,274.2899010034923,0.2991165768849425,0.0,0.013268596513525249,0.76949093188711,0.013268596513525249,-0.04894630462989178,137.66792181455267,5.28382084807731,20.18971275605459,0.04445272255831965,2.5348761751101256,8.249215654691524e-06,0.18000000000000002,-1.7778457868996425,0.0,0.017526682978378255,363.5095654806746,5.585049231410776
336,2019-02-03 05:15:00,0.0,-1.6,91.4,0.519,0.0,0.0,0.0,895.2,v_aSW_directSW_diffuseLW_in,295.244,,,0.846,4.964,0,0.012,-1.191042964356674,-0.8656447073369454,0.0027890298913674613,0.4109558593694892,0.0,0.5656417288828948,-0.6996461346959528,-2.008933492032208,0.0,0.5449602651825473,0.0,0.0,0.0,274.27663240697876,0.29910210731404446,0.0,0.014525132779012998,0.7827595284006353,0.014525132779012998,-0.04399431074191246,137.84792181455268,5.297089444590835,20.196555895768373,0.044435503525473256,2.535305943531414,-7.166803744508651e-07,0.18000000000000002,-1.5979776326627189,0.0,0.017526682978378255,363.6895654806746,5.562381585089397
337,2019-02-03 05:30:00,0.0,-1.7,91.7,0.523,0.0,0.0,0.0,895.3,v_aSW_directSW_diffuseLW_in,295.61,,,0.846,4.944,0,0.011,-1.2350372750985865,-0.8828672561331677,0.0027890298913674613,0.910399196105527,0.0,1.122273814801531,-0.8016812657145322,-2.0233930153864357,0.0,0.5898066470185283,0.0,0.0,0.0,274.26210727419976,0.2990862674745908,0.0,0.014629162535783493,0.7972846611796484,0.014629162535783493,-0.030642103455278628,138.02792181455268,5.3116145773698475,20.19584284378427,0.04443471910698663,2.5352611878587297,-7.842841886217932e-07,0.16499999999999998,-1.1129938192809088,0.0,0.017526682978378255,363.8695654806746,5.542079031129644
338,2019-02-03 05:45:00,0.0,-1.7,92.4,0.527,0.0,0.0,0.0,895.5,v_aSW_directSW_diffuseLW_in,295.977,,,0.845,4.982,0,0.011,-1.2656793785538651,-0.9015074281404853,0.0027890298913674618,1.4771682183344648,0.0,1.621994692988494,-0.754744538572826,-1.8612630104394,0.0,0.6099180639187967,0.0,0.0,0.0,274.24747811166395,0.29907031418938274,0.0,0.013456481578820643,0.8119138237154319,0.013456481578820643,-0.01057460711140091,138.19292181455268,5.326243739905631,20.195124672161153,0.044433929042459644,2.535216110046347,-7.899291617315085e-07,0.16499999999999998,-0.38409479210493513,0.0,0.017526682978378255,364.03456548067464,5.5279805225433645
339,2019-02-03 06:00:00,0.0,-1.7,92.7,0.531,0.0,0.0,0.0,895.7,v_aSW_directSW_diffuseLW_in,296.344,,,0.845,4.998,0,0.01,-1.2762539856652662,-0.9207835414688084,0.002789029891367461,1.8880175159665176,0.0,2.034786328691496,-0.742123262748588,-1.8037537004055921,0.0,0.5953544500236099,0.0,0.0,0.0,274.2340216300851,0.2990556397274647,0.0,0.013040276589304308,0.8253703052942525,0.013040276589304308,0.002319887594364724,138.35792181455267,5.339700221484452,20.194464058257687,0.04443320228509016,2.535174644278387,-7.266338859618242e-07,0.15,0.08426381556092544,0.0,0.017526682978378255,364.19956548067466,5.523125045884313
340,2019-02-03 06:15:00,0.0,-1.7,92.8,0.537,0.0,0.002,0.0,895.9,v_aSW_directSW_diffuseLW_in,294.829,,,0.844,5.003,0,0.013,-1.2739340980709015,-0.9395996878227955,0.0027890298913674613,0.31523068174475,0.00031200000000000005,0.5097408860144128,-0.7547861542918508,-1.8104807020904106,0.0,0.559963950022188,0.0,0.0,0.0,274.2209813534958,0.2990414191423073,0.0,0.013088494658219454,0.8384105818835568,0.013088494658219454,-0.041166091869711714,138.50792181455267,5.352740498073756,20.19382386663735,0.0444324979834278,2.5351344597401475,-7.041823499916424e-07,0.19499999999999998,-1.4952500203456607,0.0,0.017526682978378255,364.34956548067464,5.524194270491231
341,2019-02-03 06:30:00,0.0,-1.7,92.9,0.542,0.0,0.004,0.0,896.1,v_aSW_directSW_diffuseLW_in,293.314,,,0.844,5.009,0,0.015,-1.3151001899406132,-0.9572975997953407,0.002789029891367461,-13.911738750023638,0.0006240000000000001,-0.8270422917203177,-0.6883618360249976,-1.7401122077367865,-12.996238066214943,0.5992794439366208,0.0,0.0,0.0,274.20789285883757,0.29902714597474106,0.22499999999999995,0.012579379936409283,0.8514990765417763,0.012579379936409283,-0.26916414196196764,138.70292181455267,5.365828992731975,20.193181297623372,0.04443179105506858,2.535094125333455,-7.068085599080783e-07,0.0,-9.776679555075116,-4.135059194948519,0.017526682978378255,364.54456548067463,5.505315668347922
342,2019-02-03 06:45:00,0.0,-1.7,93.1,0.548,0.0,0.006,0.0,896.3,v_aSW_directSW_diffuseLW_in,291.799,,,0.843,5.019,0,0.018,-1.5842643319025809,-0.9762383969504702,0.0027911898048056513,-22.194592065274833,0.0009420000000000002,-1.1787669744688856,-0.2093218197050068,-1.2913999122414794,-21.825820917988242,1.0183756468873042,0.0,0.0,0.0,274.42031347890116,0.29925879332486494,0.27,0.009335612921847355,0.8640784564781855,0.009335612921847355,-0.47443275899228093,138.70292181455267,5.3784083726683845,20.19318610331249,0.04446621102930073,2.535094125333455,1.1471562935511092e-05,0.0,-17.232522212238457,-4.962069853036375,0.017526682978378255,364.54456548067463,5.383300873516017
343,2019-02-03 07:00:00,0.005,-1.8,93.0,0.553,0.0,0.008,0.0,896.7,v_aSW_directSW_diffuseLW_in,290.284,,,0.843,4.977,0,0.02,-2.058697090894862,-1.0084002213108805,0.00529340970764522,1.89193167284876,0.0012560000000000002,-0.6517652704006878,0.4723644112886774,-0.7055041921552325,0.31094638224019755,1.759130149720573,0.0,0.0,0.0,274.6809778659793,0.29954305110793816,0.0,0.005100136615594564,0.8734140694000329,0.005100136615594564,0.03266382344251015,138.70292181455267,5.387743985590232,20.19319200552604,0.04450844827295336,2.535094125333455,1.4076915926932459e-05,0.3,1.1864274806935275,0.0,0.01754026037335077,364.54456548067463,5.174221603695112
344,2019-02-03 07:15:00,0.045,-1.8,92.8,0.557,0.079,2.66,0.0,897.0,v_aSW_directSW_diffuseLW_in,291.125,,,0.842,4.967,0,0.016,-2.026033267452352,-1.063903474750803,0.025277312003779615,2.4963923112728654,0.42059551140843127,0.048989844636480484,0.41584676271464704,-0.7976556079283056,0.0,1.6109601925133066,0.0,0.0,0.0,274.6758777293637,0.29953748934499863,0.0,0.005769883131898456,0.8785142060156275,0.005769883131898456,0.04676833321571691,139.00292181455268,5.392844122205827,20.205721268141982,0.04448001035761709,2.5358808484505944,-2.754276262047948e-07,0.24000000000000002,1.6987367033445597,0.0,0.01754026037335077,364.84456548067465,5.188380949703789
