,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
770,2019-02-07 17:45:00,0.0,0.5,94.5,0.2,0.415,1.487,0.9,905.0,0,303.574,,,0.85,5.985,0,0.0,2.0827504399968303e-18,-0.45385049590462967,0.026989249066846323,3.1748406200222257,0.22473008075441123,3.6994611643610824,0.33324366551451773,-0.19885336203443657,0.0,-1.0825942906077857,8.958731603709925,0.0,0.0,931.9354977448141,1.0162873475952172,0.0,0.0007190352907211278,12.220732265407149,0.08171570120089532,-4.1569515246120035e-18,25947.61000706825,157.57210290889464,10.100433932148082,0.3062906625499051,1.7800289751474505,-4.440892098500626e-16,2.9759872579877897,0.172070604931885,26241.965764475983,6.138703218254143,0.0009610529004844664
771,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,0.9,905.2,0,304.779,,,0.85,5.985,0,0.0,-2.0742010846151732e-18,-0.4488147479025234,0.026989249066846323,4.503891336489545,0.0,4.9044611643610665,0.6666346210469426,-0.39771697309828435,0.0,-1.0672044489184642,9.015531730005735,0.0,0.0,940.8125136473232,1.0259678447626206,0.0,0.0014472255272227749,12.22145130069787,0.11391245729223301,0.0,25947.61000706825,157.65381861009553,10.164472676511283,0.30726009999382625,1.7856629266541877,0.0,4.10617436339126,0.172070604931885,26250.924496079693,6.138707179235211,0.000958423888759079
772,2019-02-07 18:15:00,0.0,0.4,94.5,0.2,0.0,0.0,0.0,905.3,0,303.03,,,0.849,5.941,0,0.0,-2.0742010846151732e-18,-0.44386624905445127,0.026989249066846323,2.3700145797840744,0.0,3.155461164361043,0.26668330642235843,-0.25578599823344733,0.0,-1.0521298909993273,0.0,0.0,0.0,949.7141329200366,1.0356751722137805,0.0,0.0009366242547256664,12.222898526225093,0.05920855107900752,4.1569515246120035e-18,25947.61000706825,157.76773106738776,10.228486975842523,0.3082261200530505,1.7912770177978008,4.440892098500626e-16,2.1142285815506265,0.172070604931885,26259.9400278097,6.138709159707448,0.0009550251901992002
773,2019-02-07 18:30:00,0.0,0.4,94.7,0.3,0.0,0.0,0.0,905.4,0,301.282,,,0.849,5.954,0,0.0,2.0827504399968303e-18,-0.4390029392766487,0.026989249066846323,0.7669066667960538,0.0,1.4074611643610524,0.4000691466389097,-0.3584547380795992,0.0,-1.0406236442039083,0.0,0.0,0.0,949.6549243689576,1.0356106045463005,0.0,0.0013125169088190646,12.223835150479818,0.01256971580454782,-3.1177136434590024e-18,25947.61000706825,157.82693961846675,10.228061851295084,0.30821971461636793,1.7912397921677454,-3.3306690738754696e-16,0.4084519287164549,0.172070604931885,26259.9400278097,6.138711140167493,-6.312533577285536e-06
774,2019-02-07 18:45:00,0.0,0.4,94.7,0.4,0.0,0.0,0.0,905.6,0,299.533,,,0.848,5.954,0,0.0,-1.0349632034621721e-18,-0.43419271540361626,0.02698924906684633,-0.8372213839310018,0.0,-0.3415388356389144,0.5335433608662054,-0.4779498995498355,0.0,-1.0292259091582927,0.0,0.0,0.0,949.642354653153,1.03559689711358,0.0,0.0017500446293202416,12.225147667388637,0.0017500446293202416,-0.012310822129268678,25947.61000706825,157.8395093342713,10.22797159808063,0.3082183547359833,1.7912318891305872,-1.3151712834808373,0.0,0.172070604931885,26259.9400278097,6.138715101051025,-1.3401789038457992e-06
775,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,0,297.784,,,0.848,6.098,0,0.0,-0.01231082212926868,-0.42943515592488446,0.02698924906684632,-0.8860579729097458,0.0,-2.036481320871701,2.139190363559317,-0.20087628225967308,0.0,-0.9887670155973618,0.0,0.0,0.0,949.6406046085236,1.0355949886679647,0.0,0.0007355206630756013,12.226897712017957,0.0007355206630756013,-0.010174381428238366,25947.61000706825,157.84125937890062,10.227959032358969,0.308218165402878,1.7912307888083947,-1.0869342551694188,0.0,0.172070604931885,26259.9400278097,6.1325037398841244,-1.865908207797954e-07
776,2019-02-07 19:15:00,0.0,0.4,94.2,0.4,0.0,0.0,0.0,906.5,0,295.613,,,0.35,5.922,0,3.58,-0.022485203557507046,-0.42486461340830695,0.026989249066846327,38.433863132687456,0.0,-4.162810554207397,0.5640954892345648,-0.5313963611578588,0.0,-0.9538153464055936,0.0,0.0,0.0,949.6398690878606,1.0355941865734575,0.0,0.0019457389279660415,12.227633232681033,1.0611966285663776,-0.40735361067507636,25947.61000706825,157.8419948995637,10.227953751149675,0.308218085828603,1.7912303263570943,-43.517789905223744,38.433863132687456,0.172070604931885,26259.9400278097,6.127370756729673,-7.842175595669952e-08
777,2019-02-07 19:30:00,0.0,0.2,94.2,0.5,0.0,0.0,0.0,906.7,0,293.442,,,0.35,5.837,0,3.58,-0.4298388142325834,-0.42045563267731034,0.026989249066846327,-4.478154720645557,0.0,-4.549415598880387,1.0514203163082378,-0.2840460859241165,0.0,0.022250539067191297,0.0,0.0,0.0,948.5786724592942,1.0344369383416514,0.12332756880784898,0.001039276431259058,12.229578971609,0.001039276431259058,0.006724333324439022,26002.36925795789,158.90319152813007,10.220332691925176,0.3081032346047479,1.790562860674036,0.7183638912164829,-4.478154720645557,0.172070604931885,26314.699278699336,5.9248210900582485,-0.00011314562618903315
778,2019-02-07 19:45:00,0.0,0.2,94.3,0.6,0.0,0.0,0.0,906.9,0,291.272,,,0.35,5.843,0,3.58,-0.4231144809081444,-0.4205585234179493,0.026992628375642234,-5.486669184402476,0.0,-6.748806425120961,1.2485094103949914,-0.3303655354986838,0.28062105032798873,0.006060996651791987,0.0,0.0,0.0,948.7009607516709,1.0345702952580926,0.15110243443515994,0.0012087559191705252,12.230618248040258,0.0012087559191705252,-0.0005364696303246326,26055.94593038908,158.90423080456134,10.22037058371197,0.30814295447145956,1.790562860674036,-0.05731131884239565,-5.486669184402476,0.172070604931885,26368.275951130527,5.9281184100131155,1.3048197202677391e-05
779,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,0,289.101,,,0.35,5.771,0,3.58,-0.423650950538469,-0.4205865471147793,0.026996770479078145,-8.327783871127224,0.0,-8.917461535070288,0.5659639737464186,-0.4058684329385727,0.3438187547848964,0.007266685366236538,0.0,0.0,0.0,948.8508544301869,1.034733756194315,0.22934755009360835,0.0014850159831430506,12.23182700395943,0.0014850159831430506,-0.0007347778301523027,26109.494827954644,158.90543956048052,10.220417035670442,0.3081916407096582,1.790562860674036,-0.07849668298408558,-8.327783871127224,0.17209278782620502,26421.82484869609,5.927857504676288,1.5993640825799205e-05
780,2019-02-07 20:15:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,907.2,0,288.5,,,0.35,5.783,0,3.58,-0.4243857283686213,-0.42062014029343486,0.027003067035257806,-8.677907636697844,0.0,-9.515249869247214,0.7088382425601384,-0.46737122564586225,0.5218542273313309,0.008929419524105921,0.0,0.0,0.0,949.0787169642974,1.0349822431453626,0.2389916262080259,0.0017100579401385359,12.233312019942572,0.0017100579401385359,-0.0006092976142548772,26162.96548040455,158.90692457646367,10.220487663782219,0.308265651633415,1.790562860674036,-0.06509156877965566,-8.677907636697844,0.17211997829198977,26475.295501145996,5.927501376826029,2.4312799583436876e-05
781,2019-02-07 20:30:00,0.0,0.0,94.7,0.4,0.0,0.0,0.0,907.5,0,287.898,,,0.35,5.783,0,3.58,-0.4249950259828762,-0.4206614105045447,0.027009623730123937,-9.455405753040145,0.0,-10.114586688926067,0.5680725392605703,-0.37313953941790406,0.5437943099316533,0.010276395051592259,0.0,0.0,0.0,949.3159985325653,1.0352410016712816,0.2604059823319869,0.0013652847886219696,12.23502207788271,0.0013652847886219696,0.0008407970470978714,26216.426488778343,158.9086346344038,10.220561228917335,0.30834272190794043,1.790562860674036,0.08982276893998914,-9.455405753040145,0.17216131217944064,26528.75650951979,5.92720864570665,2.531763008101146e-05
782,2019-02-07 20:45:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,0,287.296,,,0.35,5.819,0,3.58,-0.4241542289357783,-0.42070889467055544,0.02701678152355435,-9.436490124272826,0.0,-10.720261735321515,1.0511531680464885,-0.42159785263018007,0.5925152304066971,0.008169994816395007,0.0,0.0,0.0,949.5750392301087,1.0355234888005547,0.2598870803425243,0.001542601623296122,12.236387362671334,0.001542601623296122,-0.0005010841511486764,26269.866082796012,158.90999991919242,10.220641560494293,0.30842685965963634,1.790562860674036,-0.05353107040928867,-9.436490124272826,0.17220435466413533,26582.19610353746,5.92762434190254,2.7639101507828843e-05
783,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,0,286.695,,,0.35,5.813,0,3.58,-0.424655313086927,-0.4207466357856487,0.027023919911002007,-9.908250650037035,0.0,-11.319071538590208,1.227788199544104,-0.5179387123947099,0.5913299093775973,0.009268730065684617,0.0,0.0,0.0,949.8333837088279,1.035805216694469,0.27288181186105154,0.0018951219936795074,12.23792996429463,0.0018951219936795074,-0.0009395515509194257,26323.306195715668,158.91154252081571,10.220721697365365,0.3085107712758751,1.790562860674036,-0.10037276196049771,-9.908250650037035,0.17225134421895288,26635.636216457115,5.927382701962618,2.756459976084645e-05
784,2019-02-07 21:15:00,0.0,0.0,94.6,0.8,0.0,0.0,0.0,908.0,0,281.449,,,0.35,5.777,0,3.58,-0.4255948646378464,-0.42078944117450096,0.02703140743841119,-15.303667807875053,0.0,-16.56096487022728,1.1383754942425852,-0.7758580005065845,0.6208921559952113,0.011395203415357335,0.0,0.0,0.0,950.1043703986952,1.0361007310781845,0.42147974469158855,0.0028388641771685628,12.23982508628831,0.0028388641771685628,-0.0024570905238266096,26376.733313903806,158.91343764280938,10.220805778522811,0.30859878914735694,1.790562860674036,-0.26249220920565863,-15.303667807875053,0.17229820748082528,26689.063334645252,5.926924384438412,2.891325998945435e-05
785,2019-02-07 21:30:00,0.0,0.0,94.7,0.6,0.0,0.0,0.0,908.3,0,276.203,,,0.35,5.783,0,3.58,-0.428051955161673,-0.4208420525893245,0.027042974377793936,-20.7313843286641,0.0,-21.796225419684617,0.8589944805293649,-0.5539574832976314,0.9589871111037382,0.017096996142692087,0.0,0.0,0.0,950.5230112792096,1.0365572642085166,0.5709722513042202,0.0020269560243448984,12.242663950465477,0.0020269560243448984,0.0020245155967410465,26430.011834159115,158.91627650698655,10.220935719287585,0.3087347658598524,1.790562860674036,0.21628001345764436,-20.7313843286641,0.17234736401892564,26742.341854900562,5.925726692486206,4.466703900110266e-05
786,2019-02-07 21:45:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,0,270.957,,,0.35,5.789,0,3.58,-0.42602743956493194,-0.42092095529835616,0.027058693481984714,-25.430364485906406,0.0,-27.05107415080971,0.855025902471617,-0.534525857331598,1.2991029145363244,0.012109115335788212,0.0,0.0,0.0,951.0919565744895,1.037177706188102,0.7004010552233074,0.001955888616735803,12.244690906489822,0.001955888616735803,0.00010298940947413342,26483.14086190781,158.9183034630109,10.221112401726232,0.30891956221979416,1.790562860674036,0.01100241010882641,-25.430364485906406,0.1724233047834092,26795.470882649257,5.92672014994931,6.070305074071194e-05
787,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,0,265.711,,,0.35,5.789,0,3.58,-0.4259244501554578,-0.420976806452249,0.02707798935823521,-30.50821492919877,0.0,-32.29752430108687,0.7125845919302332,-0.44561992208287904,1.5935515772822044,0.011732453311310492,0.0,0.0,0.0,951.790401741096,1.0379393694014134,0.8402726463289603,0.001630606692817422,12.246646795106559,0.001630606692817422,0.0007763637589711884,26536.140460852588,158.92025935162764,10.221329439926158,0.30914642080440435,1.790562860674036,0.08293932855277153,-30.50821492919877,0.172526510520555,26848.470481594035,5.926776330139065,7.451862217881324e-05
788,2019-02-07 22:15:00,0.0,0.0,94.8,0.3,0.0,0.0,0.0,908.8,0,263.598,,,0.35,5.789,0,3.58,-0.42514808639648666,-0.421030881757395,0.02710115681514464,-32.50544064146447,0.0,-34.41391767962301,0.4268183920656103,-0.2681136488518121,1.9117384608885262,0.009763215400883724,0.0,0.0,0.0,952.6290437807321,1.0388539190629575,0.8953040885045987,0.0009811030519530325,12.248277401799376,0.0009811030519530325,0.0016074939398829818,26589.00018820626,158.92188995832046,10.221590247985423,0.3094188160548873,1.790562860674036,0.17172938134466886,-32.50544064146447,0.17265320732053488,26901.330208947707,5.927158524669544,8.94746291976407e-05
789,2019-02-07 22:30:00,0.0,0.0,94.7,0.3,0.0,0.0,0.0,909.0,0,261.486,,,0.35,5.783,0,3.58,-0.4235405924566037,-0.4210758423057384,0.027125860501531318,-34.32822426311384,0.0,-36.532943905267985,0.42529815761670525,-0.2812929774070755,2.0368872607917403,0.005844714737707915,0.0,0.0,0.0,953.5233667661848,1.0398291894942038,0.9455351451309555,0.0010293579444628556,12.249258504851328,0.0010293579444628556,-0.00016832726997498013,26641.804884117755,158.9228710613724,10.221868617923242,0.3097092967631295,1.790562860674036,-0.017982486415062116,-34.32822426311384,0.17280533560179523,26954.134904859202,5.9279498111151545,9.541278877210774e-05
790,2019-02-07 22:45:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,0,259.374,,,0.35,5.7,0,3.58,-0.42370891972657865,-0.42110273326859776,0.0271519481841281,-36.540656640094355,0.0,-38.64420815459846,0.22468666911389729,-0.44221210074631767,2.151104942112357,0.006180105677173058,0.0,0.0,0.0,954.4678725533713,1.0408591849000777,1.0065032623763002,0.0016182687790420632,12.25028786279579,0.0016182687790420632,-0.0015331941566031294,26694.559348972623,158.92390041931688,10.222162883290279,0.31001607710363677,1.790562860674036,-0.1637918983469906,-36.540656640094355,0.17296756431468882,27006.88936971407,5.92787117213827,0.00010076390573715865
791,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,0,257.261,,,0.35,5.712,0,3.58,-0.4252421138831818,-0.42113114001293744,0.02717970109334598,-38.51311189097891,0.0,-40.75050669695014,0.37708574372391473,-0.6957846821321061,2.2897380160469702,0.0097484402454805,0.0,0.0,0.0,955.4727575469686,1.041955024587752,1.0608665723739417,0.0025462920295616586,12.251906131574833,0.0025462920295616586,-0.0024020039977999557,26747.252845710245,158.92551868809593,10.22247627064764,0.3103424689211235,1.790562860674036,-0.2566072880869682,-38.51311189097891,0.17313889610495714,27059.582866451692,5.9271220251174235,0.00010720233087515552
792,2019-02-07 23:15:00,0.0,-0.2,94.8,0.4,0.0,0.0,0.0,909.3,0,255.054,,,0.35,5.706,0,3.58,-0.4276441178809817,-0.4211759027892735,0.02720892701710851,-40.90445331982815,0.0,-42.947007974660295,0.30488561846847084,-0.5691085805382718,2.4133334719584254,0.015338216759982664,0.0,0.0,0.0,956.531077827313,1.0431091361257503,1.1267739112539294,0.0020827757729094272,12.254452423604395,0.0020827757729094272,0.0011410044118155464,26799.891979137872,158.9280649801255,10.222806668675338,0.3106862167947464,1.790562860674036,0.12189407181646073,-40.90445331982815,0.1733211805835729,27112.22199987932,5.925945540447114,0.00011289940983400448
793,2019-02-07 23:30:00,0.0,-0.3,94.8,0.3,0.0,0.0,0.0,909.3,0,252.848,,,0.35,5.664,0,3.58,-0.4265031134691662,-0.4212462569866168,0.02723998269026,-43.01687602456578,0.0,-45.15799506268354,0.1270699865229949,-0.5094220903821827,2.563175961866744,0.012465696187009328,0.0,0.0,0.0,957.655768962794,1.044335625913625,1.1850044762347545,0.001864404275101852,12.256535199377304,0.001864404275101852,0.0004883485154222187,26852.465205226617,158.93014775589842,10.223158176246459,0.31105152226369037,1.790562860674036,0.052170516076813334,-43.01687602456578,0.17351315813497453,27164.795225968064,5.926504369854656,0.00011997583712825318
794,2019-02-07 23:45:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,0,250.641,,,0.35,5.57,0,3.58,-0.42601476495374396,-0.4213033701569332,0.02727264883260274,-45.188506756390886,0.0,-47.3671295494855,-0.024769532430013085,-0.2307670507282007,2.6955407561375764,0.011172231227742555,0.0,0.0,0.0,958.8389090347537,1.0456258549997313,1.2448724051196391,0.000844601489218387,12.258399603652405,0.000844601489218387,0.0025512715105938067,26904.980200750382,158.9320121601735,10.223528384021522,0.3114358122480057,1.790562860674036,0.27255361111249166,-45.188506756390886,0.17371717524990926,27217.31022149183,5.926741651245495,0.00012620650721264812
795,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,0,248.434,,,0.35,5.472,0,3.58,-0.42346349344315015,-0.42135449584342016,0.027306992237500653,-47.15913354200067,0.0,-49.585280901925586,-0.18516343059422474,-0.5899383576838738,2.831614947491128,0.005001111105969553,0.0,0.0,0.0,960.0829368383841,1.0469824829208114,1.2992096049219817,0.0021592415749847257,12.259244205141623,0.0021592415749847257,-0.003413192764294085,26957.435328345262,158.93285676166272,10.2239181222321,0.3118398788809219,1.790562860674036,-0.3646330896059192,-47.15913354200067,0.17393179490541283,27269.76534908671,5.92799140602849,0.00013269664543606656
796,2019-02-08 00:15:00,0.0,-1.0,93.7,0.3,0.0,0.0,0.0,909.1,0,247.388,,,0.35,5.319,0,3.58,-0.42687668620744423,-0.42137735284159455,0.027342795231484772,-48.81128903761391,0.0,-50.61636224867041,-0.5755649134420813,-1.1785746263377013,2.955093970833604,0.013040686805381325,0.0,0.0,0.0,961.3799872017311,1.0483969326082128,1.3447791444503079,0.004313889024824654,12.261403446716608,0.004313889024824654,-0.005532858998107255,27009.83611874034,158.9350160032377,10.224324993987073,0.3122611675141108,1.790562860674036,-0.5910780931972971,-48.81128903761391,0.17415745949490627,27322.166139481786,5.926317577024111,0.00013834712587589666
797,2019-02-08 00:30:00,0.0,-1.4,92.7,0.4,0.0,0.0,0.0,909.0,0,246.342,,,0.35,5.11,0,3.58,-0.43240954520555147,-0.42143687574568617,0.027379792129885117,-51.02123284116462,0.0,-51.63817998026056,-1.2954742161067767,-2.105204601568659,3.058617394210703,0.026019725724150143,0.0,0.0,0.0,962.7204524571565,1.0498587267798871,1.4057222569452863,0.007705912561997732,12.265717335741433,0.007705912561997732,-0.008733356455661246,27062.191339595887,158.93932989226252,10.2247460447033,0.3126965575276782,1.790562860674036,-0.9329888368365187,-51.02123284116462,0.17439274228918375,27374.521360337334,5.923606365600442,0.00014297219352222713
798,2019-02-08 00:45:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,0,245.296,,,0.35,4.881,0,3.58,-0.4411429016612127,-0.42155547968806,0.02741837256862177,-52.85950310593819,0.0,-52.64601240739967,-1.364495943672937,-2.0150115587434403,3.197091255664916,0.04644807257238586,0.0,0.0,0.0,964.1184688015398,1.0513832811358124,1.4564323817563825,0.007376086229816625,12.27342324830343,0.007376086229816625,0.0007256590988477215,27114.48561733894,158.9470358048245,10.225185779150731,0.3131506404311217,1.790562860674036,0.0775225243594515,-52.85950310593819,0.17463590047319943,27426.81563808039,5.9193321600383735,0.0001491043737672908
799,2019-02-08 01:00:00,0.0,-2.3,91.6,0.5,0.0,0.0,0.0,909.0,0,244.25,,,0.35,4.724,0,3.58,-0.44041724256236503,-0.4217669028584652,0.02745835627751992,-55.443273071776574,0.0,-53.695183631062775,-3.1121657709626835,-3.867297349841376,3.3122754966371413,0.04422594934921684,0.0,0.0,0.0,965.5675250970664,1.0529634951985458,1.5276909179840246,0.014157135702633947,12.280799334533247,0.014157135702633947,-0.017549971535319068,27166.729184957185,158.95441189105432,10.225642221256365,0.31362130137336974,1.790562860674036,-1.8748722341039035,-55.443273071776574,0.17488949832972625,27479.05920569863,5.919687198918767,0.0001545413547356289
800,2019-02-08 01:15:00,0.0,-2.8,92.7,0.5,0.0,0.0,0.0,909.1,0,243.676,,,0.35,4.606,0,3.58,-0.4579672140976841,-0.421967918191533,0.02750011338837872,-58.398796797525215,0.0,-54.19249509366341,-3.9200170517587587,-4.221204852779837,3.474172229026178,0.08536590017285282,0.0,0.0,0.0,967.0810588793479,1.0546140227691907,1.6092029247850135,0.015453417434188104,12.294956470235881,0.015453417434188104,-0.003513809927668249,27218.9014940392,158.96856902675697,10.226119683437101,0.3141129049351444,1.790562860674036,-0.3753820714777629,-58.398796797525215,0.17515235474911545,27531.231514780648,5.911107973321382,0.00016141065127566414
