,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
1452,2019-02-14 20:15:00,0.0,-2.4,90.2,0.4,0.0,0.0,0.0,920.0,0,227.16,,,0.35,4.617,0,3.58,0.0,-0.2523739246754253,0.03922460235142096,-76.57413089756226,0.0,-72.71453883563893,-3.25216359538588,-3.938171913301853,4.765574197281725,-0.6074284665374355,0.0,0.0,0.0,6.139000158608697,1340.69970994792,1.4620498472714503,2.08158334832347,0.014222881534006956,25.100113440636946,0.0,0.0,48135.691124310906,524.8353243127311,10.088246516308846,0.44861614675255357,1.7641249022790322,0.0,-76.57413089756226,0.2539074181708055,48382.131619204585,0.00022349089212223838
1453,2019-02-14 20:30:00,0.0,-2.5,91.1,0.8,0.0,0.0,0.0,920.0,0,225.824,,,0.35,4.629,0,3.58,0.0,-0.25041226623833834,0.03928179564053167,-81.42858669051948,0.0,-74.05053883563892,-6.775340823720582,-7.8142438817484825,4.798039880030948,-0.6027070311599797,0.0,0.0,0.0,6.139000158608697,1342.7812932962433,1.4643198400177135,2.2137552812718155,0.028224149773324027,25.114336322170953,0.0,0.0,48187.30954096258,524.8071001629578,10.089198591684813,0.4493126725248351,1.7641249022790322,0.0,-81.42858669051948,0.254299537506101,48433.75003585626,0.00022501360792419312
1454,2019-02-14 20:45:00,0.0,-2.5,91.1,0.4,0.0,0.0,0.0,919.9,0,224.488,,,0.35,4.629,0,3.58,0.0,-0.24846868935398408,0.03934260269008467,-79.37187013798595,0.0,-75.38653883563893,-3.3873021868155244,-3.907116820934361,5.102182754473716,-0.5980291155314961,0.0,0.0,0.0,6.138998179886213,1344.9950485775153,1.4667339679144114,2.158057313543247,0.01411347477552195,25.142560471944275,0.0,0.0,48238.79578568131,524.7929866881823,10.090212641811089,0.4500534248027452,1.7641249022790322,0.0,-79.37187013798595,0.25469436542978247,48485.23628057499,0.00023927845950890212
1455,2019-02-14 21:00:00,0.0,-2.6,90.0,0.5,0.0,0.0,0.0,919.8,0,223.152,,,0.35,4.539,0,3.58,0.0,-0.24654317819168473,0.03940186217967464,-81.7189476674907,0.0,-76.72253883563894,-4.403014150301983,-5.174983117714393,4.973324121861304,-0.5933946815497746,0.0,0.0,0.0,6.1389962011521115,1347.1531058910584,1.4690873564787987,2.222090472849418,0.018695156401505177,25.156673946719796,0.0,0.0,48290.33772836776,524.7742915317808,10.091202688071567,0.4507755397918732,1.7641249022790322,0.0,-81.7189476674907,0.2551142632935636,48536.77822326144,0.00023323478383751803
1456,2019-02-14 21:15:00,0.0,-2.6,88.6,0.4,0.0,0.0,0.0,919.7,0,222.935,,,0.35,4.469,0,3.58,0.0,-0.24463546228406768,0.03946286176012888,-81.05037028007193,0.0,-76.93953883563893,-3.522028366195029,-4.3211062133325635,5.120372887403912,-0.5888030782379696,0.0,0.0,0.0,6.138994222406384,1349.375196363908,1.4715105740064427,2.204133588868617,0.015612018041560398,25.1753691031213,0.0,0.0,48341.81563789491,524.7586795137393,10.09222366752681,0.45151908113693995,1.7641249022790322,0.0,-81.05037028007193,0.255523596548933,48588.25613278859,0.00024013168722775266
1457,2019-02-14 21:30:00,0.0,-2.6,88.9,0.4,0.0,0.0,0.0,919.7,0,222.717,,,0.35,4.484,0,3.58,0.0,-0.24274543403717538,0.039523350097717395,-81.26382124846654,0.0,-77.15753883563892,-3.522028366195029,-4.282293747798049,5.078484362405859,-0.5842540466325898,0.0,0.0,0.0,6.138994222406384,1351.5793299527766,1.4739142093269102,2.2101604089791276,0.015473344795662074,25.190981121162864,0.0,0.0,48393.311504306046,524.7432061689436,10.09323795643574,0.45225661386722193,1.7641249022790322,0.0,-81.26382124846654,0.25594507540460026,48639.751999199725,0.00023816706799725977
1458,2019-02-14 21:45:00,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,0,222.5,,,0.35,4.383,0,3.58,0.0,-0.2408728781904,0.039583985508244324,-84.25398307316422,0.0,-77.37453883563893,-6.299697168893607,-6.815454203595718,5.091856718577908,-0.5797470686316917,0.0,0.0,0.0,6.1389962011521115,1353.7894903617557,1.4763244169702898,2.291716139528,0.02462897736133672,25.206454465958526,0.0,0.0,48444.80134389707,524.7185771915823,10.094256578385899,0.45299616325253494,1.7641249022790322,0.0,-84.25398307316422,0.2563631482572249,48691.241838790746,0.0002387942951293266
1459,2019-02-14 22:00:00,0.0,-3.3,87.1,0.3,0.0,0.0,0.0,919.8,0,222.283,,,0.35,4.169,0,3.58,0.0,-0.23901761366015198,0.039646838990617245,-81.51988516618458,0.0,-77.59153883563894,-3.3530646221530485,-3.8230204830171797,5.279194851716668,-0.5752817083925973,0.0,0.0,0.0,6.1389962011521115,1356.0812065012838,1.4788235621606147,2.217580797102035,0.013816680384402213,25.231083443319864,0.0,0.0,48496.20962775754,524.704760511198,10.09531443663732,0.4537630022816904,1.7641249022790322,0.0,-81.51988516618458,0.25678236425738316,48742.65012265122,0.00024758090612400435
1460,2019-02-14 22:15:00,0.0,-3.6,88.8,0.4,0.0,0.0,0.0,919.9,0,222.163,,,0.35,4.156,0,3.58,0.0,-0.23717955741192873,0.03970764038678128,-83.16011175071623,0.0,-77.71153883563892,-4.877715149014355,-5.131003234122762,5.107898020841964,-0.570857766062962,0.0,0.0,0.0,6.138998179886213,1358.2987872983858,1.4812418618303007,2.2624295264120255,0.018545710563510336,25.244900123704266,0.0,0.0,48547.69204696044,524.6862148006344,10.09633967152672,0.454505034628626,1.7641249022790322,0.0,-83.16011175071623,0.2572170494818618,48794.13254185412,0.00023954674070473918
1461,2019-02-14 22:30:00,0.0,-3.6,89.4,0.7,0.0,0.0,0.0,919.9,0,222.042,,,0.35,4.184,0,3.58,0.0,-0.23535842873648197,0.0397696523408599,-86.93501491242924,0.0,-77.83253883563893,-8.53600151077512,-8.85246827230208,5.210660360802259,-0.5664745660151891,0.0,0.0,0.0,6.138998179886213,1360.5612168247978,1.4837090696017425,2.3653738347364377,0.03200004785799799,25.263445834267777,0.0,0.0,48599.129617434024,524.6542147527764,10.097387259741371,0.45526207396331614,1.7641249022790322,0.0,-86.93501491242924,0.257637672956978,48845.5701123277,0.00024436655775355925
1462,2019-02-14 22:45:00,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,0,221.922,,,0.35,4.189,0,3.58,0.0,-0.2335541010214436,0.0398344652905526,-82.1725593178625,0.0,-77.95253883563893,-3.6578886787124167,-3.7842080174826633,5.44716228617706,-0.5621318035111534,0.0,0.0,0.0,6.1389962011521115,1362.9265906595342,1.4862885394324254,2.2360373275090435,0.01368070350048642,25.295445882125776,0.0,0.0,48650.46424359929,524.6405340492759,10.098484262707107,0.45605355984751145,1.7641249022790322,0.0,-82.1725593178625,0.25806680319243475,48896.904738492965,0.00025545913653996145
1463,2019-02-14 23:00:00,0.0,-3.8,87.8,0.6,0.0,0.0,0.0,919.9,0,221.802,,,0.35,4.048,0,3.58,0.0,-0.2317665190572486,0.03989571489325288,-86.35341716724756,0.0,-78.07253883563894,-7.723048985939394,-8.115679478956913,5.148786797304981,-0.5578293456692134,0.0,0.0,0.0,6.138998179886213,1365.1626279870432,1.4887269661799816,2.3500463613241935,0.029342896520722944,25.309126585626263,0.0,0.0,48701.928206271776,524.6111911527552,10.099522924779277,0.45680176799764294,1.7641249022790322,0.0,-86.35341716724756,0.2585154595677134,48948.368701165455,0.00024146462816812254
1464,2019-02-14 23:15:00,0.0,-3.9,89.0,0.5,0.0,0.0,0.0,919.8,0,222.19,,,0.35,4.073,0,3.58,0.0,-0.22999534229775923,0.03996006705494456,-84.84262643393471,0.0,-77.68453883563893,-6.604521225452975,-6.682200529304758,5.410722700547854,-0.553566372842813,0.0,0.0,0.0,6.1389962011521115,1367.5126743483675,1.4912897212086886,2.3091812313243136,0.024162652751127035,25.338469482146987,0.0,0.0,48753.27815991045,524.5870285000041,10.100616264879422,0.4575881251031787,1.7641249022790322,0.0,-84.84262643393471,0.25893958381717264,48999.71865480413,0.0002537501075837076
1465,2019-02-14 23:30:00,0.0,-4.1,86.4,0.4,0.0,0.0,0.0,919.7,0,222.579,,,0.35,3.895,0,3.58,0.0,-0.22824053152734455,0.04002327982372708,-83.398849434515,0.0,-77.29553883563892,-5.553967808230622,-5.806329894453373,5.31606890908369,-0.5493427906454555,0.0,0.0,0.0,6.138994222406384,1369.8218555796918,1.4938079123006454,2.2701274380824104,0.020997765407474316,25.362632134898114,0.0,0.0,48804.668978679125,524.5660307345966,10.101692308981946,0.45836080818684277,1.7641249022790322,0.0,-83.398849434515,0.25938533292740845,49051.109473572804,0.00024931063866990525
1466,2019-02-14 23:45:00,0.0,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,0,222.968,,,0.35,4.05,0,3.58,0.0,-0.22650185995534886,0.04008540380976683,-84.05550007547862,0.0,-76.90653883563894,-6.603803186615679,-6.756584688245886,5.225613351241212,-0.5451580532239971,0.0,0.0,0.0,6.138994222406384,1372.0919830177743,1.4962835147413023,2.288241527387817,0.024436789333169288,25.38362990030559,0.0,0.0,48856.09885124104,524.5415939452633,10.102751812278044,0.45912042334626524,1.7641249022790322,0.0,-84.05550007547862,0.2598233308733962,49102.53934613472,0.0002450680900719722
1467,2019-02-15 00:00:00,0.0,-4.1,89.9,0.6,0.0,0.0,0.0,919.7,0,223.356,,,0.35,4.053,0,3.58,0.0,-0.2247791071402923,0.04014800371123153,-85.39050217799173,0.0,-76.51853883563894,-8.330951712345934,-8.09625788623471,5.2667526163774365,-0.5410116300068654,0.0,0.0,0.0,6.138994222406384,1374.380224545162,1.4987788708235137,2.324830381524781,0.029285135066875898,25.40806668963876,0.0,0.0,48907.51060971365,524.5123088101965,10.103821432436751,0.45988609972348754,1.7641249022790322,0.0,-85.39050217799173,0.26025392122356994,49153.95110460733,0.0002469976624763475
1468,2019-02-15 00:15:00,0.0,-4.1,87.7,0.2,0.0,0.0,0.0,919.6,0,223.556,,,0.35,3.953,0,3.58,0.0,-0.22307212316262937,0.04021158420844064,-79.63212395537636,0.0,-76.31853883563892,-2.776681959578602,-2.828124953844902,5.350391326402258,-0.5369031601588441,0.0,0.0,0.0,6.13899224364903,1376.705054926687,1.5013141275100184,2.1682871000649837,0.010230768882473342,25.437351824705633,0.0,0.0,48958.88577933213,524.502078041314,10.104909864816904,0.4606640192231892,1.7641249022790322,0.0,-79.63212395537636,0.2606879473949783,49205.32627422581,0.00025092057529496907
1469,2019-02-15 00:30:00,0.0,-4.5,88.6,0.4,0.0,0.0,0.0,919.6,0,223.756,,,0.35,3.875,0,3.58,0.0,-0.22138078060747304,0.040270864962248555,-82.74652669367539,0.0,-76.11853883563893,-6.095155521026199,-5.858074728469286,4.989618796485404,-0.5328323370102586,0.0,0.0,0.0,6.13899224364903,1378.873342026752,1.5036786717848984,2.2533152383822865,0.021193773144821036,25.447582593588105,0.0,0.0,49010.41749223207,524.4808842681692,10.105926559254172,0.46138955723641234,1.7641249022790322,0.0,-82.74652669367539,0.2611289136206104,49256.857987125746,0.00023399954146180506
1470,2019-02-15 00:45:00,0.0,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,0,223.956,,,0.35,3.919,0,3.58,0.0,-0.2197047327498593,0.0403324514077716,-82.54249268270813,0.0,-75.91853883563894,-6.095155521026199,-5.74422482956804,5.1847409703753975,-0.5287983260429884,0.0,0.0,0.0,6.13899224364903,1381.1266572651343,1.5061359403109427,2.2479944319953087,0.0207840546015965,25.468776366732925,0.0,0.0,49061.86417699369,524.4601002135677,10.10698470951482,0.4621435468077992,1.7641249022790322,0.0,-82.54249268270813,0.26154018722844047,49308.30467188737,0.00024315123523174325
1471,2019-02-15 01:00:00,0.0,-4.4,86.7,0.7,0.0,0.0,0.0,919.5,0,224.156,,,0.35,3.821,0,3.58,0.0,-0.21804391395240677,0.04039387314118332,-86.67169400775632,0.0,-75.71853883563892,-10.428354202840278,-10.49614034758334,5.171957095728185,-0.5248009692771078,0.0,0.0,0.0,6.138990264880044,1383.3746516971296,1.5085874064308937,2.3606976309759817,0.03798165650802578,25.48956042133452,0.0,0.0,49113.31618256169,524.4221185570597,10.108041972162942,0.462895755965838,1.7641249022790322,0.0,-86.67169400775632,0.2619675886955434,49359.75667745537,0.000242551679893552
1472,2019-02-15 01:15:00,0.0,-4.2,88.5,0.5,0.0,0.0,0.0,919.4,0,225.195,,,0.35,3.959,0,3.58,0.0,-0.21639815612073926,0.0404583534931738,-82.30984692711462,0.0,-74.67953883563894,-7.109468229342542,-7.050893351656847,5.430655726247761,-0.520839862133145,0.0,0.0,0.0,6.138988286099421,1385.7353493281055,1.5111617768027323,2.2421395940664235,0.02551738658733526,25.527542077842547,0.0,0.0,49164.655484930714,524.3966011704723,10.10915397227036,0.46368567712939035,1.7641249022790322,0.0,-82.30984692711462,0.2623939809294873,49411.09597982439,0.00025468536625869535
1473,2019-02-15 01:30:00,0.0,-4.4,86.2,0.6,0.0,0.0,0.0,919.5,0,226.234,,,0.35,3.799,0,3.58,0.0,-0.21476742330829063,0.04051957582370143,-83.09604307045194,0.0,-73.64053883563892,-8.938589316720238,-9.082079150675943,5.157379794788933,-0.5169149180927815,0.0,0.0,0.0,6.138990264880044,1387.977488922172,1.5136068581484972,2.263792614580045,0.03287174588546158,25.553059464429882,0.0,0.0,49216.11334533665,524.3637294245868,10.110211767961609,0.4644359271799482,1.7641249022790322,0.0,-83.09604307045194,0.26284175033772583,49462.55384023033,0.0002418680487478799
1474,2019-02-15 01:45:00,0.0,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,0,227.273,,,0.35,3.7,0,3.58,0.0,-0.21315142472807108,0.04058136988936735,-79.7507896747191,0.0,-72.60153883563893,-6.636225401807451,-6.3108817063117675,5.20663532383757,-0.5130254372727172,0.0,0.0,0.0,6.138990264880044,1390.241281536752,1.5160755523846805,2.1728874513710124,0.022844069507568097,25.585931210315344,0.0,0.0,49267.54955272207,524.3408853550793,10.111281401559705,0.4651934226222641,1.7641249022790322,0.0,-79.7507896747191,0.26326703204515406,49513.99004761575,0.00024417829149794216
1475,2019-02-15 02:00:00,0.0,-4.9,88.7,0.4,0.0,0.0,0.0,919.5,0,228.312,,,0.35,3.764,0,3.58,0.0,-0.21155002778500384,0.04064066408786751,-78.70793533798165,0.0,-71.56253883563892,-6.636225401807451,-6.1452818533645,4.997048820864545,-0.5091711005352904,0.0,0.0,0.0,6.138990264880044,1392.414168988123,1.5184451134003523,2.144691946750976,0.022246894788879423,25.60877527982291,0.0,0.0,49319.0766652707,524.3186384602905,10.11230961569544,0.46592049997487944,1.7641249022790322,0.0,-78.70793533798165,0.2636964208267178,49565.51716016438,0.00023434824149056471
1476,2019-02-15 02:15:00,0.0,-4.7,88.2,0.7,0.0,0.0,0.0,919.5,0,227.205,,,0.35,3.8,0,3.58,0.0,-0.20996298092805593,0.04069917113501656,-84.31426849110547,0.0,-72.66953883563892,-11.139378353033933,-10.591230888142906,4.931711181511204,-0.5053513024326189,0.0,0.0,0.0,6.138990264880044,1394.558860934874,1.520783926864639,2.2976883600781335,0.038345788884901484,25.63102217461179,0.0,0.0,49370.63197332395,524.2802926714055,10.113325959598596,0.46663814273260035,1.7641249022790322,0.0,-84.31426849110547,0.26410856701414254,49617.07246821763,0.0002312838068819291
1477,2019-02-15 02:30:00,0.0,-4.7,87.4,0.5,0.0,0.0,0.0,919.5,0,226.098,,,0.35,3.765,0,3.58,0.0,-0.2083901044276651,0.0407618323306222,-82.23480326961557,0.0,-73.77653883563892,-7.956698823595667,-7.678367944577747,5.282956232215223,-0.501565610380978,0.0,0.0,0.0,6.138990264880044,1396.8565492949522,1.523289584836371,2.2412614990419626,0.027802700793844295,25.66936796349669,0.0,0.0,49422.03428496387,524.2524899706117,10.114416428686686,0.4674069801470401,1.7641249022790322,0.0,-82.23480326961557,0.2645153651704374,49668.47477985755,0.00024775805523738215
1478,2019-02-15 02:45:00,0.0,-4.7,88.4,0.3,0.0,0.0,0.0,919.6,0,224.991,,,0.35,3.808,0,3.58,0.0,-0.20683141046734133,0.040822935147960274,-80.1558913808138,0.0,-74.88353883563892,-4.7745384914705244,-4.523577805892593,5.152674155928311,-0.4978140537043591,0.0,0.0,0.0,6.13899224364903,1399.097810793994,1.5257337086084994,2.1848320647332886,0.016381205966989852,25.697170664290535,0.0,0.0,49473.49302346483,524.2361087646447,10.115481733990567,0.468156936375198,1.7641249022790322,0.0,-80.1558913808138,0.2649511831861836,49719.933518358506,0.00024164753244651589
1479,2019-02-15 03:00:00,0.0,-5.0,88.9,0.4,0.0,0.0,0.0,919.4,0,223.884,,,0.35,3.744,0,3.58,0.0,-0.20528669062550725,0.04088248095427084,-83.25555708958372,0.0,-75.99053883563894,-6.770922123183374,-6.197026687320205,5.022426155966944,-0.4940961307614007,0.0,0.0,0.0,6.138988286099421,1401.2826428587273,1.5281162953748388,2.2695538590977185,0.02244356394550815,25.713551870257525,0.0,0.0,49525.00819140009,524.2136652006991,10.116521753256528,0.4688880105560227,1.7641249022790322,0.0,-83.25555708958372,0.26537629833941856,49771.44868629377,0.0002355386356275423
1480,2019-02-15 03:15:00,0.0,-5.0,89.2,0.3,0.0,0.0,0.0,919.5,0,224.479,,,0.35,3.756,0,3.58,0.0,-0.20375574061864948,0.04094431632553268,-80.96469411546408,0.0,-75.39553883563892,-5.078743929954681,-4.624486376237181,5.216624152045528,-0.4904113498704783,0.0,0.0,0.0,6.138990264880044,1403.552196717825,1.5305912723204198,2.207340779509846,0.016750138604265292,25.735995434203033,0.0,0.0,49576.438637540996,524.1969150620948,10.117603706580368,0.46964743378820595,1.7641249022790322,0.0,-80.96469411546408,0.26579071014205236,49822.879132434675,0.0002446470245353089
1481,2019-02-15 03:30:00,0.0,-5.1,87.4,0.4,0.0,0.0,0.0,919.3,0,225.074,,,0.35,3.653,0,3.58,0.0,-0.2022385026995837,0.0410044376232116,-82.1928877942369,0.0,-74.80053883563892,-6.9055893865557145,-6.4324838581091734,5.073097471100834,-0.48675957204225834,0.0,0.0,0.0,6.13898630730716,1405.7595374973348,1.5329984051225025,2.241058436022276,0.023301229647860952,25.7527455728073,0.0,0.0,49627.93129676148,524.173613832447,10.118657569730388,0.47038603968759257,1.7641249022790322,0.0,-82.1928877942369,0.2662211916976396,49874.37179165516,0.0002379153080009588
1482,2019-02-15 03:45:00,0.0,-5.1,88.7,0.7,0.0,0.0,0.0,919.3,0,225.668,,,0.35,3.707,0,3.58,0.0,-0.20073477070620055,0.0410654580592525,-86.77446056318503,0.0,-74.20653883563892,-12.0847814264725,-11.012328218823603,5.150044866062515,-0.48314030107360045,0.0,0.0,0.0,6.13898630730716,1408.000595933357,1.5354423074518615,2.366229435060968,0.039895624751765585,25.77604680245516,0.0,0.0,49679.39023832546,524.1337182076952,10.119729112575435,0.4711359279681343,1.7641249022790322,0.0,-86.77446056318503,0.266639872879699,49925.83073321914,0.0002415243635351322
1483,2019-02-15 04:00:00,0.0,-5.0,87.1,0.4,0.0,0.0,0.0,919.2,0,226.263,,,0.35,3.668,0,3.58,0.0,-0.19924443744779108,0.04112986565071148,-80.8605413376148,0.0,-73.61153883563892,-6.769449223004305,-6.393666272424102,5.437084194220583,-0.47955327897157607,0.0,0.0,0.0,6.1389843285032555,1410.366825368418,1.5380227103254285,2.205211254906186,0.023165661878249037,25.815942427206924,0.0,0.0,49730.7240088904,524.110552545817,10.120862233978988,0.4719277001477007,1.7641249022790322,0.0,-80.8605413376148,0.26706494951660437,49977.16450378408,0.00025498734648543656
1484,2019-02-15 04:15:00,0.0,-5.5,88.2,0.6,0.0,0.0,0.0,919.2,0,228.226,,,0.35,3.576,0,3.58,0.0,-0.19776748547540426,0.04118987092071976,-83.29412851733505,0.0,-71.64853883563893,-11.169591217957104,-9.947574091553697,5.066569744387095,-0.47599846373901916,0.0,0.0,0.0,6.1389843285032555,1412.572036623324,1.5404275208542246,2.271816896092815,0.03604601943559713,25.839108089085173,0.0,0.0,49782.21879763549,524.0745065263814,10.121919846661655,0.4726655934795264,1.7641249022790322,0.0,-83.29412851733505,0.26751376817935524,50028.65929252917,0.0002376092543501437
1485,2019-02-15 04:30:00,0.0,-5.1,85.8,0.7,0.0,0.0,0.0,919.1,0,230.19,,,0.35,3.586,0,3.58,0.0,-0.1963036174686624,0.04125166889309693,-82.23916627505947,0.0,-69.68453883563893,-12.082152299652863,-11.560212936706163,5.219036505934551,-0.4724751397676857,0.0,0.0,0.0,6.138982349687703,1414.8438535194168,1.5429049656700293,2.243284992475243,0.0418940917296559,25.87515410852077,0.0,0.0,49833.646980739395,524.0326124346517,10.123011015359005,0.4734257739543116,1.7641249022790322,0.0,-82.23916627505947,0.2679320454401503,50080.087475633074,0.000244760366939844
1486,2019-02-15 04:45:00,0.0,-5.1,87.6,0.5,0.0,0.0,0.0,919.0,0,232.153,,,0.35,3.661,0,3.58,0.0,-0.19485276170907254,0.04131267112019258,-76.81969178168238,0.0,-67.72153883563894,-8.629169811602171,-8.014710644935843,5.152940988459258,-0.4689831344412714,0.0,0.0,0.0,6.138980370860501,1417.0871385118921,1.5453512960871234,2.0956782392346467,0.029048324310472277,25.917048200250427,0.0,0.0,49885.10369574692,524.0035641103412,10.12409008492268,0.4741764072705754,1.7641249022790322,0.0,-76.81969178168238,0.2683629562411957,50131.5441906406,0.00024166035316788517
