,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1178,2019-02-11 23:45:00,0.0,-4.0,87.6,0.261,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,255.144,,,0.807,3.979,0,3.58,-1.848239005591871,-1.8273355916793954,0.02538453470979274,-38.41131979419733,0.0,-36.69627416073973,-1.8938627445870615,-2.173513479418764,0.13357247813285378,0.045244632996607165,0.0,0.0,0.0,1171.204983405578,1.27721372236159,1.2675377047330152,0.009528953083947814,10.092962403934475,0.009528953083947814,-0.004528385520022268,39238.44422129263,125.38771608301624,12.246320316485404,0.3169382659543896,1.9616889251599579,8.933642538373088e-05,-0.3870157514373911,-38.41131979419733,0.16142558748793906,39577.661690383095,5.266365448830878
1179,2019-02-12 00:00:00,0.0,-4.9,88.7,0.23,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,247.907,,,0.806,3.764,0,3.58,-1.8527673911118931,-1.8275386327299523,0.025411105913503665,-45.9718323399632,0.0,-43.913789846606534,-2.3634553711182544,-2.2322734067539134,0.2508062035250118,0.05460667423658214,0.0,0.0,0.0,1172.4629921572273,1.2785855966818183,1.517069036073859,0.009786831455322107,10.102491357018422,0.009786831455322107,-0.0008905779353317794,39290.8766835879,125.39724503610019,12.24665511364046,0.3172786940758136,1.9616889251599579,0.00011202339027350443,-0.07611270889636934,-45.9718323399632,0.16156397779966372,39630.094152678364,5.264374132502277
1180,2019-02-12 00:15:00,0.0,-5.4,89.0,0.236,0.0,0.0,0.0,916.1,v_aSW_directSW_diffuseLW_in,243.17,,,0.806,3.636,0,3.58,-1.853657969047225,-1.8277834308905172,0.025442939309256174,-50.7448369369197,0.0,-48.64695806587943,-2.8232466992120724,-2.485324486638477,0.6693633885257921,0.05600443964601729,0.0,0.0,0.0,1173.970274361846,1.2802293068286215,1.6746329527501287,0.010896626468423574,10.112278188473745,0.010896626468423574,-0.0032056927539225346,39343.05961455183,125.4070318675555,12.247056711817383,0.3176865777639846,1.9616889251599579,0.0001342170683791381,-0.2739726077983371,-50.7448369369197,0.16173751607938675,39682.27708364229,5.263987681066118
1181,2019-02-12 00:30:00,0.0,-5.9,90.4,0.242,0.0,0.0,0.0,916.4,v_aSW_directSW_diffuseLW_in,238.432,,,0.805,3.554,0,3.58,-1.8568636618011476,-1.8280341810186866,0.02547807333580561,-55.89452490744653,0.0,-53.37116563623712,-3.3016585425329104,-2.674678473380035,0.7158989723605327,0.06240029896297028,0.0,0.0,0.0,1175.6340106881275,1.2820436321571729,1.8446449208322373,0.011727252798964494,10.123174814942168,0.011727252798964494,-0.002466339154027633,39395.08498159908,125.41792849402393,12.247500579154538,0.318136799299692,1.9616889251599579,0.00014814378435929065,-0.21078419599547926,-55.89452490744653,0.16194544083388765,39734.302450689545,5.2625836058581275
1182,2019-02-12 00:45:00,0.0,-6.2,90.0,0.247,0.0,0.0,0.0,916.7,v_aSW_directSW_diffuseLW_in,233.695,,,0.805,3.458,0,3.58,-1.8593300009551752,-1.8283131822220773,0.02551677563160425,-60.797829194975634,0.0,-58.09755459360747,-3.619047455791343,-2.8816035455152282,0.8516381468497087,0.06713470757347272,0.0,0.0,0.0,1177.466928356161,1.28404245186059,2.006545208215755,0.01263503063807025,10.134902067741132,0.01263503063807025,-0.002700185604558791,39446.94033667825,125.42965574682289,12.247990291356702,0.3186328027795052,1.9616889251599579,0.00016320225424760538,-0.23076974258225436,-60.797829194975634,0.16217494793357762,39786.157805768715,5.2615047691167165
1183,2019-02-12 01:00:00,0.0,-6.4,91.2,0.253,0.0,0.0,0.0,917.0,v_aSW_directSW_diffuseLW_in,228.958,,,0.804,3.451,0,3.58,-1.862030186559734,-1.8286128964058075,0.02555887202951601,-65.67360914373943,0.0,-62.822937794658884,-3.876723109422212,-2.9611247235423472,0.9537213249837859,0.0723304353578904,0.0,0.0,0.0,1179.4608385337388,1.286216835914655,2.1675577597992115,0.012984274522114737,10.147537098379201,0.012984274522114737,-0.0012301738608252583,39498.633791470034,125.44229077746095,12.248523861023086,0.3191723722341302,1.9616889251599579,0.00017752986427491945,-0.10513607091111421,-65.67360914373943,0.1624277930577212,39837.8512605605,5.260323390745091
1184,2019-02-12 01:15:00,0.0,-6.4,92.3,0.275,0.0,0.0,0.0,917.1,v_aSW_directSW_diffuseLW_in,235.219,,,0.804,3.493,0,3.58,-1.8632603604205593,-1.8289352743971843,0.025604354239906556,-59.51384850285886,0.0,-56.55664542815174,-4.213146561186037,-3.1429414233213877,1.1816481619827686,0.07429532449614368,0.0,0.0,0.0,1181.6154120190158,1.288566425320628,1.9643474526875153,0.01378217478351819,10.160521372901316,0.01378217478351819,-0.0024497748932333792,39550.16623371023,125.45527505198307,12.249101412759856,0.31975541857868167,1.9616889251599579,0.00019182633210599698,-0.20936854138525485,-59.51384850285886,0.16270284658313225,39889.3837028007,5.2597846263705925
1185,2019-02-12 01:30:00,0.0,-6.1,92.8,0.298,0.0,0.0,0.0,917.2,v_aSW_directSW_diffuseLW_in,241.48,,,0.803,3.593,0,3.58,-1.8657101353137926,-1.8292658217216426,0.025645524363302565,-53.8532742820684,0.0,-50.28510639525004,-4.261615062349888,-3.2109658741738487,0.6145648647188464,0.07888231081268444,0.0,0.0,0.0,1183.5659772969198,1.290693541218015,1.7775873695331619,0.01408107220980919,10.174303547684834,0.01408107220980919,-0.0011264863452959217,39601.90188625755,125.46905722676658,12.249625163909197,0.3202832585260597,1.9616889251599579,0.00017365485236095097,-0.09627447960890878,-53.8532742820684,0.16300006309747023,39941.11935534801,5.2587101970691625
1186,2019-02-12 01:45:00,0.0,-6.2,90.3,0.32,0.0,0.0,0.0,917.6,v_aSW_directSW_diffuseLW_in,247.742,,,0.803,3.47,0,3.58,-1.8668366216590886,-1.8296162135995164,0.025682741728056947,-48.429282304440456,0.0,-44.018260300234346,-4.685131348437347,-3.7016166825041994,0.19354720688417348,0.08056213734706019,0.0,0.0,0.0,1185.3294835942431,1.292616666951192,1.598614282627588,0.016233355254587127,10.188384619894643,0.016233355254587127,-0.006091388226415912,39653.824298888016,125.48313829897639,12.250099411645008,0.320760478684608,1.9616889251599579,0.00015699465962788075,-0.5205968399377001,-48.429282304440456,0.16326913733274176,39993.04176797848,5.258222207507834
1187,2019-02-12 02:00:00,0.0,-5.7,92.5,0.342,0.0,0.0,0.0,917.7,v_aSW_directSW_diffuseLW_in,254.003,,,0.802,3.693,0,3.58,-1.8729280098855046,-1.829973548622921,0.02571613290769229,-42.69735765063798,0.0,-37.73105646016387,-4.422896668323845,-3.4568440636752644,-0.636377796445557,0.09297327429529034,0.0,0.0,0.0,1186.911864521616,1.294342273196964,1.409456776033165,0.015160437879183563,10.20461797514923,0.015160437879183563,0.002506695132180033,39705.92568460539,125.49937165423097,12.250525535950509,0.3211886847410257,1.9616889251599579,0.00014086467283128443,0.21423319545468722,-42.69735765063798,0.16351240738051925,40045.143153695855,5.255549202860854
1188,2019-02-12 02:15:00,0.0,-5.2,92.1,0.369,0.0,0.0,0.0,917.8,v_aSW_directSW_diffuseLW_in,249.442,,,0.802,3.82,0,3.58,-1.8704213147533246,-1.8303853980382703,0.025745552263388392,-47.11448332265467,0.0,-42.302839508947955,-4.15218816118706,-3.42923901135412,-0.7461118497341364,0.08665619721447908,0.0,0.0,0.0,1188.3061608597702,1.2958627708394441,1.5553155798280067,0.015039833857681451,10.219778413028413,0.015039833857681451,-8.884881719204621e-05,39758.216227829354,125.51453209211016,12.25090146920604,0.3215659934699863,1.9616889251599579,0.0001241169318016389,-0.007593410852027915,-47.11448332265467,0.16373069176339244,40097.43369691982,5.256651425168285
1189,2019-02-12 02:30:00,0.0,-4.9,92.1,0.396,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,244.882,,,0.801,3.908,0,3.58,-1.8705101635705166,-1.8307688256671448,0.025778048603248713,-51.27587348024964,0.0,-46.862457302940356,-4.055278550911159,-3.4546448882498004,-0.44415621913904957,0.08601859274092458,0.0,0.0,0.0,1189.8464366057406,1.29754246085686,1.6927463906470919,0.015151772273788914,10.234818246886094,0.015151772273788914,-0.000680696162856992,39810.360912249525,125.52957192596784,12.251317261408195,0.3219828054977152,1.9616889251599579,0.00013710746279675188,-0.05817528914087511,-51.27587348024964,0.16392303047934348,40149.57838133999,5.256615802850054
1190,2019-02-12 02:45:00,0.0,-4.8,89.9,0.424,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,240.321,,,0.801,3.844,0,3.58,-1.8711908597333735,-1.8311489522875448,0.025813438294658833,-55.740665597531915,0.0,-51.42052912602176,-4.197714839946927,-3.8736288313161285,-0.2090907954833563,0.08666916392012829,0.0,0.0,0.0,1191.5240312241137,1.2993718988267327,1.8402085903156322,0.016990028266822214,10.249970019159884,0.016990028266822214,-0.0052825648644680865,39862.368165858876,125.54472369824163,12.251770719050835,0.32243677720792396,1.9616889251599579,0.00014932581785596994,-0.4514712366028464,-55.740665597531915,0.16413550658724366,40201.58563494934,5.256316934135447
1191,2019-02-12 03:00:00,0.0,-5.4,86.9,0.451,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,235.76,,,0.801,3.55,0,3.58,-1.8764734245978416,-1.8315314287738327,0.025851895536555623,-61.5807358173199,0.0,-55.95880566242181,-5.371094417053899,-4.9712452934827285,-0.348110954022093,0.0972752161779075,0.0,0.0,0.0,1193.3472497861626,1.301360141533438,2.0330931223026356,0.02180513518869615,10.266960047426705,0.02180513518869615,-0.013225443407796687,39914.22795726856,125.56171372650844,12.252264244589965,0.32293015602520947,1.9616889251599579,0.00016228206944925483,-1.1303045855812992,-61.5807358173199,0.16436692539395978,40253.44542635902,5.253996386499286
1192,2019-02-12 03:15:00,0.0,-5.9,90.1,0.466,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,236.395,,,0.8,3.543,0,3.58,-1.8896988680056384,-1.8319600718388456,0.025894314341477046,-62.535599272535265,0.0,-55.26692096054185,-6.317804932577413,-5.140209353866482,-1.0758467762578037,0.12497339684181155,0.0,0.0,0.0,1195.3585377732766,1.3035534763067356,2.0647099044886015,0.022547257575551177,10.288765182615402,0.022547257575551177,-0.002405654082275636,39965.894864146256,125.58351886169714,12.252809530737176,0.32347442806640014,1.9616889251599579,0.00017901464819175113,-0.2055977827492379,-62.535599272535265,0.16461843255748485,40305.11233323672,5.248198372291459
1193,2019-02-12 03:30:00,0.0,-6.2,90.7,0.48,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,237.03,,,0.8,3.485,0,3.58,-1.892104522087914,-1.832509864765289,0.0259373785055914,-62.659257099378124,0.0,-54.62157476016861,-6.992046418954078,-5.471461985739513,-1.1746262569731836,0.1289903367177507,0.0,0.0,0.0,1197.4007004201897,1.30578048028374,2.068886294733531,0.024001366067419354,10.311312440190953,0.024001366067419354,-0.004425706545131865,40017.530154241766,125.6060661192727,12.253364102025566,0.3240270550593518,1.9616889251599579,0.00018175455771329792,-0.37824035445576776,-62.659257099378124,0.16489588329608568,40356.74762333223,5.247147131851797
1194,2019-02-12 03:45:00,0.0,-6.2,91.8,0.494,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,237.666,,,0.799,3.527,0,3.58,-1.8965302286330459,-1.8330763871649995,0.0259804942126479,-62.51370460559219,0.0,-53.96654146799921,-7.187805516675494,-5.4906289640006,-1.4967010128374678,0.13734339191997813,0.0,0.0,0.0,1199.4455853488557,1.308010452943136,2.064174133306165,0.024086538157079073,10.335313806258373,0.024086538157079073,-0.0007907909637100449,40069.161267947035,125.63006748534012,12.25392033588647,0.32458041872544824,1.9616889251599579,0.00018198860662496332,-0.06758447523890077,-62.51370460559219,0.16517759309515925,40408.3787370375,5.24520574302058
1195,2019-02-12 04:00:00,0.0,-6.5,89.5,0.509,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,238.301,,,0.799,3.361,0,3.58,-1.897321019596756,-1.8336785949285506,0.026023502914376807,-62.633310693896554,0.0,-53.328140672865175,-7.920982977002905,-6.20277759948728,-1.5219386170099822,0.1377515729815144,0.0,0.0,0.0,1201.4856729440048,1.3102351940501689,2.0682172840654847,0.027211858129838284,10.359400344415452,0.027211858129838284,-0.008934901089505105,40120.79709381373,125.6541540234972,12.254476185362194,0.32513248419132557,1.9616889251599579,0.00018155341686998717,-0.7636159606739001,-62.633310693896554,0.16545967842428516,40460.014562904194,5.244859224222891
1196,2019-02-12 04:15:00,0.0,-7.0,90.4,0.493,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,232.115,,,0.798,3.266,0,3.58,-1.906255920686261,-1.8342815942194743,0.026066525104746552,-70.03606020581438,0.0,-59.475718213110554,-8.489602410143556,-6.298275260792584,-2.22652523555468,0.15578565299442532,0.0,0.0,0.0,1203.5266783699403,1.3124609360631847,2.3127689192361114,0.0276320665111442,10.38661220254529,0.0276320665111442,-0.0017203962574421502,40172.428876529666,125.68136588162703,12.2550332048761,0.325684798030205,1.9616889251599579,0.00018162685857389736,-0.1470326339045389,-70.03606020581438,0.1657411019766113,40511.64634562013,5.240943776319966
1197,2019-02-12 04:30:00,0.0,-7.4,89.6,0.477,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,225.928,,,0.798,3.139,0,3.58,-1.9079763169437032,-1.8349624110895488,0.026114686355399284,-76.20418292917023,0.0,-65.65532048588386,-8.855371496760453,-6.483409293735035,-1.8515267289991435,0.1580357824732381,0.0,0.0,0.0,1205.8118152226652,1.3149529064587406,2.5165843108609725,0.0284457446093245,10.414244269056434,0.0284457446093245,-0.002847029151942169,40223.81610761043,125.70899794813818,12.255657943035366,0.3263031759587766,1.9616889251599579,0.00020334260657609696,-0.24331963825324632,-76.20418292917023,0.1660226521407559,40563.033576700895,5.2401888071801235
1198,2019-02-12 04:45:00,0.0,-7.6,91.0,0.461,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,219.742,,,0.797,3.138,0,3.58,-1.9108233460956454,-1.8356517877983238,0.026167117660962663,-82.18138383320978,0.0,-71.82907853115566,-8.865563594461374,-6.26520177190243,-1.649447645540783,0.162705937948037,0.0,0.0,0.0,1208.2999537889168,1.3176662527687206,2.714127683031406,0.02748989495214209,10.442690013665759,0.02748989495214209,0.0018638211353871332,40274.99952329957,125.7374436927475,12.256339491574494,0.3269764879185234,1.9616889251599579,0.00022139540142126148,0.15929035504318012,-82.18138383320978,0.16633787945362927,40614.21699239004,5.238942445355374
1199,2019-02-12 05:00:00,0.0,-7.7,91.2,0.445,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,213.556,,,0.797,3.121,0,3.58,-1.9089595249602582,-1.8363601143227861,0.02622372201102166,-87.63120307602162,0.0,-78.02309274129587,-8.710143394312777,-6.099034270195194,-1.0551055639801818,0.1571386235672259,0.0,0.0,0.0,1210.986591576996,1.3205960649694612,2.8942879018090273,0.026762410151308178,10.4701799086179,0.026762410151308178,0.0012359625796235386,40325.98539561654,125.76493358769964,12.257076947625515,0.3277035154959893,1.9616889251599579,0.00023904463504415962,0.10563080028997796,-87.63120307602162,0.16668111020296525,40665.202864707004,5.239756662394593
1200,2019-02-12 05:15:00,0.0,-8.1,91.7,0.446,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,215.511,,,0.796,3.042,0,3.58,-1.9077235623806348,-1.83704272739624,0.026284126172163053,-85.80465024841679,0.0,-76.07340732511003,-9.33456078794277,-6.342220859702827,-0.5496680759454211,0.1529859405814146,0.0,0.0,0.0,1213.8541170686537,1.323723137479448,2.834142814456178,0.02783129794435297,10.496942318769209,0.02783129794435297,-0.0035280854515156697,40376.79110771473,125.79169599785095,12.257865813511787,0.32847949286099626,1.9616889251599579,0.0002551238377101316,-0.30152570626251585,-85.80465024841679,0.16705172328444892,40716.008576805194,5.240297780931038
1201,2019-02-12 05:30:00,0.0,-8.2,90.8,0.447,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,217.466,,,0.796,2.989,0,3.58,-1.9112516478321504,-1.837705773865999,0.02634322956349168,-84.35530121455136,0.0,-74.1032369077588,-9.5022782726496,-6.5052310193283205,-0.9089732410722133,0.15918720692926158,0.0,0.0,0.0,1216.6604285851654,1.3267834553818598,2.7864464433169798,0.028548430509651817,10.524773616713562,0.028548430509651817,-0.0025703922140162374,40427.65696490027,125.81952729579531,12.258639596352817,0.3292389051913509,1.9616889251599579,0.0002496615600930016,-0.21967702833556935,-84.35530121455136,0.16744728924552182,40766.874433990735,5.2387549684015795
1202,2019-02-12 05:45:00,0.0,-8.6,90.5,0.448,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,219.422,,,0.795,2.887,0,3.58,-1.9138220400461667,-1.8383941489392337,0.026401302408607906,-83.26115540623216,0.0,-72.13618484904211,-10.127600410436417,-6.812129420187837,-1.1606309071792182,0.163260760425572,0.0,0.0,0.0,1219.4183265979727,1.3297909777513335,2.750475319949583,0.029897123324504914,10.553322047223213,0.029897123324504914,-0.004279325233295611,40478.57051845695,125.84807572630497,12.259401723288793,0.32998521640607664,1.9616889251599579,0.0002453389991470535,-0.3657299634684694,-83.26115540623216,0.16783441093470233,40817.78798754742,5.237633357267544
1203,2019-02-12 06:00:00,0.0,-9.0,91.2,0.449,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,221.377,,,0.795,2.819,0,3.58,-1.9181013652794623,-1.8390985864158864,0.02645857879089502,-82.27861623409588,0.0,-70.16278549273068,-10.752116348893493,-7.019405193786855,-1.5347128595336441,0.17099846706194288,0.0,0.0,0.0,1222.138904794598,1.3327578023932365,2.718184858743341,0.0308087101275662,10.583219170547718,0.0308087101275662,-0.0031297253579111502,40529.520043137,125.87797284962947,12.260155181312093,0.3307214285536073,1.9616889251599579,0.00024200403158883748,-0.2674800998786617,-82.27861623409588,0.1682148541360447,40868.73751222747,5.235762592822294
1204,2019-02-12 06:15:00,0.0,-9.2,91.5,0.443,0.026,0.404,0.0,918.5,v_aSW_directSW_diffuseLW_in,227.382,,,0.794,2.785,0,3.58,-1.9212310906373735,-1.8398348133370137,0.026515145792288468,-76.59133459250364,0.08336601512086349,-64.14432949922337,-10.905714945399405,-7.019123352575078,-1.8008352650931174,0.17617910209140145,0.0,0.0,0.0,1224.8262809432138,1.3356884197854022,2.530451787566605,0.030809347325535873,10.614027880675284,0.030809347325535873,-0.0007329291595823183,40580.50185827826,125.90878155975705,12.260901047007637,0.3314486559378632,1.9616889251599579,0.0002390359133979473,-0.06263935086620709,-76.59133459250364,0.16859014918822565,40919.71932736872,5.23439691756793
1205,2019-02-12 06:30:00,0.0,-9.5,91.8,0.437,0.051,0.808,0.0,918.6,v_aSW_directSW_diffuseLW_in,233.388,,,0.794,2.728,0,3.58,-1.9219640197969559,-1.8405917270305476,0.026567751881981325,-71.14900299751423,0.16672712080127208,-58.13517839866037,-11.201543368354397,-7.084284762612118,-2.155135539793676,0.17612718849294437,0.0,0.0,0.0,1227.325923383455,1.3384143112142366,2.350779379480851,0.03109712627491973,10.644837228000819,0.03109712627491973,-0.0015193529084238189,40631.67140649069,125.93959090708258,12.261596238062625,0.33212508094607346,1.9616889251599579,0.00022232390738522365,-0.12985058470669664,-71.14900299751423,0.16896086412418146,40970.88887558116,5.234078043209736
1206,2019-02-12 06:45:00,0.0,-9.1,89.3,0.431,0.076,1.212,0.0,918.5,v_aSW_directSW_diffuseLW_in,239.393,,,0.794,2.739,0,3.58,-1.9234833727053797,-1.8413469193862533,0.026616562617716208,-64.7184721198183,0.25008870890434287,-52.12364628828121,-10.461246844141685,-6.954492132344128,-2.561448880829075,0.17778118452933278,0.0,0.0,0.0,1229.6456056366608,1.3409439538022474,2.138425886049721,0.03052899872395742,10.67593435427574,0.03052899872395742,0.0007634824406773246,40683.02062711121,125.97068803335749,12.262242611837825,0.3327528071607951,1.9616889251599579,0.00020630613982853855,0.06525056870302315,-64.7184721198183,0.1693056817961042,41022.238096201676,5.233411892957002
