,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
850,2019-02-08 13:30:00,0.418,1.0,89.8,0.2,172.236,187.104,0.0,906.0,0,256.4,,,0.35,5.896,0,0.0,0.0,-0.11588275070464493,0.226912096544734,966.0306301206822,1.05346851703455,0.0,0.001079231951011093,13.55115910843257,2.6814724488696204,-0.0,30161.70523986495,103.92979254975907,147.02118070931124,-43.47453883563895,0.6672237811185705,-0.31402263172963935,0.0,-0.2840731050317755,222.80628098490862,9.600118840329786,0.33531702876578107,1.7320828715442265,0.0,0.0,0.0,0.0,103.61576991802943,0.19359179302248483,30473.68358223081,6.138723022671965,-0.00030315776664284233
851,2019-02-08 13:45:00,0.396,0.9,90.4,0.2,140.165,191.051,0.0,906.0,0,260.057,,,0.35,5.893,0,0.0,0.0,-0.11467114890534434,0.2172584211198898,963.3491576718126,1.050544337700995,0.0,0.001090548257543157,13.55223834038358,2.6905908767385616,-0.0,30161.70523986495,104.4785662768578,143.97696728757506,-39.81753883563891,0.6005014030067135,-0.31790387828309113,0.0,-0.28136357808506807,225.48775343377824,9.582345505993505,0.3350064876821862,1.7304787690213537,0.0,0.0,0.0,0.0,104.16066239857471,0.19359179302248483,30473.68358223081,6.138723022671965,-0.0003045982432290604
852,2019-02-08 14:00:00,0.371,1.5,90.1,0.3,108.095,194.998,0.0,905.8,0,263.714,,,0.35,6.133,0,0.0,0.0,-0.11346999111818058,0.2061609612407107,960.658566795074,1.0476102146074961,0.0,3.800190077377365e-05,13.553328888641124,2.7392660218424454,-0.0,30161.70523986495,106.2956371528615,141.2339299184545,-36.16053883563893,1.5009221049764927,-0.011098544616692189,0.0,-0.2786760349305513,228.1783443105168,9.564495150270005,0.3346943108511801,1.7288662170317668,0.0,0.0,0.0,0.0,106.28453860824482,0.19359179302248483,30473.68358223081,6.138719061885838,-0.00030620092874586495
853,2019-02-08 14:15:00,0.345,1.0,91.3,0.4,111.98,176.508,0.0,905.5,0,260.33,,,0.35,5.995,0,0.0,0.0,-0.1122791969667844,0.19448302433894188,957.9193007732315,1.0446230106578316,0.0,0.0012708342841551016,13.553366890541898,2.317095839418041,-0.0,30161.70523986495,90.39919406265305,128.8860358925586,-39.544538835638946,1.3337111121476062,-0.37185736938273706,0.0,-0.276014106414209,230.91761033235923,9.546304737662805,0.3343758870857785,1.7272213964511511,0.0,0.0,0.0,0.0,90.02733669327031,0.19359179302248483,30473.68358223081,6.138713120615352,-0.0003123221772536817
854,2019-02-08 14:30:00,0.315,0.9,91.5,0.4,115.866,158.019,0.0,905.7,0,256.946,,,0.35,5.965,0,0.0,0.0,-0.11109865419248027,0.1808456327540707,955.6022049338135,1.0420961885864923,0.0,0.001533676771794081,13.554637724826053,1.898966647357087,-0.0,30161.70523986495,74.33109278033616,116.33235905504407,-42.9285388356389,1.200605122965078,-0.4494925491657652,0.0,-0.2733325620340774,233.23470617177728,9.530904254503168,0.33410606389754016,1.7258276225518259,0.0,0.0,0.0,0.0,73.8816002311704,0.19359179302248483,30473.68358223081,6.138717081474519,-0.0002646911177442497
855,2019-02-08 14:45:00,0.284,1.5,83.6,0.4,119.752,139.529,0.0,905.4,0,253.562,,,0.35,5.69,0,0.0,0.0,-0.10992863653850467,0.16658282930092863,953.7032382864564,1.0400253416428096,0.0,0.003956236483794461,13.556171401597847,1.4894034521628716,-0.0,30161.70523986495,59.07763104107597,103.66045753338912,-46.31253883563892,2.0003457331945484,-1.1610390441802771,0.0,-0.2706333898687849,235.13367281913438,9.51827356722088,0.33388460598830344,1.7246836798992002,0.0,0.0,0.0,0.0,57.91659199689569,0.19359179302248483,30473.68358223081,6.138711140167493,-0.00021727706924600784
856,2019-02-08 15:00:00,0.252,1.3,89.8,0.2,123.637,121.04,0.0,905.0,0,250.178,,,0.35,6.025,0,0.0,0.0,-0.10876940448293744,0.1516921892837761,952.2138348342936,1.038401128499775,0.0,0.0005007323380850272,13.560127638081642,1.0668982774017148,-0.0,30161.70523986495,41.76857436042236,90.86659868421086,-49.69653883563893,0.8664335303377461,-0.1471034079884153,0.0,-0.26791901848730665,236.62307627129724,9.508361160205032,0.333710705637702,1.7237853962070746,0.0,0.0,0.0,0.0,41.621470952433945,0.19359179302248483,30473.68358223081,6.138703218254143,-0.00017064156977250966
857,2019-02-08 15:15:00,0.217,1.3,89.3,0.4,108.516,107.783,0.0,904.6,0,246.892,,,0.35,5.992,0,0.0,0.0,-0.10762120114585305,0.13522825788581325,951.1469365568919,1.0372376625484099,0.0,0.0012910839553220753,13.560628370419728,0.7105262494838454,-0.0,30161.70523986495,28.081701715313372,79.597329261279,-52.982538835638934,1.7321011525823762,-0.3795737417149408,0.0,-0.26518986290907326,237.68997454869896,9.501257469072817,0.3335860248083662,1.7231413563570932,0.0,0.0,0.0,-3.552713678800501e-15,27.702127973598433,0.19359179302248483,30473.68358223081,6.138695296145533,-0.00012236240628242214
858,2019-02-08 15:30:00,0.181,0.9,91.3,0.2,93.394,94.526,0.0,904.4,0,243.606,,,0.35,5.952,0,0.0,0.0,-0.10648426919566327,0.11812132630757144,950.4364103074081,1.0364628247627132,0.0,0.0008211378970616945,13.561919454375051,0.319141007626156,-0.0,30161.70523986495,12.681033413133095,68.61258504696006,-56.268538835638935,0.5994409148777834,-0.2415317001991959,0.0,-0.26245371306581605,238.4005007981828,9.496525123758072,0.3335029389175378,1.7227121755042731,0.0,0.0,0.0,0.0,12.439501712933899,0.19359179302248483,30473.68358223081,6.138691335017922,-8.155107765670113e-05
859,2019-02-08 15:45:00,0.144,1.0,92.6,0.2,78.273,81.27,0.0,904.5,0,240.319,,,0.35,6.08,0,0.0,0.0,-0.10535878744749252,0.10037991194451348,950.1172692997819,1.0361147974915834,0.0,0.00025809722946026854,13.562740592272112,0.00025809722946026854,-0.012098501626091432,30161.70523986495,-1.2165545683541792,57.932573950961384,-59.55553883563894,0.6661191059842683,-0.07593440961198145,0.0,-0.25970878966088995,238.71964180580895,9.494399152852484,0.33346560646056506,1.722519334390557,0.0,0.0,0.0,-1.2924889779661606,0.0,0.19359179302248483,30473.68358223081,6.1386933155878385,-3.664785451462227e-05
860,2019-02-08 16:00:00,0.106,1.1,92.2,0.4,63.151,68.013,0.0,904.3,0,237.033,,,0.35,6.098,0,0.0,-0.012098501626091432,-0.10424495208675595,0.08201620395566173,950.1170112025525,1.0361145160333178,0.0,0.00030406545419814254,13.562998689501573,0.00030406545419814254,-0.13150454933933423,30161.70523986495,-13.959238087997663,47.5750634424026,-62.78841357024206,1.4812525173227948,-0.08945867019808214,0.0,-0.22714047748100286,238.7198999030384,9.494397433430889,0.33346557626550044,1.7225191784177023,0.0,0.0,0.0,-14.048696758195746,0.0,0.19359179302248483,30473.68358223081,6.132573429811561,-2.9644663234104194e-08
861,2019-02-08 16:15:00,0.066,1.0,91.8,0.5,49.038,54.21,0.0,904.3,0,237.31,,,0.35,6.028,0,0.0,-0.14360305096542567,-0.1032707951515518,0.06255856024082931,950.1167071370983,1.0361141844461268,0.0,0.00042273802398585115,13.563302754955771,0.00042273802398585115,-0.21365457223050352,30161.70523986495,-22.70045159186415,37.23053534010836,-61.93442422577573,1.9040185014902886,-0.12437318680665288,0.0,0.09941879231292676,238.7202039684926,9.494395407772723,0.3334655406925582,1.7225189946653763,0.0,0.0,0.0,-22.824824778670806,0.0,0.19359179302248483,30473.68358223081,6.066453579826114,-3.492451136374533e-08
862,2019-02-08 16:30:00,0.025,0.8,89.8,0.2,34.926,40.406,0.0,904.3,0,237.587,,,0.35,5.812,0,0.0,-0.3572576231959292,-0.1036971811371185,0.04251088111373227,950.1162843990743,1.0361137234450102,0.0,0.000652627149241769,13.563725492979756,0.000652627149241769,-0.30224584045248865,30161.70523986495,-32.097065643622855,27.22897777195584,-60.72176958660555,0.7707009608607079,-0.1920086148367308,0.0,0.6250252101661432,238.72062670651658,9.494392591527644,0.33346549123597263,1.7225187391969765,0.0,0.0,0.0,-32.289074258459586,0.0,0.19359179302248483,30473.68358223081,5.960412587702766,-4.855507874593122e-08
863,2019-02-08 16:45:00,0.0,0.4,91.4,0.5,20.813,26.603,0.0,904.1,0,237.865,,,0.35,5.746,0,0.0,-0.6595034636484178,-0.10637778128891932,0.030249463143227108,950.115631771925,1.0361130117469193,0.0,0.0007396536958185747,13.564378120128998,0.0007396536958185747,-0.360508202243704,30161.70523986495,-38.29565881421759,17.70117834965999,-59.12389797047075,1.7636084785611328,-0.21761268557843305,0.0,1.3634523280320403,238.72127933366582,9.494388243779772,0.3334654148843771,1.7225183448021815,0.0,0.0,0.0,-38.51327149979602,0.0,0.19359179302248483,30473.68358223081,5.813281276542943,-7.495983380877671e-08
864,2019-02-08 17:00:00,0.0,-0.5,90.6,0.5,6.701,12.8,0.0,903.8,0,238.142,,,0.35,5.335,0,3.58,-1.0200116658921219,-0.11222533958718116,0.030249463143227115,950.1148921182291,1.036112205145288,3.9575872026407195,0.0033762929027800234,13.565117773824817,0.0033762929027800234,1.0107134236329478,30161.70523986495,-154.69194103157042,8.451756074139798,-57.27833471948975,0.8653040803472908,-0.9933358696687055,0.0,2.2376898065205824,238.72201898736165,9.49438331626707,0.33346532835140424,1.722517897815398,0.0,0.0,0.0,107.97502040341962,-154.69194103157042,0.19359179302248483,30473.68358223081,5.642118609237127,-8.495561909819285e-08
865,2019-02-08 17:15:00,0.0,-0.7,93.5,0.6,5.026,9.6,0.0,903.7,0,238.537,,,0.35,5.426,0,3.58,-0.009298242259174083,-0.12182231978483479,0.030370780938721878,954.0691030279671,1.040424321731698,1.2260257575324771,0.00934113321499936,13.568494066727597,0.00934113321499936,-0.01642317463682356,30211.44765266231,-47.91498668067591,6.3392183042487105,-61.29670905363699,-1.3790481104130525,-2.7478318277078766,9.69225946756422,-0.27737141877010485,238.72539528026442,9.495813578347862,0.3348531523401923,1.722517897815398,0.0,0.0,0.0,-1.7544959580391795,-47.91498668067591,0.19359179302248483,30523.42599502817,6.133976622939409,0.0004541755312345418
866,2019-02-08 17:30:00,0.0,-1.1,93.3,0.3,3.35,6.4,0.0,903.8,0,238.932,,,0.35,5.258,0,3.58,-0.025721416895997645,-0.12063748407427809,0.030408098584873634,955.2857876522846,1.0417511315728294,1.4753252214034893,0.00572443001949642,13.577835199942596,0.00572443001949642,0.009959559500613053,30263.92162690478,-57.65531706936289,4.226213634668563,-60.82960295985103,-1.0725655238462786,-1.6838471064776344,3.002437348289582,-0.23396774091584485,238.73473641347942,9.496254812138268,0.33528017663074267,1.722517897815398,0.0,0.0,0.0,1.0639847212302427,-57.65531706936289,0.1943974879824897,30575.89996927064,6.125683659508923,0.00013972576759054583
867,2019-02-08 17:45:00,0.0,-1.1,94.0,0.5,1.675,3.2,0.0,903.8,0,239.328,,,0.35,5.297,0,3.58,-0.01576185739538459,-0.11963928053898083,0.030453166630391746,956.7553884436686,1.0433537496659417,1.496908825160292,0.009167700994102735,13.583559629962092,0.009167700994102735,-0.009479411162177985,30316.146301683377,-58.495511190759025,2.113155885168839,-60.47732894189144,-1.8041820028294775,-2.6965373406386886,3.6127484242104644,-0.256057448939772,238.7404608434989,9.496788489046036,0.3357959678413739,1.722517897815398,0.0,0.0,0.0,-1.012690234161055,-58.495511190759025,0.1946453950092277,30628.124644049236,6.130712768360152,0.00016876317293674787
868,2019-02-08 18:00:00,0.0,-1.4,93.7,0.6,0.0,0.0,0.0,903.7,0,239.723,,,0.35,5.165,0,3.58,-0.025241268557562577,-0.11854844986415462,0.030498783238761967,958.2431295678348,1.044976150019449,1.587874385162564,0.01268057768168118,13.592727330956196,0.01268057768168118,-0.009669952053084784,30368.349392858217,-62.04668625552523,0.0,-60.04071087081172,-2.7448293125394465,-3.729583153445763,3.665393111888285,-0.2300018434236604,238.74962854449302,9.497329558515732,0.3363181258315154,1.722517897815398,0.0,0.0,0.0,-1.033045812807074,-62.04668625552523,0.19494483527123332,30680.327735224077,6.12592404903498,0.0001708367365850713
869,2019-02-08 18:15:00,0.0,-1.4,94.3,0.3,0.0,0.0,0.0,903.9,0,239.868,,,0.35,5.198,0,3.58,-0.03491122061064736,-0.1175700842285495,0.03054707278815143,959.8183233753157,1.046693918620846,1.5678815792621164,0.006090749820282406,13.605407908637877,0.006090749820282406,0.018143635494813553,30420.461518473054,-61.26176016133945,0.0,-59.85326072039413,-1.363062788195563,-1.7912895017170836,3.8879002819291277,-0.2037537812331201,238.7623091221747,9.497903315840437,0.3368709774125043,1.722517897815398,0.0,0.0,0.0,1.938293651728679,-61.26176016133945,0.19524797173838046,30732.439860838913,6.121048550020143,0.00018086858951383764
870,2019-02-08 18:30:00,0.0,-1.4,94.0,0.4,0.0,0.0,0.0,903.7,0,240.014,,,0.35,5.181,0,3.58,-0.016767585115833806,-0.11670474087201903,0.030594942806388616,961.3801142047575,1.0483970711066057,1.531253265453863,0.008351606131669968,13.61149865845816,0.008351606131669968,-0.006222665779604257,30472.59363689379,-59.82699487730134,0.0,-59.78691322503778,-1.8411651885249403,-2.456059998285096,3.8387177429472334,-0.24634470496877137,238.768399871995,9.498473087283596,0.3374191249008517,1.722517897815398,0.0,0.0,0.0,-0.6647704965680126,-59.82699487730134,0.19556892723131908,30784.57197925965,6.13020277459606,0.0001793187853280648
871,2019-02-08 18:45:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,0,240.159,,,0.35,5.073,0,3.58,-0.02299025089543806,-0.11566015061055106,0.03064161254234018,962.9030158640797,1.0500578144646453,1.538960160736434,0.006956058335385678,13.61985026458983,0.006956058335385678,0.003842777245363927,30524.76238362834,-60.124585715497275,0.0,-59.61459326672144,-1.5743208195378988,-2.0455341837742442,3.7488193157963425,-0.22843094674917486,238.77675147812667,9.4990295302679,0.3379536233137127,1.722517897815398,0.0,0.0,0.0,0.410525814510851,-60.124585715497275,0.19588715178448196,30836.740725994197,6.12706041878744,0.00017484319245614812
872,2019-02-08 19:00:00,0.0,-1.4,93.8,0.2,0.0,0.0,0.0,903.7,0,240.304,,,0.35,5.17,0,3.58,-0.019147473650074135,-0.11469299643856408,0.030688552944271,964.4350199664808,1.051728484151015,1.5081920901504797,0.004219403393842157,13.626806322925216,0.004219403393842157,0.007533691321276114,30576.9234234676,-58.9190515824516,0.0,-59.48646435472793,-0.918998707174999,-1.2407061730766573,3.767465009802139,-0.23551934657656934,238.78370753646206,9.499590154832639,0.338491316444597,1.722517897815398,0.0,0.0,0.0,0.8048280106975878,-58.9190515824516,0.19619745242840497,30888.90176583346,6.129000792134654,0.00017587793374536638
873,2019-02-08 19:15:00,0.0,-1.4,93.9,0.2,0.0,0.0,0.0,903.7,0,238.298,,,0.35,5.176,0,3.58,-0.011613782328798021,-0.11369735591702396,0.030734626377994345,965.9389926532375,1.0533685852270855,1.5423499620051828,0.0042099931502962915,13.631025726319058,0.0042099931502962915,2.6573748170230086e-05,30629.11523137745,-60.249967517311035,0.0,-61.52554186676849,-0.9240126043525704,-1.2378672862727573,3.6919287435646497,-0.2516356166779637,238.7879269398559,9.500141356216767,0.33901917128613385,1.722517897815398,0.0,0.0,0.0,0.002838886803899765,-60.249967517311035,0.19650960775147375,30941.09357374331,6.132806481545412,0.00017264966691601266
874,2019-02-08 19:30:00,0.0,-1.6,93.7,0.5,0.0,0.0,0.0,903.8,0,236.291,,,0.35,5.089,0,3.58,-0.01158720858062779,-0.11263517973188684,0.030781738208403065,967.4771326220924,1.0550459461527726,1.635563014853515,0.011482844861494862,13.635235719469353,0.011482844861494862,-0.020015268437099467,30681.272881415447,-63.88742182793047,0.0,-63.53265854661822,-2.643133144586316,-3.3761084210423116,3.775320010196573,-0.24908286064974586,238.7921369330062,9.500705935032231,0.33955901794470067,1.722517897815398,0.0,0.0,0.0,-2.1382411347695545,-63.88742182793047,0.19681605150001552,30993.251223781306,6.132821888008617,0.00017656168079954477
875,2019-02-08 19:45:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,0,234.284,,,0.35,4.951,0,3.58,-0.031602477017727254,-0.11158538813750468,0.030831473186878178,969.1012127920844,1.0568170259455665,1.728394721077906,0.010312486254489966,13.646718564330849,0.010312486254489966,0.0032227824194094776,30733.337318400594,-67.5093179939587,0.0,-65.45178527598841,-2.487499397436641,-3.0318169637855874,4.003232669115228,-0.19715756860656472,238.80361977786768,9.501302996946302,0.3401290273526661,1.722517897815398,0.0,0.0,0.0,0.34429145725672416,-67.5093179939587,0.1971294570438717,31045.315660766453,6.122717741464811,0.00018641559952543746
876,2019-02-08 20:00:00,0.0,-2.2,93.0,0.6,0.0,0.0,0.0,903.9,0,232.278,,,0.35,4.832,0,3.58,-0.028379694598317778,-0.11075578275028036,0.030884076621918798,970.8192950269079,1.058690616168929,1.8131084522201057,0.017062343188323344,13.657031050585339,0.017062343188323344,-0.01857230472448769,30785.308923679517,-70.81343380108261,0.0,-67.47193299105962,-4.336794607171329,-5.01590556365497,4.230167501729945,-0.20305674079603545,238.81393226412217,9.501935666027023,0.34073202901206834,1.722517897815398,0.0,0.0,0.0,-1.984088599869382,-70.81343380108261,0.1974603734359094,31097.287266045376,6.124343965933916,0.00019719297700164618
877,2019-02-08 20:15:00,0.0,-1.9,94.3,0.4,0.0,0.0,0.0,903.8,0,231.04,,,0.35,5.01,0,3.58,-0.04695199932280547,-0.10990280996196569,0.03093905587600148,972.6153411359397,1.0606492269748524,1.8392415130226258,0.0097264044471135,13.674093393773662,0.0097264044471135,0.020188834958190963,30837.195815227296,-71.82908793040185,0.0,-68.62840917355564,-2.4667908068016406,-2.8591222306539503,4.437191119971563,-0.15517350636116273,238.8309946073105,9.502598197555718,0.3413623939399849,1.722517897815398,0.0,0.0,0.0,2.1567833330010195,-71.82908793040185,0.1978104433307807,31149.174157593156,6.11497575634998,0.0002061275591378916
878,2019-02-08 20:30:00,0.0,-2.2,93.1,0.6,0.0,0.0,0.0,903.7,0,229.802,,,0.35,4.837,0,3.58,-0.026763164364614508,-0.1092521367857604,0.030995047826235064,974.4448562445153,1.0626443361445097,1.8656620698859685,0.017009445185382985,13.683819798220775,0.017009445185382985,-0.020036677617207843,30889.056573714275,-72.85572349385663,0.0,-69.95502959704206,-4.339062581027328,-4.999650518839072,4.5008259149525625,-0.20333500008585775,238.8407210117576,9.503274286633355,0.3420045056061276,1.722517897815398,0.0,0.0,0.0,-2.140528288185122,-72.85572349385663,0.19817639884782703,31201.034916080134,6.125155866932206,0.00020995407026367106
879,2019-02-08 20:45:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,0,228.565,,,0.35,4.832,0,3.58,-0.046799841981822354,-0.10840105319746882,0.031051613328222972,976.2935088692159,1.0646603150155025,1.9319618261772076,0.014119375887905948,13.700829243406158,0.014119375887905948,0.007954543469357042,30940.89091164439,-75.43935357509957,0.0,-71.1040770062549,-3.748930448240476,-4.149862662735925,4.565151147202387,-0.15184674896751993,238.857730456943,9.503958689454194,0.34265333403689674,1.722517897815398,0.0,0.0,0.0,0.8497878561031476,-75.43935357509957,0.19854917388079305,31252.86925401025,6.115050465025095,0.0002121351873247035
880,2019-02-08 21:00:00,0.0,-2.5,93.3,0.5,0.0,0.0,0.0,903.5,0,227.327,,,0.35,4.741,0,3.58,-0.038845298512465314,-0.10776663779956595,0.031110282991062915,978.2113513195052,1.0667517462590024,1.9480978533692472,0.015166008679211366,13.714948619294065,0.015166008679211366,-0.0028763787248822473,30992.658949818215,-76.06374097405893,0.0,-72.3769917907722,-4.094024129608964,-4.457147640104459,4.727028445597033,-0.16989083653886744,238.8718498328309,9.504670026203327,0.34332644627597153,1.722517897815398,0.0,0.0,0.0,-0.3072849773685329,-76.06374097405893,0.19892584830118196,31304.637292184074,6.11905653273144,0.000220058957728897
