,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
715,2019-02-07 03:45:00,0.0,-7.4,91.5,0.5,0.0,0.0,0.0,906.1,0,236.626,,,0.35,3.205,0,3.58,0.0,-0.3931729073602953,0.021150880411581915,854.1183815808298,0.9314268065221699,2.306231660253016,0.03801317406109022,13.031585674088628,0.0,0.0,26408.85287603609,-76.48202481630003,0.0,-63.248538835638925,-12.345002383359194,-9.488758380708394,4.6836382015587885,-0.8884835973019032,132.98426332368155,11.190448944988114,0.2519369087360435,1.8789453960899116,0.0,0.0,0.0,0.0,-76.48202481630003,0.13373040504068634,26591.977995824822,6.138725003046781,0.00021963800898910853
716,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,0,237.075,,,0.35,3.248,0,3.58,0.0,-0.38817690154551704,0.021206977921152663,856.4246132410829,0.9339417810698831,2.213951084952292,0.02996621820763028,13.069598848149719,0.0,0.0,26460.246644375835,-73.41819977183273,0.0,-62.79953883563894,-9.74146720433113,-7.479739179152485,4.792492052986148,-0.8771937318626558,132.95429710547393,11.190983293457359,0.25261717143480195,1.8789453960899116,0.0,0.0,0.0,0.0,-73.41819977183273,0.1340842098234066,26643.371764164567,6.138723022671965,0.00022474295357377945
717,2019-02-07 04:15:00,0.0,-7.0,91.9,0.5,0.0,0.0,0.0,905.8,0,238.219,,,0.35,3.32,0,3.58,0.0,-0.3832574271351236,0.02126082319976996,858.6385643260352,0.9363561224929501,2.237492283631349,0.03652642937079672,13.099565066357348,0.0,0.0,26511.732693290884,-74.19545424032951,0.0,-61.655538835638936,-11.67383859426161,-9.116786370077257,4.6005158853262165,-0.8660768104289629,132.91777067610312,11.191497592174855,0.2532702143905142,1.8789453960899116,0.0,0.0,0.0,0.0,-74.19545424032951,0.1344462547770141,26694.857813079616,6.138719061885838,0.0002157398827034572
718,2019-02-07 04:30:00,0.0,-6.7,91.7,0.4,0.0,0.0,0.0,905.9,0,239.364,,,0.35,3.391,0,3.58,0.0,-0.37841259979009134,0.021315233470273382,860.8760566096665,0.938796135888404,2.120282076311767,0.028486446358369055,13.136091495728145,0.0,0.0,26563.195201007253,-70.30547923432022,0.0,-60.510538835638926,-8.939811823868869,-7.109721883476674,4.649217230083492,-0.8551285748124221,132.88928422974476,11.192018684440189,0.2539302012277199,1.8789453960899116,0.0,0.0,0.0,0.0,-70.30547923432022,0.13479381301743518,26746.320320795985,6.138721042284986,0.00021802385028077943
719,2019-02-07 04:45:00,0.0,-6.7,90.9,0.3,0.0,0.0,0.0,905.7,0,240.508,,,0.35,3.361,0,3.58,0.0,-0.37364122759466656,0.021366786457502986,862.9963386859783,0.9411083300828553,2.0180986020542035,0.02159902348969414,13.164577942086515,0.0,0.0,26614.77491893094,-66.9142637704083,0.0,-59.36653883563892,-6.703378603221686,-5.390502424468294,4.405474847170192,-0.8443463315476986,132.86768520625506,11.19251370843478,0.25455561489808937,1.8789453960899116,0.0,0.0,0.0,0.0,-66.9142637704083,0.13514506688493932,26797.900038719672,6.138717081474519,0.00020659313209204773
720,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,0,241.653,,,0.35,3.372,0,3.58,0.0,-0.3689413842573575,0.021415848573349192,865.0144372880326,0.9433090919171566,2.050722338695336,0.028685863024067164,13.186176965576209,0.0,0.0,26666.456820328887,-67.99310270091097,0.0,-58.22153883563894,-8.937838137628916,-7.158874091232414,4.192983374970185,-0.8337257276431137,132.838999343231,11.192985986259547,0.2551508877950209,1.8789453960899116,0.0,0.0,0.0,0.0,-67.99310270091097,0.13547792044825785,26849.58194011762,6.138717081474519,0.00019662802223263656
721,2019-02-07 05:15:00,0.0,-6.8,91.6,0.4,0.0,0.0,0.0,905.8,0,243.536,,,0.35,3.361,0,3.58,0.0,-0.36431128942261404,0.021465697438047434,867.0651596267279,0.9455454303453957,1.9977536110474086,0.028801171391563622,13.214862828600277,0.0,0.0,26718.106097990192,-66.2340418544978,0.0,-56.33853883563893,-9.072240278969025,-7.187341690267461,4.260582287985971,-0.8232627398898603,132.81019817183943,11.193467008260077,0.2557557836242508,1.8789453960899116,0.0,0.0,0.0,0.0,-66.2340418544978,0.1357947326867456,26901.231217778924,6.138719061885838,0.00019979819781642776
722,2019-02-07 05:30:00,0.0,-6.8,91.4,0.4,0.0,0.0,0.0,905.9,0,245.42,,,0.35,3.354,0,3.58,0.0,-0.3597499181102154,0.021514252554981385,869.0629132377753,0.9477240057118597,1.940729070926662,0.028874983942277898,13.24366399999184,0.0,0.0,26769.808344379144,-64.34073573878963,0.0,-54.45453883563894,-9.073241851090792,-7.205459298461814,4.150360271945129,-0.8129550520598954,132.78132318789716,11.193936681128426,0.2563450554161212,1.8789453960899116,0.0,0.0,0.0,0.0,-64.34073573878963,0.13611666637917152,26952.933464167876,6.138721042284986,0.00019462918547544396
723,2019-02-07 05:45:00,0.0,-6.7,91.6,0.7,0.0,0.0,0.0,905.8,0,247.303,,,0.35,3.387,0,3.58,0.0,-0.3552558231771243,0.0215614158398646,871.003642308702,0.9498403951021832,2.0818741914991468,0.049934411610525135,13.272538983934117,0.0,0.0,26821.567615308217,-69.0172819458803,0.0,-52.57153883563893,-15.642943716310555,-12.460116812513359,4.031726315320789,-0.8027993939308117,132.73138877628662,11.194393963625398,0.2569175068389772,1.8789453960899116,0.0,0.0,0.0,0.0,-69.0172819458803,0.13643028474886798,27004.69273509695,6.138719061885838,0.00018906569249149685
724,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,0,249.186,,,0.35,3.462,0,3.58,0.0,-0.3508275772613937,0.02161200277818601,873.0855165002012,0.952110705016577,1.945289210879957,0.04163612249362299,13.322473395544643,0.0,0.0,26873.18574111672,-64.48645079673376,0.0,-50.68853883563892,-13.005119421113756,-10.388991260526113,4.324755301547636,-0.7927925399810801,132.689752653793,11.194885616478718,0.25753159144304916,1.8789453960899116,0.0,0.0,0.0,0.0,-64.48645079673376,0.136734951092045,27056.31086090545,6.138715101051025,0.00020280775554003963
725,2019-02-07 06:15:00,0.0,-6.2,92.2,0.6,0.0,0.089,0.0,905.5,0,253.952,,,0.35,3.543,0,3.58,0.0,-0.3464647651452436,0.021659264842560932,875.0308057110811,0.954232067296708,1.7814015254120197,0.04037780280660854,13.364109518038266,0.0,0.0,26924.940451905837,-59.05113573052225,0.05785,-45.92253883563893,-12.403513342972738,-10.074602603137404,4.040856003369967,-0.7829335519105792,132.6493748509864,11.195346054774959,0.2581053879576255,1.8789453960899116,0.0,0.0,0.0,0.0,-59.05113573052225,0.13706177517397408,27108.06557169457,6.138713120615352,0.000189493877186936
726,2019-02-07 06:30:00,0.0,-6.1,92.0,0.4,0.0,0.178,0.0,905.6,0,258.718,,,0.35,3.562,0,3.58,0.0,-0.3421656095500393,0.021702540029125215,876.8122072364931,0.9561747080005377,1.506921427962128,0.02672252700516122,13.404487320844874,0.0,0.0,26976.859050380426,-49.950593502312195,0.1157,-41.15653883563891,-8.13653625320963,-6.667244403453971,3.700280318402237,-0.7732184134636478,132.62265232398124,11.195768584056578,0.2586308429802645,1.8789453960899116,0.0,0.0,0.0,0.0,-49.950593502312195,0.13736715739304783,27159.98417016916,6.138715101051025,0.00017352216665078793
727,2019-02-07 06:45:00,0.0,-6.0,91.6,0.7,0.0,0.267,0.0,905.6,0,263.483,,,0.35,3.574,0,3.58,0.0,-0.33792826682311183,0.021739143503803522,878.3191286644552,0.9578180247158726,1.5382415588157878,0.0465481247706909,13.431209847850035,0.0,0.0,27029.052128952466,-50.98714501677084,0.17355,-36.391538835638926,-14.00551322273789,-11.613340254296126,3.130037380326453,-0.763642958394025,132.57610419921056,11.196126668038504,0.2590753353767005,1.8789453960899116,0.0,0.0,0.0,0.0,-50.98714501677084,0.1376468116202183,27212.177248741198,6.138715101051025,0.00014678016100431952
728,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,0,268.249,,,0.35,3.594,0,3.58,0.0,-0.33375044520873154,0.03167743981636108,879.857370223271,0.959495496426686,1.2717422716171207,0.03299046179421281,13.477757972620726,0.0,0.0,27081.21388739365,-42.15227885972214,0.2314,-31.625538835638906,-10.00393801624135,-8.230555596225422,3.1949881640672997,-0.7542020078418834,132.54311373741635,11.196492816851451,0.25952906618448396,1.8789453960899116,0.0,0.0,0.0,0.0,-42.15227885972214,0.13788337644927665,27264.33900718238,6.138715101051025,0.00014982607472653522
729,2019-02-07 07:15:00,0.061,-5.7,92.2,0.5,0.07,8.434,0.0,905.6,0,270.913,,,0.35,3.681,0,3.58,0.0,-0.3296313532021425,0.051960429144896576,881.1291124948881,0.9608823473226696,1.0175386248999365,0.03186343009322152,13.51074843441494,0.0,0.0,27133.64214512203,-33.725709524724074,5.4844641995260925,-28.96153883563892,-9.503741115429282,-7.949165221100181,2.641387146441333,-0.7448937731819656,132.51125030732314,11.196796005381506,0.2599041884433296,1.8789453960899116,0.0,0.0,0.0,0.0,-33.725709524724074,0.13812485808505365,27316.767264910763,6.138715101051025,0.00012386476003418436
730,2019-02-07 07:30:00,0.1,-5.8,91.5,0.5,0.14,16.513,0.0,905.5,0,273.577,,,0.35,3.625,0,3.58,0.0,-0.32556886008536207,0.07116786580585324,882.146651119788,0.9619919859539673,0.7833387536907958,0.03259013210696601,13.54261186450816,0.0,0.0,27186.32460649713,-25.96273156238479,10.739926275788335,-26.29753883563893,-9.669405563070145,-8.130283654795312,2.1133646343707655,-0.7357134394640483,132.47866017521616,11.197038900165774,0.26020432896390044,1.8789453960899116,0.0,0.0,0.0,0.0,-25.96273156238479,0.13832450319428685,27369.449726285864,6.138713120615352,9.910322834892376e-05
731,2019-02-07 07:45:00,0.139,-5.9,92.2,0.6,0.209,24.592,0.0,905.6,0,276.241,,,0.35,3.625,0,3.58,0.0,-0.3215609758782798,0.09026075185354268,882.9299898734788,0.9628462266886355,0.6085056160258443,0.03910884309691369,13.575201996615126,0.0,0.0,27239.24126774344,-20.16778028143873,15.997061923139302,-23.633538835638944,-11.804646859164793,-9.756348072313505,1.6269188261584449,-0.7266565097742954,132.43955133211924,11.197226076909265,0.26043538820387685,1.8789453960899116,0.0,0.0,0.0,0.0,-20.16778028143873,0.13848424201436937,27422.366387532173,6.138715101051025,7.629166445564589e-05
732,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,0,278.905,,,0.35,3.566,0,3.58,0.0,-0.3176058762665061,0.10824432961757467,883.5384954895046,0.9635098096941163,0.3148827965865168,0.03335608012020388,13.61431083971204,0.0,0.0,27292.332762127415,-10.436065604270828,21.255130109176147,-20.969538835638957,-10.00393801624135,-8.321118015805958,1.2637908856850792,-0.7177188615666689,132.40619525199904,11.197371590225934,0.2606148774025127,1.8789453960899116,0.0,0.0,0.0,0.0,-10.436065604270828,0.13860721484820332,27475.457881916147,6.138715101051025,5.926316044017153e-05
733,2019-02-07 08:15:00,0.212,-5.9,92.1,0.5,0.472,48.307,0.0,905.6,0,281.055,,,0.35,3.621,0,3.58,0.0,-0.3137020628441201,0.1255932628757931,883.8533782860911,0.9638531933327057,0.0,0.032643207027113874,13.647666919832243,0.0,-0.5682634824425664,27345.717879330827,2.0724403526647,31.438082013050295,-18.819538835638923,-9.837205715970661,-8.14322754877276,0.6539682140880204,-0.7088971087760104,132.37355204497192,11.19744692747534,0.2607077574998118,1.8789453960899116,0.0,0.0,0.0,-6.070787196108061,0.0,0.13870274141273753,27528.84299911956,6.138715101051025,3.066645023097887e-05
734,2019-02-07 08:30:00,0.246,-5.7,92.3,0.3,0.665,63.944,0.0,905.4,0,283.204,,,0.35,3.685,0,3.58,-0.5682634824425664,-0.3098475804125413,0.14181614402503984,883.8533782860911,0.9638531933327057,0.0,0.016903278843072505,13.680310126859357,0.38046876849921096,0.5682634824425664,27399.417879330827,22.893300054912636,41.62490002825483,-14.18286963719305,-5.132623623387333,-4.21574625031445,0.0,0.5838932872381906,132.35664876612884,11.200031840498152,0.2606458337577425,1.8791685809737464,0.0,0.0,0.0,6.070787196108062,12.606766608490124,0.13870274141273753,27582.54299911956,5.857367146614476,0.0
735,2019-02-07 08:45:00,0.279,-5.4,92.2,0.6,0.857,79.58,0.0,905.5,0,285.354,,,0.35,3.766,0,3.58,0.0,-0.3130231131360661,0.15741186762717693,883.4729095175919,0.9634382873692388,0.0,0.03691376113527279,13.69721340570243,0.500074012129014,-0.0,27453.117879330828,25.78370710023302,51.814686280861714,-14.520538835638945,-10.803060008395612,-9.2090846217177,0.0,-0.7073803365941381,132.70020377349277,11.196817455091342,0.2606084286727479,1.8788989029225878,0.0,0.0,0.0,0.0,16.57462247851532,0.13870274141273753,27636.24299911956,6.138713120615352,-3.7045069994061317e-05
736,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,0,287.504,,,0.35,3.9,0,3.58,0.0,-0.3091754377673704,0.1719065675020376,882.9728355054629,0.9628929503876367,0.0,0.029013221302101072,13.734127166837702,1.0112575555513237,-0.0,27506.81787933083,40.770941882080706,62.008376232320146,-12.37053883563891,-8.168078410544407,-7.240824914123969,0.0,-0.6988171040561215,133.17126456431967,11.192591884448392,0.2605592484817288,1.878544330327135,0.0,0.0,0.0,0.0,33.53011696795674,0.13870274141273753,27689.94299911956,6.138711140167493,-4.870464163493227e-05
737,2019-02-07 09:15:00,0.339,-4.4,91.9,0.3,2.565,107.724,0.0,905.4,0,287.756,,,0.35,4.05,0,3.58,0.0,-0.3053736231980097,0.18531684765445164,881.9615779499115,0.961790161341234,0.0,0.016229148683274162,13.763140388139803,1.478696184299854,-0.0,27560.51787933083,53.11978235078165,70.32956951425189,-12.118538835638958,-4.400760613028007,-4.053401456965513,0.0,-0.6904877148032735,134.16629297118772,11.18404443031664,0.26045973875213946,1.877826898727905,0.0,0.0,0.0,-7.105427357601002e-15,49.066380893816145,0.13870274141273753,27743.642999119562,6.138711140167493,-9.852847828169527e-05
738,2019-02-07 09:30:00,0.366,-3.9,92.0,0.4,4.08,120.23,0.0,905.3,0,288.008,,,0.35,4.21,0,3.58,0.0,-0.3016156882939341,0.19766242227243802,880.4828817656116,0.9601776246080825,0.0,0.01995891841869651,13.779369536823078,1.6837765836448968,-0.0,27614.21787933083,60.92446530784772,78.6737007438665,-11.866538835638949,-5.200324475235989,-4.990530519150029,0.0,-0.6823721251438503,135.62503023706887,11.171540160367773,0.26031409511924897,1.8767768572405699,0.0,0.0,0.0,0.0,55.93393478869769,0.13870274141273753,27797.342999119563,6.138709159707448,-0.0001441818962002969
739,2019-02-07 09:45:00,0.39,-3.4,92.0,0.5,5.596,132.737,0.0,905.5,0,288.259,,,0.35,4.371,0,3.58,0.0,-0.2978998441414893,0.2085155818134986,878.7991051819668,0.9583414451275537,0.0,0.022836936862538005,13.799328455241774,1.9049464675282926,-0.0,27667.91787933083,69.0792979121597,87.03750457728842,-11.615538835638915,-5.668272226627327,-5.717442047399572,0.0,-0.6743956028624764,137.2859698838512,11.157293146219102,0.26014805347596737,1.8755797529757918,0.0,0.0,0.0,0.0,63.36185586476013,0.13870274141273753,27851.042999119563,6.138713120615352,-0.00016436225034063148
740,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,0,288.511,,,0.35,4.523,0,3.58,0.0,-0.29422509204135466,0.2188039099219089,876.8941587144385,0.956264077114982,0.0,0.03751760174511218,13.822165392104312,1.959775544882079,-0.0,27721.61787933083,74.68642103123075,95.41994449224555,-11.363538835638906,-8.703426074129974,-9.406483000970969,0.0,-0.6665585512459063,139.1533987496344,11.1411637623253,0.2599599457804891,1.8742235599145565,0.0,0.0,0.0,0.0,65.27993803025979,0.13870274141273753,27904.742999119564,6.138715101051025,-0.00018618924727954378
741,2019-02-07 10:15:00,0.432,-2.2,91.0,0.3,6.558,149.374,0.0,905.6,0,291.166,,,0.35,4.728,0,3.58,0.0,-0.29059041553253223,0.22721590075750409,874.9343831695564,0.9541269173059503,0.0,0.010902862873022882,13.859682993849423,2.5106924688948915,-0.0,27775.317879330833,86.49343256278988,98.06165322015902,-8.708538835638933,-2.200866363573097,-2.7376665619282012,0.0,-0.6588154581571125,141.10227143164346,11.124557941244262,0.25976613936145565,1.8728262809778933,0.0,0.0,0.0,0.0,83.75576600086167,0.13870274141273753,27958.442999119565,6.138715101051025,-0.00019182554485543788
742,2019-02-07 10:30:00,0.449,-1.5,90.7,0.4,6.006,153.504,0.0,905.5,0,293.821,,,0.35,4.963,0,3.58,0.0,-0.2869952810692819,0.23467298258292305,872.4236907006615,0.9513889756822917,0.0,0.012092311156044849,13.870585856722446,2.661179307317884,-0.0,27829.017879330833,91.98834607480362,100.69373985670548,-6.0535388356389035,-2.0005666682214094,-3.042154998157431,0.0,-0.6512882780415417,143.6008715893823,11.103265891999962,0.2595174282435238,1.8710331576740664,0.0,0.0,0.0,0.0,88.94619107664619,0.13870274141273753,28012.142999119566,6.138713120615352,-0.00024611689184589005
743,2019-02-07 10:45:00,0.463,-0.7,90.3,0.3,5.454,157.633,0.0,905.5,0,296.476,,,0.35,5.24,0,3.58,0.0,-0.2834378161145583,0.24076328055992724,869.7625113933436,0.9484869262740934,0.0,0.006918401850363441,13.88267816787849,2.8911100135278422,-0.0,27882.717879330834,98.57237219701047,103.31497990591302,-3.3985388356389308,-0.7001983338774933,-1.7440636009650277,0.0,-0.6438705393861289,146.25513249484985,11.080675321314,0.25925328830852284,1.8691287978012145,0.0,0.0,0.0,1.4210854715202004e-14,96.82830859604543,0.13870274141273753,28065.842999119566,6.138713120615352,-0.0002613689914684749
744,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,0,299.131,,,0.35,5.46,0,0.0,0.0,-0.27991728507203206,0.24551546976800986,866.8714013798158,0.9453341345472364,0.0,0.0034754769649653454,13.889596569728853,3.0885230534830317,-0.0,27936.417879330835,104.54795826595075,105.92807635626647,-0.7435388356389581,0.0,-0.8780817578547611,0.0,-0.6365792546767579,149.14276703141272,11.05610675614974,0.2589657148657118,1.8670554902379897,0.0,0.0,0.0,-1.4210854715202004e-14,103.66987650809601,0.13870274141273753,28119.542999119567,6.138711140167493,-0.0002845306477658888
745,2019-02-07 11:15:00,0.482,0.7,88.2,0.3,4.155,158.98,0.0,905.4,0,300.636,,,0.35,5.667,0,0.0,0.0,-0.2764327558708427,0.2489529810800538,863.7828783263327,0.9419660614245722,0.0,0.003614626591626894,13.893072046693819,3.0887987404078916,-0.0,27936.417879330835,104.84153871187894,104.00935976365196,0.7614611643610942,0.700121006618092,-0.9154136184999022,0.0,-0.6294032227522095,152.22767545830413,11.029830386935124,0.25865779785817405,1.8648355124322054,0.0,0.0,0.0,0.0,103.92612509337904,0.13870274141273753,28119.542999119567,6.138711140167493,-0.00030463464191775585
746,2019-02-07 11:30:00,0.487,0.8,87.4,0.4,3.408,156.196,0.0,905.5,0,302.142,,,0.35,5.656,0,0.0,0.0,-0.27298340571001195,0.25109334864384686,860.6940795859248,0.9385976876618591,0.0,0.004920145688454369,13.896686673285446,3.070182039613476,-0.0,27936.417879330835,104.79575992450677,102.08362198591585,2.267461164361066,1.066968889718085,-1.2490190904627976,0.0,-0.6222921154882304,155.31155405302357,11.003520331561521,0.25834911840179003,1.8626100376273094,0.0,0.0,0.0,1.4210854715202004e-14,103.54674083404396,0.13870274141273753,28119.542999119567,6.138713120615352,-0.0003053876301400725
747,2019-02-07 11:45:00,0.489,0.7,88.2,0.9,2.662,153.413,0.0,905.6,0,303.648,,,0.35,5.667,0,0.0,0.0,-0.2695689521357697,0.25194774101083517,857.6238975463114,0.9352496156448324,0.0,0.010792362621464243,13.9016068189739,3.0368594447687762,-0.0,27936.417879330835,105.41344237261363,100.15439517627107,3.7734611643610947,2.100826983410683,-2.7462639152480395,0.0,-0.6152409514292186,158.3709437300156,10.977337643543255,0.2580415666898748,1.860392693479799,0.0,0.0,0.0,0.0,102.6671784573656,0.13870274141273753,28119.542999119567,6.138715101051025,-0.00030427280689647825
748,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,0,305.153,,,0.35,5.745,0,0.0,0.0,-0.26618916411318133,0.2510933486438469,854.5870381015426,0.931937882335379,0.0,0.0049925137380261355,13.912399181595363,3.04795715165764,-0.0,27936.417879330835,104.5597498238012,98.22221165640106,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-0.6082459996678411,161.40281066104635,10.95140837790739,0.25773663008896286,1.8581942034009,0.0,0.0,0.0,0.0,103.28632867463776,0.13870274141273753,28119.542999119567,6.138715101051025,-0.00030168820683049077
