,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
407,2019-02-03 22:45:00,0.0,-3.7,90.4,0.68,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,258.044,,,0.821,4.2,0,3.58,-0.9045988105586458,-0.8324215627016077,0.010527473728358246,486.02196700278614,0.5300130501666152,1.5563485512791835,0.02876924338957565,4.089204452059315,0.02876924338957565,-0.004847346562547696,14922.503946659606,-47.31232462311286,0.0,-37.87781566098488,-6.373735367487942,-6.582860747313244,-3.216410669943604,0.15563707530356474,8.589487471001716,12.207775558320998,0.13053394126826884,1.9690976189525213,0.0,0.0,0.0,0.00013597582220000633,-0.4142755655602013,-47.31232462311286,0.06608363282776814,15192.018192995854,5.696531194747617
408,2019-02-03 23:00:00,0.0,-3.8,89.6,0.717,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,258.477,,,0.821,4.131,0,3.58,-0.9094461571211935,-0.8340993533807999,0.010560416393219441,487.54954631067574,0.5316788945590794,1.5686633738778364,0.03168731800812667,4.117973695448891,0.03168731800812667,-0.009489254300511991,14974.647598108328,-47.686033128718314,0.0,-37.42374059738728,-6.950065208641005,-7.2504627988311725,-3.4746989673675026,0.16247164467747252,8.618256714391292,12.207943698477125,0.13094421273992343,1.9690976189525213,0.0,0.0,0.0,0.00013645765229756922,-0.8109934252406772,-47.686033128718314,0.06629124935802193,15244.161844444576,5.694243355580056
409,2019-02-03 23:15:00,0.0,-3.8,89.5,0.723,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.354,,,0.82,4.127,0,3.58,-0.9189354114217054,-0.8358453581145645,0.010593560325645904,489.0865223665454,0.5333549862230593,1.5930060533204988,0.03194315661911766,4.149661013457017,0.03194315661911766,-0.0024297694047973506,15026.77893473445,-48.42535672255236,0.0,-37.505486926229366,-6.9859848167816345,-7.308900336182178,-4.113053530123315,0.17916855058196435,8.649944032399418,12.208113403100127,0.13135700795460242,1.9690976189525213,0.0,0.0,0.0,0.00013729516660444113,-0.2076587843193627,-48.42535672255236,0.06649960442772784,15296.293181070698,5.689765305908889
410,2019-02-03 23:30:00,0.0,-3.8,89.6,0.729,0.0,0.0,0.0,910.9,v_aSW_directSW_diffuseLW_in,258.23,,,0.82,4.131,0,3.58,-0.9213651808265028,-0.8377647723833239,0.010627222258739518,490.6475852632468,0.5350573448890369,1.5983721156087902,0.032102667677625915,4.181604170076135,0.032102667677625915,-0.0023452479999034074,15078.88592868113,-48.587790018399104,0.0,-37.61892441814393,-7.038791942742852,-7.34529396051416,-4.110342695894767,0.18026903838244718,8.681887189018536,12.208286311601618,0.13177627232187109,1.9690976189525213,0.0,0.0,0.0,0.00013944486013254252,-0.20043521316294477,-48.587790018399104,0.06670924117234926,15348.400175017377,5.68862056062779
411,2019-02-03 23:45:00,0.0,-3.7,90.1,0.736,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.107,,,0.819,4.186,0,3.58,-0.9237104288264062,-0.839689858939587,0.010660995023444019,492.213854711178,0.5367653813644253,1.5968095635858213,0.031243868623047497,4.213706837753761,0.031243868623047497,0.0003752932410720445,15130.98755656552,-48.53959913689884,0.0,-37.73172960329441,-6.85297143607776,-7.14869338136279,-4.136073137456496,0.18117503992981882,8.71398985669616,12.20846034809349,0.1321969350449726,1.9690976189525213,0.0,0.0,0.0,0.00013990796347602389,0.03207421167227764,-48.53959913689884,0.06692216325565953,15400.501802901768,5.687512230498891
412,2019-02-04 00:00:00,0.0,-3.7,90.4,0.742,0.0,0.0,0.0,910.9,v_aSW_directSW_diffuseLW_in,257.984,,,0.819,4.2,0,3.58,-0.9233351355853342,-0.8416184915586049,0.010694751167821624,493.77942040614073,0.5384726503883759,1.5966111484946819,0.03120908221592813,4.244950706376808,0.03120908221592813,-0.0018343090563641043,15183.090747001934,-48.53287400368295,0.0,-37.85636098879269,-6.910530622537402,-7.140632074674727,-3.942189436228144,0.17620704387528827,8.745233725319208,12.208634858205283,0.13261740875676412,1.9690976189525213,0.0,0.0,0.0,0.0001398431067695848,-0.15676812291672437,-48.53287400368295,0.06713579548955827,15452.604993338182,5.687691116175625
413,2019-02-04 00:15:00,0.0,-3.8,90.1,0.743,0.0,0.0,0.0,910.9,v_aSW_directSW_diffuseLW_in,257.393,,,0.818,4.154,0,3.58,-0.9251694446416983,-0.8434883187176759,0.010728502334539052,495.3448224724195,0.5401797409731947,1.624085612555797,0.032199725042636976,4.276159788592736,0.032199725042636976,-0.004520676658977908,15235.194135853439,-49.367319261244305,0.0,-38.43938738093357,-7.164486878511663,-7.367185336674565,-3.9395754573617072,0.17613045556263063,8.776442807535137,12.208809901661246,0.13303783852178272,1.9690976189525213,0.0,0.0,0.0,0.00013982649203988525,-0.38635691825355156,-49.367319261244305,0.06734933173466083,15504.708382189687,5.6868257951483665
414,2019-02-04 00:30:00,0.0,-3.7,89.1,0.745,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,256.802,,,0.818,4.139,0,3.58,-0.9296901213006762,-0.8453514533600139,0.010762823019914474,496.93670835993265,0.5419157124972003,1.6404862109726628,0.03255787859598905,4.308359513635373,0.03255787859598905,-0.002820671791260287,15287.270050240882,-49.865118793861356,0.0,-39.010737016886196,-6.921830640558942,-7.44902067458492,-4.114412096801993,0.18186096038577682,8.808642532577775,12.208988472147553,0.1334653812113197,1.9690976189525213,0.0,0.0,0.0,0.00014219006913764908,-0.24106702223698573,-49.865118793861356,0.06756284566153371,15556.78429657713,5.684691879896114
415,2019-02-04 00:45:00,0.0,-3.8,90.1,0.746,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.212,,,0.817,4.154,0,3.58,-0.9325107930919365,-0.847269071652719,0.010797488045425413,498.5446366923093,0.5436691785085161,1.669219127361136,0.03225755170655707,4.340917392231362,0.03225755170655707,-0.0011123458441588637,15339.32956402991,-50.73774829992896,0.0,-39.58847668738082,-7.1726822003608754,-7.380198547933389,-4.160397642793654,0.18380823060638948,8.841200411173764,12.209169421177837,0.1338972325200093,1.9690976189525213,0.0,0.0,0.0,0.00014362090809702104,-0.0950659701635308,-50.73774829992896,0.067779971864634,15608.843810366157,5.6833582731066805
416,2019-02-04 01:00:00,0.0,-3.7,87.5,0.748,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,,,0.817,4.065,0,3.58,-0.9336231389360954,-0.8492010004013185,0.010832777407364581,500.1815982679639,0.5454543056357295,1.67679808386891,0.03421573931325974,4.3731749439379195,0.03421573931325974,-0.007172646978616119,15391.360344902549,-50.967347496582825,0.0,-40.1746418707032,-6.939075318154844,-7.828093387030824,-4.035671257228005,0.1820409495032281,8.873457962880321,12.209354235185476,0.13433688146734524,1.9690976189525213,0.0,0.0,0.0,0.0001462120039154201,-0.6130059704392394,-50.967347496582825,0.06799928618634819,15660.874591238797,5.682835715390368
417,2019-02-04 01:15:00,0.0,-4.0,86.4,0.721,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,256.915,,,0.816,3.924,0,3.58,-0.9407957859147115,-0.8511081209930517,0.010868186327567307,501.82418061251957,0.5472455622819188,1.6622634459794046,0.035786732349443136,4.4073906832511796,0.035786732349443136,-0.006111174726686015,15443.383546818679,-50.52478797307232,0.0,-38.84946734860955,-7.397416627449086,-8.187390351242087,-4.471299094134334,0.19339509712065206,8.90767370219358,12.209540289918206,0.13477804001952912,1.9690976189525213,0.0,0.0,0.0,0.00014671182535004533,-0.5222878813113843,-50.52478797307232,0.06822256051419477,15712.897793154927,5.679457221201969
418,2019-02-04 01:30:00,0.0,-4.4,87.8,0.695,0.0,0.0,0.0,910.9,v_aSW_directSW_diffuseLW_in,258.21,,,0.816,3.869,0,3.58,-0.9469069606413975,-0.853127590346806,0.01090324646336105,503.45065732614955,0.5490192555356047,1.6523948038195386,0.03552102894110122,4.443177415600623,0.03552102894110122,-0.001306758562858512,15495.4212833727,-50.224068575022066,0.0,-37.52790825444862,-8.049652089975622,-8.12647895112465,-4.848726344335958,0.20221811373813692,8.943460434543024,12.209725118619106,0.13521487298228688,1.9690976189525213,0.0,0.0,0.0,0.00014527109224173523,-0.11168133651956502,-50.224068575022066,0.06844660149009041,15764.935529708948,5.676580421632178
419,2019-02-04 01:45:00,0.0,-4.9,88.7,0.668,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,259.504,,,0.815,3.764,0,3.58,-0.948213719204256,-0.8552324013645884,0.010938098018740544,505.067531101028,0.5507824766641527,1.6345011907525662,0.03611313917455227,4.478698444541724,0.03611313917455227,-0.0036883696090856317,15547.46888856888,-49.679447312156086,0.0,-36.22822932910236,-8.852349905216617,-8.261816835995223,-4.79936533696093,0.200497259123824,8.978981463484125,12.2099094460778,0.13564912682408284,1.9690976189525213,0.0,0.0,0.0,0.00014441120593772474,-0.3152242956187381,-49.679447312156086,0.0686684457290724,15816.983134905127,5.675961392575244
420,2019-02-04 02:00:00,0.0,-5.2,89.2,0.642,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,260.798,,,0.815,3.7,0,3.58,-0.9519020888133416,-0.8573126512741096,0.01097254956230007,506.665919152606,0.552525538879614,1.6066069740045557,0.035838332896272355,4.514811583716276,0.035838332896272355,-0.0013431967304855634,15599.534387378128,-48.83089229072888,0.0,-34.91820081419678,-9.145726424130267,-8.198825028280849,-4.970929928457709,0.20396487605587982,9.015094602658678,12.210092244308463,0.13607841584024657,1.9690976189525213,0.0,0.0,0.0,0.00014275799694986498,-0.11479550265291039,-48.83089229072888,0.06888898016962845,15869.048633714376,5.67422482491985
421,2019-02-04 02:15:00,0.0,-5.7,89.4,0.632,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,256.746,,,0.814,3.569,0,3.58,-0.9532452855438271,-0.8594222347608268,0.01100640428926549,508.2366877937143,0.554238481781586,1.769527273301643,0.037610408803139754,4.5506499166125485,0.037610408803139754,-0.006851619407240302,15651.627780404124,-53.78186568349237,0.0,-38.9643638579941,-10.061210011114946,-8.604100283006803,-4.95860411713069,0.2023123027473556,9.05093293555495,12.2102724438946,0.13650028693963107,1.9690976189525213,0.0,0.0,0.0,0.0001402891041032402,-0.5855695416681481,-53.78186568349237,0.06910699323918469,15921.142026740372,5.6735943676270075
422,2019-02-04 02:30:00,0.0,-6.5,88.0,0.623,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,252.694,,,0.814,3.304,0,3.58,-0.9600969049510675,-0.8615082895684141,0.011043730498552444,509.9686046582128,0.5561271588421077,1.9546900205333817,0.04168707090842553,4.588260325415688,0.04168707090842553,-0.012996547799261751,15703.558253130823,-59.40861244559717,0.0,-42.98659100678779,-11.578960835423613,-9.53655902024447,-5.055648977311806,0.2125883739260363,9.08854334435809,12.210471773974321,0.1369654386192272,1.9690976189525213,0.0,0.0,0.0,0.00015467935455168268,-1.110742159735226,-59.40861244559717,0.06932123914315817,15973.07249946707,5.670375568108186
423,2019-02-04 02:45:00,0.0,-7.2,87.6,0.613,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,248.642,,,0.813,3.116,0,3.58,-0.9730934527503292,-0.8636928929055658,0.011084957340083594,511.8816076078378,0.5582133125494414,2.144598067495704,0.04417152947051624,4.629947396324114,0.04417152947051624,-0.008832696340187027,15755.30356311029,-65.17928092314924,0.0,-46.98212231830314,-12.805961526586648,-10.104734299893074,-5.627099439132728,0.23590236087328573,9.130230415266515,12.210692730002245,0.1374792257145149,1.9690976189525213,0.0,0.0,0.0,0.00017084955814566677,-0.7548810930962802,-65.17928092314924,0.06955746495294994,16024.817809446538,5.664264137983236
424,2019-02-04 03:00:00,0.0,-7.6,89.1,0.604,0.0,0.0,0.0,911.2,v_aSW_directSW_diffuseLW_in,244.59,,,0.813,3.073,0,3.58,-0.9819261490905162,-0.8661080597820835,0.011130220736724523,513.9820341458629,0.5605038540303849,2.302340412280218,0.04418745759555209,4.674118925794629,0.04418745759555209,-0.0024554423840894867,15806.858965042795,-69.9720389017851,0.0,-50.995749760792336,-13.412062929228918,-10.108176421982396,-5.813966804850939,0.24974059308710322,9.174401944737031,12.21093628208578,0.13804335032814852,1.9690976189525213,0.0,0.0,0.0,0.00018758489232273697,-0.20985291009077756,-69.9720389017851,0.0698183901048279,16076.373211379043,5.660115947927667
425,2019-02-04 03:15:00,0.0,-7.8,88.2,0.599,0.0,0.0,0.0,911.5,v_aSW_directSW_diffuseLW_in,242.796,,,0.812,2.995,0,3.58,-0.9843815914746057,-0.86865450445112,0.011178880050463665,516.2401871005477,0.562966398146726,2.3604971487826703,0.04512439566336431,4.718306383390182,0.04512439566336431,-0.005051681591692612,15858.256624630514,-71.7379761929151,0.0,-52.77908305847183,-13.702571795679004,-10.32228499243504,-5.505865702015853,0.24954436325158558,9.218589402332583,12.211199230148644,0.1386498365060868,1.9690976189525213,0.0,0.0,0.0,0.0002016671006590768,-0.4317389362250541,-71.7379761929151,0.07010487900624342,16127.770870966762,5.658968232691336
426,2019-02-04 03:30:00,0.0,-8.4,87.6,0.595,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,241.003,,,0.812,2.839,0,3.58,-0.9894332730662982,-0.8711878728614764,0.011228769081470276,518.555559853667,0.5654913411708473,2.458226876208451,0.04740904379376511,4.763430779053547,0.04740904379376511,-0.008645583405566346,15909.596127481731,-74.70642805458974,0.0,-54.550138925431156,-14.800828555276487,-10.844661779671664,-5.610435220358364,0.2549746464762647,9.263713797995948,12.211470032087375,0.13927169056102523,1.9690976189525213,0.0,0.0,0.0,0.00020677273186137714,-0.7388895984066846,-74.70642805458974,0.0704128810941546,16179.110373817979,5.656598222803019
427,2019-02-04 03:45:00,0.0,-8.7,90.1,0.591,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,239.21,,,0.811,2.852,0,3.58,-0.9980788564718646,-0.8737648687772078,0.011280711119983704,520.9663776860816,0.5681203682509068,2.542529729696242,0.04680646056321022,4.810839822847312,0.04680646056321022,-0.0009612675093366559,15960.837900605522,-77.2666308843512,0.0,-56.3055859824652,-15.286030106703029,-10.706574520856172,-5.943075244127251,0.26806044894427333,9.311122841789713,12.211753278499746,0.1399191788942904,1.9690976189525213,0.0,0.0,0.0,0.0002152916129795588,-0.08215415092495171,-77.2666308843512,0.07072868770981096,16230.35214694177,5.652548394235177
428,2019-02-04 04:00:00,0.0,-8.4,90.8,0.586,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,237.416,,,0.811,2.942,0,3.58,-0.9990401239812012,-0.8764616464594234,0.011334478663880824,523.4621009552147,0.5708419857744981,2.5677063905678814,0.04491260458026619,4.857646283410522,0.04491260458026619,0.00237493718054764,16011.995370875826,-78.02985880598196,0.0,-58.09541084344613,-14.564441239248861,-10.273123453139036,-5.6343248609699055,0.2643181376829537,9.357929302352924,12.212047877468352,0.14058947080855075,1.9690976189525213,0.0,0.0,0.0,0.0002228686955527366,0.20297258117319572,-78.02985880598196,0.07105751261266652,16281.509617212074,5.652097462710011
429,2019-02-04 04:15:00,0.0,-8.3,89.0,0.584,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,240.236,,,0.811,2.907,0,3.58,-0.9966651868006536,-0.8791081610891193,0.011388825447471761,525.9848947412023,0.5735931240362075,2.452085016842218,0.045356913200952594,4.9025588879907875,0.045356913200952594,-0.0038326824607416944,16063.127664485259,-74.51442282319691,0.0,-55.28572615115576,-14.324841895577261,-10.37449857511867,-5.157345068853111,0.2534902923892116,9.40284190693319,12.212347095520068,0.14126703321981965,1.9690976189525213,0.0,0.0,0.0,0.00022528066457923478,-0.3275579068978125,-74.51442282319691,0.07139791824203136,16332.641910821507,5.6532134306604025
430,2019-02-04 04:30:00,0.0,-8.8,87.9,0.583,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,243.056,,,0.81,2.76,0,3.58,-1.0004978692613953,-0.8816341490611714,0.011440668177426757,528.3916228448436,0.576217691215751,2.4006786025689184,0.0476743817882507,4.947915801191741,0.0476743817882507,-0.008725284108325676,16114.375579468417,-72.95056187446274,0.0,-52.44907940293288,-15.268485998442708,-10.904317699827601,-5.489304413898434,0.25630794081129793,9.448198820134143,12.212633881465665,0.1419134231492024,1.9690976189525213,0.0,0.0,0.0,0.0002149109552009172,-0.7457011711475889,-72.95056187446274,0.07174201617031455,16383.889825804665,5.651411873051327
431,2019-02-04 04:45:00,0.0,-9.2,87.6,0.581,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,245.876,,,0.81,2.666,0,3.58,-1.009223153369721,-0.8841766408237818,0.011491350115994926,530.7446270656243,0.5787836718272893,2.3502560330461373,0.04898931997501354,4.995590182979991,0.04898931997501354,-0.006058583723538088,16165.674900865848,-71.41670029938645,0.0,-49.59118491097658,-15.979447738953864,-11.20481838961311,-6.115707654684645,0.2696400052286385,9.495873201922395,12.212915524841709,0.14254538412136483,1.9690976189525213,0.0,0.0,0.0,0.00021010869861845082,-0.5177932227819486,-71.41670029938645,0.07207028325223129,16435.189147202094,5.647320785118733
432,2019-02-04 05:00:00,0.0,-9.4,87.9,0.579,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,248.696,,,0.809,2.633,0,3.58,-1.015281737093259,-0.8868395855539598,0.011540914268800011,533.0458937786954,0.5812932320378357,2.2797092284298754,0.0493156988734636,5.0445795029550045,0.0493156988734636,-0.0035334095317519814,16217.024644832802,-69.27144126871548,0.0,-46.74487422104764,-16.301500341904703,-11.279212141600745,-6.50202878737186,0.27696208160871993,9.544862521897409,12.21319217960243,0.14316344962943048,1.9690976189525213,0.0,0.0,0.0,0.0002054841209244349,-0.30198072558546407,-69.27144126871548,0.07239122263384437,16486.53889116905,5.644481640354875
433,2019-02-04 05:15:00,0.0,-9.9,88.0,0.592,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,250.854,,,0.809,2.534,0,3.58,-1.018815146625011,-0.8895630956050913,0.01158894875042347,535.2762873082518,0.5837255041529463,2.2594030537751446,0.052054006973072955,5.0938952018284684,0.052054006973072955,-0.010048526142489614,16268.444935604371,-68.65290246714062,0.0,-44.571530449013636,-17.654407860878305,-11.90524024683902,-6.705672639422617,0.2787084821739415,9.594178220770873,12.21346145031025,0.14376248028598224,1.9690976189525213,0.0,0.0,0.0,0.00019915121938167743,-0.8587912576521894,-68.65290246714062,0.07270510524794983,16537.95918194062,5.642826431308753
434,2019-02-04 05:30:00,0.0,-10.0,89.5,0.605,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,253.011,,,0.808,2.557,0,3.58,-1.0288636727675007,-0.8922924191800903,0.011636483804225058,537.4836363550538,0.5861326459706149,2.227209124138554,0.052724197367122964,5.145949208801541,0.052724197367122964,-0.004519714051449247,16319.885532550596,-67.67319383202425,0.0,-42.37089815825155,-18.22682370493662,-12.05825489467456,-7.369962976874895,0.294491008038808,9.646232227743946,12.213729040001772,0.14435532174253346,1.9690976189525213,0.0,0.0,0.0,0.00019708923858006001,-0.3862746495786791,-67.67319383202425,0.07300932107289732,16589.399778886844,5.638123482070533
435,2019-02-04 05:45:00,0.0,-9.9,89.0,0.617,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,255.169,,,0.808,2.563,0,3.58,-1.03338338681895,-0.8951645165009393,0.011683308071309339,539.6581212818253,0.5885039490532445,2.1667637287579526,0.053629447281280676,5.198673406168664,0.053629447281280676,-0.005291453597420071,16371.358323426457,-65.83514889142936,0.0,-40.19327442048413,-18.367751951399704,-12.265023727237933,-7.5721663126625165,0.29804379311700535,9.698956425111069,12.213993716649735,0.1449393366780524,1.9690976189525213,0.0,0.0,0.0,0.00019415062139198656,-0.4522309068313479,-65.83514889142936,0.0733103937321932,16640.872569762705,5.636004860629012
