,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
352,2019-02-03 09:00:00,0.292,-1.7,91.9,0.668,0.705,47.936,0.0,899.0,v_aSW_directSW_diffuseLW_in,292.352,,,0.849,4.955,0,3.58,-0.8315754123921648,-0.7600306104753906,0.1532890725319268,459.3615347384881,0.5009395144367373,0.0,0.014535672267029875,2.9134740240085817,0.014535672267029875,-0.020488863652385884,11997.235489818038,1.6017389867297085,7.254654388216387,-3.887439573445704,-1.9203553025258486,-3.352807425462677,0.0,0.15487947448487357,3.192491853615615,12.110143146769119,0.12434497930623345,1.9613911394585237,0.0,0.0,0.0,-1.321992288463071e-06,53.7,-1.7510684387329685,0.0,0.063396319481978,12267.125006228163,5.730911458880949
353,2019-02-03 09:15:00,0.32,-1.7,91.5,0.694,0.602,58.145,0.0,899.2,v_aSW_directSW_diffuseLW_in,292.924,,,0.848,4.933,0,3.58,-0.8520642760445507,-0.7617830078583132,0.16652660412398937,459.3469990662211,0.5009236631038398,0.0,0.015340077086710719,2.9280096962756117,0.015340077086710719,0.003926030957567805,12050.935489818039,3.873962478979669,8.853277850383764,-3.2262950430920796,-1.9484623798236904,-3.538426598809711,0.0,0.19544205151167512,3.207027525882645,12.10988767624181,0.12434366773441381,1.961370451004835,0.0,0.0,0.0,-1.3089302665884177e-06,53.7,0.33553588016995795,0.0,0.063396319481978,12320.825006228164,5.721189670675381
354,2019-02-03 09:30:00,0.347,-1.7,91.9,0.72,0.499,68.354,0.0,899.5,v_aSW_directSW_diffuseLW_in,293.495,,,0.848,4.955,0,3.58,-0.8481382450869829,-0.7639943773978473,0.17916784496661714,459.3316589891344,0.5009069345573984,0.0,0.015507934699033605,2.9433497733623226,0.015507934699033605,0.026963955437231086,12104.63548981804,5.881683474831062,10.40339752270503,-2.672375163357117,-2.0314966401952694,-3.5772252017613697,0.0,0.1821577556784192,3.222367602969356,12.10961806504038,0.1243422835501364,1.9613486171777499,0.0,0.0,0.0,-1.3813956734017919e-06,53.7,2.3044582730696925,0.0,0.063396319481978,12374.525006228165,5.723057622831713
355,2019-02-03 09:45:00,0.371,-1.5,91.3,0.746,0.396,78.564,0.0,899.7,v_aSW_directSW_diffuseLW_in,294.066,,,0.847,4.996,0,3.58,-0.8211742896497518,-0.7660554619667619,0.19029514384615462,459.31615105443535,0.5008900229601257,0.0,0.015477846928855026,2.9588577080613563,0.015477846928855026,0.0548111669702052,12158.33548981804,8.254768697130434,12.03182160217535,-2.2187012822105316,-1.6776762417077167,-3.5703651987220284,0.0,0.11932461887333135,3.2378755376683896,12.109345500588317,0.12434088418820315,1.9613265439415637,0.0,0.0,0.0,-1.3965425814285077e-06,53.7,4.684403498408406,0.0,0.063396319481978,12428.225006228166,5.735867297500652
356,2019-02-03 10:00:00,0.393,-1.5,91.7,0.772,0.293,88.773,0.0,899.9,v_aSW_directSW_diffuseLW_in,294.638,,,0.847,5.017,0,3.58,-0.7663631226795466,-0.7674056152862392,0.20039903838181133,459.3006732075065,0.5008731441739439,0.0,0.0161276757690039,2.9743355549902115,0.0161276757690039,0.07145191126587039,12212.035489818041,9.82694330978875,13.591252688491618,-1.885304208759635,-1.8767482926564083,-3.7203485845978954,0.0,-0.0022568772868247246,3.253353384597245,12.109073461894434,0.12433948750983992,1.9613045130354378,0.0,0.0,0.0,-1.3938644480114524e-06,53.7,6.106594725190854,0.0,0.063396319481978,12481.925006228166,5.761982981806483
357,2019-02-03 10:15:00,0.412,-1.6,91.6,0.772,0.22,92.225,0.0,900.2,v_aSW_directSW_diffuseLW_in,293.894,,,0.846,4.975,0,3.58,-0.6949112114136763,-0.7673800785226025,0.2090472545022579,459.28454553173754,0.5008555567412623,0.0,0.017777036406891177,2.9904632307592154,0.017777036406891177,0.05493797096888821,12265.735489818042,8.796161492654829,14.209732520982538,-2.940563655495282,-2.3161187258650364,-4.100920766581379,0.0,-0.15688864696739058,3.2694810603662487,12.108789998555547,0.12433803215932666,1.9612815566473518,0.0,0.0,0.0,-1.4524177045353461e-06,53.7,4.6952407260734494,0.0,0.063396319481978,12535.625006228167,5.796190840419628
358,2019-02-03 10:30:00,0.429,-1.5,91.6,0.773,0.146,95.677,0.0,900.4,v_aSW_directSW_diffuseLW_in,293.15,,,0.846,5.012,0,3.58,-0.6399732404447881,-0.7656048489996321,0.21672125781892124,459.26676849533067,0.5008361706601206,0.0,0.017570428688981912,3.0082402671661064,0.017570428688981912,0.05014468215576267,12319.435489818043,8.33894894031376,14.739130760760805,-3.924051517523367,-2.204145543459329,-4.053363766680796,0.0,-0.2719847594643481,3.2872580967731397,12.108477541871347,0.12433642793215449,1.961256251910653,0.0,0.0,0.0,-1.6009924314452983e-06,53.7,4.285585173632963,0.0,0.063396319481978,12589.325006228168,5.822617743244023
359,2019-02-03 10:45:00,0.443,-1.5,91.6,0.773,0.073,99.129,0.0,900.7,v_aSW_directSW_diffuseLW_in,292.407,,,0.845,5.012,0,3.58,-0.5898285582890255,-0.7625272419590712,0.2229940952702177,459.24919806664167,0.5008170098872864,0.0,0.018094926617875113,3.025810695855088,0.018094926617875113,0.04212227648228317,12373.135489818043,7.77442299174154,15.367518178187987,-4.88577075202744,-2.333437563930379,-4.174467905549098,0.0,-0.37388687048862795,3.3048285254621215,12.108168712649997,0.12433484230890267,1.9612312406282193,0.0,0.0,0.0,-1.5824262602762446e-06,53.7,3.599955086192442,0.0,0.063396319481978,12643.025006228168,5.846836927456873
360,2019-02-03 11:00:00,0.453,-1.6,90.7,0.773,0.0,102.581,0.0,900.9,v_aSW_directSW_diffuseLW_in,291.663,,,0.845,4.926,0,3.58,-0.5477062818067423,-0.7582965213052317,0.2274480059472497,459.2311031400238,0.500797277142883,0.0,0.020400901731816527,3.043905622472963,0.020400901731816527,0.026040789226363607,12426.835489818044,6.93213638610068,15.900055000000004,-5.813591468763377,-2.6984003362989224,-4.70657595934305,0.0,-0.45592680883702347,3.3229234520799964,12.107850660397093,0.12433320931066238,1.9612054820628384,0.0,0.0,0.0,-1.6297051083156516e-06,53.7,2.22556042675763,0.0,0.063396319481978,12696.72500622817,5.867251316728832
361,2019-02-03 11:15:00,0.461,-1.8,91.0,0.768,0.362,104.126,0.0,901.1,v_aSW_directSW_diffuseLW_in,291.956,,,0.844,4.87,0,3.58,-0.5216654925803786,-0.7531374091424669,0.23099477967144516,459.21070223829196,0.500775029703699,0.0,0.02174670653736467,3.06430652420478,0.02174670653736467,0.02160569250395541,12480.535489818045,6.8637250658218125,16.256700737197608,-5.634275549449114,-3.257557166280523,-5.017207519386766,0.0,-0.5011429556461583,3.343324353811813,12.10749207129933,0.12433136815550153,1.9611764400746614,0.0,0.0,0.0,-1.8374391795948123e-06,53.7,1.846517546435047,0.0,0.063396319481978,12750.42500622817,5.879905792002606
362,2019-02-03 11:30:00,0.466,-1.8,91.6,0.763,0.724,105.67,0.0,901.3,v_aSW_directSW_diffuseLW_in,292.249,,,0.844,4.902,0,3.58,-0.5000598000764233,-0.7474665625192842,0.2332040203282114,459.1889555317546,0.5007513146474968,0.0,0.02114490628034069,3.0860532307421447,0.02114490628034069,0.02772251070848994,12534.235489818046,7.247807260117892,16.510858994871953,-5.435622431741763,-3.291778519656864,-4.878519515923224,0.0,-0.5356507833554338,3.365071060349178,12.107109820981707,0.12432940548314102,1.9611454813001372,0.0,0.0,0.0,-1.958709207694529e-06,53.7,2.3692877441946676,0.0,0.063396319481978,12804.12500622817,5.890424558142679
363,2019-02-03 11:45:00,0.467,-1.7,91.7,0.758,1.086,107.215,0.0,901.5,v_aSW_directSW_diffuseLW_in,292.541,,,0.843,4.944,0,3.58,-0.4723372893679333,-0.7414051356281609,0.23364517061379356,459.16781062547426,0.5007282558620221,0.0,0.020400465534489244,3.1071981370224853,0.020400465534489244,0.037785873716020185,12587.935489818046,7.936254841753063,16.87259196888,-5.2647128507504135,-3.089066978701296,-4.706907816137627,0.0,-0.5825572976752257,3.3862159666295186,12.10673814295504,0.12432749706472279,1.961115378315708,0.0,0.0,0.0,-1.9045656490852542e-06,53.7,3.2293470256154357,0.0,0.063396319481978,12857.825006228171,5.9039453422300845
364,2019-02-03 12:00:00,0.466,-1.7,89.8,0.753,1.448,108.76,0.0,901.6,v_aSW_directSW_diffuseLW_in,292.834,,,0.843,4.842,0,3.58,-0.43455141565191313,-0.7348128132008425,0.23320402032821141,459.1474101599398,0.5007060088985167,0.0,0.022808549624047048,3.1275986025569744,0.022808549624047048,0.034110704552830225,12641.635489818047,8.177921022870834,17.128335669165338,-5.136818979069119,-3.163491757108146,-5.26267012468593,0.0,-0.6501039101172407,3.406616432164008,12.106379545048975,0.1243256557797404,1.961086334279754,0.0,0.0,0.0,-1.8375687359180583e-06,53.7,2.9152508981849037,0.0,0.063396319481978,12911.525006228172,5.92241645677546
365,2019-02-03 12:15:00,0.461,-1.7,90.3,0.754,3.037,116.328,0.0,901.7,v_aSW_directSW_diffuseLW_in,291.302,,,0.842,4.869,0,3.58,-0.4004407110990829,-0.7274560122891517,0.23099477967144522,459.1246016103157,0.500681135889112,0.0,0.02262078145530213,3.1504071521810215,0.02262078145530213,0.029155301042032622,12695.335489818048,7.711259102846394,18.49066592104623,-6.817925334746747,-3.2534402630797237,-5.2195187924697,0.0,-0.7080412203733648,3.429424981788055,12.105978611726735,0.12432359708371452,1.9610538608484458,0.0,0.0,0.0,-2.054537387670414e-06,53.7,2.4917403103766933,0.0,0.063396319481978,12965.225006228173,5.939136404086032
366,2019-02-03 12:30:00,0.453,-1.8,90.9,0.756,4.626,123.896,0.0,901.8,v_aSW_directSW_diffuseLW_in,289.77,,,0.842,4.865,0,3.58,-0.3712854100570503,-0.7194434400374322,0.22744800594724968,459.1019808288604,0.5006564676432502,0.0,0.0230684181199499,3.1730279336363236,0.0230684181199499,0.018732002422397635,12749.035489818049,6.923900659361601,19.741811567130895,-8.477414742103235,-3.5866651243225314,-5.32298131153284,0.0,-0.7538310413435286,3.452045763243357,12.105580972474016,0.12432155526827018,1.9610216536878249,0.0,0.0,0.0,-2.037691181606658e-06,53.7,1.6009193478287607,0.0,0.063396319481978,13018.925006228174,5.9534617311233315
367,2019-02-03 12:45:00,0.442,-1.8,91.3,0.757,6.216,131.463,0.0,902.1,v_aSW_directSW_diffuseLW_in,288.237,,,0.841,4.886,0,3.58,-0.35255340763465265,-0.7109125456324946,0.22254747037685618,459.07891241074043,0.5006313112439917,0.0,0.02284828234283231,3.1960963517562737,0.02284828234283231,0.015705050799976226,12802.73548981805,6.614584875024506,21.122570457062146,-10.092347041027438,-3.639707085585858,-5.272362131435018,0.0,-0.7759314554243447,3.475114181363307,12.105175457717236,0.12431947297880531,1.9609888080986506,0.0,0.0,0.0,-2.078082771541334e-06,53.7,1.3422227435894882,0.0,0.063396319481978,13072.625006228174,5.962686756299829
368,2019-02-03 13:00:00,0.429,-1.9,90.9,0.758,7.805,139.031,0.0,902.4,v_aSW_directSW_diffuseLW_in,286.705,,,0.841,4.829,0,3.58,-0.3368483568346764,-0.7021313999643853,0.21672125781892124,459.0560641283976,0.500606394905559,0.0,0.024253430006383928,3.218944634099106,0.024253430006383928,0.004176473463177777,12856.43548981805,5.9537328961766764,22.374878997346997,-11.69305270120492,-3.9371569466585887,-5.5967930975302655,0.0,-0.790936453306812,3.4979624637061395,12.10477380598448,0.12431741049131326,1.9609562748615652,0.0,0.0,0.0,-2.05832113047697e-06,53.7,0.3569397986464109,0.0,0.063396319481978,13126.325006228175,5.9704320558774615
369,2019-02-03 13:15:00,0.412,-1.9,89.3,0.769,6.914,138.759,0.0,902.5,v_aSW_directSW_diffuseLW_in,285.746,,,0.84,4.744,0,3.58,-0.3326718833714986,-0.6931802955999594,0.20904725450225795,459.0318106983912,0.5005799462359773,0.0,0.026481213080347243,3.2431980641054903,0.026481213080347243,-0.013277430306484624,12910.13548981805,4.9763505288450816,22.43269643482058,-12.670325723007295,-4.005408347550579,-6.111098143530606,0.0,-0.7806118354176257,3.5222158937125236,12.104347445760533,0.12431522108791884,1.960921739680149,0.0,0.0,0.0,-2.1849784230239727e-06,53.7,-1.1347476146855247,0.0,0.063396319481978,13180.025006228176,5.972493710044529
370,2019-02-03 13:30:00,0.393,-1.6,89.4,0.78,6.024,138.486,0.0,902.7,v_aSW_directSW_diffuseLW_in,284.786,,,0.84,4.856,0,3.58,-0.34594931367798326,-0.6843458803486794,0.20039903838181133,459.0053294853109,0.5005510681410151,0.0,0.024267251257064637,3.2696792771858374,0.024267251257064637,-0.009428918523560221,12963.835489818051,4.794558308690208,22.35091260915393,-13.572236850777529,-3.2513704848275755,-5.600395172955168,0.0,-0.7327469648586189,3.5486971067928708,12.103881913919457,0.12431283049022403,1.9608840309028204,0.0,0.0,0.0,-2.385762230604599e-06,53.7,-0.8058368642649603,0.0,0.063396319481978,13233.725006228176,5.96595171977866
371,2019-02-03 13:45:00,0.371,-1.6,88.5,0.791,5.133,138.214,0.0,903.0,v_aSW_directSW_diffuseLW_in,283.827,,,0.839,4.807,0,3.58,-0.35537823220154346,-0.6760530065354765,0.1902951438461546,458.9810622340538,0.5005246043991862,0.0,0.02559214221100397,3.293946528442902,0.02559214221100397,-0.022869646308726833,13017.535489818052,3.9518210270840166,22.409716380711334,-14.489990400751765,-3.273519631499758,-5.90636162707157,0.0,-0.6943853213757949,3.5729643580499353,12.103455295006809,0.12431063967771139,1.9608494734942745,0.0,0.0,0.0,-2.1863846670898807e-06,53.7,-1.9545405999875536,0.0,0.063396319481978,13287.425006228177,5.961312952488038
372,2019-02-03 14:00:00,0.346,-1.7,88.4,0.802,4.242,137.942,0.0,903.3,v_aSW_directSW_diffuseLW_in,282.868,,,0.839,4.766,0,3.58,-0.3782478785102703,-0.6681941526483487,0.1787019233774938,458.9554700918428,0.5004966958471568,0.0,0.02661589934964025,3.319538670653906,0.02661589934964025,-0.038786602549888444,13071.235489818053,2.8279872140564715,22.330708622993747,-15.348965757580572,-3.525897787112144,-6.1428609290211575,0.0,-0.6278578642445591,3.598556500260939,12.103005376330737,0.12430832917228807,1.960813028075326,0.0,0.0,0.0,-2.3058334458393577e-06,53.7,-3.314873714964686,0.0,0.063396319481978,13341.125006228178,5.9500671526756035
373,2019-02-03 14:15:00,0.32,-1.6,88.3,0.787,6.523,123.069,0.0,903.5,v_aSW_directSW_diffuseLW_in,282.161,,,0.838,4.796,0,3.58,-0.4170344810601587,-0.6610881053611611,0.16652660412398934,458.9288541924932,0.5004676708751289,0.0,0.02503552816383012,3.346154570003546,0.02503552816383012,-0.06057959193907099,13124.935489818054,0.6009414470198987,20.11315099226953,-15.886382859599792,-3.097335847272767,-5.778339924337438,0.0,-0.5284908383770744,3.6251723996105794,12.102537450780178,0.12430592614908094,1.9607751233006203,0.0,0.0,0.0,-2.398162367565642e-06,53.7,-5.1773984773175385,0.0,0.063396319481978,13394.825006228179,5.931032697863073
374,2019-02-03 14:30:00,0.291,-1.6,88.9,0.771,8.804,108.196,0.0,903.8,v_aSW_directSW_diffuseLW_in,281.454,,,0.838,4.829,0,3.58,-0.4776140729992297,-0.6551065708429197,0.1528140190130959,458.9038186643294,0.5004403693176983,0.0,0.023172599317321296,3.371190098167376,0.023172599317321296,-0.06258231551022968,13178.635489818054,0.0,17.745702688989393,-16.32866130072233,-2.87993211865162,-5.348560045692474,0.0,-0.38436169526764724,3.6502079277744093,12.10209730096999,0.12430366572528598,1.9607394678585783,0.0,0.0,0.0,-2.255853992734989e-06,53.7,-5.348560045692474,0.0,0.063396319481978,13448.52500622818,5.901414102062734
375,2019-02-03 14:45:00,0.261,-1.9,89.1,0.755,11.086,93.323,0.0,904.1,v_aSW_directSW_diffuseLW_in,280.748,,,0.837,4.733,0,3.58,-0.5401963885094594,-0.6507562313692556,0.13849349569999608,458.88064606501206,0.5004150993075377,0.0,0.024077772912953276,3.394362697484697,0.024077772912953276,-0.06502910996828053,13232.335489818055,0.0,15.461909239612819,-16.761373434735674,-3.4178494961389116,-5.557673865973115,0.0,-0.239422423141028,3.6733805270917306,12.101689896193015,0.12430157342953914,1.96070646443245,0.0,0.0,0.0,-2.08806866547258e-06,53.7,-5.557673865973115,0.0,0.063396319481978,13502.22500622818,5.870957715955258
376,2019-02-03 15:00:00,0.228,-2.1,88.1,0.74,13.367,78.45,0.0,904.3,v_aSW_directSW_diffuseLW_in,280.041,,,0.837,4.611,0,3.58,-0.6052254984777399,-0.648046319421176,0.12259746644203078,458.8565682920991,0.5003888421942193,0.13846995037983692,0.02547539170203382,3.4184404703976505,0.02547539170203382,-0.11162701855456365,13286.035489818056,-4.246475924125074,13.054467934430694,-17.184600099266277,-3.68326745018427,-5.880480395116452,3.659655769438199,-0.09273207854341828,3.697458300004684,12.101266570008734,0.12429939932941708,1.9606721706415828,0.0,0.0,0.0,-2.1697063421397656e-06,53.56153004962017,-9.540136164554651,-4.246475924125074,0.063396319481978,13555.92500622818,5.839460241177234
377,2019-02-03 15:15:00,0.194,-2.3,88.7,0.75,11.0,68.744,0.0,904.6,v_aSW_directSW_diffuseLW_in,280.15,,,0.836,4.575,0,3.58,-0.7168525170323036,-0.6469967094485982,0.10608262611543125,458.96956285077687,0.5005120641775103,0.4771049555206507,0.025447459191253054,3.443915862099684,0.025447459191253054,0.0011251203349161413,13339.597019867677,-14.63142511393352,11.46538905751224,-16.58895668845554,-3.9550551633984155,-5.8740269473054205,-5.704080928755394,0.15127860916358862,3.7229336917067175,12.10127850029267,0.12433000836226461,1.9606721706415828,0.0,0.0,0.0,1.0182569120189472e-05,53.22289504447935,0.09615773435140706,-14.63142511393352,0.063396319481978,13609.486536277802,5.785750590854715
378,2019-02-03 15:30:00,0.159,-2.8,90.5,0.76,8.632,59.038,0.0,904.8,v_aSW_directSW_diffuseLW_in,280.258,,,0.836,4.497,0,3.58,-0.7157273966973874,-0.6487085723184975,0.08896124311082276,459.42122034710627,0.5010046023414463,0.5419829060094216,0.027459685923391423,3.4693633212909374,0.027459685923391423,-0.007146365516939562,13392.819914912156,-16.620978134894123,9.808169805887353,-16.485858721936722,-5.2775703094595325,-6.338483455333122,-4.810853793520209,0.1451348841349904,3.7483811508979707,12.101326216783846,0.1244523576090136,1.9606721706415828,0.0,0.0,0.0,4.0701332832244244e-05,53.15801709399058,-0.6107598410859296,-16.620978134894123,0.06341193098159832,13662.70943132228,5.786293482615577
379,2019-02-03 15:45:00,0.122,-2.9,91.3,0.77,6.264,49.331,0.0,905.1,v_aSW_directSW_diffuseLW_in,280.367,,,0.835,4.503,0,3.58,-0.722873762214327,-0.6503493049170354,0.07074449778141949,459.9357435671923,0.5015656963655314,0.6104221746517827,0.027617891985357176,3.4968230072143287,0.027617891985357176,-0.002067692045177016,13445.977932006146,-18.719719540583483,8.212733683126967,-16.34572377523415,-5.587071451562882,-6.374973288264477,-5.156715790814547,0.1570577939011266,3.775840836821362,12.101380631839469,0.12459173651653536,1.9606721706415828,0.0,0.0,0.0,4.636632498237157e-05,53.08957782534822,-0.17671406002582657,-18.719719540583483,0.06347433266637817,13715.867448416271,5.782875314485109
380,2019-02-03 16:00:00,0.084,-3.0,91.4,0.78,3.897,39.625,0.0,905.3,v_aSW_directSW_diffuseLW_in,280.475,,,0.835,4.474,0,3.58,-0.724941454259504,-0.6521228463196842,0.051936283958824936,460.5185478498587,0.502201251744666,0.6673483652816816,0.028589052907292564,3.524440899199686,0.028589052907292564,-0.0043961204930968445,13499.067509831495,-20.46536159492144,6.571520290266945,-16.228715809508344,-5.915521319004548,-6.5991104366821585,-5.050339558459366,0.1576948017838701,3.8034587288067194,12.101442341450074,0.12474961204293719,1.9606721706415828,0.0,0.0,0.0,5.251924540431463e-05,53.03265163471832,-0.375711800270226,-20.46536159492144,0.06354541997490877,13768.95702624162,5.781888774273698
381,2019-02-03 16:15:00,0.044,-3.0,91.6,0.789,3.153,30.931,0.0,905.4,v_aSW_directSW_diffuseLW_in,279.787,,,0.834,4.484,0,3.58,-0.7293375747526007,-0.6539013364766152,0.032058511605318606,461.15730716223305,0.5028978267854232,0.7408868253584204,0.028651474822206834,3.5530299521069786,0.028651474822206834,-0.001946649292132585,13552.100161466213,-22.720415178357673,5.151325360857202,-16.89756465329043,-5.972874510437499,-6.613482056276676,-5.164664875268256,0.16336349978131404,3.832047781714012,12.101510065196871,0.12492264519606328,1.9606721706415828,0.0,0.0,0.0,5.7561323774713935e-05,52.95911317464158,-0.1663692137625361,-22.720415178357673,0.06362594109861613,13821.989677876338,5.779785735809653
382,2019-02-03 16:30:00,0.004,-3.0,90.0,0.797,2.409,22.236,0.0,905.8,v_aSW_directSW_diffuseLW_in,279.098,,,0.834,4.406,0,3.58,-0.7312842240447334,-0.655741216820224,0.012131329013397972,461.86954251276927,0.5036745283672511,0.8081135245358767,0.030663695627106424,3.5816814269291855,0.030663695627106424,-0.007274037890132425,13605.059274640855,-24.781868731229284,3.6960272456844847,-17.578084612133352,-6.030926732128898,-7.0779090704957905,-5.032479349544097,0.16359471689257832,3.860699256536219,12.101585689399665,0.12511558223210126,1.9606721706415828,0.0,0.0,0.0,6.418220351373118e-05,52.891886475464126,-0.6216712838574336,-24.781868731229284,0.06371419305410213,13874.94879105098,5.778861342242438
