,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
356,2019-02-03 10:00:00,0.393,-1.5,91.7,0.772,0.293,88.773,0.0,899.9,v_aSW_directSW_diffuseLW_in,294.638,,,0.847,5.017,0,3.58,-0.745724255200142,-0.8937118677854305,0.197730665900704,397.1401336829907,0.43308629627370854,0.0,0.01895772327773509,2.655820592495116,0.01895772327773509,0.15471239490886718,12225.85902218098,9.389110865482591,13.591133068021664,-1.9751862715055495,-1.9295454740710165,-3.7695900140166008,0.0,-0.29729045696250783,4.174132608457467,14.048010568497194,0.09257571043021108,2.1136077136723537,0.0,0.0,0.0,-1.3343727123879769e-06,53.7,5.619520851465991,0.0,0.04379985454792012,12448.332310653384,5.771843355393149
357,2019-02-03 10:15:00,0.412,-1.6,91.6,0.772,0.22,92.225,0.0,900.2,v_aSW_directSW_diffuseLW_in,293.894,,,0.846,4.975,0,3.58,-0.5910118602912748,-0.8891985481125293,0.2064111335753469,397.121175959713,0.4330656226387274,0.0,0.021880680868419006,2.674778315772851,0.021880680868419006,0.09041454000889057,12279.559022180982,7.635005340566545,14.209643209205534,-3.3936080778458404,-2.5819967654280784,-4.350934964983819,0.0,-0.5990330253650706,4.193090331735202,14.047563504781337,0.09257423735435515,2.113574081691811,0.0,0.0,0.0,-1.4716414740983493e-06,53.7,3.2840703755827265,0.0,0.04379985454792012,12502.032310653385,5.846255053163268
358,2019-02-03 10:30:00,0.429,-1.5,91.6,0.773,0.146,95.677,0.0,900.4,v_aSW_directSW_diffuseLW_in,293.15,,,0.846,5.012,0,3.58,-0.5005973202823842,-0.8801041742572315,0.21411480052818552,397.0992952788446,0.43304176148183704,0.0,0.022081486912216033,2.6966589966412697,0.022081486912216033,0.06860810611993504,12333.259022180982,6.8830352030152175,14.73907215717508,-4.53227493771692,-2.561349327967599,-4.391026187527673,0.0,-0.7624126884753427,4.214971012603621,14.047047502621632,0.09257253709704491,2.1135352629028494,0.0,0.0,0.0,-1.6985975455596694e-06,53.7,2.492009015487545,0.0,0.04379985454792012,12555.732310653386,5.890145644839035
359,2019-02-03 10:45:00,0.443,-1.5,91.6,0.773,0.073,99.129,0.0,900.7,v_aSW_directSW_diffuseLW_in,292.407,,,0.845,5.012,0,3.58,-0.4319892141624492,-0.8685291974589959,0.22041263282938683,397.07721379193237,0.4330176813434377,0.0,0.022923212351364422,2.7187404835534856,0.022923212351364422,0.04456739129445776,12386.959022180983,6.177370231779823,15.367488968940467,-5.57501705441814,-2.7380956731309127,-4.558576955247749,0.0,-0.8770060096115921,4.237052499515837,14.046526755335778,0.09257082117260547,2.113496086415686,0.0,0.0,0.0,-1.7142490900574689e-06,53.7,1.6187932765320738,0.0,0.04379985454792012,12609.432310653387,5.923653524473354
360,2019-02-03 11:00:00,0.453,-1.6,90.7,0.773,0.0,102.581,0.0,900.9,v_aSW_directSW_diffuseLW_in,291.663,,,0.845,4.926,0,3.58,-0.38742182286799143,-0.8552142139401752,0.22488470703065405,397.054290579581,0.4329926832928909,0.0,0.025634317059399614,2.74166369590485,0.025634317059399614,0.006581797020841032,12440.659022180984,5.336977824933285,15.900055000000004,-6.513848878703072,-3.1094183158098327,-5.0979113582774,0.0,-0.9398099805538123,4.2599757118672015,14.045986147442918,0.09256903977144593,2.1134554150212734,0.0,0.0,0.0,-1.7796606223135063e-06,53.7,0.2390664666558857,0.0,0.04379985454792012,12663.132310653387,5.945513085520294
361,2019-02-03 11:15:00,0.461,-1.8,91.0,0.768,0.362,104.126,0.0,901.1,v_aSW_directSW_diffuseLW_in,291.956,,,0.844,4.87,0,3.58,-0.3808400258471504,-0.8409454460230361,0.2284461962182688,397.02865626252157,0.4329647287486604,0.0,0.026947167848364265,2.76729801296425,0.026947167848364265,0.0029428305559452486,12494.359022180985,5.466119997241073,16.25655681359284,-6.249630107336316,-3.616420206970576,-5.359229416940724,0.0,-0.9243865020448765,4.285610028926601,14.045381590089285,0.09256704760459765,2.113409931608855,0.0,0.0,0.0,-1.99021584793625e-06,53.7,0.10689058030034904,0.0,0.04379985454792012,12716.832310653388,5.948750840567326
362,2019-02-03 11:30:00,0.466,-1.8,91.6,0.763,0.724,105.67,0.0,901.3,v_aSW_directSW_diffuseLW_in,292.249,,,0.844,4.902,0,3.58,-0.37789719529120513,-0.8269105447134979,0.23066471692840923,397.0017090946732,0.43293534252418014,0.0,0.02601239099463324,2.7942451808126143,0.02601239099463324,0.023794416574067695,12548.059022180985,6.037825504169183,16.510572195788765,-5.969499345811528,-3.6011252406529173,-5.173555901431763,0.0,-0.9021221051551364,4.312557196774965,14.044746056556596,0.09256495331730827,2.1133621166717735,0.0,0.0,0.0,-2.092233969702773e-06,53.7,0.8642696027374193,0.0,0.04379985454792012,12770.532310653389,5.950201137498456
363,2019-02-03 11:45:00,0.467,-1.7,91.7,0.758,1.086,107.215,0.0,901.5,v_aSW_directSW_diffuseLW_in,292.541,,,0.843,4.944,0,3.58,-0.35410277871713747,-0.8132133724297825,0.2311077308500126,396.9756967036785,0.43290697568558184,0.0,0.02509410151500959,2.8202575718072476,0.02509410151500959,0.049293399559011346,12601.759022180986,6.781590140131132,16.872159330325392,-5.781569573990055,-3.386570779567121,-4.991137042790885,0.0,-0.9224288366370842,4.338569587769598,14.044132555561173,0.09256293158936298,2.113315958346223,0.0,0.0,0.0,-2.0197473478026156e-06,53.7,1.7904530973402473,0.0,0.04379985454792012,12824.23231065339,5.961912171602864
364,2019-02-03 12:00:00,0.466,-1.7,89.8,0.753,1.448,108.76,0.0,901.6,v_aSW_directSW_diffuseLW_in,292.834,,,0.843,4.842,0,3.58,-0.3048093791581261,-0.7992075714580967,0.23066471692840923,396.9506026021635,0.43287961025317717,0.0,0.028021000864261635,2.845351673322257,0.028021000864261635,0.037684808996669136,12655.459022180987,6.942324480082557,17.127758394087643,-5.704251995374534,-3.4878335502675752,-5.573522904326212,0.0,-0.9933483683629759,4.363663689284608,14.04354069968006,0.09256098114876389,2.113271427591059,0.0,0.0,0.0,-1.94853133835984e-06,53.7,1.3688015757563452,0.0,0.04379985454792012,12877.93231065339,5.986233958309969
365,2019-02-03 12:15:00,0.461,-1.7,90.3,0.754,3.037,116.328,0.0,901.7,v_aSW_directSW_diffuseLW_in,291.302,,,0.842,4.869,0,3.58,-0.26712457016145696,-0.7841246380580059,0.22844619621826875,396.9225816012992,0.4328490530003263,0.0,0.02785228124362398,2.873372674186519,0.02785228124362398,0.025384281180107694,12709.159022180987,6.46224167533318,18.489442993470554,-7.40122009332714,-3.5871965636573675,-5.540224422125272,0.0,-1.0387846611528662,4.391684690148869,14.042879796797964,0.0925588031175871,2.113221700686729,0.0,0.0,0.0,-2.1758937795210898e-06,53.7,0.9220172532079083,0.0,0.04379985454792012,12931.632310653391,6.004889356213515
366,2019-02-03 12:30:00,0.453,-1.8,90.9,0.756,4.626,123.896,0.0,901.8,v_aSW_directSW_diffuseLW_in,289.77,,,0.842,4.865,0,3.58,-0.24174028898134928,-0.7683514319531598,0.2248847070306541,396.8947293200556,0.43281867973833765,0.0,0.028332867705314946,2.901224955430143,0.028332867705314946,0.0024634006809170026,12762.859022180988,5.725560281532607,19.739938031446364,-9.044380232333594,-3.9118770113285355,-5.6360837305420874,0.0,-1.0581205062516275,4.4195369713924935,14.042222857921884,0.0925566380991535,2.1131722708779783,0.0,0.0,0.0,-2.162894109199061e-06,53.7,0.08947655099051932,0.0,0.04379985454792012,12985.332310653392,6.01748600268621
367,2019-02-03 12:45:00,0.442,-1.8,91.3,0.757,6.216,131.463,0.0,902.1,v_aSW_directSW_diffuseLW_in,288.237,,,0.841,4.886,0,3.58,-0.23927688830043228,-0.7522842489724804,0.21996420575178033,396.8663964523503,0.43278778239078547,0.0,0.027882330884443307,2.929557823135458,0.027882330884443307,0.0008194101065941616,12816.559022180989,5.5764880958190135,21.120017302969543,-10.588169345351332,-3.9245489251576484,-5.546725178745561,0.0,-1.03081093664155,4.447869839097808,14.041554567907987,0.09255443561976175,2.1131219857933705,0.0,0.0,0.0,-2.200317418742015e-06,53.7,0.029762917073452577,0.0,0.04379985454792012,13039.032310653392,6.018715354505567
368,2019-02-03 13:00:00,0.429,-1.9,90.9,0.758,7.805,139.031,0.0,902.4,v_aSW_directSW_diffuseLW_in,286.705,,,0.841,4.829,0,3.58,-0.2384574781938381,-0.7366313796025967,0.2141148005281855,396.83851412146583,0.4327573763592866,0.0,0.029332901618259695,2.9574401540199013,0.029332901618259695,-0.02130051000667422,12870.25902218099,5.061880378819915,22.37164439688148,-12.123758232792113,-4.184977004950686,-5.835565384471039,0.0,-1.0010287803187639,4.475752169982251,14.040896889222186,0.0925522680608894,2.1130724979835427,0.0,0.0,0.0,-2.1654319934304663e-06,53.7,-0.7736850056511235,0.0,0.04379985454792012,13092.732310653393,6.019128217700852
369,2019-02-03 13:15:00,0.412,-1.9,89.3,0.769,6.914,138.759,0.0,902.5,v_aSW_directSW_diffuseLW_in,285.746,,,0.84,4.744,0,3.58,-0.2597579882005123,-0.7214303964333303,0.20641113357534693,396.8091812198476,0.4327253884622111,0.0,0.031618084455519474,2.986773055638161,0.031618084455519474,-0.05422667922732729,12923.95902218099,4.320854207641992,22.429780252406395,-12.989475849249459,-4.191744521368814,-6.290495714408288,0.0,-0.9277056741461307,4.505085071600511,14.040204978354211,0.0925499876257587,2.113020433081633,0.0,0.0,0.0,-2.278194714191123e-06,53.7,-1.9696415067662958,0.0,0.04379985454792012,13146.432310653394,6.0085574063302465
370,2019-02-03 13:30:00,0.393,-1.6,89.4,0.78,6.024,138.486,0.0,902.7,v_aSW_directSW_diffuseLW_in,284.786,,,0.84,4.856,0,3.58,-0.3139846674278396,-0.7073425039663568,0.19773066590070404,396.77756313539203,0.43269090854459324,0.0,0.028547834934435877,3.0183911400936805,0.028547834934435877,-0.03216797623379607,12977.659022180991,4.51154660822111,22.34834072502174,-13.71209682389042,-3.3342450516287645,-5.679963743136257,0.0,-0.7904522412814451,4.5367031560560305,14.039459145002606,0.09254752940722516,2.112964309184444,0.0,0.0,0.0,-2.4557987344881566e-06,53.7,-1.1684171349151473,0.0,0.04379985454792012,13200.132310653395,5.9817215482613575
371,2019-02-03 13:45:00,0.371,-1.6,88.5,0.791,5.133,138.214,0.0,903.0,v_aSW_directSW_diffuseLW_in,283.827,,,0.839,4.807,0,3.58,-0.3461526436616357,-0.695338586914214,0.18759063160748704,396.7490153004576,0.4326597767725819,0.0,0.029801162679300334,3.0469389750281164,0.029801162679300334,-0.0564932822120121,13031.359022180992,3.8776441541578697,22.407481336638643,-14.530347346278631,-3.297784147820204,-5.929614053176992,0.0,-0.7017056883819377,4.565250990990466,14.03878571819996,0.09254530977990316,2.1129136325932794,0.0,0.0,0.0,-2.2174481003751426e-06,53.7,-2.051969899019122,0.0,0.04379985454792012,13253.832310653395,5.965857302855485
372,2019-02-03 14:00:00,0.346,-1.7,88.4,0.802,4.242,137.942,0.0,903.3,v_aSW_directSW_diffuseLW_in,282.868,,,0.839,4.766,0,3.58,-0.4026459258736478,-0.684682131706993,0.17595793300707557,396.7192141377783,0.4326272782309469,0.0,0.03055895344389702,3.0767401377074166,0.03055895344389702,-0.08319227683159776,13085.059022180993,3.058957470482725,22.328834581842383,-15.242284102068254,-3.460813706814673,-6.080698130702447,0.0,-0.5667793024767308,4.595052153669767,14.038082708894152,0.09254299259130142,2.1128607285682395,0.0,0.0,0.0,-2.314911153097417e-06,53.7,-3.021740660219722,0.0,0.04379985454792012,13307.532310653396,5.93808496254334
373,2019-02-03 14:15:00,0.32,-1.6,88.3,0.787,6.523,123.069,0.0,903.5,v_aSW_directSW_diffuseLW_in,282.161,,,0.838,4.796,0,3.58,-0.4858382027052455,-0.6760745208787803,0.16374337600489322,396.6886551843344,0.4325939533089797,0.0,0.02817742901959439,3.1072990911513134,0.02817742901959439,-0.12064543322086697,13138.759022180993,1.2249762350607203,20.11020988275215,-15.585736981840228,-2.917188387296005,-5.607104299319342,0.0,-0.3823082785551988,4.625611107113664,14.03736180502682,0.09254061636018905,2.1128064765361976,0.0,0.0,0.0,-2.373894117752886e-06,53.7,-4.382128064258622,0.0,0.04379985454792012,13361.232310653397,5.897397080024816
374,2019-02-03 14:30:00,0.291,-1.6,88.9,0.771,8.804,108.196,0.0,903.8,v_aSW_directSW_diffuseLW_in,281.454,,,0.838,4.829,0,3.58,-0.6064836359261125,-0.670268300780357,0.14998924637081176,396.6604777553148,0.4325632254692637,0.0,0.025308728694313172,3.135476520170908,0.025308728694313172,-0.13866089173392943,13192.459022180994,0.0,17.74167386265788,-15.766111855077327,-2.549265469630573,-5.036492214089726,0.0,-0.12818784056705682,4.653788536133258,14.036697066331518,0.09253842520569303,2.1127564500117115,0.0,0.0,0.0,-2.189003898511805e-06,53.7,-5.036492214089726,0.0,0.04379985454792012,13414.932310653398,5.8388428790509534
375,2019-02-03 14:45:00,0.261,-1.9,89.1,0.755,11.086,93.323,0.0,904.1,v_aSW_directSW_diffuseLW_in,280.748,,,0.837,4.733,0,3.58,-0.7451445276600419,-0.6683214309857803,0.13562824611764757,396.6351690266205,0.4325356259832284,0.22502840686220638,0.025502881277987877,3.160785248865221,0.025502881277987877,-0.06290745754434247,13246.159022180995,-5.949697007025226,15.45673168204302,-15.867711274188252,-2.9027148927217334,-5.075344890633197,-2.7903969419482983,0.1543944197900373,4.679097264827571,14.036099990233081,0.09253645704077522,2.112711514590393,0.0,0.0,0.0,-1.9662379194203858e-06,53.474971593137795,-2.2849479486848985,-5.949697007025226,0.04379985454792012,13468.632310653398,5.77219877609063
376,2019-02-03 15:00:00,0.228,-2.1,88.1,0.74,13.367,78.45,0.0,904.3,v_aSW_directSW_diffuseLW_in,280.041,,,0.837,4.611,0,3.58,-0.8080519852043844,-0.6706663665443603,0.11969396913069832,396.83469455220467,0.4327532110711065,0.4076205979478541,0.02720902359066627,3.186288130143209,0.02720902359066627,-0.011692763569053752,13299.633993774132,-10.777380282134509,13.04814173351532,-16.300811932396925,-3.183483572526014,-5.414880158325991,-4.617335829392462,0.2761093186655721,4.704600146105559,14.036113513315078,0.09258300708643069,2.112711514590393,0.0,0.0,0.0,1.550181945337422e-05,53.29237940205215,-0.42470888467769097,-10.777380282134509,0.04379985454792012,13522.107282246536,5.742194143724585
377,2019-02-03 15:15:00,0.194,-2.3,88.7,0.75,11.0,68.744,0.0,904.6,v_aSW_directSW_diffuseLW_in,280.15,,,0.836,4.575,0,3.58,-0.8197447487734382,-0.6748577981156467,0.10314371259902093,397.21510612656186,0.43316805466364433,0.47939054580117163,0.02831892967780618,3.2134971537338752,0.02831892967780618,-0.01027232759513961,13352.926373176184,-12.674935330588774,11.460087257528636,-16.140922502831756,-3.698007442450445,-5.635752713635916,-4.587277685489864,0.29118504265465417,4.731809169696225,14.036139314974374,0.0926717585186214,2.112711514590393,0.0,0.0,0.0,2.955544582510639e-05,53.22060945419883,-0.3731152836718712,-12.674935330588774,0.043821887866399234,13575.399661648587,5.736637661719593
378,2019-02-03 15:30:00,0.159,-2.8,90.5,0.76,8.632,59.038,0.0,904.8,v_aSW_directSW_diffuseLW_in,280.258,,,0.836,4.497,0,3.58,-0.8300170763685778,-0.6792738590311405,0.0859835080124327,397.6661777426852,0.43365995391786827,0.5881539584178572,0.030502936088074768,3.2418160834116816,0.030502936088074768,-0.016381856777764797,13406.146982630382,-15.55057183887548,9.803954381150787,-15.988220525613883,-4.988178308070381,-6.070378778289795,-4.681082000066848,0.3029546137248423,4.760128099374032,14.036169941171321,0.09277699520081009,2.112711514590393,0.0,0.0,0.0,3.504519606037066e-05,53.11184604158215,-0.5950278631689807,-15.55057183887548,0.04386389617258671,13628.620271102785,5.731759047808482
379,2019-02-03 15:45:00,0.122,-2.9,91.3,0.77,6.264,49.331,0.0,905.1,v_aSW_directSW_diffuseLW_in,280.367,,,0.835,4.503,0,3.58,-0.8463989331463426,-0.6838632136039855,0.06773019765786055,398.223828765015,0.4342680793511614,0.6607885804864857,0.030559660926990386,3.2723190194997565,0.030559660926990386,-0.004899696782701509,13459.258828671964,-17.470957035182728,8.20961822309126,-15.807942241808462,-5.270073776331323,-6.08165114286282,-4.929213712555464,0.32665447242126117,4.7906310354621064,14.036207851695902,0.09290709725403498,2.112711514590393,0.0,0.0,0.0,4.332559635868604e-05,53.03921141951352,-0.17796859942909382,-17.470957035182728,0.04391370736614623,13681.732117144367,5.7239863190155145
380,2019-02-03 16:00:00,0.084,-3.0,91.4,0.78,3.897,39.625,0.0,905.3,v_aSW_directSW_diffuseLW_in,280.475,,,0.835,4.474,0,3.58,-0.8512986299290441,-0.6888046730423921,0.04888847204406068,398.8540576845745,0.43495535189157525,0.7253103054143578,0.03163305151379652,3.3028786804267467,0.03163305151379652,-0.010822002714003092,13512.298040091477,-19.17682420638676,6.569560531966693,-15.678625913430722,-5.586972162376548,-6.295246411520048,-4.807357202904361,0.3265705403581758,4.821190696389097,14.036250760071916,0.0930541320000556,2.112711514590393,0.0,0.0,0.0,4.896426069458681e-05,52.97468969458564,-0.39308078671902447,-19.17682420638676,0.04397528797113011,13734.77132856388,5.721665453080886
381,2019-02-03 16:15:00,0.044,-3.0,91.6,0.789,3.153,30.931,0.0,905.4,v_aSW_directSW_diffuseLW_in,279.787,,,0.834,4.484,0,3.58,-0.8621206326430473,-0.693737071889101,0.02898006400421168,399.5477349384751,0.4357118156362869,0.808241390156011,0.031610141571981866,3.3345117319405433,0.031610141571981866,-0.004806292680400985,13565.272729786062,-21.36940658603891,5.149714107539678,-16.319548431699047,-5.623594699808941,-6.290665936688131,-4.9143846725652205,0.3384071104946241,4.852823747902893,14.036298066542864,0.09321596947796576,2.112711514590393,0.0,0.0,0.0,5.389357583034164e-05,52.89175860984399,-0.1745759410658163,-21.36940658603891,0.04404488324952245,13787.746018258465,5.716536071035064
382,2019-02-03 16:30:00,0.004,-3.0,90.0,0.797,2.409,22.236,0.0,905.8,v_aSW_directSW_diffuseLW_in,279.098,,,0.834,4.406,0,3.58,-0.8669269253234483,-0.6988393892479497,0.009026924044470459,400.3243661870591,0.43655874175251813,0.8847299120184152,0.033892670033986695,3.366121873512525,0.033892670033986695,-0.017607436302878903,13618.164488395905,-23.391627759871206,3.6947858127638407,-16.987642072468816,-5.670347764137402,-6.744881493867206,-4.766235914003792,0.3378121779749646,4.884433889474876,14.036351127545366,0.09339716043071836,2.112711514590393,0.0,0.0,0.0,6.0338282374465e-05,52.81527008798159,-0.6395438161445997,-23.391627759871206,0.04412148503674825,13840.637776868309,5.714265897274107
383,2019-02-03 16:45:00,0.0,-3.0,89.7,0.806,1.665,13.542,0.0,906.1,v_aSW_directSW_diffuseLW_in,278.41,,,0.833,4.391,0,3.58,-0.8845343616263271,-0.7039228746375601,0.0070438468831141516,401.17520342904356,0.437486590435162,0.9741585925285008,0.034450261931250246,3.400014543546512,0.034450261931250246,-0.008137699303367728,13670.979758483887,-25.755951395736858,2.2634725768450847,-17.599062895353654,-5.688928445458326,-6.855817781701848,-5.094414689877874,0.36298205810791206,4.918326559508862,14.036409376495689,0.09359566391714595,2.112711514590393,0.0,0.0,0.0,6.610326816511671e-05,52.7258414074715,-0.2955805250456649,-25.755951395736858,0.04420724731498704,13893.45304695629,5.705934871491952
384,2019-02-03 17:00:00,0.0,-3.2,89.3,0.814,0.921,4.848,0.0,906.4,v_aSW_directSW_diffuseLW_in,277.721,,,0.833,4.307,0,3.58,-0.8926720609296949,-0.7093735608651749,0.007060313879926381,402.11491175964085,0.43851135415446113,1.073638727458551,0.036913246397596744,3.434464805477762,0.036913246397596744,-0.018944177519127393,13723.705599891358,-28.38599389347806,0.8107019256969299,-18.252675010289636,-6.268547921653109,-7.345933364983946,-5.043855141931527,0.36838225469928576,4.952776821440112,14.036473853064813,0.09381490135839095,2.112711514590393,0.0,0.0,0.0,7.300754002053158e-05,52.62636127254145,-0.6880974251954273,-28.38599389347806,0.04430120405496632,13946.178888363762,5.702091196462972
385,2019-02-03 17:15:00,0.0,-3.2,89.4,0.79,0.691,3.636,0.0,906.7,v_aSW_directSW_diffuseLW_in,277.888,,,0.832,4.312,0,3.58,-0.9116162384488222,-0.7148924366983707,0.007078480695019382,403.1516372407018,0.4396419162930227,1.0741259110925019,0.03546695059986868,3.4713780518753588,0.03546695059986868,0.002406170130200498,13776.3319611639,-28.398730297739853,0.6116697266669237,-18.003305985457757,-6.035772861206556,-7.058076913234459,-5.366684792918465,0.39536361517599866,4.989690067837709,14.036545160981989,0.09405677326091716,2.112711514590393,0.0,0.0,0.0,8.054459762447461e-05,52.6258740889075,0.08739780175209066,-28.398730297739853,0.04440497470218007,13998.805249636303,5.693145121909753
