,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
507,2019-02-04 23:45:00,0.0,-9.1,90.8,0.288,0.0,0.0,0.0,912.1,1,231.166,,,0.814,2.785,0,3.58,-3.3059856041983853,-3.2729456663792043,0.01529025800351385,684.6121734702259,0.7465781608181308,1.9176195944537326,0.014966414343837503,5.479954663506708,0.014966414343837503,0.00034933714015989977,18666.56495879998,-59.44893097358981,0.0,-54.45223438170012,-5.604383387214091,-3.4923532158401667,4.065325508954127,0.07203436356229877,12.320478351009369,11.9707777201631,0.18796963074236744,1.9475090643219917,0.0,0.0,0.0,0.00018923828979076115,0.03731986135185217,-59.44893097358981,0.09622512010264246,18960.11857133113,4.659587395089182
508,2019-02-05 00:00:00,0.0,-9.0,90.0,0.285,0.0,0.0,0.0,912.0,1,236.763,,,0.814,2.782,0,3.58,-3.3056362670582256,-3.2734862483432035,0.015332358388308374,686.5148266503359,0.7486530279720129,1.7401582473482966,0.014835671130382706,5.494921077850545,0.014835671130382706,-0.00025417191982573075,18718.347339205528,-53.94599149561692,0.0,-48.85671341767065,-5.450021639387246,-3.461755887616111,3.725251992460036,0.0700941433160971,12.335444765353206,11.971085205377312,0.18849203018186791,1.9475090643219917,0.0,0.0,0.0,0.00017332768199239775,-0.027153313280942726,-53.94599149561692,0.09651797477400056,19011.90095173668,4.659723311687649
509,2019-02-05 00:15:00,0.0,-8.6,91.6,0.277,0.0,0.0,0.0,911.9,1,240.578,,,0.814,2.922,0,3.58,-3.3058904389780515,-3.274010825544808,0.015370532135413967,688.2401492265537,0.7505345138784665,1.6103468406292767,0.013343689055954464,5.509756748980928,0.013343689055954464,0.002734902497000144,18770.307180958178,-49.9205911033533,0.0,-45.04063729501499,-4.924172213582243,-3.113544041674325,3.3804288480595996,0.06950460006442936,12.350280436483589,11.971364763348216,0.18896574107999478,1.9475090643219917,0.0,0.0,0.0,0.00015716920180372716,0.2921710012057739,-49.9205911033533,0.09678621457276235,19063.86079348933,4.6596218247280845
510,2019-02-05 00:30:00,0.0,-8.3,91.0,0.27,0.0,0.0,0.0,912.0,1,244.394,,,0.814,2.972,0,3.58,-3.3031555364810514,-3.2745296988017234,0.015405864355873765,689.837152378127,0.7522760658431047,1.4721158177187565,0.01264056161982829,5.523100438036883,0.01264056161982829,0.0010174656013397635,18822.39683411755,-45.634454440014586,0.0,-41.23621658797924,-4.5307255714998425,-2.9494161932775254,3.1281896215626412,0.0624106501033112,12.363624125539543,11.971624148941507,0.1894042201259837,1.9475090643219917,0.0,0.0,0.0,0.00014547647649750626,0.1086963589239276,-45.634454440014586,0.09702945395316122,19115.9504466487,4.660699266336144
511,2019-02-05 00:45:00,0.0,-8.1,90.4,0.263,0.0,0.0,0.0,912.0,1,248.209,,,0.813,2.999,0,3.58,-3.3021380708797117,-3.2749945449949336,0.015438151888039615,691.296627634226,0.7538676419130054,1.3434152499526761,0.012119137262636411,5.535740999656711,0.012119137262636411,0.0006745270150114432,18874.62471829983,-41.64400974844795,0.0,-37.42552452145662,-4.2375189789217185,-2.827696383756605,2.8596113110423254,0.059178882921857696,12.376264687159372,11.971861718050087,0.18980493900829037,1.9475090643219917,0.0,0.0,0.0,0.00013294570979672856,0.07206005827717998,-41.64400974844795,0.0972546026079335,19168.178330830982,4.661099605666062
512,2019-02-05 01:00:00,0.0,-8.0,91.1,0.256,0.0,0.0,0.0,912.1,1,252.024,,,0.813,3.046,0,3.58,-3.3014635438647004,-3.275434398538992,0.015467602073627506,692.627923746916,0.7553194370195376,1.218385079612227,0.011465099599800228,5.547860136919347,0.011465099599800228,0.0009890622136886555,18926.981303049877,-37.767562850499324,0.0,-33.61338048517251,-4.039785867914553,-2.6750445988986056,2.60956082518944,0.05674928711637785,12.388383824422009,11.972078856290702,0.19017046455459005,1.9475090643219917,0.0,0.0,0.0,0.00012126727995390463,0.10566201081946591,-37.767562850499324,0.09746036230869576,19220.53491558103,4.661366530398081
513,2019-02-05 01:15:00,0.0,-8.0,90.8,0.235,0.0,0.0,0.0,912.0,1,253.785,,,0.813,3.036,0,3.58,-3.300474481651012,-3.2758553907507495,0.01549429949414212,693.8348437269284,0.756635598393597,1.1541264485034195,0.010592456716233831,5.559325236519147,0.010592456716233831,0.001485264176385006,18979.462917970264,-35.77508122129599,0.0,-31.85656823726177,-3.708771153554579,-2.4713982758251816,2.366652902978312,0.05367505696252366,12.399848924021809,11.972276066053013,0.19050184093346534,1.9475090643219917,0.0,0.0,0.0,0.0001099359091982408,0.15867151459529838,-35.77508122129599,0.09764805106095681,19273.016530501416,4.66175424100502
514,2019-02-05 01:30:00,0.0,-7.7,91.1,0.214,0.0,0.0,0.0,911.8,1,255.546,,,0.813,3.118,0,3.58,-3.298989217474627,-3.276252890820912,0.015519593580018642,694.9783777187156,0.7578826365525797,1.0775715966054473,0.009162969332426584,5.56991769323538,0.009162969332426584,0.00272479989659659,19032.00879152176,-33.401546929553824,0.0,-30.10185702640007,-3.1621256093290744,-2.1378414092263203,2.241798635786433,0.04957021496856663,12.410441380738042,11.972463232359743,0.1908158138227992,1.9475090643219917,0.0,0.0,0.0,0.00010416049146399898,0.29109173535336197,-33.401546929553824,0.09781820502067183,19325.56240405291,4.662335767848879
515,2019-02-05 01:45:00,0.0,-7.5,91.2,0.194,0.0,0.0,0.0,911.7,1,257.307,,,0.812,3.17,0,3.58,-3.2962644175780302,-3.2766193934549954,0.015543224878295164,696.0467863459886,0.7590477495594206,1.001819144172964,0.00803279967350769,5.579080662567807,0.00803279967350769,0.002101995416995161,19084.631219925155,-31.052989656340007,0.0,-28.35239443050847,-2.7378042869777164,-1.8741305281805696,2.093066318194691,0.04283049252735841,12.419604350070468,11.972638378491988,0.1911091600163565,1.9475090643219917,0.0,0.0,0.0,9.731606472523422e-05,0.22455722139530154,-31.052989656340007,0.09797942269872313,19378.184832456307,4.663406797078889
516,2019-02-05 02:00:00,0.0,-7.2,91.2,0.173,0.0,0.0,0.0,911.8,1,259.068,,,0.812,3.244,0,3.58,-3.294162422161035,-3.2769355837823126,0.015565204732790017,697.040572690488,0.7601314860310665,0.9267551465735165,0.006812391087984807,5.587113462241315,0.006812391087984807,0.0023492927261327327,19137.32940078098,-28.72586932022169,0.0,-26.60029498180029,-2.268679747204333,-1.5893756408389814,1.9458988528170031,0.037558313384035626,12.427637149743976,11.972801530874058,0.19138201764210608,1.9475090643219917,0.0,0.0,0.0,9.05177653734985e-05,0.2509761165791229,-28.72586932022169,0.09813004905468282,19430.883013312134,4.66423584012077
517,2019-02-05 02:15:00,0.0,-7.0,91.3,0.167,0.0,0.0,0.0,911.9,1,257.004,,,0.812,3.299,0,3.58,-3.2918131294349022,-3.27721246142317,0.015585550566273754,697.9605154459736,0.7611346951428283,0.9834089341619002,0.006325826651560134,5.5939258533293,0.006325826651560134,0.0007859024161755265,19190.102645634408,-30.481535288455056,0.0,-28.674242918705033,-2.0794027901832552,-1.4758383159561304,1.8000744026448698,0.03183268181573176,12.434449540831961,11.97295276565821,0.19163460050106432,1.9475090643219917,0.0,0.0,0.0,8.379067415214388e-05,0.08395834807123959,-30.481535288455056,0.09827015501400711,19483.65625816556,4.665162401227564
518,2019-02-05 02:30:00,0.0,-7.0,90.5,0.161,0.0,0.0,0.0,911.8,1,254.941,,,0.812,3.27,0,3.58,-3.2910272270187266,-3.277446823707122,0.015607159294490724,698.9375985534839,0.7622002165250642,1.0406899696753464,0.00622946604679715,5.60025167998086,0.00622946604679715,-2.3740757703792646e-05,19242.819236700245,-32.25657281263536,0.0,-30.740570832595523,-2.004898693293033,-1.4533375129962613,1.910089709858952,0.029608279374631945,12.440775367483521,11.973113610418084,0.19190287202476858,1.9475090643219917,0.0,0.0,0.0,8.899403539719426e-05,-0.0025362370158750203,-32.25657281263536,0.09839985035847842,19536.372849231397,4.665470390792353
519,2019-02-05 02:45:00,0.0,-7.1,90.4,0.155,0.0,0.0,0.0,911.6,1,252.878,,,0.812,3.241,0,3.58,-3.2910509677764304,-3.277664507426332,0.015630036005518756,699.9720590571125,0.7633283086773309,1.1022713530909045,0.0061219793907483595,5.606481146027657,0.0061219793907483595,1.724013201172199e-05,19295.47854673057,-34.16482409454796,0.0,-32.80347030162591,-1.9817757036245363,-1.4282404805082836,2.0213187222605864,0.029185440873059437,12.447004833530318,11.973284143347668,0.192186897296915,1.9475090643219917,0.0,0.0,0.0,9.421877959005626e-05,0.0018417719228782659,-34.16482409454796,0.09853760146250097,19589.032159261722,4.6654580321385035
520,2019-02-05 03:00:00,0.0,-7.1,90.0,0.149,0.0,0.0,0.0,911.5,1,250.814,,,0.811,3.227,0,3.58,-3.2910337276444186,-3.2778787683247503,0.01565427587562076,701.0682084308127,0.7645236733160443,1.1617617263859052,0.005942950740594115,5.6126031254184054,0.005942950740594115,0.00017689924715960057,19348.07627537748,-36.008179826218125,0.0,-34.86754330549306,-1.9048614471842733,-1.386452646576136,2.1408950905750475,0.028680717483981107,12.453126812921067,11.973465118376078,0.19248786009161448,1.9475090643219917,0.0,0.0,0.0,9.983598688564555e-05,0.018898235023683707,-36.008179826218125,0.09868344174501863,19641.62988790863,4.665463317053839
521,2019-02-05 03:15:00,0.0,-7.3,90.4,0.153,0.0,0.0,0.0,911.6,1,245.694,,,0.811,3.191,0,3.58,-3.290856828397259,-3.278088997831038,0.01567983406291014,702.2240272064579,0.7657841081858865,1.326937741021029,0.006255620138354928,5.618546076158999,0.006255620138354928,-0.0008928106802461076,19400.614513651093,-41.127065051856974,0.0,-39.98829239158559,-2.059020339495378,-1.4593731346806917,2.256404711250889,0.02783669127776172,12.459069763661661,11.973656248620326,0.19280520593628722,1.9475090643219917,0.0,0.0,0.0,0.0001052690142227736,-0.09537941137603179,-41.127065051856974,0.09883797904613474,19694.168126182245,4.665534488312551
522,2019-02-05 03:30:00,0.0,-7.6,90.6,0.157,0.0,0.0,0.0,911.5,1,240.573,,,0.811,3.125,0,3.58,-3.291749639077505,-3.2782927080392192,0.01570903631201113,703.5447093273406,0.7672243286012438,1.490860913172783,0.006705072238263177,5.624801696297355,0.006705072238263177,-0.0011849287314413626,19452.987575910072,-46.20685024195067,0.0,-45.105511768360515,-2.270233783283062,-1.5641972001298285,2.5771668984369374,0.02933908254155073,12.465325383800016,11.973875022915221,0.19316781726604493,1.9475090643219917,0.0,0.0,0.0,0.00012028242547244356,-0.12658652884424648,-46.20685024195067,0.09900092865724898,19746.541188441224,4.665181385654978
523,2019-02-05 03:45:00,0.0,-8.0,90.5,0.161,0.0,0.0,0.0,911.4,1,235.452,,,0.811,3.026,0,3.58,-3.2929345678089463,-3.2785070136923355,0.015741851296606074,705.0288651682752,0.7688428191584243,1.657779547305483,0.007315933055304814,5.631506768535618,0.007315933055304814,-0.0015479131641256208,19505.1967149969,-51.379169388536255,0.0,-50.22149422383035,-2.543305083534723,-1.7066671573347107,2.89547748360302,0.031455255280393946,12.47203045603828,11.974121362792621,0.19357531254029706,1.9475090643219917,0.0,0.0,0.0,0.0001351684858980978,-0.16536433728012212,-51.379169388536255,0.09918712102800642,19798.75032752805,4.66471328146504
524,2019-02-05 04:00:00,0.0,-8.1,90.0,0.165,0.0,0.0,0.0,911.5,1,230.332,,,0.81,2.986,0,3.58,-3.294482480973072,-3.27873629785118,0.015778340998574603,706.6793287825253,0.7706426704280538,1.8206118577186023,0.007678103953585129,5.638822701590923,0.007678103953585129,-0.0010197557132986578,19557.238935449594,-56.42449894716506,0.0,-55.33493973237108,-2.661301665178197,-1.791113628732826,3.219584908566726,0.03433015782076947,12.479346389093584,11.974395910058167,0.1940284698871081,1.9475090643219917,0.0,0.0,0.0,0.0001503117610969041,-0.10894101272955226,-56.42449894716506,0.09939636024630705,19850.792547980745,4.6641053144710005
525,2019-02-05 04:15:00,0.0,-8.3,89.8,0.172,0.0,0.0,0.0,911.7,1,229.857,,,0.81,2.933,0,3.58,-3.2955022366863704,-3.278985959080255,0.015818419817550992,708.4922625362904,0.772619697422345,1.8356146853193265,0.008254936812979672,5.646500805544508,0.008254936812979672,-0.001508780731681845,19609.118323591876,-56.88803117606444,0.0,-55.80562173516515,-2.889709760376703,-1.9256259947560728,3.5357333803534496,0.03600913392409881,12.48702449304717,11.974698216087129,0.1945262356316584,1.9475090643219917,0.0,0.0,0.0,0.00016510452879134693,-0.16118379995593735,-56.88803117606444,0.09962904586257082,19902.671936123028,4.663706846163519
526,2019-02-05 04:30:00,0.0,-8.5,89.9,0.18,0.0,0.0,0.0,911.6,1,229.382,,,0.81,2.89,0,3.58,-3.2970110174180522,-3.2792471669278775,0.015858814478777305,710.3196222847968,0.7746124561448166,1.8622544943964772,0.008850777027103709,5.654755742357488,0.008850777027103709,-0.0015617610844215304,19660.98270890656,-57.712160403999874,0.0,-56.27423312725443,-3.143714162047371,-2.064564747319903,3.564778796669907,0.038729118422635156,12.49527942986015,11.975003703712304,0.19502796223026547,1.9475090643219917,0.0,0.0,0.0,0.00016641410802272698,-0.16684371752929428,-57.712160403999874,0.0998846368396139,19954.53632143771,4.66311139508679
527,2019-02-05 04:45:00,0.0,-8.6,90.6,0.188,0.0,0.0,0.0,912.1,1,228.906,,,0.81,2.89,0,3.58,-3.2985727785024737,-3.279527389770783,0.015899781692588207,712.1730260021661,0.7766336161419478,1.8866830614962313,0.009241218896759064,5.663606519384592,0.009241218896759064,-0.0011322265986447092,19712.82045441216,-58.467696740703225,0.0,-56.74362029828836,-3.3473909094781384,-2.1555847345473858,3.616419713060158,0.04152315490398568,12.504130206887252,11.975314341037574,0.19553683955653992,1.9475090643219917,0.0,0.0,0.0,0.00016878157595097028,-0.12095633364651359,-58.467696740703225,0.10014226162185426,20006.374066943314,4.662504182306463
528,2019-02-05 05:00:00,0.0,-9.2,88.8,0.196,0.0,0.0,0.0,912.0,1,228.431,,,0.81,2.702,0,3.58,-3.2997050051011185,-3.279827054634518,0.015941276985211073,714.0504678447656,0.7786809900161021,1.9204942902781377,0.010654188284919257,5.672847738281351,0.010654188284919257,-0.003384181075808616,19764.633771350665,-59.513927902341734,0.0,-57.213826281582925,-3.883630997417557,-2.4851051437413565,3.663762440566985,0.04333832341395044,12.513371425784012,11.975629824285564,0.1960523168786928,1.9475090643219917,0.0,0.0,0.0,0.00017096619060246623,-0.3615337564191723,-59.513927902341734,0.10040355813420276,20058.187383881817,4.662057064391731
529,2019-02-05 05:15:00,0.0,-9.1,91.0,0.203,0.0,0.0,0.0,911.9,1,227.342,,,0.809,2.791,0,3.58,-3.303089186176927,-3.2801390051016504,0.01598348497631985,715.9603079467589,0.7807636945984284,1.9656733855468047,0.010526421589749436,5.68350192656627,0.010526421589749436,-3.236982698807934e-05,19816.413277060386,-60.912339899155185,0.0,-58.28849751264616,-3.9514200211553354,-2.4552374041644085,3.729320489156809,0.05003646485185959,12.52402561406893,11.975951595350415,0.19657668958584015,1.9475090643219917,0.0,0.0,0.0,0.00017391190383179287,-0.00345808480205001,-60.912339899155185,0.10066824358886704,20109.96688959154,4.660723869049211
530,2019-02-05 05:30:00,0.0,-9.2,90.5,0.209,0.0,0.0,0.0,911.9,1,226.252,,,0.809,2.754,0,3.58,-3.3031215560039153,-3.2804982178848516,0.016026690732775926,717.915454910716,0.782895806881915,2.003000431423423,0.01105224275475201,5.694028348156019,0.01105224275475201,-0.0015065833738342105,19868.14760367484,-62.06731964428747,0.0,-59.378360460002455,-4.138366987323894,-2.5778115780470303,3.8169464509656814,0.04932387500182776,12.534552035658681,11.976281881055842,0.19711350191127577,1.9475090643219917,0.0,0.0,0.0,0.00017803280737325355,-0.16094905511839563,-62.06731964428747,0.10093749661405382,20161.70121620599,4.660711133038163
531,2019-02-05 05:45:00,0.0,-9.2,89.5,0.216,0.0,0.0,0.0,911.9,1,225.163,,,0.809,2.724,0,3.58,-3.3046281393777495,-3.2808513603741503,0.016070706058936148,719.9074030993846,0.7850680513624696,2.043993340147722,0.011598908582592011,5.705080590910771,0.011598908582592011,-0.0015459427805578567,19919.844603243415,-63.335789552191294,0.0,-60.460981696597116,-4.2758798638016,-2.7052390295623905,3.8893185666054793,0.05183863094595108,12.545604278413434,11.976619300543447,0.19766041851602154,1.9475090643219917,0.0,0.0,0.0,0.00018137887051496192,-0.16515384021838608,-63.335789552191294,0.1012131370900187,20213.398215774567,4.66011839815042
532,2019-02-05 06:00:00,0.0,-9.3,89.8,0.223,0.0,0.0,0.0,911.8,1,224.073,,,0.809,2.711,0,3.58,-3.306174082158307,-3.281221491158548,0.016115611271045154,721.9397975309497,0.787284402978135,2.0872603620731613,0.01205178023066778,5.716679499493362,0.01205178023066778,-0.0013580811621945943,19971.50060990327,-64.67461020929488,0.0,-61.544436399416185,-4.487680190929848,-2.810782262397607,3.96880199299534,0.054402160855596716,12.557203186996025,11.976964525034376,0.1982184401896469,1.9475090643219917,0.0,0.0,0.0,0.0001850565305657487,-0.1450844895978296,-64.67461020929488,0.10149396587524243,20265.05422243442,4.659508746949725
533,2019-02-05 06:15:00,0.0,-9.3,89.4,0.221,0.002,0.043,0.0,911.8,1,223.757,,,0.809,2.699,0,3.58,-3.3075321633205017,-3.281608843342647,0.0161614584382677,724.0150061127922,0.7895474439616055,2.0963093834577387,0.012014328612798622,5.72873127972403,0.012014328612798622,-0.00030481611543034705,20023.113349541196,-64.95308077287143,0.008219173677123414,-61.854686573858885,-4.4464242389042505,-2.8019648929136753,4.052693536629433,0.05651856447933432,12.569254967226692,11.977318015877351,0.19878821707349206,1.9475090643219917,0.0,0.0,0.0,0.00018894946033615756,-0.03256365801948169,-64.95308077287143,0.10178049685157944,20316.666962072348,4.6589745599472305
534,2019-02-05 06:30:00,0.0,-9.3,89.1,0.22,0.004,0.086,0.0,912.1,1,223.442,,,0.808,2.69,0,3.58,-3.307836979435932,-3.2820101230655316,0.016207502259467356,726.0993011676371,0.7918203938578376,2.1047300634355386,0.012014537131324955,5.740745608336829,0.012014537131324955,-0.00040095526025391145,20074.71704015774,-65.21205270515811,0.016524447361735264,-62.16839605946342,-4.427535787968638,-2.801930230408602,4.0701424218857225,0.05630825250453817,12.58126929583949,11.977674065284251,0.19936048877271037,1.9475090643219917,0.0,0.0,0.0,0.0001897711902797563,-0.042834250930555484,-65.21205270515811,0.10207306385128351,20368.27065268889,4.658859178584951
535,2019-02-05 06:45:00,0.0,-9.6,87.7,0.219,0.006,0.13,0.0,912.2,1,223.126,,,0.808,2.586,0,3.58,-3.308237934696186,-3.2824087738294163,0.016253727959194136,728.1920166939414,0.7941025263837964,2.1206280015316397,0.0125911064230312,5.752760145468154,0.0125911064230312,-0.0016564825464297501,20126.312310094305,-65.70266103059095,0.024978724294608987,-62.482698522886295,-4.628281834396795,-2.936305028653789,4.086369495559236,0.05631327681572792,12.593283832970815,11.978032572155982,0.199935072427474,1.9475090643219917,0.0,0.0,0.0,0.0001905321946080718,-0.1769628586763634,-65.70266103059095,0.10236691187987666,20419.865922625457,4.658702983588126
