,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1190,2019-02-12 02:30:00,0.0,-4.9,92.1,0.282,0.0,0.0,0.0,918.0,1,244.882,,,0.35,3.908,0,3.58,-0.035544568756966495,-0.2153096422093082,0.033966107696582364,982.7601264030855,1.0717122425333538,1.461578339047714,0.013011754447321933,16.40027251344207,0.0,-0.0022436741918221742,38785.40044310482,-60.24477580674691,0.0,-54.83648054086717,-4.63702398029549,-4.036936888340568,3.482133789378496,-0.4561610223716301,396.3079785110617,9.003402438078028,0.36552350354422347,1.6732742703667565,0.0,0.0,0.0,-0.23969283574945877,-60.24477580674691,0.21844805123556119,39121.03425535409,6.121007420093633,0.00016343566575223039
1191,2019-02-12 02:45:00,0.0,-4.8,89.9,0.31,0.0,0.0,0.0,918.0,1,240.321,,,0.35,3.844,0,3.58,-0.03778824294878867,-0.21351605958620243,0.033966107696582364,984.2217047421332,1.0733061120415848,1.580669655944045,0.014724630336129616,16.41328426788939,0.0,-0.004932123250343295,38837.63886476577,-65.08908058566708,0.0,-59.387631742026684,-4.990297091004356,-4.563838081236368,3.771480619056499,-0.4456954833519682,396.2932538807256,9.012326907044763,0.365704618140111,1.6741033672383612,0.0,0.0,0.0,-0.5269011928957994,-65.08908058566708,0.21844805123556119,39173.27267701504,6.1198757719439305,0.00017702968618729464
1192,2019-02-12 03:00:00,0.0,-5.4,86.9,0.337,0.0,0.0,0.0,917.9,1,235.76,,,0.35,3.55,0,3.58,-0.04272036619913197,-0.2117644943766122,0.033966107696582364,985.8023743980772,1.0750298521244026,1.7247732316163058,0.018076734545480668,16.42800889822552,0.0,-0.00966933630271863,38889.75819510983,-70.94706103198124,0.0,-63.92698262044729,-6.102150437635817,-5.596818113123951,4.074424588133072,-0.42851448079483656,396.2751771461801,9.021973582687169,0.36590028848899697,1.674999096670504,0.0,0.0,0.0,-1.0329800318875826,-70.94706103198124,0.21844805123556119,39225.3920073591,6.11738684125658,0.00019126470894775452
1193,2019-02-12 03:15:00,0.0,-5.9,90.1,0.351,0.0,0.0,0.0,918.1,1,236.395,,,0.35,3.543,0,3.58,-0.0523897025018506,-0.21008135037827688,0.033966107696582364,987.5271476296934,1.0769107389636787,1.7461821729652738,0.018865296760165486,16.446085632771002,0.0,-0.002221717684325461,38941.73342187822,-71.74404087495849,0.0,-63.24954332208952,-6.938871576465833,-5.834165324199281,4.440696054888141,-0.3995039181673194,396.25631184941994,9.032493828177225,0.36611355886287994,1.6759753945714315,0.0,0.0,0.0,-0.2373472110753312,-71.74404087495849,0.21844805123556119,39277.36723412749,6.112517818766115,0.00020847842459720622
1194,2019-02-12 03:30:00,0.0,-6.2,90.7,0.366,0.0,0.0,0.0,918.3,1,237.03,,,0.35,3.485,0,3.58,-0.05461142018617606,-0.2085130698436117,0.033966107696582364,989.2733298026587,1.0788149725219833,1.753103202440392,0.020130695564772025,16.464950929531167,0.0,-0.003594492767091205,38993.68723970526,-71.94361593644655,0.0,-62.6047927064549,-7.6055100118081675,-6.218166783754019,4.4905247102721235,-0.38967260425632855,396.23618115385517,9.043138420020808,0.3663292236605931,1.6769626535398376,0.0,0.0,0.0,-0.38400145955473697,-71.94361593644655,0.21844805123556119,39329.321051954525,6.111402599926498,0.00021082035532249342
1195,2019-02-12 03:45:00,0.0,-6.2,91.8,0.38,0.0,0.0,0.0,918.2,1,237.666,,,0.35,3.527,0,3.58,-0.05820591295326727,-0.20698428337346447,0.03402355098707548,991.0264330050991,1.0807267535497265,1.7529344363988528,0.020553727665855413,16.48508162509594,0.0,-0.0012183550773650204,39045.63413650282,-71.93087948494974,0.0,-61.953017795908465,-7.890953072847989,-6.348324265846462,4.507958840930349,-0.3767006733696175,396.2156274261893,9.043868934384713,0.3669784000972762,1.6769626535398376,0.0,0.0,0.0,-0.13015748209244382,-71.93087948494974,0.21844805123556119,39381.26794875209,6.109590349620469,0.00021140680800711085
1196,2019-02-12 04:00:00,0.0,-6.5,89.5,0.394,0.0,0.0,0.0,918.2,1,238.301,,,0.35,3.361,0,3.58,-0.05942426803063229,-0.20550888433177056,0.03408097481974973,992.7793674414979,1.0826383505359847,1.7572809628848765,0.022677538125875602,16.505635352761796,0.0,-0.0061349876786062985,39097.58120206642,-72.1034038550835,0.0,-61.31267102362682,-8.579688595470945,-7.003728067045814,4.507160229342392,-0.36988019948167444,396.1929498880634,9.044600612494266,0.3676275140396707,1.6769626535398376,0.0,0.0,0.0,-0.6554038011993502,-72.1034038550835,0.21883516566253594,39433.21501431569,6.108976865095855,0.0002113693818571845
1197,2019-02-12 04:15:00,0.0,-7.0,90.4,0.378,0.0,0.0,0.0,918.1,1,232.115,,,0.35,3.266,0,3.58,-0.0655592557092386,-0.20406263952134412,0.034138527040754096,994.5366484043828,1.0845546874638854,1.9296546740103568,0.02248612825155288,16.528312890887673,0.0,0.000558633498583092,39149.52392110354,-79.16967839944277,0.0,-67.47174861173863,-8.861485930384136,-6.944048971075434,4.517969042464826,-0.3506848327390194,396.17046375981187,9.045335343155477,0.368278237506577,1.6769626535398376,0.0,0.0,0.0,0.05967909597038101,-79.16967839944277,0.21922224282315383,39485.157733352804,6.105886567959942,0.00021187634590004884
1198,2019-02-12 04:30:00,0.0,-7.4,89.6,0.362,0.0,0.0,0.0,918.0,1,225.928,,,0.35,3.139,0,3.58,-0.0650006222106555,-0.20269376089392938,0.03420170845747771,996.4663030783933,1.0866590000854888,2.071185723055548,0.02250147938645911,16.550799019139227,0.0,-3.856405062168474e-05,39201.294266429526,-84.96880785284253,0.0,-73.66120001038405,-8.975624114826912,-6.948168787885372,4.960698569066871,-0.3486333256230099,396.1479622804254,9.04614357226033,0.3689927911869075,1.6769626535398376,0.0,0.0,0.0,-0.004119816809939891,-84.96880785284253,0.21961027976931524,39536.92807867879,6.1061657545517445,0.00023264064202945848
1199,2019-02-12 04:45:00,0.0,-7.6,91.0,0.346,0.0,0.0,0.0,918.0,1,219.742,,,0.35,3.138,0,3.58,-0.06503918626127718,-0.2013354041700974,0.03426950507334158,998.5374888014488,1.088917654091002,2.2093710845827306,0.021516113599565442,16.573300498525686,0.0,0.002854115996656034,39252.92308070647,-90.62904864585323,0.0,-79.84703078291787,-8.812783511839296,-6.6432621489046095,5.324030816854328,-0.34509638006503346,396.1264461668259,9.047012743786246,0.3697597540020631,1.6769626535398376,0.0,0.0,0.0,0.3049066389807624,-90.62904864585323,0.22003637970590126,39588.556892955734,6.106146345256559,0.00024968142363329486
1200,2019-02-12 05:00:00,0.0,-7.7,91.2,0.331,0.0,0.0,0.0,917.9,1,213.556,,,0.35,3.121,0,3.58,-0.062185070264621146,-0.19999348823465257,0.034341803385357465,1000.7468598860315,1.0913270009662286,2.3382039896966473,0.020713300628371383,16.594816612125253,0.0,0.0023264071722295097,39304.413709621884,-95.9039635353005,0.0,-86.04555546018466,-8.544877049820897,-6.394730907491745,5.678656331613332,-0.3489252080036576,396.1057328661975,9.047941801710405,0.37057788703952693,1.6769626535398376,0.0,0.0,0.0,0.24853124141286465,-95.9039635353005,0.22049373205870215,39640.04752187115,6.107581005480199,0.00026631407995764605
1201,2019-02-12 05:15:00,0.0,-8.1,91.7,0.332,0.0,0.0,0.0,917.9,1,215.511,,,0.35,3.042,0,3.58,-0.059858663092391635,-0.19863954022729727,0.03441829327883013,1003.0850638757282,1.0938768417401616,2.2886176844778765,0.02133590577970357,16.615529912753626,0.0,-0.0017925313355500914,39355.775505632184,-93.8599058331801,0.0,-84.10076469070796,-9.022158665973231,-6.58622792633423,6.009135865334914,-0.3513874343420558,396.0843969604178,9.048927167097997,0.3714437270723079,1.6769626535398376,0.0,0.0,0.0,-0.19149701884248405,-93.8599058331801,0.22098159804411144,39691.40931788145,6.10875223789401,0.00028181445347615715
1202,2019-02-12 05:30:00,0.0,-8.2,90.8,0.333,0.0,0.0,0.0,918.0,1,217.466,,,0.35,2.989,0,3.58,-0.06165119442794173,-0.1972790681427703,0.03449313682964837,1005.3736815602061,1.0963726080263971,2.251976435287923,0.02176605196857011,16.63686581853333,0.0,-0.0012362119534792902,39407.186887947704,-92.3473246642906,0.0,-82.13789830364203,-9.160866154798915,-6.718293067430399,5.881071880724867,-0.3434041602402816,396.0626309084492,9.049893758523863,0.3722912052306223,1.6769626535398376,0.0,0.0,0.0,-0.1320651410961693,-92.3473246642906,0.22149791248376416,39742.82070019697,6.107851736734851,0.0002758079759233836
1203,2019-02-12 05:45:00,0.0,-8.6,90.5,0.334,0.0,0.0,0.0,918.2,1,219.422,,,0.35,2.887,0,3.58,-0.06288740638142103,-0.19595238992150643,0.03456675868949316,1007.6256579954941,1.0988284165708768,2.2214533908419543,0.02254344318113119,16.6586318705019,0.0,-0.0022392125181935575,39458.63491151242,-91.08606554760892,0.0,-80.17647337200927,-9.640689332918768,-6.957509260355277,5.786305253190112,-0.3369150284406025,396.0400874652681,9.050846923737222,0.37312511508585466,1.6769626535398376,0.0,0.0,0.0,-0.23921619292487684,-91.08606554760892,0.2220032774401784,39794.268723761685,6.1072333598894435,0.0002713632458023806
1204,2019-02-12 06:00:00,0.0,-9.0,91.2,0.335,0.0,0.0,0.0,918.3,1,221.377,,,0.35,2.819,0,3.58,-0.06512661889961459,-0.1946535534817893,0.03463935987702615,1009.847111386336,1.101250939352602,2.1930237772083148,0.023082904775367775,16.68117531368303,0.0,-0.0015515298025974974,39510.113458121574,-89.91100833293574,0.0,-78.21164710969441,-10.121179271163582,-7.123259964931669,5.707284143258339,-0.32795683498079103,396.0170045604927,9.051789160668728,0.3739477222173212,1.6769626535398376,0.0,0.0,0.0,-0.16575070457639196,-89.91100833293574,0.22250055139763478,39845.74727037084,6.106108245619077,0.00026765702725252226
1205,2019-02-12 06:15:00,0.0,-9.2,91.5,0.329,0.026,0.404,0.0,918.5,1,227.382,,,0.35,2.785,0,3.58,-0.06667814870221209,-0.19339190151947355,0.03471100967407369,1012.0401351635443,1.1036424592841267,2.046862929352515,0.022900960113153377,16.7042582184584,0.0,0.0005323836363728592,39561.62043434437,-83.90997056953465,0.26318661606349186,-72.19983872448489,-10.162888114445337,-7.066385154866138,5.633663593502484,-0.32083397523874013,395.99410360037956,9.052721277916284,0.374759801825223,1.6769626535398376,0.0,0.0,0.0,0.056874810065530745,-83.90997056953465,0.22299108535778597,39897.254246593635,6.105331347432604,0.0002642041135819163
1206,2019-02-12 06:30:00,0.0,-9.5,91.8,0.323,0.051,0.808,0.0,918.6,1,233.388,,,0.35,2.728,0,3.58,-0.06614576506583923,-0.19216019895804667,0.03477786416324619,1014.0869980928968,1.1058745889780772,1.9054319202201424,0.022873313499345203,16.727159178571554,0.0,8.621402583301491e-05,39613.27357141502,-78.10456648190637,0.5263528861970116,-66.19617490428564,-10.306980362779365,-7.057174867379385,5.257684382505284,-0.3190633286775233,395.9712302868802,9.053593008845231,0.37551775787767117,1.6769626535398376,0.0,0.0,0.0,0.009210287486753899,-78.10456648190637,0.22347534158507143,39948.907383664286,6.105601236788366,0.00024657002302673123
1207,2019-02-12 06:45:00,0.0,-9.1,89.3,0.317,0.076,1.212,0.0,918.5,1,239.393,,,0.35,2.739,0,3.58,-0.06605955104000621,-0.1909376486942877,0.034840081873486306,1015.992430013117,1.1079524863828976,1.7461010243369233,0.022377597942692794,16.7500324920709,0.0,0.0014374603450552227,39665.0681394948,-71.56709013092016,0.7895211000445502,-60.19155322573707,-9.685654427914248,-6.903610259986962,4.89395746244187,-0.3161861723758913,395.9488526889375,9.054406013553445,0.37622334184020617,1.6769626535398376,0.0,0.0,0.0,0.15356460739242195,-71.56709013092016,0.2239273230593447,40000.701951744064,6.105642656740511,0.00022951080336725373
1208,2019-02-12 07:00:00,0.041,-9.4,89.9,0.311,0.102,1.616,0.0,918.7,1,245.398,,,0.35,2.693,0,3.58,-0.06462209069495099,-0.1897282863411314,0.05486329245979769,1017.7385310374539,1.109856631447605,1.6029988018128332,0.022260593547761047,16.772410090013594,0.0,0.0003431837282239234,39717.02203847046,-65.6963732918656,1.0540374362900846,-54.19286109305082,-9.821534183709742,-6.866947770708937,4.484358515638269,-0.31676370704642115,395.92659209538976,9.055152311188516,0.3768699253610677,1.6769626535398376,0.0,0.0,0.0,0.036662489278025845,-65.6963732918656,0.22434807420788436,40052.655850719726,6.106370051322011,0.00021030038434960443
1209,2019-02-12 07:15:00,0.082,-9.2,89.9,0.319,6.107,11.105,0.0,918.7,1,246.416,,,0.35,2.736,0,3.58,-0.06427890696672707,-0.18851869397156454,0.07478640329347007,1019.3415298392667,1.1116047217440204,1.429587790801493,0.022548435518548546,16.794670683561353,0.0,-0.0008262286178660039,39769.11903966864,-58.584957352908425,7.515118367193594,-53.176367067530464,-9.858720526656489,-6.955214187069871,4.116529641036194,-0.3145699962423213,395.9040436598712,9.055838519764364,0.37746351793948496,1.6769626535398376,0.0,0.0,0.0,-0.08826641636093413,-58.584957352908425,0.224733642437145,40104.75285191791,6.106542783542873,0.00019304924272288258
1210,2019-02-12 07:30:00,0.122,-9.5,90.2,0.328,12.112,20.594,0.0,918.8,1,247.434,,,0.35,2.681,0,3.58,-0.06510513558459308,-0.18731927661997702,0.09409547185476332,1020.7711176300683,1.1131637051581988,1.2712209210521246,0.02356166845127554,16.8172191190799,0.0,-0.0029209504992956563,39821.38945187784,-52.09150798952081,14.126894830818182,-52.1547413830676,-10.469964736349265,-7.267260789384875,3.670958630672267,-0.3094411445245181,395.8804819914199,9.056451361981079,0.3779928961909572,1.6769626535398376,0.0,0.0,0.0,-0.3120466023150046,-52.09150798952081,0.2250876113088812,40157.02326412711,6.106128899594773,0.00017215229829637644
1211,2019-02-12 07:45:00,0.161,-9.6,90.8,0.336,18.117,30.083,0.0,918.9,1,248.453,,,0.35,2.677,0,3.58,-0.06802608608388873,-0.18614098761966982,0.11277065758615272,1022.0423385511203,1.1145499875148532,1.1075042954248389,0.024155641292340487,16.840780787531177,0.0,-0.001710687517404801,39873.818230956786,-45.38006908650922,20.88194290226741,-51.12292383277068,-10.836865861269787,-7.4500143922129896,3.26410053449933,-0.2990620398506166,395.8563263501276,9.05699700130307,0.3784636309809095,1.6769626535398376,0.0,0.0,0.0,-0.1827536028281136,-45.38006908650922,0.22540328813707697,40209.45204320605,6.104660919175796,0.00015307125288322612
1212,2019-02-12 08:00:00,0.198,-9.5,89.5,0.344,24.122,39.572,0.0,918.9,1,249.471,,,0.35,2.66,0,3.58,-0.06973677360129353,-0.18500356802121157,0.13032476907688545,1023.1498428465452,1.1157577348381083,0.93249401075374,0.024848526887948533,16.864936428823516,0.0,-0.001996575382302686,39926.41072666136,-38.20700237300365,27.76520115178721,-50.0974172812318,-10.976498770365508,-7.663309538592076,2.843577669585568,-0.29185075056613086,395.83147782323965,9.057472896114865,0.3788737412876583,1.6769626535398376,0.0,0.0,0.0,-0.21329514637908709,-38.20700237300365,0.22568399491904295,40262.044538910624,6.103800176885226,0.0001333496437153772
1213,2019-02-12 08:15:00,0.235,-9.6,89.9,0.309,33.562,55.201,0.0,919.0,1,249.36,,,0.35,2.651,0,3.58,-0.07173334898359622,-0.18389471829201823,0.14769348448849343,1024.082336857299,1.116774631251144,0.6495664922564731,0.02237315879583958,16.889784955711463,0.0,0.007148814389180023,39979.1782326506,-26.61345736325135,39.10262767216183,-50.19965642300275,-9.963254337659043,-6.899598122988779,2.3941232066122815,-0.28398794277158684,395.8091046644438,9.057873969231496,0.37921904505430865,1.6769626535398376,0.0,0.0,0.0,0.7637114156032965,-26.61345736325135,0.22592855033945325,40314.81204489987,6.102797695459951,0.00011227153806575493
1214,2019-02-12 08:30:00,0.27,-9.5,91.1,0.274,43.002,70.83,0.0,919.1,1,249.248,,,0.35,2.708,0,3.58,-0.0645845345944162,-0.18281667704264065,0.1639298805009112,1024.7319033495555,1.1174829916570943,0.3417720641697154,0.019532667120370162,16.912158114507303,0.0,0.008201379710797376,40032.22866615834,-14.002347129971518,50.62155326884512,-50.34302589816656,-8.749589553447422,-6.023440627794441,1.6676720647723977,-0.29935888898627483,395.78957199732343,9.058153558361257,0.3794595803863101,1.6769626535398376,0.0,0.0,0.0,0.8761574951943389,-14.002347129971518,0.22613446057002484,40367.86247840761,6.106396827313798,7.820382667683026e-05
1215,2019-02-12 08:45:00,0.303,-9.3,91.1,0.239,52.441,86.458,0.0,919.1,1,249.137,,,0.35,2.751,0,3.58,-0.05638315488361882,-0.18168097172658018,0.1790470697400165,1025.0736754137251,1.1178556983791987,0.0,0.016843015978438826,16.931690781627672,0.0,-0.0028057846304258196,40085.58689409417,4.89418420075449,62.30081479975354,-50.490017134769914,-7.47680279519259,-5.193927575715195,0.8774382149455783,-0.3172488839821236,395.772728981345,9.058300733036438,0.379586139034122,1.6769626535398376,0.0,0.0,0.0,-0.29974337496070547,0.0,0.22627789568558554,40421.22070634344,6.110526004357835,4.114599291158479e-05
1216,2019-02-12 09:00:00,0.334,-9.6,88.2,0.204,61.881,102.087,0.0,919.2,1,249.026,,,0.35,2.601,0,3.58,-0.05918893951404464,-0.18047777723124067,0.19305473201312673,1025.0736754137251,1.1178556983791987,0.0,0.015015418472962496,16.94853379760611,0.1388061819166814,0.05918893951404464,40139.28689409417,16.638179300301342,74.1217229166078,-50.588703761306476,-6.587775674064228,-4.629392211010914,0.0,-0.30706418093574683,395.757713562872,9.06016751717742,0.3795017619130862,1.677149068243087,0.0,0.0,0.0,6.323184002755146,5.685603086535283,0.22627789568558554,40474.92070634344,6.109115049285177,0.0
1217,2019-02-12 09:15:00,0.364,-9.6,89.9,0.179,94.25,107.37,0.0,919.3,1,245.427,,,0.35,2.651,0,3.58,0.0,-0.17931296912383277,0.20644204528530075,1024.9348692318085,1.117704328497065,0.0,0.013098514324751355,16.963549216079073,0.4316044907936523,-0.0,40192.98689409417,21.71919039148908,82.43765579929074,-54.44753883563894,-5.816943530322225,-4.03875755872714,0.0,-0.45398304184049376,395.88342123046397,9.059349601564945,0.37948463157740614,1.6770733633863304,0.0,0.0,0.0,0.0,17.680432832761937,0.22627789568558554,40528.620706343434,6.13898630730716,-1.6707183597521712e-05
1218,2019-02-12 09:30:00,0.391,-9.3,89.9,0.154,126.62,112.654,0.0,919.3,1,241.828,,,0.35,2.714,0,0.0,0.0,-0.17759076565197315,0.21833212194339638,1024.5032647410148,1.117233658387148,0.0,0.011062463469642738,16.976647730403826,0.5964039049600944,-0.0,40246.686894094164,27.850133923927235,91.19448863230735,-58.04653883563893,-4.848129960502498,-3.4119255172194003,0.0,-0.44968591223869686,396.3039632577879,9.056806135591945,0.37943135656062793,1.6768379227277685,0.0,0.0,0.0,0.0,24.438208406707833,0.22627789568558554,40582.32070634343,6.13898630730716,-5.195407293206089e-05
1219,2019-02-12 09:45:00,0.416,-8.7,90.1,0.129,158.989,117.937,0.0,919.7,1,238.229,,,0.35,2.852,0,0.0,0.0,-0.1758846239977401,0.2291997338944253,1023.9068608360548,1.116583272449351,0.0,0.008889807245907672,16.98771019387347,0.7735825827460684,-0.0,40246.686894094164,34.453469991815304,100.34520371989151,-61.64553883563892,-3.8007427263275786,-2.742891524339965,0.0,-0.44545216610971594,396.8914773555021,9.053290910903808,0.37935771493144527,1.6765124749903324,0.0,0.0,0.0,0.0,31.71057846747534,0.22627789568558554,40582.32070634343,6.138994222406384,-7.181184272470451e-05
1220,2019-02-12 10:00:00,0.439,-8.0,89.2,0.103,191.358,123.22,0.0,919.6,1,234.63,,,0.35,2.982,0,0.0,0.0,-0.17419421740866545,0.23907158366501827,1023.1332782533087,1.115739670941449,0.0,0.0068138976330272,16.996600001119376,0.9570221877905694,-0.0,40246.686894094164,41.353321346364126,109.82936906953088,-65.24453883563893,-2.790226749625327,-2.103442870480714,0.0,-0.4412821379024963,397.65824604061515,9.048730372176035,0.37926215335603397,1.6760901554565495,0.0,0.0,0.0,0.0,39.24987847588341,0.22627789568558554,40582.32070634343,6.13899224364903,-9.31817519401583e-05
