,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1013,2019-02-10 10:15:00,0.448,7.7,49.9,1.6,126.714,175.129,0.0,895.4,SW_directSW_diffuseLW_in,260.87,,1.35,0.733,5.244,0,0.0,0.0,-3.518562566639859,0.22662602448326177,1026.184105867077,1.1190666367143698,-0.0544683543915429,0.0544683543915429,2.5210789383910726,1.8845344164768212,-0.0,9340.0724729642,37.56582554959424,54.426799247721334,-39.004538835638925,40.62011246644126,-9.258201671847557,0.0,-9.218345657081876,53.06149613941681,18.617231246589675,0.18082574110695315,2.4309920478750193,0.0,0.0,0.0,-0.00010265167052491919,0.0,0.0,0.0,37.56582554959424,-0.8022766895281486,0.07438351814643601,9626.079492693249,6.138513033153058
1014,2019-02-10 10:30:00,0.465,8.6,44.2,1.7,135.988,175.484,0.0,895.1,SW_directSW_diffuseLW_in,265.11,,1.35,0.732,4.938,0,0.0,0.0,-3.44678530641156,0.2341460507057665,1024.2451030962088,1.1169521298759093,-0.07757176219883458,0.07757176219883458,2.5755472927826153,2.342215697437403,-0.0,9340.0724729642,46.74803312564159,55.56311424242471,-34.764538835638916,48.18726233292703,-13.201814660316991,0.0,-9.035989953754239,54.94603055589363,18.59377201179202,0.18071177757951376,2.429459940624929,0.0,0.0,0.0,-0.00011357794348974052,0.0,0.0,1.4210854715202004e-14,46.74803312564158,-0.7797856850704277,0.07438351814643601,9626.079492693249,6.138507088016678
1015,2019-02-10 10:45:00,0.479,8.8,40.9,1.7,145.261,175.84,0.0,894.8,SW_directSW_diffuseLW_in,269.35,,1.35,0.732,4.632,0,0.0,0.0,-3.3763835614438586,0.24028830039139823,1021.8253156365726,1.1143133213048775,-0.09719044460989214,0.09719044460989214,2.65311905498145,2.4922556573947667,-0.0,9340.0724729642,49.821164208743575,56.479531039245515,-30.524538835638907,49.291370400660355,-16.56679004304757,0.0,-8.858408352475815,57.28824625333103,18.564475175921416,0.18056935434280275,2.4275452256415555,0.0,0.0,0.0,-0.00014191894841769452,0.0,0.0,7.105427357601002e-15,49.82116420874357,-0.7504548795069912,0.07438351814643601,9626.079492693249,6.138501142766777
1016,2019-02-10 11:00:00,0.491,8.5,42.7,1.5,154.534,176.195,0.0,894.8,SW_directSW_diffuseLW_in,273.59,,1.35,0.731,4.738,0,0.0,0.0,-3.3073109631087756,0.24551564685257146,1019.2358695345679,1.1114894978566716,-0.07958757449329137,0.07958757449329137,2.750309499591342,2.5496031339168463,-0.0,9340.0724729642,51.053850797892906,57.60245352712241,-26.284538835638955,42.00969068238099,-13.58922558367141,0.0,-8.68452899230013,59.780501910725796,18.53309862297993,0.18041669611223696,2.425492913054441,0.0,0.0,0.0,-0.00015210898349921057,0.0,0.0,7.105427357601002e-15,51.0538507978929,-0.7897806486891309,0.07438351814643601,9626.079492693249,6.138501142766777
1017,2019-02-10 11:15:00,0.499,9.1,40.2,2.0,158.051,169.024,0.0,894.5,SW_directSW_diffuseLW_in,276.666,,1.35,0.731,4.646,0,0.0,0.0,-3.23953687452792,0.24898094973372664,1016.6066788261577,1.1086223324167477,-0.11289264637384111,0.11289264637384111,2.8298970740846334,3.2388946277031825,-0.0,9340.0724729642,64.96815996317386,56.053060095232254,-23.208538835638933,59.94666906309168,-19.309139469881277,0.0,-8.513890889629868,62.33010504464264,18.50121328263052,0.18026143000430542,2.4234055405853696,0.0,0.0,0.0,-0.0001547051304399093,0.0,0.0,0.0,64.96815996317386,-0.7708856406199951,0.07438351814643601,9626.079492693249,6.138495197403242
1018,2019-02-10 11:30:00,0.504,9.0,42.8,1.3,161.568,161.854,0.0,894.6,SW_directSW_diffuseLW_in,279.742,,1.35,0.731,4.913,0,0.0,0.0,-3.1730372167573435,0.2511386862321369,1013.2548915520806,1.104967166359957,-0.06012044930254455,0.06012044930254455,2.9427897204584745,2.6965494600487045,-0.0,9340.0724729642,54.20861413769496,54.4536633441744,-20.13253883563891,38.54145263072558,-10.305656189939691,0.0,-8.348306811626435,65.56899967234583,18.460524811477757,0.1800631024966729,2.420739257616042,0.0,0.0,0.0,-0.0001975635868282338,0.0,0.0,7.105427357601002e-15,54.20861413769495,-0.8402577268935603,0.07438351814643601,9626.079492693249,6.138497179203721
1019,2019-02-10 11:45:00,0.505,9.1,40.3,1.9,165.086,154.684,0.0,894.4,SW_directSW_diffuseLW_in,282.819,,1.35,0.73,4.657,0,0.0,0.0,-3.1077590702101787,0.2515694818407615,1010.4982216427294,1.1019609832527038,-0.1060305580030022,0.1060305580030022,3.002910169761019,3.3006242958498433,-0.0,9340.0724729642,66.47292302535617,52.97794185937427,-17.055538835638913,56.942968998913074,-18.20846138374178,0.0,-8.183987613550478,68.26554913239453,18.427027036646567,0.17989966044830516,2.4185419691247128,0.0,0.0,0.0,-0.00016284385942181816,0.0,0.0,1.4210854715202004e-14,66.47292302535615,-0.7849768103013497,0.07438351814643601,9626.079492693249,6.138493215590126
1020,2019-02-10 12:00:00,0.504,9.4,38.2,2.4,168.603,147.513,0.0,894.0,SW_directSW_diffuseLW_in,285.895,,1.35,0.73,4.505,0,0.0,0.0,-3.0437076502807368,0.25113868623213687,1007.0915667888765,1.098245983412079,-0.1473419857524897,0.1473419857524897,3.108940727764021,3.87236741372143,-0.0,9340.0724729642,78.16331511256331,51.26104869699519,-13.979538835638948,74.2659836689804,-25.359836579934168,0.0,-8.024341837839158,71.56617342824437,18.385588833675712,0.17969726984181028,2.4158210625107444,0.0,0.0,0.0,-0.0002016060340735663,0.0,0.0,2.842170943040401e-14,78.16331511256328,-0.7550322206643939,0.07438351814643601,9626.079492693249,6.138485288211186
1021,2019-02-10 12:15:00,0.499,8.8,42.4,2.0,131.277,147.741,0.0,893.8,SW_directSW_diffuseLW_in,292.343,,1.35,0.729,4.802,0,0.0,0.0,-2.9808349541055583,0.2489809497337266,1003.0718573894026,1.0938624399012025,-0.10019245018427309,0.10019245018427309,3.256282713516511,3.6627350617118783,-0.0,9340.0724729642,74.12929364904176,48.8955739494507,-7.531538835638912,57.92503992230958,-17.290711780858594,0.0,-7.869069606221036,75.4385408419658,18.336633354324295,0.17945786957167398,2.4126026039583404,0.0,0.0,0.0,-0.00023842279681832255,0.0,0.0,0.0,74.12929364904176,-0.8108651197344667,0.07438351814643601,9626.079492693249,6.138481324445774
1022,2019-02-10 12:30:00,0.491,8.3,41.6,1.2,93.95,147.969,0.0,893.7,SW_directSW_diffuseLW_in,298.791,,1.35,0.729,4.554,0,0.0,0.0,-2.9190966037070307,0.24551564685257146,999.3089298775064,1.0897589202590037,-0.07109216656329297,0.07109216656329297,3.356475163700784,2.8600123543928366,-0.0,9340.0724729642,58.02838052479632,46.35053785090756,-1.083538835638933,32.77663916186114,-12.299509974528801,0.0,-7.715747677804643,79.10127590367769,18.29074589074026,0.1792331820651195,2.4095819414224255,0.0,0.0,0.0,-0.00022378806201253475,0.0,0.0,0.0,58.02838052479632,-0.8251119166634633,0.07438351814643601,9626.079492693249,6.138479342544067
1023,2019-02-10 12:45:00,0.48,7.7,45.9,1.4,56.624,148.197,0.0,893.7,SW_directSW_diffuseLW_in,305.239,,1.35,0.729,4.823,0,0.0,0.0,-2.8584852835015933,0.24072524458148364,996.3778253565503,1.0865625140202293,-0.06872512113530588,0.06872512113530588,3.4275673302640772,3.208107987355915,-0.0,9340.0724729642,65.21867872657612,43.8553409135283,5.364461164361046,35.47511748643203,-11.913299216900484,0.0,-7.562941620844781,81.96128825807052,18.254962274587417,0.17905777228790903,2.407223760718131,0.0,0.0,0.0,-0.00017475537946173066,0.0,0.0,0.0,65.21867872657612,-0.8455465614322673,0.07438351814643601,9626.079492693249,6.138479342544067
1024,2019-02-10 13:00:00,0.466,7.6,48.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,,1.35,0.728,5.01,0,0.0,0.0,-2.7990161359605437,0.23458631906112548,993.100992248059,1.0829890864210021,-0.06302792858239147,0.06302792858239147,3.496292451399383,3.561348304950004,-0.0,9340.0724729642,72.55898961104324,41.60295672558572,11.812461164361082,37.50703483496494,-10.949727935611401,0.0,-7.413735178257099,85.16939624542644,18.214916354106954,0.17886126489385068,2.404581947061623,0.0,0.0,0.0,-0.00019575102624022438,0.0,0.0,0.0,72.55898961104324,-0.8688792229446702,0.07438351814643601,9626.079492693249,6.13847537870263
1025,2019-02-10 13:15:00,0.449,7.0,51.9,1.6,15.048,140.28,0.0,893.7,SW_directSW_diffuseLW_in,310.637,,1.35,0.728,5.199,0,0.0,0.0,-2.74065618568611,0.2270702132549464,989.4766160145266,1.079036658685416,-0.05583394544814356,0.05583394544814356,3.5593203799817745,3.413364552237653,-0.0,9340.0724729642,69.71368460790205,39.08557109878444,10.76246116436107,36.85726492096835,-9.723602560768338,0.0,-7.26801001544347,88.73074455037644,18.17057179996782,0.1786434116757641,2.4016531635956717,0.0,0.0,0.0,-0.00021698851966975267,0.0,0.0,0.0,69.71368460790205,-0.8775939749790036,0.07438351814643601,9626.079492693249,6.138479342544067
1026,2019-02-10 13:30:00,0.429,6.8,52.8,2.1,10.798,132.134,0.0,893.4,SW_directSW_diffuseLW_in,309.588,,1.35,0.727,5.217,0,0.0,0.0,-2.6833735945077053,0.2181438866026481,986.0074175168407,1.0752534542168384,-0.07170943393723209,0.07170943393723209,3.615154325429918,3.603244992693786,-0.0,9340.0724729642,73.76427140467084,36.71563832869716,9.713461164361092,46.9772380133168,-12.517629058491572,0.0,-7.124437043212654,92.1441091026141,18.12807511523072,0.17843438697201944,2.3988430692501317,0.0,0.0,0.0,-0.0002082050312024,0.0,0.0,0.0,73.76427140467084,-0.8549217276010755,0.07438351814643601,9626.079492693249,6.138473396762892
1027,2019-02-10 13:45:00,0.407,6.4,58.0,1.5,6.548,123.989,0.0,893.5,SW_directSW_diffuseLW_in,308.538,,1.35,0.727,5.575,0,0.0,0.0,-2.627156791763478,0.20822428667880033,982.3324630902097,1.0712458703273824,-0.031243471107068415,0.031243471107068415,3.6868637593671503,3.021940391305564,-0.0,9340.0724729642,62.01821790034069,34.22121956776417,8.663461164361081,31.58487143997048,-5.4674671788610265,0.0,-6.983867092894022,95.74735409530788,18.083003580191445,0.17821242968299986,2.3958591113176415,0.0,0.0,0.0,-0.00022107056948858243,0.0,0.0,7.105427357601002e-15,62.01821790034068,-0.918983304793537,0.07438351814643601,9626.079492693249,6.13847537870263
1028,2019-02-10 14:00:00,0.382,6.2,59.8,1.6,2.298,115.844,0.0,893.3,SW_directSW_diffuseLW_in,307.488,,1.35,0.727,5.669,0,0.0,0.0,-2.571980549892397,0.19682995421887045,979.2792792277971,1.0679163350357657,-0.02770900452378257,0.02770900452378257,3.7181072304742186,2.9316124108251818,-0.0,9340.0724729642,60.28943696776635,31.748894059099026,7.61346116436107,32.63039490308131,-4.859024828472485,0.0,-6.844288330302573,98.76929448661345,18.045514999752434,0.17802760426961184,2.3933743483218373,0.0,0.0,0.0,-0.00018412512483623468,0.0,0.0,1.4210854715202004e-14,60.289436967766335,-0.9254161235046532,0.07438351814643601,9626.079492693249,6.13847141481047
1029,2019-02-10 14:15:00,0.355,5.7,65.2,1.8,1.816,103.512,0.0,893.0,SW_directSW_diffuseLW_in,308.002,,1.35,0.726,5.97,0,0.0,0.0,-2.5178509157912585,0.18438612281360733,976.3199578124481,1.0646891579197908,0.0,0.012646595653923232,3.745816234998001,3.0043924417178514,-0.0,9340.0724729642,61.65036307108098,28.45403558453409,8.12746116436108,33.73744140667188,-1.961568061363912,0.0,-6.707007023122157,101.70090689743863,18.00914171121309,0.17784809385505787,2.3909610393116263,0.0,0.0,0.0,-0.0001788354123459016,0.0,0.0,7.105427357601002e-15,61.650363071080974,-0.9691635196975896,0.07438351814643601,9626.079492693249,6.138465468877045
1030,2019-02-10 14:30:00,0.325,5.1,67.0,1.2,1.334,91.179,0.0,892.3,SW_directSW_diffuseLW_in,308.516,,1.35,0.726,5.884,0,0.0,0.0,-2.46475346288901,0.17040240029742215,973.3155653707303,1.0614128302843295,0.0,0.012708208267794912,3.7584628306519243,2.2039604754049944,-0.0,9340.0724729642,45.24761084737564,25.045330803747117,8.64146116436109,20.108313095693454,-1.9751787490267403,0.0,-6.572315467399282,104.70529933915648,17.972176836585238,0.17766547800591476,2.3885059813405367,0.0,0.0,0.0,-0.0001819258067929564,0.0,0.0,7.105427357601002e-15,45.24761084737563,-0.9581731878631494,0.07438351814643601,9626.079492693249,6.138451594587597
1031,2019-02-10 14:45:00,0.294,5.7,62.7,1.3,0.853,78.847,0.0,892.2,SW_directSW_diffuseLW_in,309.031,,1.35,0.725,5.741,0,0.0,0.0,-2.4126688435365526,0.15579159844807347,971.1116048953253,1.0590093837462653,0.0,0.0214717272180325,3.7711710389197193,2.218690662928186,-0.0,9340.0724729642,45.43943860665547,21.719469814205954,9.156461164361076,24.344101524164767,-3.3422998671145536,0.0,-6.438294028961771,106.90925981456148,17.945035977322473,0.17753127568725624,2.3867017870512277,0.0,0.0,0.0,-0.00013373152066764303,0.0,0.0,7.105427357601002e-15,45.439438606655465,-0.931484609370539,0.07438351814643601,9626.079492693249,6.138449612495352
1032,2019-02-10 15:00:00,0.261,5.7,66.2,1.5,0.371,66.515,0.0,892.2,SW_directSW_diffuseLW_in,309.545,,1.35,0.725,6.062,0,0.0,0.0,-2.3616077543152363,0.1400739958984165,968.8929142323971,1.0565898737539772,0.0,0.00475823465396545,3.7926427661377518,2.371362256620696,-0.0,9340.0724729642,49.01708324622651,18.305916049431538,9.670461164361086,28.089347912497804,-0.7417994875257319,0.0,-6.3068423925381865,109.12795047748966,17.917692975330393,0.17739597117876113,2.3848827750998334,0.0,0.0,0.0,-0.0001348289295906503,0.0,0.0,0.0,49.01708324622651,-0.9850921193006901,0.07438351814643601,9626.079492693249,6.138449612495352
1033,2019-02-10 15:15:00,0.227,4.6,74.3,1.2,0.278,55.628,0.9,891.8,SW_directSW_diffuseLW_in,309.36,,1.35,0.725,6.301,0,0.0,0.0,-2.3115510367236216,0.12372075473301399,966.5215519757763,1.054003873474129,0.0,0.0,3.797401000791717,1.8318365597731345,-0.0,9340.0724729642,38.00301741665148,15.30715845169934,9.485461164361084,18.126746839782044,1.2618578074278635,0.0,-6.178206846618851,111.49931273411036,17.888445373116454,0.1772511275921612,2.382935521323603,0.0,0.0,0.007133218753908868,-0.0001443266319725742,0.0,0.0,0.0,38.00301741665148,-1.0343445286117503,0.07438351814643601,9626.079492693249,6.13844168399896
1034,2019-02-10 15:30:00,0.191,4.1,78.7,1.0,0.186,44.741,0.9,892.0,SW_directSW_diffuseLW_in,309.174,,1.35,0.724,6.444,0,0.0,0.0,-2.2624752150303693,0.10625009182212598,964.6897154160032,1.052006232732828,0.0,0.0,3.797401000791717,1.4945927983163334,-0.0,9340.0724729642,31.045846529268367,12.353970454713782,9.299461164361048,13.466726337234192,1.9765529575565446,0.0,-6.050864384597201,113.3382825126374,17.865835725205155,0.17713907613588248,2.381429119649268,0.0,0.0,0.011159232232333659,-0.00011167212687488602,0.0,0.0,-3.552713678800501e-15,31.04584652926837,-1.067994530127832,0.07438351814643601,9626.086625912003,6.138445648272646
1035,2019-02-10 15:45:00,0.153,3.9,82.4,0.8,0.093,33.854,1.8,892.0,SW_directSW_diffuseLW_in,308.989,,1.35,0.724,6.653,0,0.0,0.0,-2.2143805187816317,0.08765992269023726,963.1951226176868,1.0503763605427336,0.0,0.0,3.797401000791717,1.2237318799988817,-0.0,9340.0724729642,25.445782520027116,9.345954054895614,9.114461164361046,10.24785028589529,2.662816405607077,0.0,-5.9252993907319125,114.84403454318607,17.847377942927967,0.17704754838794198,2.380198635393868,0.0,0.0,0.01501820986838084,-9.122843258850304e-05,0.0,0.0,3.552713678800501e-15,25.445782520027112,-1.1168775124465333,0.07438351814643601,9626.097785144235,6.138445648272646
1036,2019-02-10 16:00:00,0.115,3.4,86.4,0.9,0.0,22.967,0.9,892.3,SW_directSW_diffuseLW_in,308.804,,1.35,0.724,6.734,0,0.0,0.0,-2.167259516031214,0.06894318786115575,961.9713907376879,1.0490418655809028,0.0,0.0,3.797401000791717,1.1045984442838057,-0.0,9340.0724729642,22.98804523795191,6.338892,8.929461164361044,10.054156547846727,3.4672052938807205,0.0,-5.801669768136585,116.08278463305334,17.832258104007888,0.17697253743624114,2.379190200278535,0.0,0.0,0.019538374202969513,-7.477260615527201e-05,0.0,0.0,-3.552713678800501e-15,22.988045237951912,-1.1776155792381144,0.07438351814643601,9626.112803354103,6.138451594587597
1037,2019-02-10 16:15:00,0.075,3.3,87.8,0.8,0.0,18.341,0.9,892.6,SW_directSW_diffuseLW_in,308.052,,1.35,0.723,6.795,0,0.0,0.0,-2.1211021232728773,0.04913433766562234,960.866792293404,1.047837287124759,0.0,0.0,3.797401000791717,0.9435909777125462,-0.0,9340.0724729642,19.652329786630617,5.080457000000001,8.177461164361091,8.677090618928204,3.397604209348514,0.0,-5.6802832060071955,117.20692145154011,17.81860471380582,0.1769047743469817,2.3782792042548455,0.0,0.0,0.019131499207271602,-6.755052832445268e-05,0.0,0.0,3.552713678800501e-15,19.652329786630613,-1.209022551207943,0.07438351814643601,9626.132341728306,6.138457540787954
1038,2019-02-10 16:30:00,0.034,3.4,86.7,1.3,0.0,13.714,0.0,893.5,SW_directSW_diffuseLW_in,307.3,,1.35,0.723,6.758,0,0.0,0.0,-2.0758931569350327,0.028748964480993094,959.9232013156915,1.0468082893300887,0.0,0.0,3.797401000791717,1.2194923173328247,-0.0,9340.0724729642,25.415215482299153,3.7987780000000004,7.4254611643610815,14.542201225486407,5.209810235909109,0.0,-5.561035143457446,118.16964392845993,17.8069373124948,0.17684684733716613,2.3775004428940085,0.0,0.0,0.029316603880879397,-5.774850563203217e-05,0.0,0.0,0.0,25.415215482299153,-1.2578424026828123,0.07438351814643601,9626.151473227514,6.13847537870263
1039,2019-02-10 16:45:00,0.0,2.9,89.1,1.7,0.0,9.088,0.0,893.9,SW_directSW_diffuseLW_in,306.548,,1.35,0.722,6.703,0,0.0,0.0,-2.0316187798380474,0.01180588920177467,958.7037089983586,1.045478417664513,0.0,0.0,3.797401000791717,1.255628589460361,-0.0,9340.0724729642,26.190511318293662,2.526464,6.673461164361072,16.22740891861765,6.207914003019394,0.0,-5.44473676770445,119.41845284967364,17.79185275592667,0.17677192649538162,2.376493219201832,0.0,0.0,0.03490353324327904,-7.468278470562443e-05,0.0,0.0,0.0,26.190511318293662,-1.3106660212921468,0.07438351814643601,9626.180789831395,6.138483306334811
1040,2019-02-10 17:00:00,0.0,3.6,84.3,2.2,0.0,4.462,0.0,894.2,SW_directSW_diffuseLW_in,305.796,,1.35,0.722,6.664,0,0.0,0.0,-1.988251944074198,0.01180588920177467,957.4480804088982,1.0441091389410013,0.0,0.0,3.797401000791717,1.695077557566941,-0.0,9340.0724729642,35.387656698809565,1.240436,5.921461164361062,26.077933334457548,7.478668192468516,0.0,-5.330841992477562,120.70898497237728,17.776314525774676,0.17669471916684687,2.375455256351208,0.0,0.0,0.042011531678688346,-7.696099682792855e-05,0.0,0.0,7.105427357601002e-15,35.38765669880956,-1.267966293037432,0.07438351814643601,9626.215693364638,6.138489251925958
1041,2019-02-10 17:15:00,0.0,3.2,86.0,3.6,0.0,3.346,0.0,895.8,SW_directSW_diffuseLW_in,302.288,,1.35,0.722,6.609,0,0.0,0.0,-1.9457737169990093,0.011805889201774666,955.7530028513313,1.0422606356066864,0.0,0.0,3.797401000791717,2.2524476356727092,-0.0,9340.0724729642,47.079297729913485,0.9301880000000001,2.413461164361081,37.99941063582615,10.956270918898499,0.0,-5.220032989172246,122.44607406162291,17.75532739654633,0.17659038342062172,2.374052583436225,0.0,0.0,0.06147435375325566,-0.00010398687149886249,0.0,0.0,7.105427357601002e-15,47.07929772991348,-1.303304343133217,0.07438351814643601,9626.257704896318,6.1385209598251755
1042,2019-02-10 17:30:00,0.0,1.6,89.0,2.3,0.0,2.231,0.0,896.5,SW_directSW_diffuseLW_in,298.78,,1.35,0.721,6.102,0,0.0,0.0,-1.904153883331594,0.011805889201774668,953.5005552156586,1.0398043132122776,0.0,0.0034496711296205847,3.797401000791717,0.2910222558976716,-0.0,9340.0724729642,6.020130432549244,0.622449,-1.0945388356389572,12.148186096931004,-0.543569300036059,0.0,-5.112396528706744,124.75999605104887,17.727420137170366,0.1764515492688915,2.3721861195314538,0.0,0.0,0.0,-0.00013834283871816497,0.0,0.0,8.881784197001252e-16,6.0201304325492435,-0.9171855322178245,0.07438351814643601,9626.319179250071,6.1385348310170675
1043,2019-02-10 17:45:00,0.0,0.8,91.8,1.5,0.0,1.116,0.0,897.1,SW_directSW_diffuseLW_in,295.272,,1.35,0.721,5.941,0,0.0,0.0,-1.8633601739575858,0.01180588920177467,953.2095329597608,1.0394869497925419,0.0,0.0121622928247452,3.8008506719213377,0.0121622928247452,-0.6783977800534013,9340.0724729642,-7.24735740419949,0.3113640000000001,-4.6025388356389385,3.964016251930263,-1.9168188165328237,0.0,-5.003380003957991,125.05101830694655,17.72381284245382,0.17643359558132032,2.3719447530564794,0.0,0.0,0.0,-1.7902403016347483e-05,0.0,0.0,-7.24735740419949,0.0,0.0,0.07438351814643601,9626.319179250071,6.138546720120441
1044,2019-02-10 18:00:00,0.0,0.6,92.7,2.0,0.0,0.0,0.0,897.5,SW_directSW_diffuseLW_in,291.764,,1.35,0.72,5.913,0,0.0,-0.6783977800534013,-1.823432285291759,0.011805889201774672,953.1973706669361,1.0394736866596903,0.0,0.0,3.813012964746083,0.0,0.1536912356615707,9340.0724729642,1.641891155134343,0.0,-5.142534458072873,8.449748532243744,1.4092663062958137,0.0,-3.0745892253323412,125.06318059977129,17.723662079756696,0.17643284518800667,2.3719346648900097,0.0,0.0,0.00789312633913501,-7.483227773452489e-07,0.0,0.0,1.641891155134343,0.0,-0.0,0.07438351814643601,9626.319179250071,5.804071106649289
1045,2019-02-10 18:15:00,0.0,0.9,91.7,2.1,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,286.872,,1.35,0.72,5.978,0,0.0,-0.5247065443918306,-1.7988963958913387,0.011805889201774672,953.1973706669361,1.0394736866596903,0.0,0.0,3.813012964746083,0.0,-0.26926610082556435,9340.0724729642,-2.8765832184245452,0.0,-10.704997805502728,9.896450056654533,1.3533552138709475,0.0,-3.4213906834472976,125.07107372611043,17.723662079756696,0.17643284518800667,2.3719346648900097,0.0,0.0,0.007579975223340229,0.0,0.0,0.0,-2.8765832184245452,0.0,0.0,0.07438351814643601,9626.32707237641,5.878374038875481
