,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
395,2019-02-16 09:00:00,0.355,0.0,-3.0,85.7,0.8,198.479,66.697,0.0,917.4,SW_directSW_diffuseLW_in,211.442,0.645,4.195,0,-13.014679034726202,-10.007396135455199,0.2072424133975517,501.6109334701992,0.5470130135989086,0.0,1.8245441890205456,0.0,4.3104140772305355,18576.232754042005,46.04836910775767,38.2797447739001,-35.23693861206067,27.064442242949045,11.405285865443998,0.0,4.535834837525198,30.288627998023607,4.985606294838445,0.3414696522752328,1.2368255952281164,0.0,0.07187645857397554,7.837721927621334e-06,0.0,0.0,46.04836910775767,0.0,19109.956859699247,0.2760658098284863,1.9910780689193883
396,2019-02-16 10:00:00,0.461,0.0,5.3,55.5,0.3,326.844,82.152,0.0,917.3,SW_directSW_diffuseLW_in,215.464,0.643,4.943,0,-8.704264957495667,-10.084791025660227,0.2523378962858154,501.68280992877317,0.5470913957783786,0.0,1.8245441890205456,0.0,2.5102995575237212,18576.232754042005,26.817655688003793,58.77188447238984,-47.97559029559716,14.190780770071639,3.9127690848084087,0.0,-2.0821883436689412,30.288627998023607,4.9856568949536,0.34151858188915934,1.2368255952281164,0.0,0.024658640097517833,1.5721694581285084e-05,0.0,0.0,26.817655688003793,0.0,19110.02873615782,0.27608553185888196,2.926756491156798
397,2019-02-16 11:00:00,0.525,0.0,6.5,54.4,0.2,416.122,91.547,0.0,917.3,SW_directSW_diffuseLW_in,219.87,0.642,5.265,0,-6.193965399971946,-10.049267402963046,0.2782236991866995,501.7074685688707,0.5471182863346463,0.0,1.8245441890205456,0.0,2.374405162627876,18576.232754042005,25.365889072611733,74.22127677076244,-53.715920872575396,8.575353324653173,2.0999320744849284,0.0,-5.8147522247134145,30.288627998023607,4.985674255875418,0.3415353681605458,1.2368255952281164,0.0,0.013234016228317292,5.3935834001971506e-06,0.0,0.0,25.365889072611733,0.0,19110.053394797917,0.27612509250034617,3.6418626556711833
398,2019-02-16 12:00:00,0.539,0.0,5.0,64.7,0.2,456.391,95.458,0.0,916.9,SW_directSW_diffuseLW_in,224.152,0.641,5.643,0,-3.81956023734407,-9.950068100641413,0.2837381656485298,501.720702585099,0.5471327181953097,0.0,1.8245441890205456,0.0,1.8438418370620089,18576.232754042005,19.697854537425297,80.75832271190085,-59.298047768500965,5.955417637962012,1.5284596864762399,0.0,-9.246297730412834,30.288627998023607,4.98568357361484,0.341544377164573,1.2368255952281164,0.0,0.009632548759294058,2.894665780942963e-06,0.0,0.0,19.697854537425297,0.0,19110.066628814144,0.2761386645605066,4.461580835749549
399,2019-02-16 13:00:00,0.5,0.0,5.2,65.8,0.2,443.147,94.08,0.0,916.5,SW_directSW_diffuseLW_in,227.379,0.64,5.819,0,-1.975718400282061,-9.7923307167054,0.2682431102695442,501.73033513385826,0.5471432226105325,0.0,1.8245441890205456,0.0,0.6169005467032844,18576.232754042005,6.590379385458523,76.66240665118237,-63.91314048565792,4.843297827091125,0.7871414954009145,0.0,-11.789326102557961,30.288627998023607,4.985690355794807,0.3415509344839133,1.2368255952281164,0.0,0.004960673294999463,2.1069157453871838e-06,0.0,0.0,6.590379385458523,0.0,19110.0762613629,0.27614594853333346,5.2105809125543106
400,2019-02-16 14:00:00,0.414,0.0,5.2,66.4,0.3,376.566,88.046,0.0,916.0,SW_directSW_diffuseLW_in,229.848,0.638,5.872,0,-1.3588178535787765,-9.591214081756695,0.23266681179766918,501.73529580715325,0.547148632286972,0.0,1.8245441890205456,0.0,-0.519023834608131,18576.232754042005,-5.544757576310394,63.589068655807196,-64.10386779805054,6.636752501831889,0.7497021327978629,0.0,-12.416413068696798,30.288627998023607,4.9856938486018,0.341554311442572,1.2368255952281164,0.0,0.0047247286244333705,1.0850405968722397e-06,0.0,0.0,-5.544757576310394,0.0,19110.081222036195,0.27615125026654924,5.485679717341763
401,2019-02-16 15:00:00,0.291,0.0,4.3,68.3,0.4,268.052,75.607,0.0,915.9,SW_directSW_diffuseLW_in,230.083,0.637,5.672,0,-1.8778416881869076,-9.379401781985681,0.17886400190949175,501.74002053577766,0.5471537846627892,0.0,1.8245441890205456,0.0,-1.7483217460393212,18576.232754042005,-18.677408629025372,44.84932279866304,-61.62992016072613,8.334089287563069,1.0832247364026495,0.0,-11.314125290927997,30.288627998023607,4.98569717531013,0.3415575277828326,1.2368255952281164,0.0,0.006826639687721734,1.0334320505186837e-06,0.0,0.0,-18.677408629025372,0.0,19110.08594676482,0.27615398060999596,5.253362048963623
402,2019-02-16 16:00:00,0.142,0.0,2.3,76.3,0.5,134.235,55.292,0.0,915.7,SW_directSW_diffuseLW_in,227.919,0.636,5.5,0,-3.6261634342262288,-9.186395161093948,0.11014848806980752,501.7468471754654,0.5471612291989808,0.0,1.8245441890205456,0.0,-2.444287349137702,18576.232754042005,-26.11244396520553,25.50831275576242,-56.34606750563532,9.991027782377143,3.120412523429465,0.0,-8.386129521139239,30.288627998023607,4.985701982037419,0.3415621749907079,1.2368255952281164,0.0,0.019665312096282302,1.493178572593741e-06,0.0,0.0,-26.11244396520553,0.0,19110.092773404507,0.27615658109002567,4.535233918652918
403,2019-02-16 17:00:00,0.0,0.0,1.7,76.6,0.5,24.115,17.707,0.0,915.7,SW_directSW_diffuseLW_in,224.168,0.635,5.289,0,-6.070450783363931,-9.043338758755686,0.04236797807663466,501.76651248756167,0.5471826744684424,0.0,1.8245441890205456,0.0,-2.739916357662681,18576.232754042005,-29.270663444728307,6.835976883831087,-49.92460085115448,13.10034569917661,5.2014036806282675,0.0,-4.483788857209789,30.288627998023607,4.985715828983395,0.341575562073874,1.2368255952281164,0.0,0.03278012443412467,4.301354059836792e-06,0.0,0.0,-29.270663444728307,0.0,19110.112438716602,0.27616033845718657,3.6808351151376364
404,2019-02-16 18:00:00,0.0,0.0,0.7,79.6,0.5,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,221.878,0.634,5.114,0,-8.810367141026612,-8.966853969993835,0.042370549787892724,501.7992926119958,0.5472184216052298,0.0,1.8245441890205456,0.0,-1.700852864253353,18576.232754042005,-18.170296191461784,0.0,-41.139050707394745,16.04245753283318,7.162312717363755,0.0,-0.23601573426397177,30.288627998023607,4.985738911589489,0.34159787701349187,1.2368255952281164,0.0,0.04513831332969024,7.169910603335387e-06,0.0,0.0,-18.170296191461784,0.0,19110.145218841037,0.27617116220082333,2.8995631837680658
405,2019-02-16 19:00:00,0.0,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,213.722,0.633,4.834,0,-10.511220005279965,-8.962828241196448,0.042374090982268756,501.84443092532547,0.5472676455019907,0.0,1.8245441890205456,0.0,-0.9832669834852656,18576.232754042005,-10.504290347922268,0.0,-42.59073397943402,20.669620114216205,9.0815418015975,0.0,2.3352817156980503,30.288627998023607,4.985770698688721,0.3416286047411559,1.2368255952281164,0.0,0.05723404004492898,9.87293912371797e-06,0.0,0.0,-10.504290347922268,0.0,19110.190357154366,0.27618920430773314,2.4941481826705156
406,2019-02-16 20:00:00,0.0,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,212.442,0.631,4.649,0,-11.49448698876523,-9.002657895879794,0.04237858101412141,501.9016649653704,0.5473300599404257,0.0,1.8245441890205456,0.0,-0.5498526588821683,18576.232754042005,-5.874103447471148,0.0,-40.05390102533258,21.243011044635185,9.17866631968983,0.0,3.758120213536416,30.288627998023607,4.985811007605718,0.3416675665867785,1.2368255952281164,0.0,0.05784660957115797,1.2518513627479181e-05,0.0,0.0,-5.874103447471148,0.0,19110.24759119441,0.27621404833407165,2.284124130022802
407,2019-02-16 21:00:00,0.0,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,210.855,0.63,4.346,0,-12.044339647647398,-9.066748138267307,0.04238311899162137,501.9595115749416,0.5473931423936114,0.0,1.8245441890205456,0.0,-0.0723103170865083,18576.232754042005,-0.7724947329510226,0.0,-39.525164613908345,24.42626242161313,9.835734181353535,0.0,4.4906732779906555,30.288627998023607,4.985851752284279,0.341706945436675,1.2368255952281164,0.0,0.06198814782695718,1.2652395586077613e-05,0.0,0.0,-0.7724947329510226,0.0,19110.30543780398,0.27624554982124405,2.1738552567587655
408,2019-02-16 22:00:00,0.0,0.0,-2.3,81.6,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,209.415,0.629,4.208,0,-12.116649964733906,-9.143322996644391,0.04238798174293186,502.02149972276857,0.5474607412462035,0.0,1.8245441890205456,0.0,-0.3511359509174516,18576.232754042005,-3.751202920448682,0.0,-40.68791977038734,23.17768962194645,9.274852756001856,0.0,4.484174471990352,30.288627998023607,4.9858954189277505,0.34174914362230313,1.2368255952281164,0.0,0.058453793933484786,1.3558135289750544e-05,0.0,0.0,-3.751202920448682,0.0,19110.36742595181,0.27627738846530875,2.159721520038732
409,2019-02-16 23:00:00,0.0,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,208.058,0.628,4.035,0,-12.467785915651357,-9.21977826557123,0.0423925671196095,502.07995351670206,0.5475244858415508,0.0,1.8245441890205456,0.0,-1.6726995311367079,18576.232754042005,-17.86953272611001,0.0,-40.70190233542951,12.90722328767359,5.026785900631779,0.0,4.898360421014133,30.288627998023607,4.985936600436706,0.34178893581054465,1.2368255952281164,0.0,0.03168105649447649,1.2784984439367242e-05,0.0,0.0,-17.86953272611001,0.0,19110.42587974574,0.27631150660273324,2.0922790862146616
410,2019-02-17 00:00:00,0.0,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.754,0.627,4.06,0,-14.140485446788064,-9.303286380025826,0.042395052275704045,502.1116345731965,0.5475590344309668,0.0,1.8245441890205456,0.0,0.653751913667873,18576.232754042005,6.984064381309571,0.0,-35.682298905102584,25.122813790700036,10.248565767682866,0.0,7.294983728029253,30.288627998023607,4.9859589220420455,0.34181050256402434,1.2368255952281164,0.0,0.06459134148140698,6.929207526015788e-06,0.0,0.0,6.984064381309571,0.0,19110.457560802235,0.276343679439708,1.7966846391358116
411,2019-02-17 01:00:00,0.0,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,205.551,0.626,3.907,0,-13.48673353312019,-9.427645262103088,0.04240011890882565,502.1762259146779,0.5476294720988854,0.0,1.8245441890205456,0.0,0.010874889171040208,18576.232754042005,0.1161769847586811,0.0,-39.34226302317646,24.282281689666778,9.054739695931886,0.0,6.121418622336474,30.288627998023607,4.98600443538687,0.34185447286340165,1.2368255952281164,0.0,0.05706780204588616,1.4127205823376435e-05,0.0,0.0,0.1161769847586811,0.0,19110.522152143716,0.2763611166220908,1.907331762805981
412,2019-02-17 02:00:00,0.0,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,SW_directSW_diffuseLW_in,208.328,0.624,3.887,0,-13.47585864394915,-9.531985701852195,0.042404595269777,502.2332937167238,0.5476917052526977,0.0,1.8245441890205456,0.0,-0.68131042144037,18576.232754042005,-7.278473297768546,0.0,-36.6062908426193,16.983364972341285,6.396869630461758,0.0,5.947582942047712,30.288627998023607,4.986044651905105,0.3418933215431661,1.2368255952281164,0.0,0.040316811585545266,1.2481568080984996e-05,0.0,0.0,-7.278473297768546,0.0,19110.57921994576,0.2763966675514595,1.90922212610337
413,2019-02-17 03:00:00,0.0,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,214.137,0.623,3.806,0,-14.157169065389521,-9.633352386315378,0.04240775762873263,502.27361052830935,0.5477356712413406,0.0,1.8245441890205456,0.0,1.2013070257227223,18576.232754042005,12.83362302114713,0.0,-28.236840597799016,25.13748210803145,9.110877189225311,0.0,6.822104321689387,30.288627998023607,4.986073066313519,0.34192076705265234,1.2368255952281164,0.0,0.05742240088106445,8.817808846952482e-06,0.0,0.0,12.83362302114713,0.0,19110.619536757345,0.2764280775416103,1.7939342377501262
414,2019-02-17 04:00:00,0.0,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,208.198,0.622,3.817,0,-12.9558620396668,-9.74961516650498,0.042412261617845295,502.3310329291904,0.5477982910896297,0.0,1.8245441890205456,0.0,-1.5881291894302891,18576.232754042005,-16.966063537143253,0.0,-38.704112233129166,12.205952288249906,4.697009460927763,0.0,4.835086946808247,30.288627998023607,4.986113540025907,0.3419598571241666,1.2368255952281164,0.0,0.029603708179333613,1.2558951193919319e-05,0.0,0.0,-16.966063537143253,0.0,19110.676959158227,0.2764502678242113,2.0017290311598286
415,2019-02-17 05:00:00,0.0,0.0,-4.1,83.6,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,213.776,0.621,3.769,0,-14.543991229097088,-9.832006306776648,0.04241458357437743,502.36063663736974,0.5478305743046562,0.0,1.8245441890205456,0.0,0.38710771970216323,18576.232754042005,4.1354911249641955,0.0,-27.153078789354566,17.59233368625424,6.590515855722439,0.0,7.105720372342084,30.288627998023607,4.9861344076381195,0.3419800097310249,1.2368255952281164,0.0,0.04153803101835957,6.474624929278121e-06,0.0,0.0,4.1354911249641955,0.0,19110.706562866406,0.2764818729847651,1.7313507762386813
416,2019-02-17 06:00:00,0.0,0.0,-4.2,84.4,0.6,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,207.475,0.62,3.776,0,-14.156883509394925,-9.953083003102538,0.04241784154620925,502.4021746683881,0.5478758720484058,0.0,1.8245441890205456,0.0,-0.07004477441351521,18576.232754042005,-0.7482918272983037,0.0,-34.899909529588854,20.119593281888,7.6927148926393825,0.0,6.339309527763166,30.288627998023607,4.986163689663752,0.3420082865807935,1.2368255952281164,0.0,0.0484851434063942,9.084741815268117e-06,0.0,0.0,-0.7482918272983037,0.0,19110.748100897425,0.2764981667992981,1.793978299833012
417,2019-02-17 07:00:00,0.064,0.0,-4.2,81.7,0.5,2.534,3.989,0.0,914.7,SW_directSW_diffuseLW_in,201.64,0.619,3.655,0,-14.22692828380844,-10.061092277605475,0.07315608016146415,502.4506598117945,0.5479287457053374,0.0,1.8245441890205456,0.0,-0.9040387646421051,18576.232754042005,-9.657891324609842,1.590437830216206,-40.472814379859756,16.886121732372565,6.056377875103202,0.0,6.281985617557942,30.288627998023607,4.986197871866062,0.3420412926497501,1.2368255952281164,0.0,0.03817200649557677,1.0604075642609847e-05,0.0,0.0,-9.657891324609842,0.0,19110.79658604083,0.27652102923833377,1.7824950328366223
418,2019-02-17 08:00:00,0.223,0.0,-4.2,84.0,0.4,74.629,39.67,0.0,914.4,SW_directSW_diffuseLW_in,200.873,0.618,3.758,0,-15.130967048450547,-10.168115271575719,0.14795133945357122,502.48883181829007,0.547970372757132,0.0,1.8245441890205456,0.0,0.8594301967354864,18576.232754042005,9.181335763235039,19.37177791561478,-37.87610179993547,14.722044206613116,5.479817298482147,0.0,7.483798142460466,30.288627998023607,4.986224785425287,0.34206727809168314,1.2368255952281164,0.0,0.034538259480287256,8.348455649831327e-06,0.0,0.0,9.181335763235039,0.0,19110.834758047324,0.27654771535243416,1.6401943325364314
419,2019-02-17 09:00:00,0.361,0.0,-3.6,83.1,0.5,208.749,67.581,0.0,914.3,SW_directSW_diffuseLW_in,202.919,0.617,3.89,0,-14.27153685171506,-10.295603936953428,0.20990684430686288,502.5233700777704,0.548008037162236,0.0,1.8245441890205456,0.0,3.223620342342049,18576.232754042005,34.438097298257226,42.66575719156771,-39.02700784425281,17.963833297469556,6.840003958954717,0.0,5.995510694518054,30.288627998023607,4.986249138611138,0.3420907898747565,1.2368255952281164,0.0,0.04311147115672929,7.553691765780717e-06,0.0,0.0,34.438097298257226,0.0,19110.869296306802,0.27656872513912784,1.7752142893508565
420,2019-02-17 10:00:00,0.467,0.0,4.5,58.1,0.2,336.404,83.097,0.0,914.2,SW_directSW_diffuseLW_in,206.833,0.615,4.893,0,-11.047916509373012,-10.397732674383505,0.25484497766159353,502.56648154892713,0.5480550507621887,0.0,1.8245441890205456,0.0,3.0244618036263335,18576.232754042005,32.310476671230305,64.99872989812923,-47.39106962243059,10.467831810844055,3.254549655322037,0.0,0.9804349293655814,30.288627998023607,4.986279539014583,0.34212013783765494,1.2368255952281164,0.0,0.02051304061732488,9.428650403504285e-06,0.0,0.0,32.310476671230305,0.0,19110.91240777796,0.2765877349196208,2.3774038296708295
421,2019-02-17 11:00:00,0.532,0.0,5.9,54.7,0.2,426.38,92.141,0.0,914.1,SW_directSW_diffuseLW_in,211.792,0.614,5.079,0,-8.023454705746678,-10.414432269719834,0.28101667193984736,502.5869945895445,0.5480774204902339,0.0,1.8245441890205456,0.0,3.3478471126348515,18576.232754042005,35.76521809663375,81.81690299254089,-54.37096447909286,9.373116923665375,2.5515834150720242,0.0,-3.605420755551674,30.288627998023607,4.986294004802082,0.3421341020086475,1.2368255952281164,0.0,0.016082374405608783,4.486256309963538e-06,0.0,0.0,35.76521809663375,0.0,19110.932920818577,0.2766114633765768,3.1067598601900954
422,2019-02-17 12:00:00,0.545,0.0,5.4,54.5,0.3,466.168,95.974,0.0,913.5,SW_directSW_diffuseLW_in,216.944,0.613,4.888,0,-4.675607593111827,-10.353024028264198,0.28611238611200135,502.60307696395006,0.5480949585212105,0.0,1.8245441890205456,0.0,2.703429800606654,18576.232754042005,28.880875731370917,88.758619819106,-62.91949051024798,10.167504541797811,1.4353408114990924,0.0,-8.561098930784004,30.288627998023607,4.986305346469218,0.3421450500211999,1.2368255952281164,0.0,0.00904682978391159,3.5172476712571852e-06,0.0,0.0,28.880875731370917,0.0,19110.94900319298,0.27662275370808875,4.14837122778369
423,2019-02-17 13:00:00,0.506,0.0,6.8,47.2,0.4,451.741,94.707,0.0,913.2,SW_directSW_diffuseLW_in,221.357,0.612,4.663,0,-1.9721777925051724,-10.207214027289481,0.2706855535719886,502.612123793734,0.5481048242025452,0.008954635668233816,1.8245441890205456,0.0,1.142096637156856,18576.232754042005,12.201075479578552,84.19086391059152,-69.95035389617621,11.799039174857477,-1.4207117728369223,0.0,-12.417761936857309,30.288627998023607,4.986311726653649,0.3421512086146722,1.2368255952281164,0.0,0.0,1.9785553930727532e-06,0.0,0.0,12.201075479578552,0.0,19110.958050022764,0.27663160541086285,5.2120678393930495
424,2019-02-17 14:00:00,0.419,0.0,5.6,61.7,0.3,384.933,88.301,0.0,912.8,SW_directSW_diffuseLW_in,224.664,0.611,5.611,0,-0.8300811553483165,-9.995722065712583,0.23482303468811536,502.6031691580657,0.5480950590600498,0.0014785110400169753,1.8334988246887793,0.0,-0.9026062770036178,18576.232754042005,-9.6425879875435,69.51124059731252,-71.58194168968475,6.483756017250394,-0.23457576047744025,0.0,-13.821067151944222,30.288627998023607,4.986305956238661,0.342145070941458,1.2368256708530911,0.0,0.0,-1.9583898943182884e-06,0.0,0.0,-9.6425879875435,0.0,19110.958050022764,0.27663160541086285,5.731876505651944
425,2019-02-17 15:00:00,0.296,0.0,4.5,64.9,0.6,274.474,76.241,0.0,912.4,SW_directSW_diffuseLW_in,225.797,0.61,5.466,0,-1.7326874323519343,-9.760325919964412,0.1811570734133122,502.6016906470257,0.5480934467252189,0.0,1.8349773357287964,0.0,-1.5331827950714312,18576.232754042005,-16.379068458887854,49.125923561537725,-66.54078885828685,12.56392103921004,0.576936480028332,0.0,-12.105060681377108,30.288627998023607,4.986296177401237,0.3421447354443291,1.2368244580591718,0.0,0.0036363743658310915,-3.2335256703675735e-07,0.0,0.0,-16.379068458887854,0.0,19110.958050022764,0.27663160541086285,5.3173527878008
426,2019-02-17 16:00:00,0.146,0.0,2.4,73.9,0.5,138.985,56.138,0.0,912.0,SW_directSW_diffuseLW_in,224.526,0.609,5.365,0,-3.2658702274233655,-9.554156064103143,0.11209026255813145,502.60532702139153,0.5480974122370682,0.0,1.8349773357287964,0.0,-2.897956093357531,18576.232754042005,-30.95900984314317,28.041294270381986,-61.262113833530236,9.513597850715561,2.230454353531522,0.0,-9.482242484242002,30.288627998023607,4.986298741906705,0.3421472108962994,1.2368244580591718,0.0,0.014058343487647618,7.952820506948118e-07,0.0,0.0,-30.95900984314317,0.0,19110.96168639713,0.27663160541086285,4.675390312138873
427,2019-02-17 17:00:00,0.0,0.0,1.3,77.8,0.5,26.153,18.636,0.0,912.0,SW_directSW_diffuseLW_in,221.463,0.608,5.22,0,-6.163826320780896,-9.392658366657257,0.04243498592596633,502.6193853648792,0.5481127430369457,0.0,1.8349773357287964,0.0,-2.97373546782284,18576.232754042005,-31.768564689524794,7.7403544572733445,-52.24649214508602,12.532557081842517,5.07382518139358,0.0,-4.8688092649482115,30.288627998023607,4.986308656531724,0.34215678107543507,1.2368244580591718,0.0,0.03197990531087122,3.0745851123262876e-06,0.0,0.0,-31.768564689524794,0.0,19110.97574474062,0.2766336068686721,3.6512797103142756
