,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
159,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,223.117,SW_directSW_diffuseLW_in,0.72,2.603,0,3.625,-14.94093641215561,-15.18075847924024,0.10095156261829816,265.8900330083038,0.2899564154943335,0.0,1.173889684106563,0.0,0.22616924123011387,9538.512644984658,-117.61903961358432,8.504060250927457,-16.336232651648203,6.777353920373663,2.416196641941868,-118.63378030803486,-0.34663746714424454,0.7340728825079308,6.171063316704145,0.14168146246071192,1.3979625479281599,0.0,0.018847545248213596,0.0015192964465583555,209.51592169040055,7.984078309599445,2.416196641941868,-120.03523625552619,9806.310640559577,0.09807251731493508,1.6692033671399418
160,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,221.772,SW_directSW_diffuseLW_in,0.719,2.696,0,3.718,-14.714767170925496,-15.166947085150666,0.16509806590617143,273.8929588631515,0.29868370650289144,0.0,1.173889684106563,0.0,0.2401810291233654,9748.028566675059,-99.23516746776066,25.540271363514503,-18.521298481961395,7.011831076224855,2.5658864701039144,-115.17922699127406,-0.6526309043684759,0.7340728825079308,6.172979880682966,0.1459458804467898,1.3979625479281599,0.0,0.020021417135479336,0.0014142280771831473,216.30665542500975,6.773344574990222,2.5658864701039144,-101.80105393786458,10023.829488104826,0.10134853946601781,1.704352174449441
161,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,217.736,SW_directSW_diffuseLW_in,0.717,3.936,0,0.965,-14.474586141802131,-15.141695671318054,0.2128027173355946,280.6863248552772,0.30609195731218886,0.0,1.173889684106563,0.0,0.5312945522718137,9964.335222100068,-107.94892299735398,39.23152105228973,-23.451826630907192,15.287687343157396,5.675891673417532,-143.73054108277896,-0.9616553525324862,0.7340728825079308,6.174650885823651,0.14956577555118877,1.3979625479281599,0.0,0.04430054016038762,0.0012001093398149513,50.33791369697503,7.562086303024967,5.675891673417532,-113.62481467077151,10246.929509521962,0.10439899170624264,1.7424167290390387
162,2019-02-06 11:00:00,0.469,0.5,73.1,0.1,318.318,103.782,0.0,912.0,209.236,SW_directSW_diffuseLW_in,0.716,4.629,0,0.0,-13.943291589530318,-15.105378277369178,0.2401523429597473,288.29271169846254,0.3143868175555753,0.0,1.173889684106563,0.0,2.081172339610001,10014.673135797042,22.233446028815926,51.18441503577808,-33.93944661724686,4.850364103235095,1.8109890743194976,0.0,-1.6728755672698885,0.7340728825079308,6.176569897221916,0.1536188948042552,1.3979625479281599,0.0,0.014139228287325325,0.0013433731553034948,0.0,0.0,22.233446028815926,0.0,10304.873810062123,0.10698839949099612,1.8294008773279509
163,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,200.831,SW_directSW_diffuseLW_in,0.714,5.073,0,0.0,-11.862119249920317,-15.043849057901863,0.2457937938301388,288.30685092674986,0.3144022365613412,0.0,1.173889684106563,0.0,0.6810079930421112,10014.673135797042,7.275300642008047,56.103969721980874,-50.248837778294586,4.148275796430627,1.8521230320853104,0.0,-4.580230130194179,0.7340728825079308,6.176573511614286,0.1536264289961884,1.3979625479281599,0.0,0.014460388559278059,2.4963703192024747e-06,0.0,0.0,7.275300642008047,0.0,10304.88794929041,0.10988770409616835,2.209812093880171
164,2019-02-06 13:00:00,0.444,-0.6,87.8,0.3,387.093,94.354,0.0,910.7,199.124,SW_directSW_diffuseLW_in,0.713,5.132,0,0.0,-11.181111256878205,-14.8753940130012,0.2291926208007559,288.3213113153091,0.31441800579641127,0.0,1.173889684106563,0.0,0.8130034407403902,10014.673135797042,8.685425890452887,52.54191057996096,-54.58369817431972,10.644890437219988,5.400380207459789,0.0,-5.3180571598681325,0.7340728825079308,6.176577208285596,0.153634134320738,1.3979625479281599,0.0,0.042163312886131316,2.5530717056020176e-06,0.0,0.0,8.685425890452887,0.0,10304.90240967897,0.1098930935051653,2.349192913108169
165,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,200.628,SW_directSW_diffuseLW_in,0.711,5.244,0,0.0,-10.368107816137815,-14.679812319957152,0.1918156770684771,288.36347462819526,0.31446398541787923,0.0,1.173889684106563,0.0,0.03412932437722256,10014.673135797042,0.36460819563031777,43.08944181249165,-56.243851243530116,12.693264820574457,7.032564212790024,0.0,-6.206811406695697,0.7340728825079308,6.176587988011966,0.15365660135255677,1.3979625479281599,0.0,0.05490663831106393,7.4441911624260785e-06,0.0,0.0,0.36460819563031777,0.0,10304.944572991857,0.10989860532989981,2.526098373831996
166,2019-02-06 15:00:00,0.242,-1.0,90.9,0.2,220.524,72.405,0.0,909.7,201.518,SW_directSW_diffuseLW_in,0.71,5.16,0,0.0,-10.333978491760593,-14.451577972698274,0.13599005344075693,288.41838126650634,0.3145238617955358,0.0,1.173889684106563,0.0,-2.0658188282771035,10014.673135797042,-22.069422387392375,29.694280458041153,-55.48732422723154,6.253286256547016,3.397668480418986,0.0,-5.927333355167991,0.7340728825079308,6.176602028108306,0.15368585875918725,1.3979625479281599,0.0,0.026527305371202275,9.69408640705839e-06,0.0,0.0,-22.069422387392375,0.0,10304.999479630169,0.10991467659865595,2.533780484985597
167,2019-02-06 16:00:00,0.097,-2.388,74.196,0.223,95.499,48.093,0.0,910.206,199.92,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.708,3.802,0,0.0,-12.399797320037697,-14.233661476345699,0.06544575928638012,288.44490857187753,0.3145527901547192,0.0,1.173889684106563,0.0,-2.428178298960861,10014.673135797042,-25.94055769951524,15.868157333298287,-49.099520417569465,7.4828997998651605,2.4477621667948517,0.0,-2.639856581904071,0.7340728825079308,6.176608812313112,0.1536999940292371,1.3979625479281599,0.0,0.01911093038326481,4.683539436690678e-06,0.0,0.0,-25.94055769951524,0.0,10305.02600693554,0.10993560520412814,2.105146402957591
168,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,198.92,SW_directSW_diffuseLW_in,0.707,4.354,0,0.0,-14.827975618998558,-14.136616820840441,0.01739473129704977,288.4640195022608,0.31457363086397033,0.0,1.173889684106563,0.0,-1.8891547519352372,10014.673135797042,-20.182096128139115,2.814498259618101,-40.95252981786092,11.784416527013178,5.176307907491899,0.0,0.995210995598628,0.7340728825079308,6.176613700204996,0.15371017742925042,1.3979625479281599,0.0,0.04041411362936029,3.3741345590120826e-06,0.0,0.0,-20.182096128139115,0.0,10305.045117865924,0.10994571654085228,1.6866570027412395
169,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,199.46,SW_directSW_diffuseLW_in,0.705,4.098,0,0.0,-16.717130370933795,-14.173199712057578,0.0173971392004093,288.50443361589015,0.31461770296171226,0.0,1.173889684106563,0.0,0.5197594683890513,10014.673135797042,5.552660809704765,0.0,-33.47220789295042,24.95103229633117,10.411874937654042,0.0,3.6619614686699737,0.7340728825079308,6.176624037742341,0.15373171238736177,1.3979625479281599,0.0,0.08129102993833273,7.13531716261761e-06,0.0,0.0,5.552660809704765,0.0,10305.085531979554,0.10995300099924384,1.4153889382536726
170,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,196.797,SW_directSW_diffuseLW_in,0.704,3.968,0,0.0,-16.197370902544744,-14.307790865887627,0.01740198254463996,288.58572464582846,0.3147063518493222,0.0,1.173889684106563,0.0,-1.2750939643426165,10014.673135797042,-13.622001550910994,0.0,-38.029462815615744,15.264591542636184,6.422879046312022,0.0,2.7199906757565455,0.7340728825079308,6.176644835531189,0.15377502891140102,1.3979625479281599,0.0,0.05014699216514069,1.4352320469606748e-05,0.0,0.0,-13.622001550910994,0.0,10305.166823009493,0.1099684055307481,1.4857257005483868
171,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,199.076,SW_directSW_diffuseLW_in,0.702,3.52,0,0.0,-17.47246486688736,-14.407733150050957,0.017404970293247758,288.6358716379936,0.31476103777316644,0.0,1.173889684106563,0.0,-1.0221860805089857,10014.673135797042,-10.92015236790158,0.0,-31.123860965489712,11.520072120854632,4.2720921035648916,0.0,4.411544373168609,0.7340728825079308,6.176657668204815,0.1538017501055262,1.3979625479281599,0.0,0.033354670513602795,8.853661704756113e-06,0.0,0.0,-10.92015236790158,0.0,10305.216970001658,0.10999939099892352,1.3185979273768513
172,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,201.144,SW_directSW_diffuseLW_in,0.701,3.38,0,0.0,-18.494650947396345,-14.569801402754596,0.017406957548094303,288.6692263085072,0.31479741145965884,0.0,1.173889684106563,0.0,0.15792330581889036,10014.673135797042,1.6871160690490745,0.0,-25.396568307058345,15.78624853162075,5.64782432970351,0.0,5.64961151478316,0.7340728825079308,6.176666204923786,0.15381952338737806,1.3979625479281599,0.0,0.04409586109798231,5.888894681606755e-06,0.0,0.0,1.6871160690490745,0.0,10305.250324672172,0.11001850538375793,1.1972640212662202
173,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,215.394,SW_directSW_diffuseLW_in,0.699,3.27,0,0.0,-18.336727641577454,-14.77732921109131,0.017409584745139352,288.71332216960514,0.3148454985491877,0.0,1.173889684106563,0.0,1.2886830735688268,10014.673135797042,13.767175845615128,0.0,-11.709043493243428,15.036200254214323,5.316495763057856,0.0,5.123523321586377,0.7340728825079308,6.176677492214771,0.1538430201917454,1.3979625479281599,0.0,0.041509061440198294,7.78528221106164e-06,0.0,0.0,13.767175845615128,0.0,10305.29442053327,0.11003121908762517,1.2153138225669144
174,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,229.104,SW_directSW_diffuseLW_in,0.698,3.039,0,0.0,-17.048044568008628,-14.965503762489774,0.017412057809515227,288.75483123104533,0.314890764701249,0.0,1.173889684106563,0.0,1.5587180607853504,10014.673135797042,16.65199619417677,0.0,-2.628182329058575,11.9696913287508,4.312827172106638,0.0,2.997660022377908,0.7340728825079308,6.176688118914812,0.15386513860086243,1.3979625479281599,0.0,0.03367287853594892,7.328560074303826e-06,0.0,0.0,16.65199619417677,0.0,10305.33592959471,0.11004802698022727,1.3722054098941836
175,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,221.624,SW_directSW_diffuseLW_in,0.697,3.107,0,0.0,-15.489326507223277,-15.075584887691038,0.0174140639933263,288.78850410958125,0.3149274853975804,0.0,1.173889684106563,0.0,-0.08011666551879304,10014.673135797042,-0.8558971906932906,0.0,-15.801479782839891,10.416246279807158,3.9337901578289007,0.0,0.5955461545105419,0.7340728825079308,6.176696740589132,0.15388308144220272,1.3979625479281599,0.0,0.030713547698625058,5.945046216430714e-06,0.0,0.0,-0.8558971906932906,0.0,10305.369602473245,0.1100638488698407,1.586693274961913
176,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,228.726,SW_directSW_diffuseLW_in,0.695,3.107,0,0.0,-15.56944317274207,-15.09745222343524,0.017415893856948177,288.81921765727986,0.31496097890652114,0.0,1.173889684106563,0.0,0.6324744932059937,10014.673135797042,6.756810688697368,0.0,-8.404318438424752,10.517586523991,3.9641552221594685,0.0,0.6793873809716529,0.7340728825079308,6.176704605416392,0.15389944738230987,1.3979625479281599,0.0,0.030950666061191078,5.422560042590637e-06,0.0,0.0,6.756810688697368,0.0,10305.400316020943,0.11007668386414501,1.574957973978432
177,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,233.059,SW_directSW_diffuseLW_in,0.694,2.972,0,0.0,-14.936968679536076,-15.122395430451588,0.017417737840628108,288.85016832334105,0.3149947309960099,0.0,1.173889684106563,0.0,0.5329599725834533,10014.673135797042,5.693683584211942,0.0,-6.40895108620856,9.000054313649363,3.369483547453099,0.0,-0.2669031906819595,0.7340728825079308,6.1767125317986045,0.15391593967268294,1.3979625479281599,0.0,0.02630772208977317,5.464416973923332e-06,0.0,0.0,5.693683584211942,0.0,10305.431266687005,0.11008839085882195,1.6697829798818298
178,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,235.277,SW_directSW_diffuseLW_in,0.692,3.059,0,0.0,-14.404008706952622,-15.112597313918894,0.01741930520067573,288.8764760454308,0.3150234198968711,0.0,1.173889684106563,0.0,0.7689973419920848,10014.673135797042,8.215302776264977,0.0,-6.174158746961069,11.187622263074344,4.221776569041064,0.0,-1.019937308889362,0.7340728825079308,6.176719269795176,0.15392995793616393,1.3979625479281599,0.0,0.032962157047878,4.64468772239655e-06,0.0,0.0,8.215302776264977,0.0,10305.457574409094,0.11010018823522341,1.7537152640061042
179,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,237.075,SW_directSW_diffuseLW_in,0.691,3.248,0,0.0,-13.635011364960537,-15.075158400627071,0.01742126901105036,288.9094382024787,0.3150593655425068,0.0,1.173889684106563,0.0,0.24869980905211903,10014.673135797042,2.656893750074201,0.0,-7.2593676376122005,8.453740472716172,3.535445785112742,0.0,-2.0729248701425123,0.7340728825079308,6.176727712997248,0.15394752206432463,1.3979625479281599,0.0,0.027603563711846444,5.81953688772474e-06,0.0,0.0,2.656893750074201,0.0,10305.490536566142,0.11011021587401944,1.88164292769471
180,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,241.653,SW_directSW_diffuseLW_in,0.689,3.372,0,0.0,-13.386311555908417,-14.999075973364972,0.017422913562421108,288.9370417661906,0.31508946757490797,0.0,1.173889684106563,0.0,0.6293551270794788,10014.673135797042,6.723486077804749,0.0,-3.6193221964774693,8.919577675293608,3.744606623957272,0.0,-2.3213760249686626,0.7340728825079308,6.176734784336778,0.15396223082655833,1.3979625479281599,0.0,0.02923665419813106,4.8734595079895765e-06,0.0,0.0,6.723486077804749,0.0,10305.518140129854,0.11012277996465744,1.9248077491132858
181,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,249.186,SW_directSW_diffuseLW_in,0.688,3.462,0,0.0,-12.75695642882894,-14.913882701622017,0.01742465540308384,288.96627842038873,0.3151213505129648,0.0,1.173889684106563,0.0,1.5415590057584585,10014.673135797042,16.46868368488339,0.0,1.5280435644675094,12.518840856865507,5.526412956679118,0.0,-3.104613693128742,0.7340728825079308,6.176742274760961,0.15397780979308587,1.3979625479281599,0.0,0.043148463038730274,5.161778701861636e-06,0.0,0.0,16.46868368488339,0.0,10305.547376784052,0.11013330153567913,2.03812422180073
182,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,268.249,SW_directSW_diffuseLW_in,0.687,3.594,0,0.0,-11.215397423070481,-14.799956411595598,0.027362947705813594,289.00942688342747,0.31516840445302885,0.0,1.173889684106563,0.0,2.09408652659032,10014.673135797042,22.37141003773926,0.11142799999999997,14.674095559911223,8.695752091743659,4.049598722977569,0.0,-5.159464336893195,0.7340728825079308,6.176753330755463,0.15400080176941947,1.3979625479281599,0.0,0.031618026910586086,7.6179218706136985e-06,0.0,0.0,22.37141003773926,0.0,10305.590525247091,0.11014444558710643,2.341949041461559
183,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,278.905,SW_directSW_diffuseLW_in,0.685,3.566,0,0.0,-9.12131089648016,-14.610653656580203,0.10417971833962,289.04104491033803,0.31520288430789317,0.0,1.173889684106563,0.0,2.5400658812993604,10014.673135797042,27.13586789842164,10.300205834546277,17.123319385900515,5.204233456301041,2.409194554515612,0.0,-7.901085332841804,0.7340728825079308,6.176761433324703,0.1540176496679365,1.3979625479281599,0.0,0.01881027810215889,5.582197154067832e-06,0.0,0.0,27.13586789842164,0.0,10305.622143274002,0.11016089236271402,2.8211275922299395
184,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,287.504,SW_directSW_diffuseLW_in,0.684,3.9,0,0.0,-6.5812450151808,-14.320791091038526,0.16821122996709792,289.05985518844017,0.31522339715206127,0.0,1.173889684106563,0.0,3.6068245243291974,10014.673135797042,38.53219498972891,30.14438448610308,15.502218742289983,2.8025594104762637,1.2229099063760598,0.0,-11.139877555516478,0.7340728825079308,6.1767662541415715,0.15402767286316743,1.3979625479281599,0.0,0.00954812609185838,3.3209707691520155e-06,0.0,0.0,38.53219498972891,0.0,10305.640953552105,0.11017294411513186,3.52190191541781
185,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,288.511,SW_directSW_diffuseLW_in,0.682,4.523,0,0.0,-2.9744204908516023,-13.912135096833639,0.2154374895797404,289.06940331453205,0.3152338095033065,0.012208937726485033,1.173889684106563,0.0,2.9090407009364663,10014.673135797042,31.077675879557397,46.67476036431168,1.486386776242341,0.22334939328530606,-1.5637021163235203,0.0,-15.743118537958406,0.7340728825079308,6.176768701314226,0.15403276065248073,1.3979625479281599,0.0,0.0,1.685728553874483e-06,0.0,0.0,31.077675879557397,0.0,10305.650501678198,0.11018011397475777,4.7915910475390815
186,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,299.131,SW_directSW_diffuseLW_in,0.681,5.46,0,0.0,-0.06537978991513604,-13.334632357511367,0.24236020675902128,289.05719437680557,0.31522049550360476,0.006522586087468627,1.186098621833048,2.059540457522467,0.06537978991513604,10014.673135797042,31.633865154654174,51.981307552090975,-0.4565361429006316,0.04359406126463279,-0.8354083319405119,0.0,-19.099091983860287,0.7340728825079308,6.176728349104643,0.1540272002506915,1.3979582584746562,0.0,0.0,-2.155495914699263e-06,0.0,0.0,0.6984611522974085,30.935404002356766,10305.650501678198,0.11018011397475777,6.1057268203156925
187,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,305.153,SW_directSW_diffuseLW_in,0.68,5.745,0,0.0,0.0,-12.633997872735362,0.24798472531003907,286.99113133319565,0.31296742784427006,0.009895009252362932,1.1926212079205167,2.3718827739866715,-0.0,10014.673135797042,35.79773564866951,48.35364439478208,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-18.22827176401711,2.793613340030398,6.147260683736945,0.15365934787863733,1.394619612699263,0.0,0.0,-0.00036476716021699294,0.0,0.0,0.0,35.79773564866951,10305.650501678198,0.11018011397475777,6.138715101051025
188,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,306.41,SW_directSW_diffuseLW_in,0.678,5.974,0,0.0,0.0,-11.96370790510022,0.23142953335977146,284.6093535499566,0.31037006930202465,0.0024697540501145646,1.2025162171728796,2.1114262177000005,-0.0,10014.673135797042,32.04432421479347,41.7386672604328,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-17.309197461818915,5.16549611401707,6.1132021729298645,0.15323308666870158,1.3907508455092652,0.0,0.0,-0.0004225229213260669,0.0,0.0,0.0,32.04432421479347,10305.650501678198,0.11018011397475777,6.138695296145533
189,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,308.406,SW_directSW_diffuseLW_in,0.677,6.029,0,0.0,0.0,-11.325443547997015,0.19414102743568135,282.49545757820647,0.30806483923468536,0.0016369129023518958,1.2049859712229942,1.576834404301353,-0.0,10014.673135797042,24.05025917889657,30.958662812590518,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-16.426520657436992,7.276922331717071,6.082894611089905,0.15285277112392476,1.3872990833803573,0.0,0.0,-0.00037709043511552446,0.0,0.0,-3.552713678800501e-15,24.050259178896574,10305.650501678198,0.11018011397475777,6.138701237745307
190,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,303.086,SW_directSW_diffuseLW_in,0.676,6.091,0,0.0,0.0,-10.71822017802322,0.13841394772997204,280.91698626100276,0.3063434964678329,0.0004726895732688026,1.2066228841253461,1.0078739286059855,-0.0,10014.673135797042,15.429867519778993,27.122161618083666,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-15.57486155416473,8.853756736018424,6.060214273152835,0.1525675458941212,1.3847103655118234,0.0,0.0,-0.00028298086304409317,0.0,0.0,1.7763568394002505e-15,15.429867519778991,10305.650501678198,0.11018011397475777,6.138695296145533
191,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,281.938,SW_directSW_diffuseLW_in,0.674,6.108,0,0.0,0.0,-10.141402921557292,0.0674523411745793,279.9086396428235,0.3052438818351402,0.0006071573406560859,1.2070955736986149,0.0,-1.276122991776046,10014.673135797042,-13.632994790378907,17.937535364247115,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-14.754351444639127,9.861630664624409,6.045703561264118,0.15238478086121324,1.3830515813055388,0.0,0.0,-0.00018144814409683019,0.0,0.0,-13.632994790378907,0.0,10305.650501678198,0.11018011397475777,6.138705198750777
