,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
519,2019-02-05 06:45:00,0.0,-9.6,87.7,0.331,0.006,0.13,0.0,912.2,v_aSW_directSW_diffuseLW_in,223.126,,1.35,0.762,2.586,0,0.0,-15.882539263341544,-14.642937687622945,0.0025074012328658592,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.18698013002878594,7045.4118847165555,-3.4598092237085893,0.03094358056896053,-12.853465799144402,6.985002996550714,2.2612983768461765,0.0,2.3777099983161385,14.301134816257994,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.024754441962337816,0.0,0.0,0.0,-1.1985108468624128,0.0,0.015756422104226238,7375.184659582445,1.529888198313415
520,2019-02-05 07:00:00,0.012,-9.6,91.3,0.33,0.008,0.173,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.81,,1.35,0.762,2.692,0,0.0,-16.069519393370328,-14.8249001570436,0.00850633206519034,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.05408759158591633,7045.4118847165555,-2.883710857232409,0.04119019605625212,-12.484180665200569,7.171945116475242,2.537018590057255,0.0,2.3873344954366655,14.325889258220332,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.027772752188738037,0.0,0.0,0.0,-0.346692267175154,0.0,0.015756422104226238,7375.209414024408,1.503525882392283
521,2019-02-05 07:15:00,0.053,-9.6,90.0,0.327,6.857,6.795,0.0,912.3,v_aSW_directSW_diffuseLW_in,223.458,,1.35,0.762,2.654,0,0.0,-16.123606984956243,-15.007599174346135,0.028988188380627278,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.27810924513678165,7045.4118847165555,-0.666907227298855,1.6645177378387788,-11.638227405479313,7.166160655542159,2.4495402100539523,0.0,2.1406417847995205,14.35366201040907,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.026815126028951353,0.0,0.0,0.0,1.7826329827550973,0.0,0.015756422104226238,7375.237186776597,1.4959779236228814
522,2019-02-05 07:30:00,0.092,-9.5,89.6,0.325,13.706,13.418,0.0,912.3,v_aSW_directSW_diffuseLW_in,224.106,,1.35,0.761,2.663,0,0.0,-15.845497739819463,-15.171419179974665,0.048426233204642566,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.30392018837873164,7045.4118847165555,-0.42302587727467267,3.365533458600376,-12.009401014571296,6.9278751620439945,2.371102618350318,0.0,1.2929665166522522,14.380477136438023,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.02595646941318832,0.0,0.0,0.0,1.9480767410756454,0.0,0.015756422104226238,7375.264001902626,1.5351612610257759
523,2019-02-05 07:45:00,0.13,-9.7,88.6,0.322,20.556,20.04,0.0,912.5,v_aSW_directSW_diffuseLW_in,224.754,,1.35,0.761,2.592,0,0.0,-15.541577551440731,-15.270367908126913,0.06729527042259749,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.2482994993978387,7045.4118847165555,-0.5183402068705397,5.120173857334852,-12.478948172250597,6.320220280329476,2.1098977870957882,0.0,0.5202138277157288,14.40643360585121,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.023097059128469245,0.0,0.0,0.0,1.5915575802252486,0.0,0.015756422104226238,7375.289958372039,1.5790557034544617
524,2019-02-05 08:00:00,0.167,-9.6,88.6,0.0,27.405,26.662,0.0,913.0,SW_directSW_diffuseLW_in,225.402,,1.35,0.76,2.612,0,0.0,-15.293278052042893,-15.310179067934019,0.08557462187688997,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.9076074564838732,7045.4118847165555,-5.817609502794025,6.9617214030086805,-12.746912655250924,0.0,0.0,0.0,-0.032418250551781956,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,-5.817609502794025,0.0,0.015756422104226238,7375.313055431167,1.6157688119240747
525,2019-02-05 08:15:00,0.203,-9.7,87.9,0.0,45.639,38.832,0.0,913.0,SW_directSW_diffuseLW_in,226.984,,1.35,0.76,2.571,0,0.0,-16.200885508526767,-15.30769814934896,0.10324771995760235,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.6761830916880766,7045.4118847165555,4.334218666594984,10.450589445874803,-7.829615224823158,0.0,0.0,0.0,1.7132444455433387,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,4.334218666594984,0.0,0.015756422104226238,7375.313055431167,1.485257234396319
526,2019-02-05 08:30:00,0.237,-9.7,89.4,0.0,63.873,51.002,0.0,913.2,SW_directSW_diffuseLW_in,228.566,,1.35,0.759,2.615,0,0.0,-15.524702416838691,-15.438810097506247,0.11981651506669158,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.8692119720940685,7045.4118847165555,5.571500975087723,14.135864704312006,-8.729115880605605,0.0,0.0,0.0,0.1647521513813217,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,5.571500975087723,0.0,0.015756422104226238,7375.313055431167,1.5815298135345486
527,2019-02-05 08:45:00,0.27,-9.9,89.5,0.0,82.107,63.173,0.0,913.3,SW_directSW_diffuseLW_in,230.148,,1.35,0.759,2.577,0,0.0,-14.655490444744622,-15.451418324888452,0.1357657267508479,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.9389751475295937,7045.4118847165555,6.018671069889615,17.911196282845978,-10.365836544898258,0.0,0.0,0.0,-1.5266886680581049,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,6.018671069889615,0.0,0.015756422104226238,7375.313055431167,1.7136778225898
528,2019-02-05 09:00:00,0.301,-9.6,89.2,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,,1.35,0.759,2.63,0,0.0,-13.716515297215029,-15.33458320190326,0.15061396964249282,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.998250289164752,7045.4118847165555,6.398614650996902,21.79983727502327,-12.297567134800829,0.0,0.0,0.0,-3.1036554892255372,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,6.398614650996902,0.0,0.015756422104226238,7375.313055431167,1.8677342882237291
529,2019-02-05 09:15:00,0.329,-9.2,91.1,0.0,128.178,77.64,0.0,913.2,SW_directSW_diffuseLW_in,229.222,,1.35,0.758,2.772,0,0.0,-12.718265008050277,-15.09706524662259,0.16390128148996438,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.11340796982348929,7045.4118847165555,0.7269258072136964,23.872946307034596,-18.58318577772775,0.0,0.0,0.0,-4.56283472209315,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,0.7269258072136964,0.0,0.015756422104226238,7375.313055431167,2.045336138347281
530,2019-02-05 09:30:00,0.356,-7.4,89.4,0.0,156.016,79.938,0.0,913.3,SW_directSW_diffuseLW_in,226.714,,1.35,0.758,3.132,0,0.0,-12.604857038226788,-14.74787856103925,0.17659247434996975,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.059082823639646884,7045.4118847165555,0.37871085545011773,26.01239885772074,-21.523106182104726,0.0,0.0,0.0,-4.110581820165896,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,0.37871085545011773,0.0,0.015756422104226238,7375.313055431167,2.0664620189019427
531,2019-02-05 09:45:00,0.381,-4.9,81.3,0.0,183.853,82.236,0.0,913.3,SW_directSW_diffuseLW_in,224.206,,1.35,0.757,3.45,0,0.0,-12.54577421458714,-14.433302090703194,0.188229002900135,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.08047894054674401,7045.4118847165555,0.5158563274847361,28.392719449458244,-24.256349893325932,0.0,0.0,0.0,-3.620513228647576,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,0.5158563274847361,0.0,0.015756422104226238,7375.313055431167,2.0775466789655117
532,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,SW_directSW_diffuseLW_in,221.698,,1.35,0.757,3.709,0,0.0,-12.465295274040397,-14.156229811862872,0.19837207760163278,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.06725286426940591,7045.4118847165555,0.43107942697996604,30.745911581119984,-27.071409399737774,0.0,0.0,0.0,-3.243422754402243,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,0.43107942697996604,0.0,0.015756422104226238,7375.313055431167,2.0927343990031724
533,2019-02-05 10:15:00,0.422,-2.1,73.2,0.0,241.638,87.32,0.0,913.5,SW_directSW_diffuseLW_in,218.756,,1.35,0.756,3.832,0,0.0,-12.39804240977099,-13.908015683906081,0.20705492131354228,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.05420258849847757,7045.4118847165555,0.34742937783519645,33.51397024663226,-30.270224325298102,0.0,0.0,0.0,-2.8963165434989633,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,0.34742937783519645,0.0,0.015756422104226238,7375.313055431167,2.1055028516447694
534,2019-02-05 10:30:00,0.439,-2.2,76.4,0.0,271.586,90.108,0.0,913.4,SW_directSW_diffuseLW_in,215.813,,1.35,0.756,3.97,0,0.0,-12.343839821272514,-13.686365057525151,0.21476051722504613,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.03469730935546492,7045.4118847165555,0.22240385442593968,36.217883758783856,-33.42034952395392,0.0,0.0,0.0,-2.5751303804039996,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0,0.0,0.0,0.0,0.22240385442593968,0.0,0.015756422104226238,7375.313055431167,2.115844763559254
535,2019-02-05 10:45:00,0.453,-1.6,77.0,0.3,301.534,92.895,0.0,913.3,SW_directSW_diffuseLW_in,212.87,,1.35,0.756,4.182,0,0.0,-12.309142511917049,-13.489294311542542,0.2210597979862354,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,2.3358186958056386,7045.4118847165555,10.975466112139971,38.93069901073948,-36.496006705066094,10.804451740139461,3.9967346387958855,0.0,-2.263677933672877,14.42953066497968,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0437522693457751,0.0,0.0,0.0,14.972200750935857,0.0,0.015756422104226238,7375.313055431167,2.122489178538997
536,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,SW_directSW_diffuseLW_in,209.928,,1.35,0.755,4.35,0,0.0,-9.97332381611141,-13.316058539696575,0.22597889921688302,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.7640996269037384,7045.4118847165555,-7.1406573676996175,41.79453468020165,-48.490954034233766,5.967542940531016,2.2429086561832277,0.0,-6.411780954198517,14.473282934325455,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.024553129620049987,0.0,0.0,0.0,-4.89774871151639,0.0,0.015756422104226238,7375.356807700513,2.6163492576719114
537,2019-02-05 11:15:00,0.472,-2.0,84.4,0.1,342.907,95.894,0.0,913.1,SW_directSW_diffuseLW_in,210.234,,1.35,0.755,4.451,0,0.0,-10.737423443015148,-12.825374858071594,0.22953928701954154,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.3413252900627149,7045.4118847165555,-3.485919258306163,42.77813393203243,-45.19685414044625,2.937751454224342,1.2980821743034716,0.0,-4.004950504116689,14.497836063945506,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.01421011051666554,0.0,0.0,0.0,-2.1878370840026915,0.0,0.015756422104226238,7375.381360830133,2.4443011370033867
538,2019-02-05 11:30:00,0.476,-1.4,82.8,0.3,354.331,96.106,0.0,912.9,SW_directSW_diffuseLW_in,210.539,,1.35,0.754,4.564,0,0.0,-11.078748733077862,-12.518882189010746,0.23131398621228313,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,1.7931112146789807,7045.4118847165555,7.237445240016555,43.804658147951784,-43.5654687354733,9.760610913361653,4.256092817169215,0.0,-2.7623550858235784,14.512046174462172,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.04659146431435529,0.0,0.0,0.0,11.49353805718577,0.0,0.015756422104226238,7375.39557094065,2.370842333484703
539,2019-02-05 11:45:00,0.478,-2.0,88.3,0.5,365.756,96.317,0.0,912.8,SW_directSW_diffuseLW_in,210.844,,1.35,0.754,4.656,0,0.0,-9.285637518398882,-12.307483425835617,0.23219994969897617,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,1.0629683167402133,7045.4118847165555,0.7476366995839774,44.58639910131628,-50.286576282679334,12.244090175060187,6.065809506106944,0.0,-5.796276294113157,14.558637638776528,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.06640243981554655,0.0,0.0,0.0,6.813446205690921,0.0,0.015756422104226238,7375.442162404965,2.7805789704199158
540,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,SW_directSW_diffuseLW_in,211.15,,1.35,0.753,4.709,0,0.0,-8.222669201658668,-11.863903364066868,0.23131398621228313,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.49510994753110193,7045.4118847165555,-3.253583340335809,45.392674301928594,-54.21389264962821,12.551975011247173,6.427153935319092,0.0,-6.984340003883369,14.625040078592074,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.070358078661324,0.0,0.0,0.0,3.173570594983283,0.0,0.015756422104226238,7375.50856484478,3.0530490453760457
541,2019-02-05 12:15:00,0.472,-1.3,79.9,0.5,376.764,95.569,0.0,913.0,SW_directSW_diffuseLW_in,210.256,,1.35,0.753,4.437,0,0.0,-7.727559254127566,-11.329402623741041,0.22953928701954154,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.6545464882690757,7045.4118847165555,-8.234927158184146,44.966631563853745,-57.097163720535065,10.80438856255001,4.039395441282377,0.0,-6.908783564052835,14.695398157253397,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.044219277313423955,0.0,0.0,0.0,-4.195531716901769,0.0,0.015756422104226238,7375.5789229234415,3.1881036820816826
542,2019-02-05 12:30:00,0.464,-1.2,81.3,0.6,376.348,94.609,0.0,912.7,SW_directSW_diffuseLW_in,209.362,,1.35,0.753,4.548,0,0.0,-8.382105742396643,-10.800684100919424,0.22597889921688302,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,0.7521878209809046,7045.4118847165555,-1.1453171052118085,44.37495957033145,-55.363671996049135,14.482529424088295,5.966713165769841,0.0,-4.639134103582417,14.73961743456682,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.06531763179964191,0.0,0.0,0.0,4.821396060558032,0.0,0.015756422104226238,7375.623142200755,3.0106812330529102
543,2019-02-05 12:45:00,0.453,-1.6,85.2,0.5,375.933,93.649,0.0,912.7,SW_directSW_diffuseLW_in,208.467,,1.35,0.752,4.628,0,0.0,-7.629917921415738,-10.445658341655571,0.2210597979862354,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.9585982056056686,7045.4118847165555,-10.713420766438002,43.834662913017134,-59.279787220351096,10.132643876088766,4.56896923020062,0.0,-5.4009403351928045,14.804935066366463,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.05001652360200772,0.0,0.0,0.0,-6.144451536237382,0.0,0.015756422104226238,7375.688459832554,3.2153705777941557
544,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,SW_directSW_diffuseLW_in,207.573,,1.35,0.752,4.787,0,0.0,-8.588516127021407,-10.032332729498794,0.21476051722504613,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-1.3797364787620618,7045.4118847165555,-11.211913305345371,42.98713583640582,-56.32812695891542,4.898497636153421,2.3680370316819443,0.0,-2.769419818989194,14.85495158996847,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.025922910424228795,0.0,0.0,0.0,-8.843876273663426,0.0,0.015756422104226238,7375.738476356156,2.9566315868601154
545,2019-02-05 13:15:00,0.422,-1.2,86.2,0.2,360.538,90.676,0.0,912.6,SW_directSW_diffuseLW_in,207.588,,1.35,0.751,4.822,0,0.0,-9.96825260578347,-9.820393313218988,0.20705492131354228,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.10230372790447508,7045.4118847165555,-3.507790221495129,41.16646463791494,-50.850872740807944,5.893005368183121,2.8520407172611875,0.0,0.2836125132147522,14.880874500392698,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.031221300617626967,0.0,0.0,0.0,-0.6557495042339414,0.0,0.015756422104226238,7375.76439926658,2.617522125700928
546,2019-02-05 13:30:00,0.403,-1.2,88.0,0.2,345.558,88.664,0.0,912.6,SW_directSW_diffuseLW_in,207.603,,1.35,0.751,4.923,0,0.0,-10.070556333687945,-9.842097740293653,0.19837207760163278,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.29250532876710544,7045.4118847165555,-4.888241014393124,39.14605153957439,-50.43426665358288,5.961762102829265,3.0133315829018685,0.0,0.43821199678610473,14.912095801010326,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.03298695233941611,0.0,0.0,0.0,-1.8749094314912553,0.0,0.015756422104226238,7375.795620567197,2.593852746866508
547,2019-02-05 13:45:00,0.381,-1.2,89.0,0.2,330.578,86.652,0.0,912.5,SW_directSW_diffuseLW_in,207.617,,1.35,0.751,4.978,0,0.0,-10.363061662455051,-9.875633426782512,0.188229002900135,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.3028303938174561,7045.4118847165555,-5.111743482411965,37.07021546285949,-49.2745824687577,6.157675543327108,3.170652139209021,0.0,0.9349479801591397,14.945082753349741,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.034709141069777114,0.0,0.0,0.0,-1.9410913432029444,0.0,0.015756422104226238,7375.8286075195365,2.527252208889413
548,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,,1.35,0.75,5.113,0,0.0,-10.665892056272506,-9.947183549955687,0.17659247434996975,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,1.2449110372559855,7045.4118847165555,1.1149108110057584,35.092852078094026,-48.07748096110964,12.720967389163084,6.8647573029287745,0.0,1.3785723048582914,14.979791894419519,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.07514852439680703,0.0,0.0,0.0,7.979668113934533,0.0,0.015756422104226238,7375.863316660606,2.459951343445079
549,2019-02-05 14:15:00,0.33,-0.9,89.6,0.3,289.87,81.01,0.0,912.5,SW_directSW_diffuseLW_in,207.474,,1.35,0.75,5.124,0,0.0,-9.420981019016521,-10.052683556703602,0.1643735135575666,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-1.3990302977882285,7045.4118847165555,-13.579384025491368,32.16423759373296,-53.12122329816714,8.589285714556858,4.611837651819448,0.0,-1.211684035614053,15.054940418816326,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.050485804377090715,0.0,0.0,0.0,-8.96754637367192,0.0,0.015756422104226238,7375.938465185002,2.747527602121466
550,2019-02-05 14:30:00,0.301,-1.2,92.0,0.3,264.14,77.381,0.0,912.5,SW_directSW_diffuseLW_in,207.317,,1.35,0.749,5.146,0,0.0,-10.820011316804749,-9.959955251134772,0.15061396964249282,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.2745109948244611,7045.4118847165555,-7.037415649103945,29.408207659283384,-47.79244371747069,9.697125905209827,5.277846839148269,0.0,1.6496945038735338,15.105426223193417,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.05777660949282649,0.0,0.0,0.0,-1.7595688099556757,0.0,0.015756422104226238,7375.988950989379,2.4263341573574175
551,2019-02-05 14:45:00,0.27,-1.3,92.4,0.2,238.411,73.753,0.0,912.4,SW_directSW_diffuseLW_in,207.16,,1.35,0.749,5.131,0,0.0,-11.094522311629209,-10.086203820525949,0.1357657267508479,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-1.2724595915878034,7045.4118847165555,-11.731533435549482,26.636381712779492,-46.883297967148366,6.581302542748882,3.575283771602232,0.0,1.9340802760705085,15.163202832686244,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.03913864509399776,0.0,0.0,0.0,-8.15624966394725,0.0,0.015756422104226238,7376.046727598872,2.367493181483613
552,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,SW_directSW_diffuseLW_in,207.002,,1.35,0.748,5.028,0,0.0,-12.366981903217013,-10.234215993305977,0.12030182940625662,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.4458475905693037,7045.4118847165555,-6.631133868479243,24.11892848780893,-42.142900524865325,7.301927889503358,3.7733266070204037,0.0,4.090910279073795,15.20234147778024,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.0413066207692173,0.0,0.0,0.0,-2.8578072614588397,0.0,0.015756422104226238,7376.085866243966,2.1114164577887067
553,2019-02-05 15:15:00,0.203,-1.9,91.2,0.2,181.78,64.209,0.0,912.7,SW_directSW_diffuseLW_in,206.594,,1.35,0.748,4.845,0,0.0,-12.812829493786317,-10.547287031021165,0.10324771995760235,553.9097553330723,0.6040455347143646,0.0,0.0,5.27844704997439,0.0,-0.7201076812437578,7045.4118847165555,-8.260427747647512,20.910297374541024,-40.85146295486251,7.335145611073471,3.6446599291808357,0.0,4.345592221600505,15.243648098549459,34.64118541149555,0.052318115374935324,3.3204311885565945,0.0,0.0,0.039898106155808084,0.0,0.0,0.0,-4.615767818466676,0.0,0.015756422104226238,7376.127172864735,2.0278690507128627
