,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
601,2019-02-06 03:15:00,0.0,-10.5,89.1,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.179,,0.0,0.729,2.446,0,3.56,-11.776595790327141,-14.271079071312583,0.009195334570602958,809.099515370691,0.8823331683431745,7.539703489868963,0.0,2.194451886735736,0.0,0.05586002343903892,8026.7820275355025,-148.5620258941827,0.0,-34.229728063764526,1.7161481380910053,0.5669176522304034,-110.10894992819446,-6.506413692545139,8.975301377533109,18.762740974576513,0.14131349616620806,2.4418004706340093,0.0,0.0,0.0033613890998745424,0.00044129683700488954,45.860296510131036,0.0,0.5669176522304034,-149.12894354641313,1.0,0.05732959491144994,8256.838871819218,2.226901195882708
602,2019-02-06 03:30:00,0.0,-10.3,90.6,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,218.63,,0.0,0.728,2.527,0,3.55,-11.720735766888103,-14.206323059409216,0.009280732513030672,816.63921886056,0.8905553095535006,7.441134474606703,0.0,2.194451886735736,0.0,0.0736505799832702,8072.642324045633,-146.42726048819648,0.0,-32.99371857052168,1.9099178138755262,0.7474721870657609,-109.60772182161887,-6.4832100969972215,8.978662766632983,18.763327322575464,0.1426303451322117,2.4418004706340093,0.0,0.0,0.004432078223101337,0.0004382164216553974,45.808865525393294,0.0,0.7474721870657609,-147.17473267526225,1.0,0.05787266317035161,8302.702529718448,2.238121603547306
603,2019-02-06 03:45:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,220.081,,0.0,0.728,2.569,0,3.56,-11.647085186904832,-14.142391720996311,0.009365006134904458,824.0803533351667,0.8986699600165395,7.379928447212292,0.0,2.194451886735736,0.0,0.06042517156957926,8118.451189571027,-145.346375395618,0.0,-31.82639095530874,1.3580323118076068,0.613248872679574,-108.98270462369953,-6.508561001096927,8.983094844856085,18.76391131927785,0.14392997850001543,2.4418004706340093,0.0,0.0,0.0036363246900442325,0.000432473959630584,46.020071552787705,0.0,0.613248872679574,-145.95962426829757,1.0,0.05841195742548857,8348.515827322066,2.2529938590686993
604,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,221.532,,0.0,0.727,2.608,0,3.56,-11.586660015335253,-14.078787949310765,0.009448578769305715,831.460281782379,0.9067178645391265,7.224860268675754,0.0,2.194451886735736,0.0,0.10922735208969002,8164.471261123815,-141.77971095982306,0.0,-30.608303448530933,2.6659234194749493,1.1085372005546748,-108.44559794037991,-6.500270190941853,8.986731169546129,18.764495726208164,0.14521892191243885,2.4418004706340093,0.0,0.0,0.006573394454331412,0.00042890335525721016,46.17513973132424,0.0,1.1085372005546748,-142.88824816037774,1.0,0.05894420131004572,8394.539535199545,2.26526355634825
605,2019-02-06 04:15:00,0.0,-9.9,91.0,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,223.125,,0.0,0.727,2.62,0,3.58,-11.477432663245564,-14.015827056547455,0.009530387765981594,838.6851420510548,0.9145966652683258,7.180014436621518,0.0,2.194451886735736,0.0,0.06356029838474547,8210.64640085514,-141.3518840848955,0.0,-29.4367367229614,1.5902517132641776,0.6450669533761972,-107.5295180496669,-6.620947978907549,8.99330456400046,18.76507288279915,0.14648078184991656,2.4418004706340093,0.0,0.0,0.0038252301808113023,0.0004198780955352326,46.519985563378484,0.0,0.6450669533761972,-141.99695103827167,1.0,0.059472067295790555,8440.721248325322,2.28759805413416
606,2019-02-06 04:30:00,0.0,-9.9,90.8,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,224.718,,0.0,0.727,2.615,0,3.58,-11.413872364860818,-13.952247783070554,0.009611681451278527,845.8651564876762,0.9224265610552631,7.085540129830984,0.0,2.194451886735736,0.0,0.060101377392229316,8257.166386418518,-139.51427897692622,0.0,-28.089215251094657,1.5261748903626167,0.6099627187625525,-106.94030284918483,-6.620898485771892,8.997129794181273,18.765651386107347,0.14773480922638577,2.4418004706340093,0.0,0.0,0.0036171744961159655,0.00041725901283946117,46.61445987016902,0.0,0.6099627187625525,-140.12424169568877,1.0,0.05998884168118908,8487.24505911888,2.3006872088066075
607,2019-02-06 04:45:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,226.31,,0.0,0.726,2.603,0,3.58,-11.35377098746859,-13.889206721662225,0.009691898076664512,852.9506966175072,0.930153431425853,6.97005102281785,0.0,2.194451886735736,0.0,0.07390395863498718,8303.780846288686,-137.08604698317512,0.0,-26.729499517138777,1.9543275892485912,0.7500437010307247,-106.44768791076405,-6.613230845551609,9.000746968677388,18.766227094363355,0.14897233616707817,2.4418004706340093,0.0,0.0,0.004448013125637436,0.0004117560436143631,46.729948977182154,0.0,0.7500437010307247,-137.83609068420586,1.0,0.06050240836755457,8533.863136163545,2.3131277808425836
608,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,227.903,,0.0,0.726,2.57,0,3.54,-11.279867028833602,-13.826759833587914,0.009770799997503679,859.9207476403251,0.9377543594769084,6.900412529082959,0.0,2.194451886735736,0.0,0.061569042849357505,8350.510795265867,-135.8299464199194,0.0,-25.422348414572355,1.451682517646206,0.6248579050512372,-105.84102386214857,-6.643114565895886,9.005194981803026,18.76679808718461,0.1501896923263387,2.4418004706340093,0.0,0.0,0.0037057317147296234,0.0004050322962007891,46.199587470917045,0.0,0.6248579050512372,-136.45480432497064,1.0,0.06100921756657609,8580.597533153852,2.3285088077583405
609,2019-02-06 05:15:00,0.0,-10.0,90.2,0.5,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,223.559,,0.0,0.725,2.577,0,3.56,-11.218297985984243,-13.764537316563446,0.009848906478562547,866.821160169408,0.9452793458772171,7.074928175212459,0.0,2.194451886735736,0.0,0.07508572877054324,8396.710382736785,-139.13954420837408,0.0,-30.00467266331097,2.04722183416324,0.7620373650050443,-105.30272064889785,-6.641410095333559,9.008900713517756,18.767367935417287,0.1513948857555142,2.4418004706340093,0.0,0.0,0.004519414342916782,0.00040097337677689413,46.32507182478754,0.0,0.7620373650050443,-139.90158157337913,1.0,0.06150776614738804,8626.800826356484,2.3413940354181215
610,2019-02-06 05:30:00,0.0,-9.9,90.8,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,219.216,,0.0,0.725,2.615,0,3.56,-11.1432122572137,-13.702824091752548,0.009928980903656012,873.8960883446205,0.9529946437782121,7.280821554194296,0.0,2.194451886735736,0.0,0.06572816944567529,8443.035454561572,-143.30138747892693,0.0,-34.638545454917505,1.6710870078535474,0.6670684545667902,-104.32470760515822,-6.676289881271543,9.013420127860673,18.767956905969452,0.15263055926238317,2.4418004706340093,0.0,0.0,0.003956306463404861,0.0004111017553204644,46.1191784458057,0.0,0.6670684545667902,-143.96845593349371,1.0,0.062001333678261106,8673.130417595614,2.357195537420742
611,2019-02-06 05:45:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,214.872,,0.0,0.725,2.557,0,3.58,-11.077484087768024,-13.64128707101647,0.010011377738314344,881.1769098988148,0.9609344709910739,7.497146468468012,0.0,2.194451886735736,0.0,0.0355452886144224,8489.154633007378,-147.88041796456423,0.0,-39.23737357488801,1.0862402919073124,0.36074549075568996,-103.4028084289223,-6.687221743416893,9.017376434324078,18.768567995720623,0.15390219313342077,2.4418004706340093,0.0,0.0,0.0021396097770919925,0.0004230522934724151,46.20285353153199,0.0,0.36074549075568996,-148.2411634553199,1.0,0.06250738383335347,8719.253552347884,2.3711084387257597
612,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,,0.0,0.724,2.518,0,3.56,-11.041938799153602,-13.580156587219559,0.010096214269817752,888.6740563672828,0.9691102032358591,7.700206106377977,0.0,2.194451886735736,0.0,0.035524097514395385,8535.35748653891,-151.89058631832907,0.0,-43.71926256753096,0.8629685945098697,0.36053042445360345,-102.77433543403976,-6.620487335721838,9.01951604410117,18.76920251921868,0.1552116092912638,2.4418004706340093,0.0,0.0,0.0021384064943183283,0.0004356076737793374,45.69979389362202,0.0,0.36053042445360345,-152.25111674278267,1.0,0.06302816097560188,8765.458545489191,2.3786644465295623
613,2019-02-06 06:15:00,0.0,-10.1,90.9,0.3,0.008,0.067,0.0,912.7,SW_directSW_diffuseLW_in,213.227,,0.0,0.724,2.576,0,3.58,-11.006414701639207,-13.520144690004061,0.010183339597448498,896.3742624736608,0.9775073745623346,7.533255090219045,0.0,2.194451886735736,0.0,0.0362855326696615,8581.057280432531,-148.57662989071338,0.018514484813831167,-41.1581254145473,0.9138808350749468,0.3682581517972959,-102.1625426598967,-6.5566152879554505,9.021654450595488,18.769859802215596,0.15655649088545698,2.4418004706340093,0.0,0.0,0.0021843182908119546,0.0004473909489695779,46.16674490978096,0.0,0.3682581517972959,-148.94488804251068,1.0,0.06356441124403722,8811.160477789308,2.386237176780329
614,2019-02-06 06:30:00,0.0,-10.5,89.9,0.3,0.016,0.134,0.0,912.6,SW_directSW_diffuseLW_in,215.926,,0.0,0.724,2.468,0,3.56,-10.970129168969546,-13.461220254379706,0.010268567034245153,903.9075175638799,0.9857224837119737,7.414308067860475,0.0,2.194451886735736,0.0,0.014151030928170218,8627.224025342312,-146.444427100144,0.03702934599202323,-38.60000113277209,0.4739496866199352,0.14361736240932937,-102.00145660557365,-6.4975657568195135,9.0238387688863,18.770508299445044,0.15787221360446393,2.4418004706340093,0.0,0.0,0.0008518938917639929,0.0004376755732970034,45.985691932139524,0.0,0.14361736240932937,-146.5880444625533,1.0,0.06411518580992302,8857.32940701738,2.3939942080816223
615,2019-02-06 06:45:00,0.0,-10.7,89.5,0.4,0.025,0.202,0.0,912.7,SW_directSW_diffuseLW_in,218.624,,0.0,0.723,2.418,0,3.61,-10.955978138041376,-13.403311156781541,0.01035244010410664,911.3218256317404,0.9938078796420288,7.2809134771910236,0.0,2.194451886735736,0.0,0.005347217798399687,8673.20971727445,-143.8915008799355,0.05602569064772095,-35.956957250061606,0.3441155049392229,0.054268365346134086,-102.00552252814153,-6.3834306626654715,9.024690662778063,18.771151834410677,0.15916716159889285,2.4418004706340093,0.0,0.0,0.0003219142391663617,0.0004307499723006483,46.86908652280898,0.0,0.054268365346134086,-143.94576924528164,1.0,0.06465401882876723,8903.315950843411,2.3970267000825265
616,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,SW_directSW_diffuseLW_in,221.323,,0.0,0.723,2.53,0,3.63,-10.950630920242975,-13.346880204974546,0.018415906580878594,918.6027391089314,1.0017478070980712,7.094677735368188,0.0,2.194451886735736,0.0,0.050414569821940855,8720.07880379726,-139.7474222813878,0.07468133980205582,-33.27872570939428,1.3119803278608062,0.511652301629471,-102.11682266639667,-6.250187874889179,9.025012577017229,18.771788885498218,0.16043881152476647,2.4418004706340093,0.0,0.0,0.0030351706776934394,0.0004229856284837744,47.355322264631816,0.0,0.511652301629471,-140.25907458301728,1.0,0.0651843438942271,8950.18535928046,2.3981732029689122
617,2019-02-06 07:15:00,0.057,-10.5,89.8,0.5,7.025,7.088,0.0,912.7,SW_directSW_diffuseLW_in,221.772,,0.0,0.722,2.465,0,3.62,-10.900216350421035,-13.292063228668285,0.038920294301659844,925.6974168442996,1.0094846421420933,6.999937775329562,0.0,2.194451886735736,0.0,0.017844415296441717,8767.434126061891,-138.2003886711751,2.046473388756427,-33.02559710250799,0.6725215508824337,0.18110114179101908,-101.83618266549138,-6.238704984605619,9.028047747694922,18.77241449721542,0.16167793439644204,2.4418004706340093,0.0,0.0,0.0010743452000203625,0.0004121522509769411,47.300062224670434,0.0,0.18110114179101908,-138.38148981296612,1.0,0.06570512761147466,8997.543716715769,2.409007326729615
618,2019-02-06 07:30:00,0.096,-10.3,90.6,0.6,14.016,13.907,0.0,912.7,SW_directSW_diffuseLW_in,222.22,,0.0,0.722,2.527,0,3.62,-10.882371935124594,-13.237764506250382,0.05836542652761695,932.6973546196292,1.0171181620715695,6.844056996090391,0.0,2.194451886735736,0.0,0.04365334902800649,8814.734188286562,-134.85237305046044,4.09356384946268,-32.646953548246074,1.1743378597751877,0.4430333648169624,-101.77273413474926,-6.143620441519957,9.029122092894942,18.77303645129577,0.16290051043460038,2.4418004706340093,0.0,0.0,0.0026282912065183103,0.00040663495527484676,47.45594300390961,0.0,0.4430333648169624,-135.2954064152774,1.0,0.06621259039829026,9044.84485328564,2.4128528159147806
619,2019-02-06 07:45:00,0.134,-10.0,90.6,0.4,21.008,20.726,0.0,912.8,SW_directSW_diffuseLW_in,222.668,,0.0,0.722,2.588,0,3.62,-10.838718586096586,-13.184692899745954,0.07722526254039395,939.5414116157197,1.024581692056401,6.711484729688483,0.0,2.194451886735736,0.0,0.042249730349754246,8862.190131290472,-132.2415598466223,6.21284083169471,-32.36868206918601,1.1276263441579963,0.4287881827222949,-101.52307853538977,-6.119054600621519,9.03175038410146,18.773649065042353,0.16409586107281607,2.4418004706340093,0.0,0.0,0.002543864810076917,0.0003975664780811866,47.58851527031151,0.0,0.4287881827222949,-132.67034802934458,1.0,0.06671327669631563,9092.303424580756,2.422284613145367
620,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,SW_directSW_diffuseLW_in,223.117,,0.0,0.721,2.603,0,3.62,-10.796468855746832,-13.13221684508421,0.09597013742718523,946.2528963454081,1.0319006503221462,6.566246857444169,0.0,2.194451886735736,0.0,0.04373869316103429,8909.778646560784,-129.3512523280071,8.434773713581173,-32.08403389685898,1.2052694613123665,0.44389951367528796,-101.258780057874,-6.092381061842917,9.034294248911538,18.774254142159656,0.16526805726574526,2.4418004706340093,0.0,0.0,0.0026336004406561932,0.0003898527260410807,47.73375314255583,0.0,0.44389951367528796,-129.79515184168238,1.0,0.06720281327090123,9139.894483715878,2.4314444800547927
621,2019-02-06 08:15:00,0.207,-9.8,90.4,0.4,49.744,38.636,0.0,912.9,SW_directSW_diffuseLW_in,222.781,,0.0,0.721,2.624,0,3.63,-10.752730162585799,-13.08033844081831,0.11311529748392839,952.8191432028523,1.0390612248667963,6.375774631147814,0.0,2.194451886735736,0.0,0.04666636944634673,8957.51239970334,-125.55246912600255,12.34932325289331,-32.59026147266184,1.2810510502792496,0.4736122002081047,-100.9950440761361,-6.071150080585288,9.036927849352194,18.774850274323324,0.1664148868985509,2.4418004706340093,0.0,0.0,0.0028099713245435414,0.00038140394235796943,48.07422536885219,0.0,0.4736122002081047,-126.02608132621066,1.0,0.06768286731586783,9187.630870458876,2.4409613059803217
622,2019-02-06 08:30:00,0.242,-9.9,89.5,0.4,71.489,49.726,0.0,912.9,SW_directSW_diffuseLW_in,222.444,,0.0,0.72,2.577,0,3.63,-10.706063793139451,-13.02899546269237,0.130117740876515,959.1949178340001,1.0460140870599783,6.1881618931200855,0.0,2.194451886735736,0.0,0.03208543486088454,9005.586625072192,-121.98822541628809,16.527836409705934,-33.10897722260657,1.0838418991488348,0.3256317896460439,-100.75760630928706,-6.058951982895272,9.039737820676738,18.775433040466783,0.16752844955280927,2.4418004706340093,0.0,0.0,0.0019320540997584256,0.0003703285028424817,48.26183810687992,0.0,0.3256317896460439,-122.31385720593413,1.0,0.06815253289526214,9235.707905799052,2.4511518536010835
623,2019-02-06 08:45:00,0.274,-9.7,89.8,0.4,93.233,60.817,0.0,912.9,SW_directSW_diffuseLW_in,222.108,,0.0,0.72,2.627,0,3.62,-10.673978358278568,-12.978094653904346,0.14552554004069496,965.3830797271202,1.0527623552095093,5.9755114579601925,0.0,2.194451886735736,0.0,0.0430410300227986,9053.848463179072,-117.67025482577674,20.827739148891954,-33.56997202815242,1.3096215988749662,0.4368190019958056,-100.66458710370254,-6.009875443684499,9.041669874776495,18.77600235744157,0.16860924465322238,2.4418004706340093,0.0,0.0,0.0025918339712512877,0.0003594201068484864,48.3244885420398,0.0,0.4368190019958056,-118.10707382777254,1.0,0.0686085745201412,9283.971675960032,2.4581809121193254
624,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,SW_directSW_diffuseLW_in,221.772,,0.0,0.72,2.696,0,3.63,-10.630937328255769,-12.92792824674415,0.16030763861593653,971.3585911850804,1.059278725392672,5.754761036547991,0.0,2.194451886735736,0.0,0.05822145445644546,9102.172951721112,-113.14966669275022,25.295158468379284,-34.07371840472055,1.5206702895076971,0.590883573579383,-100.4913704482504,-5.991290171245633,9.044261708747747,18.776555568365914,0.16965289923398028,2.4418004706340093,0.0,0.0,0.00350606826838944,0.00034705844508908665,48.69523896345201,0.0,0.590883573579383,-113.7405502663296,1.0,0.06905119672183668,9332.298756336042,2.4676389958321856
625,2019-02-06 09:15:00,0.334,-8.9,91.5,0.6,141.552,76.816,0.0,912.7,SW_directSW_diffuseLW_in,220.763,,0.0,0.719,2.851,0,3.62,-10.572715873799323,-12.878223167088809,0.17399654220142466,977.1133522216284,1.065554364472877,5.546345544530498,0.0,2.194451886735736,0.0,0.1416964660930189,9150.868190684563,-108.18010941198082,28.5062019502166,-35.30975968357998,3.372988052436333,1.438062910490274,-100.1740990291264,-6.013503612417651,9.047767777016137,18.777091553595735,0.1706579985897784,2.4418004706340093,0.0,0.0,0.008533137302350982,0.00033422738570741824,48.7536544554695,0.0,1.438062910490274,-109.6181723224711,1.0,0.06947860862273084,9380.997501367761,2.4804842673131895
626,2019-02-06 09:30:00,0.361,-7.0,91.0,0.5,168.125,81.724,0.0,912.7,SW_directSW_diffuseLW_in,219.754,,0.0,0.719,3.288,0,3.78,-10.431019407706305,-12.82862621012482,0.18661007191266285,982.6596977661588,1.0716027238453205,5.291276088645222,0.0,2.194451886735736,0.0,0.24730296818751032,9199.621845140033,-102.06422444261622,31.780486953628927,-36.871952798996205,5.765467829465017,2.5098524755808027,-98.99435018520651,-6.253728717088257,9.056300914318488,18.777611109002155,0.17162669708106895,2.4418004706340093,0.0,0.0,0.014893304197570357,0.0003221137498946185,51.408723911354784,0.0,2.5098524755808027,-104.57407691819702,1.0,0.06989023085308331,9429.759688960534,2.512006274989526
627,2019-02-06 09:45:00,0.385,-5.1,85.8,0.5,194.698,86.632,0.0,912.7,SW_directSW_diffuseLW_in,218.745,,0.0,0.718,3.586,0,3.84,-10.183716439518795,-12.777337672920462,0.19771001117860887,987.950973854804,1.0773729267773218,4.988423778989361,0.0,2.194451886735736,0.0,0.3244601442447401,9251.030569051387,-95.29312923410107,35.2854597393197,-38.848587896772756,8.542651644679063,3.2929127467750825,-96.8005681498544,-6.7649973182477705,9.071194218516059,18.77810949822835,0.17255084634708912,2.4418004706340093,0.0,0.0,0.01954045242779106,0.0003072916410136455,52.61157622101064,0.0,3.2929127467750825,-98.58604198087616,1.0,0.07028694569647059,9481.183306176086,2.5679004689057856
628,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,SW_directSW_diffuseLW_in,217.736,,0.0,0.718,3.936,0,3.86,-9.859256295274054,-12.722151766361904,0.2082383132832317,992.9393976337934,1.0828128654676046,4.786286298257881,0.0,2.194451886735736,0.0,0.329666140888679,9303.642145272397,-91.2430791811263,38.808080872019644,-41.13126700265781,9.084585199514477,3.3457478730997616,-93.88287509477527,-7.46735102832712,9.09073467094385,18.778581800407366,0.17342210086050291,2.4418004706340093,0.0,0.0,0.01985448037453952,0.00028969575935192387,53.113713701742114,0.0,3.3457478730997616,-94.58882705422607,1.0,0.07066541612316365,9533.814422849524,2.642956195507192
629,2019-02-06 10:15:00,0.427,-2.6,80.0,0.5,245.534,94.601,0.0,912.4,SW_directSW_diffuseLW_in,215.611,,0.0,0.718,4.035,0,0.0,-9.529590154385374,-12.66154087182156,0.21685771388992936,997.7256839320513,1.088032370700165,0.0,0.0,2.194451886735736,0.0,0.4786938644735671,9356.755858974138,4.858214964421123,41.692837622074485,-44.55521411098738,11.640621117661757,4.249103874323662,0.0,-8.169133538651403,9.110589151318388,18.779037189172058,0.17425805099717967,2.4418004706340093,0.0,0.0,0.025215825740492002,0.0002779499159221473,0.0,0.0,4.858214964421123,0.0,-0.0,0.07102222435704346,9586.94799103164,2.7212662345802476
630,2019-02-06 10:30:00,0.444,-1.2,76.8,0.2,269.795,97.661,0.0,912.4,SW_directSW_diffuseLW_in,213.486,,0.0,0.717,4.296,0,0.0,-9.050896289911808,-12.595550246425386,0.22441978960264006,997.7256839320513,1.088032370700165,0.0,0.0,2.194451886735736,0.0,-0.578611544659588,9356.755858974138,-5.8722692590668295,44.772959409443935,-48.575053729969625,5.275308184688772,1.8853050158484075,0.0,-9.230788139078319,9.13580497705888,18.83887928020061,0.17370030437369255,2.4457176038371466,0.0,0.0,0.01122378168536951,0.0,0.0,0.0,-5.8722692590668295,0.0,0.0,0.07102222435704346,9586.973206857381,2.8387581140096807
