,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1206,2019-02-12 10:30:00,0.476,-5.0,85.7,0.297,233.79,130.89,0.0,919.7,v_aSW_directSW_diffuseLW_in,232.748,,1.35,0.787,3.609,0,0.0,-6.596628299983759,-5.728728716163563,0.2390893189110149,1166.0215605510157,1.271561134733932,0.0,0.0,4.678552055242249,0.0,0.534077470020442,12123.370379153155,4.564461052881507,39.78556536792791,-39.19099942599428,1.6059047484185824,0.176022177052561,0.0,2.1879681854767328,144.86724188592027,20.108384162106404,0.19024321419030962,2.5263861175140505,0.0,0.0,0.0011185285819876707,0.0,0.0,0.0,4.564461052881507,0.0,0.0,0.07530250933198915,12481.473521752909,3.5173798586910934
1207,2019-02-12 10:45:00,0.491,-3.4,80.7,0.337,255.005,134.725,0.0,919.5,v_aSW_directSW_diffuseLW_in,231.806,,1.35,0.786,3.834,0,0.0,-6.062550829963317,-5.744922773570496,0.24562747362165144,1166.0215605510157,1.271561134733932,0.0,0.0,4.678552055242249,0.0,0.4777868945459235,12123.370379153155,4.0833770270230625,42.23530405693028,-42.319031860634,3.0380356485325746,0.3283312913620361,0.0,0.8007378908321686,144.86836041450226,20.108384162106404,0.19024321419030962,2.5263861175140505,0.0,0.0,0.002086373091725238,0.0,0.0,0.0,4.0833770270230625,0.0,0.0,0.07530250933198915,12481.47464028149,3.683387023130333
1208,2019-02-12 11:00:00,0.502,-3.5,79.0,0.376,276.221,138.56,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.865,,1.35,0.786,3.725,0,0.0,-5.584763935417393,-5.750849365857403,0.25038707896816026,1166.0215605510157,1.271561134733932,0.0,0.001977290379580561,4.678552055242249,0.001977290379580561,0.13885399883027016,12123.370379153155,1.1867073697629742,44.452544238688134,-45.22680656975302,2.6543428414079764,-0.27467304595115355,0.0,-0.4187000946289592,144.87044678759398,20.108384162106404,0.19024321419030962,2.5263861175140505,0.0,0.0,0.0,0.0,0.0,0.0,1.1867073697629742,0.0,0.0,0.07530250933198915,12481.476726654582,3.837929711115602
1209,2019-02-12 11:15:00,0.51,-1.9,78.3,0.39,287.08,140.721,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.382,,1.35,0.785,4.16,0,0.0,-5.445909936587123,-5.74775039329751,0.2538296136453198,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,0.49808670589063037,12123.370379153155,4.256868146691919,45.921937179339146,-46.283368435232035,4.682789047527645,0.6964482584586509,0.0,-0.760937903401488,144.87242407797356,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.0044255582753535555,-1.0723188589093583e-07,0.0,0.0,4.256868146691919,0.0,0.0,0.07530250933198915,12481.476726654582,3.883939501288753
1210,2019-02-12 11:30:00,0.515,-1.5,78.8,0.405,297.94,142.882,0.0,919.6,v_aSW_directSW_diffuseLW_in,229.899,,1.35,0.785,4.312,0,0.0,-4.947823230696493,-5.742118373993929,0.2559729623421724,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,0.19767906882291164,12123.370379153155,1.6894523009508848,47.11651564604877,-48.83116186978134,4.728379230022976,0.6781323827199784,0.0,-2.0024130880594977,144.87684963624892,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.004309170626362915,0.0,0.0,0.0,1.6894523009508848,0.0,0.0,0.07530250933198915,12481.481152212858,4.053155179616422
1211,2019-02-12 11:45:00,0.517,-1.2,79.9,0.419,308.799,145.043,0.0,919.7,v_aSW_directSW_diffuseLW_in,229.416,,1.35,0.784,4.469,0,0.0,-4.750144161873581,-5.727297678224561,0.25682851300923093,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,0.21497920429100517,12123.370379153155,1.8373068707208184,48.45989980556729,-50.13682581477411,5.037551766617288,0.9400790160869787,0.0,-2.463397902776625,144.88115880687528,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.005973702164662624,0.0,0.0,0.0,1.8373068707208184,0.0,0.0,0.07530250933198915,12481.485461383485,4.12215906024143
1212,2019-02-12 12:00:00,0.515,-1.2,80.2,0.433,319.658,147.204,0.0,919.7,v_aSW_directSW_diffuseLW_in,228.933,,1.35,0.784,4.486,0,0.0,-4.535164957582576,-5.709065041265855,0.2559729623421724,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,0.08075895930502702,12123.370379153155,0.6902016001628551,49.47000592241682,-51.51655189052644,4.8906290759367215,0.8055132607377439,0.0,-2.959394768401984,144.88713250903993,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.005118608358436435,0.0,0.0,0.0,0.6902016001628551,0.0,0.0,0.07530250933198915,12481.491435085649,4.198415936081463
1213,2019-02-12 12:15:00,0.51,-1.0,82.8,0.452,323.786,140.313,0.0,919.6,v_aSW_directSW_diffuseLW_in,227.846,,1.35,0.784,4.7,0,0.0,-4.454405998277549,-5.687161324302813,0.2538296136453198,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.15443027989363747,12123.370379153155,-1.319829121294179,48.05988666129291,-52.94097227208408,5.287180050058264,1.3818449056544164,0.0,-3.1077684662156853,144.89225111739836,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.008780889438949094,0.0,0.0,0.0,-1.319829121294179,0.0,-0.0,0.07530250933198915,12481.496553694007,4.227392199484172
1214,2019-02-12 12:30:00,0.502,-0.8,82.8,0.471,327.913,133.422,0.0,919.5,v_aSW_directSW_diffuseLW_in,226.758,,1.35,0.783,4.77,0,0.0,-4.608836278171187,-5.664159431619394,0.25038707896816037,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.16140876187500366,12123.370379153155,-1.3794702988390064,46.76939767497394,-53.3840098217577,6.074048696177271,1.8215562207272242,0.0,-2.6604630689597384,144.9010320068373,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.011575020985051013,0.0,0.0,0.0,-1.3794702988390064,0.0,-0.0,0.07530250933198915,12481.505334583446,4.172136980372372
1215,2019-02-12 12:45:00,0.491,-0.8,82.9,0.49,332.04,126.53,0.0,919.5,v_aSW_directSW_diffuseLW_in,225.671,,1.35,0.783,4.775,0,0.0,-4.77024504004619,-5.64446823304213,0.2456274736216515,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.25370929972666567,12123.370379153155,-2.168311307555965,45.1551277560693,-53.79809065692564,6.586860246538642,2.091702548173563,0.0,-2.20391120141183,144.91260702782236,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.013291657218204144,0.0,0.0,0.0,-2.168311307555965,0.0,-0.0,0.07530250933198915,12481.51690960443,4.1150912848329
1216,2019-02-12 13:00:00,0.477,-0.8,87.3,0.509,336.168,119.639,0.0,919.7,v_aSW_directSW_diffuseLW_in,224.584,,1.35,0.782,5.029,0,0.0,-5.023954339772856,-5.62815616556035,0.23952688582345713,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.13307913339372981,12123.370379153155,-1.1373528288015082,43.63493976546298,-53.82981838394727,7.28109181165003,3.299623001654001,0.0,-1.5231890236212502,144.92589868504058,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.020967349265593408,0.0,0.0,0.0,-1.1373528288015082,0.0,-0.0,0.07530250933198915,12481.530201261648,4.026864242522942
1217,2019-02-12 13:15:00,0.46,0.5,72.4,0.53,328.98,113.569,0.0,919.7,v_aSW_directSW_diffuseLW_in,221.544,,1.35,0.782,4.585,0,0.0,-5.157033473166586,-5.616882407286922,0.23205603044061018,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.4507954676599293,12123.370379153155,-3.8526964166275257,41.400552850968715,-56.3174886862237,10.153695337821132,2.0698203674396916,0.0,-1.1592762866333672,144.94686603430617,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.013152607597714184,0.0,0.0,0.0,-3.8526964166275257,0.0,-0.0,0.07530250933198915,12481.551168610915,3.981278273866459
1218,2019-02-12 13:30:00,0.44,0.6,73.5,0.55,321.792,107.5,0.0,919.7,v_aSW_directSW_diffuseLW_in,218.505,,1.35,0.781,4.688,0,0.0,-5.607828940826515,-5.608302119203864,0.22318109391256405,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.42216635942741954,12123.370379153155,-3.6080194608648752,39.27061803533628,-57.49161878330682,11.562771434752488,3.0514027320828183,0.0,-0.001192879729638813,144.96001864190387,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.019390041468826974,0.0,0.0,0.0,-3.6080194608648752,0.0,-0.0,0.07530250933198915,12481.564321218513,3.8303366347356413
1219,2019-02-12 13:45:00,0.417,1.0,74.1,0.57,314.603,101.43,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.466,,1.35,0.781,4.865,0,0.0,-6.029995300253934,-5.608293290202662,0.21286477870851642,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.34651840193072125,12123.370379153155,-2.9614987309967935,36.87913965675175,-58.792709687323,13.570298491515283,4.318664678400802,0.0,1.063108129658372,144.9794086833727,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.027442817142328324,0.0,0.0,0.0,-2.9614987309967935,0.0,-0.0,0.07530250933198915,12481.583711259982,3.6937363977620685
1220,2019-02-12 14:00:00,0.392,1.1,73.1,0.591,307.415,95.36,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.426,,1.35,0.78,4.834,0,0.0,-6.376513702184655,-5.6161617975818645,0.20152386031105937,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.4857175917610114,12123.370379153155,-4.151156254929979,34.60852065385535,-60.41236045034333,14.960691641384168,4.775149504553823,0.0,1.9168423956200082,145.006851500515,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.030343535430325554,0.0,0.0,0.0,-4.151156254929979,0.0,-0.0,0.07530250933198915,12481.611154077124,3.5849508992665458
1221,2019-02-12 14:15:00,0.365,1.1,74.1,0.593,285.855,90.286,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.71,,1.35,0.78,4.901,0,0.0,-6.862231293945666,-5.6303491489094775,0.18913442018514612,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.1969294621427193,12123.370379153155,-1.6830458324350221,31.75722433004548,-58.146740691471706,15.986542249894601,5.614361096692761,0.0,3.10556718240384,145.03719503594533,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.03567627876230363,0.0,0.0,0.0,-1.6830458324350221,0.0,-0.0,0.07530250933198915,12481.641497612554,3.4373889937196327
1222,2019-02-12 14:30:00,0.336,1.1,77.6,0.596,264.295,85.213,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.993,,1.35,0.779,5.132,0,0.0,-7.059160756088386,-5.653334748971822,0.1756739264697337,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.1412488609373692,12123.370379153155,-1.2071749150695696,29.09304562758633,-57.06339553473049,16.461231910091048,6.757864511267045,0.0,3.5440785707164957,145.07287131470764,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04294263478775232,0.0,0.0,0.0,-1.2071749150695696,0.0,-0.0,0.07530250933198915,12481.677173891316,3.3791561100403222
1223,2019-02-12 14:45:00,0.304,0.9,78.9,0.598,242.735,80.14,0.0,919.4,v_aSW_directSW_diffuseLW_in,213.276,,1.35,0.779,5.143,0,0.0,-7.200409617025755,-5.679565955006451,0.1606499790451181,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.3115512634129721,12123.370379153155,-2.6626541796831615,26.3289173586372,-56.20743637158222,16.399325562147347,6.982501911805859,0.0,3.834037359308653,145.1158139494954,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04437008599440573,0.0,0.0,0.0,-2.6626541796831615,0.0,-0.0,0.07530250933198915,12481.720116526103,3.337947250960153
1224,2019-02-12 15:00:00,0.271,1.1,76.7,0.601,221.175,75.066,0.0,919.5,v_aSW_directSW_diffuseLW_in,213.56,,1.35,0.779,5.073,0,0.0,-7.5119608804387275,-5.707943267165238,0.144984420112401,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.21316270380346253,12123.370379153155,-1.8217822582940641,23.67637733515762,-54.66288937518539,17.5243362479785,7.092476414544038,0.0,4.547917119211163,145.1601840354898,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04506891546918678,0.0,0.0,0.0,-1.8217822582940641,0.0,-0.0,0.07530250933198915,12481.764486612097,3.2486698031034833
1225,2019-02-12 15:15:00,0.236,0.9,79.2,0.584,193.278,69.633,0.0,919.6,v_aSW_directSW_diffuseLW_in,213.179,,1.35,0.778,5.163,0,0.0,-7.72512358424219,-5.741604301649111,0.12819729709761185,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.434098372526297,12123.370379153155,-3.709995694893646,20.95917921583195,-54.18397740488419,17.05652125903989,7.457841530308048,0.0,5.000439704810653,145.205252950959,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.047390616459829615,0.0,0.0,0.0,-3.709995694893646,0.0,-0.0,0.07530250933198915,12481.809555527567,3.188849208424551
1226,2019-02-12 15:30:00,0.2,0.2,77.2,0.567,165.38,64.2,0.0,919.7,v_aSW_directSW_diffuseLW_in,212.798,,1.35,0.778,4.784,0,0.0,-8.159221956768487,-5.778614644829541,0.11076692836163879,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.7210267938147845,12123.370379153155,-6.162212231730427,18.319136883963417,-52.82019117106114,16.05123399476001,6.286111917539943,0.0,6.001496143067342,145.25264356741883,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.0399448979570091,0.0,0.0,0.0,-6.162212231730427,0.0,-0.0,0.07530250933198915,12481.856946144027,3.070125297246201
1227,2019-02-12 15:45:00,0.162,-0.4,84.2,0.551,137.483,58.766,0.0,919.6,v_aSW_directSW_diffuseLW_in,212.416,,1.35,0.777,4.994,0,0.0,-8.880248750583272,-5.823034224899122,0.0922129410508057,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.3899936197056253,12123.370379153155,-3.3330570711969445,15.931947725710804,-50.32303310676048,15.82240426693224,7.528405346075018,0.0,7.707218696845469,145.29258846537584,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04783901197954729,0.0,0.0,0.0,-3.3330570711969445,0.0,-0.0,0.07530250933198915,12481.896891041984,2.881817626260044
1228,2019-02-12 16:00:00,0.124,-0.6,83.7,0.534,109.585,53.333,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.035,,1.35,0.777,4.893,0,0.0,-9.270242370288898,-5.880078570151892,0.0735258142753676,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.4633664333351602,12123.370379153155,-3.960133420512947,13.690042777692652,-49.15652419859063,15.676082928125265,7.283683337064891,0.0,8.546581735194875,145.34042747735538,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04628393376809073,0.0,0.0,0.0,-3.960133420512947,0.0,-0.0,0.07530250933198915,12481.944730053963,2.7844212871654044
1229,2019-02-12 16:15:00,0.084,-1.1,85.7,0.565,86.144,43.461,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.358,,1.35,0.776,4.829,0,0.0,-9.733608803624058,-5.943335391893958,0.053740981742900436,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.2670774015586096,12123.370379153155,-2.282560987776564,10.772263741402332,-47.003766927731874,16.512445532803365,7.881241102352317,0.0,9.555255563397294,145.38671141112346,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.05008109555441251,0.0,0.0,0.0,-2.282560987776564,0.0,-0.0,0.07530250933198915,12481.991013987732,2.6726155852360574
1230,2019-02-12 16:30:00,0.043,-1.7,84.2,0.596,62.704,33.588,0.0,919.2,v_aSW_directSW_diffuseLW_in,212.682,,1.35,0.776,4.54,0,0.0,-10.000686205182667,-6.014057830010316,0.03337257809502818,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.39796412621015126,12123.370379153155,-3.401176526807485,7.992453086659024,-45.62949987234256,16.744939987058757,7.44066507375203,0.0,10.050265198065265,145.43679250667788,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04728146921374277,0.0,0.0,0.0,-3.401176526807485,0.0,-0.0,0.07530250933198915,12482.041095083287,2.6100524122645825
1231,2019-02-12 16:45:00,0.001,-2.2,86.6,0.627,39.263,23.716,0.0,919.1,v_aSW_directSW_diffuseLW_in,213.006,,1.35,0.775,4.499,0,0.0,-10.398650331392819,-6.088444041222279,0.012449513126002943,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.23488971428872793,12123.370379153155,-2.007470849785756,5.446081177619907,-43.74644964126489,17.397465940081414,8.029428575931949,0.0,10.86600309784586,145.48407397589162,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.05102274813525964,0.0,0.0,0.0,-2.007470849785756,0.0,-0.0,0.07530250933198915,12482.0883765525,2.5193103298880324
1232,2019-02-12 17:00:00,0.0,-2.7,87.1,0.658,15.822,13.844,0.0,919.0,v_aSW_directSW_diffuseLW_in,213.329,,1.35,0.775,4.36,0,0.0,-10.633540045681547,-6.168867869403629,0.011950930800978475,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.2774776644137573,12123.370379153155,-2.371446210252312,3.157444716104943,-42.506572334564794,17.665329679982957,8.056941097662262,0.0,11.255410630562322,145.5350967240269,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.051197575578275874,0.0,0.0,0.0,-2.371446210252312,0.0,-0.0,0.07530250933198915,12482.139399300635,2.4671146346612614
1233,2019-02-12 17:15:00,0.0,-3.0,88.3,0.656,11.866,10.383,0.0,918.8,v_aSW_directSW_diffuseLW_in,212.43,,1.35,0.775,4.323,0,0.0,-10.911017710095305,-6.252173865408944,0.011950930800978475,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.2952248197252896,12123.370379153155,-2.523121208293004,2.368082192598992,-42.32562199883802,17.55781651912757,8.13168588671222,0.0,11.744916192106233,145.58629429960516,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.051672538959549416,0.0,0.0,0.0,-2.523121208293004,0.0,-0.0,0.07530250933198915,12482.190596876213,2.4067296788847967
1234,2019-02-12 17:30:00,0.0,-3.5,88.0,0.654,7.911,6.922,0.0,918.9,v_aSW_directSW_diffuseLW_in,211.531,,1.35,0.774,4.15,0,0.0,-11.206242529820594,-6.339102896565356,0.011950930800978475,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.41304129812584056,12123.370379153155,-3.5300326719546087,1.5857389018660382,-42.079357150296346,17.053047291384953,7.640509712860331,0.0,12.270028572230416,145.6379668385647,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04855137560757619,0.0,0.0,0.0,-3.5300326719546087,0.0,-0.0,0.07530250933198915,12482.242269415172,2.3439714878019533
1235,2019-02-12 17:45:00,0.0,-3.9,87.9,0.653,3.956,3.461,0.0,919.1,v_aSW_directSW_diffuseLW_in,210.631,,1.35,0.774,4.022,0,0.0,-11.619283827946434,-6.429918503811864,0.011950930800978475,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.35106758866068954,12123.370379153155,-3.0003780824332633,0.7928708013881995,-41.38353293062431,17.059499311857984,7.448427211479546,0.0,13.082357523465323,145.68651821417228,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04733079347069542,0.0,0.0,0.0,-3.0003780824332633,0.0,-0.0,0.07530250933198915,12482.29082079078,2.258678855509367
1236,2019-02-12 18:00:00,0.0,-4.2,89.6,0.651,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,209.732,,1.35,0.773,4.009,0,0.0,-11.970351416607123,-6.526746496975491,0.011950930800978475,1166.0195832606362,1.2715589784739763,0.0,0.0,4.68052934562183,0.0,-0.28321099534941696,12123.370379153155,-2.420445779094071,0.0,-40.932081263075446,17.121625291556796,7.6667162389405314,0.0,13.723293953484047,145.733849007643,20.108361429464555,0.19024310665476526,2.5263846894667608,0.0,0.0,0.04871790414283189,0.0,0.0,0.0,-2.420445779094071,0.0,-0.0,0.07530250933198915,12482.33815158425,2.188425651330925
