,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
577,2019-02-05 21:15:00,0.0,-7.4,91.3,0.5,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,198.107,,,0.738,3.198,0,3.53,-13.156600022594649,-13.38310037207571,0.0065012443463546106,487.3986874497926,0.5315143810793812,0.8887715190887292,0.0,5.619053134282634,0.0,-0.11675354042908355,7080.693176814754,-19.565155592349804,0.0,-48.03406041191113,9.680780882795162,3.986264204705263,19.203460083899234,-0.4153361471330686,10.490521146209936,16.858183642653824,0.09466471436234751,2.315523198582714,0.0,0.0,0.021236326056865467,0.0005147268400421811,52.061228480911275,-4.240765294275132,-19.565155592349804,0.04021522467564043,7322.475562225515,1.9655307456589335
578,2019-02-05 21:30:00,0.0,-7.8,91.3,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.922,,,0.738,3.1,0,3.54,-13.273353563023733,-13.376934844649394,0.006513079530231387,488.2874589688813,0.5324835975669371,1.6178717842417676,0.0,5.619053134282634,0.0,-0.021285404546066887,7132.7544052956655,-35.61524655856014,0.0,-47.777226298069905,7.363559924917851,2.989181296759559,4.988357933999131,-0.18993811940720606,10.511757472266801,16.85823498366234,0.09483733547141972,2.315523198582714,0.0,0.0,0.015924539550065675,5.749234366528063e-05,51.48212821575824,-0.7731363395219235,-35.61524655856014,0.040882645624232966,7374.558027032484,1.9447598256410887
579,2019-02-05 21:45:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,197.737,,,0.737,2.92,0,3.54,-13.2946389675698,-13.374120399781901,0.006534623383293214,489.90533075312305,0.5342479070372116,1.650032414679726,0.0,5.619053134282634,0.0,-0.009740054939642535,7184.236533511424,-36.323017206523424,0.0,-47.88173942080954,6.585708897893048,2.5331721095998643,5.1187592805791065,-0.1457459641860418,10.527682011816866,16.858328681769553,0.09515156563714194,2.315523198582714,0.0,0.0,0.01349527500983619,0.0001046556458599838,51.44996758532027,-0.35378187933802385,-36.323017206523424,0.04095719512957926,7426.0560797877915,1.940995416789311
580,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,197.552,,,0.737,3.039,0,3.56,-13.304379022509442,-13.371967900732132,0.006556595122106214,491.5553631678028,0.5360472880783018,1.7339836567366338,0.0,5.619053134282634,0.0,-0.008833011132738194,7235.686501096744,-38.17086223958883,0.0,-48.029915773941866,5.2518467853767605,2.134152344112049,4.7311452079427845,-0.1239384589665081,10.541177286826702,16.858424561146915,0.09547204218179896,2.315523198582714,0.0,0.0,0.011369593281491237,0.00010673543475493205,51.666016343263365,-0.3208358985774358,-38.17086223958883,0.04109290103220833,7477.519542648121,1.9392747881532295
581,2019-02-05 22:15:00,0.0,-8.0,92.0,0.4,0.0,0.0,0.0,913.6,SW_directSW_diffuseLW_in,199.372,,,0.737,3.076,0,3.56,-13.31321203364218,-13.370143607198006,0.006579684346261713,493.28934682453945,0.5379382190016788,1.5750234960802432,0.0,5.619053134282634,0.0,0.02415637999824592,7287.352517440007,-34.671401951307054,0.0,-46.17652491391439,7.149679161206829,2.9453066515338,4.45983984522594,-0.10439604382542764,10.552546880108194,16.858525665542373,0.09580882410551078,2.315523198582714,0.0,0.0,0.015691072682583466,0.00011216534003627406,51.82497650391976,0.8774169721568876,-34.671401951307054,0.04123130454500974,7529.196928584666,1.9377162253266775
582,2019-02-05 22:30:00,0.0,-8.3,91.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,201.191,,,0.736,2.975,0,3.54,-13.289055653643935,-13.36861235764478,0.00660065654233086,494.8643703206197,0.5396558018763573,1.4909113321058594,0.0,5.619053134282634,0.0,-0.005967597541485691,7339.177493943927,-32.81963962180924,0.0,-44.44884979115895,6.7127460121128815,2.672930752786252,5.062348148118178,-0.14588399088134757,10.568237952790778,16.8586178093887,0.09611473208846114,2.315523198582714,0.0,0.0,0.014240072399215781,0.00010188215201932996,51.60908866789414,-0.21675728591293364,-32.81963962180924,0.04137674982662815,7581.037596161269,1.941982366628107
583,2019-02-05 22:45:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,203.01,,,0.736,2.985,0,3.54,-13.295023251185421,-13.366479374156553,0.0066205084271357155,496.3552816527255,0.5412816593813801,1.4248927126746438,0.0,5.619053134282634,0.0,0.0029205435830050586,7390.786582611821,-31.366199736243722,0.0,-42.60728650411792,6.720039663606571,2.701536801945972,4.652076971867809,-0.13102986760017393,10.582478025189994,16.858705302567785,0.09640430343739491,2.315523198582714,0.0,0.0,0.01439254618231872,9.64407357356007e-05,51.67510728732536,0.10608106462303546,-31.366199736243722,0.04150886164616751,7632.660924901562,1.9409268788747147
584,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.83,,,0.735,2.868,0,3.56,-13.292102707602416,-13.364569318805637,0.006639480967018334,497.78017436540017,0.5428355227539805,1.369902012012987,0.0,5.619053134282634,0.0,-0.006461448378831099,7442.461689899147,-30.155538025561466,0.0,-40.7983287876622,6.17797170956509,2.3974639460177616,4.59770186336527,-0.13288281082962694,10.596870571372312,16.85878916703628,0.09668105236002353,2.315523198582714,0.0,0.0,0.012772649326311749,9.216979268056911e-05,52.03009798798701,-0.23469511875180338,-30.155538025561466,0.04163391819887707,7684.35042473507,1.9414430628148196
585,2019-02-05 23:15:00,0.0,-9.0,90.2,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,205.273,,,0.735,2.789,0,3.54,-13.298564155981246,-13.36263778786666,0.006657721034788037,499.15007637741314,0.5443294180778769,1.3832391090842024,0.0,5.619053134282634,0.0,-0.003614808191513822,7494.491787887134,-30.44898039185623,0.0,-40.33089919613238,5.782427357249264,2.1960077639746025,4.21698396066354,-0.11749251363665353,10.609643220698624,16.8588700212069,0.09694712074717932,2.315523198582714,0.0,0.0,0.011699434168738808,8.86122549546664e-05,51.7167608909158,-0.1312984006111959,-30.44898039185623,0.04175343715804709,7736.393295372383,1.9403005936114672
586,2019-02-05 23:30:00,0.0,-9.1,91.8,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,205.716,,,0.735,2.816,0,3.55,-13.30217896417276,-13.360934642981492,0.006676138417631344,500.5333154864974,0.5458378576733887,1.375858866368893,0.0,5.619053134282634,0.0,0.0036719868853408036,7546.20854877805,-30.28637343730878,0.0,-39.874233041725574,5.65338896192575,2.267520771576403,4.042211567900288,-0.10774092540924397,10.621342654867362,16.85895188762504,0.09721577952392209,2.315523198582714,0.0,0.0,0.012080484983489216,8.947453735714159e-05,51.874141133631106,0.13337526628449625,-30.28637343730878,0.04186834353744274,7788.121755697468,1.9396626917349922
587,2019-02-05 23:45:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,206.158,,,0.734,2.841,0,3.54,-13.29850697728742,-13.35937716339814,0.006694457268398736,501.9091743528663,0.5473382490216644,1.3477369587510237,0.0,5.619053134282634,0.0,0.0032922880131886663,7598.082689911681,-29.66719053103617,0.0,-39.446115370651285,5.781717313315907,2.33053312524401,4.10882584667894,-0.11161832037973494,10.633423139850851,16.859033541594115,0.09748300487750108,2.315523198582714,0.0,0.0,0.012416250883236104,8.899671570787944e-05,51.75226304124898,0.11958370336160362,-29.66719053103617,0.041984368622791576,7840.007977316083,1.940310069658625
588,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,206.601,,,0.734,2.8,0,3.56,-13.295214689274232,-13.357768048326994,0.00671240143206415,503.2569113116173,0.548807973077009,1.3977071352352348,0.0,5.619053134282634,0.0,-0.016653122442044054,7649.83495295293,-30.76701752274945,0.0,-39.01556270882958,4.232087826694749,1.6672053772620454,4.131162132242154,-0.11470477285677688,10.645839390734087,16.85911374352553,0.09774476827063473,2.315523198582714,0.0,0.0,0.008882319023936233,8.717724249842482e-05,52.00229286476476,-0.6048808749952277,-30.76701752274945,0.042099774658776255,7891.772656608216,1.9408917963331132
589,2019-02-06 00:15:00,0.0,-9.5,90.6,0.5,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,207.332,,,0.733,2.693,0,3.54,-13.311867811716276,-13.356118858826957,0.00673101064238126,504.6546184468525,0.5503321902364804,1.2883293953858912,0.0,5.619053134282634,0.0,0.02298332343332462,7701.837245817695,-28.359200575300903,0.0,-38.22160616934406,6.408250830588156,2.4421116836164636,3.535298388423624,-0.08114362496862658,10.654721709758023,16.859197145887496,0.09801623709097884,2.315523198582714,0.0,0.0,0.01301082798234855,9.040909164378278e-05,51.81167060461411,0.8348087775748871,-28.359200575300903,0.042212821849706525,7943.783831792004,1.9379503065622992
590,2019-02-06 00:30:00,0.0,-9.2,91.8,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,208.064,,,0.733,2.794,0,3.54,-13.288884488282951,-13.354955426515007,0.006748163341783229,505.9429478422384,0.5517371295989514,1.335471097798051,0.0,5.619053134282634,0.0,-0.02055098462969462,7753.6489164223085,-29.396767400201817,0.0,-37.57649698460614,4.123919676392517,1.6533925971277834,4.176964903956139,-0.12115499594433722,10.667732537740372,16.859274226090843,0.09826646208616081,2.315523198582714,0.0,0.0,0.00880881294892179,8.33337050580545e-05,51.76452890220195,-0.7464604675840811,-29.396767400201817,0.042330060502513055,7995.608513224601,1.9420094993411732
591,2019-02-06 00:45:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,208.795,,,0.733,2.696,0,3.56,-13.309435472912647,-13.353222729072638,0.006765943432829509,507.2784189400365,0.553193477579102,1.2730769492609648,0.0,5.619053134282634,0.0,0.010183370358113506,7805.413445324511,-28.023196607360386,0.0,-36.76780078518013,5.392310430180151,1.9603410655224043,3.43258691411234,-0.08029316647275236,10.676541350689295,16.859354333833885,0.09852584314989264,2.315523198582714,0.0,0.0,0.010444198095128832,8.638260227695635e-05,52.12692305073903,0.3698841459944313,-28.023196607360386,0.042438124630454044,8047.3818509397515,1.9383795917657922
592,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,,,0.732,2.563,0,3.56,-13.299252102554533,-13.352077434464903,0.006782892589260712,508.5514958892974,0.5545817839577943,1.268676032499268,0.0,5.619053134282634,0.0,-0.008457285123026912,7857.540368375249,-27.926196025794518,0.0,-36.07529829936519,4.571170994897262,1.6115526115871783,3.6747976626633063,-0.09686638398989798,10.686985548784424,16.85943089513368,0.09877310574797972,2.315523198582714,0.0,0.0,0.008585981004225286,8.234635509773586e-05,52.131323967500734,-0.30718863943407904,-27.926196025794518,0.04255014296993369,8099.519218188585,1.9401771815858908
593,2019-02-06 01:15:00,0.0,-9.8,91.7,0.4,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,211.528,,,0.732,2.661,0,3.56,-13.30770938767756,-13.350699193540768,0.006799782923930525,509.8201719217967,0.5559652910815668,1.1853394974831126,0.0,5.619053134282634,0.0,0.008465863927769525,7909.67169234275,-26.091667329259902,0.0,-34.04132581023151,4.717019781919297,1.8689918767456961,3.3114695722678817,-0.07883087321556771,10.69557152978865,16.859507382325713,0.09901951358067886,2.315523198582714,0.0,0.0,0.009957603268662489,8.206131822466865e-05,52.214660502516885,0.307500241954098,-26.091667329259902,0.042656927733842956,8151.65912813709,1.9386836574256268
594,2019-02-06 01:30:00,0.0,-9.6,91.6,0.5,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,213.531,,,0.731,2.701,0,3.54,-13.29924352374979,-13.34958035277449,0.0068155635617353355,511.0055114192798,0.5572579186687893,1.0213132079497296,0.0,5.619053134282634,0.0,0.017411481902694707,7961.8863528452675,-22.481028678679365,0.0,-32.070330732840205,6.218233521911644,2.4607792163798474,3.463371721510996,-0.09230318926180188,10.705529133057311,16.859579017135204,0.0992497354254252,2.315523198582714,0.0,0.0,0.013110579872911542,7.667054308939564e-05,52.07868679205027,0.6324262879179812,-22.481028678679365,0.04276334335207125,8203.883746242876,1.9401786971044719
595,2019-02-06 01:45:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,215.534,,,0.731,2.717,0,3.56,-13.281832041847096,-13.348273333693275,0.006829160326569041,512.0268246272295,0.5583716735302394,1.022989246225165,0.0,5.619053134282634,0.0,-0.025101918020654385,8013.965039637318,-22.517838825608603,0.0,-30.133164105897038,3.9150931222678245,1.501544031659003,3.822066275403476,-0.12183411738286529,10.718639712930223,16.85964087235526,0.09944809936360266,2.315523198582714,0.0,0.0,0.007999980272127566,6.606065669362942e-05,52.37701075377483,-0.9117611540558763,-22.517838825608603,0.04286276876265977,8255.9755436148,1.9432568167313768
596,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,217.536,,,0.731,2.696,0,3.56,-13.30693395986775,-13.346551589583086,0.00684277925436634,513.0498138734547,0.5594872561324479,0.9730849874108919,0.0,5.619053134282634,0.0,0.0008367806947896493,8066.342050391093,-21.419277189968334,0.0,-28.036257159649807,3.839553283741257,1.4694000630484239,2.8500739631837697,-0.07264727724355222,10.726639693202351,16.859702952662126,0.09964678882929726,2.315523198582714,0.0,0.0,0.007828751307393777,6.616882356240979e-05,52.426915012589106,0.030393858005006713,-21.419277189968334,0.04294843576798232,8308.360554348848,1.9388205511748864
597,2019-02-06 02:15:00,0.0,-9.5,91.0,0.4,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,217.084,,,0.73,2.705,0,3.56,-13.30609717917296,-13.345526990872113,0.006855733673266052,514.0228988608656,0.5605484175145753,0.939146223915366,0.0,5.619053134282634,0.0,0.01514010032281971,8118.768965403682,-20.672153983369256,0.0,-28.49142047079323,5.117157910658986,1.9821085353295227,2.774411450075471,-0.07230287331047919,10.734468444509744,16.85976211929469,0.09983578567060089,2.315523198582714,0.0,0.0,0.010560425056268058,6.294069267453588e-05,52.46085377608463,0.549924325762577,-20.672153983369256,0.043034243358170236,8360.795298112746,1.9389670355777187
598,2019-02-06 02:30:00,0.0,-9.4,90.9,0.4,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,216.632,,,0.73,2.723,0,3.56,-13.290957078850141,-13.34450917642368,0.006868236145078121,514.9620450847809,0.5615725682494884,0.9371008571122573,0.0,5.619053134282634,0.0,0.002109537142356209,8171.229819179767,-20.627062101372346,0.0,-29.000660397201898,5.231248930012614,2.021762490955569,3.240548427884818,-0.09819906206788179,10.745028869566012,16.859819328462045,0.10001819077615542,2.315523198582714,0.0,0.0,0.010771732896880283,6.074526601660038e-05,52.46289914288774,0.0766233886134049,-20.627062101372346,0.04311586501560788,8413.266712313887,1.9416418217269846
599,2019-02-06 02:45:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,216.18,,,0.729,2.548,0,3.56,-13.288847541707785,-13.34312933520456,0.006880711260783216,515.8991459418932,0.562594488486252,0.993785065822625,0.0,5.619053134282634,0.0,-0.011113162536185297,8223.692718322654,-21.87469639014161,0.0,-29.46063668349109,4.421250350293433,1.56798698614401,3.2642270564515714,-0.09953711339553022,10.755800602462893,16.859876516927304,0.10020019862158355,2.315523198582714,0.0,0.0,0.008354094195885996,6.0612763212620925e-05,52.40621493417737,-0.4036564015094608,-21.87469639014161,0.043194639914372085,8465.740383189672,1.9420141532301265
600,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,215.728,,,0.729,2.612,0,3.54,-13.29996070424397,-13.34173322821466,0.006893940843803234,516.8929310077158,0.5636782235634851,1.0216767811903584,0.0,5.619053134282634,0.0,0.006095188123656247,8276.098933256832,-22.488553736062308,0.0,-29.87061933408316,4.570621551772182,1.7386687497442825,2.8880427764570795,-0.07659873020840721,10.764154696658778,16.859937278045994,0.10039321592305786,2.315523198582714,0.0,0.0,0.009263504726540915,6.427894511237325e-05,52.07832321880964,0.22139167824704797,-22.488553736062308,0.043273243249263973,8518.154952218045,1.9400501280452982
601,2019-02-06 03:15:00,0.0,-10.5,89.1,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.179,,,0.729,2.446,0,3.56,-13.293865516120315,-13.340660916597392,0.006907541580957104,517.9146077889061,0.5647923749061136,0.984205732932029,0.0,5.619053134282634,0.0,-0.010829755602149682,8328.177256475641,-21.663682444225227,0.0,-28.442663740207166,3.7558380968324,1.306357460435705,3.1089524324784445,-0.08580923332890128,10.773418201385319,16.859999866167417,0.10059165047602736,2.315523198582714,0.0,0.0,0.006960206442170476,6.608276912627116e-05,52.41579426706797,-0.3933623899908536,-21.663682444225227,0.04335660121414744,8570.24253894158,1.9411271031955075
602,2019-02-06 03:30:00,0.0,-10.3,90.6,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,218.63,,,0.728,2.527,0,3.55,-13.304695271722464,-13.339462031650992,0.006920643353694351,518.8988135218382,0.5658656636006959,0.9247476956537417,0.0,5.619053134282634,0.0,0.007105372159474388,8380.59305074271,-20.354858714893037,0.0,-26.950720218742475,4.039259909180763,1.5208950743893102,2.6203537793787586,-0.06375218471008483,10.78037840782749,16.8600602754566,0.10078280723738281,2.315523198582714,0.0,0.0,0.008103281026742955,6.365887918754433e-05,52.32525230434626,0.25808395656412775,-20.354858714893037,0.04344229871572763,8622.66529341509,1.939213942050353
603,2019-02-06 03:45:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,220.081,,,0.728,2.569,0,3.56,-13.29758989956299,-13.338573003329595,0.006932953491025932,519.8235612174919,0.5668741125599694,0.9002539680251753,0.0,5.619053134282634,0.0,-0.0074020580544993,8432.918303047056,-19.81565416122881,0.0,-25.526582570366088,3.0219498965081066,1.2197431673420116,2.7641296744484567,-0.07515116181928772,10.788481688854233,16.86011713959443,0.10096241579752141,2.315523198582714,0.0,0.0,0.0064987750749457935,5.981289169775085e-05,52.49974603197482,-0.26886029141700374,-19.81565416122881,0.04352485317317053,8674.998649000463,1.9404683411404025
604,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,221.532,,,0.727,2.608,0,3.56,-13.304991957617489,-13.337526876343192,0.0069449374508556184,520.7238151855171,0.5678558508020906,0.7328431964547713,0.0,5.619053134282634,0.0,0.02702271610958107,8485.418049079031,-16.130692101740095,0.0,-24.04759862509144,5.553083443101156,2.163274448812098,2.423482713543385,-0.05965963329319791,10.794980463929178,16.860172594653278,0.10113726707827182,2.315523198582714,0.0,0.0,0.011525934873215545,5.8228435425025394e-05,52.667156803545225,0.9815290929371643,-16.130692101740095,0.0436024203339092,8727.504893807514,1.9391609291437673
605,2019-02-06 04:15:00,0.0,-9.9,91.0,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,223.125,,,0.727,2.62,0,3.58,-13.277969241507908,-13.336697829186516,0.006954692792214202,521.4566583819718,0.5686550254983335,0.732134915186012,0.0,5.619053134282634,0.0,-0.022608091451659297,8538.085205882577,-16.115058829695673,0.0,-22.55677127184967,3.4054204016602116,1.311982028538847,3.143983288603931,-0.10769124811014648,10.806506398802394,16.860217808032107,0.10127960310348307,2.315523198582714,0.0,0.0,0.006990264215326503,4.740014918331087e-05,52.967865084813994,-0.8211794627010061,-16.115058829695673,0.043677932978678835,8780.183576545933,1.9439378068512025
606,2019-02-06 04:30:00,0.0,-9.9,90.8,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,224.718,,,0.727,2.615,0,3.58,-13.300577332959566,-13.335203420260884,0.006964438626768404,522.1887932971579,0.5694534278049704,0.692655132176364,0.0,5.619053134282634,0.0,0.0014408330358750858,8591.053070967391,-15.2460264168113,0.0,-20.878288103000273,3.4282122183902275,1.310036025248036,2.267543699586783,-0.06349423178803988,10.813496663017721,16.86026304108597,0.10142180156319462,2.315523198582714,0.0,0.0,0.006979914600099216,4.7354210706371677e-05,53.00734486782364,0.05233447063727814,-15.2460264168113,0.04373940333030319,8833.158431894963,1.93994057916366
607,2019-02-06 04:45:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,226.31,,,0.726,2.603,0,3.58,-13.29913649992369,-13.334323557067208,0.006973658852821743,522.8814484293342,0.5702087769131234,0.570320256801541,0.0,5.619053134282634,0.0,0.01202914966325266,8644.060415835214,-12.553282575672018,0.0,-19.29173535294919,4.56951356072257,1.71500453363201,2.2334621048257373,-0.06452288827113503,10.820476577617821,16.860305893294502,0.1015563320860037,2.315523198582714,0.0,0.0,0.009137623223623704,4.480055301108852e-05,53.12967974319846,0.43692722485403857,-12.553282575672018,0.043800814271812476,8886.172756677386,1.9401957269346144
