,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
176,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,228.726,SW_directSW_diffuseLW_in,0.695,3.107,0,0.0,-15.508708731215611,-15.266406638501925,0.01720703948684799,341.96016044711104,0.3729118434537743,0.0,0.0,1.3379982779458794,0.0,0.6354657188832716,9978.062551940133,6.78876635781232,0.0,-8.628047622969717,10.436414358474464,3.941160181995498,0.0,1.0392394403120762,0.8080280825193897,6.968328467917302,0.16149235631540051,1.4849532924097342,0.0,0.034714843853285424,5.1204070595033735e-06,0.0,0.0,6.78876635781232,0.0,0.10874207651145065,10106.29129068784,1.5838449539141133
177,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,233.059,SW_directSW_diffuseLW_in,0.694,2.972,0,0.0,-14.87324301233234,-15.302762362054096,0.017208765876317242,341.99487529096433,0.3729497004263515,0.0,0.0,1.3379982779458794,0.0,0.35301363736033275,9978.062551940133,3.7712925087010114,0.0,-6.6454365190107865,8.914921890850765,3.344025846608199,0.0,-1.8422187097471663,0.8080280825193897,6.968336737091698,0.16150875056999922,1.4849532924097342,0.0,0.029455152164373135,5.432719302984141e-06,0.0,0.0,3.7712925087010114,0.0,0.10875248207526847,10106.326005531693,1.6796217135828337
178,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,235.277,SW_directSW_diffuseLW_in,0.692,3.059,0,0.0,-14.520229374972008,-15.238322472110186,0.01721023069342551,342.0243304431287,0.3729818216391807,0.0,0.0,1.3379982779458794,0.0,0.6405452223694645,9978.062551940133,6.8430313816472115,0.0,-5.740641475837833,11.381570837695765,4.282020397727801,0.0,-3.079918377938522,0.8080280825193897,6.9683437540431825,0.1615226609095032,1.4849532924097342,0.0,0.03771731893802363,4.609595379944408e-06,0.0,0.0,6.8430313816472115,0.0,0.10876352232460325,10106.355460683857,1.7350891361813223
179,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,237.075,SW_directSW_diffuseLW_in,0.691,3.248,0,0.0,-13.879684152602543,-15.130597635810478,0.01721210638510178,342.0620477620667,0.3730229528484915,0.0,0.0,1.3379982779458794,0.0,0.0672935563114789,9978.062551940133,0.7189061779567587,0.0,-6.339228420778824,8.780243477730814,3.6430888112450037,0.0,-5.365197690240235,0.8080280825193897,6.968352740120798,0.1615404730976284,1.4849532924097342,0.0,0.03208945942459029,5.902580406851093e-06,0.0,0.0,0.7189061779567587,0.0,0.10877288985122856,10106.393178002794,1.840041721233141
180,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,241.653,SW_directSW_diffuseLW_in,0.689,3.372,0,0.0,-13.812390596291065,-14.942962124682763,0.017213702196207676,342.0941372214913,0.3730579468064245,0.0,0.0,1.3379982779458794,0.0,0.613999420987574,9978.062551940133,6.559438989473417,0.0,-2.014039273529221,9.487969540484109,3.9345569054696647,0.0,-4.849048182951135,0.8080280825193897,6.968360386142896,0.1615556275016051,1.4849532924097342,0.0,0.03465683908622164,5.0218407761584185e-06,0.0,0.0,6.559438989473417,0.0,0.10878488496798829,10106.425267462218,1.85139694710814
181,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,249.186,SW_directSW_diffuseLW_in,0.688,3.462,0,0.0,-13.198391175303492,-14.77339348284499,0.017215425677386754,342.1287940605775,0.3730957405240758,0.0,0.0,1.3379982779458794,0.0,1.4684171209695178,9978.062551940133,15.6872990215616,0.0,3.203159585039458,13.402058025254835,5.837303779543624,0.0,-6.755222368276318,0.8080280825193897,6.968368644696077,0.1615719943631692,1.4849532924097342,0.0,0.051416904725061684,5.423616971136503e-06,0.0,0.0,15.6872990215616,0.0,0.1087950902748179,10106.459924301305,1.9580234555693163
182,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,268.249,SW_directSW_diffuseLW_in,0.687,3.594,0,0.0,-11.729974054333974,-14.537190590502346,0.027155185523959003,342.18021096530254,0.3731518113034924,0.0,0.0,1.3379982779458794,0.0,1.7483039623295051,9978.062551940133,18.677368062513377,0.11142799999999997,16.660846675516325,9.553717545704703,4.391594352032603,0.0,-12.040218510740253,0.8080280825193897,6.968380898613214,0.16159627624760756,1.4849532924097342,0.0,0.03868268536158075,8.046471459182037e-06,0.0,0.0,18.677368062513377,0.0,0.10880611207708453,10106.511341206031,2.2362111685348633
183,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,278.905,SW_directSW_diffuseLW_in,0.685,3.566,0,0.0,-9.98167009200447,-14.116255209717322,0.1039863479854156,342.21889365066414,0.3731939952569947,0.0,0.0,1.3379982779458794,0.0,2.1344304006726627,9978.062551940133,22.802409109719626,10.300188840192696,20.518825972236527,6.6387301335891165,3.077998100407499,0.0,-17.73333393670621,0.8080280825193897,6.968390118851272,0.1616145443347423,1.4849532924097342,0.0,0.027112110103722394,6.053623376228065e-06,0.0,0.0,22.802409109719626,0.0,0.10882246402873343,10106.550023891392,2.6143475683336104
184,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,287.504,SW_directSW_diffuseLW_in,0.684,3.9,0,0.0,-7.847239691331806,-13.496353354681688,0.16803414783308224,342.24600576076784,0.3732235613530729,0.0,0.0,1.3379982779458794,0.0,3.1704865744726822,9978.062551940133,33.870737563153185,30.144325730251012,20.63271427803039,4.912915284380997,2.4099651719202955,0.0,-24.229182901429517,0.8080280825193897,6.968396581790894,0.16162734816118687,1.4849532924097342,0.0,0.021227856403960733,4.242887607310906e-06,0.0,0.0,33.870737563153185,0.0,0.10883476615784961,10106.577136001495,3.154889333497111
185,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,288.511,SW_directSW_diffuseLW_in,0.682,4.523,0,0.0,-4.676753116859124,-12.649443260130687,0.21527532046923592,342.2672336171718,0.37324671059669773,0.0,0.0,1.3379982779458794,0.0,2.68160925708395,9978.062551940133,28.647994956016884,46.67439365162644,8.65228593371279,5.33235841536669,2.184014659850338,0.0,-34.19505770453937,0.8080280825193897,6.96840164240512,0.161637373120076,1.4849532924097342,0.0,0.019237615461326067,3.322033032008233e-06,0.0,0.0,28.647994956016884,0.0,0.10884338853439844,10106.598363857898,4.147860272806238
186,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,299.131,SW_directSW_diffuseLW_in,0.681,5.46,0,0.0,-1.9951438597751738,-11.454257910444364,0.2422085639170238,342.2864712326332,0.37326768945761524,0.0,0.0,1.3379982779458794,0.0,1.9654541611589822,9978.062551940133,20.997213052730075,51.981070470790584,7.922316922715083,1.3303258356701906,0.3338650307643924,0.0,-40.57036520721017,0.8080280825193897,6.968406228823852,0.16164645817795725,1.4849532924097342,0.0,0.0029408096123153833,3.010569997837839e-06,0.0,0.0,20.997213052730075,0.0,0.1088501395608047,10106.61760147336,5.201939843681804
187,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,305.153,SW_directSW_diffuseLW_in,0.68,5.745,0,0.0,-0.02968969861619164,-10.036321634019316,0.2478352527947504,342.2894120422455,0.3732708964473779,0.0,0.010789472254074868,1.3379982779458794,0.8275781861801675,0.02968969861619164,9978.062551940133,11.33560348727385,48.35355275019351,5.40881786514899,1.716825320153103,-1.2249100072677372,0.0,-42.918682440954015,0.8080280825193897,6.9684069299614855,0.1616478469896631,1.4849532924097342,0.0,0.0,4.602185431402213e-07,0.0,0.0,0.31717907221398534,11.018424415059865,0.10885625763733121,10106.620542282972,6.123716473812804
188,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,306.41,SW_directSW_diffuseLW_in,0.678,5.974,0,0.0,0.0,-8.536324290334068,0.23127399267168838,341.4510443838112,0.37235664600197516,0.0,0.002810676625613573,1.3487877501999543,0.9531473549975791,-0.0,9978.062551940133,12.71095199675041,41.73843111389394,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-36.64233353332312,1.6356062686995574,6.957062973257211,0.1615148395680399,1.4837441877356063,0.0,0.0,-0.00013119934794160665,0.0,0.0,5.329070518200751e-15,12.710951996750405,0.10885625763733121,10106.620542282972,6.138695296145533
189,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,308.406,SW_directSW_diffuseLW_in,0.677,6.029,0,0.0,0.0,-7.254629311625079,0.19397325605421267,340.4950863521881,0.37131416177992155,0.0,0.0018686565317621528,1.3515984268255679,0.6965792299064413,-0.0,9978.062551940133,9.306797903140106,30.958430228440044,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-31.16974934904299,2.5887536236971362,6.944071813901778,0.1613639680376876,1.4823582175247347,0.0,0.0,-0.00014984544858381952,0.0,0.0,0.0,9.306797903140106,0.10885625763733121,10106.620542282972,6.138701237745307
190,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,303.086,SW_directSW_diffuseLW_in,0.676,6.091,0,0.0,0.0,-6.163337906558462,0.1382306755950265,339.7966384657499,0.37055249560059966,0.0,0.0005408884806296293,1.35346708335733,0.3367579030895179,-0.0,9978.062551940133,4.505490445041028,27.12203490079721,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-26.49911191161624,3.2853328536035775,6.934572446411038,0.16125355873735372,1.4813439506122923,0.0,0.0,-0.00010968581543138091,0.0,0.0,0.0,4.505490445041028,0.10885625763733121,10106.620542282972,6.138695296145533
191,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,281.938,SW_directSW_diffuseLW_in,0.674,6.108,0,0.0,0.0,-5.234936048285421,0.06725361215727352,339.4593396741797,0.37018466703836395,0.0,0.0006959636338928477,1.3540079718379596,0.0,-2.002642979646599,9978.062551940133,-21.39450623839427,17.936596879181543,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-22.51492440758892,3.6220907566930953,6.929982622609228,0.16120018501200786,1.4808536368122012,0.0,0.0,-5.304271677572353e-05,0.0,0.0,-21.39450623839427,0.0,0.10885625763733121,10106.620542282972,6.138705198750777
192,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,299.961,SW_directSW_diffuseLW_in,0.673,6.046,0,0.0,-2.002642979646599,-4.445859843669317,0.017223266870181032,339.4586437105458,0.37018390808129314,0.0,0.0,1.3547039354718524,0.0,0.8352507958866338,9978.062551940133,8.923097399204822,1.9546721337224715,8.784530518457302,5.403234810187763,3.288692908157103,0.0,-10.50803297131982,3.6220907566930953,6.9299731506499995,0.16120007484707782,1.4808526247901783,0.0,0.028808283987128668,-1.0951788945689083e-07,0.0,0.0,8.923097399204822,0.0,0.10885625763733121,10106.620542282972,5.198670962056644
193,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,3.6,905.2,304.779,SW_directSW_diffuseLW_in,0.85,5.985,0,0.0,-1.1673921837599655,-4.077586591162097,0.01722471140961044,339.48745199453293,0.3702153238762627,0.0,0.0,1.3547039354718524,0.0,0.07202854473825465,9978.062551940133,0.7694907007423704,0.0,9.998122106671303,2.223082713114917,1.0647428669242205,0.0,-12.51645698596807,3.6220907566930953,6.929980038300164,0.16121375515135344,1.4808526247901783,24.80139175537386,0.00932694119710197,4.533321311154373e-06,0.0,0.0,0.7694907007423704,0.0,0.10885625763733121,10106.649350566959,5.573504806795637
194,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,297.784,SW_directSW_diffuseLW_in,0.848,6.098,0,0.0,-1.0953636390217107,-3.6389612303663217,0.018467164343914346,364.2981706911039,0.3972717237634721,0.0,0.0,1.3547039354718524,0.0,0.00013574559613114225,9978.062551940133,0.001450188592164725,0.0,2.690733402130377,5.391781896840314,2.8586953952080614,0.0,-10.939760505586587,3.6220907566930953,6.93612621965169,0.1729957197146343,1.4808526247901783,0.0,0.025063827073356974,0.0039042536540763195,0.0,0.0,0.001450188592164725,0.0,0.1088654957641013,10131.46006926353,5.6069729797134675
195,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,289.101,SW_directSW_diffuseLW_in,0.846,5.771,0,0.0,-1.0952278934255797,-3.281382332129004,0.018468417782713426,364.3232345181773,0.3972990561812184,0.0,0.0,1.3547039354718524,0.0,-1.2644164948249388,9978.062551940133,-13.507932697636642,0.0,-5.9928555625259605,1.4631373538362327,0.424218533093308,0.0,-9.402433022040222,3.6220907566930953,6.936132644787116,0.1730076218737781,1.4808526247901783,0.0,0.0037193713684283386,3.940588288155618e-06,0.0,0.0,-13.507932697636642,0.0,0.11682169907970823,10131.485133090604,5.60705066287941
196,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,286.695,SW_directSW_diffuseLW_in,0.844,5.813,0,0.0,-2.3596443882505183,-2.9740736433462542,0.018468603787704947,364.32695388954573,0.39730311220233994,0.0,0.0,1.3547039354718524,0.0,0.34045303444594593,9978.062551940133,3.6371058862520798,0.0,-2.951005835289436,5.756012146718717,3.474698750591027,0.0,-2.6425991757682286,3.6220907566930953,6.93613359828859,0.17300938810643735,1.4808526247901783,0.0,0.030464715271229258,5.847669485634479e-07,0.0,0.0,3.6371058862520798,0.0,0.11682973644881882,10131.488852461973,5.0456400361905125
197,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,265.711,SW_directSW_diffuseLW_in,0.842,5.789,0,0.0,-2.0191913538045725,-2.887703923206079,0.01847012731891622,364.357418604817,0.39733633435639804,0.0,0.0,1.3547039354718524,0.0,-2.229609720957079,9978.062551940133,-23.81922268172756,0.0,-25.394392910959823,3.378168701878288,1.9323877919405403,0.0,-3.7353862645865648,3.6220907566930953,6.936141408612558,0.17302385500681802,1.4808526247901783,0.0,0.01694239253238561,4.789722341319407e-06,0.0,0.0,-23.81922268172756,0.0,0.11683092916214469,10131.519317177244,5.191546239102877
198,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,257.261,SW_directSW_diffuseLW_in,0.84,5.712,0,0.0,-4.248801074761651,-2.7656280302043097,0.018470974600623614,364.37436099734936,0.39735481024792735,0.0,0.0,1.3547039354718524,0.0,-0.6241815219015595,9978.062551940133,-6.668215752849716,0.0,-24.38638803782709,6.778240259539141,4.560952130579245,0.0,6.37897989485899,3.6220907566930953,6.936145752459735,0.17303190050807393,1.4808526247901783,0.0,0.039988603754101786,2.663713214723568e-06,0.0,0.0,-6.668215752849716,0.0,0.11684069846675912,10131.536259569777,4.301849296786407
199,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,248.434,SW_directSW_diffuseLW_in,0.838,5.472,0,0.0,-4.872982596663211,-2.974089455961872,0.018472974407052648,364.4143496011035,0.39739841832181405,0.0,0.0,1.3547039354718524,0.0,-1.670309083991828,9978.062551940133,-17.844138211702575,0.0,-30.60740580365163,2.7941474455898265,1.8021694244125228,0.0,8.16695072194671,3.6220907566930953,6.936156005897717,0.17305089005521798,1.4808526247901783,0.0,0.015800723945373227,6.287075768446519e-06,0.0,0.0,-17.844138211702575,0.0,0.11684613148630558,10131.576248173531,4.079017565418625
200,2019-02-08 01:00:00,0.0,-2.3,91.6,0.5,0.0,0.0,0.0,909.0,244.25,SW_directSW_diffuseLW_in,0.836,4.724,0,0.0,-6.543291680655039,-3.2409518563447075,0.018473764589469855,364.4301503250488,0.3974156492094317,0.0,0.0,1.3547039354718524,0.0,-0.2575783668265036,9978.062551940133,-2.751744585506453,0.0,-27.906721839948148,7.101500092925128,3.850441701446655,0.0,14.203035460069911,3.6220907566930953,6.93616005765154,0.173058393407776,1.4808526247901783,0.0,0.03375920216362516,2.4842128122513496e-06,0.0,0.0,-2.751744585506453,0.0,0.11685895487387715,10131.592048897477,3.5335242139082994
201,2019-02-08 02:00:00,0.0,-3.5,93.5,0.5,0.0,0.0,0.0,909.0,241.954,SW_directSW_diffuseLW_in,0.834,4.409,0,0.0,-6.800870047481543,-3.7050288592765526,0.01847545285734568,364.4639095272125,0.3974524640427617,0.0,0.0,1.3547039354718524,0.0,-0.6767354187945968,9978.062551940133,-7.229656152540143,0.0,-29.15248333484425,5.524279430469256,3.0836424077116686,0.0,13.314905344123181,3.6220907566930953,6.936168715049301,0.17307442477423665,1.4808526247901783,0.0,0.027036232580185504,5.307667790826194e-06,0.0,0.0,-7.229656152540143,0.0,0.1168640217876486,10131.625808099641,3.455602466941126
202,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,241.71,SW_directSW_diffuseLW_in,0.832,4.033,0,0.0,-7.47760546627614,-4.140046904553621,0.018476804910893214,364.4909457597927,0.39748194739344894,0.0,0.0,1.3547039354718524,0.0,-0.7398480422261497,9978.062551940133,-7.9038968581730895,0.0,-26.651675165149157,2.8898645391996256,1.5034060174710324,0.0,14.35450775030541,3.6220907566930953,6.93617564894181,0.17308726357742008,1.4808526247901783,0.0,0.013181319365125906,4.250668041462752e-06,0.0,0.0,-7.9038968581730895,0.0,0.11687484755531262,10131.652844332222,3.258297338488299
203,2019-02-08 04:00:00,0.0,-5.4,91.6,0.2,0.0,0.0,0.0,908.9,233.579,SW_directSW_diffuseLW_in,0.83,3.742,0,0.0,-8.21745350850229,-4.60899601064787,0.018477464093336695,364.5041270791578,0.39749632178752214,0.0,0.0,1.3547039354718524,0.0,-1.2646761954172043,9978.062551940133,-13.510707114244001,0.0,-31.80579041819948,1.8858892333456108,0.8895769128314811,0.0,15.519617157778384,3.6220907566930953,6.936179029694878,0.17309352304291786,1.4808526247901783,0.0,0.0077994919315648665,2.0723803433950166e-06,0.0,0.0,-13.510707114244001,0.0,0.11688351742763381,10131.666025651588,3.054403707999137
204,2019-02-08 05:00:00,0.0,-5.7,92.0,0.6,0.0,0.0,0.0,908.6,229.888,SW_directSW_diffuseLW_in,0.828,3.673,0,0.0,-9.482129703919494,-5.115990125711024,0.018477854136398693,364.51192657108936,0.3975048272312861,0.0,0.0,1.3547039354718524,0.0,-0.04168866213578234,9978.062551940133,-0.4453656249261657,0.0,-30.46561903301651,7.592306373310927,3.6496145335625263,0.0,18.77833250121689,3.6220907566930953,6.936181030170262,0.17309722681863968,1.4808526247901783,0.0,0.03199852301350713,1.226243401092858e-06,0.0,0.0,-0.4453656249261657,0.0,0.1168877443610862,10131.67382514352,2.7326798004710815
205,2019-02-08 06:00:00,0.0,-5.7,92.9,0.3,0.0,0.0,0.0,908.1,241.386,SW_directSW_diffuseLW_in,0.826,3.709,0,0.0,-9.523818366055275,-5.729426849489711,0.018479454339905912,364.54392509410286,0.39753972202192245,0.0,0.0,1.3547039354718524,0.0,0.30575117175378735,9978.062551940133,3.2663811862447414,0.0,-18.802999503600034,3.835884384605898,1.9141954076021348,0.0,16.319300897636744,3.6220907566930953,6.936189237846557,0.17311242208439698,1.4808526247901783,0.0,0.016783004812936386,5.030836202884565e-06,0.0,0.0,3.2663811862447414,0.0,0.11689024547136538,10131.705823666534,2.72261823772837
206,2019-02-08 07:00:00,0.024,-6.1,93.2,0.4,0.053,0.647,0.0,908.1,219.054,SW_directSW_diffuseLW_in,0.824,3.609,0,0.0,-9.218067194301488,-6.262487577833063,0.030392656548379585,364.5607080989158,0.39755802409914487,0.0,0.0,1.3547039354718524,0.0,-2.176065733151762,9978.062551940133,-23.247205006699176,0.11415550270028332,-42.34416007201227,4.170541629957784,2.100603672019483,0.0,12.711654260635544,3.6220907566930953,6.936193543000372,0.17312039189657327,1.4808526247901783,0.0,0.018417379583761193,2.638635797673662e-06,0.0,0.0,-23.247205006699176,0.0,0.11690050663139098,10131.722606671347,2.797171773002381
207,2019-02-08 08:00:00,0.18,-6.5,91.4,0.3,33.912,33.349,0.0,908.0,226.262,SW_directSW_diffuseLW_in,0.822,3.432,0,0.0,-11.39413292745325,-6.6776877130156596,0.10709185341631587,364.5791254784996,0.3975781084825513,0.0,0.0,1.3547039354718524,0.0,0.6873147811016421,9978.062551940133,7.3426769131932765,6.582564410083632,-26.621488050032156,4.909035669626238,2.1876026476487525,0.0,20.28496223586681,3.6220907566930953,6.936198267626817,0.17312913783079056,1.4808526247901783,0.0,0.019180170119928938,2.895591549159854e-06,0.0,0.0,7.3426769131932765,0.0,0.11690588853911284,10131.74102405093,2.304731934175468
208,2019-02-08 09:00:00,0.315,-6.2,92.0,0.6,99.153,95.718,0.0,908.2,226.419,SW_directSW_diffuseLW_in,0.82,3.535,0,0.0,-10.706818146351607,-7.340221413007323,0.17143296962733198,364.5983056486195,0.3975990246986036,0.0,0.0,1.3547039354718524,0.0,1.7680012488372536,9978.062551940133,18.887796842556753,20.288896782742597,-29.13103905027336,9.043074441008342,4.207466627894733,0.0,14.479398041184439,3.6220907566930953,6.936203188182875,0.17313824599438044,1.4808526247901783,0.0,0.03688968973977366,3.015515884240358e-06,0.0,0.0,18.887796842556753,0.0,0.11691179455168349,10131.760204221051,2.4509496646372453
