,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1108,2019-02-11 10:00:00,0.433,-1.3,88.6,0.543,98.845,84.676,0.0,907.5,v_aSW_directSW_diffuseLW_in,276.747,,,0.834,4.92,0,0.0,-3.392530578869068,-2.559904041903939,0.21864408765071944,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.18329288660864362,9845.024140561813,14.630886502948762,17.643787224076675,-8.504994150005587,3.7969213408527973,1.0341300753270024,0.0,1.6951720880248764,87.84713048720106,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0044746411348897735,0.0,0.0,15.665016578275765,0.0,0.0643651205358221,10206.064879551348,4.625588101562114
1109,2019-02-11 10:15:00,0.453,-1.1,88.9,0.533,88.229,92.806,0.0,907.8,v_aSW_directSW_diffuseLW_in,279.526,,,0.833,5.01,0,0.0,-3.2092376922604244,-2.577672122390775,0.22757233870673566,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.21611508549369857,9845.024140561813,17.393460158636646,18.851708138583355,-6.502068668924778,3.757995317974561,1.0766859540310063,0.0,1.2858253710035095,87.85160512833595,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.004658778788289035,0.0,0.0,18.470146112667653,0.0,0.0643651205358221,10206.069354192483,4.697721663683703
1110,2019-02-11 10:30:00,0.471,-1.2,88.0,0.524,77.612,100.935,0.0,908.1,v_aSW_directSW_diffuseLW_in,282.305,,,0.833,4.923,0,0.0,-2.993122606766726,-2.591149602845651,0.2355300385444187,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.23050379439352037,9845.024140561813,19.22901082863515,19.908897877702078,-4.640147711002726,3.1418704399879966,0.47085765693043186,0.0,0.8183902219478003,87.85626390712423,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.002037383004949835,0.0,0.0,19.69986848556558,0.0,0.0643651205358221,10206.07401297127,4.784088446346658
1111,2019-02-11 10:45:00,0.485,-1.2,89.1,0.515,66.996,109.065,0.0,908.3,v_aSW_directSW_diffuseLW_in,285.084,,,0.832,4.984,0,0.0,-2.7626188123732054,-2.5997276247679864,0.24166673449949078,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.2524821714026976,9845.024140561813,21.224433383296446,21.042958363480686,-2.8417134441500593,2.6915528718310044,0.3538039063322623,0.0,0.33163559213481497,87.85830129012918,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0015308959198952054,0.0,0.0,21.57823728962871,0.0,0.0643651205358221,10206.076050354275,4.877797335431467
1112,2019-02-11 11:00:00,0.496,-1.1,88.0,0.506,56.38,117.194,0.0,908.6,v_aSW_directSW_diffuseLW_in,287.863,,,0.832,4.959,0,0.0,-2.510136640970508,-2.603203689490251,0.24645525549337297,560.6578102520984,0.6114043732302055,0.0,0.0003748176136212224,6.218073309139017,0.0003748176136212224,0.26917202564096226,9845.024140561813,23.08109058805198,22.022976747192352,-1.139657133030937,2.3872492765405946,-0.07646491986251912,0.0,-0.1894783026500299,87.85983218604908,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0,0.0,0.0,23.00462566818946,0.0,0.0643651205358221,10206.077581250194,4.982361016673623
1113,2019-02-11 11:15:00,0.504,-0.9,87.8,0.506,76.74,119.474,0.0,908.9,v_aSW_directSW_diffuseLW_in,283.693,,,0.831,5.021,0,0.0,-2.2409646153295455,-2.6012176576556203,0.24991911874985362,560.6574354344848,0.6114039644868973,0.0,0.0012046879195756967,6.218448126752638,0.0012046879195756967,0.21369001699770643,9845.024140561813,18.508652369124455,23.432322046213983,-6.461114437535571,2.2708960870059354,-0.2457632804256726,0.0,-0.7334513265598928,87.8602070036627,13.692423523100318,0.13423536110275988,2.085529553666443,0.0,0.0,0.0,-2.985177352573341e-08,0.0,18.26288908869878,0.0,0.0643651205358221,10206.077581250194,5.0960838437039
1114,2019-02-11 11:30:00,0.509,-0.5,79.9,0.506,97.1,121.755,0.0,909.1,v_aSW_directSW_diffuseLW_in,279.523,,,0.831,4.705,0,0.0,-2.027274598331839,-2.5935299277787167,0.25207592498650344,560.6562307465653,0.6114026507596132,0.0,0.007750236918008363,6.219652814672214,0.007750236918008363,0.1523263390283858,9845.024140561813,14.599574444274715,24.713135721436025,-11.547679469735272,2.586977353292129,-1.581095275017137,0.0,-1.1528591607181677,87.86141169158228,13.692403909099477,0.13423526495858848,2.085528059935512,0.0,0.0,0.0,-9.594556302941492e-08,0.0,13.018479169257578,0.0,0.0643651205358221,10206.077581250194,5.188044945952635
1115,2019-02-11 11:45:00,0.511,-0.5,84.5,0.506,117.46,124.036,0.0,909.4,v_aSW_directSW_diffuseLW_in,275.353,,,0.83,4.976,0,0.0,-1.8749482593034532,-2.5814461318393276,0.25293688596760794,560.6484805096472,0.6113941990290591,0.0,0.004468714118301294,6.227403051590223,0.004468714118301294,0.1140139296822969,9845.024140561813,10.655785240913422,26.136814326378392,-16.372366172117324,2.3297276061016596,-0.911653148973726,0.0,-1.4383905194493045,87.86916192850029,13.692277724088715,0.13423464642157004,2.0855184501186845,0.0,0.0,0.0,-6.17256882728443e-07,0.0,9.744132091939697,0.0,0.0643651205358221,10206.077581250194,5.254521764647478
1116,2019-02-11 12:00:00,0.509,-0.4,85.0,0.507,137.82,126.316,0.0,909.5,v_aSW_directSW_diffuseLW_in,271.183,,,0.83,5.042,0,0.0,-1.7609343296211564,-2.5663694440695064,0.2520759249865035,560.644011795529,0.6113893258402715,0.0,0.004224514560432747,6.231871765708524,0.004224514560432747,0.07202677652503593,9845.024140561813,7.017564320165773,27.379707676878787,-21.033111336389425,2.310793598087444,-0.8618390805194921,0.0,-1.6398256184110325,87.8736306426186,13.692204966727447,0.1342342897763195,2.0855129091479294,0.0,0.0,0.0,-3.559078252630866e-07,0.0,6.155725239646281,0.0,0.0643651205358221,10206.077581250194,5.304783590759831
1117,2019-02-11 12:15:00,0.505,-0.5,79.8,0.525,153.734,131.515,0.0,909.6,v_aSW_directSW_diffuseLW_in,265.684,,,0.829,4.699,0,0.0,-1.6889075530961204,-2.5491813409792745,0.25035098156207897,560.6397872809686,0.6113847189541642,0.0,0.010616621238965434,6.236096280268957,0.010616621238965434,0.004694272055592627,9845.024140561813,2.567090532279325,29.07042028370846,-26.842451990039876,2.090601053213809,-2.1658973876113343,0.0,-1.751478814603069,87.87785515717903,13.692136185123116,0.1342339526187388,2.085507670944724,0.0,0.0,0.0,-3.3646049840307274e-07,0.0,0.4011931446679906,0.0,0.0643651205358221,10206.077581250194,5.33676193190457
1118,2019-02-11 12:30:00,0.497,-0.8,78.0,0.543,169.648,136.714,0.0,909.6,v_aSW_directSW_diffuseLW_in,260.185,,,0.829,4.493,0,0.0,-1.6842132810405277,-2.5308228803588513,0.24688910554528523,560.6291706597297,0.6113731413955612,0.0,0.014563212511653668,6.246712901507923,0.014563212511653668,-0.05742751654991017,9845.024140561813,-1.9369290823814396,30.540299549160466,-32.36168670369892,1.60812809245359,-2.9710791630467037,0.0,-1.7236700202965731,87.888471778418,13.691963329413241,0.134233105301049,2.0854945067079025,0.0,0.0,0.0,-8.455626241575859e-07,0.0,-4.908008245428143,0.0,0.0643651205358221,10206.077581250194,5.338852062203326
1119,2019-02-11 12:45:00,0.485,-0.6,82.7,0.562,185.563,141.913,0.0,909.7,v_aSW_directSW_diffuseLW_in,254.686,,,0.828,4.834,0,0.0,-1.7416407975904378,-2.512755788897685,0.24166673449949075,560.614607447218,0.6113572600296815,0.0,0.008541441157060499,6.2612761140195765,0.008541441157060499,-0.07786062882801642,9845.024140561813,-4.9117199461167385,32.122273531675795,-37.61321685324603,2.1492023868881693,-1.742591980292389,0.0,-1.5699790114346723,87.90303499092965,13.691726215059829,0.1342319429865947,2.085476448566402,0.0,0.0,0.0,-1.1599042078610742e-06,0.0,-6.654311926409127,0.0,0.0643651205358221,10206.077581250194,5.31333530083098
1120,2019-02-11 13:00:00,0.471,-0.4,76.8,0.58,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,,,0.828,4.555,0,0.0,-1.8195014264184541,-2.496299506854226,0.2355300385444187,560.6060660060609,0.6113479454809825,0.0,0.013312676760536308,6.269817555176637,0.013312676760536308,-0.12459016964877759,9845.024140561813,-7.931995386332339,33.46533231903999,-42.776946275513296,2.757576708195506,-2.7160287085986496,0.0,-1.3779581380545367,87.91157643208672,13.691587144631029,0.13423126127046264,2.085465857175811,0.0,0.0,0.0,-6.803049193927963e-07,0.0,-10.648024094930989,0.0,0.0643651205358221,10206.077581250194,5.278913008944373
1121,2019-02-11 13:15:00,0.454,-0.5,77.8,0.587,185.759,140.263,0.0,909.7,v_aSW_directSW_diffuseLW_in,252.427,,,0.827,4.581,0,0.0,-1.9440915960672318,-2.4818558851478296,0.22801639136232707,560.5927533293004,0.6113334278400223,0.0,0.011972031034490528,6.283130231937173,0.011972031034490528,-0.09484513500219484,9845.024140561813,-5.663331342382007,31.5931037538519,-39.00105678656652,2.8395162617457688,-2.4425512134995757,0.0,-1.0948945714131526,87.92488910884725,13.69137038827102,0.13423019873496397,2.0854493492365758,0.0,0.0,0.0,-1.0603329480270505e-06,0.0,-8.105882555881582,0.0,0.0643651205358221,10206.077581250194,5.224258591870161
1122,2019-02-11 13:30:00,0.434,-0.6,80.2,0.593,170.04,133.414,0.0,909.8,v_aSW_directSW_diffuseLW_in,255.668,,,0.827,4.688,0,0.0,-2.038936731069427,-2.470379217066947,0.21909260708270062,560.580781298266,0.6113203721900392,0.0,0.009306732276270714,6.295102262971664,0.009306732276270714,-0.06722756946834522,9845.024140561813,-3.8467637762761777,29.525651695143242,-35.35260198717407,2.858614868442591,-1.8988001117942663,0.0,-0.8784283526879424,87.93686113988174,13.691175458774637,0.13422924318714702,2.0854345034970043,0.0,0.0,0.0,-9.535678031375957e-07,0.0,-5.7455638880704445,0.0,0.0643651205358221,10206.077581250194,5.182999287449744
1123,2019-02-11 13:45:00,0.412,-0.2,78.6,0.6,154.322,126.564,0.0,909.6,v_aSW_directSW_diffuseLW_in,258.908,,,0.826,4.731,0,0.0,-2.106164300537772,-2.46117147901865,0.2091753654399158,560.5714745659897,0.6113102230817772,0.0,0.008045492375661226,6.304408995247934,0.008045492375661226,-0.03181160320994163,9845.024140561813,-1.0772649671473835,27.638918769702855,-31.82405113966462,3.8306754407079735,-1.641494614228352,0.0,-0.7228080378935934,87.94616787215801,13.69102392491147,0.1342285003607873,2.0854229626756164,0.0,0.0,0.0,-7.412883059294731e-07,0.0,-2.7187595813757355,0.0,0.0643651205358221,10206.077581250194,5.153929744766812
1124,2019-02-11 14:00:00,0.387,0.0,81.3,0.607,138.604,119.715,0.0,909.6,v_aSW_directSW_diffuseLW_in,262.148,,,0.826,4.965,0,0.0,-2.137975903747714,-2.453594920403271,0.19778315405525435,560.563429073614,0.6113014493714438,0.0,0.0033722550940666826,6.3124544876235955,0.0033722550940666826,0.001974902373875326,9845.024140561813,0.8568202377570509,25.600365313533366,-28.44758576645586,4.346656016216928,-0.6880363913152204,0.0,-0.6426153255373843,87.95421336453367,13.690892926103892,0.13422785819495486,2.085412985752912,0.0,0.0,0.0,-6.408366811311473e-07,0.0,0.16878384644183042,0.0,0.0643651205358221,10206.077581250194,5.140227690418049
1125,2019-02-11 14:15:00,0.36,0.0,80.2,0.594,123.824,112.232,0.0,909.8,v_aSW_directSW_diffuseLW_in,263.621,,,0.825,4.898,0,0.0,-2.1360010013738386,-2.4468589189769725,0.18534094426872583,560.5600568185199,0.6112977718849726,0.0,0.004577877162874854,6.315826742717662,0.004577877162874854,-0.007519397089858923,9845.024140561813,0.29138072570590223,23.65678998954788,-26.983056301108036,4.250569807931425,-0.9340214863524412,0.0,-0.6329227706653691,87.95758561962774,13.690838017979539,0.13422758903035914,2.085408803913533,0.0,0.0,0.0,-2.686082267258417e-07,0.0,-0.642640760646539,0.0,0.0643651205358221,10206.077581250194,5.141080678804502
1126,2019-02-11 14:30:00,0.33,0.1,74.2,0.581,109.044,104.748,0.0,909.9,v_aSW_directSW_diffuseLW_in,265.094,,,0.825,4.564,0,0.0,-2.1435203984636977,-2.4402245032296612,0.17135820719417386,560.555478941357,0.6112927796525158,0.0,0.010570555774784185,6.320404619880537,0.010570555774784185,-0.026566029643882452,9845.024140561813,-0.11373399210893853,21.60087726042427,-25.477805917549404,4.3673011864517965,-2.1567157917876894,0.0,-0.6041065214356008,87.96216349679061,13.690763479359047,0.13422722363443074,2.085403126989053,0.0,0.0,0.0,-3.646403857990443e-07,0.0,-2.2704497838966278,0.0,0.0643651205358221,10206.077581250194,5.137847910253587
1127,2019-02-11 14:45:00,0.299,0.1,74.1,0.569,94.265,97.265,0.0,910.1,v_aSW_directSW_diffuseLW_in,266.567,,,0.824,4.558,0,0.0,-2.17008642810758,-2.433892127598716,0.15674751998336822,560.5449083855823,0.6112812523288793,0.0,0.010254522304078662,6.330975175655321,0.010254522304078662,-0.02892897540905547,9845.024140561813,-0.38013589855708996,19.719181674936873,-23.89088680777155,4.328696097872116,-2.09226162739259,0.0,-0.5371268635945279,87.9727340525654,13.6905913650436,0.13422637990868255,2.085390018557947,0.0,0.0,0.0,-8.419781449006264e-07,0.0,-2.47239752594968,0.0,0.0643651205358221,10206.077581250194,5.12643883693143
1128,2019-02-11 15:00:00,0.266,0.1,79.9,0.556,79.485,89.782,0.0,910.5,v_aSW_directSW_diffuseLW_in,268.04,,,0.824,4.915,0,0.0,-2.1990154035166354,-2.4282618118828174,0.1410290301093648,560.5346538632782,0.6112700696437058,0.0,0.0035086379136833024,6.3412296979594,0.0035086379136833024,-0.01657302181969505,9845.024140561813,-0.7005164836311848,17.774537872650747,-22.293873134747628,4.285583353416112,-0.7158868823759611,0.0,-0.46676457495041607,87.98298857486948,13.69042439548658,0.13422556139811098,2.085377301879026,0.0,0.0,0.0,-8.16815349702877e-07,0.0,-1.4164033660071458,0.0,0.0643651205358221,10206.077581250194,5.114044247894563
1129,2019-02-11 15:15:00,0.231,-0.6,79.5,0.513,69.95,82.013,0.0,910.8,v_aSW_directSW_diffuseLW_in,265.128,,,0.823,4.647,0,0.0,-2.2155884253363305,-2.42336902374301,0.1241904758977557,560.5311452253645,0.6112662434300594,0.0,0.007480781106223961,6.344738335873084,0.007480781106223961,-0.09653985330159819,9845.024140561813,-6.724368947736222,16.053921910661504,-25.13484525981039,2.7796137014341564,-1.5263516907728858,0.0,-0.4230593000214927,87.98649721278316,13.690367265754135,0.13422528133818779,2.085372950765863,0.0,0.0,0.0,-2.794810106536938e-07,0.0,-8.250720638509108,0.0,0.0643651205358221,10206.077581250194,5.106957034753986
1130,2019-02-11 15:30:00,0.195,-0.7,86.8,0.47,60.415,74.244,0.0,910.9,v_aSW_directSW_diffuseLW_in,262.215,,,0.823,5.037,0,0.0,-2.3121282786379287,-2.4189343601983055,0.10671232727778027,560.5236644442583,0.6112580855444475,0.0,0.0004294961600207315,6.352219116979308,0.0004294961600207315,-0.13006232341870458,9845.024140561813,-11.028064801016045,14.28231146969022,-27.634358340162578,2.5414494723986714,-0.08763363256949168,0.0,-0.21746740294235856,87.99397799388939,13.6902454588222,0.134224684217389,2.0853636736792387,0.0,0.0,0.0,-5.958850813614305e-07,0.0,-11.115698433585537,0.0,0.0643651205358221,10206.077581250194,5.06582391543244
1131,2019-02-11 15:45:00,0.158,-0.8,87.9,0.427,50.881,66.475,0.0,911.0,v_aSW_directSW_diffuseLW_in,259.302,,,0.822,5.063,0,0.0,-2.442190602056633,-2.4166547765696955,0.08860479498007724,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.1732624531350771,9845.024140561813,-14.95172197206654,12.635027502061874,-29.99099103485804,2.3522481630890573,0.1439503723490552,0.0,0.05199339764056964,87.99440749004941,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.0006227680590543066,-3.421201980470652e-08,0.0,-14.807771599717485,0.0,0.0643651205358221,10206.077581250194,5.010884736724419
1132,2019-02-11 16:00:00,0.119,-0.8,86.4,0.383,41.346,58.706,0.0,911.2,v_aSW_directSW_diffuseLW_in,256.39,,,0.822,4.977,0,0.0,-2.6154530551917103,-2.417199793095051,0.06938766585989856,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.21495285989316515,9845.024140561813,-18.466096939290267,10.960332633010523,-32.1630713015096,2.3329790124893353,0.0952797402368403,0.0,0.4036627167194772,87.99503025810847,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.000412205803473804,0.0,0.0,-18.370817199053427,0.0,0.0643651205358221,10206.078204018253,4.938542432675558
1133,2019-02-11 16:15:00,0.079,-0.9,87.9,0.36,33.077,47.24,0.0,911.4,v_aSW_directSW_diffuseLW_in,252.666,,,0.821,5.026,0,0.0,-2.8304059150848753,-2.4214311544075566,0.049568431839015235,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.26498869739017306,9845.024140561813,-23.056688673823757,8.749443928569104,-34.9710859004756,2.3322413355213603,0.40958864459105165,0.0,0.8327119625613781,87.99544246391194,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.00177199072875012,0.0,0.0,-22.647100029232707,0.0,0.0643651205358221,10206.078616224057,4.85011636787722
1134,2019-02-11 16:30:00,0.038,-1.1,89.1,0.337,24.808,35.774,0.0,911.7,v_aSW_directSW_diffuseLW_in,248.942,,,0.821,5.021,0,0.0,-3.095394612475048,-2.4301599892414445,0.029171694667099433,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.3137916278805856,9845.024140561813,-27.423835750047957,6.533086760832953,-37.56888453842788,2.257480328580471,0.6058225482104338,0.0,1.354481698966502,87.9972144546407,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.002620951417655866,0.0,0.0,-26.818013201837523,0.0,0.0643651205358221,10206.080388214785,4.74309551802929
1135,2019-02-11 16:45:00,0.0,-1.1,88.9,0.314,16.539,24.308,0.0,911.8,v_aSW_directSW_diffuseLW_in,245.218,,,0.82,5.01,0,0.0,-3.4091862403556337,-2.4443582325324806,0.010222872972581858,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.3552923630912802,9845.024140561813,-31.15874124830811,4.405873697296837,-39.96355130868696,2.4344537074823767,0.7938926121296984,0.0,1.964482655599631,87.99983540605835,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.003434593138492919,0.0,0.0,-30.36484863617841,0.0,0.0643651205358221,10206.083009166203,4.619148186907098
1136,2019-02-11 17:00:00,0.0,-1.1,86.8,0.291,8.27,12.842,0.0,911.9,v_aSW_directSW_diffuseLW_in,241.494,,,0.82,4.891,0,0.0,-3.7644786034469138,-2.4649507608084305,0.010222872972581858,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.3959837678532911,9845.024140561813,-34.61170548279844,2.326777768706986,-42.18799603235348,2.603549058161381,0.7691903534776247,0.0,2.6459637226866635,88.00326999919685,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.0033277245182596455,0.0,0.0,-33.842515129320816,0.0,0.0643651205358221,10206.08644375934,4.482378834128419
1137,2019-02-11 17:15:00,0.0,-1.0,88.5,0.288,6.202,9.632,0.0,912.1,v_aSW_directSW_diffuseLW_in,243.987,,,0.819,5.024,0,0.0,-4.160462371300205,-2.492686858463073,0.010222872972581858,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.33391837670191643,9845.024140561813,-29.823031125651752,1.754867808729848,-38.030674646054564,3.057024301227951,1.2848974118484824,0.0,3.395751410445014,88.0065977237151,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.005558812069762829,0.0,0.0,-28.53813371380327,0.0,0.0643651205358221,10206.08977148386,4.334306734923311
1138,2019-02-11 17:30:00,0.0,-1.2,89.3,0.285,4.135,6.421,0.0,912.2,v_aSW_directSW_diffuseLW_in,246.48,,,0.819,4.995,0,0.0,-4.494380748002121,-2.5282825440438863,0.010222872972581858,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.285163870389247,9845.024140561813,-25.813185699986068,1.1698521559332347,-34.139915057806746,3.1537120889718095,1.4418266154913006,0.0,4.003165112915634,88.01215653578487,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.006237730046609711,0.0,0.0,-24.371359084494767,0.0,0.0643651205358221,10206.09533029593,4.212925372206387
1139,2019-02-11 17:45:00,0.0,-1.7,89.1,0.281,2.068,3.21,0.0,912.4,v_aSW_directSW_diffuseLW_in,248.974,,,0.818,4.804,0,0.0,-4.779544618391368,-2.570245393930107,0.010222872972581858,560.5232349480983,0.6112576171734987,0.0,0.0,6.352648613139329,0.0,-0.2481066554392476,9845.024140561813,-22.46263337614827,0.5880676440379287,-30.456357338553175,2.9073105279332268,1.2583469330262365,0.0,4.498345790433752,88.01839426583147,13.690238465470596,0.13422464993456573,2.0853631410487865,0.0,0.0,0.005443947551573195,0.0,0.0,-21.204286443122033,0.0,0.0643651205358221,10206.101568025977,4.111732260318716
