,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
833,2019-02-08 13:15:00,0.438,0.8,89.2,0.4,204.306,183.157,0.0,906.1,SW_directSW_diffuseLW_in,252.743,,,1.35,0.811,5.773,0,0.0,-5.6975065134271645,-7.100270033470639,0.2168866068786844,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.8290819806023979,9931.890564754456,25.011090001526725,42.99149643483677,-22.883759105463696,8.671538745313539,5.103132458246401,0.0,-3.76818607315989,58.22257193079884,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.028496527837508667,0.0,0.0,30.114222459773124,0.0,0.03434318684824228,10228.15408381312,3.8007731440270693
834,2019-02-08 13:30:00,0.418,1.0,89.8,0.2,172.236,187.104,0.0,906.0,SW_directSW_diffuseLW_in,256.4,,,1.35,0.811,5.896,0,0.0,-4.868424532824767,-6.559841567582611,0.20783948734600574,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.5833509556133745,9931.890564754456,18.839970673880213,42.12837252713753,-22.660370096132,3.9155524060003213,2.348718575762351,0.0,-4.54358416312564,58.251068458636354,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.013115537334040696,0.0,0.0,21.188689249642565,0.0,0.03434318684824228,10228.182580340957,4.080563739961093
835,2019-02-08 13:45:00,0.396,0.9,90.4,0.2,140.165,191.051,0.0,906.0,SW_directSW_diffuseLW_in,260.057,,,1.35,0.811,5.893,0,0.0,-4.285073577211392,-5.908206491384786,0.19779177753857033,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.5804996210594094,9931.890564754456,19.009375274805898,41.3483775702531,-21.43845136056808,3.459604397564978,2.075746746173767,0.0,-4.3601553324441,58.26418399597039,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.011591228607122056,0.0,0.0,21.085122020979664,0.0,0.03434318684824228,10228.195695878292,4.288556645845284
836,2019-02-08 14:00:00,0.371,1.5,90.1,0.3,108.095,194.998,0.0,905.8,SW_directSW_diffuseLW_in,263.714,,,1.35,0.81,6.133,0,0.0,-3.704573956151983,-5.282878545365841,0.18625799783286748,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.6822732631738688,9931.890564754456,21.622619101237625,40.87499607239131,-20.220415526767454,5.207773398515643,3.1591628048710123,0.0,-4.239734842901875,58.275775224577515,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01764115894478747,0.0,0.0,24.781781906108638,0.0,0.03434318684824228,10228.2072871069,4.505088574449582
837,2019-02-08 14:15:00,0.345,1.0,91.3,0.4,111.98,176.508,0.0,905.5,SW_directSW_diffuseLW_in,260.33,,,1.35,0.81,5.995,0,0.0,-3.022300692978114,-4.674821153178707,0.17413948706264096,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.40855139082038144,9931.890564754456,11.675833163173202,37.241546554642156,-26.49120263084842,5.364587130623927,3.1637216182192978,0.0,-4.4390978912444625,58.293416383522306,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01766661592685649,0.0,0.0,14.8395547813925,0.0,0.03434318684824228,10228.224928265845,4.772304569041433
838,2019-02-08 14:30:00,0.315,0.9,91.5,0.4,115.866,158.019,0.0,905.7,SW_directSW_diffuseLW_in,256.946,,,1.35,0.809,5.965,0,0.0,-2.6137493021577325,-4.038171365531601,0.16001084713497982,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,0.15482864704568639,9931.890564754456,2.9693887668783545,33.72273401150103,-31.614340285385254,4.687361569983935,2.6543546377144738,0.0,-3.826366529221359,58.31108299944916,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.014822247206619246,0.0,0.0,5.623743404592828,0.0,0.03434318684824228,10228.242594881773,4.939161547910184
839,2019-02-08 14:45:00,0.284,1.5,83.6,0.4,119.752,139.529,0.0,905.4,SW_directSW_diffuseLW_in,253.562,,,1.35,0.809,5.69,0,0.0,-2.458920655112046,-3.489398732449197,0.14526012321843793,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.03854356502107921,9931.890564754456,-3.175620374107501,29.97252034264998,-35.65948310973465,5.279473360339432,1.775626744292804,0.0,-2.7681309673622607,58.32590524665578,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.009915321101649843,0.0,0.0,-1.3999936298146969,0.0,0.03434318684824228,10228.25741712898,5.003766832444435
840,2019-02-08 15:00:00,0.252,1.3,89.8,0.2,123.637,121.04,0.0,905.0,SW_directSW_diffuseLW_in,250.178,,,1.35,0.808,6.025,0,0.0,-2.497464220133125,-3.0923969010576156,0.12988732005502288,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.28304478564680824,9931.890564754456,-11.62298665286055,26.322984689211427,-38.878789890655526,2.5309617927547836,1.3421292220264915,0.0,-1.598143244171237,58.33582056775743,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.007494616894611103,0.0,0.0,-10.28085743083406,0.0,0.03434318684824228,10228.267332450081,4.987604511043286
841,2019-02-08 15:15:00,0.217,1.3,89.3,0.4,108.516,107.783,0.0,904.6,SW_directSW_diffuseLW_in,246.892,,,1.35,0.808,5.992,0,0.0,-2.7805090057799333,-2.8631932245543164,0.11292160377848255,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.2696309031113975,9931.890564754456,-12.695752973234514,23.04706574508015,-40.95751853488537,5.436811040026298,2.9021195469881844,0.0,-0.2221112234555968,58.34331518465204,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01620579734803617,0.0,0.0,-9.79363342624633,0.0,0.03434318684824228,10228.274827066976,4.870406908571423
842,2019-02-08 15:30:00,0.181,0.9,91.3,0.2,93.394,94.526,0.0,904.4,SW_directSW_diffuseLW_in,243.606,,,1.35,0.807,5.952,0,0.0,-3.050139908891331,-2.831338314680409,0.0953270614608402,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.5059070626423604,9931.890564754456,-19.91645956451272,19.96179228656822,-43.09698235032124,2.630972756534514,1.5407160496037278,0.0,0.5877577427057876,58.35952098200008,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.008603550496965973,0.0,0.0,-18.375743514908994,0.0,0.03434318684824228,10228.291032864325,4.761107309943835
843,2019-02-08 15:45:00,0.144,1.0,92.6,0.2,78.273,81.27,0.0,904.5,SW_directSW_diffuseLW_in,240.319,,,1.35,0.807,6.08,0,0.0,-3.556046971533691,-2.9156337844468303,0.07711527776409623,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.5691504183043709,9931.890564754456,-22.63673638090073,16.85006651833081,-44.2419884960444,3.034869935500355,1.9638443015945966,0.0,1.720315661312506,58.36812453249704,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.010966351406083975,0.0,0.0,-20.67289207930613,0.0,0.03434318684824228,10228.299636414822,4.562051365805542
844,2019-02-08 16:00:00,0.106,1.1,92.2,0.4,63.151,68.013,0.0,904.3,SW_directSW_diffuseLW_in,237.033,,,1.35,0.806,6.098,0,0.0,-4.125197389838062,-3.1623592740155133,0.058301641808290845,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.4720923769411789,9931.890564754456,-21.677702242387877,13.908792554476062,-45.13259570060339,6.959668388986289,4.530188252950907,0.0,2.5864325147531604,58.379090883903125,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.025297135968077793,0.0,0.0,-17.14751398943697,0.0,0.03434318684824228,10228.310602766229,4.347201052846457
845,2019-02-08 16:15:00,0.066,1.0,91.8,0.5,49.038,54.21,0.0,904.3,SW_directSW_diffuseLW_in,237.31,,,1.35,0.806,6.028,0,0.0,-4.597289766779241,-3.5333021438560213,0.03840739157237432,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.3807820140448633,9931.890564754456,-19.820831025173707,10.88212380357766,-42.880194189338,9.319093076179751,5.989925821690984,0.0,2.858146284406881,58.4043880198712,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03344849253258152,0.0,0.0,-13.830905203482722,0.0,0.03434318684824228,10228.335899902197,4.176040613488731
846,2019-02-08 16:30:00,0.025,0.8,89.8,0.2,34.926,40.406,0.0,904.3,SW_directSW_diffuseLW_in,237.587,,,1.35,0.805,5.812,0,0.0,-4.978071780824104,-3.9432138578150666,0.01795229406777038,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.6634692046804114,9931.890564754456,-26.388074765219944,8.001435355409132,-41.01743944432616,3.8480329566594147,2.289300829212311,0.0,2.7798963670376673,58.43783651240378,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01278374122989115,0.0,0.0,-24.098773936007632,0.0,0.03434318684824228,10228.36934839473,4.042490541362462
847,2019-02-08 16:45:00,0.0,0.4,91.4,0.5,20.813,26.603,0.0,904.1,SW_directSW_diffuseLW_in,237.865,,,1.35,0.805,5.746,0,0.0,-5.641540985504515,-4.3419030679012485,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.35798021149750936,9931.890564754456,-19.235100801681654,5.209755426892996,-37.992535634950286,10.056515406679253,6.232411106990862,0.0,3.4911639996963815,58.450620253633666,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03480256059553529,0.0,0.0,-13.00268969469079,0.0,0.03434318684824228,10228.38213213596,3.8190692509760664
848,2019-02-08 17:00:00,0.0,-0.5,90.6,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142,,,1.35,0.804,5.335,0,0.0,-5.999521197002025,-4.842601379473021,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.44570892207141494,9931.890564754456,-21.46687165253148,2.515974645530851,-36.24188516549907,9.151252642684922,5.277667272752382,0.0,3.1077862247518135,58.4854228142292,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.029471152000388655,0.0,0.0,-16.1892043797791,0.0,0.03434318684824228,10228.416934696555,3.703256012576489
849,2019-02-08 17:15:00,0.0,-0.7,93.5,0.6,5.026,9.6,0.0,903.7,SW_directSW_diffuseLW_in,238.537,,,1.35,0.804,5.426,0,0.0,-6.44523011907344,-5.288316136956364,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.2842903269369379,9931.890564754456,-17.554734664238456,1.8869812518188414,-34.020354536589394,11.470868071207857,7.228636221814032,0.0,3.1077705493242425,58.51489396622959,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04036560583280101,0.0,0.0,-10.326098442424424,0.0,0.03434318684824228,10228.446405848556,3.5635477897982004
850,2019-02-08 17:30:00,0.0,-1.1,93.3,0.3,3.35,6.4,0.0,903.8,SW_directSW_diffuseLW_in,238.932,,,1.35,0.803,5.258,0,0.0,-6.729520446010378,-5.7340286462897705,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.5354741519784725,9931.890564754456,-22.905998698647217,1.2644050873598558,-32.46509608772428,5.620543536046559,3.456308425048907,0.0,2.674148765670646,58.5552595720624,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01930045713202341,0.0,0.0,-19.44969027359831,0.0,0.03434318684824228,10228.486771454389,3.476969922446584
851,2019-02-08 17:45:00,0.0,-1.1,94.0,0.5,1.675,3.2,0.0,903.8,SW_directSW_diffuseLW_in,239.328,,,1.35,0.803,5.297,0,0.0,-7.26499459798885,-6.11755166955063,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.26218901916546467,9931.890564754456,-15.920621310563304,0.6322025436799279,-29.89375905685492,10.258606356084012,6.397294746498207,0.0,3.0823288465276746,58.57456002919442,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.035723291394042796,0.0,0.0,-9.523326564065098,0.0,0.03434318684824228,10228.50607191152,3.3190906891444665
852,2019-02-08 18:00:00,0.0,-1.4,93.7,0.6,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723,,,1.35,0.802,5.165,0,0.0,-7.527183617154315,-6.559615362147023,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.1693363126634629,9931.890564754456,-13.605799762771186,0.0,-28.43841120025155,12.233472543964584,7.4551035597732005,0.0,2.5991388935157804,58.610283320588465,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04163022768089968,0.0,0.0,-6.1506962029979855,0.0,0.03434318684824228,10228.541795202915,3.2441986654021293
853,2019-02-08 18:15:00,0.0,-1.4,94.3,0.3,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,239.868,,,1.35,0.802,5.198,0,0.0,-7.696519929817778,-6.932380564708992,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.42361056500874184,9931.890564754456,-19.27039490608671,0.0,-27.61024609587497,6.287174974294053,3.883855227930136,0.0,2.052676215494205,58.65191354826936,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.021687931780159323,0.0,0.0,-15.386539678156575,0.0,0.03434318684824228,10228.583425430596,3.1966557543085092
854,2019-02-08 18:30:00,0.0,-1.4,94.0,0.4,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,240.014,,,1.35,0.801,5.181,0,0.0,-8.120130494826519,-7.2267727832902064,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.24726389051354403,9931.890564754456,-14.416275603212396,0.0,-25.760961928968072,8.944896169495557,5.435065084339959,0.0,2.399790156260119,58.67360148004952,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03035008100255875,0.0,0.0,-8.981210518872437,0.0,0.03434318684824228,10228.605113362375,3.080489889592343
855,2019-02-08 18:45:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,240.159,,,1.35,0.801,5.073,0,0.0,-8.367394385340063,-7.570947642870134,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.3230897042412463,9931.890564754456,-15.730195317876232,0.0,-24.625512944117872,6.755855428867319,3.9948115372351145,0.0,2.1394621973743195,58.70395156105208,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.022307525643874757,0.0,0.0,-11.735383780641119,0.0,0.03434318684824228,10228.635463443377,3.014480149627428
856,2019-02-08 19:00:00,0.0,-1.4,93.8,0.2,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,240.304,,,1.35,0.801,5.17,0,0.0,-8.69048408958131,-7.877786596866601,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.36499784294343995,9931.890564754456,-16.15535692734393,0.0,-23.190508329970754,4.852035481816014,2.8977702267504135,0.0,2.1831159208108115,58.726259086695954,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.016181510201613077,0.0,0.0,-13.257586700593517,0.0,0.03434318684824228,10228.657770969021,2.93017561354862
857,2019-02-08 19:15:00,0.0,-1.4,93.9,0.2,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,238.298,,,1.35,0.8,5.176,0,0.0,-9.05548193252475,-8.190886312494538,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.36622009529579513,9931.890564754456,-16.32737297622069,0.0,-23.744853182979625,5.094952476488393,3.0253911734515593,0.0,2.32252773027054,58.742440596897566,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.01689416147807399,0.0,0.0,-13.30198180276913,0.0,0.03434318684824228,10228.673952479223,2.8375313159419773
858,2019-02-08 19:30:00,0.0,-1.6,93.7,0.5,0.0,0.0,0.0,903.8,SW_directSW_diffuseLW_in,236.291,,,1.35,0.8,5.089,0,0.0,-9.421702027820544,-8.523980292962431,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.03580353816698084,9931.890564754456,-8.874478099479411,0.0,-24.301373544575426,13.015382392090162,7.574008738869211,0.0,2.4115130530058533,58.75933475837564,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04229420902448757,0.0,0.0,-1.3004693606102,0.0,0.03434318684824228,10228.6908466407,2.7472754119136344
859,2019-02-08 19:45:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,234.284,,,1.35,0.799,4.951,0,0.0,-9.457505565987525,-8.86983643552071,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.2423285458207137,9931.890564754456,-14.52654083054884,0.0,-26.16689112862116,10.061718831392604,5.724593727686924,0.0,1.5786314666797168,58.80162896740013,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03196684504158744,0.0,0.0,-8.801947102861917,0.0,0.03434318684824228,10228.733140849725,2.7385946623658652
860,2019-02-08 20:00:00,0.0,-2.2,93.0,0.6,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,232.278,,,1.35,0.799,4.832,0,0.0,-9.699834111808238,-9.096241757650908,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.062426074748513034,9931.890564754456,-10.617999885573695,0.0,-27.2168117790076,14.977406524458416,8.350536900910548,0.0,1.6214053689754875,58.833595812441715,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.046630439088526404,0.0,0.0,-2.2674629846631476,0.0,0.03434318684824228,10228.765107694766,2.6804909974388456
861,2019-02-08 20:15:00,0.0,-1.9,94.3,0.4,0.0,0.0,0.0,903.8,SW_directSW_diffuseLW_in,231.04,,,1.35,0.798,5.01,0,0.0,-9.762260186556752,-9.328781658580809,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.2894182050203989,9931.890564754456,-16.57821106004248,0.0,-28.208943865242276,10.466297225864105,6.065855932555697,0.0,1.1644355793356926,58.88022625153024,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03387249573760608,0.0,0.0,-10.512355127486785,0.0,0.03434318684824228,10228.811738133854,2.665705770420072
862,2019-02-08 20:30:00,0.0,-2.2,93.1,0.6,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,229.802,,,1.35,0.798,4.837,0,0.0,-10.05167839157715,-9.495783532041404,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.06744818476178502,9931.890564754456,-11.13948030438943,0.0,-28.30933913692232,15.676581285809366,8.689602381643512,0.0,1.4932775467235222,58.91409874726784,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04852382300311234,0.0,0.0,-2.4498779227459178,0.0,0.03434318684824228,10228.845610629593,2.59813105365186
863,2019-02-08 20:45:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,228.565,,,1.35,0.797,4.832,0,0.0,-10.119126576338935,-9.709947503260612,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.21743016985336872,9931.890564754456,-15.172943865017332,0.0,-29.281762034521364,13.009657218587353,7.275364786440428,0.0,1.0991609509166786,58.96262257027096,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04062654396317054,0.0,0.0,-7.897579078576904,0.0,0.03434318684824228,10228.894134452596,2.5826098560101673
864,2019-02-08 21:00:00,0.0,-2.5,93.3,0.5,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,227.327,,,1.35,0.797,4.741,0,0.0,-10.336556746192304,-9.867587772327738,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.22662842034146458,9931.890564754456,-15.372694912562295,0.0,-29.668239372255414,13.035772352128062,7.141013576404092,0.0,1.259772107565055,59.00324911423413,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.03987631005720623,0.0,0.0,-8.231681336158204,0.0,0.03434318684824228,10228.934760996559,2.5331484312651273
865,2019-02-08 21:15:00,0.0,-2.7,93.9,0.6,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,226.602,,,1.35,0.796,4.701,0,0.0,-10.563185166533769,-10.048262689712855,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.10511907173229394,9931.890564754456,-12.428643957687152,0.0,-29.507940163969835,15.69608108970093,8.61047014017023,0.0,1.3832151165817523,59.04312542429134,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04808193870157048,0.0,0.0,-3.8181738175169215,0.0,0.03434318684824228,10228.974637306615,2.4825194109446755
866,2019-02-08 21:30:00,0.0,-2.8,93.9,0.7,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,225.878,,,1.35,0.796,4.666,0,0.0,-10.668304238266062,-10.24664164683812,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.010391590010925144,9931.890564754456,-10.36942660851726,0.0,-29.822081393147073,18.319959870705876,9.991979431252133,0.0,1.132694913923937,59.09120736299291,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.05579645881117008,0.0,0.0,-0.3774471772651271,0.0,0.03434318684824228,10229.022719245317,2.4593497188938795
867,2019-02-08 21:45:00,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,225.154,,,1.35,0.795,4.626,0,0.0,-10.678695828276988,-10.409091314334969,0.005462667413979945,439.5503823734055,0.47933520433304855,0.0,0.0,4.3357637842352315,0.0,-0.16076103567984432,9931.890564754456,-14.257373130800843,0.0,-30.50559136788587,15.523990696105153,8.418151311254336,0.0,0.7242275409798736,59.147003821804084,17.670652278610067,0.08142616194864655,2.370955331211903,0.0,0.0,0.04700800638515122,0.0,0.0,-5.839221819546507,0.0,0.03434318684824228,10229.078515704128,2.457070199916035
