,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
715,2019-02-07 07:45:00,0.139,-5.9,92.2,0.6,0.209,24.592,0.0,905.6,0,276.241,,,0.35,3.625,0,0.0,-9.319627853171456,-7.743578755282575,0.08390063291353725,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.4193033599482121,9698.291739659811,41.48438565399907,15.996197900981304,15.24495042205291,6.841949016347943,3.310001940948402,0.0,3.401288314616911,25.74851859960756,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.012777675600508385,44.79438759494747,0.0,0.09518759721863077,9992.921169007564,2.772180707186762,0.0
716,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,0,278.905,,,0.35,3.566,0,0.0,-8.900324493223243,-7.7691947624848385,0.1020008769149638,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.44000967333378477,9698.291739659811,44.77667433123165,21.25399785902853,16.245795631325336,4.835777742865321,2.2297790758532385,0.0,2.441103098012472,25.761296275208068,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.008607666762845016,47.00645340708489,0.0,0.09518759721863077,9992.933946683164,2.8765990938286676,0.0
717,2019-02-07 08:15:00,0.212,-5.9,92.1,0.5,0.472,48.307,0.0,905.6,0,281.055,,,0.35,3.621,0,0.0,-8.460314819889458,-7.787579359365799,0.11947812432964101,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.5226942519295467,9698.291739659811,53.79889109557557,31.436205888544336,16.64197586381755,4.2688717933730445,2.040797185183866,0.0,1.451837549840642,25.769903941970913,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.007878135682071059,55.83968828075943,0.0,0.09518759721863077,9992.942554349927,2.9900283293024033,0.0
718,2019-02-07 08:30:00,0.246,-5.7,92.3,0.3,0.665,63.944,0.0,905.4,0,283.204,,,0.35,3.685,0,0.0,-7.937620567959911,-7.798513534211669,0.13584263261231494,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.5797372941071127,9698.291739659811,60.85672312068248,41.62231797794667,16.696189396412308,2.238007377813485,1.0769018774274217,0.0,0.3002083685100231,25.777782077652983,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.004157188753612437,61.933624998109906,0.0,0.09518759721863077,9992.95043248561,3.1300742241717505,0.0
719,2019-02-07 08:45:00,0.279,-5.4,92.2,0.6,0.857,79.58,0.0,905.5,0,285.354,,,0.35,3.766,0,0.0,-7.357883273852798,-7.80077448330466,0.15157584837644134,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.6844387362693491,9698.291739659811,71.28076452511912,51.81143532633809,16.50826140875472,3.9168760179381175,1.8381678899035698,0.0,-0.9558082279118036,25.781939266406596,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.007095921215601777,73.1189324150227,0.0,0.09518759721863077,9992.954589674364,3.292397546615819,0.0
720,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,0,287.504,,,0.35,3.9,0,0.0,-6.67344453758345,-7.793576037249689,0.16620549920993047,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.7463706297311892,9698.291739659811,78.42170763576159,62.00448525321078,15.878338236310356,2.9562518448435267,1.3134399237362122,0.0,-2.4173676986030763,25.789035187622197,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.005070301941106749,79.7351475594978,0.0,0.09518759721863077,9992.96168559558,3.4939119335045064,0.0
721,2019-02-07 09:15:00,0.339,-4.4,91.9,0.3,2.565,107.724,0.0,905.4,0,287.756,,,0.35,4.05,0,0.0,-5.927073907852261,-7.775370197976429,0.17974698594002178,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.7634621119455723,9698.291739659811,80.93315138537261,70.32028316230851,13.074358209837897,1.5273378879224973,0.6278877648288539,0.0,-3.988827874696297,25.794105489563304,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0024238493860860417,81.56103915020147,0.0,0.09518759721863077,9992.96675589752,3.7264504618906655,0.0
722,2019-02-07 09:30:00,0.366,-3.9,92.0,0.4,4.08,120.23,0.0,905.3,0,288.008,,,0.35,4.21,0,0.0,-5.1636117959066885,-7.745329274033668,0.1922189312666191,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.8007492243515215,9698.291739659811,84.94634608219269,78.65926460571907,10.173792555857005,1.6849208588334506,0.5980939298925269,0.0,-5.5716319382168455,25.79652933894939,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0023088355690239286,85.54444001208522,0.0,0.09518759721863077,9992.969179746906,3.978852382222159,0.0
723,2019-02-07 09:45:00,0.39,-3.4,92.0,0.5,5.596,132.737,0.0,905.5,0,288.259,,,0.35,4.371,0,0.0,-4.362862571555167,-7.703367831587175,0.20318775447008733,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.8317990203713689,9698.291739659811,88.50335136317553,87.0181251381095,7.089180503857278,1.605225638942683,0.35815388260798997,0.0,-7.2091799177339295,25.798838174518416,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0013825895599675108,88.86150524578352,0.0,0.09518759721863077,9992.971488582474,4.26026633409893,0.0
724,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,0,288.511,,,0.35,4.523,0,0.0,-3.5310635511837987,-7.64907357964109,0.21358980735944894,696.1409386156714,0.7591504237902633,0.0,0.0012403339611063778,7.770728115595335,0.0,0.860836109381832,9698.291739659811,92.24717424368005,95.39584412808648,3.8445151453462927,1.8939361951055618,-0.2836222603642535,0.0,-8.887121224858294,25.798980430117275,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0,91.9635519833158,0.0,0.09518759721863077,9992.972871172035,4.5717166956042385,0.0
725,2019-02-07 10:15:00,0.432,-2.2,91.0,0.3,6.558,149.374,0.0,905.6,0,291.166,,,0.35,4.728,0,0.0,-2.6702274418019667,-7.5821423052986505,0.22209782776412718,696.1409386156714,0.7591504237902633,0.0,0.001593648531866591,7.771968449556441,0.0,0.8461247299221193,9698.291739659811,90.75634126556065,98.03983641041016,2.846547927125357,0.470412618132261,-0.36441330561568896,0.0,-10.600455690107127,25.79738678158541,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0,90.39192795994497,0.0,0.09518759721863077,9992.972871172035,4.915781580271738,0.0
726,2019-02-07 10:30:00,0.449,-1.5,90.7,0.4,6.006,153.504,0.0,905.5,0,293.821,,,0.35,4.963,0,0.0,-1.8241027118798474,-7.502307453269753,0.22964239791159724,696.1409386156714,0.7591504237902633,0.0,0.0035510160211370562,7.773562098088307,0.0,0.8416793661554128,9698.291739659811,90.7290243124847,100.67410095720707,1.8768579897044901,0.4322593883113265,-0.8119967864188725,0.0,-12.254194022738185,25.79383576556427,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0,89.91702752606582,0.0,0.09518759721863077,9992.972871172035,5.276815461825054,0.0
727,2019-02-07 10:45:00,0.463,-0.7,90.3,0.3,5.454,157.633,0.0,905.5,0,296.476,,,0.35,5.24,0,0.0,-0.9824233457244346,-7.410017857884556,0.2358058378354691,696.1409386156714,0.7591504237902633,0.0,0.0035625388421740667,7.7771131141094445,0.0,0.8404549923499198,9698.291739659811,90.60085872456146,103.29740527571053,0.8924101374651059,0.2825033658919377,-0.8146316643233479,0.0,-13.871460054506116,25.790273226722096,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0,89.78622706023812,0.0,0.09518759721863077,9992.972871172035,5.659778364040747,0.0
728,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,0,299.131,,,0.35,5.46,0,0.0,-0.14196835337451474,-7.30554820174423,0.24061617807834834,696.1409386156714,0.7591504237902633,0.0,0.0034359480879058565,7.780675652951619,2.4514597267110845,0.14196835337451474,9698.291739659811,90.42674151527109,105.91246892769529,-0.1205915088643792,0.0946619299737888,-0.7856846573134462,0.0,-15.459797833533596,25.78683727863419,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.0,15.166550175176084,74.47450668278155,0.09518759721863077,9992.972871172035,6.067293028020653,0.0
729,2019-02-07 11:15:00,0.482,0.7,88.2,0.3,4.155,158.98,0.0,905.4,0,300.636,,,0.35,5.667,0,0.0,0.0,-7.189116351216458,0.24409635379904412,693.6894788889604,0.7564770762147878,0.0,0.003993873567407793,7.784111601039524,2.92301392656246,-0.0,9698.291739659811,89.92466218142539,103.99624322752277,0.7614611643610942,0.700121006618092,-0.9154136184999022,0.0,-15.533163217076563,28.23430313177787,12.187081270694788,0.18705785967976762,1.9651495062967654,0.0,0.0,0.0,0.0,89.00924856292549,0.09518759721863077,9992.972871172035,6.138711140167493,-0.00021884384779351893
730,2019-02-07 11:30:00,0.487,0.8,87.4,0.4,3.408,156.196,0.0,905.5,0,302.142,,,0.35,5.656,0,0.0,0.0,-7.07199432306179,0.2462635446319433,690.7664649623979,0.7532894928706629,0.0,0.005434047682236606,7.788105474606932,2.909801705032167,-0.0,9698.291739659811,90.10572701512766,102.07292300406868,2.267461164361066,1.066968889718085,-1.2490190904627976,0.0,-15.301626043020175,31.151883010658096,12.152821875676823,0.18679475323659336,1.962385423045773,0.0,0.0,0.0,0.0,88.85670792466486,0.09518759721863077,9992.972871172035,6.138713120615352,-0.0002615542863236437
731,2019-02-07 11:45:00,0.489,0.7,88.2,0.9,2.662,153.413,0.0,905.6,0,303.648,,,0.35,5.667,0,0.0,0.0,-6.95645560356005,0.24712870015278582,687.8566632573658,0.75011631761981,0.0,0.011914462129309229,7.793539522289169,2.8802204056401983,-0.0,9698.291739659811,90.94751506221431,100.14605678987436,3.7734611643610947,2.100826983410683,-2.7462639152480395,0.0,-15.072829875431838,34.04977025356095,12.118669305506716,0.1865320978090247,1.959626077970958,0.0,0.0,0.0,0.0,88.20125114696627,0.09518759721863077,9992.972871172035,6.138715101051025,-0.0002611060446137116
732,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,0,305.153,,,0.35,5.745,0,0.0,0.0,-6.8424842090155575,0.24626354463194336,684.9764428517256,0.7469754011469198,0.0,0.005509210339813714,7.805453984418478,2.8995502693575226,-0.0,9698.291739659811,90.31534615011236,98.21619661848462,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-14.846634635440237,36.924481448861336,12.084816474625006,0.1862713820707326,1.9568871104383154,0.0,0.0,0.0,0.0,89.04192500094892,0.09518759721863077,9992.972871172035,6.138715101051025,-0.00025917998038471466
733,2019-02-07 12:15:00,0.482,1.2,85.9,1.1,2.616,145.106,0.0,905.5,0,305.467,,,0.35,5.722,0,0.0,0.0,-6.73006603586229,0.24409635379904415,682.076892582368,0.7438134052152323,0.0,0.012792014339924272,7.810963194758292,2.8295741623089334,-0.0,9698.291739659811,90.10429342191449,94.7339614399999,5.592461164361055,4.401246670087101,-2.9651716658050455,0.0,-14.623375852533574,39.81123970387894,12.05068848736861,0.1860081773350117,1.9541219945680584,0.0,0.0,0.0,0.0,87.13912175610945,0.09518759721863077,9992.972871172035,6.138713120615352,-0.000261650306260502
734,2019-02-07 12:30:00,0.474,1.7,84.4,0.5,3.316,139.581,0.0,905.2,0,305.782,,,0.35,5.828,0,0.0,0.0,-6.6191816884969885,0.24061617807834834,679.2473184200591,0.7407277191058441,0.0,0.004323413430562852,7.823755209098216,2.7388607390695565,-0.0,9698.291739659811,85.58454727414141,91.24627411023008,5.907461164361052,2.833197139449506,-1.0049426404494386,0.0,-14.402385139899227,42.63649045275731,12.017337471093052,0.18575060450463277,1.9514160450756328,0.0,0.0,0.0,0.0,84.57960463369197,0.09518759721863077,9992.972871172035,6.138707179235211,-0.00025605890589757834
735,2019-02-07 12:45:00,0.463,1.4,87.7,0.2,4.015,134.056,0.0,904.9,0,306.096,,,0.35,5.927,0,0.0,0.0,-6.509821607300706,0.23580583783546907,676.5084576809895,0.737740957122126,0.0,0.0011751385307842573,7.828078622528779,2.598090033860722,-0.0,9698.291739659811,80.7227119634044,87.75179428529114,6.221461164361074,0.9329791604281148,-0.27388823312013694,0.0,-14.183522646675941,45.37417605329608,11.985011520681805,0.185500607021054,1.9487896789220198,0.0,0.0,0.0,0.0,80.44882373028426,0.09518759721863077,9992.972871172035,6.138701237745307,-0.0002485377473090551
736,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,0,306.41,,,0.35,5.974,0,0.0,0.0,-6.401978247213774,0.2296423979115972,673.9103676471289,0.7349077073578286,0.0,0.001367804605740858,7.829253761059563,2.5092660530101476,-0.0,9698.291739659811,78.21760562728082,84.24959653899958,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-13.96645685316562,47.97089828255106,11.954306702512607,0.18526283440304134,1.9462917419537558,0.0,0.0,0.0,0.0,77.89799410201356,0.09518759721863077,9992.972871172035,6.138695296145533,-0.0002363994193420874
737,2019-02-07 13:15:00,0.433,1.2,91.3,0.4,4.609,120.152,0.0,904.7,0,306.909,,,0.35,6.082,0,0.0,0.0,-6.295649039153772,0.22254342413891218,671.4011015941187,0.7321713212585809,0.0,0.0006262730785992918,7.830621565665305,2.361739492551969,-0.0,9698.291739659811,73.64742757350176,78.76550671720656,7.034461164361062,1.5990393504052203,-0.14670407316470518,0.0,-13.751579658471089,50.47953806248261,11.924614146579573,0.1850326099613015,1.9438731028824168,0.0,0.0,0.0,0.0,73.50072350033706,0.09518759721863077,9992.972871172035,6.138697276691006,-0.0002289037890145952
738,2019-02-07 13:30:00,0.413,1.9,83.0,0.4,4.504,111.773,0.0,905.0,0,307.408,,,0.35,5.814,0,0.0,0.0,-6.190825467447824,0.2135898073594489,669.0393621015668,0.7295958147236279,0.0,0.0035782269633808004,7.831247838743904,2.210803177818707,-0.0,9698.291739659811,69.80536177465676,73.27775552002552,7.533461164361086,2.5326518579103348,-0.8401688311623551,0.0,-13.53850676764018,52.837699328071196,11.896633486409618,0.18481539642341016,1.9415911507769084,0.0,0.0,0.0,0.0,68.9651929434944,0.09518759721863077,9992.972871172035,6.138703218254143,-0.00021598237924468408
739,2019-02-07 13:45:00,0.391,1.4,88.0,0.5,4.398,103.394,0.0,905.0,0,307.907,,,0.35,5.947,0,0.0,0.0,-6.087504787009819,0.20364229260873468,666.8285589237481,0.7271849061327679,0.0,0.0026348893908667856,7.834826065707285,2.0537059807881297,-0.0,9698.291739659811,64.82616485634152,67.7882522218806,8.032461164361052,2.332705658601624,-0.6200395459453926,0.0,-13.327254188501756,55.04586761649903,11.870411191164196,0.18461160106561061,1.9394501643064603,0.0,0.0,0.0,0.0,64.20612531039613,0.09518759721863077,9992.972871172035,6.138703218254143,-0.00020265469164988984
740,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,0,308.406,,,0.35,6.029,0,0.0,0.0,-5.985684027633833,0.19221893126661907,664.77485294296,0.724945314005409,0.0,0.0009028231581879165,7.837460955098152,1.873590347376114,-0.0,9698.291739659811,58.90853751391629,62.29535237444761,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-13.117820659728546,57.098670774128976,11.846026247703417,0.1844218832158942,1.9374570700876763,0.0,0.0,0.0,-7.105427357601002e-15,58.695648738462125,0.09518759721863077,9992.972871172035,6.138701237745307,-0.00018867013882602253
741,2019-02-07 14:15:00,0.34,1.2,91.2,0.2,3.752,92.114,0.0,904.9,0,307.076,,,0.35,6.075,0,0.0,0.0,-5.885360250188051,0.1802113027503838,662.901262595584,0.722902140235097,0.0,0.0003488434855340896,7.83836377825634,1.7625903044720532,-0.0,9698.291739659811,55.40465911787422,60.313599325147635,7.201461164361092,0.7996964232240985,-0.08241340314985772,0.0,-12.910097794858615,58.97191227801956,11.823758017693741,0.18424846300656897,1.9356351918767272,0.0,0.0,0.0,7.105427357601002e-15,55.32224571472435,0.09518759721863077,9992.972871172035,6.138701237745307,-0.00017247756569069902
742,2019-02-07 14:30:00,0.311,1.3,91.5,0.2,3.213,89.214,0.0,904.8,0,305.746,,,0.35,6.139,0,0.0,0.0,-5.786532183904936,0.16667483945282324,661.1386722911119,0.7209800134036116,0.0,0.0,7.838712621741873,1.665593976276854,-0.0,9698.291739659811,52.370316183029615,58.33719206845525,5.871461164361051,0.8662420533144671,0.0003890856206040008,0.0,-12.70457910310115,60.734502582491615,11.802789899911694,0.18408501844899078,1.9339181135770953,0.0,0.0,1.4512170820783697e-06,7.105427357601002e-15,52.37070526865021,0.09518759721863077,9992.972871172035,6.138699257224261,-0.0001625647978086964
743,2019-02-07 14:45:00,0.28,1.3,91.7,0.2,2.673,86.315,0.0,904.6,0,304.416,,,0.35,6.153,0,0.0,0.0,-5.689191033243484,0.1520501219387228,659.473078314835,0.7191636622844438,0.0,0.0,7.838712621741873,1.5650951272826314,-0.0,9698.291739659811,49.27507180319939,56.36892948436243,4.541461164361067,0.8660505762911881,0.018506694177764415,0.0,-12.501369421815298,62.40009800998555,11.782958539140104,0.18393030116534112,1.9322927202677729,0.0,0.0,6.891055097395692e-05,0.0,49.293578497377155,0.09518759721863077,9992.972872623252,6.138695296145533,-0.00015389167599953374
744,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,0,303.086,,,0.35,6.091,0,0.0,0.0,-5.593326282708453,0.13632165687576958,657.9079831875524,0.7174569064204498,0.0,0.0002598777926441869,7.838712621741873,1.457923927485954,-0.0,9698.291739659811,46.052659350926184,54.40884177025239,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-12.300455609779833,63.96500217002651,11.764308545510248,0.18378468165166303,1.9307629042210075,0.0,0.0,0.0,0.0,45.99095361633262,0.09518759721863077,9992.972941533802,6.138695296145533,-0.00014484951791391952
745,2019-02-07 15:15:00,0.213,1.4,92.7,0.4,5.222,76.073,0.0,904.7,0,297.799,,,0.35,6.265,0,0.0,0.0,-5.498927471072888,0.11996149764567227,656.4500592600665,0.7158670220938566,0.0,0.0,7.838972499534518,1.1987023734944224,-0.0,9698.291739659811,37.542836289680125,49.8546353114587,-2.0755388356389517,1.8655459088060904,0.3268080063563884,0.0,-12.101806094945717,65.42292609751246,11.74692231702847,0.18364882564692117,1.9293356594043343,0.0,0.0,0.0012131634258870424,0.0,37.86964429603651,0.09518759721863077,9992.972941533802,6.138697276691006,-0.0001351447320888192
746,2019-02-07 15:30:00,0.177,1.1,92.1,0.3,8.31,68.73,0.0,904.9,0,292.512,,,0.35,6.091,0,0.0,0.0,-5.405984473763668,0.10248824602158693,655.2513568865721,0.7145598221227614,0.0,0.0003888150276172968,7.838972499534518,0.8525906124523825,-0.0,9698.291739659811,27.060622471535645,45.22809026088561,-7.362538835638929,1.0995825819331355,-0.09257013229717383,0.0,-11.90451153564417,66.62245281940515,11.732617748213741,0.18353697432836197,1.928160597507328,0.0,0.0,0.0,0.0,26.968052339238472,0.09518759721863077,9992.97415469723,6.138701237745307,-0.00011128020904679035
747,2019-02-07 15:45:00,0.14,0.9,93.0,0.4,11.398,61.388,0.0,905.1,0,287.225,,,0.35,6.062,0,0.0,0.0,-5.314500999024166,0.0843914506400468,654.3987662741198,0.7136300613676334,0.0,0.000832913609926319,7.839361314562135,0.5423902658010045,-0.0,9698.291739659811,17.369565690076676,40.527430940356915,-12.649538835638907,1.1998097568683805,-0.1984745255221798,0.0,-11.708136171509713,67.47421051824762,11.722438153072611,0.18345733577010093,1.9273239490301306,0.0,0.0,0.0,0.0,17.171091164554497,0.09518759721863077,9992.97415469723,6.138705198750777,-7.924580644158126e-05
748,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,0,281.938,,,0.35,6.108,0,0.0,0.0,-5.224487566735371,0.06519188186954453,653.8563760083188,0.7130385779807183,0.0,0.00033323222990148363,7.840194228172061,0.23407692954985235,-0.0,9698.291739659811,7.493997816248896,35.74374024049545,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-11.51301334547599,68.01626755181871,11.71595992673982,0.18340663631782117,1.9267913223669815,0.0,0.0,0.0,0.0,7.414548185032563,0.09518759721863077,9992.97415469723,6.138705198750777,-5.0457368952713055e-05
749,2019-02-07 16:15:00,0.062,0.8,93.4,0.4,11.28,42.022,0.0,905.1,0,286.444,,,0.35,6.045,0,0.0,0.0,-5.13594979218336,0.045893168814212536,653.622299078769,0.7127833141535103,0.0,0.0010167053387282472,7.840527460401963,0.11757090800989901,-0.0,9698.291739659811,3.96749066502489,27.650788713745808,-13.430538835638913,1.0664975616607826,-0.24246198646129874,0.0,-11.319256774742787,68.24932777602984,11.71316359441312,0.18338474752188494,1.9265613680811728,0.0,0.0,0.0,8.881784197001252e-16,3.72502867856359,0.09518759721863077,9992.97415469723,6.138705198750777,-2.1787700607060603e-05
750,2019-02-07 16:30:00,0.021,0.8,93.8,0.4,8.073,29.998,0.0,905.0,0,290.95,,,0.35,6.071,0,0.0,0.0,-5.048891661117144,0.025530065475727316,653.504728170759,0.7126551016038811,0.0,0.0007344946673780946,7.841544165740691,0.014872712642691101,-0.0,9698.291739659811,0.6464543361367809,19.632667742080606,-8.924538835638941,1.0663797296464568,-0.17518192167098348,0.0,-11.12805429995134,68.36616418937236,11.711758941634246,0.18337375136289435,1.9264458471592052,0.0,0.0,0.0,0.0,0.4712724144657975,0.09518759721863077,9992.97415469723,6.138703218254143,-1.0946022276191015e-05
