,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
139,2019-02-02 18:30:00,0.0,0.0,95.1,0.416,0.0,0.0,0.0,888.6,v_aSW_directSW_diffuseLW_in,290.5,1.35,0.799,5.808,0,0.0,-1.870711733341113,-2.3023159345595006,0.004145233378410417,337.0009407077544,0.36750375213495573,0.0,0.0,0.5043527127975805,0.0,0.15284000080049923,2800.8996291402123,1.6327973705517735,0.0,-1.2435902001922727,2.5463601753691028,1.4853535234345552,0.0,-1.1553261280596117,1.9652540523838677,17.791061467525108,0.06199098330217533,2.3793170523865066,0.0,0.01670183585167574,0,9.486117942823592e-07,0.0,0.0,1.6327973705517735,0.0,0.0,0.026054107938240947,3020.7597107944457,5.256028672452974
140,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.767,1.35,0.798,5.771,0,0.0,-1.7178717325406136,-2.2499619890331495,0.004145233378410416,337.0176425436061,0.36752196569640794,0.07602567804419263,0.0,0.5043527127975805,0.0,0.10919359626499414,2800.8996291402123,0.3736213112235083,0.0,-1.6346247798987292,2.2660109775355286,1.1665206485787456,0.0,-1.4242855349920367,1.9652540523838677,17.79164928177725,0.061992007380546776,2.3793563582178123,0.0,0.013117200585335628,0,1.0237478795436234e-06,0.0,0.0,1.1665206485787456,-0.7928993373552373,,0.026054107938240947,3020.7764126302973,5.323526415382401
141,2019-02-02 19:30:00,0.0,0.0,93.5,0.443,0.0,0.0,0.0,889.3,v_aSW_directSW_diffuseLW_in,293.429,1.35,0.797,5.71,0,0.0,-1.6086781362756195,-2.185421134558171,0.0041463290696299076,337.1067854222356,0.36761917712348485,0.0,0.0,0.5043527127975805,0.0,0.21663514378411464,2800.8996291402123,2.3143240728028864,0.0,0.5565738172941792,2.3336434456739927,0.9679176574090275,0.0,-1.5438108475743129,1.9652540523838677,17.791652474530316,0.06200840458144171,2.3793563582178123,0.0,0.010883967082952683,0,5.463879460375765e-06,0.0,0.0,2.3143240728028864,0.0,0.0,0.026054107938240947,3020.7895298308827,5.372234953365298
142,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,v_aSW_directSW_diffuseLW_in,296.092,1.35,0.796,5.71,0,0.0,-1.392042992491505,-2.1154825311952017,0.004145233378410416,337.11766938931856,0.3676310462260835,0.0,0.0,0.5043527127975805,0.0,0.30884597031882904,2800.8996291402123,3.2994169432145672,0.0,2.283842543590197,2.2022116472606124,0.7496555873319418,0.0,-1.9362928349681838,1.9652540523838677,17.79516948232791,0.06199813985038792,2.3795917326108134,0.0,0.008431336662184957,0,6.671163690742626e-07,0.0,0.0,3.2994169432145672,0.0,0.0,0.026054107938240947,3020.8004137979656,5.470064411269697
143,2019-02-02 20:30:00,0.0,0.0,92.8,0.491,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,298.73,1.35,0.795,5.667,0,0.0,-1.0831970221726759,-2.0277489765397587,0.004145233378410417,337.12610072598073,0.3676402407044501,0.0,0.0,0.5043527127975805,0.0,0.27818404957962545,2800.8996291402123,2.9718541108616177,0.0,3.583942130382013,1.7423919813512097,0.17360125082727398,0.0,-2.5280812516988793,1.9652540523838677,17.79546618671946,0.06199865670536094,2.379611570364393,0.0,0.0019525166223048188,0,5.166839448056281e-07,0.0,0.0,2.9718541108616177,0.0,0.0,0.026054107938240947,3020.808845134628,5.612342297002784
144,2019-02-02 21:00:00,0.0,0.0,93.2,0.499,0.0,0.0,0.0,890.0,v_aSW_directSW_diffuseLW_in,301.367,1.35,0.794,5.692,0,0.0,-0.8050129725930504,-1.913202405051615,0.004145233378410416,337.128053242603,0.367642369948313,-0.0018651750697475725,0.0018651750697475725,0.5043527127975805,0.0,0.2992154583349341,2800.8996291402123,3.196533702165018,0.0,5.011960555872008,1.3164572326808177,-0.16583493897847146,0.0,-2.9660491474093362,1.9652540523838677,17.79553489673611,0.06199877639665135,2.3796161643152085,0.0,0.0,0,1.1965091785664246e-07,0.0,0.0,3.196533702165018,0.0,0.0,0.026054107938240947,3020.81079765125,5.743375434537469
145,2019-02-02 21:30:00,0.0,0.0,92.5,0.581,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.648,1.35,0.793,5.649,0,0.0,-0.5057975142581163,-1.7788119045210729,0.004145233378410416,337.1261880675333,0.3676403359515085,-0.010078128072057465,0.010078128072057465,0.5062178878673281,0.0,0.0606989074965582,2800.8996291402123,0.6484494637311061,0.0,3.9884349786944995,0.963282646709018,-0.896061686306398,0.0,-3.4072064753660136,1.9652540523838677,17.795469260314324,0.06199866205949841,2.379611775865095,0.0,0.0,0,-1.1429815492065014e-07,0.0,0.0,0.6484494637311061,0.0,0.0,0.026054107938240947,3020.81079765125,5.887419511788807
146,2019-02-02 22:00:00,0.0,-0.2,93.5,0.664,0.0,0.0,0.0,890.3,v_aSW_directSW_diffuseLW_in,301.928,1.35,0.792,5.627,0,0.0,-0.44509860676155805,-1.6244324572075743,0.004145233378410416,337.11610993946124,0.36762934562645716,-0.014011326901456183,0.014011326901456183,0.5162960159393856,0.0,0.012590732789657019,2800.8996291402123,0.13450742792854542,0.0,4.003274087915713,0.5335297228941496,-1.2457932010933799,0.0,-3.1565031817879374,1.9652540523838677,17.795114603970536,0.061998044252571285,2.3795880634075974,0.0,0.0,0,-6.175911907996874e-07,0.0,0.0,0.13450742792854542,0.0,0.0,0.026054107938240947,3020.81079765125,5.917039999384952
147,2019-02-02 22:30:00,0.0,-0.2,93.9,0.6,0.0,0.0,0.0,890.5,v_aSW_directSW_diffuseLW_in,302.268,1.35,0.791,5.652,0,0.0,-0.43250787397190105,-1.4814108716126189,0.004145233378410416,337.10209861255976,0.3676140660987566,-0.011838304312428312,0.011838304312428312,0.5303073428408418,0.0,0.0829012323921279,2800.8996291402123,0.8856380107067221,0.0,4.288249768441915,0.45744213276002205,-1.052611775150089,0.0,-2.807442115345126,1.9652540523838677,17.794621529749147,0.061997185313198325,2.3795550958857388,0.0,0.0,0,-8.586360942681021e-07,0.0,0.0,0.8856380107067221,0.0,0.0,0.026054107938240947,3020.81079765125,5.923204562929403
148,2019-02-02 23:00:00,0.0,-0.2,93.8,0.537,0.0,0.0,0.0,890.8,v_aSW_directSW_diffuseLW_in,302.608,1.35,0.79,5.646,0,0.0,-0.34960664157977317,-1.3542035277261957,0.004145233378410416,337.0902603082473,0.3676011562794409,-0.012420073449365155,0.012420073449365155,0.5421456471532701,0.0,0.06889731795649653,2800.8996291402123,0.7360334925951504,0.0,4.265762500526819,0.2635231004901778,-1.1043660731198823,0.0,-2.688886035301964,1.9652540523838677,17.794204921292025,0.061996459568544174,2.3795272405987387,0.0,0.0,0,-7.254899630229559e-07,0.0,0.0,0.7360334925951504,0.0,0.0,0.026054107938240947,3020.81079765125,5.963920687677255
149,2019-02-02 23:30:00,0.0,-0.3,93.9,0.516,0.0,0.0,0.0,891.2,v_aSW_directSW_diffuseLW_in,302.018,1.35,0.789,5.61,0,0.0,-0.2807093236232766,-1.232366624032507,0.004145233378410416,337.0778402347979,0.36758761203358553,-0.01456304695267604,0.01456304695267604,0.5545657206026352,0.0,-0.04685700988277058,2800.8996291402123,-0.5005757794281323,0.0,3.3742560697832005,-0.032665225332376285,-1.2949464512776632,0.0,-2.547220172601293,1.9652540523838677,17.793767834226045,0.06199569814039551,2.379498015719865,0.0,0.0,0,-7.61160496648737e-07,0.0,0.0,-0.5005757794281323,0.0,-0.0,0.026054107938240947,3020.81079765125,5.997955690728563
150,2019-02-03 00:00:00,0.0,-0.5,93.6,0.496,0.0,0.0,0.0,891.5,v_aSW_directSW_diffuseLW_in,301.428,1.35,0.788,5.511,0,0.0,-0.3275663335060472,-1.116947366232565,0.004145233378410417,337.06327718784524,0.36757173084825,-0.016734805517538493,0.016734805517538493,0.5691287675553113,0.0,-0.08353686498108286,2800.8996291402123,-0.8924285054361574,0.0,2.989335194479395,-0.2807620536595263,-1.4881021314560965,0.0,-2.1128995147999294,1.9652540523838677,17.793255324826234,0.06199480531075049,2.3794637474329927,0.0,0.0,0,-8.925139118077824e-07,0.0,0.0,-0.8924285054361574,0.0,-0.0,0.026054107938240947,3020.81079765125,5.974800359324093
151,2019-02-03 00:30:00,0.0,-0.6,93.8,0.519,0.0,0.0,0.0,891.8,v_aSW_directSW_diffuseLW_in,301.4,1.35,0.788,5.483,0,0.0,-0.41110319848713006,-1.0212066020238253,0.004145233378410415,337.0465423823277,0.36755348133296367,-0.017016264030320312,0.017016264030320312,0.5858635730728498,0.0,-0.013244532734692805,2800.8996291402123,-0.14149200543135998,0.0,3.326689054830581,-0.32193837960718735,-1.5131802349247807,0.0,-1.633062445729973,1.9652540523838677,17.79266637679273,0.06199377930341951,2.3794243675650115,0.0,0.0,0,-1.0256422983397918e-06,0.0,0.0,-0.14149200543135998,0.0,-0.0,0.026054107938240947,3020.81079765125,5.9337163582525
152,2019-02-03 01:00:00,0.0,-0.8,93.6,0.542,0.0,0.0,0.0,892.1,v_aSW_directSW_diffuseLW_in,301.371,1.35,0.787,5.392,0,0.0,-0.42434773122182284,-0.9472072314485889,0.004145233378410417,337.0295261182974,0.3675349248836395,-0.02110180323975642,0.02110180323975642,0.6028798371031701,0.0,-0.05516710991933353,2800.8996291402123,-0.589352993623736,0.0,3.3555840483464863,-0.6688244878860249,-1.8765521201944457,0.0,-1.3995604338897518,1.9652540523838677,17.79206751339467,0.061992736005103646,2.3793843240402692,0.0,0.0,0,-1.0429268402646503e-06,0.0,0.0,-0.589352993623736,0.0,-0.0,0.026054107938240947,3020.81079765125,5.927231127960052
153,2019-02-03 01:30:00,0.0,-0.9,93.2,0.528,0.0,0.0,0.0,892.3,v_aSW_directSW_diffuseLW_in,299.598,1.35,0.786,5.33,0,0.0,-0.4795148411411564,-0.883787529146019,0.004145233378410416,337.00842431505765,0.36751191310257103,-0.021901483803100006,0.021901483803100006,0.6239816403429265,0.0,-0.18119684058370195,2800.8996291402123,-1.9357349077977173,0.0,1.823641848501552,-0.729472309730873,-1.9477478300637374,0.0,-1.082156616504659,1.9652540523838677,17.79132485121081,0.06199144216611843,2.379334664347898,0.0,0.0,0,-1.2933730748892649e-06,0.0,0.0,-1.9357349077977173,0.0,-0.0,0.026054107938240947,3020.81079765125,5.900267767432162
154,2019-02-03 02:00:00,0.0,-0.9,93.1,0.514,0.0,0.0,0.0,892.6,v_aSW_directSW_diffuseLW_in,297.826,1.35,0.785,5.324,0,0.0,-0.6607116817248584,-0.8347496446812619,0.004145233378410416,336.98652283125455,0.36748802925981955,-0.018262301733686075,0.018262301733686075,0.6458831241460264,0.0,-0.15463162671482505,2800.8996291402123,-1.651937399775812,0.0,0.8423693687289528,-0.40425446241148094,-1.6241776161505632,0.0,-0.46587468994272074,1.9652540523838677,17.790554028474507,0.061990099238285266,2.3792831205438905,0.0,0.0,0,-1.3424431823494445e-06,0.0,0.0,-1.651937399775812,0.0,-0.0,0.026054107938240947,3020.81079765125,5.812484086819948
155,2019-02-03 02:30:00,0.0,-1.0,92.7,0.521,0.0,0.0,0.0,892.8,v_aSW_directSW_diffuseLW_in,296.908,1.35,0.784,5.262,0,0.0,-0.8153433084396835,-0.8136380941093061,0.004145233378410417,336.9682605295209,0.3674681139907534,-0.018056685905781876,0.018056685905781876,0.6641454258797125,0.0,-0.12353597223845018,2800.8996291402123,-1.3197409682219752,0.0,0.5979222486014919,-0.3162789429864207,-1.6059489707288386,0.0,0.00456469689179225,1.9652540523838677,17.789911273985815,0.06198897940878567,2.3792401396250176,0.0,0.0,0,-1.119429391254692e-06,0.0,0.0,-1.3197409682219752,0.0,-0.0,0.026054107938240947,3020.81079765125,5.738512213580241
156,2019-02-03 03:00:00,0.0,-1.1,92.8,0.529,0.0,0.0,0.0,893.4,v_aSW_directSW_diffuseLW_in,295.991,1.35,0.783,5.229,0,0.0,-0.9388792806781336,-0.8138449513871101,0.004145233378410416,336.9502038436151,0.3674484229483262,-0.017353327907099245,0.017353327907099245,0.6822021117854944,0.0,-0.11896660813234604,2800.8996291402123,-1.2709262230082596,0.0,0.21820317350409368,-0.2803924632537402,-1.543447942338716,0.0,0.3347110090801027,1.9652540523838677,17.789275744873784,0.06198787214770145,2.3791976411028326,0.0,0.0,0,-1.1068656905578421e-06,0.0,0.0,-1.2709262230082596,0.0,-0.0,0.026054107938240947,3020.81079765125,5.6800413231918245
157,2019-02-03 03:30:00,0.0,-1.1,92.7,0.559,0.0,0.0,1.8,893.7,v_aSW_directSW_diffuseLW_in,296.476,1.35,0.85,5.224,0,0.0,-1.0578458888104796,-0.829013241108624,0.004145233378410417,336.932850515708,0.36742949892661725,-0.0162715930370801,0.0162715930370801,0.6995554396925936,0.0,0.028800190462990437,2800.8996291402123,0.30767387472565,0.0,1.2199201379216333,-0.07754554028425388,-1.4472854568414006,0.0,0.6125847339296713,1.9652540523838677,17.78866496068563,0.06198680798023057,2.379156796585208,32.00873474298801,0.0,0,-1.0637882047780718e-06,0.0,0.0,0.30767387472565,0.0,0.0,0.026054107938240947,3020.81079765125,5.624241768383897
158,2019-02-03 04:00:00,0.0,-1.2,93.3,0.589,0.0,0.0,0.0,894.2,v_aSW_directSW_diffuseLW_in,296.961,1.35,0.849,5.219,0,0.0,-1.0290456983474892,-0.8567745695099617,0.004145233378410416,368.92531366565896,0.40231768120573497,-0.019054279514835015,0.019054279514835015,0.7158270327296737,0.0,0.009401859641826122,2800.8996291402123,0.10044053664661057,0.0,1.579892181052628,-0.331545637037966,-1.5953400087487788,0.0,0.4474340013807275,1.9652540523838677,18.897604467683795,0.06388971819316952,2.452193655780297,0.0,0.0,0,0.0019612591701638864,0.0,0.0,0.10044053664661057,0.0,0.0,0.026054107938240947,3052.819532394238,5.63771448055873
159,2019-02-03 04:30:00,0.0,-1.2,93.3,0.549,0.0,0.0,0.0,894.7,v_aSW_directSW_diffuseLW_in,295.919,1.35,0.848,5.219,0,0.0,-1.019643838705663,-0.87644760421916,0.004145233378410417,368.90625938614414,0.40229690227496634,-0.01794673710433553,0.01794673710433553,0.7348813122445088,0.0,-0.08985036811810064,2800.8996291402123,-0.9598759751240751,0.0,0.49706804601925114,-0.3262076102129805,-1.5026615715461922,0.0,0.3719251606158465,1.9652540523838677,18.896953778914735,0.06388861824740598,2.4521514380322875,0.0,0.0,0,-1.0995536923298837e-06,0.0,0.0,-0.9598759751240751,0.0,-0.0,0.026054107938240947,3052.819532394238,5.642125163794757
160,2019-02-03 05:00:00,0.0,-1.5,92.0,0.508,0.0,0.0,0.0,895.1,v_aSW_directSW_diffuseLW_in,294.877,1.35,0.847,5.034,0,0.0,-1.1094942068237637,-0.8928009044682118,0.004145233378410416,368.8883126490398,0.40227733113308595,-0.02222084184984165,0.02222084184984165,0.7528280493488444,0.0,-0.19718794730174194,2800.8996291402123,-2.1065687004218745,0.0,-0.15496258032982269,-0.6538469076567723,-1.860588245860389,0.0,0.5628290334251095,1.9652540523838677,18.896340901609214,0.06388758220206898,2.4521116728889387,0.0,0.0,0,-1.035677078400173e-06,0.0,0.0,-2.1065687004218745,0.0,-0.0,0.026054107938240947,3052.819532394238,5.600195716250433
161,2019-02-03 05:30:00,0.0,-1.7,91.7,0.516,0.0,0.0,0.0,895.3,v_aSW_directSW_diffuseLW_in,295.61,1.35,0.846,4.944,0,0.0,-1.3066821541255056,-0.9175485214821011,0.004145233378410416,368.86609180718995,0.40225309902637946,-0.02252849843061935,0.02252849843061935,0.775048891198686,0.0,-0.010506524776148562,2800.8996291402123,-0.11224172950983391,0.0,1.4325208144132944,-0.6690757070616107,-1.886424602030487,0.0,1.0107377651689693,1.9652540523838677,18.895582050752076,0.06388629937081847,2.452062435691735,0.0,0.0,0,-1.2823703188174295e-06,0.0,0.0,-0.11224172950983391,0.0,-0.0,0.026054107938240947,3052.819532394238,5.509157855574654
162,2019-02-03 06:00:00,0.0,-1.7,92.7,0.524,0.0,0.0,0.0,895.7,v_aSW_directSW_diffuseLW_in,296.344,1.35,0.845,4.998,0,0.0,-1.3171886789016543,-0.9619915972551033,0.004145233378410416,368.8435633087593,0.4022285314163133,-0.020496469504749575,0.020496469504749575,0.7975773896293054,0.0,0.07082898180710431,2800.8996291402123,0.7566695540943857,0.0,2.2119970662240576,-0.6615946090939738,-1.7163424734937818,0.0,0.9226095704580839,1.9652540523838677,18.89481267774055,0.06388499872565294,2.452012514766843,0.0,0.0,0,-1.3001774700625499e-06,0.0,0.0,0.7566695540943857,0.0,0.0,0.026054107938240947,3052.819532394238,5.504352176894656
163,2019-02-03 06:30:00,0.0,-1.7,92.9,0.535,0.0,0.004,0.0,896.1,v_aSW_directSW_diffuseLW_in,293.314,1.35,0.844,5.009,0,0.0,-1.2463596970945499,-1.0025604206047194,0.004145233378410416,368.8230668392546,0.40220617975927436,-0.02181558893842601,0.02181558893842601,0.818073859134055,0.0,-0.2919089065389005,2800.8996291402123,-3.1184774440004013,0.0006240000000000001,-1.1246798801074647,-0.8008205603664403,-1.826871162503902,0.0,0.6332701589774061,1.9652540523838677,18.894112687144247,0.06388381535026587,2.451967094851109,0.0,0.0,0,-1.182952031343355e-06,0.0,0.0,-3.1184774440004013,0.0,-0.0,0.026054107938240947,3052.819532394238,5.53687872240298
164,2019-02-03 07:00:00,0.005,-1.8,93.0,0.545,0.0,0.008,0.0,896.7,v_aSW_directSW_diffuseLW_in,290.284,1.35,0.843,4.977,0,0.0,-1.5382686036334503,-1.0304069788151997,0.0066443230610537946,368.80125125031617,0.40218238958595004,-0.017974984221779174,0.017974984221779174,0.839889448072481,0.0,-0.3321293572298831,2800.8996291402123,-3.5481545297547035,0.0012560000000000002,-2.892306745846213,-0.470991227130107,-1.505312342070403,0.0,1.319199785292019,1.9652540523838677,18.893367632046342,0.0638825557665976,2.451918749934781,0.0,0.0,0,-1.2591315463326246e-06,0.0,0.0,-3.5481545297547035,0.0,-0.0,0.026054107938240947,3052.819532394238,5.403982561904239
165,2019-02-03 07:30:00,0.084,-1.8,92.4,0.553,0.158,5.312,0.0,897.4,v_aSW_directSW_diffuseLW_in,291.966,1.35,0.842,4.945,0,0.0,-1.8703979608633334,-1.088416814594661,0.04606701187036968,368.7832762660944,0.4021627876402338,-0.013297623341933724,0.013297623341933724,0.8578644322942601,0.0,0.19730123411637068,2800.8996291402123,2.107778949126894,0.8404460168843321,0.2210600282334667,0.1286425380109492,-1.1136436462877806,0.0,2.0312740122859267,1.9652540523838677,18.89275373184458,0.06388151789359327,2.4518789146425197,0.0,0.0,0,-1.0375040648114907e-06,0.0,0.0,2.107778949126894,0.0,0.0,0.026054107938240947,3052.819532394238,5.256315777153343
166,2019-02-03 08:00:00,0.159,-1.8,92.5,0.561,0.317,10.615,1.8,898.0,v_aSW_directSW_diffuseLW_in,293.647,1.35,0.85,4.95,0,0.0,-1.6730967267469627,-1.1777404997695717,0.08323154003357296,368.76997864275245,0.40214828641521533,-0.01705534297701742,0.01705534297701742,0.8711620556361939,0.0,0.21263246832511673,2800.8996291402123,2.2715632907406387,1.5962076597285968,1.0523910747589298,-0.23541023761373628,-1.4283778723732152,0.0,1.2867526662400635,1.9652540523838677,18.89229957127744,0.0638807500690303,2.451849444258625,33.99460313624221,0.0,0,-7.675548638536465e-07,0.0,0.0,2.2715632907406387,0.0,0.0,0.026054107938240947,3052.819532394238,5.343604695761932
167,2019-02-03 08:30:00,0.229,-1.8,92.6,0.609,0.511,29.276,1.8,898.6,v_aSW_directSW_diffuseLW_in,293.0,1.35,0.85,4.956,0,0.0,-1.4604642584218461,-1.2343251214754378,0.11750038522647631,402.74752643601767,0.4392012283926038,-0.024102256258347936,0.024102256258347936,0.8882173986132113,0.0,0.17512634983689526,2800.8996291402123,1.8708835516250442,4.40040640452761,-0.5123775559509909,-0.684199146370327,-1.903365268282042,0.0,0.570419117700794,1.9652540523838677,20.035631674667,0.06578533865568585,2.5249507222286947,36.05190277628942,0.0,0,0.0019612722018086774,0.0,0.0,1.8708835516250442,0.0,0.0,0.026054107938240947,3086.8141355304806,5.439153206500527
168,2019-02-03 09:00:00,0.292,-1.7,91.9,0.657,0.705,47.936,0.0,899.0,v_aSW_directSW_diffuseLW_in,292.352,1.35,0.849,4.955,0,0.0,-1.2853379085849508,-1.25868293518516,0.14785500815792058,438.77532695604873,0.478489996680533,-0.03213779929187941,0.03213779929187941,0.9123196548715592,0.0,0.1968215971816947,2800.8996291402123,2.102654963771904,7.254075904893452,-1.9178814700497355,-0.9018466963894256,-2.397034935182092,0.0,0.06534216049970495,1.9652540523838677,21.213349654024302,0.06769120111598727,2.5981008935882017,0.0,0.0,0,0.0019609448269906965,0.0,0.0,2.102654963771904,0.0,0.0,0.026054107938240947,3122.86603830677,5.5190128680358
169,2019-02-03 09:30:00,0.347,-1.7,91.9,0.708,0.499,68.354,0.0,899.5,v_aSW_directSW_diffuseLW_in,293.495,1.35,0.848,4.955,0,0.0,-1.088516311403256,-1.261394591324875,0.1738795577191299,438.74318915675684,0.47845495000736843,-0.040220027191970084,0.040220027191970084,0.9444574541634386,0.0,0.3666804503523312,2800.8996291402123,3.917265585136472,10.402996416693883,-1.627976461847652,-1.4339454348762448,-3.00000374273212,0.0,-0.42380519210139367,1.9652540523838677,21.212313803169636,0.0676895484103641,2.5980374599973426,0.0,0.0,0,-1.6521046292133936e-06,0.0,0.0,3.917265585136472,0.0,0.0,0.026054107938240947,3122.86603830677,5.610041110671488
170,2019-02-03 10:00:00,0.393,-1.5,91.7,0.758,0.293,88.773,0.0,899.9,v_aSW_directSW_diffuseLW_in,294.638,1.35,0.847,5.017,0,0.0,-0.7218358610509249,-1.2438065287082853,0.1952449753298649,438.70296912956485,0.47841108956332046,-0.05036955304267657,0.05036955304267657,0.9846774813554087,0.0,0.4231285900869053,2800.8996291402123,4.520303884327914,13.591021636999065,-2.0792455017650013,-1.9545554419142446,-3.7572844617484544,0.0,-1.2796323472434494,1.9652540523838677,21.21101741400685,0.06768747995761097,2.597958069340098,0.0,0.0,0,-2.067687874832217e-06,0.0,0.0,4.520303884327914,0.0,0.0,0.026054107938240947,3122.86603830677,5.783275410392155
