,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1123,2019-02-11 13:45:00,0.412,-0.2,78.6,0.591,154.322,126.564,0.0,909.6,v_aSW_directSW_diffuseLW_in,258.908,1.35,0.826,4.731,0,0.0,-2.5810793573603426,-2.368353006603041,0.21005403607559756,1018.47330813248,1.1106579150844929,-0.005116189818716232,0.005116189818716232,3.83037885172849,0.0,0.22528577391974583,8717.479074483144,2.286402227719673,27.66251285821496,-29.79175166781482,4.713300464620522,-0.8479222889936686,0.0,0.5502628616926819,115.45970546994319,19.093611122989007,0.17494721167841926,2.462194384344858,0.0,0.0,0,-2.725111978885947e-07,0.0,0.0,2.286402227719673,0.0,0.0,0.07105337124914665,9059.49675393193,4.952793385013262
1124,2019-02-11 14:00:00,0.387,0.0,81.3,0.598,138.604,119.715,0.0,909.6,v_aSW_directSW_diffuseLW_in,262.148,1.35,0.826,4.965,0,0.0,-2.3557935834405965,-2.3727804467913898,0.19867728349891883,1018.4681919426613,1.110652335815334,-0.0019208482557453953,0.0019208482557453953,3.8354950415472064,0.0,0.24274936101913486,8717.479074483144,2.463638383173695,25.621929119162647,-27.514481961583158,4.718480818004152,-0.31834931111907294,0.0,-0.04394028129087326,115.45970546994319,19.093547179817183,0.17494691873516957,2.4621902614827818,0.0,0.0,0,-2.922060747423441e-07,0.0,0.0,2.463638383173695,0.0,0.0,0.07105337124914665,9059.49675393193,5.047296762170425
1125,2019-02-11 14:15:00,0.36,0.0,80.2,0.585,123.824,112.232,0.0,909.8,v_aSW_directSW_diffuseLW_in,263.621,1.35,0.825,4.898,0,0.0,-2.1130442224214616,-2.372426900683567,0.18625114129748865,1018.4662710944056,1.110650241106222,-0.0057760126138306596,0.0057760126138306596,3.837415889802952,0.0,-0.08789885798662123,8717.479074483144,-0.892076500073275,23.676513231003547,-27.081533587424644,4.141176190692289,-0.9572812131952652,0.0,-0.6709511211492016,115.45970546994319,19.093523172640772,0.1749468087508167,2.4621887135709666,0.0,0.0,0,-1.0970769822484072e-07,0.0,0.0,-0.892076500073275,0.0,-0.0,0.07105337124914665,9059.49675393193,5.150966893962286
1126,2019-02-11 14:30:00,0.33,0.1,74.2,0.573,109.044,104.748,0.0,909.9,v_aSW_directSW_diffuseLW_in,265.094,1.35,0.825,4.564,0,0.0,-2.200943080408083,-2.3670283847983336,0.17228547843159905,1018.4604950817917,1.1106439422920302,-0.012282851001806951,0.012282851001806951,3.8431919024167827,0.0,-0.1636573151980471,8717.479074483144,-1.660941317070172,21.618572099266682,-25.2316109182251,4.417407722564792,-2.0356927435397276,0.0,-0.42961747713681736,115.45970546994319,19.09345098269657,0.17494647802578012,2.4621840589707586,0.0,0.0,0,-3.2989271465473434e-07,0.0,0.0,-1.660941317070172,0.0,-0.0,0.07105337124914665,9059.49675393193,5.113208974205942
1127,2019-02-11 14:45:00,0.299,0.1,74.1,0.56,94.265,97.265,0.0,910.1,v_aSW_directSW_diffuseLW_in,266.567,1.35,0.824,4.558,0,0.0,-2.36460039560613,-2.3635716484038767,0.1576915577278068,1018.4482122307899,1.1106305476889748,-0.010613343083357915,0.010613343083357915,3.85547475341859,0.0,-0.044737861113326095,8717.479074483144,-0.4540399668083823,19.734843865301265,-23.057802002911785,4.625268819216906,-1.7590117481190581,0.0,0.0026610997042898587,115.45970546994319,19.09329746832459,0.17494577472566133,2.4621741607758327,0.0,0.0,0,-7.01528658572223e-07,0.0,0.0,-0.4540399668083823,0.0,-0.0,0.07105337124914665,9059.49675393193,5.043579933781134
1128,2019-02-11 15:00:00,0.266,0.1,79.9,0.548,79.485,89.782,0.0,910.5,v_aSW_directSW_diffuseLW_in,268.04,1.35,0.824,4.915,0,0.0,-2.409338256719456,-2.3635930599098476,0.1419899188819211,1018.4375988877065,1.1106189737052414,-0.002346376990991604,0.002346376990991604,3.8660880965019477,0.0,0.0723549467311402,8717.479074483144,0.7343229379923017,17.787980091609995,-21.39344776517754,4.610340907118191,-0.38888155546459563,0.0,0.118331259906252,115.45970546994319,19.093164819414113,0.17494516701484675,2.4621656078978496,0.0,0.0,0,-6.061804542885142e-07,0.0,0.0,0.7343229379923017,0.0,0.0,0.07105337124914665,9059.49675393193,5.024702570835802
1129,2019-02-11 15:15:00,0.231,-0.6,79.5,0.506,69.95,82.013,0.0,910.8,v_aSW_directSW_diffuseLW_in,265.128,1.35,0.823,4.647,0,0.0,-2.3369833099883155,-2.364545169774478,0.125168093233102,1018.4352525107155,1.1106164149517073,-0.00806323328427563,0.00806323328427563,3.8684344734929392,0.0,-0.6906097320160887,8717.479074483144,-7.008927382733751,16.066025937533027,-24.614974056494134,2.947694749918518,-1.3363783952221515,0.0,-0.07129561846901118,115.45970546994319,19.09313549359198,0.17494503266276656,2.4621637170364052,0.0,0.0,0,-1.3401411230369854e-07,0.0,0.0,-7.008927382733751,0.0,-0.0,0.07105337124914665,9059.49675393193,5.055280791102457
1130,2019-02-11 15:30:00,0.195,-0.7,86.8,0.464,60.415,74.244,0.0,910.9,v_aSW_directSW_diffuseLW_in,262.215,1.35,0.823,5.037,0,0.0,-3.027593042004404,-2.3639715148177602,0.10770590167484548,1018.4271892774312,1.1106076218946905,0.0,0.0,3.876497706777215,0.0,-0.4090137567424842,8717.479074483144,-4.151038693269405,14.29293621279439,-24.583725657074297,3.622505525100546,0.8006182478310186,0.0,1.7166269780789367,115.45970546994319,19.09303471637295,0.17494457096549468,2.462157219142445,0.0,0.004830621067541921,0,-4.605349927783932e-07,0.0,0.0,-4.151038693269405,0.0,-0.0,0.07105337124914665,9059.49675393193,4.770260383548117
1131,2019-02-11 15:45:00,0.158,-0.8,87.9,0.422,50.881,66.475,0.0,911.0,v_aSW_directSW_diffuseLW_in,259.302,1.35,0.822,5.063,0,0.0,-3.436606798746888,-2.3777837825955084,0.08961342782589705,1018.4320198984988,1.110612889747545,0.0,0.0,3.876497706777215,0.0,-0.5327945749825795,8717.479074483144,-5.407277530054263,12.644162506175286,-25.7636082304287,3.732411502751974,1.2408442145005594,0.0,2.7389124769466178,115.45970546994319,19.093095091261997,0.1749448475650732,2.462161111984877,0.0,0.007486798076829821,0,2.759044296894784e-07,0.0,0.0,-5.407277530054263,0.0,-0.0,0.07105337124914665,9059.501584552998,4.608446686770358
1132,2019-02-11 16:00:00,0.119,-0.8,86.4,0.38,41.346,58.706,0.0,911.2,v_aSW_directSW_diffuseLW_in,256.39,1.35,0.822,4.977,0,0.0,-3.9694013737294673,-2.3998214956349626,0.07041067612733723,1018.4395066965756,1.110621054194739,0.0,0.0,3.876497706777215,0.0,-0.5867840533645926,8717.479074483144,-5.955211212231779,10.967861567098641,-26.429787834930778,4.040990906621611,1.405620324369805,0.0,4.06010382460894,115.45970546994319,19.09318866384526,0.17494527625463824,2.4621671453307616,0.0,0.008481038145588222,0,4.2761255600000287e-07,0.0,0.0,-5.955211212231779,0.0,-0.0,0.07105337124914665,9059.509071351074,4.405173273303357
1133,2019-02-11 16:15:00,0.079,-0.9,87.9,0.358,33.077,47.24,0.0,911.4,v_aSW_directSW_diffuseLW_in,252.666,1.35,0.821,5.026,0,0.0,-4.55618542709406,-2.4324896383733066,0.05060457185026709,1018.4479877347211,1.1106303028731963,0.0,0.0,3.876497706777215,0.0,-0.7015388094927674,8717.479074483144,-7.119845469814122,8.755578688733342,-27.695775810719567,4.39272067168496,1.9341855176647207,0.0,5.493445462822421,115.45970546994319,19.093294662506654,0.17494576187125493,2.4621739798638482,0.0,0.011670286734077573,0,4.843967458971091e-07,0.0,0.0,-7.119845469814122,0.0,-0.0,0.07105337124914665,9059.51755238922,4.19079108942447
1134,2019-02-11 16:30:00,0.038,-1.1,89.1,0.335,24.808,35.774,0.0,911.7,v_aSW_directSW_diffuseLW_in,248.942,1.35,0.821,5.021,0,0.0,-5.257724236586827,-2.4766905184759103,0.030219572220306294,1018.4596580214552,1.1106430294672358,0.0,0.0,3.876497706777215,0.0,-0.7653355374701988,8717.479074483144,-7.767311922892456,6.537739999427806,-28.50212965216724,4.675905942620996,2.327392533130788,0.0,7.193779254095194,115.45970546994319,19.093440520911177,0.17494643009697036,2.4621833844241623,0.0,0.01404288546704036,0,6.665478255219176e-07,0.0,0.0,-7.767311922892456,0.0,-0.0,0.07105337124914665,9059.529222675954,3.946998598379124
1135,2019-02-11 16:45:00,0.0,-1.1,88.9,0.313,16.539,24.308,0.0,911.8,v_aSW_directSW_diffuseLW_in,245.218,1.35,0.82,5.01,0,0.0,-6.0230597740570255,-2.5345722544324603,0.01128005696190074,1018.4737009069222,1.110658343409948,0.0,0.0,3.876497706777215,0.0,-0.7687602177652433,8717.479074483144,-7.802068652177132,4.409020955176719,-29.069194301191175,5.173594162455319,2.66078182108636,0.0,9.023728710295645,115.45970546994319,19.09361603195875,0.17494723416789254,2.4621947008600755,0.0,0.016054617904836737,0,8.020525528323111e-07,0.0,0.0,-7.802068652177132,0.0,-0.0,0.07105337124914665,9059.54326556142,3.6958499809607503
1136,2019-02-11 17:00:00,0.0,-1.1,86.8,0.291,8.27,12.842,0.0,911.9,v_aSW_directSW_diffuseLW_in,241.494,1.35,0.82,4.891,0,0.0,-6.791819991822269,-2.607177579607387,0.01128005696190074,1018.489755524827,1.1106758511721124,0.0,0.0,3.876497706777215,0.0,-0.8117192243807769,8717.479074483144,-8.238055207020006,2.328351492793486,-29.649332020126934,5.561663193602837,2.696834849089166,0.0,10.824427277621439,115.45970546994319,19.093816685089145,0.17494815341802059,2.4622076383197893,0.0,0.016272325566931787,0,9.169432408814022e-07,0.0,0.0,-8.238055207020006,0.0,-0.0,0.07105337124914665,9059.559320179325,3.458345787404003
1137,2019-02-11 17:15:00,0.0,-1.0,88.5,0.287,6.202,9.632,0.0,912.1,v_aSW_directSW_diffuseLW_in,243.987,1.35,0.819,5.024,0,0.0,-7.603539216203046,-2.6942709484411402,0.011280056961900738,1018.5060278503939,1.1106935963472127,0.15672792095698787,0.0,3.876497706777215,0.0,0.3294979027751655,8717.479074483144,0.2978787266205609,1.7560545633032658,-23.866202766676764,6.365234930881737,3.3440404417301197,0.0,12.698751557382202,115.45970546994319,19.094020058088166,0.17494908512372612,2.462220751078398,0.0,0.02017768881408273,0,9.293676268564175e-07,0.0,0.0,3.3440404417301197,-3.046161715109559,,0.07105337124914665,9059.575592504892,3.2227680459247323
1138,2019-02-11 17:30:00,0.0,-1.2,89.3,0.284,4.135,6.421,0.0,912.2,v_aSW_directSW_diffuseLW_in,246.48,1.35,0.819,4.995,0,0.0,-7.2740413134278805,-2.796444590960801,0.0112820063650824,1018.682933460165,1.1108865141332225,0.0,0.0,3.876497706777215,0.0,-0.10587962824344278,8717.479074483144,-1.0745614943808057,1.170644848433851,-22.705119934042017,5.794279934459642,3.0834822542573335,0.0,11.582151402510384,115.45970546994319,19.094036718864086,0.1749794722532437,2.462220751078398,0.0,0.018605516519058916,0,1.0103570930741338e-05,0.0,0.0,-1.0745614943808057,0.0,-0.0,0.07105337124914665,9059.595770193706,3.3165703926566
1139,2019-02-11 17:45:00,0.0,-1.7,89.1,0.281,2.068,3.21,0.0,912.4,v_aSW_directSW_diffuseLW_in,248.974,1.35,0.818,4.804,0,0.0,-7.379920941671323,-2.889618011603188,0.011280056961900738,1018.7015389766841,1.1109068036823164,0.1141118994938346,0.0,3.876497706777215,0.0,0.271852140496792,8717.479074483144,0.5414059825833708,0.5884655427190925,-19.782586266675594,5.362251890402984,2.7589995090575408,0.0,11.614275307079348,115.45970546994319,19.09646348918022,0.17496027874240455,2.4623782892568356,0.0,0.016649726141940005,0,1.0626118192075711e-06,0.0,0.0,2.7589995090575408,-2.21759352647417,,0.07105337124914665,9059.614375710225,3.2861623482454867
1140,2019-02-11 18:00:00,0.0,-3.1,87.0,0.277,0.0,0.0,0.0,912.5,v_aSW_directSW_diffuseLW_in,251.467,1.35,0.818,4.227,0,3.05,-7.108068801174531,-2.9830600233606193,0.011281497607531945,1018.83230060232,1.1110494008749399,3.9103181897672408,0.0,3.876497706777215,0.0,0.15223292245404463,8717.479074483144,-74.44612073470614,0.0,-18.390902578189042,3.7304492294006697,1.5449963261115471,-72.00009700768508,10.669433295655782,115.45970546994319,19.096475803100855,0.17498273683203602,2.4623782892568356,0.0,0.009323590752009125,0,7.4672042131948085e-06,40.25558806023276,1.58409375,1.5449963261115471,-75.99111706081769,,0.07105337124914665,9059.631025436367,3.364760924707375
1141,2019-02-11 18:15:00,0.0,-3.3,91.7,0.276,0.0,0.0,0.0,912.8,v_aSW_directSW_diffuseLW_in,261.522,1.35,0.817,4.39,0,3.05,-6.955835878720487,-3.0688893989998274,0.01132468034850635,1022.7519423828393,1.1153238193924093,3.156528857592979,0.0,3.876497706777215,0.0,0.172483380087855,8757.734662543377,-59.590657844708005,0.0,-8.954098835169532,3.3914446054007605,1.7505161449651812,-65.83219926047069,10.053679500566266,115.45970546994319,19.096845648777872,0.17565592872608082,2.4623782892568356,0.0,0.010564045984369509,0,0.00022383284547063494,41.01509614240702,1.578375,1.7505161449651812,-61.34117398967319,,0.07106249173633152,9099.89593708735,3.4095237978440487
1142,2019-02-11 18:30:00,0.0,-3.2,92.8,0.274,0.0,0.0,0.0,913.0,v_aSW_directSW_diffuseLW_in,271.576,1.35,0.817,4.476,0,3.05,-6.783352498632632,-3.149457001491891,0.011359570413750492,1025.9190352864166,1.1187775739219374,2.6708188213355,0.0,3.876497706777215,0.0,0.17728095531100635,8798.749758685784,-50.102295968032195,0.0,0.3981878854481238,3.3008378933835925,1.7992062441534837,-64.99968510764162,9.39915711662423,115.45970546994319,19.097145518257733,0.17619987161417108,2.4623782892568356,0.0,0.010858052358062264,0,0.00018085471250322513,41.5122436786645,1.5669375,1.7992062441534837,-51.901502212185676,,0.07133588266776635,9140.921597275743,3.460896312648931
1143,2019-02-11 18:45:00,0.0,-2.8,93.5,0.273,0.0,0.0,0.0,913.3,v_aSW_directSW_diffuseLW_in,281.631,1.35,0.816,4.646,0,3.05,-6.606071543321626,-3.224548082723689,0.011389111639301874,1028.60071216011,1.1217019761833262,2.1520967965302855,0.0,3.876497706777215,0.0,0.19689897043538332,8840.262002364449,-39.82241300494333,0.0,9.73053469070561,3.494349785695166,1.9983074688042355,-63.79199579290072,8.746390842752382,115.45970546994319,19.097400148339634,0.17666044511422666,2.4623782892568356,0.0,0.012059771634850135,0,0.0001531329516546321,42.03668445346971,1.56121875,1.9983074688042355,-41.82072047374756,,0.0715567840989004,9182.444699006764,3.5144345386621225
1144,2019-02-11 19:00:00,0.0,-2.4,93.5,0.271,0.0,0.0,0.0,913.6,v_aSW_directSW_diffuseLW_in,291.686,1.35,0.816,4.786,0,3.05,-6.409172572886242,-3.294242884412942,0.011412951023106844,1030.7648687282751,1.1240620160613688,1.6329621834677455,0.0,3.876497706777215,0.0,0.20921485078859778,8882.298686817918,-29.608970788903278,0.0,18.98122038961708,3.6550511253292317,2.123300076131273,-62.42538209158911,8.056839711608246,115.45970546994319,19.09760612112061,0.1770321353708142,2.4623782892568356,0.0,0.012814239353163767,0,0.0001235791186083444,42.56725656653225,1.54978125,2.123300076131273,-31.73227086503455,,0.07174382826756652,9224.493443231868,3.5747825949351757
1145,2019-02-11 19:15:00,0.0,-2.3,93.1,0.262,0.0,0.0,0.0,913.8,v_aSW_directSW_diffuseLW_in,289.419,1.35,0.815,4.801,0,3.05,-6.199957722097644,-3.3583089606707532,0.011431079645587245,1032.410645151096,1.125856755889963,1.7645201488518292,0.0,3.876497706777215,0.0,0.1938908184448989,8924.86594338445,-32.320689745817084,0.0,15.857642869100516,3.4381567093929086,1.967778042588388,-60.934259462138705,7.349992095239811,115.45970546994319,19.097763045561784,0.1773147947078892,2.4623782892568356,0.0,0.01187575242459662,0,9.397721458970578e-05,42.48716735114817,1.4983125000000002,1.967778042588388,-34.28846778840547,,0.07189477593397879,9267.073514037753,3.639939534623426
1146,2019-02-11 19:30:00,0.0,-2.2,92.8,0.253,0.0,0.0,0.0,914.0,v_aSW_directSW_diffuseLW_in,287.152,1.35,0.815,4.822,0,3.05,-6.006066903652745,-3.416661663605438,0.011450646571082593,1034.1870410523725,1.127793937897898,1.8563656594844105,0.0,3.876497706777215,0.0,0.18072354701210402,8967.353110735598,-34.2387607896039,0.0,12.795005602902734,3.2408315540836177,1.8341447544622747,-58.80630092994622,6.697558228893696,115.45970546994319,19.09793270404008,0.1776198877210561,2.4623782892568356,0.0,0.011069359473725343,0,0.00010143502164695798,42.44679059051559,1.44684375,1.8341447544622747,-36.072905544066174,,0.07200956712520566,9309.572557141326,3.7012903656246325
1147,2019-02-11 19:45:00,0.0,-2.1,92.2,0.243,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,284.884,1.35,0.814,4.826,0,3.05,-5.825343356640641,-3.4697437328523324,0.0114712157258607,1036.0544760713308,1.129830399205377,1.9522941391358792,0.0,3.876497706777215,0.0,0.16521162708402407,9009.799901326112,-36.25991740027403,0.0,9.783839091895345,3.0470502267328654,1.6767158690839838,-56.860337030577696,6.092814442591475,115.45970546994319,19.098111370247246,0.17794061654981438,2.4623782892568356,0.0,0.010119345422620836,0,0.00010663255227871231,42.40804961086412,1.38965625,1.6767158690839838,-37.93663326935801,,0.07213346888899964,9352.030417091315,3.7593222906847585
1148,2019-02-11 20:00:00,0.0,-2.1,92.4,0.234,0.0,0.0,0.0,914.3,v_aSW_directSW_diffuseLW_in,282.617,1.35,0.814,4.837,0,3.0,-5.660131729556617,-3.5179462658994094,0.011492830413147049,1038.0168895558893,1.131970435720708,2.05259121632784,0.0,3.876497706777215,0.0,0.15271247652437978,9052.207950936976,-38.33533217166369,0.0,6.836140254546251,2.8046842039969277,1.5498632712170863,-55.06683354389254,5.540813642468595,115.45970546994319,19.09829946901506,0.17827765777055418,2.4623782892568356,0.0,0.00935385449464821,0,0.00011205487672801574,41.63115878367216,1.3162500000000001,1.5498632712170863,-39.88519544288077,,0.07226372053642424,9394.448586047602,3.8130999892670987
1149,2019-02-11 20:15:00,0.0,-2.1,91.6,0.217,0.0,0.0,0.0,914.3,v_aSW_directSW_diffuseLW_in,280.014,1.35,0.813,4.795,0,2.96,-5.507419253032237,-3.5616992724440397,0.011515540686345607,1040.0788346267118,1.134219012679075,2.1753438265352316,0.0,3.876497706777215,0.0,0.1288475484723901,9093.839109720648,-40.96238004981607,0.0,3.6028171997425034,2.489357955876838,1.3076605625725686,-53.39486676661077,5.032650998602784,115.45970546994319,19.098497489438927,0.178631793374104,2.4623782892568356,0.0,0.007892175833636744,0,0.00011773702480762854,41.02030617346477,1.20435,1.3076605625725686,-42.27004061238864,,0.0724005968328935,9436.089098685768,3.863430393356473
1150,2019-02-11 20:30:00,0.0,-2.1,92.5,0.199,0.0,0.0,0.0,914.6,v_aSW_directSW_diffuseLW_in,277.41,1.35,0.813,4.842,0,3.0,-5.378571704559846,-3.601361201782612,0.011539586087728244,1042.2620706290807,1.13659985891939,2.2992665762008104,0.0,3.876497706777215,0.0,0.11867474005367006,9134.859415894112,-43.47312755720318,0.0,0.4661571150609234,2.1972642187057403,1.2044177726438419,-51.937763890738516,4.59679722712483,115.45970546994319,19.098707584198532,0.17900676049147835,2.4623782892568356,0.0,0.007269150478947612,0,0.00012466144217007505,41.581358423799195,1.119375,1.2044177726438419,-44.67754532984702,,0.07254441535383113,9477.117297035067,3.906370088380235
1151,2019-02-11 20:45:00,0.0,-2.2,91.7,0.182,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,274.806,1.35,0.812,4.764,0,2.98,-5.259896964506176,-3.637512714251663,0.011564988606417468,1044.5686063557605,1.139115165055355,2.4259877663963185,0.0,3.876497706777215,0.0,0.09485596079453051,9176.44077431791,-46.17665970080339,0.0,-2.6291289705123972,1.8759344993058236,0.9626834233677087,-50.58248409620365,4.19633544323913,115.45970546994319,19.09893002025432,0.1794029041294615,2.4623782892568356,0.0,0.0058102531604995985,0,0.0001317003323327437,41.257087233603684,1.016925,0.9626834233677087,-47.1393431241711,,0.07269669379090568,9518.705924609345,3.946303527541793
1152,2019-02-11 21:00:00,0.0,-2.4,92.0,0.165,0.0,0.0,0.0,915.1,v_aSW_directSW_diffuseLW_in,272.203,1.35,0.812,4.71,0,2.89,-5.165041003711645,-3.6704423058316027,0.011591769711294518,1047.0004043753172,1.1417670712926034,2.55716685436374,0.0,3.876497706777215,0.0,0.07693155286093425,9217.697861551515,-48.9069006836867,0.0,-5.6252805813065265,1.5373310511624487,0.7807704445014533,-49.465536671353114,3.8658150733090344,115.45970546994319,19.09916506594051,0.17982056135590904,2.4623782892568356,0.0,0.00471237964828894,0,0.00013885103691338232,39.898739395636255,0.89409375,0.7807704445014533,-49.68767112818816,,0.07285757225532015,9559.968822096109,3.9784913948051845
1153,2019-02-11 21:15:00,0.0,-2.8,90.4,0.182,0.0,0.0,0.0,915.4,v_aSW_directSW_diffuseLW_in,268.095,1.35,0.811,4.492,0,2.98,-5.088109450850711,-3.700708142693606,0.011619982314486944,1049.5622836093291,1.1445608327255499,2.757792780716059,0.0,3.876497706777215,0.0,0.0565201742556915,9257.59660094715,-53.01166961373691,0.0,-10.052447249118131,1.4036939065815357,0.5736174552031518,-48.525080202062775,3.588546475659303,115.45970546994319,19.09941327269597,0.18026055981251035,2.4623782892568356,0.0,0.0034621422589962945,0,0.0001462766264023082,40.92528221928394,1.016925,0.5736174552031518,-53.58528706894006,,0.0730271876341877,9599.872273871393,4.004773401645129
