,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1350,2019-02-13 22:30:00,0.0,-4.4,90.8,0.633,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,223.048,1.35,0.726,4.001,0,3.36,-8.827886258973427,-9.708993128525222,0.014215783463757705,1268.5500832133255,1.383369774496538,5.877569192714466,0.0,4.470836986926297,0.0,0.4461713282787631,12237.032137323919,-110.55172707827315,0.0,-39.89933178363043,9.512684160928334,4.528147078140018,-82.40397614564564,-2.2892503880654207,136.04048949001304,18.95406342533914,0.21983487216496672,2.4513568639897563,0.0,0.0,0.02712222901211271,0.00033713879742519614,44.52243080728553,0.0,4.528147078140018,-115.07987415641317,,0.08926461806213468,12581.698053501847,2.895148444472203
1351,2019-02-13 22:45:00,0.0,-4.5,90.0,0.637,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.863,1.35,0.725,3.936,0,3.37,-8.381714930694663,-9.694312924654332,0.014281120293792332,1274.42765240604,1.3897793374111667,5.860204720950007,0.0,4.470836986926297,0.0,0.37561421862449285,12281.554568131203,-110.92356529625653,0.0,-41.864234997028234,8.39292027686428,3.8120702043625685,-77.85399046652331,-3.410330313931829,136.06761171902517,18.95476567363939,0.22085343240095534,2.4513568639897563,0.0,0.0,0.022833991471081318,0.00033816299812840575,44.68979527904999,0.0,3.8120702043625685,-114.7356355006191,,0.08967885312592551,12626.247606538143,3.0108727438897964
1352,2019-02-13 23:00:00,0.0,-4.5,92.3,0.64,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.678,1.35,0.725,4.037,0,3.36,-8.00610071207017,-9.672543660055773,0.014346256849214834,1280.2878571269898,1.3961699641515701,5.83977185277213,0.0,4.470836986926297,0.0,0.3775125611443863,12326.244363410253,-110.50000602055839,0.0,-43.55465865361964,7.616481444436681,3.8313362880168587,-74.06349148408441,-4.329673615307876,136.09044571049625,18.95546905299571,0.22186898344047543,2.4513568639897563,0.0,0.0,0.022950245363486912,0.00033715145048144885,44.56022814722787,0.0,3.8313362880168587,-114.33134230857524,,0.09009436187985326,12670.960235808663,3.1115556303756198
1353,2019-02-13 23:15:00,0.0,-4.5,92.8,0.627,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,224.126,1.35,0.725,4.059,0,3.36,-7.628588150925784,-9.645031407654567,0.014411159062837565,1286.127628979762,1.4025383085929792,5.744622619696793,0.0,4.470836986926297,0.0,0.33696112502090886,12370.80459155748,-109.04454444948287,0.0,-43.62615094950209,6.658339943278742,3.419783919321889,-70.25748942227443,-5.239027940306978,136.11339595585974,18.95617316380152,0.22288099354217733,2.4513568639897563,0.0,0.0,0.02048574948795808,0.0003359634321685453,44.65537738030321,0.0,3.419783919321889,-112.46432836880476,,0.09050864307017624,12715.543414201255,3.2158377705743804
1354,2019-02-13 23:30:00,0.0,-4.5,92.0,0.613,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,225.574,1.35,0.724,4.024,0,3.37,-7.291627025904875,-9.61189072936279,0.014474996732573898,1291.8722515994589,1.4088028916024633,5.655479453531253,0.0,4.470836986926297,0.0,0.2783450771398719,12415.459968937783,-107.89018469654212,0.0,-43.53990864428465,5.807922061107622,2.8248956575221524,-66.9546938490286,-6.028399921858629,136.1338817053477,18.95686890308071,0.22387651464611208,2.4513568639897563,0.0,0.0,0.016922773518285285,0.0003304771989236063,44.89452054646874,0.0,2.8248956575221524,-110.71508035406427,,0.09092147977974238,12760.219277331045,3.311603208163084
1355,2019-02-13 23:45:00,0.0,-4.7,91.8,0.6,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,227.023,1.35,0.724,3.955,0,3.36,-7.013281948765003,-9.573924875546748,0.014537836909693612,1297.52773105299,1.4149702628713086,5.588576246829993,0.0,4.470836986926297,0.0,0.2150530908284181,12460.35448948425,-107.21882082266376,0.0,-43.219693869411145,4.710670532434293,2.182551775875805,-64.23940735814303,-6.652941903419692,136.15080447886598,18.957556849866506,0.2248565875806779,2.4513568639897563,0.0,0.0,0.013075233297769804,0.00032533702165567826,44.811423753170004,0.0,2.182551775875805,-109.40137259853957,,0.09132759001140994,12805.130720651032,3.392667320068893
1356,2019-02-14 00:00:00,0.0,-4.9,89.3,0.586,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,228.471,1.35,0.724,3.789,0,3.38,-6.798228857936585,-9.53220687086202,0.01459992696556763,1303.11630729982,1.4210646753542202,5.522982574665519,0.0,4.470836986926297,0.0,0.12417801051663449,12505.16591323742,-106.85315437980863,0.0,-42.646236953754624,3.7752794028615657,1.2602699004872453,-62.139173765365875,-7.10329296403694,136.16387971216375,18.958239585655058,0.22582506644569364,2.4513568639897563,0.0,0.0,0.007550298049306239,0.00032147668242147855,45.17701742533448,0.0,1.2602699004872453,-108.11342428029587,,0.09172739835794774,12849.955219637499,3.4565349736406934
1357,2019-02-14 00:15:00,0.0,-4.9,92.3,0.575,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,229.418,1.35,0.723,3.916,0,3.38,-6.6740508474199505,-9.487854316837073,0.014661281660297731,1308.6392898744855,1.4270875571150332,5.466983728057633,0.0,4.470836986926297,0.0,0.15469339946462504,12550.342930662755,-105.44344411870269,0.0,-42.20518967006461,3.4620777681283874,1.569967455093034,-60.95960796475744,-7.310691707102071,136.17143001021304,18.958917166627714,0.22678217817848026,2.4513568639897563,0.0,0.0,0.009406037444476522,0.0003176920374700967,45.23301627194237,0.0,1.569967455093034,-107.01341157379572,,0.09212247705058635,12895.139787360882,3.4939121766419547
1358,2019-02-14 00:30:00,0.0,-5.2,87.9,0.564,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,230.364,1.35,0.723,3.646,0,3.38,-6.519357447955326,-9.442397803284063,0.014722007773263124,1314.106273602543,1.4330493714313446,5.43676199106953,0.0,4.470836986926297,0.0,0.03774926943528362,12595.575946934698,-106.03494259111956,0.0,-41.89046490971211,2.5254832251814254,0.3831134661985763,-59.45856853132115,-7.594505841466306,136.18083604765752,18.959590675718992,0.22772958552556832,2.4513568639897563,0.0,0.0,0.002295402756788209,0.000314459642600566,45.26323800893047,0.0,0.3831134661985763,-106.41805605731814,,0.09251291866553296,12940.38220967027,3.5409905625371625
1359,2019-02-14 00:45:00,0.0,-5.1,91.2,0.553,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,231.31,1.35,0.722,3.811,0,3.37,-6.481608178520042,-9.395371367093327,0.01478239175858643,1319.5430355936126,1.438978228564463,5.37413615313181,0.0,4.470836986926297,0.0,0.09109050886653448,12640.839184943628,-104.26403129247818,0.0,-41.09867959192934,2.593343555545696,0.9244682377092995,-59.11276115025472,-7.570402343549113,136.18313145041432,18.96026322230004,0.22867175556135488,2.4513568639897563,0.0,0.0,0.005539095861959883,0.00031271018633916356,45.17586384686819,0.0,0.9244682377092995,-105.18849953018749,,0.09289940149918538,12985.647743081958,3.552567647033762
1360,2019-02-14 01:00:00,0.0,-5.4,91.7,0.542,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,232.257,1.35,0.722,3.746,0,3.36,-6.390517669653508,-9.348685670430145,0.014842073855665125,1324.9171717467443,1.4448387914359262,5.346951328209914,0.0,4.470836986926297,0.0,0.057124075921111316,12686.015048790496,-104.07297751863126,0.0,-40.524075616932635,1.8224627165248761,0.5797463913055767,-58.26533817338557,-7.685772836143507,136.18867054627628,18.96093072719917,0.22960307277922004,2.4513568639897563,0.0,0.0,0.003473763359690965,0.00030909712606575965,45.05304867179009,0.0,0.5797463913055767,-104.65272390993684,,0.09328374783799347,13030.829146024687,3.580644446263981
1361,2019-02-14 01:15:00,0.0,-5.6,90.0,0.536,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.58,1.35,0.722,3.621,0,3.36,-6.333393593732397,-9.301479089582749,0.014901447785883176,1330.2641230749543,1.4506697089148903,5.289836806387433,0.0,4.470836986926297,0.0,0.007737034161323943,12731.068097462286,-103.45269182929707,0.0,-39.4348048576916,1.3342952167859843,0.07852236665727516,-57.71916455009664,-7.711540004952086,136.19214430963598,18.96159752458118,0.23052967897101648,2.4513568639897563,0.0,0.0,0.0004705121355019522,0.00030752274573734694,45.110163193612564,0.0,0.07852236665727516,-103.53121419595435,,0.09366366690712051,13075.885668459838,3.5983531079716875
1362,2019-02-14 01:30:00,0.0,-5.5,90.3,0.531,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,234.904,1.35,0.721,3.661,0,3.36,-6.3256565595710725,-9.254302967292961,0.01496018132602053,1335.5539598813418,1.4564383422915397,5.210462450995077,0.0,4.470836986926297,0.0,0.020388594620610954,12776.178260655899,-101.76723786628308,0.0,-38.14247330262691,1.488302102499186,0.20692175697363194,-57.71091720025433,-7.609071222874653,136.19261482177149,18.96225981891305,0.2314463874348716,2.4513568639897563,0.0,0.0,0.0012399345878258401,0.0003042271817641453,45.189537549004925,0.0,0.20692175697363194,-101.97415962325671,,0.09404166417280149,13120.996302165586,3.600759071817395
1363,2019-02-14 01:45:00,0.0,-5.6,90.6,0.526,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,236.228,1.35,0.721,3.645,0,3.36,-6.3052679649504615,-9.207936460074594,0.015018027537722665,1340.7644223323368,1.462120416938208,5.149917682435041,0.0,4.470836986926297,0.0,0.01270542088536833,12821.367798204905,-100.6568087734512,0.0,-36.901939029931384,1.2593227245931873,0.1289460142599624,-57.60156184903182,-7.541576633341156,136.19385475635931,18.962914722272423,0.23234934062686013,2.4513568639897563,0.0,0.0,0.0007727082320820688,0.0002996517662415552,45.25008231756496,0.0,0.1289460142599624,-100.78575478771117,,0.09441562378566794,13166.187079649178,3.607103229914492
1364,2019-02-14 02:00:00,0.0,-6.0,92.5,0.52,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,237.551,1.35,0.72,3.609,0,3.38,-6.292562544065093,-9.162158246376423,0.015075195685137328,1345.9143400147718,1.4677364667554764,5.11593124191237,4.711069665436059e-05,4.470836986926297,4.711069665436059e-05,-0.0006837596220929902,12866.61788052247,-100.12413665782552,0.0,-35.63096147246728,0.5164952266581121,-0.006939406319260492,-57.54708254565416,-7.4556484600429185,136.1946274645914,18.963564499160828,0.23324180164228211,2.4513568639897563,0.0,0.0,0.0,0.0002961596304956283,45.58406875808763,0.0,-0.006939406319260492,-100.11719725150625,0.9999306919734751,0.09478397210950966,13211.437934674976,3.61106299887966
1365,2019-02-14 02:15:00,0.0,-5.6,91.5,0.522,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,238.846,1.35,0.72,3.681,0,3.38,-6.2932463036871855,-9.117073248426976,0.015131980204201987,1351.0302241459876,1.4733154025583288,5.009817473649351,0.0,4.470884097622951,0.0,0.023339962803988076,12912.201949280558,-97.8003589969443,0.0,-34.333161624299635,1.228576800969847,0.23687489015148755,-57.59591483496181,-7.336734228804184,136.19467457528805,18.964212426178914,0.23412836477359164,2.4513568639897563,0.0,0.0,0.0014195685258899385,0.00029419236046574203,45.690182526350654,0.0,0.23687489015148755,-98.03723388709578,,0.09514804028274554,13257.022003433063,3.610849860108026
1366,2019-02-14 02:30:00,0.0,-5.7,90.1,0.524,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.14,1.35,0.72,3.597,0,3.4,-6.269906340883198,-9.072873824123217,0.015187581769900876,1356.040041619637,1.4787786713409345,4.951501518844746,0.0004863112828755584,4.470884097622951,0.0004863112828755584,-0.007057791879747459,12957.892131806908,-96.96442258234376,0.0,-33.13474590945566,1.0138624083328192,-0.07162880636388928,-57.489372116907994,-7.282538157949035,136.19609414381395,18.964849280487627,0.2349965469592723,2.4513568639897563,0.0,0.0,0.0,0.0002880830830108144,46.04849848115526,0.0,-0.07162880636388928,-96.89279377597987,0.9992612877542476,0.09550970248882132,13302.713605527939,3.6181317977564764
1367,2019-02-14 02:45:00,0.0,-5.6,90.8,0.525,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,241.435,1.35,0.719,3.653,0,3.38,-6.276964132762945,-9.029161516933765,0.015242525204465637,1360.9910568271987,1.4841778155149385,4.874735684790144,0.0,4.471370408905827,0.0,0.01240475454771101,13003.940630288063,-95.2615401310147,0.0,-31.81083944815208,1.206747223794859,0.1258945824173779,-57.63271281239257,-7.150629676682279,136.19658045509684,18.965480954492087,0.23585453893739286,2.4513568639897563,0.0,0.0,0.0007545246399576767,0.00028469217414552517,45.82526431520986,0.0,0.1258945824173779,-95.38743471343207,,0.09586386642081922,13348.762104009094,3.6159295586401834
1368,2019-02-14 03:00:00,0.0,-5.7,90.8,0.527,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,242.73,1.35,0.719,3.625,0,3.4,-6.2645593782152345,-8.986395682015996,0.015296616761043243,1365.8657925119887,1.4894937759127467,4.815709680330006,0.0,4.471370408905827,0.0,0.00174565464053677,13049.765894603273,-94.21161308855321,0.0,-30.566646887645646,1.010209822608526,0.017716470017207022,-57.60114554654146,-7.07174694699184,136.19733497973678,18.96610512489054,0.23669931196628996,2.4513568639897563,0.0,0.0,0.00010618370418170215,0.00028029662999656807,46.18429031967,0.0,0.017716470017207022,-94.22932955857041,,0.09621387338664472,13394.588122848945,3.619803073233946
1369,2019-02-14 03:15:00,0.0,-6.0,92.2,0.534,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.382,1.35,0.718,3.598,0,3.38,-6.2628137235746975,-8.944251181062743,0.015350048094266842,1370.6815021923187,1.4947453677124523,4.960951083792737,0.0005241505415435324,4.471370408905827,0.0005241505415435324,-0.007606197781562357,13095.950184922944,-97.14530590233952,0.0,-32.9217973150283,0.4764677836246758,-0.07719452164980374,-57.65599728290289,-6.966784566383204,136.19744116344097,18.96672390847038,0.23753385601462368,2.4513568639897563,0.0,0.0,0.0,0.00027689353006978424,45.73904891620727,0.0,-0.07719452164980374,-97.06811138068971,0.9992053705433034,0.09655848784947824,13440.77251935232,3.620347309399068
1370,2019-02-14 03:30:00,0.0,-5.9,91.6,0.54,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,238.034,1.35,0.718,3.602,0,3.38,-6.27041992135626,-8.902876731356525,0.015405079619412553,1375.6419291255697,1.500154775491352,5.057528849734771,0.0003787998094380952,4.47189455944737,0.0003787998094380952,-0.005496758809826483,13141.689233839152,-99.01024255610606,0.0,-35.23864237050327,0.6790241704459912,-0.05578604174315096,-57.555312960333445,-6.839525353972187,136.1979653139825,18.967363542935974,0.2383934790087688,2.4513568639897563,0.0,0.0,0.0,0.00028520517328161705,45.64247115026523,0.0,-0.05578604174315096,-98.95445651436292,0.9994365629221489,0.09689892952918351,13486.511568268528,3.6179702533637292
1371,2019-02-14 03:45:00,0.0,-5.8,90.7,0.547,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,235.686,1.35,0.718,3.594,0,3.38,-6.275916680166087,-8.862403152667113,0.015461178460057092,1380.6990791754952,1.5056696610419795,5.156805315402369,0.0005347092445867477,4.472273359256808,0.0005347092445867477,-0.007758890754636246,13187.331704989418,-100.97214010137463,0.0,-37.56412933451284,0.8837214396563132,-0.07874418698250091,-57.4929006322804,-6.720087387255207,136.19834411379193,18.968018005920513,0.23926986374868253,2.4513568639897563,0.0,0.0,0.0,0.0002907565692060202,45.54319468459764,0.0,-0.07874418698250091,-100.89339591439213,0.9992201394671496,0.09724960184734857,13532.154039418794,3.6162541594559325
1372,2019-02-14 04:00:00,0.0,-5.9,90.0,0.553,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.338,1.35,0.717,3.539,0,3.4,-6.283675570920723,-8.822780648695677,0.015518370853237923,1385.8553497816529,1.5112926388022387,5.275259068684895,0.0018178019205636951,4.4728080685013945,0.0018178019205636951,-0.026376257142518098,13232.874899674016,-103.47500087488761,0.0,-39.88035366833182,0.7201770984979278,-0.26768993017305903,-57.45015109679998,-6.596983278080665,136.19887882303652,18.968687745651167,0.24016342570146043,2.4513568639897563,0.0,0.0,0.0,0.0002964451930878702,45.724740931315104,0.0,-0.26768993017305903,-103.20731094471455,0.9974129990054629,0.09760711190750658,13577.697234103392,3.6138319257472915
1373,2019-02-14 04:15:00,0.0,-5.8,91.0,0.562,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,236.865,1.35,0.717,3.605,0,3.4,-6.310051828063241,-8.784027334719399,0.015576856604117655,1391.128791048417,1.5170433926373141,5.074347580916858,1.512377528530324e-05,4.474625870421958,1.512377528530324e-05,-0.00021943762053300544,13278.599640605331,-99.27522591754742,0.0,-36.24535339158359,0.9729726923618035,-0.002227049918433367,-57.57285147586294,-6.427766692544246,136.2006966249571,18.969375262139803,0.24107729288107702,2.4513568639897563,0.0,0.0,0.0,0.0003031708841532302,45.92565241908314,0.0,-0.002227049918433367,-99.27299886762898,0.9999775669116051,0.09797162919419962,13623.421975034707,3.6056125952917784
1374,2019-02-14 04:30:00,0.0,-6.2,91.6,0.57,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,240.392,1.35,0.717,3.52,0,3.38,-6.310271265683774,-8.746409839629194,0.015633128099930265,1396.2031235055586,1.5225770158184935,4.940710104462736,0.0021420584113110157,4.474640994197244,0.0021420584113110157,-0.031078995758323732,13324.525293024413,-96.97059000974589,0.0,-32.717455016170675,0.21334734492440674,-0.3154175423541623,-57.821604240897955,-6.329460555247505,136.20071174873237,18.97003926161986,0.24195665526637014,2.4513568639897563,0.0,0.0,0.0,0.0002917135174305819,45.759289895537265,0.0,-0.3154175423541623,-96.65517246739172,0.9967472865502575,0.09834442974112986,13669.34762745379,3.6055442861110425
1375,2019-02-14 04:45:00,0.0,-6.1,91.5,0.579,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,243.919,1.35,0.716,3.543,0,3.4,-6.341350261442098,-8.709500999194752,0.01568788836104278,1401.1416915516102,1.5279625862067723,4.756218956991898,0.0013451266702525979,4.476783052608555,0.0013451266702525979,-0.01951569420504868,13370.28458291995,-93.24085178786893,0.0,-29.063240304166783,0.4743253815772687,-0.19806278012838302,-58.30105632519486,-6.1528177599561795,136.2028538071437,18.970687794732267,0.24281249019906087,2.4513568639897563,0.0,0.0,0.0,0.00028389874759904255,46.2437810430081,0.0,-0.19806278012838302,-93.04278900774055,0.9978757939644418,0.09870315449402524,13715.106917349327,3.595881568189888
1376,2019-02-14 05:00:00,0.0,-5.9,90.9,0.587,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,247.446,1.35,0.716,3.574,0,3.38,-6.360865955647146,-8.67374745066918,0.015740606452487364,1405.8965653819319,1.5331478357491077,4.56365912790847,0.0004081069631842635,4.478128179278808,0.0004081069631842635,-0.005920801240968963,13416.528363962958,-89.3330086364325,0.0,-25.45638002307797,0.9181542316859664,-0.0600896049124668,-58.725473424690776,-6.009219815437242,136.20419893381396,18.971314347775504,0.24363649162752757,2.4513568639897563,0.0,0.0,0.0,0.0002733295491677069,46.13634087209153,0.0,-0.0600896049124668,-89.27291903152003,0.9993273527240416,0.0990522815204745,13761.350698392334,3.5898249106214837
1377,2019-02-14 05:15:00,0.0,-5.7,90.3,0.588,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,246.334,1.35,0.715,3.605,0,3.38,-6.366786756888115,-8.638945289020734,0.015791195069859373,1410.459816402877,1.538124118214697,4.608064442254279,0.0,4.478536286241992,0.0,0.006375189511286468,13462.66470483505,-90.07399484006854,0.0,-26.54415494407482,1.330660308913848,0.06470114489312145,-59.021786019403024,-5.9034153303976575,136.20460704077715,18.971917627052143,0.24442728555684973,2.4513568639897563,0.0,0.0,0.00038790530623575807,0.00026230562492222297,46.09193555774572,0.0,0.06470114489312145,-90.13869598496166,,0.09938842247186809,13807.487039264426,3.587989594834464
1378,2019-02-14 05:30:00,0.0,-5.8,89.0,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,245.222,1.35,0.715,3.526,0,3.38,-6.360411567376828,-8.604865418950856,0.015842275587984393,1415.0678808451314,1.543149270278224,4.667481317431243,0.0016525531249609996,4.478536286241992,0.0016525531249609996,-0.02397364702295431,13508.756640392796,-91.5413189399756,0.0,-27.68223922859127,1.1184960235051928,-0.2433060863371434,-58.902835314911954,-5.831434333640425,136.2049949460834,18.972528795113096,0.2452258454804948,2.4513568639897563,0.0,0.0,0.0,0.00026487317530630826,46.032518682568764,0.0,-0.2433060863371434,-91.29801285363845,0.9973421173175724,0.09971101684437209,13853.579362727478,3.5899669532072798
