,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
346,2019-02-14 03:00:00,0.0,-5.7,90.8,0.527,0.0,0.0,0.0,922.1,242.73,v_aSW_directSW_diffuseLW_in,0.719,3.625,0,3.385,-8.929899228391703,-9.084076029893005,0.025923859231023475,374.8091035980438,0.4087340279149878,0.0,1.8284394960644428,0.0,0.2411579775949528,13988.425768494666,-65.2897822996811,0.0,-19.811637186949184,5.779508856751378,2.5763027325457606,-53.60699180673891,-0.22696489529012318,42.089135490448726,5.650904647716133,0.2199292947567364,1.3321850258953942,0.0,0.018402523843735887,0.0008795359096553487,198.9664155952357,4.133584404764289,2.5763027325457606,-67.86608503222685,14407.152447079228,0.16308232343977583,2.869270635447075
347,2019-02-14 04:00:00,0.0,-5.9,90.0,0.553,0.0,0.0,0.0,921.8,233.338,v_aSW_directSW_diffuseLW_in,0.717,3.539,0,3.395,-8.68874125079675,-9.078201533943844,0.026203290731933213,378.96109052665184,0.4132618217302637,0.0,1.8284394960644428,0.0,0.20365703411188854,14187.392184089902,-74.24563095084602,0.0,-30.163454315433768,5.234598537615188,2.175678278269011,-50.91960973762876,-0.5728437136676822,42.089135490448726,5.6525744211460855,0.22236558445269647,1.3321850258953942,0.0,0.01554545652520774,0.0008012511442934815,199.0439589939989,4.656041006001099,2.175678278269011,-76.42130922911502,14610.270849603072,0.16508915089247195,2.930795592519427
348,2019-02-14 05:00:00,0.0,-5.9,90.9,0.587,0.0,0.0,0.0,921.7,247.446,v_aSW_directSW_diffuseLW_in,0.716,3.574,0,3.38,-8.485084216684863,-9.063532825071029,0.026517394001871964,383.63267698917815,0.41835624535352034,0.0,1.8284394960644428,0.0,0.20981775380419004,14386.436143083902,-59.26956995915024,0.0,-16.868063999628845,5.150100552515196,2.2414935547778527,-48.943087089191614,-0.8500129776228319,42.089135490448726,5.654474550259887,0.22510676311200772,1.3321850258953942,0.0,0.016021097519742473,0.0009012572402759643,199.05112013318524,3.74887986681477,2.2414935547778527,-61.51106351392809,14813.986395059597,0.16691794317627848,2.9836909904023625
349,2019-02-14 06:00:00,0.0,-6.2,90.7,0.588,0.0,0.0,0.0,921.8,242.999,v_aSW_directSW_diffuseLW_in,0.714,3.485,0,3.395,-8.275266462880673,-9.042024515034466,0.026770302967152302,387.39757795351267,0.42246191707035186,0.0,1.8284394960644428,0.0,0.15875960964383845,14585.487263217086,-63.97011672138131,0.0,-22.15421966330095,4.141915373572094,1.6960368478056085,-46.527981975227185,-1.125867304230874,42.089135490448726,5.65602236163338,0.2273159197359168,1.3321850258953942,0.0,0.012125758572483764,0.0007260925273141098,199.69678671028987,4.003213289710127,1.6960368478056085,-65.66615356918692,15016.802416157116,0.16897559928712452,3.039099483022913
350,2019-02-14 07:00:00,0.05,-5.9,90.6,0.607,0.968,2.468,0.0,921.5,219.739,v_aSW_directSW_diffuseLW_in,0.713,3.562,0,3.385,-8.116506853236833,-9.013805263274103,0.05163229820529374,391.4129170017953,0.4268406946584463,0.0,1.8284394960644428,0.0,0.17655366534009828,14785.184049927377,-85.16050586959307,0.7226602785582019,-46.05049754276982,4.565269631645907,1.886131634511537,-44.96759659835479,-1.316473273184099,42.089135490448726,5.657689315778145,0.2296720276228934,1.3321850258953942,0.0,0.01348880915316627,0.0007741796810771329,197.7918018217575,5.308198178242483,1.886131634511537,-87.04663750410461,15220.514541915689,0.17063389492997205,3.081643881760232
351,2019-02-14 08:00:00,0.208,-6.0,90.9,0.593,51.216,37.994,0.0,921.9,225.411,v_aSW_directSW_diffuseLW_in,0.711,3.547,0,3.377,-7.9399531878967355,-8.981137450472422,0.12851656470740877,396.73460398919093,0.4326440610569149,0.0,1.8284394960644428,0.0,0.14987496867456204,14982.975851749134,-67.42110906572988,12.882494165257794,-41.087434672763266,3.905198216364234,1.6011217840987801,-43.196559312988526,-1.5259292456988833,42.089135490448726,5.659924311620118,0.2327946702023255,1.3321850258953942,0.0,0.011455063624321261,0.0010257485122564364,198.40928691992474,4.210713080075225,1.6011217840987801,-69.02223084982866,15423.628030724842,0.172402499021129,3.129602646099364
352,2019-02-14 09:00:00,0.345,-5.5,89.0,0.0,183.748,63.211,0.0,922.3,219.798,SW_directSW_diffuseLW_in,0.71,3.608,0,3.37,-7.790078219222173,-8.94376522086529,0.1925698085916907,400.9567721328905,0.4372483883673833,0.0,1.8284394960644428,0.0,0.0,15181.385138669059,-62.09496664834124,28.59264198484074,-47.303357755499576,0.0,0.0,-41.69488554087748,-1.6893653368049286,42.089135490448726,5.66171836648431,0.2352721406086581,1.3321850258953942,0.0,0.0,0.0008134962690252712,198.41068512784156,3.789314872158441,0.0,-62.09496664834124,15626.259485788467,0.17474649968074704,3.170849095152088
353,2019-02-14 10:00:00,0.45,-4.1,91.9,0.0,304.135,79.971,0.0,922.1,224.142,SW_directSW_diffuseLW_in,0.708,4.143,0,0.945,-7.790078219222173,-8.902812915175982,0.23925916530114283,404.74608700504893,0.44138068375686906,0.0,1.8284394960644428,0.0,0.0,15379.7958237969,-71.5683380423445,44.599521181748024,-42.95935775549958,0.0,0.0,-71.58035184041586,-1.6281496281770829,42.089135490448726,5.663344176267803,0.23749562274781863,1.3321850258953942,0.0,0.0,0.0007298659385722443,52.331323144771865,4.368676855228137,0.0,-71.5683380423445,15828.459485788468,0.1766062041198263,3.1708470513801896
354,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,228.557,SW_directSW_diffuseLW_in,0.707,5.278,0,0.0,-7.790078219222173,-8.863702837226334,0.266513425225795,409.1147638602771,0.4461447806546097,0.0,1.8284394960644428,0.0,2.516050611686881,15432.127146941672,26.879094487181536,56.73580566276685,-38.54435775549959,7.531057276799784,2.726126706475331,0.0,-1.569537403360839,42.089135490448726,5.665236952628296,0.24005906107033279,1.3321850258953942,0.0,0.019522104465679528,0.0008412162053834841,0.0,0.0,26.879094487181536,0.0,15885.159485788468,0.1782752531602673,3.1708470513801896
355,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,232.337,SW_directSW_diffuseLW_in,0.705,5.716,0,0.0,-5.274027607535292,-8.826390825347785,0.2718814887234168,409.1342859647428,0.4461660697543542,0.0,1.8284394960644428,0.0,1.5163443720012981,15432.127146941672,16.19918274330847,62.203846434487076,-45.039597109076,3.0803299242668847,1.147801243696529,0.0,-5.193197750066024,42.089135490448726,5.665245454968606,0.24007051618875466,1.3321850258953942,0.0,0.008219548035327482,3.7578480692839534e-06,0.0,0.0,16.19918274330847,0.0,15885.179007892933,0.18019948911299555,3.9416196901341554
356,2019-02-14 13:00:00,0.488,3.3,73.7,0.2,417.875,92.219,0.0,921.7,234.523,SW_directSW_diffuseLW_in,0.704,5.704,0,0.0,-3.7576832355339933,-8.702940628671865,0.2556457499153508,409.1425055127781,0.44617503327456715,0.0,1.8284394960644428,0.0,0.830140265370979,15432.127146941672,8.868429961971438,58.91790245277966,-49.18762112647207,4.790656908126404,1.5769486683307634,0.0,-7.22945694079332,42.089135490448726,5.665249034894612,0.24007533922903107,1.3321850258953942,0.0,0.011292733467984945,1.5821945022868274e-06,0.0,0.0,8.868429961971438,0.0,15885.187227440969,0.1802080878573135,4.485101396203456
357,2019-02-14 14:00:00,0.403,3.6,76.8,0.2,345.889,87.918,0.0,921.0,237.31,SW_directSW_diffuseLW_in,0.702,6.071,0,0.0,-2.9275429701630142,-8.531088802783664,0.21894739171757413,409.1537982462461,0.446187348142035,0.0,1.8284394960644428,0.0,-0.3070526953395377,15432.127146941672,-3.2802592969470483,48.76754932339241,-49.91386890026416,4.427440046038397,1.6304083795709972,0.0,-8.191788145684688,42.089135490448726,5.66525395342343,0.24008196554328987,1.3321850258953942,0.0,0.011675575514400774,2.173755715235234e-06,0.0,0.0,-3.2802592969470483,0.0,15885.198520174437,0.18021170825551844,4.810779843575454
358,2019-02-14 15:00:00,0.281,3.4,81.2,0.1,247.659,72.911,0.0,920.6,234.649,SW_directSW_diffuseLW_in,0.701,6.329,0,0.0,-3.234595665502552,-8.33636655338388,0.1635811595561851,409.1654738217605,0.4462000805035556,0.0,1.8284394960644428,0.0,-2.013058610787981,15432.127146941672,-21.505605791978542,33.91358057196305,-51.27160701561763,2.2490481576395194,1.0616014352123748,0.0,-7.458228941175856,42.089135490448726,5.665259038836628,0.24008881650038805,1.3321850258953942,0.0,0.007602278671110898,2.2474476211101796e-06,0.0,0.0,-21.505605791978542,0.0,15885.210195749953,0.18021668227499021,4.687875551049505
359,2019-02-14 16:00:00,0.133,1.9,88.5,0.2,113.118,56.445,0.0,920.4,234.226,SW_directSW_diffuseLW_in,0.699,6.199,0,0.0,-5.2476542762905325,-8.159086214499943,0.09323248019436717,409.1730761004316,0.44620837088378584,0.0,1.8284394960644428,0.0,-1.8344764062768457,15432.127146941672,-19.597803172075857,20.164372780082555,-43.25984804655724,4.844884937451921,2.908974482724272,0.0,-4.256187325777364,42.089135490448726,5.66526235016037,0.24009327734130848,1.3321850258953942,0.0,0.020831591647611728,1.463371784666094e-06,0.0,0.0,-19.597803172075857,0.0,15885.217798028623,0.18022182492181854,3.9505153113857276
360,2019-02-14 17:00:00,0.0,0.1,90.9,0.3,19.413,15.237,0.0,920.0,228.35,SW_directSW_diffuseLW_in,0.698,5.592,0,0.0,-7.082130682567378,-8.057919468426228,0.028230329043889456,409.1939076920792,0.44623108799572436,0.0,1.8284394960644428,0.0,-2.496104617017728,15432.127146941672,-26.66601042883124,4.767080684074166,-41.61315861769057,7.299207482234239,4.307347906399339,0.0,-1.4264878838484079,42.089135490448726,5.665271424079962,0.24010550083645774,1.3321850258953942,0.0,0.03084559762208616,4.009895841430251e-06,0.0,0.0,-26.66601042883124,0.0,15885.238629620271,0.18022517343635197,3.3724306698481614
361,2019-02-14 18:00:00,0.0,-1.0,93.3,0.4,0.0,0.0,0.0,920.0,226.051,SW_directSW_diffuseLW_in,0.697,5.296,0,0.0,-9.578235299585106,-8.024014470644813,0.02823239012421579,409.2247532897013,0.4462647255067626,0.0,1.8284394960644428,0.0,-1.2482280724359742,15432.127146941672,-13.334882909237134,0.0,-33.92323624882221,11.624093564151988,6.692186763709102,0.0,2.2720730117239833,42.089135490448726,5.665284860767632,0.24012360031821056,1.3321850258953942,0.0,0.04792391842989274,5.937493285011538e-06,0.0,0.0,-13.334882909237134,0.0,15885.269475217894,0.18023434895995544,2.709645330870152
362,2019-02-14 19:00:00,0.0,-1.5,91.2,0.5,0.0,0.0,0.0,920.0,224.084,SW_directSW_diffuseLW_in,0.695,4.99,0,0.0,-10.826463372021081,-8.078013531870473,0.028235592336383366,409.2726772081312,0.4463169871408192,0.0,1.8284394960644428,0.0,-0.27041228305284915,15432.127146941672,-2.88882794046774,0.0,-31.000346785144615,15.797492006347289,8.296181928110135,0.0,4.017844910219449,42.089135490448726,5.665305738909075,0.24015172096277623,1.3321850258953942,0.0,0.05941062693752878,9.224890776189776e-06,0.0,0.0,-2.88882794046774,0.0,15885.317399136324,0.1802479352722176,2.4249946140683036
363,2019-02-14 20:00:00,0.0,-2.0,90.3,0.6,0.0,0.0,0.0,920.0,228.496,SW_directSW_diffuseLW_in,0.694,4.762,0,0.0,-11.09687565507393,-8.173492526894389,0.028239562025907418,409.3320878350687,0.4463817751745569,0.0,1.8284394960644428,0.0,0.6104118836568428,15432.127146941672,6.521060673700236,0.0,-25.538172524216577,18.490329898239697,9.295381957745372,0.0,4.273521341931745,42.089135490448726,5.665331624543056,0.24018658174165805,1.3321850258953942,0.0,0.06656640341387587,1.1435928919556047e-05,0.0,0.0,6.521060673700236,0.0,15885.376809763262,0.1802690439350678,2.367052441340271
364,2019-02-14 21:00:00,0.0,-2.6,90.0,0.5,0.0,0.0,0.0,919.8,223.152,SW_directSW_diffuseLW_in,0.692,4.539,0,0.0,-10.486463771417087,-8.275033072704806,0.028244009784285984,409.3986542384826,0.446454366672282,0.0,1.8284394960644428,0.0,-0.9429239876362713,15432.127146941672,-10.073304106117668,0.0,-33.25738741659558,13.355465992843609,6.59590070621057,0.0,3.23271661142373,42.089135490448726,5.665360632322774,0.24022564136432137,1.3321850258953942,0.0,0.04723502889902784,1.2813283058420972e-05,0.0,0.0,-10.073304106117668,0.0,15885.443376166675,0.1802952120560151,2.4996858934499255
365,2019-02-14 22:00:00,0.0,-3.3,87.1,0.3,0.0,0.0,0.0,919.8,222.283,SW_directSW_diffuseLW_in,0.691,4.169,0,0.88,-11.429387759053359,-8.351831593427663,0.028247165839384254,409.44588926738163,0.4465058770636659,0.0,1.8284394960644428,0.0,0.33995914775727204,15432.127146941672,-125.33748107606353,0.0,-30.464276183825547,8.260109846862383,3.6318005734483254,-111.26390969538315,4.498794382834468,42.089135490448726,5.665381218800288,0.2402533577844773,1.3321850258953942,0.0,0.02600840067881746,9.092164599375745e-06,44.92462118019906,7.875378819800937,3.6318005734483254,-128.96928164951186,15885.490611195573,0.1803245320242658,2.2975391054487027
366,2019-02-14 23:00:00,0.0,-3.8,87.8,0.6,0.0,0.0,0.0,919.9,221.802,SW_directSW_diffuseLW_in,0.689,4.048,0,3.543,-11.089428611296087,-8.458695940777831,0.02877461796785626,417.34727648786134,0.45512243891806037,0.0,1.8284394960644428,0.0,0.610129874409444,15477.05176812187,-81.95380201369083,0.0,-32.26105039777315,14.81489848540733,6.518047954809812,-74.86519395500056,3.8394958988657306,42.089135490448726,5.668857241635411,0.2448897086690161,1.3321850258953942,0.0,0.046706313223252006,0.001520914749002385,207.17424121392415,5.405758786075866,6.518047954809812,-88.47184996850065,15938.316619596251,0.18034533725748578,2.368630275597072
367,2019-02-15 00:00:00,0.0,-4.1,89.9,0.6,0.0,0.0,0.0,919.7,223.356,SW_directSW_diffuseLW_in,0.688,4.053,0,3.558,-10.479298736886644,-8.54822751380838,0.029138024287989374,422.79974158716044,0.4610684204876341,0.0,1.8284394960644428,0.0,0.563753045395218,15684.226009335795,-79.46250657712108,0.0,-33.08136628744364,12.962348716007817,6.022601971609383,-68.18135052853745,2.81525955124282,42.089135490448726,5.671293392075236,0.24808908881336975,1.3321850258953942,0.0,0.04317464675311632,0.001048885395437891,208.25449080107873,5.22550919892125,6.022601971609383,-85.48510854873047,16150.943325909475,0.18382559772762774,2.50128152794017
368,2019-02-15 01:00:00,0.0,-4.4,86.7,0.7,0.0,0.0,0.0,919.5,224.156,SW_directSW_diffuseLW_in,0.687,3.821,0,3.545,-9.915545691491426,-8.613056601916556,0.029488734257285876,428.06842543283483,0.46681398629534876,0.0,1.8284394960644428,0.0,0.5048803640432876,15892.480500136873,-76.46414944458434,0.0,-34.489963211625536,13.072287293823225,5.393662173092644,-62.33698788226292,1.896852182388245,42.089135490448726,5.673676456654074,0.25118063037773375,1.3321850258953942,0.0,0.0386821694915158,0.0010130962040763452,207.6941165902803,5.005883409719694,5.393662173092644,-81.85781161767699,16364.466500556227,0.18622720117021507,2.6298520165263333
369,2019-02-15 02:00:00,0.0,-4.9,88.7,0.4,0.0,0.0,0.0,919.5,228.312,SW_directSW_diffuseLW_in,0.685,3.764,0,3.565,-9.410665327448138,-8.656217346676113,0.029824109522260302,433.112991012046,0.4723151483228419,0.0,1.8284394960644428,0.0,0.24557355340526887,16100.174616727154,-79.2091996547054,0.0,-32.323998146316285,6.108937107155807,2.623474549706158,-56.715223021002345,1.0976098557512537,42.089135490448726,5.6759848523858105,0.2541406645378961,1.3321850258953942,0.0,0.018822642730725637,0.0009695938902263934,208.89361775696986,5.006382243030141,2.623474549706158,-81.83267420441156,16577.20518272572,0.1885478559623571,2.750095892037661
370,2019-02-15 03:00:00,0.0,-5.0,88.9,0.4,0.0,0.0,0.0,919.4,223.884,SW_directSW_diffuseLW_in,0.684,3.744,0,3.585,-9.16509177404287,-8.680911383176193,0.030157788763680138,438.13819589780684,0.47779519727132697,0.0,1.8284394960644428,0.0,0.22612836647223108,16309.068234484124,-82.82831170251899,0.0,-37.724090670034656,5.64030240759119,2.4157406454411685,-53.86396373186425,0.7036996463475518,42.089135490448726,5.6783103276170515,0.25708933829187913,1.3321850258953942,0.0,0.017339315379589302,0.0009654798402398187,209.8827788678585,5.217221132141503,2.4157406454411685,-85.24405234796015,16791.124005368452,0.1907697951844804,2.810379597828106
371,2019-02-15 04:00:00,0.0,-5.0,87.1,0.4,0.0,0.0,0.0,919.2,226.263,SW_directSW_diffuseLW_in,0.682,3.668,0,3.6,-8.938963407570638,-8.696568053650058,0.0305049313032107,443.37275634532796,0.4835035510854176,0.0,1.8284394960644428,0.0,0.1940179580648668,16518.951013351983,-79.76806352145518,0.0,-36.24261264557478,5.332922555764289,2.0727035469048753,-51.28300031423394,0.35192333568437917,42.089135490448726,5.680760179788913,0.2601608570371107,1.3321850258953942,0.0,0.014883537354477545,0.001005290920140003,210.9889102565175,5.011089743482486,2.0727035469048753,-81.84076706836005,17006.24134468383,0.19298320675769726,2.8669544396265083
372,2019-02-15 05:00:00,0.0,-5.0,86.7,0.6,0.0,0.0,0.0,919.0,234.116,SW_directSW_diffuseLW_in,0.681,3.651,0,3.605,-8.74494544950577,-8.704308920323411,0.030837816162574343,448.39872962616494,0.4889844379783696,0.0,1.8284394960644428,0.0,0.26691470283188967,16729.9399236085,-67.81483294825007,0.0,-29.16152484211429,7.603710639758148,2.8514631160882193,-49.16742084736763,0.058938985385484956,42.089135490448726,5.683138778265131,0.2631099816675148,1.3321850258953942,0.0,0.020484177737149323,0.0009648157499152989,211.97130861399228,4.3286913860077245,2.8514631160882193,-70.6662960643383,17222.256228221184,0.19528883149114384,2.9163228603701006
373,2019-02-15 06:00:00,0.0,-5.6,88.7,0.6,0.0,0.0,0.0,919.0,239.848,SW_directSW_diffuseLW_in,0.68,3.568,0,3.605,-8.47803074667388,-8.705591341300918,0.03112553592353052,452.74790518990983,0.4937272684731841,0.0,1.8284394960644428,0.0,0.21162284055511607,16941.911232222494,-63.05183828391467,0.0,-24.494241604475917,5.843533184955556,2.260777386792333,-46.33214215808716,-0.3297650930994764,42.089135490448726,5.685217897786645,0.2656619770841828,1.3321850258953942,0.0,0.01624678491021458,0.0008345441981732361,212.29778674962722,4.002213250372785,2.260777386792333,-65.312615670707,17438.57671239892,0.19750258151315891,2.9855125553974857
374,2019-02-15 07:00:00,0.055,-5.6,88.2,0.5,1.38,2.971,0.0,919.1,216.725,SW_directSW_diffuseLW_in,0.678,3.548,0,3.597,-8.266407906118765,-8.69848249020728,0.05828982893985688,456.7663652251928,0.49810944953674247,0.0,1.8284394960644428,0.0,0.15336692776608266,17154.20901897212,-86.14087520121096,0.9825636683877147,-48.46369292499034,4.512037312986753,1.6384265576714494,-44.18458065133987,-0.6256291639266687,42.089135490448726,5.68715607186568,0.2680199162939938,1.3321850258953942,0.0,0.011778355043806815,0.0007708026574081578,210.43924395109053,5.380756048909486,1.6384265576714494,-87.77930175888241,17654.89295918383,0.1994182278888962,3.041432884994828
375,2019-02-15 08:00:00,0.213,-5.5,88.7,0.3,57.787,39.067,0.0,919.3,222.5,SW_directSW_diffuseLW_in,0.677,3.596,0,3.615,-8.113040978352682,-8.685109698322218,0.13460197244931119,462.1588996291461,0.5039900759314571,0.0,1.8284394960644428,0.0,0.09326920738613677,17364.648262923212,-67.69562854509957,15.131013870762853,-43.30340086046846,2.6536158892275656,0.9963996059664685,-42.34581404182059,-0.8274430087674208,42.089135490448726,5.689782844196227,0.27118413049537765,1.3321850258953942,0.0,0.007166246693248179,0.0010340188172091864,212.68732394040381,4.212676059596189,0.9963996059664685,-68.69202815106604,17870.724737538876,0.20118820665609197,3.0825569129689168
376,2019-02-15 09:00:00,0.35,-5.3,88.0,0.5,183.055,70.692,0.0,919.4,223.114,SW_directSW_diffuseLW_in,0.676,3.622,0,3.61,-8.019771770966546,-8.667621441110091,0.19802570417863477,466.3787419354355,0.5085918668870616,0.0,1.8284394960644428,0.0,0.15567366154623563,17577.335586863617,-44.51089962461505,34.64907687020807,-43.06375411494341,4.603840713511753,1.6630695099815127,-41.42686938283501,-0.9362632205379681,42.089135490448726,5.691859026869517,0.27366023615422563,1.3321850258953942,0.0,0.011965395340491241,0.0008087814740238318,213.76725567996846,2.8327443200315345,1.6630695099815127,-46.17396913459656,18087.631903785572,0.2035634129073836,3.1078138011863596
