,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
313,2019-02-12 18:00:00,0.0,-4.2,89.6,0.651,0.0,0.0,0.0,919.2,209.732,v_aSW_directSW_diffuseLW_in,0.773,4.009,0,0.0,-10.933730739925185,-5.206300429379584,0.023638631369088003,411.66140766458756,0.44892192766040084,0.0,0.0,1.9709060846883255,0.0,-1.437478985749943,12855.581264504022,-15.356782731994958,0.0,-44.93537393908403,14.837477529887346,6.7679519877997185,0.0,7.973161689402008,47.94463635754222,6.392310122301389,0.21304832279478342,1.4185088208699315,0.0,0.05468618426822437,9.471589752804185e-06,0.0,0.0,-15.356782731994958,0.0,0.15017149437508756,13034.539479114868,2.4018504201800526
314,2019-02-12 19:00:00,0.0,-5.4,88.7,0.595,0.0,0.0,0.0,919.6,215.686,v_aSW_directSW_diffuseLW_in,0.771,3.623,0,0.0,-12.371209725675127,-5.4188461294915165,0.023641702300530178,411.7160938488558,0.448981563630159,0.0,0.0,1.9709060846883255,0.0,-0.36488165296007646,12855.581264504022,-3.8980801270466863,0.0,-33.442744338031815,14.045506350760986,5.820855076518431,0.0,9.67830278370571,47.94463635754222,6.3923288561887786,0.2130766246944064,1.4185088208699315,0.0,0.047033620626389785,9.329329869354739e-06,0.0,0.0,-3.8980801270466863,0.0,0.15019175042149324,13034.594165299137,2.1106586054960568
315,2019-02-12 20:00:00,0.0,-6.2,89.2,0.616,0.0,0.0,0.0,919.7,215.076,v_aSW_directSW_diffuseLW_in,0.77,3.428,0,0.0,-12.736091378635203,-5.676813359708714,0.023644343476637884,411.7631274694822,0.4490328543832957,0.0,0.0,1.9709060846883255,0.0,-0.34415279892134554,12855.581264504022,-3.676630971329149,0.0,-32.66134437527242,13.635100318837608,5.522554428789653,0.0,9.82705865631601,47.94463635754222,6.39234497047826,0.213100966140563,1.4185088208699315,0.0,0.04462340691623508,8.023797631600848e-06,0.0,0.0,-3.676630971329149,0.0,0.15021170228869815,13034.641198919764,2.042076332813833
316,2019-02-12 21:00:00,0.0,-6.7,89.4,0.663,0.0,0.0,0.0,919.8,230.038,v_aSW_directSW_diffuseLW_in,0.768,3.306,0,0.0,-13.08024417755655,-5.9387162968518385,0.023646849288567695,411.8077508763984,0.44908151676815533,0.0,0.0,1.9709060846883255,0.0,1.2698789839639366,12855.581264504022,13.566289209081368,0.0,-16.39233836534487,14.327075752043298,5.690070296468872,0.0,9.941481525914067,47.94463635754222,6.392360260663385,0.21312406022182467,1.4185088208699315,0.0,0.04597708050446049,7.612603056367976e-06,0.0,0.0,13.566289209081368,0.0,0.1502288621722311,13034.68582232668,1.979265196434663
317,2019-02-12 22:00:00,0.0,-7.0,90.1,0.607,0.0,0.0,0.0,919.9,225.774,v_aSW_directSW_diffuseLW_in,0.766,3.255,0,0.0,-11.810365193592613,-6.203640664633961,0.023649431096759366,411.8537279569029,0.44913165535103916,0.0,0.0,1.9709060846883255,0.0,-0.35066533926917326,12855.581264504022,-3.7462053220823632,0.0,-25.50482536697291,9.890555447559986,4.063192246505957,0.0,7.804872350824603,47.94463635754222,6.392376016378828,0.2131478548737063,1.4185088208699315,0.0,0.03283161151664463,7.843516453909372e-06,0.0,0.0,-3.7462053220823632,0.0,0.15024514270635392,13034.731799407185,2.2201945710040607
318,2019-02-12 23:00:00,0.0,-7.5,91.1,0.548,0.0,0.0,0.0,919.7,218.595,v_aSW_directSW_diffuseLW_in,0.765,3.166,0,0.0,-12.161030532861787,-6.41160515532747,0.023651274719395515,411.88655956841956,0.44916745863513585,0.0,0.0,1.9709060846883255,0.0,-1.0377705185544677,12855.581264504022,-11.086643030678012,0.0,-31.337874383454476,8.65011769263203,3.5976383767375264,0.0,8.003475283406909,47.94463635754222,6.392387268374916,0.2131648463128795,1.4185088208699315,0.0,0.02906987075857664,5.6009352398786904e-06,0.0,0.0,-11.086643030678012,0.0,0.15026191711870268,13034.764631018703,2.1511146876993497
319,2019-02-13 00:00:00,0.0,-7.9,90.3,0.566,0.0,0.0,0.0,919.8,214.772,v_aSW_directSW_diffuseLW_in,0.763,3.043,0,0.0,-13.198801051416254,-6.624844891082552,0.02365290709753591,411.91562943917813,0.44919915969376023,0.0,0.0,1.9709060846883255,0.0,-0.7420923143406283,12855.581264504022,-7.927872721191038,0.0,-31.20928901464515,10.157826108542896,3.9723737283272382,0.0,9.15121645658398,47.94463635754222,6.392397231885518,0.21317989092744297,1.4185088208699315,0.0,0.03209788166078147,4.959189312764731e-06,0.0,0.0,-7.927872721191038,0.0,0.15027389549974846,13034.793700889462,1.9580400967421892
320,2019-02-13 01:00:00,0.0,-8.1,89.6,0.575,0.0,0.0,0.0,919.3,212.369,v_aSW_directSW_diffuseLW_in,0.761,2.972,0,0.0,-13.940893365756882,-6.86864751883052,0.02365470950054767,411.9477273208389,0.44923416283624745,0.0,0.0,1.9709060846883255,0.0,-0.5011157511887295,12855.581264504022,-5.353487453293763,0.0,-30.81544634158979,11.368880617588376,4.248275760233003,0.0,9.84480251047465,47.94463635754222,6.392408234026126,0.2131965026372748,1.4185088208699315,0.0,0.03432730569538532,5.475745830159795e-06,0.0,0.0,-5.353487453293763,0.0,0.15028450143630814,13034.825798771124,1.829845452245229
321,2019-02-13 02:00:00,0.0,-8.3,90.7,0.572,0.0,0.0,0.0,919.2,211.497,v_aSW_directSW_diffuseLW_in,0.759,2.962,0,0.0,-14.442009116945611,-7.130908372065766,0.023656637082848937,411.9820546265343,0.4492715971936034,0.0,0.0,1.9709060846883255,0.0,-0.30427916442144104,12855.581264504022,-3.250655532508696,0.0,-29.812348287805435,11.891313389496347,4.4931421327444925,0.0,10.1772372330559,47.94463635754222,6.392420001270637,0.21321426814739622,1.4185088208699315,0.0,0.03630596414904063,5.856064879690612e-06,0.0,0.0,-3.250655532508696,0.0,0.15029621212121008,13034.86012607682,1.7476772074845017
322,2019-02-13 03:00:00,0.0,-8.1,89.4,0.558,0.0,0.0,0.0,919.1,213.41,v_aSW_directSW_diffuseLW_in,0.758,2.966,0,0.0,-14.746288281367052,-7.402003037041826,0.02365867576123855,412.01836059068336,0.44931118930281716,0.0,0.0,1.9709060846883255,0.0,0.05431930465465921,12855.581264504022,0.5803004899577378,0.0,-26.766086507700038,12.551321770735054,4.571697307245644,0.0,10.223367919677077,47.94463635754222,6.39243244783363,0.2132330576783685,1.4185088208699315,0.0,0.03694078593772419,6.193602611516772e-06,0.0,0.0,0.5803004899577378,0.0,0.15030873619568888,13034.896432040969,1.6994472344184137
323,2019-02-13 04:00:00,0.0,-8.6,90.1,0.569,0.0,0.0,0.0,919.1,224.815,v_aSW_directSW_diffuseLW_in,0.756,2.874,0,0.0,-14.691968976712394,-7.674303035189265,0.023660750074370903,412.05530137662106,0.44935147369315276,0.0,0.0,1.9709060846883255,0.0,0.9574605326073067,12855.581264504022,10.228680571660432,0.0,-15.563100823750688,11.731297249976567,4.2918369861406465,0.0,9.768647159293906,47.94463635754222,6.392445113129755,0.2132521757505031,1.4185088208699315,0.0,0.03467949316230882,6.301887530974369e-06,0.0,0.0,10.228680571660432,0.0,0.15032198216969753,13034.933372826907,1.7079666546666963
324,2019-02-13 05:00:00,0.0,-8.3,89.3,0.555,0.0,0.0,0.0,919.5,218.802,v_aSW_directSW_diffuseLW_in,0.754,2.916,0,0.0,-13.734508444105087,-7.934468709029708,0.023662697399306067,412.08998086978335,0.44938929211535805,0.0,0.0,1.9709060846883255,0.0,-0.28996463664277145,12855.581264504022,-3.0977314931402513,0.0,-25.157875532154378,10.212176405930883,3.774313404280497,0.0,8.073654228802747,47.94463635754222,6.392457004143135,0.21327012352922614,1.4185088208699315,0.0,0.030497784468148544,5.916112150515992e-06,0.0,0.0,-3.0977314931402513,0.0,0.15033545975394186,13034.96805232007,1.864704041537961
325,2019-02-13 06:00:00,0.0,-8.0,90.8,0.579,0.0,0.0,0.0,919.6,225.664,v_aSW_directSW_diffuseLW_in,0.753,3.036,0,0.0,-14.024473080747859,-8.14947441029199,0.023664409903708442,412.1204786542515,0.44942255033179007,0.0,0.0,1.9709060846883255,0.0,0.6882249400404702,12855.581264504022,7.35240026443091,0.0,-17.20694719759436,11.811632282271747,4.5697604434297165,0.0,8.177954736323807,47.94463635754222,6.3924674621278434,0.21328590713611503,1.4185088208699315,0.0,0.036925337710546395,5.2027282170945885e-06,0.0,0.0,7.35240026443091,0.0,0.15034811232152478,13034.998550104538,1.8159015123182642
326,2019-02-13 07:00:00,0.045,-8.3,91.8,0.586,0.724,1.996,0.0,919.7,227.922,v_aSW_directSW_diffuseLW_in,0.751,2.998,0,0.0,-13.336248140707388,-8.36724192932209,0.04588486639881551,412.15740399196204,0.4494628178756402,0.0,0.0,1.9709060846883255,0.0,0.3661487655219541,12855.581264504022,3.911616862193868,0.5052759401749128,-17.539459029577188,9.99457304145219,4.034450315505657,0.0,6.916776594638297,47.94463635754222,6.392480125195505,0.2133050172132838,1.4185088208699315,0.0,0.03259990043843087,6.2992176477517146e-06,0.0,0.0,3.911616862193868,0.0,0.15035923922229316,13035.035475442248,1.9336933542796484
327,2019-02-13 08:00:00,0.203,-8.2,91.6,0.441,44.255,36.686,0.0,920.1,226.462,v_aSW_directSW_diffuseLW_in,0.749,3.015,0,0.0,-12.970099375185434,-8.55140989861683,0.12286573383264754,412.19000389240045,0.4494983684759002,0.0,0.0,1.9709060846883255,0.0,0.5955741524804185,12855.581264504022,6.362599350043531,10.572979185741719,-20.386076585283206,7.127124914387176,2.8978612896758658,0.0,6.150710545521976,47.94463635754222,6.392491305832442,0.2133218887343503,1.4185088208699315,0.0,0.02341586768228262,5.561315727816426e-06,0.0,0.0,6.362599350043531,0.0,0.15037271117036116,13035.068075342686,1.9991747059790634
328,2019-02-13 09:00:00,0.339,-8.2,90.6,0.403,156.864,63.664,0.0,920.6,225.633,v_aSW_directSW_diffuseLW_in,0.748,2.982,0,0.0,-12.374525222705016,-8.715167719437822,0.18674554979444322,412.21341976008273,0.4495239037732636,0.0,0.0,1.9709060846883255,0.0,1.2179959230615092,12855.581264504022,13.012015441153023,23.425328788584796,-23.48307505830971,5.702908843284576,2.2731345862307695,0.0,5.093718281362589,47.94463635754222,6.39249933719782,0.2133340072162959,1.4185088208699315,0.0,0.018367851407664986,3.994576784192806e-06,0.0,0.0,13.012015441153023,0.0,0.15038460501326031,13035.091491210369,2.110032853204774
329,2019-02-13 10:00:00,0.444,-6.8,92.8,0.515,287.48,82.775,0.0,920.6,224.353,v_aSW_directSW_diffuseLW_in,0.746,3.405,0,0.0,-11.156529299643505,-8.850776420921845,0.23376439877603253,412.2317876114904,0.449543934145573,0.0,0.0,1.9709060846883255,0.0,2.149115655867648,12855.581264504022,22.959293680296934,38.094307697473994,-29.449938638892263,7.605576910581293,3.4998173552776066,0.0,3.209530355856305,47.94463635754222,6.392505637465623,0.21334351318373151,1.4185088208699315,0.0,0.028279974657782186,3.133417972028235e-06,0.0,0.0,22.959293680296934,0.0,0.15039314812682247,13035.109859061777,2.3544465098284713
330,2019-02-13 11:00:00,0.508,1.1,71.4,0.271,379.045,89.072,0.0,920.4,228.02,v_aSW_directSW_diffuseLW_in,0.744,4.722,0,0.0,-9.007413643775857,-8.936219167416816,0.2611929464976379,412.2600675861482,0.4495747738125934,0.0,0.0,1.9709060846883255,0.0,2.4897388819302266,12855.581264504022,26.59821774664441,48.14742538373047,-34.21368472248233,9.283233278613771,3.2821439688090654,0.0,0.09909983797342643,47.94463635754222,6.39251533817955,0.21335814900107394,1.4185088208699315,0.0,0.026521123730973185,4.824347254337396e-06,0.0,0.0,26.59821774664441,0.0,0.15039984950738194,13035.138139036435,2.8497305334094003
331,2019-02-13 12:00:00,0.521,0.7,76.8,0.159,418.082,93.053,0.0,920.7,231.775,v_aSW_directSW_diffuseLW_in,0.743,4.935,0,0.0,-6.5176747618456305,-8.938857184012454,0.26663797303200815,412.28658870987914,0.4496036954306207,0.0,0.0,1.9709060846883255,0.0,1.3134277438438462,12855.581264504022,14.03152651018507,52.56409101958018,-40.48633768530564,3.8906834660139866,1.4332627679939387,0.0,-3.370173058097392,47.94463635754222,6.392524436156447,0.21337187455519274,1.4185088208699315,0.0,0.01158139120934134,4.524293880770229e-06,0.0,0.0,14.03152651018507,0.0,0.15041016725594092,13035.164660160166,3.541494415476613
332,2019-02-13 13:00:00,0.483,0.6,87.8,0.139,405.689,91.736,0.0,920.6,234.418,v_aSW_directSW_diffuseLW_in,0.741,5.601,0,0.0,-5.204247018001785,-8.849149537778116,0.2506017141268637,412.2981701010885,0.44961632508297544,0.0,0.0,1.9709060846883255,0.0,0.5593571287365346,12855.581264504022,5.97568797927023,50.09121092982503,-43.24773191505153,2.7349222306002527,1.4708111499931473,0.0,-5.07352441609667,47.94463635754222,6.392528409290921,0.21337786830619013,1.4185088208699315,0.0,0.011884805976024915,1.9756908997224286e-06,0.0,0.0,5.97568797927023,0.0,0.15041984330019026,13035.176241551375,3.9652304036990174
333,2019-02-13 14:00:00,0.398,0.9,89.0,0.231,343.426,85.091,0.0,920.6,235.633,v_aSW_directSW_diffuseLW_in,0.739,5.802,0,0.0,-4.64488988926525,-8.714105602685077,0.21345622700215938,412.3100549070645,0.4496292856129384,0.0,0.0,1.9709060846883255,0.0,-0.17639285633022436,12855.581264504022,-1.8844287791282341,41.34172615396977,-44.35859567904893,4.3419938143551375,2.4545829504938195,0.0,-5.6641360188980325,47.94463635754222,6.392532486628914,0.21338401908431212,1.4185088208699315,0.0,0.019834130796266114,2.027449724608471e-06,0.0,0.0,-1.8844287791282341,0.0,0.1504240686887879,13035.18812635735,4.159347299804231
334,2019-02-13 15:00:00,0.276,1.1,88.4,0.312,239.845,72.503,0.0,920.3,235.575,v_aSW_directSW_diffuseLW_in,0.738,5.846,0,0.0,-4.821282745595474,-8.56334538283853,0.1575186175276031,412.32988903786077,0.44965091498130944,0.0,0.0,1.9709060846883255,0.0,-0.9553466072278117,12855.581264504022,-10.206097220469653,28.89415983907789,-43.68156504434103,6.260559380813366,3.5294870776875222,0.0,-5.208738473707402,47.94463635754222,6.3925392914094985,0.21339428389957427,1.4185088208699315,0.0,0.02851986845558373,3.3835367151070283e-06,0.0,0.0,-10.206097220469653,0.0,0.15042840477611533,13035.207960488147,4.097212579277402
335,2019-02-13 16:00:00,0.128,0.6,92.4,0.422,114.2,51.493,0.0,920.6,233.326,v_aSW_directSW_diffuseLW_in,0.736,5.894,0,0.0,-5.776629352823286,-8.42471283285517,0.08659916924933908,412.35840890631636,0.44968201625552495,0.0,0.0,1.9709060846883255,0.0,-1.3619384467177538,12855.581264504022,-14.549772920460285,16.205013033864475,-41.974739395978276,9.121954866955214,5.783962413546637,0.0,-3.6859638388483345,47.94463635754222,6.392549076692098,0.21340904386985,1.4185088208699315,0.0,0.0467371309377885,4.865245686844961e-06,0.0,0.0,-14.549772920460285,0.0,0.15043564111832985,13035.236480356603,3.7751850448675683
336,2019-02-13 17:00:00,0.0,-0.7,93.4,0.454,17.091,14.403,0.0,920.7,230.207,v_aSW_directSW_diffuseLW_in,0.735,5.42,0,0.0,-7.13856779954104,-8.326616142260022,0.023680394074028395,412.40514603725416,0.449732983682938,0.0,0.0,1.9709060846883255,0.0,-1.9923933828915272,12855.581264504022,-21.285008407804366,3.9240462280065938,-39.52717801335206,9.910067051294527,6.061730970483853,0.0,-1.6536746442372854,47.94463635754222,6.392565113822327,0.21343323187283778,1.4185088208699315,0.0,0.04898175412663243,7.972942687119106e-06,0.0,0.0,-21.285008407804366,0.0,0.1504460463904428,13035.28321748754,3.3559471013885798
337,2019-02-13 18:00:00,0.0,-1.5,94.5,0.509,0.0,0.0,0.0,920.8,229.084,v_aSW_directSW_diffuseLW_in,0.733,5.171,0,0.0,-9.130961182432568,-8.282610818325718,0.023683144342297444,412.4541277913808,0.44978639890008815,0.0,0.0,1.9709060846883255,0.0,-0.988873603694971,12855.581264504022,-10.564270665442777,0.0,-32.6594100824571,13.169693296282384,7.74461552828033,0.0,1.1808305924516105,47.94463635754222,6.392581923068015,0.21345858154217753,1.4185088208699315,0.0,0.0625804498658385,8.355834660899306e-06,0.0,0.0,-10.564270665442777,0.0,0.15046309810181172,13035.332199241668,2.8188657880274928
338,2019-02-13 19:00:00,0.0,-2.4,94.1,0.397,0.0,0.0,0.0,921.2,225.864,v_aSW_directSW_diffuseLW_in,0.731,4.817,0,0.0,-10.119834786127539,-8.314029815158595,0.023686658129876515,412.51670824124665,0.4498546436654816,0.0,0.0,1.9709060846883255,0.0,-1.2479798278278809,12855.581264504022,-13.33233755752384,0.0,-31.97998503939627,10.395987908429694,5.738161371936344,0.0,2.51349820150639,47.94463635754222,6.392603401867595,0.21349096898398146,1.4185088208699315,0.0,0.046367431061846834,1.0675618430043202e-05,0.0,0.0,-13.33233755752384,0.0,0.15048096874806136,13035.394779691533,2.582593071738205
339,2019-02-13 20:00:00,0.0,-3.0,91.9,0.431,0.0,0.0,0.0,921.3,226.036,v_aSW_directSW_diffuseLW_in,0.73,4.499,0,0.0,-11.36781461395542,-8.380897897277153,0.023689261560725587,412.5630756723085,0.4499052079305436,0.0,0.0,1.9709060846883255,0.0,-0.41696993569046775,12855.581264504022,-4.454546307563423,0.0,-26.94920834111406,12.23499271083744,6.102215523244989,0.0,4.157453799468207,47.94463635754222,6.39261931810615,0.21351496565511965,1.4185088208699315,0.0,0.04930930723796184,7.909807926959892e-06,0.0,0.0,-4.454546307563423,0.0,0.1505038007821858,13035.441147122594,2.3102795751429666
340,2019-02-13 21:00:00,0.0,-3.6,91.2,0.437,0.0,0.0,0.0,921.3,224.514,v_aSW_directSW_diffuseLW_in,0.728,4.269,0,1.68,-11.784784549645888,-8.491488949149623,0.02369203015021466,412.61238497954645,0.44995898034846943,8.11046337397312,0.0,1.9709060846883255,0.0,0.5407730912972879,12855.581264504022,-111.93183978419088,0.0,-26.86322326970921,12.133974659162842,5.777152189831275,-107.56360393569389,4.5838605722180965,47.94463635754222,6.392636246102175,0.21354048484397156,1.4185088208699315,0.0,0.04668273769546007,8.411640870512987e-06,92.68953662602688,8.11046337397312,5.777152189831275,-117.70899197402215,0.15052071761117208,13035.490456429832,2.2253223754604026
341,2019-02-13 22:00:00,0.0,-3.9,93.1,0.626,0.0,0.0,0.0,921.5,223.418,v_aSW_directSW_diffuseLW_in,0.727,4.26,0,3.362,-11.2440114583486,-8.613408457524882,0.02414972816508615,420.769531091215,0.45885445048115053,6.495983846617562,0.0,1.9709060846883255,0.0,0.7292637181119064,12948.27080113005,-86.44517940437393,0.0,-30.046119345970254,15.59970343907531,7.790823089861512,-83.4460009190809,3.656414331740406,47.94463635754222,6.395463833542655,0.21776207634010458,1.4185088208699315,0.0,0.06298221148070857,0.0013915182704326403,195.22401615338245,6.495983846617562,7.790823089861512,-94.23600249423544,0.15053870776285563,13128.226675793554,2.3360710572479837
342,2019-02-13 23:00:00,0.0,-4.5,92.3,0.64,0.0,0.0,0.0,921.8,222.678,v_aSW_directSW_diffuseLW_in,0.725,4.037,0,3.362,-10.514747740236693,-8.708816994475155,0.02451730845793122,427.32849714931325,0.46600708522280615,6.462466599324108,0.0,1.9709060846883255,0.0,0.5981821185287534,13143.494817283432,-87.32542275892176,0.0,-33.620963200054575,13.066143365126294,6.390460604624449,-75.66843604829751,2.507372519679576,47.94463635754222,6.397776647129451,0.22115655707579765,1.4185088208699315,0.0,0.0516801483969106,0.0011183918677081378,195.2575334006759,6.462466599324108,6.390460604624449,-93.71588336354621,0.1535147847769866,13323.513674158417,2.493409111266694
343,2019-02-14 00:00:00,0.0,-4.9,89.3,0.586,0.0,0.0,0.0,921.7,228.471,v_aSW_directSW_diffuseLW_in,0.724,3.789,0,3.378,-9.91656562170794,-8.77326213142849,0.024881979652710395,433.84264389703424,0.4731108439444212,6.051557235377185,0.0,1.9709060846883255,0.0,0.41137690898651136,13338.752350684108,-83.33028897112435,0.0,-30.170954628466973,9.97716201898039,4.394795245629051,-69.11691777057682,1.585626163310001,47.94463635754222,6.400108217691561,0.22452784234374248,1.4185088208699315,0.0,0.03555400091286525,0.0011103480339224362,196.62844276462283,6.051557235377185,4.394795245629051,-87.7250842167534,0.1559077771121427,13518.82288770749,2.629632695728969
344,2019-02-14 01:00:00,0.0,-5.4,91.7,0.542,0.0,0.0,0.0,921.9,232.257,v_aSW_directSW_diffuseLW_in,0.722,3.746,0,3.36,-9.505188712721429,-8.813419010504107,0.025222382222434767,439.92975513332425,0.47974891508541356,5.825913802375022,0.0,1.9709060846883255,0.0,0.33434652378828933,13535.38079344873,-80.85307389611205,0.0,-28.005554332860072,7.553175074454425,3.571869205681532,-64.93098007174939,0.9584162283614409,47.94463635754222,6.40231803837313,0.22767812268436044,1.4185088208699315,0.0,0.028906486491039236,0.0010371810780703675,195.77408619762497,5.825913802375022,3.571869205681532,-84.42494310179359,0.15828441743918512,13715.486884473026,2.727229690713517
