,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
947,2019-02-09 17:45:00,0.0,1.2,92.6,0.5,0.415,3.265,0.0,905.4,0,258.975,,,0.76,6.168,0,0.0,-1.5533049510172592,-3.5786785945888635,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.2869248960050021,9853.762538613084,-33.14484264071616,0.7847602175185912,-34.13639151231962,4.589634842459,2.4925125380537843,0.0,-4.382846188374132,77.87660542549341,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.009552432052639493,-30.65233010266238,0.0,0.07338821569450835,10184.36855769575,5.397367419855192,0.0
948,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,0,256.067,,,0.759,6.235,0,0.0,-1.8402298470222613,-3.535827357434953,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.21618068821154443,9853.762538613084,-29.338868086390736,0.0,-35.80773760882573,10.138090314912542,6.24417707440734,0.0,-3.669220792477545,77.88615785754605,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.02393050238154441,-23.094691011983397,0.0,0.07338821569450835,10184.378110127804,5.269715730359197,0.0
949,2019-02-09 18:15:00,0.0,1.8,91.1,0.5,0.0,0.0,0.0,905.3,0,262.468,,,0.759,6.336,0,0.0,-2.056410535233806,-3.499953260195223,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.20050129048494092,9853.762538613084,-25.173611186804184,0.0,-28.47758114026567,6.427751952863552,3.753958073652705,0.0,-3.123781999402067,77.9100883599276,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.014386860198113525,-21.41965311315148,0.0,0.07338821569450835,10184.402040630186,5.175354927252129,0.0
950,2019-02-09 18:30:00,0.0,1.3,91.1,0.2,0.0,0.0,0.0,905.3,0,268.868,,,0.759,6.112,0,0.0,-2.256911825718747,-3.4694119366989606,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.18858821006344018,9853.762538613084,-21.47019052179795,0.0,-21.217800139369785,2.3714225158386575,1.3232177466156045,0.0,-2.6238128982668214,77.92447522012571,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.005071167114473932,-20.146972775182345,0.0,0.07338821569450835,10184.416427490385,5.089222089558675,0.0
951,2019-02-09 18:45:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,0,275.268,,,0.758,6.01,0,0.0,-2.445500035782187,-3.4437588282122062,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.08537875764219564,9853.762538613084,-11.710100962655686,0.0,-14.010844735540786,4.4609450558925605,2.5890455943611057,0.0,-2.1602012830074604,77.9295463872402,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.009922390256311893,-9.12105536829458,0.0,0.07338821569450835,10184.421498657499,5.00940178031514,0.0
952,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,0,281.669,,,0.758,5.963,0,0.0,-2.5308787934243826,-3.4226384663514873,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.021592528287514897,9853.762538613084,-4.866702596880195,0.0,-7.245069324978715,4.308107196401472,2.5599620036608353,0.0,-1.929740468302952,77.9394687774965,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.00981092882140652,-2.30674059321936,0.0,0.07338821569450835,10184.431421047755,4.9736418253495405,0.0
953,2019-02-09 19:15:00,0.0,0.5,93.3,0.4,0.0,0.0,0.0,905.1,0,278.91,,,0.757,5.909,0,0.0,-2.5524713217118973,-3.4037713277619344,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.04906081269223897,9853.762538613084,-7.684741746082663,0.0,-9.911871277904197,4.069316527056506,2.4435505957644286,0.0,-1.842186995234972,77.94927970631791,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.009364787810235994,-5.241191150318235,0.0,0.07338821569450835,10184.441231976576,4.964631781395832,0.0
954,2019-02-09 19:30:00,0.0,0.4,93.5,0.2,0.0,0.0,0.0,904.9,0,276.152,,,0.757,5.878,0,0.0,-2.6015321344041364,-3.385760202474431,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.10249108448354738,9853.762538613084,-12.157251586139019,0.0,-12.460468292444489,2.000262093395985,1.208077785219411,0.0,-1.697045387090515,77.95864449412815,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.004629898859655251,-10.949173800919608,0.0,0.07338821569450835,10184.450596764387,4.944219240198692,0.0
955,2019-02-09 19:45:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,0,273.394,,,0.756,5.781,0,0.0,-2.704023218887684,-3.3691681316561435,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.1086924896025961,9853.762538613084,-13.317811754702877,0.0,-14.781379874609968,2.902921226380268,1.7061387442127345,0.0,-1.4393531064731784,77.96327439298781,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.006538693056763328,-11.611673010490142,0.0,0.07338821569450835,10184.455226663247,4.901829496031131,0.0
956,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,0,270.635,,,0.756,5.698,0,0.0,-2.81271570849028,-3.355095527083045,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.10152693145824637,9853.762538613084,-13.56551774322159,0.0,-17.07738727106465,4.6855627513701466,2.7193448920714025,0.0,-1.1736932235270852,77.96981308604458,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.010421755924039338,-10.846172851150188,0.0,0.07338821569450835,10184.461765356304,4.857235615273215,0.0
957,2019-02-09 20:15:00,0.0,-0.2,93.2,0.4,0.0,0.0,0.0,904.5,0,269.056,,,0.756,5.609,0,0.0,-2.9142426399485264,-3.343620288275736,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.12623223448664808,9853.762538613084,-15.537563875145564,0.0,-18.224421629389838,3.616017761493785,2.0521111488197077,0.0,-0.929160007249511,77.98023484196862,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.00786461532862357,-13.485452726325857,0.0,0.07338821569450835,10184.472187112227,4.815912861412489,0.0
958,2019-02-09 20:30:00,0.0,0.0,94.0,0.4,0.0,0.0,0.0,904.6,0,267.478,,,0.755,5.741,0,0.0,-3.0404748744351746,-3.334535859091296,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.12473825053232629,9853.762538613084,-15.85127541412348,0.0,-19.266021141503415,4.051084641851478,2.5254257406297964,0.0,-0.636338914471542,77.98809945729725,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.00967857028722892,-13.325849673493684,0.0,0.07338821569450835,10184.480051727556,4.7649891852333095,0.0
959,2019-02-09 20:45:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,0,265.9,,,0.755,5.741,0,0.0,-3.165213124967501,-3.3283143517505613,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.11305281010023441,9853.762538613084,-15.395465466539758,0.0,-20.314707288257978,5.272187853377198,3.3179772371266663,0.0,-0.3529460316589773,77.99777802758449,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.012715985025537745,-12.077488229413092,0.0,0.07338821569450835,10184.489730297844,4.715151054379374,0.0
960,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,0,264.321,,,0.754,5.722,0,0.0,-3.2782659350677354,-3.3248635863220897,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.10185575877450845,9853.762538613084,-14.962853349926933,0.0,-21.414612756783526,6.552595289082842,4.0815517121668075,0.0,-0.10083588222624822,78.01049401261002,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.0156423467503402,-10.881301637760124,0.0,0.07338821569450835,10184.50244628287,4.670391539687917,0.0
961,2019-02-09 21:15:00,0.0,0.0,93.1,0.5,0.0,0.0,0.0,904.5,0,263.443,,,0.754,5.686,0,0.0,-3.380121693842244,-3.3238777104512085,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.11884848842854728,9853.762538613084,-16.110864963938976,0.0,-21.86148431387727,5.628909102050565,3.414221520873056,0.0,0.1217102478877316,78.02613635936036,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.013084836522533706,-12.69664344306592,0.0,0.07338821569450835,10184.51808862962,4.630394341193257,0.0
962,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.4,0,262.565,,,0.753,5.716,0,0.0,-3.4989701822707913,-3.325067675709431,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.1158248616961243,9853.762538613084,-16.034544422618755,0.0,-22.23704711103983,5.826183019973575,3.6609165351909474,0.0,0.3763196684474975,78.0392211958829,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.014030283065336909,-12.373627887427807,0.0,0.07338821569450835,10184.531173466143,4.5841214187946,0.0
963,2019-02-09 21:45:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,0,261.687,,,0.753,5.716,0,0.0,-3.6147950439669154,-3.328746965984572,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.11404228033278903,9853.762538613084,-15.988652933648444,0.0,-22.62603121429703,6.018379049442122,3.805459104556426,0.0,0.618999231206465,78.05325147894824,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.014584235373097727,-12.183193829092017,0.0,0.07338821569450835,10184.545203749209,4.53943188906495,0.0
964,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,0,260.809,,,0.753,5.716,0,0.0,-3.7288373242997044,-3.3347989426487032,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.13148545085616994,9853.762538613084,-17.20386892392915,0.0,-23.023156975064182,4.966601128614042,3.1572124662390872,0.0,0.8526869225209931,78.06783571432133,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.012099861926088518,-14.046656457690062,0.0,0.07338821569450835,10184.55978798458,4.495820185567168,0.0
965,2019-02-09 22:15:00,0.0,-0.2,92.7,0.4,0.0,0.0,0.0,904.3,0,263.796,,,0.752,5.579,0,0.0,-3.860322775155874,-3.3431356918670323,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.09881415459021876,9853.762538613084,-13.487968158598958,0.0,-19.48248868998718,4.8753436111871755,2.9316026166485933,0.0,1.1191769202010442,78.07993557624742,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.01123522324294585,-10.556365541950365,0.0,0.07338821569450835,10184.571887846507,4.446012475396008,0.0
966,2019-02-09 22:30:00,0.0,-0.3,93.6,0.3,0.0,0.0,0.0,904.3,0,266.782,,,0.752,5.593,0,0.0,-3.959136929746093,-3.3540779229113094,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.08254579964825925,9853.762538613084,-11.11627629113417,0.0,-16.080928446617577,3.655323098958871,2.297867241810809,0.0,1.3093290565245357,78.09117079949037,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.008806463501492818,-8.81840904932336,0.0,0.07338821569450835,10184.58312306975,4.408912769176018,0.0
967,2019-02-09 22:45:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,0,269.769,,,0.751,5.593,0,0.0,-4.041682729394353,-3.3668792778989576,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,0.008453048617014678,9853.762538613084,-3.812142023129376,0.0,-12.747134967369277,7.474739057419861,4.715185433409363,0.0,1.4602538868200399,78.09997726299186,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.018070716909375287,0.9030434102799867,0.0,0.07338821569450835,10184.591929533251,4.378136329662914,0.0
968,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,0,272.756,,,0.751,5.621,0,0.0,-4.033229680777338,-3.38115623011668,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,0.01877556995505328,9853.762538613084,-2.0039207609361416,0.0,-9.795633463613342,6.38064583763779,4.009724287019461,0.0,1.4110668650394105,78.11804797990123,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.01536707166635935,2.0058035260833194,0.0,0.07338821569450835,10184.61000025016,4.381277380434815,0.0
969,2019-02-09 23:15:00,0.0,0.0,93.9,0.3,0.0,0.0,0.0,904.0,0,272.619,,,0.751,5.734,0,0.0,-4.014454110822284,-3.394952279139395,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.01919304644678191,9853.762538613084,-4.661970830268626,0.0,-10.011493256119195,4.008939541156704,2.6115680818356912,0.0,1.3405828846938648,78.1334150515676,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.010008706584905123,-2.0504027484329344,0.0,0.07338821569450835,10184.625367321827,4.388263239467111,0.0
970,2019-02-09 23:30:00,0.0,0.0,93.7,0.4,0.0,0.0,0.0,903.9,0,272.483,,,0.75,5.722,0,0.0,-4.033647157269066,-3.4080592038744837,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,0.001185174303656891,9853.762538613084,-3.342912951201711,0.0,-10.066880196582702,5.370214180739964,3.4695257146485283,0.0,1.3537530646410265,78.1434237581525,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.013296787132691404,0.1266127634468175,0.0,0.07338821569450835,10184.635376028413,4.381119306052685,0.0
971,2019-02-09 23:45:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,0,272.346,,,0.75,5.71,0,0.0,-4.032461982965409,-3.421294893909567,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.0007520249352444803,9853.762538613084,-3.5176745169085306,0.0,-10.208857568877022,5.368636293630855,3.437335317063895,0.0,1.3225467583376362,78.15672054528518,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.013173419012780256,-0.08033919984463544,0.0,0.07338821569450835,10184.648672815545,4.381560050466103,0.0
972,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,0,272.21,,,0.749,5.686,0,0.0,-4.0332140079006535,-3.434225478820119,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,0.0585714844972119,9853.762538613084,0.34927989666752834,0.0,-10.341699284814752,9.39478645186279,5.907941077911867,0.0,1.2961927296194893,78.16989396429797,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.022641894416233047,6.257220974579395,0.0,0.07338821569450835,10184.661846234558,4.3812775543595235,0.0
973,2019-02-10 00:15:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,903.5,0,269.292,,,0.749,5.698,0,0.0,-3.9746425234034417,-3.446898399490124,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.055076499351575804,9853.762538613084,-8.396752289597938,0.0,-13.505761618262056,3.96698729768149,2.512902325619419,0.0,1.1420220309826286,78.19253585871421,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.00963057491343351,-5.883849963978519,0.0,0.07338821569450835,10184.684488128974,4.403105542246629,0.0
974,2019-02-10 00:30:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,903.5,0,266.375,,,0.748,5.698,0,0.0,-4.0297190227550175,-3.458063987964216,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.03740968576297339,9853.762538613084,-8.251070666850893,0.0,-16.191377421304594,6.703262864675657,4.254575231949564,0.0,1.237043889778044,78.20216643362764,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.01630545090367933,-3.9964954349013286,0.0,0.07338821569450835,10184.694118703888,4.382574605599542,0.0
975,2019-02-10 00:45:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,0,263.458,,,0.748,5.68,0,0.0,-4.067128708517991,-3.470158608403164,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.021090302420171993,9853.762538613084,-8.190925943655115,0.0,-18.951295012776598,9.468544157621347,5.937838390956931,0.0,1.291824911500136,78.21847188453131,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.02275647440211447,-2.253087552698184,0.0,0.07338821569450835,10184.710424154791,4.368674967285648,0.0
976,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,0,260.54,,,0.748,5.686,0,0.0,-4.088219010938163,-3.48278882476596,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.12938102594420836,9853.762538613084,-16.39345018883626,0.0,-21.780766193362183,4.077183727346586,2.5716104967035065,0.0,1.3101322771793384,78.24122835893343,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.009855571099672708,-13.821839692132752,0.0,0.07338821569450835,10184.733180629193,4.360853317722588,0.0
977,2019-02-10 01:15:00,0.0,0.1,93.6,0.3,0.0,0.0,0.0,902.6,0,259.84,,,0.747,5.758,0,0.0,-4.217600036882371,-3.495598032869435,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.1241864374623961,9853.762538613084,-16.070749006275584,0.0,-21.938130785736632,4.30499167858744,2.8038497989490776,0.0,1.562390100873606,78.2510839300331,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.010745616834963348,-13.266899207326507,0.0,0.07338821569450835,10184.743036200292,4.3131807851755175,0.0
978,2019-02-10 01:30:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,902.6,0,259.139,,,0.747,5.673,0,0.0,-4.341786474344767,-3.5108735743468085,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.12416882590332944,9853.762538613084,-15.991840642305412,0.0,-22.11901805415431,4.3291074862400345,2.726822886639776,0.0,1.7980699256088646,78.26182954686807,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.010450414971451862,-13.265017755665635,0.0,0.07338821569450835,10184.753781817128,4.267872627086875,0.0
979,2019-02-10 01:45:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,0,258.438,,,0.746,5.704,0,0.0,-4.465955300248097,-3.5284533655350003,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.09832392621952127,9853.762538613084,-14.336071274526121,0.0,-22.30069928916447,5.935902700574881,3.832077074531554,0.0,2.028725314063466,78.27227996183953,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.014686247437504489,-10.503994199994567,0.0,0.07338821569450835,10184.764232232099,4.223002714041566,0.0
980,2019-02-10 02:00:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,902.4,0,257.738,,,0.746,5.698,0,0.0,-4.564279226467618,-3.5482882823485706,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.12085219712967515,9853.762538613084,-15.8414684651461,0.0,-22.589983678887847,4.549942100584033,2.930767819684337,0.0,2.198573113157713,78.28696620927704,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.011232023924524354,-12.910700645461763,0.0,0.07338821569450835,10184.778918479537,4.187780136704788,0.0
981,2019-02-10 02:15:00,0.0,0.0,92.9,0.5,0.0,0.0,0.0,902.1,0,258.982,,,0.746,5.673,0,0.0,-4.685131423597293,-3.569783806905658,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.05339451405212045,9853.762538613084,-10.646766650777415,0.0,-20.841781238976694,7.781436695525233,4.9426040173323615,0.0,2.413577892674046,78.29819823320156,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.018942287478134878,-5.704162633445054,0.0,0.07338821569450835,10184.79015050346,4.144850541026751,0.0
