,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
154,2019-02-06 08:00:00,0.172,3.62,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,0.35,2.627,0,-14.174967807139174,-11.572455778827916,0.10974547522855449,309.2263380638593,0.3372151996334344,0.0,1.6928866704162522,0.0,0.20248483364449893,9724.908895365757,-87.98911206948333,19.901617649159693,-19.19022092033947,6.017089029429374,2.1631556020658644,-100.95490858260857,4.0741551528097855,15.224323963583302,5.003376332773209,0.20487453061734653,1.2537047638662178,0.0,0.013680861501592579,0.0013270603910947383,212.33821377039163,4.861786229608361,2.1631556020658644,-90.1522676715492,10051.052444063609,0.16019926918113012,1.790997092580151
155,2019-02-06 09:00:00,0.305,3.84,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,0.35,3.586,0,-13.972482973494674,-11.685624999878668,0.17297883945840753,314.10180515496927,0.34253195763900685,0.0,1.6928866704162522,0.0,0.5332997637699884,9937.24710913615,-33.189941666403115,59.667894652111706,-21.29392123011789,14.909275953456929,5.697268041342975,-95.74620867502666,3.5757495918298314,15.224323963583302,5.005443917717832,0.20810471805249697,1.2537047638662178,0.0,0.03604721923965385,0.0010626340398875327,228.30200032840972,2.0979996715902987,5.697268041342975,-38.88720970774609,10268.26612492511,0.16341529243738967,1.8245242587766866
156,2019-02-06 10:00:00,0.408,3.86,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,0.35,4.54,0,-13.439183209724685,-11.783448531019445,0.21975417530224498,316.2358520457992,0.3448591625363132,0.0,1.6928866704162522,0.0,0.31782307768009266,10165.549109464559,-10.930787039085075,91.10753982036094,-27.336694685374937,9.095484797109156,3.395319830010314,-89.78000963928885,2.5875728380983047,15.224323963583302,5.006358827376561,0.20951860749610543,1.2537047638662178,0.0,0.02148647536863053,0.00046493476613906936,230.82695247392297,0.7730475260770313,3.395319830010314,-14.326106869095389,10498.702172144349,0.16599180608577774,1.915595868556051
157,2019-02-06 11:00:00,0.469,0.0,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.35,5.007,0,-13.121360132044593,-11.853773171927354,0.24634922140356552,317.0303860472449,0.3457256118290566,0.0,1.6928866704162522,0.0,8.41893747578517,10396.376061938481,89.93993000068676,118.42960444818111,-37.03853684194172,4.604892656320217,1.9633757140368893,0.0,1.980594024090262,15.224323963583302,5.006701000029311,0.21004501731496147,1.2537047638662178,0.0,0.012425606230072446,0.00017306975441019564,0.0,0.0,89.93993000068676,0.0,10730.323658619718,0.16711957514621287,1.9718271188169778
158,2019-02-06 12:00:00,0.482,0.0,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.35,5.083,0,-4.702422656259424,-11.907470206359061,0.2518927993336007,317.042811653475,0.3457391621084787,0.0,1.6928866704162522,0.0,4.189305155148608,10396.376061938481,44.754556437710335,129.07383173942327,-78.92069686241044,4.026989976085689,1.832224019178781,0.0,-11.257792434566968,15.224323963583302,5.006706357852583,0.21005324976456446,1.2537047638662178,0.0,0.011595599552316507,2.706428728627106e-06,0.0,0.0,44.754556437710335,0.0,10730.336084225948,0.167539458546219,4.138857960093061
159,2019-02-06 13:00:00,0.444,0.0,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.35,5.231,0,-0.5131175011108162,-11.602265295393224,0.235574846452773,317.0544072530273,0.3457518072552097,0.008022862205300144,1.6928866704162522,0.0,0.30111099959671267,10396.376061938481,3.2167838642416613,120.60319312466311,-98.50359989845899,-0.28851665110553126,-1.2676934977339243,0.0,-17.326599213123004,15.224323963583302,5.0067113579677756,0.21006093230231457,1.2537047638662178,0.0,0.0,2.5256417746891085e-06,0.0,0.0,3.2167838642416613,0.0,10730.3476798255,0.1675460250440423,5.884240385672776
160,2019-02-06 14:00:00,0.361,0.0,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.35,5.181,0,-0.21200650151410355,-11.132548423417171,0.19878123738486445,317.046384390822,0.345743058223361,0.006971308544957978,1.7009095326215524,0.0,-1.7366468560011243,10396.376061938481,-18.552685195002816,98.38958233068297,-98.31662671768419,-0.4609709803642787,-1.1015301921779665,0.0,-17.06313963545935,15.224323963583302,5.006743971307376,0.2100540387876278,1.2537094731576683,0.0,0.0,-1.7474608027477098e-06,0.0,0.0,-18.552685195002816,0.0,10730.3476798255,0.1675460250440423,6.0324250591978315
161,2019-02-06 15:00:00,0.242,0.0,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.35,5.049,0,-1.9486533575152278,-10.669959111907591,0.1437080644679219,317.03941308227706,0.34573545592396626,0.0014186587610067818,1.7078808411665105,0.0,-3.32401180428134,10396.376061938481,-35.51058430572777,67.66245018567061,-89.89044966604982,0.568554168172447,-0.2241642806834295,0.0,-13.626974712837571,15.224323963583302,5.00667057787209,0.21005249919981497,1.253700284113569,0.0,0.0,-1.5184118537504405e-06,0.0,0.0,-35.51058430572777,0.0,10730.3476798255,0.1675460250440423,5.222267230717987
162,2019-02-06 16:00:00,0.097,0.0,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92,0.35,4.461,0,-5.272665161796567,-10.300523053350851,0.07393386559115782,317.03799442351607,0.3457339088587961,0.0,1.7092994999275173,0.0,-4.518460185283444,10396.376061938481,-48.270936082392296,35.849846649558486,-77.46224021984139,0.861682039482709,0.3357773444384933,0.0,-7.856001896030593,15.224323963583302,5.006655642268748,0.21005218589148963,1.2536984141299314,0.0,0.002125013177627948,-3.0900079125941245e-07,0.0,0.0,-48.270936082392296,0.0,10730.3476798255,0.1675460250440423,3.9419234510393784
163,2019-02-06 17:00:00,0.0,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,0.35,4.058,0,-9.791125347080012,-10.087541465975498,0.026299373080669677,317.0401194366937,0.3457362262123159,0.0,1.7092994999275173,0.0,-4.576795024016998,10396.376061938481,-48.89413008132479,6.295940656816952,-60.21531621775935,3.678367599787363,1.8100262893131247,0.0,-0.46314840948287744,15.224323963583302,5.0066565585827405,0.21005359381000688,1.2536984141299314,0.0,0.011455002799630706,4.628545850515791e-07,0.0,0.0,-48.89413008132479,0.0,10730.349804838677,0.1675460250440423,2.658944620972247
164,2019-02-06 18:00:00,0.0,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,199.46,0.35,3.912,0,-14.36792037109701,-10.074985277517795,0.026300297357740074,317.0515744394933,0.3457487180365249,0.0,1.7092994999275173,0.0,-1.1799842290570683,10396.376061938481,-12.605830518228114,0.0,-42.12589155747088,15.850578442473488,6.961815972308685,0.0,6.707666624460592,15.224323963583302,5.006661498127647,0.2100611832737929,1.2536984141299314,0.0,0.04405886290315615,2.495043161602107e-06,0.0,0.0,-12.605830518228114,0.0,10730.361259841477,0.167547148056165,1.7595525706190818
165,2019-02-06 19:00:00,0.0,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,196.797,0.35,3.742,0,-15.547904600154078,-10.256827133532411,0.02630385233763561,317.0956333023965,0.34579676477905835,0.0,1.7092994999275173,0.0,-1.2005794235798115,10396.376061938481,-12.825850011074307,0.0,-40.41264258141254,13.72057373327636,5.599053897990361,0.0,8.267164939071513,15.224323963583302,5.0066804984953075,0.2100903742875625,1.2536984141299314,0.0,0.035434559782279815,9.596563009385712e-06,0.0,0.0,-12.825850011074307,0.0,10730.40531870438,0.16755320171604082,1.5781125140280796
166,2019-02-06 20:00:00,0.0,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,199.076,0.35,3.383,0,-16.74848402373389,-10.48091600475972,0.026306711418543915,317.1310678621788,0.34583540661088197,0.0,1.7092994999275173,0.0,-0.939242687299652,10396.376061938481,-10.033976590556549,0.0,-33.742307732622834,10.089072157509422,3.8264386623865354,0.0,9.79282032217033,15.224323963583302,5.006695781498807,0.21011385130567792,1.2536984141299314,0.0,0.024216338312108347,7.718054274729376e-06,0.0,0.0,-10.033976590556549,0.0,10730.440753264162,0.16757648563619307,1.4112424166103616
167,2019-02-06 21:00:00,0.0,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,201.144,0.35,3.28,0,-17.68772671103354,-10.746330275374953,0.02630866532843501,317.1552842004909,0.34586181483150585,0.0,1.7092994999275173,0.0,-0.27626443784699833,10396.376061938481,-2.9513468027413756,0.0,-28.281593467103477,10.626984170287642,3.8576766878594553,0.0,10.845585806215004,15.224323963583302,5.006706227014238,0.21012989573847848,1.2536984141299314,0.0,0.024414084979525612,5.274580636888674e-06,0.0,0.0,-2.9513468027413756,0.0,10730.464969602474,0.16759521184486562,1.292145513183734
168,2019-02-06 22:00:00,0.0,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,215.394,0.35,3.066,0,-17.963991148880538,-11.0402557599256,0.02631063518125549,317.1796982854704,0.3458884386973505,0.0,1.7092994999275173,0.0,1.930254632730271,10396.376061938481,20.621006754189125,0.0,-13.040771754993955,16.999053147179133,5.844798451823039,0.0,10.817926910180908,15.224323963583302,5.006716758611373,0.2101460711874994,1.2536984141299314,0.0,0.03699006365660589,5.317640907503141e-06,0.0,0.0,20.621006754189125,0.0,10730.489383687453,0.16760800952620566,1.258910951263759
169,2019-02-06 23:00:00,0.0,0.0,-7.7,91.1,0.5,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,229.104,0.35,3.118,0,-16.033736516150267,-11.333409712805233,0.026313619704452555,317.216688349127,0.34592877682565654,0.0,1.7092994999275173,0.0,1.8869792282065305,10396.376061938481,20.158693443891778,0.0,-6.3212098398600745,13.930320532645734,5.2056664400811945,0.0,7.343916311024922,15.224323963583302,5.00673271665888,0.21017057879814546,1.2536984141299314,0.0,0.03294528431153218,8.056802541641878e-06,0.0,0.0,20.158693443891778,0.0,10730.526373751109,0.1676209117113234,1.5085171593538271
170,2019-02-07 00:00:00,0.0,0.0,-7.5,91.3,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,221.624,0.35,3.173,0,-14.146757287943736,-11.532399216959789,0.02631627785279604,317.2496336334386,0.3459647040713616,0.0,1.7092994999275173,0.0,-0.3983564404093996,10396.376061938481,-4.255661770715637,0.0,-20.788817656051123,8.884434074677936,3.5640116465239013,0.0,4.084710164133648,15.224323963583302,5.006746931254187,0.21019240655729793,1.2536984141299314,0.0,0.02255574991119235,7.1757866333703e-06,0.0,0.0,-4.255661770715637,0.0,10730.55931903542,0.16764045996181956,1.7956029714521378
171,2019-02-07 01:00:00,0.0,0.0,-7.7,90.5,0.4,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,228.726,0.35,3.097,0,-14.545113728353135,-11.643066647685679,0.02631809772171977,317.27218938334977,0.345989301399509,0.0,1.7092994999275173,0.0,0.4695298217434177,10396.376061938481,5.016010562176019,0.0,-12.198895731858187,9.14654393112032,3.534187739700918,0.0,4.534174623212968,15.224323963583302,5.006756664001789,0.21020735077425803,1.2536984141299314,0.0,0.02236704524694226,4.912836315705616e-06,0.0,0.0,5.016010562176019,0.0,10730.58187478533,0.1676578706555769,1.731129129251799
172,2019-02-07 02:00:00,0.0,0.0,-7.5,90.7,0.7,0.0,0.0,0.0,906.5,SW_directSW_diffuseLW_in,233.059,0.35,3.153,0,-14.075583906609717,-11.765902966032051,0.026319902354876457,317.2945564285967,0.34601369294285356,0.0,1.7092994999275173,0.0,1.445829367702514,10396.376061938481,15.445867426634344,0.0,-9.620385020834476,15.364325381681288,6.093288297771877,0.0,3.6086387680156538,15.224323963583302,5.006766315988425,0.21022216996573886,1.2536984141299314,0.0,0.03856306677331687,4.871725346654435e-06,0.0,0.0,15.445867426634344,0.0,10730.604241830577,0.16766979076075664,1.8073450747021793
173,2019-02-07 03:00:00,0.0,0.0,-7.4,91.5,0.5,0.0,0.0,0.0,906.1,SW_directSW_diffuseLW_in,235.277,0.35,3.205,0,-12.629754538907203,-11.86365868658713,0.026323013701946864,317.33311949537,0.3460557464507852,0.0,1.7092994999275173,0.0,0.0705669766496315,10396.376061938481,0.7538705398968459,0.0,-12.865234366762053,8.724504357728783,3.6976658757339536,0.0,1.196934673196162,15.224323963583302,5.0067829585517405,0.2102477197629647,1.2536984141299314,0.0,0.02340178292659937,8.399335075283104e-06,0.0,0.0,0.7538705398968459,0.0,10730.64280489735,0.1676816111406134,2.0617592937545424
174,2019-02-07 04:00:00,0.0,0.0,-6.7,90.9,0.3,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,237.075,0.35,3.361,0,-12.559187562257572,-11.896079050289794,0.02632490179051131,317.3565212782966,0.3460812663885459,0.0,1.7092994999275173,0.0,-0.1818154901664368,10396.376061938481,-1.9423439722225528,0.0,-11.336200230223113,5.862142169716423,2.4956909333866686,0.0,1.0360231548974688,15.224323963583302,5.006793058958003,0.21026322451553048,1.2536984141299314,0.0,0.015794757357199877,5.097072905295996e-06,0.0,0.0,-1.9423439722225528,0.0,10730.666206680276,0.16770199068081051,2.074974544509546
175,2019-02-07 05:00:00,0.0,0.0,-6.7,91.6,0.7,0.0,0.0,0.0,905.8,SW_directSW_diffuseLW_in,241.653,0.35,3.387,0,-12.74100305242401,-11.924138926241403,0.026326176127158447,317.3723160356538,0.3460984907695243,0.0,1.7092994999275173,0.0,1.4424189931351834,10396.376061938481,15.409434224612824,0.0,-6.065654580975973,14.104338916287917,6.094507954377245,0.0,1.2762419349236345,15.224323963583302,5.006799876517562,0.21027368926539283,1.2536984141299314,0.0,0.03857104425009854,3.4402022962743594e-06,0.0,0.0,15.409434224612824,0.0,10730.682001437634,0.1677143578916094,2.0410757231077725
176,2019-02-07 06:00:00,0.0,0.0,-6.0,91.6,0.7,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,249.186,0.35,3.574,0,-11.298584059288826,-11.958703266568778,0.02632928805528268,317.4108870799039,0.3461405529769944,0.0,1.7092994999275173,0.0,1.2101053704927127,10396.376061938481,12.927616178242175,0.0,-4.066930993194347,12.368231517359643,5.6576547292447,0.0,-1.0313390751678198,15.224323963583302,5.006816526491489,0.21029924434806224,1.2536984141299314,0.0,0.0358063978646188,8.40101631930255e-06,0.0,0.0,12.927616178242175,0.0,10730.720572481883,0.16772270499466418,2.3245513312366057
177,2019-02-07 07:00:00,0.02,0.0,-5.9,92.2,0.6,0.0,0.356,0.0,905.6,SW_directSW_diffuseLW_in,268.249,0.35,3.625,0,-10.088478688796114,-11.93077490868226,0.036188435060793986,317.4466934777685,0.34617960030291006,0.0,1.7092994999275173,0.0,1.8752870674241706,10396.376061938481,20.03378550564579,0.2314,10.282041583341936,8.380256237012832,4.018379171113303,0.0,-2.878291485822281,15.224323963583302,5.00683198481118,0.21032296772593073,1.2536984141299314,0.0,0.02543176183276153,7.798832992788808e-06,0.0,0.0,20.03378550564579,0.0,10730.756378879747,0.1677430887507425,2.5896678932211197
178,2019-02-07 08:00:00,0.176,0.0,-5.4,92.2,0.6,0.279,32.67,0.0,905.5,SW_directSW_diffuseLW_in,278.905,0.35,3.766,0,-8.213191621371942,-11.85284017540221,0.1122670671959798,317.47212523960127,0.3462073339581257,0.0,1.7092994999275173,0.0,3.5063230217715162,10396.376061938481,37.458224157736204,21.255859632635996,13.50313252078746,5.627977389036451,2.7575847403483524,0.0,-5.686330125072054,15.224323963583302,5.006842965228411,0.21033981743245803,1.2536984141299314,0.0,0.017452407840464788,5.539162348520401e-06,0.0,0.0,37.458224157736204,0.0,10730.78181064158,0.16776201146580788,3.0555105470957433
179,2019-02-07 09:00:00,0.31,0.0,-3.4,92.0,0.5,1.05,95.217,0.0,905.5,SW_directSW_diffuseLW_in,287.504,0.35,4.371,0,-4.706868599600426,-11.698884922718621,0.17550694254071508,317.4895776474417,0.3462263660277445,0.0,1.7092994999275173,0.621097448364637,4.706868599600426,10396.376061938481,61.792752264007916,62.010833488284035,7.770835311480596,2.1787314667548365,0.7561385398903827,0.0,-10.923786542401936,15.224323963583302,5.00685050097486,0.21035138045165583,1.2536984141299314,0.0,0.004785513152431047,3.801211611979702e-06,0.0,0.0,50.283712592961336,11.509039671046578,10730.799263049421,0.16777545146568137,4.137217828377448
180,2019-02-07 10:00:00,0.413,0.0,-0.7,90.3,0.3,7.111,145.244,0.0,905.5,SW_directSW_diffuseLW_in,288.511,0.35,5.24,0,0.0,-11.403143317091622,0.22203335558239345,316.8732657122295,0.3455542701332928,0.011024074466264569,1.7092994999275173,3.438718757757612,-0.0,10396.376061938481,63.80038797135446,95.43487147450517,-11.363538835638906,-0.7001983338774933,-1.7440636009650277,0.0,-17.82668273266928,15.845421411947939,5.000544587452274,0.21020747689998662,1.2529096185623125,0.0,0.0,-0.0001342352631301459,0.0,0.0,0.0,63.80038797135446,10730.804048562573,0.16777545146568137,6.138713120615352
181,2019-02-07 11:00:00,0.474,0.0,0.7,88.2,0.9,4.901,161.763,0.0,905.6,SW_directSW_diffuseLW_in,299.131,0.35,5.667,0,0.0,-10.920188713851513,0.24850949265549385,313.42352288000563,0.34179228231189274,0.01723267704384183,1.720323574393782,4.677219694505248,-0.0,10396.376061938481,87.41455942463507,105.93761426527797,-0.7435388356389581,2.100826983410683,-2.7462639152480395,0.0,-17.134079073166586,19.28414016970555,4.964185054421958,0.20944186130833511,1.2483462835513612,0.0,0.0,-0.0007523156239502256,0.0,0.0,1.4210854715202004e-14,87.41455942463506,10730.804048562573,0.16777545146568137,6.138715101051025
182,2019-02-07 12:00:00,0.487,0.0,1.4,87.7,0.2,1.916,150.63,0.1,904.9,SW_directSW_diffuseLW_in,305.153,0.35,5.927,0,0.0,-10.454301048854527,0.25403572929419765,308.7290705084565,0.33667292312808783,0.0017014315350674404,1.7375562514376237,4.644333104011237,-0.0,10396.376061938481,87.67761732997695,98.225876097263,5.27846116436109,0.9329791604281148,-0.27388823312013694,0.0,-16.485810858955116,23.9613598642108,4.914491494770695,0.20839092448910876,1.242082334862531,0.0,0.0,-0.0010312587318324733,0.0,0.0,-1.4210854715202004e-14,87.67761732997697,10730.804048562573,0.16777545146568137,6.138701237745307
183,2019-02-07 13:00:00,0.449,0.0,1.4,88.0,0.5,4.715,128.532,0.1,905.0,SW_directSW_diffuseLW_in,306.41,0.35,5.947,0,0.0,-10.003779627503306,0.23776488784895455,304.0830359729102,0.33160636420164685,0.003813030431110212,1.7392576829726911,4.02026472285327,-0.0,10396.376061938481,76.66731451569994,84.2744899400351,6.535461164361095,2.332705658601624,-0.6200395459453926,0.0,-15.855302701352482,28.605692968222037,4.865061850944822,0.2073402846432379,1.2358201562381106,0.0,0.0,-0.0010309426584280575,0.0,0.0,0.0,76.66731451569994,10730.804048562573,0.16777545146568137,6.138703218254143
184,2019-02-07 14:00:00,0.366,0.0,1.3,91.7,0.2,4.292,95.014,0.1,904.6,SW_directSW_diffuseLW_in,308.406,0.35,6.153,0,0.0,-9.568293042374686,0.20106510956741083,300.0589582196258,0.32721805694615685,0.0,1.7430707134038013,2.936719502891139,-0.0,10396.376061938481,56.50347150706837,62.320031442671166,8.531461164361076,0.8660505762911881,0.018506694177764415,0.0,-15.232578370432828,32.62595769107531,4.822045480883703,0.2064216088270688,1.2303445290939512,0.0,0.00011280352376880208,-0.000902004412264104,0.0,0.0,-7.105427357601002e-15,56.503471507068376,10730.804048562573,0.16777545146568137,6.138695296145533
185,2019-02-07 15:00:00,0.247,0.0,0.9,93.0,0.4,2.134,83.415,0.0,905.1,SW_directSW_diffuseLW_in,303.086,0.35,6.062,0,0.0,-9.148048389082822,0.1460979844649234,297.12235152025846,0.3240156505128228,0.0012018522331370106,1.7430707134038013,2.273147187817546,-0.0,10396.376061938481,44.02382130375056,54.4224025142513,3.211461164361083,1.1998097568683805,-0.1984745255221798,0.0,-14.611377606208027,35.562677193966444,4.790532452700775,0.20574600003292717,1.2263176658774344,0.0,0.0,-0.000664117840868477,0.0,0.0,7.105427357601002e-15,44.02382130375055,10730.804161366097,0.16777545146568137,6.138705198750777
186,2019-02-07 16:00:00,0.101,0.0,0.6,93.6,0.4,14.486,54.046,0.1,905.0,SW_directSW_diffuseLW_in,281.938,0.35,5.971,0,0.0,-8.743618077672576,0.07591930263982882,294.8480024802078,0.32153544436227677,0.0026142247156243493,1.7442725656369382,0.21949807152593795,-0.0,10396.376061938481,4.272830295193172,35.84474856172636,-17.93653883563894,0.7997847972348425,-0.43393169190108855,0.0,-14.001232536228002,37.83582438178399,4.766054791736956,0.20521968791862885,1.2231806627598718,0.4700359613982573,0.0,-0.0005177307898514977,0.0,0.0,8.881784197001252e-16,4.272830295193171,10730.804161366097,0.16777545146568137,6.138703218254143
