,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
134,2019-02-05 12:00:00,0.476,0.0,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.35,4.628,0,-0.6197869439283248,-9.405912163460979,0.24480011438998303,235.76602134963267,0.2571058029985089,0.02455959186267688,1.62775913315618,0.569296304803323,0.6197869439283248,7443.979751555254,17.21256560379816,122.76075964464897,-86.01208484710818,-1.647145110316027,-3.896078035344288,0.0,-13.99288604808231,14.269551716410595,4.98690370948917,0.15585655231519885,1.2551022206943465,0.0,0.0,1.182129649870545e-06,0.0,0.0,6.621214911333492,10.591350692464669,7695.643083754453,0.1241755261995653,5.832585583014666
135,2019-02-05 13:00:00,0.439,0.0,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.35,4.978,0,0.0,-8.897798193173834,0.22865030101659975,235.17216545296668,0.25645819569571066,0.009451408087850643,1.652318725018857,0.3898957973623253,-0.0,7443.979751555254,7.265830254892072,116.05819880645281,-92.30153883563892,-0.8064128480406564,-1.50185058158728,0.0,-14.182566286293875,14.838848021213918,4.978600431769738,0.15572320284421726,1.2540571206757036,0.0,0.0,-0.0001298616016118271,0.0,0.0,8.881784197001252e-16,7.265830254892071,7695.643083754453,0.1241755261995653,6.138851721917809
136,2019-02-05 14:00:00,0.356,0.0,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.35,5.131,0,0.0,-8.382355667206173,0.19131850614493756,234.7728182475165,0.2560227025599962,0.008196406416160405,1.6617701331067076,0.0,-1.2661374873828333,7443.979751555254,-13.526210084585179,94.26230399354348,-92.24253883563892,-0.8735181801990713,-1.3039044462500102,0.0,-13.368552616040654,15.228743818576243,4.972962708774754,0.15563500808217498,1.2533468779673254,0.0,0.0,-8.747300404656985e-05,0.0,0.0,-13.526210084585179,0.0,7695.643083754453,0.1241755261995653,6.138849742313162
137,2019-02-05 15:00:00,0.238,0.0,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.35,4.411,0,-1.2661374873828333,-7.896221832057317,0.13604095858710666,234.76462184110036,0.25601376427600914,0.0227112267917538,1.669966539522868,0.0,-3.750273722415036,7443.979751555254,-40.06436169024596,64.38735105024496,-87.35102142966736,-2.91357388266495,-3.61304178325018,0.0,-10.574075644908431,15.228743818576243,4.972846963800716,0.1556331968806997,1.2533322921505328,0.0,0.0,-1.7973760332645245e-06,0.0,0.0,-40.06436169024596,0.0,7695.643083754453,0.1241755261995653,5.528076712388839
138,2019-02-05 16:00:00,0.092,0.0,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.35,4.32,0,-5.0164112097978695,-7.511701838284655,0.06511460803157812,234.7419106143086,0.2559889973983736,0.0,1.6926777663146217,0.0,-3.737727299738368,7443.979751555254,-39.93032762946997,33.9722197627779,-73.074149920402,2.2113637007236395,0.9400136522113169,0.0,-3.9797748247808338,15.228743818576243,4.972526241778927,0.15562817804553722,1.2532918748854234,0.0,0.005908452665626546,-4.980422244202752e-06,0.0,0.0,-39.93032762946997,0.0,7695.643083754453,0.1241755261995653,4.029367501621242
139,2019-02-05 17:00:00,0.0,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.35,3.774,0,-8.754138509536237,-7.366975018390678,0.01961300517642557,234.74781906697424,0.25599544064010277,0.0,1.6926777663146217,0.0,-3.811650478028189,7443.979751555254,-40.72005263929904,5.932980880801869,-57.622911323214,5.975628358603929,2.7818457453435332,0.0,2.212403699165624,15.228743818576243,4.972528142384876,0.15563209520596677,1.2532918748854234,0.0,0.017485288807366453,1.2957682706676386e-06,0.0,0.0,-40.72005263929904,0.0,7695.648992207119,0.12417552619956532,2.9139116628023625
140,2019-02-05 18:00:00,0.0,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.35,3.501,0,-12.565788987564424,-7.447428367913849,0.01961444387161828,234.7653043557816,0.25601450856682834,0.0,1.6926777663146217,0.0,-2.462770439815928,7443.979751555254,-26.30989974707555,0.0,-43.66602964717154,6.423146450283892,2.7696842190397493,0.0,8.163299230772344,15.228743818576243,4.972533767254293,0.15564368752722105,1.2532918748854234,0.0,0.01740886723795764,3.834654360834591e-06,0.0,0.0,-26.30989974707555,0.0,7695.666477495926,0.12417865169691197,2.073786252614294
141,2019-02-05 19:00:00,0.0,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.35,3.328,0,-15.028559427380353,-7.7442623470109355,0.019615876273969147,234.78271322301956,0.2560334931548741,0.0,1.6926777663146217,0.0,-1.6003462709391072,7443.979751555254,-17.09657922975603,0.0,-40.16036510073047,8.200901981858596,3.245172012849805,0.0,11.617711876266041,15.228743818576243,4.972539367949429,0.15565522918283337,1.2532918748854234,0.0,0.020397571672327263,3.8178902214396045e-06,0.0,0.0,-17.09657922975603,0.0,7695.683886363165,0.12418790119536208,1.6557681702730915
142,2019-02-05 20:00:00,0.0,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.35,3.252,0,-16.62890569831946,-8.166674869937793,0.019617554580892402,234.8031107946919,0.2560557369625866,0.0,1.6926777663146217,0.0,-0.24099838434701987,7443.979751555254,-2.574597789898431,0.0,-33.47793082756061,12.685150216683287,4.721855154961941,0.0,13.496327666016954,15.228743818576243,4.972545930676194,0.1556687522768033,1.2532918748854234,0.0,0.02967932229275782,4.473329634322881e-06,0.0,0.0,-2.574597789898431,0.0,7695.704283934837,0.12419711026776062,1.4271268220401514
143,2019-02-05 21:00:00,0.0,3.54,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,0.35,2.92,0,-16.86990408266648,-8.657350671763997,0.019619996575987533,234.83279011698465,0.2560881026357521,0.0,1.6926777663146217,0.0,0.3692863429204674,7443.979751555254,-136.2008864267942,0.0,-34.08561238576701,11.396207779797162,3.9451044657364998,-130.55460911888542,13.098022832324565,15.228743818576243,4.9725554807217325,0.15568842894571155,1.2532918748854234,0.0,0.02479708672725566,6.508873646764028e-06,204.88867851973117,7.511321480268842,3.9451044657364998,-140.1459908925307,7695.733963257129,0.12420790032731571,1.3953205916943923
144,2019-02-05 22:00:00,0.0,3.54,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,0.35,2.985,0,-16.500617739746012,-9.133486335863406,0.02023960358588129,242.36890868398075,0.2643063344427271,0.0,1.6926777663146217,0.0,0.3731598944121127,7648.868430074985,-136.0551531107619,0.0,-36.16788653499344,11.032676667539135,3.986485809999321,-126.63409749779962,11.727668444492695,15.228743818576243,4.975018863494671,0.16068469228465898,1.2532918748854234,0.0,0.025069603782893832,0.0016527179714407505,204.89055310449166,7.509446895508345,3.986485809999321,-140.04163892076122,7908.158760343857,0.12422360031652217,1.4443277874395244
145,2019-02-05 23:00:00,0.0,3.54,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,0.35,2.841,0,-16.1274578453339,-9.546756044615636,0.020858145191716124,249.903425183272,0.2725228191747786,0.0,1.6926777663146217,0.0,0.32590106444211014,7853.758983179477,-129.40047784160436,0.0,-30.2521385426069,9.586804590998076,3.481617366488285,-122.67293758335859,10.456176326874774,15.228743818576243,4.977558225730213,0.1656798934916788,1.2532918748854234,0.0,0.02190583967032027,0.0016515484579047164,205.27083198263742,7.129168017362589,3.481617366488285,-132.88209520809264,8120.583829947639,0.12821011250818878,1.4954461997426765
146,2019-02-06 00:00:00,0.0,3.56,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,0.35,2.696,0,-15.80155678089179,-9.904293141091983,0.02144432061399403,257.0544990403049,0.2803211548967338,0.0,1.6926777663146217,0.0,0.2796408833289685,8059.029815162114,-127.52653251768312,0.0,-29.67573196770286,8.743977220449736,2.987417538647537,-118.93585167620085,9.35365636712333,15.228743818576243,4.980039004367802,0.17042088155182825,1.2532918748854234,0.0,0.018805772862805437,0.0015666990456573078,206.5943939436506,7.005606056349391,2.987417538647537,-130.51395005633066,8333.00573578731,0.13219577722613526,1.5414414718935487
147,2019-02-06 01:00:00,0.0,3.56,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,0.35,2.717,0,-15.521915897562822,-10.215388130262749,0.022019249630141756,264.07891086951713,0.28798136408889546,0.0,1.6926777663146217,0.0,0.20618919825397936,8265.624209105765,-126.9737043894963,0.0,-27.779382545388444,6.174370907156922,2.2027295144071743,-115.97349526300198,8.402072997330029,15.228743818576243,4.982542727920459,0.17507789576782817,1.2532918748854234,0.0,0.013873138386554363,0.0015381825695427631,206.6627019014379,6.937298098562071,2.2027295144071743,-129.17643390390347,8546.624541560173,0.13597860559608926,1.5819370844795788
148,2019-02-06 02:00:00,0.0,3.56,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,0.35,2.548,0,-15.315726699308843,-10.487537812886552,0.0225873203642501,271.0300821064657,0.2955617034966911,0.0,1.6926777663146217,0.0,0.2266038626932081,8472.286911007202,-117.12776521284914,0.0,-20.529991833201393,7.146016418620464,2.420820395344677,-113.79619198752025,7.631581793907355,15.228743818576243,4.985085502114884,0.1796863532522963,1.2532918748854234,0.0,0.01525449015512794,0.0015213797094640058,207.17647989434283,6.423520105657154,2.420820395344677,-119.54858560819382,8760.23841469856,0.1396944313421276,1.612416407716288
149,2019-02-06 03:00:00,0.0,3.56,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,0.35,2.569,0,-15.089122836615635,-10.728513789185833,0.0231127321577655,277.468856702278,0.3025832679414155,0.0,1.6926777663146217,0.0,0.167569952027277,8679.463390901545,-121.07571750215973,0.0,-23.176015930039654,4.828041775355974,1.7901581760050018,-111.39947693276812,6.881575409287057,15.228743818576243,4.987498576429047,0.18395510422467196,1.2532918748854234,0.0,0.011285913228886222,0.0014085143457911724,206.99504141277964,6.604958587220353,1.7901581760050018,-122.86587567816474,8973.853669188717,0.14337151373356133,1.6465344202686556
150,2019-02-06 04:00:00,0.0,3.58,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,0.35,2.603,0,-14.921552884588358,-10.940867807608951,0.023651822581151644,284.0851012027273,0.30979836554277784,0.0,1.6926777663146217,0.0,0.22544792611807532,8886.458432314324,-111.91735014257073,0.0,-17.99314292376644,6.750553854641369,2.408471467115705,-109.35501642550388,6.271783884942521,15.228743818576243,4.990035919493053,0.18834151342792893,1.2532918748854234,0.0,0.015191746093796837,0.001446636523459065,208.65100645841795,6.148993541582052,2.408471467115705,-114.32582160968643,9187.464955101947,0.14677754472914717,1.672188944603177
151,2019-02-06 05:00:00,0.0,3.58,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,0.35,2.557,0,-14.696104958470283,-11.12999342952601,0.024153331717068297,290.24928649040316,0.316520486903384,0.0,1.6926777663146217,0.0,0.1543552472838832,9095.109438772743,-107.43714102090357,0.0,-12.459714564375986,4.734267984859906,1.6489848244960883,-106.97077278553019,5.61009351964661,15.228743818576243,4.992452498950738,0.19242821836675134,1.2532918748854234,0.0,0.010406222706472762,0.0013471088122526168,208.92998118059944,5.870018819400577,1.6489848244960883,-109.08612584539965,9402.28014684804,0.15027745507816942,1.7072808173679936
152,2019-02-06 06:00:00,0.0,3.61,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,0.35,2.418,0,-14.5417497111864,-11.29565316055791,0.024631069373231475,296.1297115325102,0.3229331641575902,0.0,1.6926777663146217,0.0,0.16622704396024585,9304.039419953342,-123.29612027253357,0.0,-30.409432096678756,5.1645255795295,1.7758118219795047,-104.92631603283269,5.099290455468854,15.228743818576243,4.994805056550631,0.19632679716353094,1.2532918748854234,0.0,0.011211868653251484,0.0012844743651650046,209.86659967697713,6.73340032302285,1.7758118219795047,-125.07193209451307,9617.090553070744,0.1535382317740975,1.7316953047725314
153,2019-02-06 07:00:00,0.016,3.62,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,0.35,2.588,0,-14.375522667226154,-11.443308915868567,0.03307387399698963,302.87432372418635,0.33028824833608106,0.0,1.6926777663146217,0.0,0.20094739851302498,9513.90601963032,-110.46957927753681,0.17555943459723544,-20.234504328171965,5.8827295720098425,2.1467311056845717,-103.03869965779087,4.598604596134382,15.228743818576243,4.997560032600706,0.20079831102429563,1.2532918748854234,0.0,0.013561201990251327,0.0014725467951636538,211.13381922621403,6.066180773785973,2.1467311056845717,-112.61631038322137,9833.701764939398,0.1566489028595029,1.758344729668558
154,2019-02-06 08:00:00,0.172,3.62,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,0.35,2.627,0,-14.174575268713129,-11.573573303331413,0.10974788223272028,308.95406569996254,0.33691828320606604,0.0,1.6926777663146217,0.0,0.20246922374841986,9725.039838856534,-87.95497081775201,19.90166145663551,-19.191690021211087,6.016561218111221,2.162988840765557,-100.91759192228184,4.073099610228631,15.228743818576243,5.000095254655886,0.20482903210090664,1.2532918748854234,0.0,0.013670835975740094,0.0013266543726808903,212.34325096762822,4.856749032371759,2.162988840765557,-90.11795965851758,10050.915326141389,0.16021671810698743,1.7910615414490947
155,2019-02-06 09:00:00,0.305,3.84,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,0.35,3.586,0,-13.97210604496471,-11.686738651706989,0.1729809602983489,313.82448556831,0.34222953715191934,0.0,1.6926777663146217,0.0,0.5332807064829941,9937.383089824161,-33.154069085106606,59.66805315456931,-21.29533522128935,14.90864256464291,5.6970644513931505,-95.70706145030198,3.5745674158793515,15.228743818576243,5.002161593008339,0.2080580020298133,1.2532918748854234,0.0,0.03602229395012184,0.0010622305526895065,228.30532115905382,2.094678840946175,5.6970644513931505,-38.85113353649976,10268.128996977364,0.16343282535014617,1.8245872045175522
156,2019-02-06 10:00:00,0.408,3.86,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,0.35,4.54,0,-13.438825338481715,-11.784552074005395,0.21975599096960763,315.9551867032063,0.3445530934604213,0.0,1.6926777663146217,0.0,0.3178155101588221,10165.688410983215,-10.894525277706247,91.10780096198756,-27.338045490123505,9.095244382868554,3.3952389858022047,-89.74088477832969,2.586120660088618,15.228743818576243,5.003075460403269,0.20947060506569937,1.2532918748854234,0.0,0.02147187242537127,0.0004645104451942636,230.8294192571313,0.7705807428686953,3.3952389858022047,-14.289764263508452,10498.565019271315,0.16600921636776278,1.9156583568883399
157,2019-02-06 11:00:00,0.469,0.0,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.35,5.007,0,-13.121009828322894,-11.854853545966362,0.24635080512436672,316.74723931850036,0.3454168367704475,0.0,1.6926777663146217,0.0,8.418679520186354,10396.517830240347,89.93717424812684,118.42993213062582,-37.03986394285164,4.604775094284092,1.9633350849378248,0.0,1.9789958811307489,15.228743818576243,5.003416709147586,0.20999571668770087,1.2532918748854234,0.0,0.01241719833240203,0.0001726424709885503,0.0,0.0,89.93717424812684,0.0,10730.18649114374,0.16713633054139865,1.9718899271418369
158,2019-02-06 12:00:00,0.482,0.0,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.35,5.083,0,-4.70233030813654,-11.908519987175263,0.2518943540881758,316.75965651683276,0.34543037788095177,0.0,1.6926777663146217,0.0,4.188785286845298,10396.517830240347,44.74900265863266,129.0742306396951,-78.92108180993236,4.026897061119654,1.8321607464678795,0.0,-11.263203978717597,15.228743818576243,5.003422065602473,0.21000394898822125,1.2532918748854234,0.0,0.01158759291565629,2.706372723167635e-06,0.0,0.0,44.74900265863266,0.0,10730.198908342072,0.16755531643967514,4.138890564417486
159,2019-02-06 13:00:00,0.444,0.0,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.35,5.231,0,-0.5135450212912422,-11.603095892110652,0.2355764858006791,316.7712441097484,0.34544301429634505,0.008015046094652626,1.6926777663146217,0.0,0.3008209760469208,10396.517830240347,3.213685528158058,120.6036056017275,-98.50173307098132,-0.28808669566658274,-1.267289787573611,0.0,-17.332810519347927,15.228743818576243,5.003427064371496,0.21001163128052552,1.2532918748854234,0.0,0.0,2.5255545559824884e-06,0.0,0.0,3.213685528158058,0.0,10730.210495934987,0.16756188498183627,5.884032354487561
160,2019-02-06 14:00:00,0.361,0.0,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.35,5.181,0,-0.21272404524432142,-11.133099111839861,0.1987830525893118,316.76322906365374,0.34543427378806296,0.006963813162349122,1.7006928124092744,0.0,-1.7367184255625656,10396.517830240347,-18.55344977620617,98.38996687103543,-98.31348307331365,-0.46049021006993623,-1.1010681236974937,0.0,-17.068375240160517,15.228743818576243,5.0034596859783145,0.2100047384891403,1.2532965865829502,0.0,0.0,-1.746904305716726e-06,0.0,0.0,-18.55344977620617,0.0,10730.210495934987,0.16756188498183627,6.032067904499637
161,2019-02-06 15:00:00,0.242,0.0,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.35,5.049,0,-1.9494424708068872,-10.670258034516614,0.1437101099467291,316.75626525049137,0.345426679662477,0.0014149101390534785,1.7076566255716235,0.0,-3.323914855306535,10396.517830240347,-35.50954859498248,67.66274338583013,-89.88705804163297,0.5690828335540897,-0.22371870829487236,0.0,-13.630598064438853,15.228743818576243,5.003386354053205,0.210003199543176,1.2532874022391212,0.0,0.0,-1.5177749122806912e-06,0.0,0.0,-35.50954859498248,0.0,10730.210495934987,0.16756188498183627,5.221922826633562
162,2019-02-06 16:00:00,0.097,0.0,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92,0.35,4.461,0,-5.273357326113422,-10.300636038509072,0.07393615226336281,316.75485034035233,0.3454251366852261,0.0,1.709071535710677,0.0,-4.518294824313995,10396.517830240347,-48.26916952288763,35.84998859324928,-77.4593733353432,0.8619138712690844,0.3359285408104147,0.0,-7.857627192873203,15.228743818576243,5.003371454379798,0.21000288685680765,1.2532855361442847,0.0,0.0021245754840197462,-3.0838658893628754e-07,0.0,0.0,-48.26916952288763,0.0,10730.210495934987,0.16756188498183627,3.941689717310012
163,2019-02-06 17:00:00,0.0,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,0.35,4.058,0,-9.791652150427417,-10.08755982881873,0.026301794715542948,316.75697491583634,0.3454274535614355,0.0,1.709071535710677,0.0,-4.5764911197037845,10396.517830240347,-48.89088345635152,6.295954845417837,-60.213242804549594,3.678720492180465,1.8101869167910267,0.0,-0.4625029061912516,15.228743818576243,5.003372370891244,0.21000429541293403,1.2532855361442847,0.0,0.011448504613846808,4.630630027192784e-07,0.0,0.0,-48.89088345635152,0.0,10730.21262051047,0.16756188498183627,2.6588204643573374
164,2019-02-06 18:00:00,0.0,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,199.46,0.35,3.912,0,-14.368143270131203,-10.075018164412402,0.026302719374373063,316.7684234204502,0.34543993829929137,0.0,1.709071535710677,0.0,-1.179630434724681,10396.517830240347,-12.602050915685506,0.0,-42.12505920938233,15.850951605585102,6.961932432141169,0.0,6.710124255970551,15.228743818576243,5.003377309715142,0.21001188556985353,1.2532855361442847,0.0,0.044030698436054165,2.4952645796464877e-06,0.0,0.0,-12.602050915685506,0.0,10730.224069015085,0.16756300887267023,1.7595165636823784
165,2019-02-06 19:00:00,0.0,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,196.797,0.35,3.742,0,-15.547773704855883,-10.25696981693278,0.026306275566499372,316.81245411888625,0.34548795432812024,0.0,1.709071535710677,0.0,-1.2004363513285143,10396.517830240347,-12.824321563060085,0.0,-40.41312471492182,13.720398481977652,5.599004375555882,0.0,8.269400294328198,15.228743818576243,5.003396305941837,0.21004107714741568,1.2532855361442847,0.0,0.0354110028492242,9.59672354424166e-06,0.0,0.0,-12.824321563060085,0.0,10730.268099713521,0.16756906507989563,1.5781316531501877
