,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1279,2019-02-13 04:45:00,0.0,-8.2,89.9,0.566,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,220.305,,,0.755,2.959,0,0.0,-13.419340101410105,-8.279997640555857,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.006194435411474705,12692.2323485574,-4.336769670649426,0.0,-24.842602021897875,10.001147937178802,3.8073659648689873,0.0,10.504684414069647,89.25217970952828,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016358612349758106,0.0,-0.5294037057804388,0.0,0.07629593502120224,13053.677973833648,1.9191080634850464
1280,2019-02-13 05:00:00,0.0,-8.3,89.3,0.563,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,218.802,,,0.754,2.916,0,0.0,-13.42553453682158,-8.37333025560724,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.030313297624183243,12692.2323485574,-6.225233979477311,0.0,-26.32221630896683,9.770406123718095,3.6345261860050644,0.0,10.326576205771422,89.26853832187804,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015615994233416844,0.0,-2.5907077934722467,0.0,0.07629593502120224,13053.694332445997,1.918025542676807
1281,2019-02-13 05:15:00,0.0,-8.5,91.2,0.569,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,220.517,,,0.754,2.932,0,0.0,-13.455847834445763,-8.465080404761757,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.011601408995784742,12692.2323485574,-4.743136574489336,0.0,-24.492799324019956,9.548661895399208,3.7516291155099903,0.0,10.201000854131411,89.28415431611145,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016119135104682696,0.0,-0.9915074589793456,0.0,0.07629593502120224,13053.70994844023,1.9127337365947705
1282,2019-02-13 05:30:00,0.0,-8.6,91.6,0.575,0.0,0.0,0.0,919.3,v_aSW_directSW_diffuseLW_in,222.233,,,0.753,2.922,0,0.0,-13.467449243441548,-8.555714834919629,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.006343012966160322,12692.2323485574,-3.219419886137679,0.0,-22.733020618975758,9.474141350582082,3.7615216834827914,0.0,10.039459382255997,89.30027345121614,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016161639210172923,0.0,0.5421017973451123,0.0,0.07629593502120224,13053.726067575335,1.9107099285116986
1283,2019-02-13 05:45:00,0.0,-8.3,89.9,0.581,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,223.948,,,0.753,2.936,0,0.0,-13.461106230475387,-8.644913992258719,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.032824278446017784,12692.2323485574,-1.0439209814759796,0.0,-21.041955682337175,10.153861068666917,3.849228244297822,0.0,9.844173632194279,89.31643509042631,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016538476541320558,0.0,2.8053072628218425,0.0,0.07629593502120224,13053.742229214546,1.9118170304634956
1284,2019-02-13 06:00:00,0.0,-8.0,90.8,0.588,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,225.664,,,0.753,3.036,0,0.0,-13.42828195202937,-8.732378063704974,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.060970472889144076,12692.2323485574,0.9566288200854043,0.0,-19.44984458965118,10.80816608513557,4.2541760631015615,0.0,9.598307324601013,89.33297356696762,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01827836297483245,0.0,5.210804883186966,0.0,0.07629593502120224,13053.758767691086,1.9175459355715883
1285,2019-02-13 06:15:00,0.0,-8.2,90.4,0.589,0.181,0.499,0.0,919.8,v_aSW_directSW_diffuseLW_in,226.228,,,0.752,2.975,0,0.0,-13.367311479140225,-8.817657648256034,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.053872245709883915,12692.2323485574,0.6158717462729317,0.12429548983105708,-19.116090568713332,10.30829087371152,3.988287409974872,0.0,9.299375951443688,89.35125192994245,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.017135953906507313,0.0,4.604159156247803,0.0,0.07629593502120224,13053.777046054061,1.9282302317821962
1286,2019-02-13 06:30:00,0.0,-8.7,89.3,0.591,0.362,0.998,0.0,919.6,v_aSW_directSW_diffuseLW_in,226.793,,,0.752,2.826,0,0.0,-13.31343923343034,-8.90028127041185,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.03677393266809171,12692.2323485574,-0.25308149502451016,0.24859097966211416,-18.754666090187214,9.2326117234478,3.3959435861433676,0.0,9.02038189205279,89.36838788384895,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01459090751978141,0.0,3.1428620911188574,0.0,0.07629593502120224,13053.794182007969,1.9377136168472182
1287,2019-02-13 06:45:00,0.004,-8.5,91.5,0.593,0.543,1.497,0.0,919.6,v_aSW_directSW_diffuseLW_in,227.358,,,0.751,2.942,0,0.0,-13.276665300762248,-8.980426070346994,0.014101788529685653,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.049686828627983334,12692.2323485574,0.4189765584422176,0.3746596605217333,-18.328702266265964,9.59161616825607,3.8274784381512013,0.0,8.781402995930378,89.38297879136873,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016445026988344057,0.0,4.246454996593419,0.0,0.07629593502120224,13053.808772915489,1.9442124562528034
1288,2019-02-13 07:00:00,0.045,-8.3,91.8,0.595,0.724,1.996,0.0,919.7,v_aSW_directSW_diffuseLW_in,227.922,,,0.751,2.998,0,0.0,-13.226978472134265,-9.058447577050469,0.03452265603554022,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.05874777439493012,12692.2323485574,0.9988384923479483,0.5032276063394631,-17.95265374724849,9.927894205193297,4.022004797650118,0.0,8.520370428063677,89.39942381835708,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.017280823004859103,0.0,5.020843289998067,0.0,0.07629593502120224,13053.825217942476,1.953025633790924
1289,2019-02-13 07:15:00,0.086,-8.5,91.2,0.558,11.607,10.668,0.0,920.1,v_aSW_directSW_diffuseLW_in,227.557,,,0.751,2.932,0,0.0,-13.168230697739334,-9.134149846810477,0.05488549908554146,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.05665263455485802,12692.2323485574,1.3459069954695817,2.814958940983584,-18.540019376694346,8.825409451219336,3.4958764251806267,0.0,8.245557979961008,89.41670464136193,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015020275904618973,0.0,4.841783420650208,0.0,0.07629593502120224,13053.842498765482,1.9634949444648162
1290,2019-02-13 07:30:00,0.126,-8.8,90.2,0.521,22.49,19.341,0.0,920.1,v_aSW_directSW_diffuseLW_in,227.192,,,0.75,2.833,0,0.0,-13.111578063184476,-9.207410447366625,0.07466305269400247,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.05408524302335428,12692.2323485574,1.7261243182501778,5.255043013772029,-19.11959753531272,7.610660186396769,2.8962385255949816,0.0,7.9800186533941,89.43172491726655,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.012443890014726646,0.0,4.62236284384516,0.0,0.07629593502120224,13053.857519041387,1.9736370588093461
1291,2019-02-13 07:45:00,0.165,-8.3,91.0,0.483,33.372,28.013,0.0,920.1,v_aSW_directSW_diffuseLW_in,226.827,,,0.75,2.972,0,0.0,-13.057492820161121,-9.278311769074351,0.09383141714644054,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.07833926763301359,12692.2323485574,3.6063215808171405,7.786085513252754,-19.689582310818793,7.78526906343057,3.0888969238777872,0.0,7.724549314952609,89.44416880728127,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01327166020611726,0.0,6.695218504694928,0.0,0.07629593502120224,13053.869962931401,1.983364265828291
1292,2019-02-13 08:00:00,0.203,-8.2,91.6,0.446,44.255,36.686,0.0,920.1,v_aSW_directSW_diffuseLW_in,226.462,,,0.749,3.015,0,0.0,-12.979153552528107,-9.3469432823345,0.11237126549471137,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.0899310672609484,12692.2323485574,4.7504467100313965,10.456406578971581,-20.351717442348985,7.221612771899616,2.9354579947852018,0.0,7.424144801509184,89.45744046748739,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01261239918851398,0.0,7.685904704816599,0.0,0.07629593502120224,13053.883234591607,1.997531365794324
1293,2019-02-13 08:15:00,0.24,-8.4,90.8,0.436,72.407,43.43,0.0,920.3,v_aSW_directSW_diffuseLW_in,226.255,,,0.749,2.942,0,0.0,-12.889222485267158,-9.412905744559154,0.13026755093089168,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.102079891097725,12692.2323485574,6.106637714378878,13.268432922623521,-20.900150505294505,6.632852878669495,2.6175589303535314,0.0,7.105502418380366,89.4700528666759,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.011246523775072494,0.0,8.724196644732409,0.0,0.07629593502120224,13053.895846990796,2.0139102052929654
1294,2019-02-13 08:30:00,0.275,-8.4,89.3,0.426,100.56,50.175,0.0,920.3,v_aSW_directSW_diffuseLW_in,226.048,,,0.748,2.894,0,0.0,-12.787142594169433,-9.476037114890769,0.14703275454936918,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.12109981748048919,12692.2323485574,7.976111323201399,16.370074676966112,-21.495137021640318,6.3333588381672525,2.3736119178781196,0.0,6.767814829708352,89.48129939045097,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.010198388489999054,0.0,10.34972324107952,0.0,0.07629593502120224,13053.90709351457,2.032649057396239
1295,2019-02-13 08:45:00,0.308,-8.4,91.4,0.416,128.712,56.92,0.0,920.5,v_aSW_directSW_diffuseLW_in,225.84,,,0.748,2.962,0,0.0,-12.666042776688943,-9.536168179408442,0.16267534811812806,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.14402999328355381,12692.2323485574,9.86893783699335,19.620283890559087,-22.1640069033501,6.01527730306114,2.4404991209896068,0.0,6.397383546723222,89.49149777894097,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.010485774004540208,0.0,12.309436957982957,0.0,0.07629593502120224,13053.91729190306,2.0550875926593273
1296,2019-02-13 09:00:00,0.339,-8.2,90.6,0.406,156.864,63.664,0.0,920.6,v_aSW_directSW_diffuseLW_in,225.633,,,0.748,2.982,0,0.0,-12.52201278340539,-9.593008015082386,0.17720885731170574,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.1688074002221855,12692.2323485574,12.063525062655168,23.04834592872254,-22.919979713459156,5.948348088448097,2.3634981128937835,0.0,5.986810758943688,89.5019835529455,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.010154933824320365,0.0,14.427023175548952,0.0,0.07629593502120224,13053.927777677065,2.0820689325124095
1297,2019-02-13 09:15:00,0.369,-8.3,89.0,0.435,189.518,68.442,0.0,920.7,v_aSW_directSW_diffuseLW_in,225.313,,,0.747,2.907,0,0.0,-12.353205383183205,-9.646199970397253,0.191111552265907,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.19114836703146423,12692.2323485574,14.105247817942978,26.479253028069532,-23.88455152540712,5.977496555493167,2.2311326813808967,0.0,5.533049759787396,89.51213848676983,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.009586216552955494,0.0,16.336380499323873,0.0,0.07629593502120224,13053.93793261089,2.1141041234484756
1298,2019-02-13 09:30:00,0.397,-7.8,91.5,0.464,222.172,73.22,0.0,920.7,v_aSW_directSW_diffuseLW_in,224.993,,,0.747,3.107,0,0.0,-12.16205701615174,-9.695360324286487,0.20393247855469154,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.23196835288975703,12692.2323485574,16.955371521271445,29.98760591623959,-24.935942410296576,6.861843128790571,2.869664577439907,0.0,5.041864886537857,89.52172470332279,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.012329713200497968,0.0,19.82503609871135,0.0,0.07629593502120224,13053.947518827443,2.1509223302671536
1299,2019-02-13 09:45:00,0.422,-7.5,91.2,0.493,254.826,77.997,0.0,920.6,v_aSW_directSW_diffuseLW_in,224.673,,,0.746,3.17,0,0.0,-11.930088663261984,-9.740156570993912,0.21524493836399172,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.2642288893939871,12692.2323485574,19.47723268478984,33.743139692539806,-26.145683815042133,7.403611676686026,3.1049308099336312,0.0,4.476165130606141,89.53405441652329,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.013340550911362815,0.0,22.58216349472347,0.0,0.07629593502120224,13053.959848540644,2.196389999631285
1300,2019-02-13 10:00:00,0.444,-6.8,92.8,0.522,287.48,82.775,0.0,920.6,v_aSW_directSW_diffuseLW_in,224.353,,,0.746,3.405,0,0.0,-11.665859773867997,-9.779926656469469,0.22508885910886367,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.30827318327525327,12692.2323485574,22.443786192669705,37.4608204850205,-27.48205603821242,8.610222736997533,3.9025964520398517,0.0,3.8547990088640915,89.54739496743466,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016767776753149093,0.0,26.346382644709557,0.0,0.07629593502120224,13053.973189091555,2.2492519725183393
1301,2019-02-13 10:15:00,0.465,-4.4,87.4,0.459,310.371,84.349,0.0,920.5,v_aSW_directSW_diffuseLW_in,225.27,,,0.746,3.852,0,0.0,-11.357586590592744,-9.814175993033343,0.2343837721830232,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.35918926516517496,12692.2323485574,26.126569344122586,39.90211114207914,-27.754747934184962,10.824514388755855,4.571325689659997,0.0,3.1546917474725493,89.56416274418781,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.019641018376391286,0.0,30.697895033782583,0.0,0.07629593502120224,13053.989956868309,2.3123943463740106
1302,2019-02-13 10:30:00,0.482,-2.3,79.7,0.397,333.263,85.924,0.0,920.4,v_aSW_directSW_diffuseLW_in,226.187,,,0.745,4.11,0,0.0,-10.998397325427568,-9.842204976948203,0.24183271158541414,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.3828714733164753,12692.2323485574,28.299649266992883,42.462063215077926,-28.229247210895153,11.703605703010762,4.4222314771156945,0.0,2.3632275597993497,89.5838037625642,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.019000424735246883,0.0,32.721880744108574,0.0,0.07629593502120224,13054.009597886685,2.388008579687202
1303,2019-02-13 10:45:00,0.496,-0.4,75.2,0.334,356.154,87.498,0.0,920.3,v_aSW_directSW_diffuseLW_in,227.103,,,0.745,4.46,0,0.0,-10.615525852111093,-9.863201915021103,0.2479147502912132,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.39106296587513995,12692.2323485574,29.124806890705237,44.82742664368027,-28.802802535346615,11.562451915733218,4.297154850034077,0.0,1.5377308666383616,89.60280418729945,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.018463024318443547,0.0,33.42196174073931,0.0,0.07629593502120224,13054.02859831142,2.471092636334653
1304,2019-02-13 11:00:00,0.508,1.1,71.4,0.271,379.045,89.072,0.0,920.4,v_aSW_directSW_diffuseLW_in,228.02,,,0.744,4.722,0,0.0,-10.224462886235953,-9.876864433319735,0.253089297179129,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.3843823582622832,12692.2323485574,29.05863839485218,47.36108355821131,-29.413969196058673,10.401041694050953,3.792369224618896,0.0,0.7104823386485882,89.6212672116179,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01629417781351312,0.0,32.851007619471076,0.0,0.07629593502120224,13054.04706133574,2.558677131543318
1305,2019-02-13 11:15:00,0.516,0.0,79.3,0.242,388.804,90.067,0.0,920.4,v_aSW_directSW_diffuseLW_in,228.959,,,0.744,4.843,0,0.0,-9.84008052797367,-9.883176967042793,0.25651879398422484,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.3513172393790747,12692.2323485574,26.58823606446205,48.58944849311809,-29.983689643478158,8.070565232937193,3.436881008726949,0.0,-0.08808801811507726,89.63756138943141,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.014766797999662318,0.0,30.025117073188998,0.0,0.07629593502120224,13054.063355513554,2.6475217003690106
1306,2019-02-13 11:30:00,0.521,-0.7,82.1,0.214,398.564,91.062,0.0,920.7,v_aSW_directSW_diffuseLW_in,229.898,,,0.743,4.764,0,0.0,-9.488763288594596,-9.882394317630274,0.2586539065597173,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.3259078744534992,12692.2323485574,25.039470521266193,49.89709885281526,-30.429419214289993,6.376362628465374,2.814050424177447,0.0,-0.804571745724448,89.65232818743107,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01209076312772451,0.0,27.85352094544364,0.0,0.07629593502120224,13054.078122311554,2.7311837659088614
1307,2019-02-13 11:45:00,0.523,0.2,78.6,0.185,408.323,92.058,0.0,920.7,v_aSW_directSW_diffuseLW_in,230.836,,,0.743,4.87,0,0.0,-9.162855414141097,-9.875245813014148,0.2595061440000744,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.31581116220317,12692.2323485574,24.526505000441514,50.89122409979139,-30.7809556810285,5.872344318568128,2.4641064905550945,0.0,-1.4561077368895012,89.6644189505588,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.010587204707782991,0.0,26.990611490996606,0.0,0.07629593502120224,13054.090213074682,2.8109458749747245
1308,2019-02-13 12:00:00,0.521,0.7,76.8,0.156,418.082,93.053,0.0,920.7,v_aSW_directSW_diffuseLW_in,231.775,,,0.743,4.935,0,0.0,-8.847044251937927,-9.862308504521717,0.2586539065597173,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.3000965063715574,12692.2323485574,23.584173843179432,51.70622643851103,-31.09610667468374,5.04922821914011,2.063394015961896,0.0,-2.0751741397879724,89.67500615526659,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.008865515724883236,0.0,25.64756785914133,0.0,0.07629593502120224,13054.10080027939,2.8902623825030953
1309,2019-02-13 12:15:00,0.516,1.1,78.7,0.151,414.984,92.724,0.0,920.7,v_aSW_directSW_diffuseLW_in,232.436,,,0.742,5.205,0,0.0,-8.546947745566369,-9.84387087978984,0.25651879398422484,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.28350237195429084,12692.2323485574,22.043835448192656,51.387200362309386,-31.631024552897287,4.9385373216931585,2.185524669457643,0.0,-2.6508776829126006,89.68387167099146,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.009390258561530487,0.0,24.229360117650298,0.0,0.07629593502120224,13054.109665795115,2.967521946234761
1310,2019-02-13 12:30:00,0.508,1.0,79.6,0.146,411.886,92.394,0.0,920.7,v_aSW_directSW_diffuseLW_in,233.096,,,0.742,5.227,0,0.0,-8.263445373612079,-9.820318211611042,0.253089297179129,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.25852140991785605,12692.2323485574,20.031007991583735,50.73258807054406,-32.10455690338409,4.585185046698504,2.063369194199888,0.0,-3.18220822227474,89.69326192955299,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.008865409076458506,0.0,22.09437718578362,0.0,0.07629593502120224,13054.119056053676,3.042238142838977
1311,2019-02-13 12:45:00,0.497,1.0,81.5,0.141,408.787,92.065,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.757,,,0.741,5.351,0,0.0,-8.004923963694223,-9.79204474776237,0.24834733635800924,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.23813439557068228,12692.2323485574,18.309712914107,50.13881611023542,-32.480385006896825,4.3041109400691555,2.0423003227040177,0.0,-3.6528291293007493,89.70212733862945,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.008774885206510619,0.0,20.35201323681102,0.0,0.07629593502120224,13054.127921462752,3.1118637968767158
1312,2019-02-13 13:00:00,0.483,0.6,87.8,0.136,405.689,91.736,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.418,,,0.741,5.601,0,0.0,-7.76678956812354,-9.759589884623704,0.24226872898088656,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.21476563487372158,12692.2323485574,16.222554405931895,49.215635423405466,-32.77713603544032,3.8572878458123494,2.1322617191697963,0.0,-4.073232827845603,89.71090222383596,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.00916141059566564,0.0,18.354816125101692,0.0,0.07629593502120224,13054.136696347958,3.177284611970434
1313,2019-02-13 13:15:00,0.465,0.6,88.3,0.159,390.123,90.075,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.722,,,0.741,5.633,0,0.0,-7.552023933249819,-9.723399794893185,0.2343837721830232,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.1882947761966775,12692.2323485574,13.628512096545593,47.01199659203761,-33.3391143965342,4.393866571322521,2.463987974237733,0.0,-4.438236670280338,89.72006363443163,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.010586695494192618,0.0,16.092500070783327,0.0,0.07629593502120224,13054.145857758553,3.237360429243168
