,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
986,2019-02-10 03:30:00,0.0,-0.5,91.9,0.4,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,272.987,,1.35,0.743,5.411,0,0.0,0.0,-4.394714069537526,0.005700059279364739,761.7780976715462,0.8307285688893634,0.0,0.01670384514819713,4.816420826413849,0.01670384514819713,-9.220721436483874,9569.436218226801,-37.51946636237448,0.0,-26.887538835638907,-0.6632469506350825,-1.8827048944371372,0.0,-9.968680576100493,151.96064239850287,24.783176367768906,0.10062413097856215,2.8077872187006614,0.0,0.0,0.0,-3.599309649663958e-05,0.0,0.0,-39.40217125681162,0.0,0.03583752013271405,9919.211176523626,6.138616064262723
987,2019-02-10 03:45:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,278.124,,1.35,0.743,5.356,0,0.0,-9.220721436483874,-4.25552336122478,0.005700059279364738,761.761393826398,0.8307103531367481,0.0,0.0,4.833124671562047,0.7346311718112194,9.220721436483874,9569.436218226801,42.1243848708106,0.0,16.736354814147887,14.12521873186487,8.27854641116654,0.0,11.262811324797843,151.97734624365106,24.78281407866792,0.10062339549658361,2.8077666960200793,0.0,0.0,0.06483465902198296,-7.350047606873368e-07,0.0,0.0,39.40217125681163,11.000760025165516,0.03583752013271405,9919.211176523626,2.7964471458878797
988,2019-02-10 04:00:00,0.0,-0.6,93.0,0.3,0.0,0.0,0.0,900.2,SW_directSW_diffuseLW_in,283.26,,1.35,0.743,5.436,0,0.0,0.0,-4.41278490978036,0.005700059279364738,761.0267626545868,0.8299092286309562,0.0,0.012089349004596127,4.833124671562047,0.012089349004596127,-6.6899569750315315,9569.436218226801,-27.22416023396454,0.0,-16.61453883563894,-0.5966571335393416,-1.3634977108797015,0.0,-10.01296426478626,152.77681207448427,24.76687806908825,0.1005910385323707,2.8068638164655484,0.0,0.0,0.0,-3.232580865308303e-05,0.0,0.0,-28.587657944844242,0.0,0.03583752013271405,9919.276011182648,6.138608139989016
989,2019-02-10 04:15:00,0.0,-0.6,92.3,0.4,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,282.734,,1.35,0.742,5.395,0,0.0,-6.6899569750315315,-4.272929882727493,0.005700059279364739,761.0146733055823,0.8298960450442555,0.0,0.0,4.845214020566643,0.07190849021364044,6.6899569750315315,9569.436218226801,24.733024975733954,0.0,11.175658002806301,8.072908847145596,4.932133421376636,0.0,5.484458125782057,152.78890142348885,24.766615777633103,0.1005905058806644,2.80684895350337,0.0,0.0,0.03860148457518692,-5.323071670148722e-07,0.0,0.0,28.587657944844242,1.0775004522663492,0.03583752013271405,9919.276011182648,3.4888597870094746
990,2019-02-10 04:30:00,0.0,-0.5,91.6,0.4,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,282.208,,1.35,0.742,5.394,0,0.0,0.0,-4.349533881391336,0.005700059279364738,760.9427648153686,0.8298176279338807,0.0,0.017081205539161943,4.845214020566643,0.017081205539161943,-7.049853489450106,9569.436218226801,-28.19892870762375,0.0,-17.666538835638903,-0.662584145554501,-1.9266462205642296,0.0,-9.869805726430348,152.8994113982777,24.765055616742057,0.10058733750581816,2.8067605440700585,0.0,0.0,0.0,-3.1662424563295904e-06,0.0,0.0,-30.12557492818798,0.0,0.03583752013271405,9919.314612667224,6.138598234367847
991,2019-02-10 04:45:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,281.682,,1.35,0.741,5.329,0,0.0,-7.049853489450106,-4.211673333915603,0.005700059279364738,760.9256836098294,0.8297990006650267,0.0,0.0,4.862295226105805,0.33654695987378125,7.049853489450106,9569.436218226801,28.870500266611536,0.0,11.587818590865027,10.842337234253044,6.298398094998083,0.0,6.440344441493464,152.91649260381686,24.764685007538706,0.10058658485795283,2.8067395423974384,0.0,0.0,0.04929075154046294,-7.521593790185242e-07,0.0,0.0,30.12557492818798,5.043323433421639,0.03583752013271405,9919.314612667224,3.3816674587894173
992,2019-02-10 05:00:00,0.0,-0.7,89.4,0.4,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,281.156,,1.35,0.741,5.188,0,0.0,0.0,-4.301632151627586,0.00570005927936474,760.5891366499557,0.8294319919846844,0.0,0.021799850054929792,4.862295226105805,0.021799850054929792,-7.457561136015661,9569.436218226801,-29.408159408393715,0.0,-18.718538835638924,-0.9269991857010921,-2.459639989251129,0.0,-9.762621387053699,153.3023303152311,24.757382416214483,0.10057175331698982,2.8063256872839126,0.0,0.0,0.0,-1.481984043933771e-05,0.0,0.0,-31.867799397644845,0.0,0.03583752013271405,9919.363903418764,6.13858634721251
993,2019-02-10 05:15:00,0.0,-0.8,90.5,0.7,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,278.249,,1.35,0.741,5.213,0,0.0,-7.457561136015661,-4.165247614924798,0.005700059279364739,760.5673367999008,0.82940821897481,0.0,0.0,4.884095076160735,0.6447723442185989,7.457561136015661,9569.436218226801,32.70723949981672,0.0,9.806326749226344,15.428884379604387,8.825828597657008,0.0,7.4720283709859885,153.32413016528602,24.756909353271904,0.10057079245214473,2.80629887558373,0.0,0.0,0.0690485304437284,-9.602392318722964e-07,0.0,0.0,31.86779939764484,9.66526869982889,0.03583752013271405,9919.363903418764,3.2638849832996777
994,2019-02-10 05:30:00,0.0,-0.7,90.5,0.4,0.0,0.0,0.0,898.8,SW_directSW_diffuseLW_in,275.342,,1.35,0.74,5.252,0,0.0,0.0,-4.2696333965204385,0.005700059279364738,759.9225644556822,0.8287050866474178,0.0,0.02032011725470552,4.884095076160735,0.02032011725470552,-8.762966936857005,9569.436218226801,-35.15206081704039,0.0,-24.532538835638945,-0.9266898766634872,-2.2940247568757006,0.0,-9.69283210473796,154.03795103994835,24.742915565617093,0.10054236472662255,2.8055056363914836,0.0,0.0,0.0,-2.8401458249844915e-05,0.0,0.0,-37.44608557391609,0.0,0.03583752013271405,9919.432951949208,6.1385804034668805
995,2019-02-10 05:45:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,272.435,,1.35,0.74,5.378,0,0.0,-8.762966936857005,-4.1341842409136405,0.005700059279364739,759.9022443384274,0.828682927304719,0.0,0.0,4.90441519341544,0.0,7.63524625721113,9569.436218226801,27.84056487407709,0.0,9.22924636559361,8.103059540313556,4.786522137162653,0.0,10.50825896816992,154.05827115720305,24.742474484547554,0.1005414685603787,2.8054806300227244,0.0,0.0,0.03742533766278865,-8.955833292940692e-07,0.0,0.0,32.627087011239745,0.0,0.03583752013271405,9919.432951949208,2.9115129725752658
996,2019-02-10 06:00:00,0.0,-0.7,90.0,0.7,0.0,0.0,0.0,898.4,SW_directSW_diffuseLW_in,269.528,,1.35,0.739,5.223,0,0.0,-1.1277206796458747,-4.281029608243558,0.005700059279364739,759.9022443384274,0.828682927304719,0.0,0.01479139994676916,4.90441519341544,0.01479139994676916,-7.7840519590787425,9569.436218226801,-31.593072478985416,0.0,-25.42490300594278,0.9904700667626971,-1.6698940335890469,0.0,-7.158639539805332,154.09569649486585,24.742474484547554,0.1005414685603787,2.8054806300227244,0.0,0.0,0.0,0.0,0.0,0.0,-33.262966512574465,0.0,0.03583752013271405,9919.47037728687,5.591782998803165
997,2019-02-10 06:15:00,0.0,-0.8,89.9,0.8,0.0,0.242,0.0,898.3,SW_directSW_diffuseLW_in,270.806,,1.35,0.739,5.179,0,0.0,-8.911772638724617,-4.180992765224238,0.005700059279364739,759.8874529384807,0.8286667970975798,0.0,0.0,4.919206593362209,0.9539961009839606,8.911772638724617,9569.436218226801,40.46082804870534,0.063162,8.192309638212294,21.465473843204904,11.930261505487394,0.0,10.739882567288142,154.11048789481262,24.74215341077279,0.10054081621387274,2.8054624271307964,0.0,0.0,0.09328031051947529,-6.519237657255214e-07,0.0,0.0,38.08196507525081,14.309124478941925,0.03583752013271405,9919.47037728687,2.873633410712246
998,2019-02-10 06:30:00,0.0,-0.7,88.7,1.0,0.0,0.483,0.0,898.2,SW_directSW_diffuseLW_in,272.083,,1.35,0.739,5.147,0,0.0,0.0,-4.331075879684945,0.00570005927936474,758.9334568374967,0.8276264523854926,0.0,0.05676671001572542,4.919206593362209,0.05676671001572542,-10.818877626113942,9569.436218226801,-39.81724110973677,0.126063,-27.791538835638903,-2.315178146470695,-6.414203139725847,0.0,-9.836587127627169,155.15776430631607,24.72144081756825,0.10049872414125952,2.804287901871868,0.0,0.0,0.0,-4.2047460251953234e-05,0.0,0.0,-46.23144424946262,0.0,0.03583752013271405,9919.56365759739,6.138568515639137
999,2019-02-10 06:45:00,0.0,-0.6,88.6,1.4,0.0,0.724,0.0,898.3,SW_directSW_diffuseLW_in,273.36,,1.35,0.738,5.179,0,0.0,-10.818877626113942,-4.193558179055259,0.005700059279364738,758.876690127481,0.8275645475763151,0.0,0.0,4.975973303377934,3.963498504992201,10.818877626113942,9569.436218226801,80.80571418613964,0.189688,18.246146309003052,47.322312308214556,24.927589050614102,0.0,15.04756756892204,155.2145310163318,24.720208059197773,0.10049621837735921,2.804217981746507,0.0,0.0,0.19473092309368847,-2.5040939010909735e-06,0.0,0.0,46.231444249462626,59.501858987291115,0.03583752013271405,9919.56365759739,2.42646874409136
1000,2019-02-10 07:00:00,0.032,2.8,70.1,0.8,0.0,0.966,0.0,897.7,SW_directSW_diffuseLW_in,274.638,,1.35,0.738,5.236,0,0.0,0.0,-4.403931803689013,0.02168414758655676,754.9131916224887,0.8232423027508056,0.0,0.04119064634576151,4.975973303377934,0.04119064634576151,-7.551569134630929,9569.436218226801,-27.59877960470443,0.253092,-25.236538835638953,7.404445948204828,-4.670736652783149,0.0,-10.019778717270302,159.37276044441768,24.634059681056996,0.10032095403168585,2.799327455141309,0.0,0.0,0.0,-0.00017484662002677963,0.0,0.0,-32.26951625748758,0.0,0.03583752013271405,9919.758388520484,6.138558608772766
1001,2019-02-10 07:15:00,0.073,2.1,78.3,0.3,0.674,11.885,0.0,897.4,SW_directSW_diffuseLW_in,272.667,,1.35,0.737,5.564,0,0.0,-7.551569134630929,-4.263604821941326,0.0421290731305082,754.872000976143,0.823197383834398,0.0,0.0,5.017163949723695,0.0,6.85699417650256,9569.436218226801,24.786092633304406,3.13322288376126,4.604049533183229,9.567942781105382,4.515352021609863,0.0,7.480877435254536,159.41395109076345,24.633163593860584,0.10031912938034673,2.7992765405877247,0.0,0.0,0.03514910973629438,-1.8234475758022614e-06,0.0,0.0,29.30144465491427,0.0,0.03583752013271405,9919.758388520484,3.237246489536016
1002,2019-02-10 07:30:00,0.113,1.4,83.9,0.6,1.348,22.804,0.0,897.2,SW_directSW_diffuseLW_in,270.696,,1.35,0.737,5.67,0,0.0,-0.6945749581283689,-4.3683764016962625,0.06200737102750116,754.872000976143,0.823197383834398,0.0,0.004322735159091309,5.017163949723695,0.004322735159091309,-5.807704456568109,9569.436218226801,-24.32741250169711,6.019435101206153,-26.140029024080434,4.151927352428136,-0.49018633619886237,0.0,-8.358745931250963,159.44910020049974,24.633163593860584,0.10031912938034673,2.7992765405877247,0.0,0.0,0.0,0.0,0.0,0.0,-24.817598837895975,0.0,0.03583752013271405,9919.793537630221,5.796296108595044
1003,2019-02-10 07:45:00,0.152,1.2,85.8,0.6,2.021,33.724,0.0,897.2,SW_directSW_diffuseLW_in,268.725,,1.35,0.737,5.715,0,0.0,-6.502279414696478,-4.251310051717021,0.08129345612630115,754.8676782409839,0.8231926698374961,0.0,0.0,5.021486684882786,0.4205310189162437,6.502279414696478,9569.436218226801,25.702563274032897,8.91262134168062,-3.5992245967095755,15.267682091691745,8.418644576756042,0.0,5.121484437370109,159.45342293565884,24.633069553419432,0.10031893788922641,2.799271197273801,0.0,0.0,0.06553348021919733,-1.9136790465388426e-07,0.0,0.0,27.785670440469286,6.335537410319655,0.03583752013271405,9919.793537630221,3.5459431104629653
1004,2019-02-10 08:00:00,0.189,2.3,77.1,1.2,2.695,44.643,0.0,897.2,SW_directSW_diffuseLW_in,266.754,,1.35,0.736,5.557,0,0.0,0.0,-4.323037872963325,0.09947668849263229,754.4471472220677,0.8227340754875329,0.0,0.0397943804321449,5.021486684882786,0.0397943804321449,-6.200892964410414,9569.436218226801,-21.983512045927558,11.856527674328738,-33.12053883563891,9.118253680563159,-4.514267787450316,0.0,-9.837754565180544,159.93948743479427,24.623920107150155,0.10030030545740237,2.7987512831794374,0.0,0.0,0.0,-1.861702005788104e-05,0.0,0.0,-26.497779833377873,0.0,0.03583752013271405,9919.85907111044,6.138548701593794
1005,2019-02-10 08:15:00,0.225,5.9,59.6,1.0,14.793,60.116,0.0,897.0,SW_directSW_diffuseLW_in,265.47,,1.35,0.736,5.534,0,0.0,-6.200892964410414,-4.18523177515788,0.11703799876154601,754.4073528416355,0.8226906792166145,0.0,0.0,5.061281065314931,2.5580265352907077,6.200892964410414,9569.436218226801,52.796201799832915,16.3276985825394,-8.08752353252811,39.968991126305994,12.255368371170096,0.0,4.587035623515633,159.97928181522641,24.62305421723982,0.10029854193263384,2.7987020742843463,0.0,0.09536100416784081,0.0,-1.762362399225313e-06,0.0,0.0,26.49777983337787,38.55379033762514,0.03583752013271405,9919.85907111044,3.639448617748119
1006,2019-02-10 08:30:00,0.26,6.3,54.5,0.6,26.89,75.59,0.0,897.0,SW_directSW_diffuseLW_in,264.186,,1.35,0.735,5.202,0,0.0,0.0,-4.2494875552772795,0.13396629160545076,751.9446873105126,0.8200051115708971,-0.028222632970092334,0.028222632970092334,5.061281065314931,0.0,-3.63504847227338,9569.436218226801,-11.898400793709445,20.985973699036705,-35.68853883563895,12.485259302911103,-3.634961038978607,0.0,-9.681094960018303,162.53730835051712,24.569439163754655,0.1001892857427423,2.7956534205413712,0.0,0.0,0.0,-0.00010906720271269651,0.0,0.0,-15.533361832688053,0.0,0.03583752013271405,9919.954432114608,6.13854473863456
1007,2019-02-10 08:45:00,0.293,4.1,69.3,0.7,38.988,91.064,0.0,896.9,SW_directSW_diffuseLW_in,262.901,,1.35,0.735,5.675,0,0.0,-3.63504847227338,-4.113725655417825,0.14977731782763365,751.9164646775424,0.819974334435706,0.0,0.0,5.089503698285024,0.7142510453324649,3.63504847227338,9569.436218226801,21.14441697792752,25.6794322878779,-21.32658538779748,17.882096213912032,5.177678368584355,0.0,-1.0905261360649348,162.53730835051712,24.568824385732444,0.10018803226365729,2.795618443816409,0.0,0.0,0.040199622017977256,-1.2526592481745962e-06,0.0,0.0,15.533361832688053,10.788733513823823,0.03583752013271405,9919.954432114608,4.5315503455923345
1008,2019-02-10 09:00:00,0.324,3.6,69.5,0.4,51.086,106.537,0.0,896.7,SW_directSW_diffuseLW_in,261.617,,1.35,0.735,5.494,0,0.0,0.0,-4.098432576173519,0.16448184890256093,751.2022136322099,0.8191954347134242,0.0,0.014659376196472453,5.089503698285024,0.014659376196472453,-3.2882924339147706,9569.436218226801,-12.383854345671235,30.459025729254602,-38.25753883563891,4.754698526058455,-1.667742648782042,0.0,-9.34003976534538,163.29175901786758,24.553263182053037,0.10015629909453869,2.7947329704633117,0.0,0.0,0.0,-3.170276729781911e-05,0.0,0.0,-14.051596994453277,0.0,0.03583752013271405,9919.994631736625,6.138538794101699
1009,2019-02-10 09:15:00,0.354,3.6,68.7,1.0,67.675,123.596,0.0,896.3,SW_directSW_diffuseLW_in,260.37,,1.35,0.734,5.431,0,0.0,-3.2882924339147706,-3.9674102926811994,0.17856169495539123,751.1875542560134,0.8191794484798401,0.0,0.0,5.104163074481496,1.5117165847639904,3.2882924339147706,9569.436218226801,31.95422753355833,36.090923279824224,-25.323151575801035,22.734127762419877,4.946557206402486,0.0,-1.5476719328847333,163.30641839406405,24.552943750359873,0.10015564758846351,2.7947147910225256,0.0,0.0,0.03838036754285946,-6.510838687879338e-07,0.0,0.0,14.051596994453284,22.849187745507535,0.03583752013271405,9919.994631736625,4.666314148955029
1010,2019-02-10 09:30:00,0.381,4.4,69.1,1.0,84.264,140.656,0.0,896.1,SW_directSW_diffuseLW_in,259.124,,1.35,0.734,5.779,0,0.0,0.0,-3.945699375500349,0.19109652166795668,749.6758376712494,0.8175309025858772,0.0,0.020414978898184857,5.104163074481496,0.29408478576984054,-0.0,9569.436218226801,6.46769166725155,41.69777624228644,-40.750538835638906,14.51852435510786,-2.3256875995480235,0.0,-8.998070094503841,164.8565153463709,24.519991879682735,0.10008841687182671,2.792838804168864,0.0,0.0,0.0,-6.71424946321864e-05,0.0,0.0,0.0,4.142004067703526,0.03583752013271405,9920.033012104168,6.13852690469712
1011,2019-02-10 09:45:00,0.406,6.7,55.5,0.9,100.852,157.715,0.0,895.8,SW_directSW_diffuseLW_in,257.877,,1.35,0.733,5.446,0,0.0,0.0,-3.8193886413524374,0.20257883705638483,749.3817528854795,0.8172101994389089,-0.031232349792306283,0.031232349792306283,5.124578053379681,0.8398634005689702,-0.0,9569.436218226801,16.746460253638396,47.564843393574414,-41.99753883563892,19.89031650469025,-4.031766882771676,0.0,-8.711160808987348,165.15060013214077,24.513578949600756,0.100075327512012,2.792473562384102,0.0,0.0,0.0,-1.3079251760843194e-05,0.0,0.0,-1.7763568394002505e-15,12.714693370866721,0.03583752013271405,9920.033012104168,6.1385209598251755
1012,2019-02-10 10:00:00,0.428,7.5,51.3,1.7,117.441,174.774,0.0,895.8,SW_directSW_diffuseLW_in,256.63,,1.35,0.733,5.318,0,0.0,0.0,-3.6970894126243934,0.21257878237486488,748.5106571351182,0.8162602585988203,-0.06984431758305203,0.06984431758305203,5.155810403171987,2.2892528196677695,-0.0,9569.436218226801,43.70704388656368,53.3304370964967,-43.244538835638934,42.05663937558884,-9.02315841750939,0.0,-8.435493749882927,165.99046353270973,24.494578563844932,0.10003653598284101,2.7913911345535123,0.0,0.0,0.0,-3.875161770713633e-05,0.0,0.0,0.0,34.68388546905429,0.03583752013271405,9920.033012104168,6.1385209598251755
1013,2019-02-10 10:15:00,0.448,7.7,49.9,1.6,126.714,175.129,0.0,895.4,SW_directSW_diffuseLW_in,260.87,,1.35,0.733,5.244,0,0.0,0.0,-3.5786144526817263,0.22158048859206148,746.1515599978674,0.8136876335854606,-0.07151302928637723,0.07151302928637723,5.225654720755039,2.5318152425708753,-0.0,9569.436218226801,47.69789849636012,54.25609545839834,-39.004538835638925,40.62011246644126,-9.258201671847557,0.0,-8.173770592840564,168.2797163523775,24.443084764377282,0.09993132961088963,2.7884554857820074,0.0,0.0,0.0,-0.0001050283435844445,0.0,0.0,0.0,38.43969682451256,0.03583752013271405,9920.033012104168,6.138513033153058
1014,2019-02-10 10:30:00,0.465,8.6,44.2,1.7,135.988,175.484,0.0,895.1,SW_directSW_diffuseLW_in,265.11,,1.35,0.732,4.938,0,0.0,0.0,-3.463694487426689,0.22916239469924526,743.54823172601,0.8108486714569357,-0.10173730574875467,0.10173730574875467,5.2971677500414165,3.133239149102454,-0.0,9569.436218226801,60.88370068599097,55.381485975736744,-34.764538835638916,48.18726233292703,-13.201814660316991,0.0,-7.920508787033878,170.81153159494838,24.38619691708824,0.09981497380275904,2.7852087263047975,0.0,0.0,0.0,-0.00011614582021424079,0.0,0.0,-7.105427357601002e-15,47.68188602567399,0.03583752013271405,9920.033012104168,6.138507088016678
1015,2019-02-10 10:45:00,0.479,8.8,40.9,1.7,145.261,175.84,0.0,894.8,SW_directSW_diffuseLW_in,269.35,,1.35,0.732,4.632,0,0.0,0.0,-3.352205469392262,0.23535668652009015,740.3132552711588,0.8073208890634229,-0.12729828596774448,0.12729828596774448,5.398905055790171,3.3291575606331993,-0.0,9569.436218226801,67.37766152963397,56.287543567679414,-30.524538835638907,49.291370400660355,-16.56679004304757,0.0,-7.676713603066894,173.94477074405083,24.31541371449809,0.09967000741342573,2.7811636252822804,0.0,0.0,0.0,-0.00014466308155827,0.0,0.0,0.0,50.8108714865864,0.03583752013271405,9920.033012104168,6.138501142766777
1016,2019-02-10 11:00:00,0.491,8.5,42.7,1.5,154.534,176.195,0.0,894.8,SW_directSW_diffuseLW_in,273.59,,1.35,0.731,4.738,0,0.0,0.0,-3.2439909449219533,0.24062941023666384,736.8567994245578,0.8035515806156573,-0.10409357935472756,0.10409357935472756,5.526203341757915,3.4026465795374206,-0.0,9569.436218226801,65.68399143500147,57.39933440072689,-26.284538835638955,42.00969068238099,-13.58922558367141,0.0,-7.440494812467455,177.27392830468403,24.239670381747448,0.0995146486169207,2.776828537476827,0.0,0.0,0.0,-0.00015501724511140125,0.0,0.0,-7.105427357601002e-15,52.094765851330074,0.03583752013271405,9920.033012104168,6.138501142766777
1017,2019-02-10 11:15:00,0.499,9.1,40.2,2.0,158.051,169.024,0.0,894.5,SW_directSW_diffuseLW_in,276.666,,1.35,0.731,4.646,0,0.0,0.0,-3.138942528067443,0.2441253559231862,733.3500592656657,0.7997274364947281,-0.14743852512247702,0.14743852512247702,5.630296921112643,4.301405576787465,-0.0,9569.436218226801,85.37374060905812,55.846621033205174,-23.208538835638933,59.94666906309168,-19.309139469881277,0.0,-7.211010651599813,180.67657488422145,24.162704011157764,0.09935653237899009,2.7724165068077102,0.0,0.0,0.0,-0.00015776386645128932,0.0,0.0,1.4210854715202004e-14,66.06460113917683,0.03583752013271405,9920.033012104168,6.138495197403242
1018,2019-02-10 11:30:00,0.504,9.0,42.8,1.3,161.568,161.854,0.0,894.6,SW_directSW_diffuseLW_in,279.742,,1.35,0.731,4.913,0,0.0,0.0,-3.036972058659513,0.24630240210622384,728.9012151637558,0.794875916209112,-0.07837218169607961,0.07837218169607961,5.77773544623512,3.589574563364834,-0.0,9569.436218226801,65.66146159146119,54.24346976944107,-20.13253883563891,38.54145263072558,-10.305656189939691,0.0,-6.990921973066549,184.9779804610089,24.064883438402482,0.09915521034143114,2.766798873756835,0.0,0.0,0.0,-0.00020078548673094533,0.0,0.0,7.105427357601002e-15,55.35580540152149,0.03583752013271405,9920.033012104168,6.138497179203721
