,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
942,2019-02-09 16:30:00,0.03,3.1,88.1,0.7,16.059,44.054,0.0,905.5,SW_directSW_diffuseLW_in,268.561,,1.35,0.762,6.722,0,0.0,-1.151531836629093,-3.485330306258698,0.025776021246105157,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.6185085540748267,9369.436072788503,-11.774777300670731,10.583369035795506,-26.28864311414486,9.923051694782698,5.167219492061653,0.0,-5.992554917104075,52.35464428581127,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.031634429006265875,0.0,0.0,0.0,-6.607557808609078,0.0,0.06812794661520044,9656.195551708674,5.580860106433785
943,2019-02-09 16:45:00,0.0,2.8,87.8,0.4,8.86,28.556,0.0,905.5,SW_directSW_diffuseLW_in,268.13,,1.35,0.762,6.558,0,0.0,-1.7700403907039197,-3.4354228214187867,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-1.137838611021483,9369.436072788503,-15.40888650377845,6.819139328088003,-24.046893782360996,6.095113652045205,3.253299730305395,0.0,-4.276245701550661,52.386278714817536,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.019917148770738143,0.0,0.0,0.0,-12.155586773473056,0.0,0.06812794661520044,9656.22718613768,5.300684978072739
944,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,SW_directSW_diffuseLW_in,267.7,,1.35,0.761,6.441,0,0.0,-2.907879001725403,-3.399809185753515,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.8880664763405964,9369.436072788503,-12.635902858545741,3.1253954487608584,-19.607482641091167,5.109326238079944,3.1486442884753325,0.0,-1.263141904295377,52.40619586358827,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.019276433749868854,0.0,0.0,0.0,-9.48725857007041,0.0,0.06812794661520044,9656.24710328645,4.81850874874195
945,2019-02-09 17:15:00,0.0,1.8,90.6,0.3,1.246,9.794,0.0,905.6,SW_directSW_diffuseLW_in,264.792,,1.35,0.761,6.301,0,0.0,-3.7959454780659994,-3.389289426433605,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.5820960176531922,9369.436072788503,-9.771153927529413,2.343987482935599,-18.757471881730396,5.598149170483833,3.5525930661394773,0.0,1.0441813007815501,52.42547229733814,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.021749463770911318,0.0,0.0,0.0,-6.2185608613899355,0.0,0.06812794661520044,9656.2663797202,4.470354604396282
946,2019-02-09 17:30:00,0.0,1.5,92.0,0.4,0.83,6.53,0.0,905.5,SW_directSW_diffuseLW_in,261.884,,1.35,0.76,6.262,0,0.0,-4.3780414957191915,-3.3979856274963827,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.19686540892006896,9369.436072788503,-7.296833017729169,1.5693549104440363,-19.222312084280304,7.839609260505422,5.193710010965626,0.0,2.5165148956016754,52.44722176110905,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.031796607609457454,0.0,0.0,0.0,-2.1031230067635427,0.0,0.06812794661520044,9656.288129183971,4.254767295465861
947,2019-02-09 17:45:00,0.0,1.2,92.6,0.5,0.415,3.265,0.0,905.4,SW_directSW_diffuseLW_in,258.975,,1.35,0.76,6.168,0,0.0,-4.574906904639261,-3.4189437882039604,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.1415640511943908,9369.436072788503,-7.929234465542308,0.7846774552220181,-21.30861707948833,9.626508655242402,6.416898628430071,0.0,2.968196503481602,52.479018368718506,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.03928513669940575,0.0,0.0,0.0,-1.5123358371122366,0.0,0.06812794661520044,9656.31992579158,4.184029580169744
948,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,256.067,,1.35,0.759,6.235,0,0.0,-4.7164709558336515,-3.443663665459749,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,1.213449004107248,9369.436072788503,-0.6285854474151682,0.0,-23.626142008672502,19.729336239017353,13.591921830743107,0.0,3.268220322239981,52.51830350541791,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.0832116163971592,0.0,0.0,0.0,12.963336383327938,0.0,0.06812794661520044,9656.35921092828,4.133831474338189
949,2019-02-09 18:15:00,0.0,1.8,91.1,0.5,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,262.468,,1.35,0.759,6.336,0,0.0,-3.5030219517264034,-3.4708822155509855,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.7230350954895719,9369.436072788503,-13.39548232316878,0.0,-22.31692978384052,8.83892142572966,5.671262246298909,0.0,0.08252603494208105,52.60151512181507,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.03472024812998173,0.0,0.0,0.0,-7.724220076869871,0.0,0.06812794661520044,9656.442422544676,4.582564704964041
950,2019-02-09 18:30:00,0.0,1.3,91.1,0.2,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,268.868,,1.35,0.759,6.112,0,0.0,-4.226057047215975,-3.4715695128548476,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.46072254608748037,9369.436072788503,-7.25310345692866,0.0,-12.8746885978764,3.684267912075328,2.331181460948802,0.0,1.9373172288724123,52.63623536994505,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.014271813794711574,0.0,0.0,0.0,-4.921921995979858,0.0,0.06812794661520044,9656.477142792806,4.310119009825065
951,2019-02-09 18:45:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,275.268,,1.35,0.758,6.01,0,0.0,-4.686779593303456,-3.4877039716236915,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,1.0115986504904197,9369.436072788503,5.979492190235456,0.0,-4.548909683161298,7.449504270975623,4.827466772886223,0.0,3.0788976024211308,52.65050718373976,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.02955441609197942,0.0,0.0,0.0,10.80695896312168,0.0,0.06812794661520044,9656.4914146066,4.144310701573509
952,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,281.669,,1.35,0.758,5.963,0,0.0,-3.6751809428130358,-3.513345795110013,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.7117325222204911,9369.436072788503,3.8601568097956065,0.0,-2.3893301004143837,5.833938600127359,3.7433173117120115,0.0,0.4155483100826308,52.68006159983174,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.0229171038557978,0.0,0.0,0.0,7.6034741215076185,0.0,0.06812794661520044,9656.520969022693,4.516306034481468
953,2019-02-09 19:15:00,0.0,0.5,93.3,0.4,0.0,0.0,0.0,905.1,SW_directSW_diffuseLW_in,278.91,,1.35,0.757,5.909,0,0.0,-2.9634484205925444,-3.516806584585051,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.19517478406183575,9369.436072788503,-4.964914365789998,0.0,-8.161241362012163,4.617199119374796,2.879852388918203,0.0,-1.4208721231526307,52.702978703687535,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.017630852741153707,0.0,0.0,0.0,-2.0850619768717946,0.0,0.06812794661520044,9656.543886126548,4.796012581167839
954,2019-02-09 19:30:00,0.0,0.4,93.5,0.2,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,276.152,,1.35,0.757,5.878,0,0.0,-3.15862320465438,-3.5049732088502212,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.6652996806909367,9369.436072788503,-8.608469274117413,0.0,-10.090652583885742,2.3715152069703223,1.5010395203121005,0.0,-0.889331897201993,52.72060955642869,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.009189570563794033,0.0,0.0,0.0,-7.107429753805312,0.0,0.06812794661520044,9656.561516979289,4.717775185904724
955,2019-02-09 19:45:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,273.394,,1.35,0.756,5.781,0,0.0,-3.8239228853453167,-3.4975666320576457,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.2446176387781388,9369.436072788503,-5.177293430672729,0.0,-10.037682778044825,4.022395923425305,2.564030964723933,0.0,0.8379934239467915,52.72979912699248,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.01569735050892219,0.0,0.0,0.0,-2.613262465948796,0.0,0.06812794661520044,9656.570706549854,4.459759038152965
956,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,SW_directSW_diffuseLW_in,270.635,,1.35,0.756,5.698,0,0.0,-4.068540524123455,-3.5045456493015594,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.07100474874875877,9369.436072788503,-3.542605183411861,0.0,-11.768368114345378,6.777578649249654,4.301152464532288,0.0,1.4481842816838633,52.745496477501405,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.026332247448246915,0.0,0.0,0.0,0.7585472811204275,0.0,0.06812794661520044,9656.586403900363,4.368173902544601
957,2019-02-09 20:15:00,0.0,-0.2,93.2,0.4,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,269.056,,1.35,0.756,5.609,0,0.0,-3.9975357753746965,-3.5166064874721443,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.3940006034731849,9369.436072788503,-7.351449675094523,0.0,-13.645566564090984,5.059222271271736,3.1423215281603154,0.0,1.234894617724725,52.77182872494965,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.019237724940882443,0.0,0.0,0.0,-4.209128146934208,0.0,0.06812794661520044,9656.61273614781,4.3945751425920685
958,2019-02-09 20:30:00,0.0,0.0,94.0,0.4,0.0,0.0,0.0,904.6,SW_directSW_diffuseLW_in,267.478,,1.35,0.755,5.741,0,0.0,-4.391536378847881,-3.5268909963778663,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.15371790937969487,9369.436072788503,-5.500467803002371,0.0,-13.571859600842629,5.851219402622962,3.8582916912036214,0.0,2.2201723952172965,52.79106644989053,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.023620992833449032,0.0,0.0,0.0,-1.6421761117987494,0.0,0.06812794661520044,9656.63197387275,4.249871452224887
959,2019-02-09 20:45:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,265.9,,1.35,0.755,5.741,0,0.0,-4.545254288227576,-3.545381143183203,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.05920330428301017,9369.436072788503,-4.369143150636557,0.0,-14.507418866226942,7.570875483827047,5.001615010457169,0.0,2.567400231763338,52.81468744272398,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.030620575574166687,0.0,0.0,0.0,0.6324718598206118,0.0,0.06812794661520044,9656.655594865584,4.194605580090993
960,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,264.321,,1.35,0.754,5.722,0,0.0,-4.4860509839445655,-3.566763089601248,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.07856905370099955,9369.436072788503,-5.006525106288102,0.0,-16.333719561855105,8.966715064064271,5.845882235428565,0.0,2.360479391502732,52.84530801829815,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.03578929574014876,0.0,0.0,0.0,0.8393571291404633,0.0,0.06812794661520044,9656.686215441157,4.215813223426936
961,2019-02-09 21:15:00,0.0,0.0,93.1,0.5,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,263.443,,1.35,0.754,5.686,0,0.0,-4.4074819302435655,-3.5864217478990805,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.32093066251796415,9369.436072788503,-8.092138963527507,0.0,-17.540166316426905,7.3397698075391515,4.66362064931497,0.0,2.1082575453602463,52.8810973140383,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.028551327569800413,0.0,0.0,0.0,-3.4285183142125373,0.0,0.06812794661520044,9656.722004736897,4.244106344931595
962,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.4,SW_directSW_diffuseLW_in,262.565,,1.35,0.753,5.716,0,0.0,-4.728412592761529,-3.6039798400549623,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.1110925467652751,9369.436072788503,-6.317795651600983,0.0,-17.078375184159825,7.87334436256834,5.130988419880211,0.0,2.887235169990502,52.9096486416081,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.031412617395107194,0.0,0.0,0.0,-1.1868072317207723,0.0,0.06812794661520044,9656.750556064468,4.1296060363440015
963,2019-02-09 21:45:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,261.687,,1.35,0.753,5.716,0,0.0,-4.839505139526804,-3.628025451228968,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.10001689010427446,9369.436072788503,-6.3255318123151305,0.0,-17.493714723980588,8.057435065373008,5.257046374486661,0.0,3.11074784629245,52.941061259003206,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.032184361545282966,0.0,0.0,0.0,-1.0684854378284694,0.0,0.06812794661520044,9656.781968681862,4.090631561663124
964,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,260.809,,1.35,0.753,5.716,0,0.0,-4.939522029631079,-3.653932531452215,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.35381120007151,9369.436072788503,-8.07546525349533,0.0,-17.955671694707462,6.579164912158511,4.295682512571386,0.0,3.301041529053621,52.97324562054849,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.0262987596493948,0.0,0.0,0.0,-3.7797827409239453,0.0,0.06812794661520044,9656.814153043408,4.055831371153977
965,2019-02-09 22:15:00,0.0,-0.2,92.7,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,263.796,,1.35,0.752,5.579,0,0.0,-5.293333229702589,-3.6814244247007752,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.15692888373343303,9369.436072788503,-2.5776716070624284,0.0,-13.500644452279914,6.784032760613688,4.25415071843088,0.0,4.138940084603798,52.99954438019788,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.026044496288750052,0.0,0.0,0.0,1.6764791113684518,0.0,0.06812794661520044,9656.840451803057,3.934882320340742
966,2019-02-09 22:30:00,0.0,-0.3,93.6,0.3,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,266.782,,1.35,0.752,5.593,0,0.0,-5.136404345969156,-3.715894545105694,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.04008832485950009,9369.436072788503,-2.68621027595825,0.0,-11.165053646366175,4.8313634775490195,3.1144758548485325,0.0,3.6474798928589056,53.02558887648663,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.01906724989586712,0.0,0.0,0.0,0.4282655788902825,0.0,0.06812794661520044,9656.866496299346,3.9881156866966716
967,2019-02-09 22:45:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,269.769,,1.35,0.751,5.593,0,0.0,-5.096316021109656,-3.7462716630420125,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,1.0183889273315836,9369.436072788503,4.703730666763127,0.0,-8.344387476680879,9.581574197371893,6.175769163366547,0.0,3.4665439460721132,53.0446561263825,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.03780890892243793,0.0,0.0,0.0,10.879499830129674,0.0,0.06812794661520044,9656.885563549242,4.001818126260379
968,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,272.756,,1.35,0.751,5.621,0,0.0,-4.077927093778072,-3.775141901501018,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.15800212874356753,9369.436072788503,-2.3754482043300773,0.0,-9.607965025196393,6.455047422193629,4.063392845804047,0.0,0.7774693986726863,53.082465035304935,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.02487665033440833,0.0,0.0,0.0,1.6879446414739694,0.0,0.06812794661520044,9656.923372458165,4.364684188104833
969,2019-02-09 23:15:00,0.0,0.0,93.9,0.3,0.0,0.0,0.0,904.0,SW_directSW_diffuseLW_in,272.619,,1.35,0.751,5.734,0,0.0,-3.9199249650345047,-3.7816168596389907,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.33661751658803496,9369.436072788503,-6.139100981890206,0.0,-10.408778542698144,3.9145402480326945,2.5429992213043984,0.0,0.35513731277524435,53.10734168563934,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.015568591280655344,0.0,0.0,0.0,-3.596101760585807,0.0,0.06812794661520044,9656.948249108498,4.423596661133052
970,2019-02-09 23:30:00,0.0,0.0,93.7,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.483,,1.35,0.75,5.722,0,0.0,-4.25654248162254,-3.7845745313330506,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.13376790330750343,9369.436072788503,-2.253104782782146,0.0,-9.13195600885166,5.66696686757489,3.682153982211371,0.0,1.211884358494624,53.122910276919995,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.022542653533366677,0.0,0.0,0.0,1.4290491994292247,0.0,0.06812794661520044,9656.96381769978,4.298944057211401
971,2019-02-09 23:45:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.346,,1.35,0.75,5.71,0,0.0,-4.1227745783150365,-3.7946674050882274,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.002390881537442735,9369.436072788503,-3.498396785044091,0.0,-9.829760462888373,5.488874371314963,3.5239386920526687,0.0,0.8424893065293193,53.14545293045336,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.021574037748432355,0.0,0.0,0.0,0.025541907008577613,0.0,0.06812794661520044,9656.986360353312,4.348090117367512
972,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,272.21,,1.35,0.749,5.686,0,0.0,-4.120383696777593,-3.80168386515827,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.6079359215684879,9369.436072788503,0.4403778832248636,0.0,-9.975791534034386,9.597835585995009,6.054231963687371,0.0,0.8183338312642404,53.16702696820179,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.037064841456215934,0.0,0.0,0.0,6.494609846912235,0.0,0.06812794661520044,9657.00793439106,4.348970359729988
973,2019-02-10 00:15:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,269.292,,1.35,0.749,5.698,0,0.0,-3.5124477752091057,-3.8084991524343597,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.9862195146181579,9369.436072788503,-12.707607981919827,0.0,-15.453111919009302,3.5056827440402727,2.171775596278314,0.0,-0.7601788069507969,53.204091809658,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.013295909148731655,0.0,0.0,0.0,-10.535832385641513,0.0,0.06812794661520044,9657.044999232516,4.578887587856559
974,2019-02-10 00:30:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,266.375,,1.35,0.748,5.698,0,0.0,-4.498667289827264,-3.8021681946361703,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.01372349573602302,9369.436072788503,-4.955248951155476,0.0,-14.22700573259067,7.483337973230067,4.8086401600327555,0.0,1.788418808205126,53.217387718806734,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.029439156976577716,0.0,0.0,0.0,-0.14660879112272074,0.0,0.06812794661520044,9657.058295141664,4.211269354942751
975,2019-02-10 00:45:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,263.458,,1.35,0.748,5.68,0,0.0,-4.512390785563286,-3.817062590397677,0.010817823514237712,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.17567715193306435,9369.436072788503,-4.796118313164548,0.0,-17.086674241514686,10.505143670537628,6.672886111123072,0.0,1.7854122578125098,53.24682687578331,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.04085232730553063,0.0,0.0,0.0,1.8767677979585233,0.0,0.06812794661520044,9657.08773429864,4.206345443942367
