,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
303,2019-02-03 00:45:00,0.0,-0.7,93.7,0.53,0.0,0.0,0.0,891.9,v_aSW_directSW_diffuseLW_in,301.385,,1.35,0.788,5.437,0,0.0,-0.32854570863755445,-0.6730508304811532,0.0029478342624765135,265.51606972700887,0.2895486038462474,0.0,0.012561977280888162,0.48401226952320103,0.012561977280888162,-0.06697279135893533,3057.2660141919223,1.41289881278096,0.0,2.9506204994494283,-0.6465628347970394,-1.8421830200172045,0.0,-0.8911588518714288,4.831127574578173,19.047939042969368,0.04561096322774502,2.462134687226829,0.0,0.0,0.0,-6.260300100076492e-07,0.0,0.0,-0.4292842072362444,0.0,0.018524966755217573,3221.82922568543,5.974324847215802
304,2019-02-03 01:00:00,0.0,-0.8,93.6,0.542,0.0,0.0,0.0,892.1,v_aSW_directSW_diffuseLW_in,301.371,,1.35,0.787,5.392,0,0.0,-0.3955184999964898,-0.6456125819220049,0.0029478342624765135,265.503507749728,0.2895349048524842,0.0,0.013133919968308396,0.4965742468040892,0.013133919968308396,-0.009932475011995144,3057.2660141919223,1.8624522819845093,0.0,3.2295538395790118,-0.7201530633080384,-1.9261177582906461,0.0,-0.6469484942864638,4.843689551859061,19.047338246529,0.045610243907918055,2.462095857476877,0.0,0.0,0.0,-7.191850904359726e-07,0.0,0.0,-0.06366547630613684,0.0,0.018524966755217573,3221.82922568543,5.94136826388119
305,2019-02-03 01:15:00,0.0,-0.8,93.5,0.535,0.0,0.0,0.0,892.2,v_aSW_directSW_diffuseLW_in,300.485,,1.35,0.787,5.386,0,0.0,-0.4054509750084849,-0.6256931102057002,0.0029478342624765135,265.4903738297597,0.28952058214804766,0.0,0.012990480039965377,0.5097081667723976,0.012990480039965377,-0.12190276211457007,3057.2660141919223,1.1237688306213007,0.0,2.386979277680723,-0.6934741853643335,-1.9051448123061354,0.0,-0.5697362616950891,4.8568234718273695,19.04671008589228,0.045609491813433684,2.462055258511475,0.0,0.0,0.0,-7.519530682535842e-07,0.0,0.0,-0.7813759816848347,0.0,0.018524966755217573,3221.82922568543,5.936496077749916
306,2019-02-03 01:30:00,0.0,-0.9,93.2,0.528,0.0,0.0,0.0,892.3,v_aSW_directSW_diffuseLW_in,299.598,,1.35,0.786,5.33,0,0.0,-0.527353737123055,-0.6081507052201787,0.0029478342624765144,265.47738334971973,0.2895064158666518,0.0,0.01273805499346264,0.522698646812363,0.01273805499346264,-0.10782185567276721,3057.2660141919223,1.1770660883703916,0.0,2.0325599216936325,-0.6464797255416996,-1.868185853517365,0.0,-0.20901410778154123,4.869813951867335,19.046088775418283,0.04560874790842465,2.4620151016238077,0.0,0.0,0.0,-7.437652661238923e-07,0.0,0.0,-0.6911197651469734,0.0,0.018524966755217573,3221.82922568543,5.876973360406122
307,2019-02-03 01:45:00,0.0,-0.9,93.0,0.521,0.0,0.0,0.0,892.5,v_aSW_directSW_diffuseLW_in,298.712,,1.35,0.786,5.318,0,0.0,-0.6351755927958223,-0.6017149731500274,0.0029478342624765144,265.46464529472627,0.28949252485793486,0.0,0.011645226618101351,0.5354367018058256,0.011645226618101351,-0.07142363032397979,3057.2660141919223,1.2501510018915691,0.0,1.6170275016153823,-0.4534373396484906,-1.7079643302511245,0.0,0.08656083992467734,4.882552006860798,19.04547952812359,0.045608018435071306,2.4619757237742825,0.0,0.0,0.0,-7.293365520221453e-07,0.0,0.0,-0.45781332835955535,0.0,0.018524966755217573,3221.82922568543,5.824781895663032
308,2019-02-03 02:00:00,0.0,-0.9,93.1,0.514,0.0,0.0,0.0,892.6,v_aSW_directSW_diffuseLW_in,297.826,,1.35,0.785,5.324,0,0.0,-0.7065992231198021,-0.6043803017713314,0.002947834262476514,265.45300006810817,0.28947982559226626,0.0,0.010573934793116814,0.5470819284239269,0.010573934793116814,-0.08905254940987577,3057.2660141919223,0.980075388427708,0.0,1.0423685201712374,-0.326731900876873,-1.550887091211612,0.0,0.2644387691333436,4.8941972334788995,19.044922541093072,0.04560735152457294,2.4619397231429625,0.0,0.0,0.0,-6.667863442263182e-07,0.0,0.0,-0.5708117027839039,0.0,0.018524966755217573,3221.82922568543,5.790441389770465
309,2019-02-03 02:15:00,0.0,-1.0,92.8,0.518,0.0,0.0,0.9,892.7,v_aSW_directSW_diffuseLW_in,297.367,,1.35,0.85,5.268,0,0.0,-0.7956517725296778,-0.6125228582322519,0.0029478342624765135,265.44242613331505,0.28946829458376777,0.0,0.010963012084579343,0.5576558632170437,0.010963012084579343,-0.07971782652491259,3057.2660141919223,1.097018340429004,0.0,0.9712125048914118,-0.34795212498480393,-1.6079960564231843,0.0,0.47375796052239616,4.904771168272016,19.044416786512524,0.045606745948991625,2.461907033444281,17.137034864322597,0.0,0.0,-6.054636595980506e-07,0.0,0.0,-0.5109777159941804,0.0,0.018524966755217573,3221.82922568543,5.747882859552509
310,2019-02-03 02:30:00,0.0,-1.0,92.7,0.521,0.0,0.0,0.0,892.8,v_aSW_directSW_diffuseLW_in,296.908,,1.35,0.849,5.262,0,0.0,-0.8753695990545903,-0.6271109315961209,0.002947834262476514,282.56849798555305,0.3081444907148888,0.0,0.010732716509910638,0.5686188753016231,0.010732716509910638,-0.03671448241974441,3057.2660141919223,1.2746160902499357,0.0,0.8590790968926285,-0.21346624994693156,-1.509949681098486,0.0,0.6290032433042387,4.915734180356595,19.855002560442898,0.04656721028726378,2.5137540543303856,0.0,0.0,0.0,0.0009806651650444743,0.0,0.0,-0.23533359084855032,0.0,0.018524966755217573,3238.966260549753,5.710027601156267
311,2019-02-03 02:45:00,0.0,-1.1,92.5,0.525,0.0,0.0,0.0,893.2,v_aSW_directSW_diffuseLW_in,296.45,,1.35,0.849,5.212,0,0.0,-0.9120840814743347,-0.6460798761925188,0.0029478342624765135,282.55776526904316,0.3081327865529369,0.0,0.011602940869329852,0.5793515918115337,0.011602940869329852,-0.11267019070551482,3057.2660141919223,0.910223178287618,0.0,0.560727972062466,-0.324477743086261,-1.632419946777548,0.0,0.6739729493114129,4.926466896866506,19.854499792761594,0.046566620696895204,2.5137222275327256,0.0,0.0,0.0,-5.894817649249862e-07,0.0,0.0,-0.72219676848993,0.0,0.018524966755217573,3238.966260549753,5.692676187566105
312,2019-02-03 03:00:00,0.0,-1.1,92.8,0.529,0.0,0.0,0.0,893.4,v_aSW_directSW_diffuseLW_in,295.991,,1.35,0.848,5.229,0,0.0,-1.0247542721798495,-0.6664052362588799,0.002947834262476514,282.5461623281738,0.3081201334004076,0.0,0.009989269884415073,0.5909545326808636,0.009989269884415073,-0.005797431041607934,3057.2660141919223,1.3682701984054164,0.0,0.5912587582077435,-0.13094737325908376,-1.4054307458188462,0.0,0.9079588134567566,4.938069837735836,19.85395625278007,0.0465659832848816,2.5136878192651144,0.0,0.0,0.0,-6.372939465274911e-07,0.0,0.0,-0.03716054741342978,0.0,0.018524966755217573,3238.966260549753,5.63970859979124
313,2019-02-03 03:15:00,0.0,-1.1,92.5,0.544,0.0,0.0,0.0,893.6,v_aSW_directSW_diffuseLW_in,296.234,,1.35,0.848,5.212,0,0.0,-1.0305517032214575,-0.6937874070728369,0.002947834262476514,282.53617305828936,0.3081092399763243,0.0,0.010629691135297782,0.6009438025652787,0.010629691135297782,0.014482054715587401,3057.2660141919223,1.5883969585217799,0.0,0.859431062945589,-0.12431312460585192,-1.4955694497441663,0.0,0.8532790201820428,4.948059107620251,19.853488299285818,0.04656543450652438,2.513658195548944,0.0,0.0,0.0,-5.486777519118505e-07,0.0,0.0,0.09282750877761359,0.0,0.018524966755217573,3238.966260549753,5.636998800173459
314,2019-02-03 03:30:00,0.0,-1.1,92.7,0.559,0.0,0.0,0.9,893.7,v_aSW_directSW_diffuseLW_in,296.476,,1.35,0.85,5.224,0,0.0,-1.01606964850587,-0.7195208510251977,0.0029478342624765144,282.52554336715406,0.30809764816483537,0.0,0.010788418779731052,0.6115734937005765,0.010788418779731052,0.01834735206000895,3057.2660141919223,1.6355434900853545,0.0,1.0385473229155195,-0.15439595971074926,-1.5179400824305473,0.0,0.7513921268805842,4.958688798755549,19.852990338807338,0.04656485053127789,2.513626671862332,17.864626226734853,0.0,0.0,-5.838677472759959e-07,0.0,0.0,0.11760340765480715,0.0,0.018524966755217573,3238.966260549753,5.643781059790873
315,2019-02-03 03:45:00,0.0,-1.1,93.0,0.574,0.0,0.0,0.0,893.9,v_aSW_directSW_diffuseLW_in,296.718,,1.35,0.849,5.241,0,0.0,-0.9977222964458611,-0.7421818437601169,0.002947834262476514,300.3793811751092,0.3275674821975018,0.0,0.011309037948196977,0.6223619124803075,0.011309037948196977,0.0178665757475666,3057.2660141919223,1.6420205720048258,0.0,1.2008653347014047,-0.19323915136075376,-1.527498858780801,0.0,0.6343943886641749,4.96947721753528,20.68080934204052,0.04752575370870415,2.565497381814112,0.0,0.0,0.0,0.000980700322742215,0.0,0.0,0.11452171322402482,0.0,0.018524966755217573,3256.8308867764877,5.652385538272077
316,2019-02-03 04:00:00,0.0,-1.2,93.3,0.589,0.0,0.0,0.0,894.2,v_aSW_directSW_diffuseLW_in,296.961,,1.35,0.849,5.219,0,0.0,-0.9798557206982945,-0.7609275075906303,0.0029478342624765135,300.368072137161,0.32755514954979387,0.0,0.0124615821029994,0.6336709504285044,0.0124615821029994,-0.03126334235144363,3057.2660141919223,1.4828212217151306,0.0,1.366255854182782,-0.42694377746461276,-1.6832139314196846,0.0,0.5435091449969615,4.980786255483477,20.680290261748745,0.0475251572659708,2.5654651851175547,0.0,0.0,0.0,-5.963329337835584e-07,0.0,0.0,-0.20039270970455392,0.0,0.018524966755217573,3256.8308867764877,5.660777955231231
317,2019-02-03 04:15:00,0.0,-1.2,93.2,0.569,0.0,0.0,0.0,894.5,v_aSW_directSW_diffuseLW_in,296.44,,1.35,0.848,5.213,0,0.0,-1.0111190630497382,-0.7769878129280182,0.002947834262476514,300.355610555058,0.32754156003823115,0.0,0.011802051850793652,0.6461325325315038,0.011802051850793652,-0.06019777748396098,3057.2660141919223,1.2083162690693063,0.0,0.9810486694323686,-0.3539925020989127,-1.594173789119324,0.0,0.5812601017358504,4.993247837586477,20.679718272599626,0.04752450002030616,2.565429706205591,0.0,0.0,0.0,-6.571238309860489e-07,0.0,0.0,-0.3858575200500176,0.0,0.018524966755217573,3256.8308867764877,5.646115191087679
318,2019-02-03 04:30:00,0.0,-1.2,93.3,0.549,0.0,0.0,0.0,894.7,v_aSW_directSW_diffuseLW_in,295.919,,1.35,0.848,5.219,0,0.0,-1.0713168405336992,-0.7941638694906383,0.002947834262476514,300.3438085032072,0.32752868975267957,0.0,0.01048928270218658,0.6579345843822975,0.01048928270218658,-0.03746931200171542,3057.2660141919223,1.176715398635288,0.0,0.7213868739088412,-0.23274739062366534,-1.4168873187832436,0.0,0.6880759153501124,5.00504988943727,20.67917654872939,0.04752387754266044,2.5653961041131317,0.0,0.0,0.0,-6.223627121955182e-07,0.0,0.0,-0.24017192014795552,0.0,0.018524966755217573,3256.8308867764877,5.61797252328213
319,2019-02-03 04:45:00,0.0,-1.3,92.7,0.529,0.0,0.0,0.0,894.9,v_aSW_directSW_diffuseLW_in,295.398,,1.35,0.847,5.147,0,0.0,-1.1087861525354146,-0.8144965666883373,0.002947834262476515,300.333319220505,0.3275172510583479,0.0,0.011488778712605915,0.6684238670844841,0.011488778712605915,-0.12350739936971847,3057.2660141919223,0.7602734644689506,0.0,0.36296582617700324,-0.3333211287918849,-1.551934898170953,0.0,0.7306287670838323,5.015539172139457,20.67869507608523,0.047523324290936045,2.5653662389192173,0.0,0.0,0.0,-5.53150378341449e-07,0.0,0.0,-0.7916614337020025,0.0,0.018524966755217573,3256.8308867764877,5.600521463715801
320,2019-02-03 05:00:00,0.0,-1.5,92.0,0.508,0.0,0.0,0.0,895.1,v_aSW_directSW_diffuseLW_in,294.877,,1.35,0.847,5.034,0,0.0,-1.232293551905133,-0.8360869553337104,0.0029478342624765144,300.32183044179243,0.32750472240108225,0.0,0.012390264159337885,0.67991264579709,0.012390264159337885,-0.11871335019234608,3057.2660141919223,0.9128202501856737,0.0,0.3773876717818325,-0.44823671327101516,-1.6737526436490793,0.0,0.9836692916748563,5.027027950852063,20.67816771875416,0.04752271830653626,2.565333527152023,0.0,0.0,0.0,-6.058727216372861e-07,0.0,0.0,-0.7609323934634056,0.0,0.018524966755217573,3256.8308867764877,5.543339763381509
321,2019-02-03 05:15:00,0.0,-1.6,91.4,0.512,0.0,0.0,0.0,895.2,v_aSW_directSW_diffuseLW_in,295.244,,1.35,0.846,4.964,0,0.0,-1.351006902097479,-0.8651551690090266,0.002947834262476515,300.30944017763306,0.3274912106626315,0.0,0.012868432416962476,0.6923029099564278,0.012868432416962476,0.04773310551658932,3057.2660141919223,2.0443554412581264,0.0,1.258339453571466,-0.42023349650204844,-1.7383943495247267,0.0,1.2062494841887086,5.039418215011401,20.67759897394744,0.0475220647552773,2.5652982476685238,0.0,0.0,0.0,-6.534301604728553e-07,0.0,0.0,0.3059610917333997,0.0,0.018524966755217573,3256.8308867764877,5.488877987083203
322,2019-02-03 05:30:00,0.0,-1.7,91.7,0.516,0.0,0.0,0.0,895.3,v_aSW_directSW_diffuseLW_in,295.61,,1.35,0.846,4.944,0,0.0,-1.3032737965808898,-0.9008012954693344,0.0029478342624765135,300.2965717452161,0.32747717747569915,0.0,0.014002421096191731,0.7051713423733903,0.014002421096191731,-0.02332224479035147,3057.2660141919223,1.7421471021960726,0.0,1.4177670084969236,-0.6748736876465299,-1.8916387265206112,0.0,0.9992537813456788,5.052286647428364,20.677008271714538,0.04752138596296968,2.5652616056428412,0.0,0.0,0.0,-6.786661715428514e-07,0.0,0.0,-0.14949162432453855,0.0,0.018524966755217573,3256.8308867764877,5.510719965935368
323,2019-02-03 05:45:00,0.0,-1.7,92.4,0.52,0.0,0.0,0.0,895.5,v_aSW_directSW_diffuseLW_in,295.977,,1.35,0.845,4.982,0,0.0,-1.3265960413712412,-0.9303308711579732,0.002947834262476514,300.28256932411995,0.3274619076598909,0.0,0.012898530179715987,0.7191737634695821,0.012898530179715987,0.07593610988392158,3057.2660141919223,2.229301754482691,0.0,1.8857112495932142,-0.6402670837781196,-1.742564199265434,0.0,0.9838575886675963,5.066289068524555,20.676365506186123,0.047520647332270724,2.565221733468779,0.0,0.0,0.0,-7.384925134052144e-07,0.0,0.0,0.48673755521725703,0.0,0.018524966755217573,3256.8308867764877,5.500042585407091
324,2019-02-03 06:00:00,0.0,-1.7,92.7,0.524,0.0,0.0,0.0,895.7,v_aSW_directSW_diffuseLW_in,296.344,,1.35,0.845,4.998,0,0.0,-1.2506599314873197,-0.9594059162101108,0.0029478342624765135,300.26967079394024,0.3274478416509708,0.0,0.013470304044148914,0.732072293649298,0.013470304044148914,0.007902683280854465,3057.2660141919223,1.87051661245743,0.0,1.9239462081606575,-0.7765730807672052,-1.8198617560833106,0.0,0.7231434850639776,5.079187598704271,20.675773404698912,0.047519966911734754,2.56518500354937,0.0,0.0,0.0,-6.80294073727536e-07,0.0,0.0,0.05065485637411937,0.0,0.018524966755217573,3256.8308867764877,5.53489224386805
325,2019-02-03 06:15:00,0.0,-1.7,92.8,0.53,0.0,0.002,0.0,895.9,v_aSW_directSW_diffuseLW_in,294.829,,1.35,0.844,5.003,0,0.0,-1.2427572482064653,-0.9807766213861377,0.002947834262476514,300.25620048989606,0.32743315211548096,0.0,0.013589664789018284,0.745542597693447,0.013589664789018284,-0.25117688950729405,3057.2660141919223,0.226041352035529,0.00031200000000000005,0.37471574808273544,-0.7994578285139261,-1.8360425137060679,0.0,0.6504714324667197,5.09265790274842,20.675155047127717,0.047519256308304045,2.5651466443209787,0.0,0.0,0.0,-7.104709072921105e-07,0.0,0.0,-1.6100011616705387,0.0,0.018524966755217573,3256.8308867764877,5.538533794655004
326,2019-02-03 06:30:00,0.0,-1.7,92.9,0.535,0.0,0.004,0.0,896.1,v_aSW_directSW_diffuseLW_in,293.314,,1.35,0.844,5.009,0,0.0,-1.4939341377137594,-0.9999999724526732,0.002947834262476514,300.242610825107,0.327418332415602,0.0,0.010629230954010846,0.7591322624824652,0.010629230954010846,-0.09776022633826434,3057.2660141919223,0.8094876376008648,0.0006240000000000001,-0.05377119633811844,-0.3637723064982071,-1.4361140691906618,0.0,1.2264071404371903,5.106247567537438,20.6745312009022,0.04751853938665954,2.565107944027803,0.0,0.0,0.0,-7.167878473071893e-07,0.0,0.0,-0.6266264315897969,0.0,0.018524966755217573,3256.8308867764877,5.423968540545722
327,2019-02-03 06:45:00,0.0,-1.7,93.1,0.54,0.0,0.006,0.0,896.3,v_aSW_directSW_diffuseLW_in,291.799,,1.35,0.843,5.019,0,0.0,-1.5916943640520238,-1.0362444707119065,0.002947834262476514,300.231981594153,0.3274067411059466,0.0,0.009332220410632537,0.769761493436476,0.009332220410632537,-0.19041515422528185,3057.2660141919223,0.04037612767819687,0.0009420000000000002,-1.1467048310358336,-0.19302410022121033,-1.2609048956860351,0.0,1.3791630589352408,5.116876798491449,20.674043249590554,0.047517978627380206,2.5650776735670378,0.0,0.0,0.0,-5.606564687137399e-07,0.0,0.0,-1.2205287680078383,0.0,0.018524966755217573,3256.8308867764877,5.379967905634657
328,2019-02-03 07:00:00,0.005,-1.8,93.0,0.545,0.0,0.008,0.0,896.7,v_aSW_directSW_diffuseLW_in,290.284,,1.35,0.843,4.977,0,0.0,-1.7821095182773057,-1.0770039064144747,0.005447358142143213,300.2226493737424,0.3273965642025544,0.0,0.00830245798588878,0.7790937138471086,0.00830245798588878,-0.19390248779841884,3057.2660141919223,-0.12108819810328386,0.0012560000000000002,-1.840921116772222,-0.03219430323414374,-1.1217937852616553,0.0,1.750771221903082,5.126209018902082,20.67361483480968,0.04751748628271352,2.5650510962093995,0.0,0.0,0.0,-4.922551079787136e-07,0.0,0.0,-1.2428819833649392,0.0,0.018524966755217573,3256.8308867764877,5.295197340825943
329,2019-02-03 07:15:00,0.045,-1.8,92.8,0.549,0.079,2.66,0.0,897.0,v_aSW_directSW_diffuseLW_in,291.125,,1.35,0.842,4.967,0,0.0,-1.9760120060757245,-1.1287462917519748,0.025433398686734717,300.2143469157565,0.32738751026800056,0.0,0.006390106348114962,0.7873961718329974,0.006390106348114962,0.28304020248556316,3057.2660141919223,2.677660240569504,0.42059745968240797,-0.1658789365066582,0.3191687802693811,-0.8634206594714667,0.0,2.103772937124373,5.134511476887971,20.673233689660556,0.047517048257167044,2.565027451063243,0.0,0.0,0.0,-4.3794636913783993e-07,0.0,0.0,1.814239581098037,0.0,0.018524966755217573,3256.8308867764877,5.210125275098852
330,2019-02-03 07:30:00,0.084,-1.8,92.4,0.553,0.158,5.312,0.0,897.4,v_aSW_directSW_diffuseLW_in,291.966,,1.35,0.842,4.945,0,0.0,-1.6929718035901613,-1.1909218816077116,0.04488086950143951,300.20795680940836,0.32738054177689024,0.0,0.010318173695685018,0.7937862781811124,0.010318173695685018,-0.007127348489038744,3057.2660141919223,1.3485093503489578,0.8404164060262342,-0.542933839402906,-0.195579227807822,-1.394194442514453,0.0,1.2466060115334516,5.140901583236086,20.672940333415053,0.04751671111899761,2.565009251939115,0.0,0.0,0.0,-3.3707794411245554e-07,0.0,0.0,-0.04568509216549521,0.0,0.018524966755217573,3256.8308867764877,5.334742919847898
331,2019-02-03 07:45:00,0.123,-1.8,92.0,0.557,0.238,7.963,0.0,897.8,v_aSW_directSW_diffuseLW_in,292.806,,1.35,0.841,4.924,0,0.0,-1.7000991520792001,-1.2277647426651823,0.0642600851656309,300.1976386357127,0.32736928967907597,0.0,0.010868168864618003,0.8041044518767974,0.010868168864618003,0.1742117809222073,3057.2660141919223,2.5852114888860234,1.2685487301428382,0.32778529157616276,-0.18395741334137197,-1.4685435891774314,0.0,1.1728348805083941,5.151219756931771,20.672466643525016,0.047516166728256884,2.564979865071764,0.0,0.0,0.0,-5.442911183796075e-07,0.0,0.0,1.116667899708592,0.0,0.018524966755217573,3256.8308867764877,5.331578873917643
332,2019-02-03 08:00:00,0.159,-1.8,92.5,0.561,0.317,10.615,0.9,898.0,v_aSW_directSW_diffuseLW_in,293.647,,1.35,0.85,4.95,0,0.0,-1.525887371156993,-1.2624277293731712,0.08206252023502247,300.1867704668481,0.3273574378046326,0.0,0.012342574040676978,0.8149726207414154,0.012342574040676978,0.07664468177338798,3057.2660141919223,2.1590898178718154,1.5961520728371754,0.4172326440702818,-0.5084890045364829,-1.6678104373003,0.0,0.6541941055008411,5.1620879257963885,20.671967698418893,0.047515593306073814,2.5649489110522157,18.601579409501454,0.0,0.0,-5.733168976782095e-07,0.0,0.0,0.49127938057151543,0.0,0.018524966755217573,3256.8308867764877,5.40958288241435
333,2019-02-03 08:15:00,0.195,-1.8,92.6,0.585,0.414,19.945,0.9,898.3,v_aSW_directSW_diffuseLW_in,293.323,,1.35,0.85,4.956,0,0.0,-1.449242689383605,-1.2817625868369513,0.09975861376382006,318.7760073023088,0.3476292336993553,0.0,0.014231739647949597,0.8273151947820924,0.014231739647949597,0.1000628754199307,3057.2660141919223,2.4889644550519097,2.9979450099147336,-0.2378722241340938,-0.6787304304236439,-1.8475784342989754,0.0,0.4076220996949142,5.174430499837065,21.516809252551717,0.048476826637369894,2.6168374431072245,19.361806374196753,0.0,0.0,0.0009806418136128023,0.0,0.0,0.6413860207529343,0.0,0.018524966755217573,3275.432466185989,5.444232894821243
334,2019-02-03 08:30:00,0.229,-1.8,92.6,0.609,0.511,29.276,0.9,898.6,v_aSW_directSW_diffuseLW_in,293.0,,1.35,0.85,4.956,0,0.0,-1.3491798139636744,-1.2935710680724009,0.1163532789642198,338.12358193685765,0.3687280064742177,0.0,0.016846460961050868,0.8415469344300419,0.016846460961050868,0.0824103359159002,3057.2660141919223,2.6310155013569654,4.400318478832608,-0.9935655518431759,-0.9084486511461037,-2.102779257893151,0.0,0.13271122551363707,5.188662239485015,22.378849693595967,0.049438368160303,2.668742611717705,20.137509681797837,0.0,0.0,0.0009805716324951964,0.0,0.0,0.5282362434638146,0.0,0.018524966755217573,3294.794272560186,5.48977276445255
335,2019-02-03 08:45:00,0.261,-1.8,92.2,0.633,0.608,38.606,0.0,898.8,v_aSW_directSW_diffuseLW_in,292.676,,1.35,0.849,4.934,0,0.0,-1.266769478047774,-1.2973408309804446,0.13184927174965402,358.2442451576944,0.3906698420476493,0.0,0.020235935730914072,0.8583933953910928,0.020235935730914072,0.08553757931770123,3057.2660141919223,2.9786516734055315,5.841610817940793,-1.674284559425871,-1.1171078348255925,-2.4303703313675507,0.0,-0.07156675028379778,5.205508700446066,23.258066097501576,0.05040017539754117,2.720662123906156,0.0,0.0,0.0,0.0009804720025315056,0.0,0.0,0.5482813420379808,0.0,0.018524966755217573,3314.931782241984,5.527538320437106
